year,migback,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Lower Secondary Level,Very concerned,0.23565794913607954,279,26156,0.23505794977504235,0.23625794849711673
2014,Direct migration background,Lower Secondary Level,Somewhat concerned,0.521811454576321,560,26156,0.5211052634552664,0.5225176456973757
2014,Direct migration background,Lower Secondary Level,Not concerned at all,0.24253059628759946,199,26156,0.24192465341816657,0.24313653915703234
2014,Direct migration background,Upper Secondary Level,Very concerned,0.25809045789694784,462,26156,0.257629447898928,0.2585514678949677
2014,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4689057113488047,917,26156,0.4683799635434619,0.4694314591541475
2014,Direct migration background,Upper Secondary Level,Not concerned at all,0.2730038307542475,426,26156,0.27253447805115316,0.27347318345734184
2014,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.20452301722821364,143,26156,0.20375212911114984,0.20529390534527744
2014,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5329254083409785,340,26156,0.5319718818096558,0.5338789348723011
2014,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.26255157443080784,143,26156,0.26171060620604586,0.26339254265556983
2014,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.6315605724446122,56,26156,0.6295145406617833,0.6336066042274411
2014,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.3684394275553877,32,26156,0.3663933957725588,0.37048545933821664
2014,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18693220243230774,235,26156,0.18638685067152758,0.1874775541930879
2014,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4712619804092637,577,26156,0.4705637114282991,0.4719602493902283
2014,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34180581715842856,320,26156,0.34114232159601793,0.3424693127208392
2014,Indirect migration background,Pre-primary Level,Somewhat concerned,0.48613468261389275,46,26156,0.4836603754956187,0.4886089897321668
2014,Indirect migration background,Pre-primary Level,Not concerned at all,0.5138653173861072,45,26156,0.5113910102678331,0.5163396245043813
2014,Indirect migration background,Lower Secondary Level,Very concerned,0.2816944373631504,99,26156,0.2805611907698964,0.28282768395640445
2014,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5065573131299747,165,26156,0.5052977691833053,0.507816857076644
2014,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21174824950687482,87,26156,0.21071899433456623,0.2127775046791834
2014,Indirect migration background,Upper Secondary Level,Very concerned,0.240921371559382,168,26156,0.24020993058642257,0.24163281253234145
2014,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5068336431217928,342,26156,0.50600190373807,0.5076653825055156
2014,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2522449853188253,172,26156,0.2515224671619956,0.25296750347565494
2014,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,71,26156,1.0,1.0
2014,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,26156,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46595355229812396,120,26156,0.46457526031932933,0.4673318442769186
2014,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.534046447701876,104,26156,0.5326681557230813,0.5354247396806707
2015,No migration background,Pre-primary Level,Somewhat concerned,0.5916237924843264,105,25735,0.5900520569306033,0.5931955280380495
2015,No migration background,Pre-primary Level,Not concerned at all,0.4083762075156737,82,25735,0.4068044719619505,0.4099479430693969
2015,No migration background,Primary Level,Very concerned,0.3224892959567566,56,25735,0.32110641929389216,0.3238721726196211
2015,No migration background,Primary Level,Somewhat concerned,0.4657565054438682,73,25735,0.4642807418204181,0.4672322690673183
2015,No migration background,Primary Level,Not concerned at all,0.21175419859937517,32,25735,0.21054550961755078,0.21296288758119955
2015,No migration background,Lower Secondary Level,Very concerned,0.18763590366393512,319,25735,0.18729243362517836,0.18797937370269188
2015,No migration background,Lower Secondary Level,Somewhat concerned,0.4555026428952236,720,25735,0.4550645170574899,0.45594076873295725
2015,No migration background,Lower Secondary Level,Not concerned at all,0.3568614534408413,540,25735,0.3564399922237357,0.3572829146579469
2015,No migration background,Upper Secondary Level,Very concerned,0.14331483537900538,1488,25735,0.1431844420390454,0.14344522871896537
2015,No migration background,Upper Secondary Level,Somewhat concerned,0.4808078931960613,4634,25735,0.4806219633768448,0.4809938230152778
2015,No migration background,Upper Secondary Level,Not concerned at all,0.37587727142493327,3335,25735,0.37569702890769185,0.3760575139421747
2015,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.11665540690559607,147,25735,0.11631677989873081,0.11699403391246134
2015,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45885784977214517,613,25735,0.4583321971414631,0.4593835024028272
2015,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4244867433222588,470,25735,0.42396535198679897,0.4250081346577186
2015,No migration background,First Stage of Tertiary Education,Very concerned,0.11772329899357237,159,25735,0.11741061167968425,0.11803598630746048
2015,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.49368507979728116,690,25735,0.49320000131704467,0.49417015827751765
2015,No migration background,First Stage of Tertiary Education,Not concerned at all,0.38859162120914653,513,25735,0.38811869971444324,0.3890645427038498
2015,No migration background,Second Stage of Tertiary Education,Very concerned,0.07300273141420996,345,25735,0.07285527884617826,0.07315018398224166
2015,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.37854750653403624,1779,25735,0.37827258565685923,0.37882242741121325
2015,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5484497620517538,2535,25735,0.548167686775282,0.5487318373282255
2015,Direct migration background,Primary Level,Very concerned,0.35544883466903937,99,25735,0.35415858235466674,0.356739086983412
2015,Direct migration background,Primary Level,Somewhat concerned,0.4195061134936137,162,25735,0.4181758876756386,0.4208363393115888
2015,Direct migration background,Primary Level,Not concerned at all,0.2250450518373468,69,25735,0.22391933188815902,0.22617077178653458
2015,Direct migration background,Lower Secondary Level,Very concerned,0.22406414042372394,294,25735,0.22347566686302583,0.22465261398442204
2015,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5259294509926066,556,25735,0.5252247366686443,0.5266341653165688
2015,Direct migration background,Lower Secondary Level,Not concerned at all,0.2500064085836694,191,25735,0.24939528054137475,0.25061753662596403
2015,Direct migration background,Upper Secondary Level,Very concerned,0.26721141969761275,495,25735,0.26675388603700384,0.26766895335822166
2015,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4710403772896286,1051,25735,0.47052426223641836,0.47155649234283886
2015,Direct migration background,Upper Secondary Level,Not concerned at all,0.26174820301275864,442,25735,0.26129368582837004,0.26220272019714724
2015,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22494660686400147,190,25735,0.22421197528600884,0.22568123844199411
2015,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5434473044148417,433,25735,0.5425709329397207,0.5443236758899627
2015,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.23160608872115684,187,25735,0.2308638715425391,0.2323483058997746
2015,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.532281780139598,51,25735,0.5303059562927699,0.5342576039864262
2015,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.46771821986040196,33,25735,0.4657423960135738,0.4696940437072301
2015,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1635456346733914,283,25735,0.1630565082210929,0.16403476112568988
2015,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48591084634075177,768,25735,0.4852498819488666,0.48657181073263694
2015,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.3505435189858569,434,25735,0.3499125230751872,0.35117451489652657
2015,Indirect migration background,Pre-primary Level,Somewhat concerned,0.6763800929496521,53,25735,0.6740285425576384,0.6787316433416657
2015,Indirect migration background,Pre-primary Level,Not concerned at all,0.32361990705034793,32,25735,0.32126835665833425,0.3259714574423616
2015,Indirect migration background,Lower Secondary Level,Very concerned,0.214286702449676,86,25735,0.2132375973829644,0.21533580751638756
2015,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5648895586752545,159,25735,0.5636219918969326,0.5661571254535763
2015,Indirect migration background,Lower Secondary Level,Not concerned at all,0.22082373887506962,68,25735,0.2197631915383569,0.22188428621178233
2015,Indirect migration background,Upper Secondary Level,Very concerned,0.2153583749573538,147,25735,0.2146682814417964,0.2160484684729112
2015,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.49173024546198807,322,25735,0.4908909749072093,0.49256951601676685
2015,Indirect migration background,Upper Secondary Level,Not concerned at all,0.2929113795806582,184,25735,0.29214737416308495,0.2936753849982315
2015,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6026488239943887,57,25735,0.6003688080949341,0.6049288398938433
2015,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3973511760056112,36,25735,0.3950711601061566,0.3996311919050658
2015,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5016113884552982,116,25735,0.5003155304270639,0.5029072464835325
2015,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.4983886115447019,102,25735,0.49709275351646764,0.4996844695729361
2016,No migration background,Pre-primary Level,Somewhat concerned,0.39885590391398545,83,26113,0.3973623577504192,0.4003494500775517
2016,No migration background,Pre-primary Level,Not concerned at all,0.6011440960860146,108,26113,0.5996505499224484,0.6026376422495808
2016,No migration background,Primary Level,Very concerned,0.4017497982977438,45,26113,0.4000726598464671,0.4034269367490205
2016,No migration background,Primary Level,Somewhat concerned,0.5982502017022562,65,26113,0.5965730632509795,0.5999273401535329
2016,No migration background,Lower Secondary Level,Very concerned,0.2052281783947774,298,26113,0.20487125523790453,0.20558510155165025
2016,No migration background,Lower Secondary Level,Somewhat concerned,0.4296951444722192,665,26113,0.42925765384055775,0.4301326351038806
2016,No migration background,Lower Secondary Level,Not concerned at all,0.36507667713300357,507,26113,0.3646511887720854,0.3655021654939217
2016,No migration background,Upper Secondary Level,Very concerned,0.138527076620834,1322,26113,0.1383980115218949,0.13865614171977308
2016,No migration background,Upper Secondary Level,Somewhat concerned,0.4623281195031448,4080,26113,0.46214184454071366,0.4625143944655759
2016,No migration background,Upper Secondary Level,Not concerned at all,0.39914480387602125,3333,26113,0.3989618376969493,0.3993277700550932
2016,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.09121720236789886,103,26113,0.09092086353028021,0.09151354120551751
2016,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4647189669738238,574,26113,0.4642056255904855,0.4652323083571621
2016,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.44406383065827737,501,26113,0.4435524370263947,0.44457522429016005
2016,No migration background,First Stage of Tertiary Education,Very concerned,0.09926731937084557,122,26113,0.09897327305941755,0.09956136568227358
2016,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.44161827832616735,603,26113,0.44112995918792813,0.44210659746440656
2016,No migration background,First Stage of Tertiary Education,Not concerned at all,0.45911440230298706,520,26113,0.45862436651788496,0.45960443808808915
2016,No migration background,Second Stage of Tertiary Education,Very concerned,0.06829877198664387,289,26113,0.0681565564656667,0.06844098750762104
2016,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.35420042836575405,1568,26113,0.3539307937586014,0.3544700629729067
2016,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.577500799647602,2561,26113,0.5772223212856631,0.577779278009541
2016,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,31,26113,1.0,1.0
2016,Direct migration background,Primary Level,Very concerned,0.2860418559250863,352,26113,0.2848828541016251,0.2872008577485475
2016,Direct migration background,Primary Level,Somewhat concerned,0.4281437021683829,538,26113,0.42687467422869846,0.4294127301080673
2016,Direct migration background,Primary Level,Not concerned at all,0.28581444190653077,351,26113,0.2846557164018163,0.28697316741124523
2016,Direct migration background,Lower Secondary Level,Very concerned,0.24110856425091995,393,26113,0.24051491614486262,0.24170221235697728
2016,Direct migration background,Lower Secondary Level,Somewhat concerned,0.4862828200907318,643,26113,0.48558917159232057,0.48697646858914306
2016,Direct migration background,Lower Secondary Level,Not concerned at all,0.27260861565834815,324,26113,0.2719906180316111,0.2732266132850852
2016,Direct migration background,Upper Secondary Level,Very concerned,0.24930110277898043,537,26113,0.24885342180207456,0.2497487837558863
2016,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4590225956913233,1091,26113,0.4585069157403381,0.45953827564230854
2016,Direct migration background,Upper Secondary Level,Not concerned at all,0.29167630152969615,535,26113,0.29120593099324527,0.29214667206614703
2016,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2247991081529658,205,26113,0.22410643036048913,0.22549178594544247
2016,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5110573886789822,413,26113,0.5102279378987656,0.5118868394591988
2016,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.264143503168052,187,26113,0.26341195425164654,0.2648750520844575
2016,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.609717942403956,49,26113,0.6078230041714923,0.6116128806364198
2016,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.390282057596044,32,26113,0.38838711936358017,0.39217699582850785
2016,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.18362292837304445,399,26113,0.18312900874938468,0.18411684799670422
2016,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45678711288729057,936,26113,0.4561516511862685,0.45742257458831265
2016,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.35958995873966487,499,26113,0.3589777771403919,0.3602021403389378
2016,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5368558939916516,33,26113,0.5336347416117005,0.5400770463716026
2016,Indirect migration background,Pre-primary Level,Not concerned at all,0.4631441060083484,32,26113,0.4599229536283974,0.46636525838829934
2016,Indirect migration background,Lower Secondary Level,Very concerned,0.2357070838591641,73,26113,0.2346704251214104,0.23674374259691783
2016,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5467065405200682,146,26113,0.5454906724903932,0.5479224085497432
2016,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21758637562076763,77,26113,0.2165786237124303,0.21859412752910495
2016,Indirect migration background,Upper Secondary Level,Very concerned,0.15550015973242254,118,26113,0.15492035227204656,0.1560799671927985
2016,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5144601024126726,294,26113,0.5136604395918047,0.5152597652335404
2016,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3300397378549048,186,26113,0.3292873769291553,0.33079209878065435
2016,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.551213658206219,46,26113,0.5491246309048077,0.5533026855076304
2016,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4487863417937809,40,26113,0.4466973144923695,0.4508753690951923
2016,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43783060026940723,99,26113,0.43664287782409283,0.43901832271472163
2016,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5621693997305928,107,26113,0.5609816772852784,0.5633571221759072
2017,No migration background,Pre-primary Level,Somewhat concerned,0.4737545770711912,117,29279,0.4724265053137745,0.47508264882860785
2017,No migration background,Pre-primary Level,Not concerned at all,0.5262454229288088,140,29279,0.5249173511713922,0.5275734946862255
2017,No migration background,Primary Level,Very concerned,0.45517245427373015,60,29279,0.45355216932003334,0.45679273922742697
2017,No migration background,Primary Level,Somewhat concerned,0.5448275457262698,77,29279,0.543207260772573,0.5464478306799666
2017,No migration background,Lower Secondary Level,Very concerned,0.19772880875451856,347,29279,0.19737806607961242,0.1980795514294247
2017,No migration background,Lower Secondary Level,Somewhat concerned,0.4846206619270074,794,29279,0.48418055571251845,0.4850607681414964
2017,No migration background,Lower Secondary Level,Not concerned at all,0.31765052931847393,529,29279,0.3172405412129209,0.31806051742402697
2017,No migration background,Upper Secondary Level,Very concerned,0.1490418791718816,1479,29279,0.14890792139707726,0.14917583694668596
2017,No migration background,Upper Secondary Level,Somewhat concerned,0.47652532048577895,4749,29279,0.4763374534844915,0.47671318748706637
2017,No migration background,Upper Secondary Level,Not concerned at all,0.37443280034233944,3501,29279,0.3742507533115202,0.3746148473731587
2017,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10245693256160875,150,29279,0.10214348904756276,0.10277037607565473
2017,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48501296806568633,708,29279,0.4844963902086197,0.485529545922753
2017,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41253009937270496,572,29279,0.4120212589611062,0.4130389397843037
2017,No migration background,First Stage of Tertiary Education,Very concerned,0.11124928946685185,149,29279,0.11093523570536767,0.11156334322833603
2017,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.46239264004963604,652,29279,0.4618946697336918,0.46289061036558027
2017,No migration background,First Stage of Tertiary Education,Not concerned at all,0.42635807048351204,577,29279,0.4258641317498144,0.42685200921720967
2017,No migration background,Second Stage of Tertiary Education,Very concerned,0.0512349483367295,253,29279,0.05111163567843088,0.05135826099502812
2017,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.39019959095497414,1946,29279,0.3899267670442218,0.3904724148657265
2017,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.5585654607082964,2835,29279,0.5582877354601838,0.5588431859564089
2017,Direct migration background,Primary Level,Very concerned,0.34411437220187974,549,29279,0.3430455937421707,0.3451831506615888
2017,Direct migration background,Primary Level,Somewhat concerned,0.4692216912276959,683,29279,0.46809898055083116,0.47034440190456067
2017,Direct migration background,Primary Level,Not concerned at all,0.18666393657042435,418,29279,0.18578736485251812,0.18754050828833058
2017,Direct migration background,Lower Secondary Level,Very concerned,0.2758024491095526,470,29279,0.2751880647316252,0.27641683348748
2017,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5327220874634588,799,29279,0.5320362036440573,0.5334079712828603
2017,Direct migration background,Lower Secondary Level,Not concerned at all,0.19147546342698857,302,29279,0.19093456496578512,0.19201636188819202
2017,Direct migration background,Upper Secondary Level,Very concerned,0.2871837668252663,634,29279,0.2867111589955116,0.28765637465502103
2017,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4435763780753372,1101,29279,0.4430574356675835,0.44409532048309086
2017,Direct migration background,Upper Secondary Level,Not concerned at all,0.26923985509939646,522,29279,0.2687765263183495,0.26970318388044345
2017,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.21012816485001864,171,29279,0.20942773641843077,0.21082859328160652
2017,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5349571805747388,421,29279,0.5340996506176023,0.5358147105318753
2017,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.2549146545752425,163,29279,0.2541653752818217,0.25566393386866326
2017,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.4834695375595836,45,29279,0.4815699748437476,0.48536910027541963
2017,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.5165304624404166,37,29279,0.5146308997245805,0.5184300251562526
2017,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.16282372633438533,433,29279,0.1623525502204116,0.16329490244835906
2017,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4872687450400442,1002,29279,0.48663085600200784,0.48790663407808055
2017,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34990752862557056,496,29279,0.3492988610357932,0.3505161962153479
2017,Indirect migration background,Pre-primary Level,Somewhat concerned,0.413712089625613,33,29279,0.41084098048699624,0.4165831987642298
2017,Indirect migration background,Pre-primary Level,Not concerned at all,0.5862879103743869,42,29279,0.5834168012357701,0.5891590195130036
2017,Indirect migration background,Lower Secondary Level,Very concerned,0.18898989866486957,62,29279,0.1879833225257459,0.18999647480399323
2017,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5795724938864977,141,29279,0.5783033418610047,0.5808416459119906
2017,Indirect migration background,Lower Secondary Level,Not concerned at all,0.23143760744863276,65,29279,0.230353254327734,0.23252196056953153
2017,Indirect migration background,Upper Secondary Level,Very concerned,0.19471290188376536,145,29279,0.19409222499922213,0.1953335787683086
2017,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4857212372417496,330,29279,0.48493783343447505,0.48650464104902413
2017,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3195658608744851,211,29279,0.3188349472241684,0.32029677452480176
2017,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6056940200127109,57,29279,0.6038509132602923,0.6075371267651295
2017,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3943059799872891,44,29279,0.3924628732348705,0.3961490867397077
2017,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,31,29279,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43254154957613666,107,29279,0.43137370510312895,0.4337093940491444
2017,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.5674584504238633,130,29279,0.5662906059508556,0.5686262948968711
2018,No migration background,Pre-primary Level,Somewhat concerned,0.4308292601313564,91,28059,0.4293566770796843,0.43230184318302856
2018,No migration background,Pre-primary Level,Not concerned at all,0.5691707398686436,112,28059,0.5676981568169716,0.5706433229203157
2018,No migration background,Primary Level,Very concerned,0.3663773027899224,55,28059,0.36492929404261265,0.3678253115372322
2018,No migration background,Primary Level,Somewhat concerned,0.38544330608926686,78,28059,0.38398061447167164,0.38690599770686207
2018,No migration background,Primary Level,Not concerned at all,0.24817939112081083,36,28059,0.24688122128855863,0.24947756095306303
2018,No migration background,Lower Secondary Level,Very concerned,0.14213622993759992,266,28059,0.14182300150833752,0.14244945836686232
2018,No migration background,Lower Secondary Level,Somewhat concerned,0.42855092100464753,731,28059,0.42810701645290555,0.4289948255563895
2018,No migration background,Lower Secondary Level,Not concerned at all,0.42931284905775263,660,28059,0.4288688463650323,0.42975685175047296
2018,No migration background,Upper Secondary Level,Very concerned,0.09352067266009313,995,28059,0.09341050054872906,0.09363084477145721
2018,No migration background,Upper Secondary Level,Somewhat concerned,0.452784230539079,4313,28059,0.45259588130523726,0.45297257977292077
2018,No migration background,Upper Secondary Level,Not concerned at all,0.4536950968008278,4020,28059,0.45350671519205293,0.4538834784096027
2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.08770810210626281,105,28059,0.08742239663890501,0.08799380757362062
2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4282133536929733,638,28059,0.4277135736695604,0.4287131337163862
2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.48407854420076385,661,28059,0.48357378819249786,0.48458330020902984
2018,No migration background,First Stage of Tertiary Education,Very concerned,0.07285322040641831,90,28059,0.0725941146326975,0.07311232618013912
2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4461810143904369,594,28059,0.445685429645319,0.4466765991355548
2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.48096576520314477,632,28059,0.48046764569458555,0.481463884711704
2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.02953508650758888,180,28059,0.029441386380926284,0.029628786634251475
2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.34352989609324003,1674,28059,0.3432670685469536,0.34379272363952645
2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.6269350173991711,3064,28059,0.6266673566789023,0.62720267811944
2018,Direct migration background,Primary Level,Very concerned,0.3252996328382662,483,28059,0.3242783370236403,0.3263209286528921
2018,Direct migration background,Primary Level,Somewhat concerned,0.4715632805409427,639,28059,0.47047505033510073,0.4726515107467847
2018,Direct migration background,Primary Level,Not concerned at all,0.20313708662079108,422,28059,0.20226000358819593,0.20401416965338623
2018,Direct migration background,Lower Secondary Level,Very concerned,0.17554247780314888,359,28059,0.17500794347122023,0.17607701213507754
2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5080805018516908,711,28059,0.5073780547376894,0.5087829489656923
2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.3163770203451602,395,28059,0.31572357218137304,0.31703046850894734
2018,Direct migration background,Upper Secondary Level,Very concerned,0.17225348714176003,449,28059,0.17186741512391238,0.1726395591596077
2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49029991243423043,1080,28059,0.48978879123252334,0.49081103363593753
2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.33744660042400954,559,28059,0.33696315371717694,0.3379300471308421
2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.16101550439695628,133,28059,0.16038303142200552,0.16164797737190703
2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5184885726402706,371,28059,0.5176287595536403,0.5193483857269009
2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.32049592296277307,184,28059,0.31969288062019174,0.3212989653053544
2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5111890046387281,41,28059,0.5092829268611961,0.51309508241626
2018,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.4888109953612719,33,28059,0.48690491758373994,0.4907170731388039
2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.13672196506695206,332,28059,0.13629877094842274,0.13714515918548137
2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48687635868632495,912,28059,0.48626066388342404,0.48749205348922586
2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.37640167624672294,549,28059,0.3758048837201907,0.37699846877325516
2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4569771872919703,35,28059,0.4541928988123858,0.4597614757715548
2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.5430228127080298,37,28059,0.5402385242284453,0.5458071011876142
2018,Indirect migration background,Lower Secondary Level,Very concerned,0.1948785738273867,57,28059,0.1939098137736912,0.19584733388108216
2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.539584792295642,147,28059,0.5383657797798385,0.5408038048114456
2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.26553663387697135,79,28059,0.2644565666799747,0.266616701073968
2018,Indirect migration background,Upper Secondary Level,Very concerned,0.12443942720116073,105,28059,0.12393169743514239,0.12494715696717908
2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5402939577218555,357,28059,0.5395273632443094,0.5410605521994016
2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3352666150769837,216,28059,0.3345404599211817,0.3359927702327857
2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5187426392078535,60,28059,0.5169286901723675,0.5205565882433394
2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.4812573607921466,48,28059,0.4794434117566607,0.48307130982763247
2018,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,28059,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.416765994992374,100,28059,0.41566363856762967,0.4178683514171183
2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.583234005007626,138,28059,0.5821316485828817,0.5843363614323703
2019,No migration background,Pre-primary Level,Somewhat concerned,0.45278241728905727,80,27922,0.45122291635588013,0.4543419182222344
2019,No migration background,Pre-primary Level,Not concerned at all,0.5472175827109427,96,27922,0.5456580817777655,0.5487770836441198
2019,No migration background,Primary Level,Very concerned,0.3130375204281631,50,27922,0.3116015593270465,0.3144734815292797
2019,No migration background,Primary Level,Somewhat concerned,0.45927672290768495,66,27922,0.45773359217903176,0.46081985363633815
2019,No migration background,Primary Level,Not concerned at all,0.22768575666415194,32,27922,0.22638725376655994,0.22898425956174395
2019,No migration background,Lower Secondary Level,Very concerned,0.13659061499977124,261,27922,0.13627616695238542,0.13690506304715705
2019,No migration background,Lower Secondary Level,Somewhat concerned,0.4931630052068444,772,27922,0.492705222388756,0.4936207880249328
2019,No migration background,Lower Secondary Level,Not concerned at all,0.3702463797933842,536,27922,0.3698042387453995,0.3706885208413689
