"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2009","Hauptschule","Ostdeutschland","199","0.201458655353649","0.177958284458961","0.224959026248337"
"Keine Sorgen","2009","Realschule","Westdeutschland","813","0.240280735188051","0.225310405833414","0.255251064542687"
"Keine Sorgen","2009","Realschule","Ostdeutschland","175","0.0976155975247885","0.0833639198663043","0.111867275183273"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland","405","0.215255506692916","0.195436387790072","0.235074625595759"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland","58","0.156319831915901","0.118109631678541","0.19453003215326"
"Keine Sorgen","2009","AkademikerIn","Westdeutschland","1116","0.351434130615277","0.33379781325972","0.369070447970834"
"Keine Sorgen","2009","AkademikerIn","Ostdeutschland","301","0.234893979016995","0.210957993149548","0.258829964884442"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland","226","0.264012565545439","0.230905397471322","0.297119733619555"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hauptschule","Westdeutschland","1906","0.273433741964115","0.262417817249306","0.284449666678923"
"Grosse Sorgen","2010","Hauptschule","Ostdeutschland","380","0.310357060079721","0.283926715723261","0.336787404436181"
"Grosse Sorgen","2010","Realschule","Westdeutschland","1097","0.214603459621055","0.202713559581632","0.226493359660479"
"Grosse Sorgen","2010","Realschule","Ostdeutschland","757","0.328675183287316","0.309051167814977","0.348299198759654"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland","607","0.21401070675761","0.198101491820433","0.229919921694787"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland","135","0.282818215132879","0.243263183737159","0.322373246528599"
"Grosse Sorgen","2010","AkademikerIn","Westdeutschland","523","0.149146595913216","0.1380612044556","0.160231987370831"
"Grosse Sorgen","2010","AkademikerIn","Ostdeutschland","210","0.147313768759903","0.128708626314848","0.165918911204959"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland","303","0.524425234975545","0.486917077836793","0.561933392114297"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","35","0.395738592361815","0.290536185428545","0.500940999295084"
"Einige Sorgen","2010","Hauptschule","Westdeutschland","2986","0.477893431945721","0.465548110490932","0.490238753400509"
"Einige Sorgen","2010","Hauptschule","Ostdeutschland","570","0.464322913084439","0.435831010391939","0.492814815776939"
"Einige Sorgen","2010","Realschule","Westdeutschland","2349","0.516139164341578","0.501666149923168","0.530612178759988"
"Einige Sorgen","2010","Realschule","Ostdeutschland","1150","0.524580806122766","0.503717524352996","0.545444087892537"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland","1294","0.521876560887869","0.502500004485331","0.541253117290406"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland","258","0.489900980204928","0.445995895603605","0.53380606480625"
"Einige Sorgen","2010","AkademikerIn","Westdeutschland","1792","0.457403730106344","0.441901105039793","0.472906355172895"
"Einige Sorgen","2010","AkademikerIn","Ostdeutschland","767","0.554899941425886","0.528811215559233","0.580988667292539"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland","152","0.211562199479016","0.180887713726476","0.242236685231557"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hauptschule","Westdeutschland","1397","0.248672826090165","0.237990003724849","0.259355648455481"
"Keine Sorgen","2010","Hauptschule","Ostdeutschland","227","0.22532002683584","0.201451757979878","0.249188295691802"
"Keine Sorgen","2010","Realschule","Westdeutschland","1134","0.269257376037366","0.25641097792426","0.282103774150473"
"Keine Sorgen","2010","Realschule","Ostdeutschland","294","0.146744010589918","0.131961168606193","0.161526852573643"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland","652","0.264112732354522","0.247011673678265","0.281213791030778"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland","105","0.227280804662194","0.190474209092121","0.264087400232266"
"Keine Sorgen","2010","AkademikerIn","Westdeutschland","1652","0.39344967398044","0.378247874281022","0.408651473679858"
"Keine Sorgen","2010","AkademikerIn","Ostdeutschland","417","0.297786289814211","0.273781179516875","0.321791400111546"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland","177","0.211425283617137","0.18278861728652","0.240061949947755"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","33","0.221774290799019","0.13993932971374","0.303609251884298"
"Grosse Sorgen","2011","Hauptschule","Westdeutschland","1717","0.213823472671599","0.204500779092235","0.223146166250964"
"Grosse Sorgen","2011","Hauptschule","Ostdeutschland","433","0.298664714387831","0.274412028318548","0.322917400457114"
"Grosse Sorgen","2011","Realschule","Westdeutschland","1004","0.171271211706001","0.161181559300827","0.181360864111176"
"Grosse Sorgen","2011","Realschule","Ostdeutschland","760","0.299286899723934","0.281389370981081","0.317184428466787"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland","545","0.167767055027316","0.154473395984035","0.181060714070597"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland","145","0.281638458498832","0.244483959481181","0.318792957516483"
"Grosse Sorgen","2011","AkademikerIn","Westdeutschland","453","0.104560874355033","0.0957442776036409","0.113377471106426"
"Grosse Sorgen","2011","AkademikerIn","Ostdeutschland","222","0.151166830040237","0.133368358076439","0.168965302004035"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland","363","0.475042698994888","0.440019897062119","0.510065500927657"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","40","0.457633046494839","0.359495365171674","0.555770727818004"
"Einige Sorgen","2011","Hauptschule","Westdeutschland","3500","0.476529822775748","0.465173317708332","0.487886327843164"
"Einige Sorgen","2011","Hauptschule","Ostdeutschland","647","0.466213307661355","0.439778190079729","0.492648425242981"
"Einige Sorgen","2011","Realschule","Westdeutschland","2683","0.503713987451394","0.490323825498554","0.517104149404234"
"Einige Sorgen","2011","Realschule","Ostdeutschland","1295","0.50232975109539","0.482788859019678","0.521870643171101"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland","1510","0.511180920512394","0.493396892425184","0.528964948599605"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland","295","0.466517266880553","0.425308659444964","0.507725874316142"
"Einige Sorgen","2011","AkademikerIn","Westdeutschland","1910","0.422768163327049","0.408534240168789","0.43700208648531"
"Einige Sorgen","2011","AkademikerIn","Ostdeutschland","817","0.541000686443688","0.516240824387032","0.565760548500345"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland","241","0.313532017387975","0.280995305202083","0.346068729573868"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2011","Hauptschule","Westdeutschland","2213","0.309646704552653","0.299133802540951","0.320159606564354"
"Keine Sorgen","2011","Hauptschule","Ostdeutschland","288","0.235121977950814","0.212649666427245","0.257594289474383"
"Keine Sorgen","2011","Realschule","Westdeutschland","1669","0.325014800842605","0.312471076509934","0.337558525175275"
"Keine Sorgen","2011","Realschule","Ostdeutschland","460","0.198383349180676","0.182798052637161","0.213968645724192"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland","980","0.32105202446029","0.304441830701098","0.337662218219482"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland","123","0.251844274620615","0.215988761947331","0.2876997872939"
"Keine Sorgen","2011","AkademikerIn","Westdeutschland","2264","0.472670962317917","0.458285671501315","0.487056253134519"
"Keine Sorgen","2011","AkademikerIn","Ostdeutschland","517","0.307832483516075","0.284897093763014","0.330767873269135"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland","207","0.255333864616041","0.22473285177906","0.285934877453022"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","31","0.266974939087177","0.182359794500602","0.351590083673752"
"Grosse Sorgen","2012","Hauptschule","Westdeutschland","1694","0.219133470644019","0.20959976706418","0.228667174223858"
"Grosse Sorgen","2012","Hauptschule","Ostdeutschland","376","0.265738319193829","0.242449546962091","0.289027091425568"
"Grosse Sorgen","2012","Realschule","Westdeutschland","968","0.179088033884791","0.168738976793329","0.189437090976253"
"Grosse Sorgen","2012","Realschule","Ostdeutschland","733","0.296508935503391","0.278449935487306","0.314567935519476"
"Grosse Sorgen","2012","(Fach-)Abitur","Westdeutschland","531","0.18641273363724","0.172428048319195","0.200397418955285"
"Grosse Sorgen","2012","(Fach-)Abitur","Ostdeutschland","104","0.214058218351652","0.180177310780651","0.247939125922654"
"Grosse Sorgen","2012","AkademikerIn","Westdeutschland","437","0.110274244516126","0.101221473963557","0.119327015068696"
"Grosse Sorgen","2012","AkademikerIn","Ostdeutschland","206","0.141344369140238","0.123905200370881","0.158783537909595"
"Einige Sorgen","2012","(noch) kein Abschluss","Westdeutschland","343","0.441293944927762","0.40644766163943","0.476140228216094"
"Einige Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","50","0.49735571033323","0.40172059799947","0.592990822666991"
"Einige Sorgen","2012","Hauptschule","Westdeutschland","3469","0.482147393806923","0.470631122777952","0.493663664835894"
"Einige Sorgen","2012","Hauptschule","Ostdeutschland","688","0.487912115141006","0.461558686789446","0.514265543492567"
"Einige Sorgen","2012","Realschule","Westdeutschland","2678","0.503798744678059","0.490303627024484","0.517293862331635"
"Einige Sorgen","2012","Realschule","Ostdeutschland","1333","0.542970150714648","0.523272892729166","0.562667408700129"
"Einige Sorgen","2012","(Fach-)Abitur","Westdeutschland","1499","0.489356604571778","0.47140577903425","0.507307430109306"
"Einige Sorgen","2012","(Fach-)Abitur","Ostdeutschland","328","0.52534348278455","0.484095255168931","0.566591710400169"
"Einige Sorgen","2012","AkademikerIn","Westdeutschland","1971","0.422539943268101","0.408263788560664","0.436816097975538"
"Einige Sorgen","2012","AkademikerIn","Ostdeutschland","810","0.536999787863609","0.512039208266502","0.561960367460715"
"Keine Sorgen","2012","(noch) kein Abschluss","Westdeutschland","230","0.303372190456197","0.27111035460665","0.335634026305744"
"Keine Sorgen","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2012","Hauptschule","Westdeutschland","2069","0.298719135549058","0.288170497312945","0.309267773785171"
"Keine Sorgen","2012","Hauptschule","Ostdeutschland","318","0.246349565665164","0.223632358064219","0.26906677326611"
"Keine Sorgen","2012","Realschule","Westdeutschland","1627","0.317113221437149","0.304552900621447","0.329673542252852"
"Keine Sorgen","2012","Realschule","Ostdeutschland","391","0.160520913781962","0.146005939689462","0.175035887874461"
"Keine Sorgen","2012","(Fach-)Abitur","Westdeutschland","949","0.324230661790982","0.307421768425118","0.341039555156845"
"Keine Sorgen","2012","(Fach-)Abitur","Ostdeutschland","131","0.260598298863798","0.224338958046753","0.296857639680844"
"Keine Sorgen","2012","AkademikerIn","Westdeutschland","2191","0.467185812215773","0.452766348807269","0.481605275624277"
"Keine Sorgen","2012","AkademikerIn","Ostdeutschland","517","0.321655842996153","0.298272974872114","0.345038711120193"
"Grosse Sorgen","2013","(noch) kein Abschluss","Westdeutschland","254","0.213375388319154","0.189839666173331","0.236911110464977"
"Grosse Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","32","0.270378869392862","0.197067115413453","0.343690623372271"
"Grosse Sorgen","2013","Hauptschule","Westdeutschland","1579","0.174682186608193","0.166366062193537","0.182998311022849"
"Grosse Sorgen","2013","Hauptschule","Ostdeutschland","370","0.260128960009959","0.236906847214393","0.283351072805525"
"Grosse Sorgen","2013","Realschule","Westdeutschland","819","0.140128605875695","0.13088654836299","0.1493706633884"
"Grosse Sorgen","2013","Realschule","Ostdeutschland","585","0.253853757154553","0.236265078746184","0.271442435562922"
"Grosse Sorgen","2013","(Fach-)Abitur","Westdeutschland","605","0.152974761424063","0.141645482830991","0.164304040017136"
"Grosse Sorgen","2013","(Fach-)Abitur","Ostdeutschland","90","0.140032266103831","0.111443526282524","0.168621005925137"
"Grosse Sorgen","2013","AkademikerIn","Westdeutschland","526","0.0917796127383308","0.0840023842880667","0.099556841188595"
"Grosse Sorgen","2013","AkademikerIn","Ostdeutschland","173","0.121266091195156","0.1050203109481","0.137511871442212"
"Einige Sorgen","2013","(noch) kein Abschluss","Westdeutschland","538","0.460004275914501","0.43137253894786","0.488636012881143"
"Einige Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","70","0.495622652738177","0.413096443777188","0.578148861699165"
"Einige Sorgen","2013","Hauptschule","Westdeutschland","3994","0.484591342566238","0.473645486352329","0.495537198780148"
"Einige Sorgen","2013","Hauptschule","Ostdeutschland","633","0.451582607764801","0.425240314712255","0.477924900817346"
"Einige Sorgen","2013","Realschule","Westdeutschland","2708","0.498516661274562","0.485204253604397","0.511829068944727"
"Einige Sorgen","2013","Realschule","Ostdeutschland","1286","0.539318804074502","0.519174491274557","0.559463116874447"
"Einige Sorgen","2013","(Fach-)Abitur","Westdeutschland","1938","0.478475281575715","0.462753151298252","0.494197411853178"
"Einige Sorgen","2013","(Fach-)Abitur","Ostdeutschland","334","0.577496398831938","0.536802460454195","0.618190337209682"
"Einige Sorgen","2013","AkademikerIn","Westdeutschland","2224","0.409397028941541","0.396151287310626","0.422642770572457"
"Einige Sorgen","2013","AkademikerIn","Ostdeutschland","777","0.490192747588932","0.465313992916496","0.515071502261369"
"Keine Sorgen","2013","(noch) kein Abschluss","Westdeutschland","372","0.326620335766344","0.299678746573312","0.353561924959377"
"Keine Sorgen","2013","(noch) kein Abschluss","Ostdeutschland","39","0.233998477868961","0.164117356211681","0.303879599526242"
"Keine Sorgen","2013","Hauptschule","Westdeutschland","2435","0.340726470825569","0.330345886146869","0.351107055504269"
"Keine Sorgen","2013","Hauptschule","Ostdeutschland","368","0.28828843222524","0.26431142444802","0.312265440002461"
"Keine Sorgen","2013","Realschule","Westdeutschland","1892","0.361354732849742","0.34856430011187","0.374145165587615"
"Keine Sorgen","2013","Realschule","Ostdeutschland","481","0.206827438770945","0.190458619628082","0.223196257913808"
"Keine Sorgen","2013","(Fach-)Abitur","Westdeutschland","1335","0.368549957000222","0.353366807452806","0.383733106547637"
"Keine Sorgen","2013","(Fach-)Abitur","Ostdeutschland","142","0.282471335064231","0.245382200937301","0.319560469191161"
"Keine Sorgen","2013","AkademikerIn","Westdeutschland","2544","0.498823358320128","0.485354681743678","0.512292034896577"
"Keine Sorgen","2013","AkademikerIn","Ostdeutschland","601","0.388541161215912","0.364283757143007","0.412798565288816"
"Grosse Sorgen","2014","(noch) kein Abschluss","Westdeutschland","221","0.248129411662419","0.219608013733243","0.276650809591596"
"Grosse Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2014","Hauptschule","Westdeutschland","1354","0.162321700378482","0.153630516806489","0.171012883950476"
"Grosse Sorgen","2014","Hauptschule","Ostdeutschland","314","0.249816686493797","0.225856304118627","0.273777068868966"
"Grosse Sorgen","2014","Realschule","Westdeutschland","721","0.137409843284883","0.127624321198054","0.147195365371713"
"Grosse Sorgen","2014","Realschule","Ostdeutschland","475","0.22456279097201","0.206723649398726","0.242401932545294"
"Grosse Sorgen","2014","(Fach-)Abitur","Westdeutschland","586","0.162867659147429","0.150478036844253","0.175257281450604"
"Grosse Sorgen","2014","(Fach-)Abitur","Ostdeutschland","95","0.1558701959882","0.124723255915259","0.187017136061142"
"Grosse Sorgen","2014","AkademikerIn","Westdeutschland","492","0.0910400132692317","0.0828790595907812","0.0992009669476822"
"Grosse Sorgen","2014","AkademikerIn","Ostdeutschland","165","0.10936559847904","0.0932346929409253","0.125496504017155"
"Einige Sorgen","2014","(noch) kein Abschluss","Westdeutschland","407","0.444315306383525","0.411504266761187","0.477126346005863"
"Einige Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","58","0.491059771731596","0.398474981139961","0.58364456232323"
"Einige Sorgen","2014","Hauptschule","Westdeutschland","3360","0.487848066951929","0.476066753764789","0.49962938013907"
"Einige Sorgen","2014","Hauptschule","Ostdeutschland","578","0.441635790806167","0.414151138960987","0.469120442651347"
"Einige Sorgen","2014","Realschule","Westdeutschland","2320","0.474495693056213","0.460302598122832","0.488688787989595"
"Einige Sorgen","2014","Realschule","Ostdeutschland","1145","0.539655180828866","0.518347727763382","0.56096263389435"
"Einige Sorgen","2014","(Fach-)Abitur","Westdeutschland","1633","0.449661546599809","0.432969815326289","0.466353277873328"
"Einige Sorgen","2014","(Fach-)Abitur","Ostdeutschland","292","0.557879733391331","0.515234574848813","0.60052489193385"
"Einige Sorgen","2014","AkademikerIn","Westdeutschland","1960","0.401469888631709","0.387563259761497","0.415376517501921"
"Einige Sorgen","2014","AkademikerIn","Ostdeutschland","680","0.476022724154349","0.450209710150853","0.501835738157846"
"Keine Sorgen","2014","(noch) kein Abschluss","Westdeutschland","253","0.307555281954056","0.277082346959288","0.338028216948823"
"Keine Sorgen","2014","(noch) kein Abschluss","Ostdeutschland","33","0.29384199982143","0.209479982361274","0.378204017281587"
"Keine Sorgen","2014","Hauptschule","Westdeutschland","2201","0.349830232669588","0.338589514639739","0.361070950699437"
"Keine Sorgen","2014","Hauptschule","Ostdeutschland","362","0.308547522700036","0.282982774284264","0.334112271115809"
"Keine Sorgen","2014","Realschule","Westdeutschland","1714","0.388094463658903","0.374243380223298","0.401945547094509"
"Keine Sorgen","2014","Realschule","Ostdeutschland","482","0.235782028199124","0.217635409740826","0.253928646657421"
"Keine Sorgen","2014","(Fach-)Abitur","Westdeutschland","1193","0.387470794252763","0.371124230720454","0.403817357785071"
"Keine Sorgen","2014","(Fach-)Abitur","Ostdeutschland","134","0.286250070620468","0.247437262095925","0.325062879145011"
"Keine Sorgen","2014","AkademikerIn","Westdeutschland","2321","0.507490098099059","0.49330691715523","0.521673279042888"
"Keine Sorgen","2014","AkademikerIn","Ostdeutschland","593","0.41461167736661","0.389148567714952","0.440074787018269"
"Grosse Sorgen","2015","(noch) kein Abschluss","Westdeutschland","220","0.2664063779319","0.236457162873422","0.296355592990378"
"Grosse Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2015","Hauptschule","Westdeutschland","1290","0.168887632695143","0.15982213047343","0.177953134916857"
"Grosse Sorgen","2015","Hauptschule","Ostdeutschland","250","0.208270399679578","0.185266406395664","0.231274392963492"
"Grosse Sorgen","2015","Realschule","Westdeutschland","677","0.129248152749855","0.119485430299751","0.13901087519996"
"Grosse Sorgen","2015","Realschule","Ostdeutschland","398","0.189863807282893","0.172662590523274","0.207065024042512"
"Grosse Sorgen","2015","(Fach-)Abitur","Westdeutschland","603","0.160245701461997","0.148297483385079","0.172193919538915"
"Grosse Sorgen","2015","(Fach-)Abitur","Ostdeutschland","82","0.141127446868576","0.111232393441534","0.171022500295617"
"Grosse Sorgen","2015","AkademikerIn","Westdeutschland","514","0.0843927969397415","0.076673930613717","0.0921116632657659"
"Grosse Sorgen","2015","AkademikerIn","Ostdeutschland","143","0.106430110999238","0.0903277664617718","0.122532455536704"
"Einige Sorgen","2015","(noch) kein Abschluss","Westdeutschland","413","0.464590618225184","0.430802533987893","0.498378702462475"
"Einige Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","58","0.707215634599452","0.624049017130001","0.790382252068904"
"Einige Sorgen","2015","Hauptschule","Westdeutschland","3174","0.468370098238222","0.456295787382764","0.48044440909368"
"Einige Sorgen","2015","Hauptschule","Ostdeutschland","571","0.452778779111899","0.424580311168911","0.480977247054887"
"Einige Sorgen","2015","Realschule","Westdeutschland","2211","0.486456203620187","0.471910920308306","0.501001486932067"
"Einige Sorgen","2015","Realschule","Ostdeutschland","1108","0.552333558623182","0.53052449378232","0.574142623464043"
"Einige Sorgen","2015","(Fach-)Abitur","Westdeutschland","1796","0.45598091398496","0.439758546724576","0.472203281245343"
"Einige Sorgen","2015","(Fach-)Abitur","Ostdeutschland","313","0.567546668712604","0.525006457458787","0.610086879966421"
"Einige Sorgen","2015","AkademikerIn","Westdeutschland","2011","0.386842154539282","0.373318337990772","0.400365971087793"
"Einige Sorgen","2015","AkademikerIn","Ostdeutschland","652","0.446797643532753","0.420838518984287","0.472756768081219"
"Keine Sorgen","2015","(noch) kein Abschluss","Westdeutschland","204","0.269003003842916","0.238961496275394","0.299044511410438"
"Keine Sorgen","2015","(noch) kein Abschluss","Ostdeutschland","37","0.193668201632018","0.121443588508635","0.265892814755402"
"Keine Sorgen","2015","Hauptschule","Westdeutschland","2097","0.362742269066635","0.351108519487111","0.374376018646158"
"Keine Sorgen","2015","Hauptschule","Ostdeutschland","376","0.338950821208523","0.312135299791116","0.365766342625929"
"Keine Sorgen","2015","Realschule","Westdeutschland","1648","0.384295643629958","0.3701399742089","0.398451313051016"
"Keine Sorgen","2015","Realschule","Ostdeutschland","491","0.257802634093925","0.238617606059928","0.276987662127922"
"Keine Sorgen","2015","(Fach-)Abitur","Westdeutschland","1222","0.383773384553044","0.367933884097337","0.399612885008751"
"Keine Sorgen","2015","(Fach-)Abitur","Ostdeutschland","126","0.29132588441882","0.25230994651742","0.33034182232022"
"Keine Sorgen","2015","AkademikerIn","Westdeutschland","2457","0.528765048520976","0.514903991600941","0.542626105441012"
"Keine Sorgen","2015","AkademikerIn","Ostdeutschland","614","0.446772245468009","0.420813262868263","0.472731228067756"
"Grosse Sorgen","2016","(noch) kein Abschluss","Westdeutschland","393","0.225519572450955","0.204813951310952","0.246225193590958"
"Grosse Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","82","0.156664530828174","0.114315800156491","0.199013261499858"
"Grosse Sorgen","2016","Hauptschule","Westdeutschland","1318","0.169941913741469","0.160753957929728","0.179129869553211"
"Grosse Sorgen","2016","Hauptschule","Ostdeutschland","253","0.200094521283183","0.177131144580136","0.223057897986229"
"Grosse Sorgen","2016","Realschule","Westdeutschland","569","0.126465746996907","0.116328979354489","0.136602514639324"
"Grosse Sorgen","2016","Realschule","Ostdeutschland","361","0.192485518499524","0.174711264613909","0.21025977238514"
"Grosse Sorgen","2016","(Fach-)Abitur","Westdeutschland","567","0.136676538482279","0.125486603502404","0.147866473462155"
"Grosse Sorgen","2016","(Fach-)Abitur","Ostdeutschland","77","0.123772072153266","0.0968311770236104","0.150712967282921"
"Grosse Sorgen","2016","AkademikerIn","Westdeutschland","542","0.0837781890700996","0.0761277773738771","0.0914286007663222"
"Grosse Sorgen","2016","AkademikerIn","Ostdeutschland","160","0.0984881024692767","0.0830657319859409","0.113910472952612"
"Einige Sorgen","2016","(noch) kein Abschluss","Westdeutschland","679","0.437423259421548","0.412846040242096","0.462000478601"
"Einige Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","130","0.559276389622082","0.501433327657916","0.617119451586248"
"Einige Sorgen","2016","Hauptschule","Westdeutschland","2951","0.451372632711472","0.439198984461106","0.463546280961837"
"Einige Sorgen","2016","Hauptschule","Ostdeutschland","555","0.464473556375108","0.435846956160229","0.493100156589988"
"Einige Sorgen","2016","Realschule","Westdeutschland","1903","0.450061995164268","0.434889182258825","0.465234808069711"
"Einige Sorgen","2016","Realschule","Ostdeutschland","1008","0.529932574099697","0.507431275893764","0.552433872305629"
"Einige Sorgen","2016","(Fach-)Abitur","Westdeutschland","1753","0.453721863697316","0.437503928193918","0.469939799200713"
"Einige Sorgen","2016","(Fach-)Abitur","Ostdeutschland","305","0.533704137104677","0.492893515417659","0.574514758791695"
"Einige Sorgen","2016","AkademikerIn","Westdeutschland","1954","0.359173066757843","0.345925342833792","0.372420790681894"
"Einige Sorgen","2016","AkademikerIn","Ostdeutschland","649","0.436050291897431","0.410384067069337","0.461716516725524"
"Keine Sorgen","2016","(noch) kein Abschluss","Westdeutschland","493","0.337057168127497","0.313637499626797","0.360476836628197"
"Keine Sorgen","2016","(noch) kein Abschluss","Ostdeutschland","71","0.284059079549744","0.231518143729173","0.336600015370314"
"Keine Sorgen","2016","Hauptschule","Westdeutschland","2150","0.378685453547059","0.366819313343266","0.390551593750852"
"Keine Sorgen","2016","Hauptschule","Ostdeutschland","358","0.335431922341709","0.308331831324333","0.362532013359085"
"Keine Sorgen","2016","Realschule","Westdeutschland","1658","0.423472257838826","0.408402868539922","0.438541647137729"
"Keine Sorgen","2016","Realschule","Ostdeutschland","521","0.277581907400779","0.257393266936182","0.297770547865376"
"Keine Sorgen","2016","(Fach-)Abitur","Westdeutschland","1300","0.409601597820405","0.393582162121604","0.425621033519206"
"Keine Sorgen","2016","(Fach-)Abitur","Ostdeutschland","192","0.342523790742058","0.303701823664455","0.38134575781966"
"Keine Sorgen","2016","AkademikerIn","Westdeutschland","2542","0.557048744172057","0.543332235644393","0.570765252699721"
"Keine Sorgen","2016","AkademikerIn","Ostdeutschland","625","0.465461605633292","0.439644657669386","0.491278553597199"
"Grosse Sorgen","2017","(noch) kein Abschluss","Westdeutschland","614","0.259321774023229","0.240200281372699","0.278443266673759"
"Grosse Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","87","0.215550917219919","0.172409670153544","0.258692164286294"
"Grosse Sorgen","2017","Hauptschule","Westdeutschland","1376","0.176966467623323","0.167867476250305","0.18606545899634"
"Grosse Sorgen","2017","Hauptschule","Ostdeutschland","296","0.216331493520378","0.193227117342969","0.239435869697788"
"Grosse Sorgen","2017","Realschule","Westdeutschland","650","0.140004928503652","0.130119409346987","0.149890447660317"
"Grosse Sorgen","2017","Realschule","Ostdeutschland","456","0.20782644290384","0.190821143903063","0.224831741904617"
"Grosse Sorgen","2017","(Fach-)Abitur","Westdeutschland","687","0.14773879726449","0.136887878492856","0.158589716036123"
"Grosse Sorgen","2017","(Fach-)Abitur","Ostdeutschland","106","0.134408679273944","0.108976757988626","0.159840600559261"
"Grosse Sorgen","2017","AkademikerIn","Westdeutschland","580","0.0669733113426427","0.0604844201788837","0.0734622025064017"
"Grosse Sorgen","2017","AkademikerIn","Ostdeutschland","132","0.0817994820067134","0.0680535998632597","0.0955453641501672"
"Einige Sorgen","2017","(noch) kein Abschluss","Westdeutschland","827","0.423632958211088","0.402073792550814","0.445192123871361"
"Einige Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","164","0.463742028489707","0.41142290172598","0.516061155253433"
"Einige Sorgen","2017","Hauptschule","Westdeutschland","3272","0.47732893026561","0.465420291902024","0.489237568629197"
"Einige Sorgen","2017","Hauptschule","Ostdeutschland","592","0.462798528471911","0.434819491819718","0.490777565124103"
"Einige Sorgen","2017","Realschule","Westdeutschland","2283","0.473492039104645","0.459267485355616","0.487716592853675"
"Einige Sorgen","2017","Realschule","Ostdeutschland","1172","0.527144211617921","0.506219823094468","0.548068600141375"
"Einige Sorgen","2017","(Fach-)Abitur","Westdeutschland","1969","0.465788230721394","0.450534226759176","0.481042234683611"
"Einige Sorgen","2017","(Fach-)Abitur","Ostdeutschland","390","0.581377706406103","0.544594512984164","0.618160899828041"
"Einige Sorgen","2017","AkademikerIn","Westdeutschland","2318","0.388368750356024","0.375717322522063","0.401020178189984"
"Einige Sorgen","2017","AkademikerIn","Ostdeutschland","737","0.491567466377077","0.46649270523216","0.516642227521994"
"Keine Sorgen","2017","(noch) kein Abschluss","Westdeutschland","577","0.317045267765683","0.296743020772306","0.33734751475906"
"Keine Sorgen","2017","(noch) kein Abschluss","Ostdeutschland","98","0.320707054290375","0.27173839809343","0.369675710487319"
"Keine Sorgen","2017","Hauptschule","Westdeutschland","2110","0.345704602111067","0.334365504062791","0.357043700159343"
"Keine Sorgen","2017","Hauptschule","Ostdeutschland","332","0.320869978007711","0.294675534121512","0.34706442189391"
"Keine Sorgen","2017","Realschule","Westdeutschland","1800","0.386503032391702","0.372630284248804","0.4003757805346"
"Keine Sorgen","2017","Realschule","Ostdeutschland","559","0.265029345478239","0.24653215873565","0.283526532220827"
