"plh0033","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","345","0.467022188375329","0.430904543324504","0.503139833426154"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","88","0.466983717518482","0.391315942742702","0.542651492294261"
"Einige Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3110","0.500678004388588","0.488314711262659","0.513041297514517"
"Einige Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","639","0.456994938290609","0.429884550060951","0.484105326520267"
"Einige Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1898","0.51874337250098","0.50228408231044","0.535202662691521"
"Einige Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","962","0.483198607839723","0.460390339842963","0.506006875836484"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1019","0.552425505170987","0.530131542309567","0.574719468032406"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","214","0.566679015705981","0.517811195299299","0.615546836112663"
"Einige Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1384","0.480510708116846","0.462386005954893","0.498635410278799"
"Einige Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","739","0.558793009398031","0.531311157337105","0.586274861458957"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","182","0.192095104855777","0.163576099652504","0.220614110059051"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.188514989145418","0.129194728542215","0.247835249748621"
"Keine Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1402","0.218411817933382","0.208195565390377","0.228628070476387"
"Keine Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","234","0.199138816620555","0.177405065663855","0.220872567577255"
"Keine Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","850","0.227408057087703","0.21360025761609","0.241215856559315"
"Keine Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","155","0.069291309371105","0.0577004963146842","0.0808821224275258"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","465","0.219310153078167","0.200758339047164","0.23786196710917"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","49","0.114088966692026","0.0827368821311127","0.145441051252939"
"Keine Sorgen","2005","AkademikerInnen","Westdeutschland, alte Bundeslaender","1185","0.359323682951111","0.341917910568248","0.376729455333974"
"Keine Sorgen","2005","AkademikerInnen","Ostdeutschland, neue Bundeslaender","261","0.210597546308362","0.188030474428929","0.233164618187795"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","158","0.340943706837258","0.301363789159697","0.380523624514818"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1903","0.297648953711197","0.286692643273166","0.308605264149228"
"Grosse Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","420","0.316987557857355","0.292561570966664","0.341413544748047"
"Grosse Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","845","0.257596910217838","0.243683537767842","0.271510282667834"
"Grosse Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","698","0.383127351355619","0.361566480150625","0.404688222560614"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","439","0.253098581836006","0.234263579969627","0.271933583702385"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","129","0.295868132522697","0.251633488945539","0.340102776099855"
"Grosse Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","393","0.150004198783421","0.137712789398807","0.162295608168035"
"Grosse Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","260","0.218018961570666","0.195853424389705","0.240184498751626"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","245","0.461939457962929","0.42031195175974","0.503566964166118"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","45","0.374874334938916","0.279031076089831","0.470717593788002"
"Einige Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3244","0.475545472727897","0.463578481374236","0.487512464081559"
"Einige Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","680","0.46367161457478","0.437493561107142","0.489849668042418"
"Einige Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1924","0.50030687579985","0.484399002496141","0.516214749103558"
"Einige Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1037","0.51248675850536","0.490318503844506","0.534655013166214"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1064","0.507395029718266","0.485737362873548","0.529052696562984"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","221","0.544876282237496","0.496614859216669","0.593137705258323"
"Einige Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1430","0.458567734121022","0.441415709192897","0.475719759049147"
"Einige Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","762","0.559767304007017","0.533118487444115","0.58641612056992"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","148","0.197116835199813","0.163899841338332","0.230333829061294"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2006","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1543","0.226805573560905","0.216770830637912","0.236840316483899"
"Keine Sorgen","2006","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","294","0.219340827567865","0.197618459087794","0.241063196047936"
"Keine Sorgen","2006","Realschulabschluss","Westdeutschland, alte Bundeslaender","1026","0.242096213982312","0.228467865250658","0.255724562713967"
"Keine Sorgen","2006","Realschulabschluss","Ostdeutschland, neue Bundeslaender","218","0.104385890139021","0.0908253080403882","0.117946472237653"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","544","0.239506388445728","0.221018151187669","0.257994625703786"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.159255585239807","0.123793377577505","0.194717792902108"
"Keine Sorgen","2006","AkademikerInnen","Westdeutschland, alte Bundeslaender","1419","0.391428067095557","0.374627516034996","0.408228618156117"
"Keine Sorgen","2006","AkademikerInnen","Ostdeutschland, neue Bundeslaender","311","0.222213734422317","0.199896077337133","0.2445313915075"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","122","0.356215503520082","0.312019145229382","0.400411861810782"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1554","0.268699983649729","0.25753462626066","0.279865341038798"
"Grosse Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","376","0.317667276518963","0.292102163515393","0.343232389522533"
"Grosse Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","743","0.230007033157698","0.216196499089028","0.243817567226368"
"Grosse Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","640","0.387873474873818","0.365542541372258","0.410204408375378"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","410","0.237028286559506","0.218282698739926","0.255773874379086"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","108","0.279134344756952","0.234841478489146","0.323427211024758"
"Grosse Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","340","0.137105525146494","0.1249661249563","0.149244925336688"
"Grosse Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","253","0.232171366036495","0.209175504390109","0.25516722768288"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","205","0.414985524852588","0.369511897315504","0.460459152389673"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","50","0.513723181311645","0.416727059510676","0.610719303112614"
"Einige Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2956","0.492513959645342","0.47992144862104","0.505106470669644"
"Einige Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","648","0.480161468838473","0.452727334321845","0.507595603355101"
"Einige Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1808","0.512202208902067","0.495798684290728","0.528605733513405"
"Einige Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","957","0.488590549896942","0.465681971265063","0.51149912852882"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1016","0.515152992509926","0.493122955356752","0.5371830296631"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","222","0.557836974073586","0.508797608826781","0.606876339320391"
"Einige Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1338","0.432597471507889","0.415111952482129","0.450082990533648"
"Einige Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","747","0.547474036457044","0.520364835206422","0.574583237707666"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","124","0.22879897162733","0.190031216453206","0.267566726801453"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1545","0.238786056704929","0.228047427014074","0.249524686395784"
"Keine Sorgen","2007","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","250","0.202171254642564","0.180117734532797","0.224224774752331"
"Keine Sorgen","2007","Realschulabschluss","Westdeutschland, alte Bundeslaender","1016","0.257790757940235","0.243436082186548","0.272145433693922"
"Keine Sorgen","2007","Realschulabschluss","Ostdeutschland, neue Bundeslaender","232","0.12353597522924","0.108455847859162","0.138616102599319"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","551","0.247818720930568","0.228787218621441","0.266850223239694"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","64","0.163028681169462","0.126554355143594","0.19950300719533"
"Keine Sorgen","2007","AkademikerInnen","Westdeutschland, alte Bundeslaender","1406","0.430297003345617","0.412822722191173","0.447771284500061"
"Keine Sorgen","2007","AkademikerInnen","Ostdeutschland, neue Bundeslaender","295","0.220354597506462","0.19777985392653","0.242929341086393"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","87","0.276911753126739","0.235242801516851","0.318580704736628"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1242","0.234241982995353","0.223168181886505","0.245315784104202"
"Grosse Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","336","0.297823679065511","0.27200361772704","0.323643740403981"
"Grosse Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","575","0.197585504408444","0.18415402672474","0.211016982092148"
"Grosse Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","499","0.323644399363875","0.30167991608755","0.3456088826402"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","314","0.190156574533647","0.172132651621526","0.208180497445768"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","96","0.25086097336306","0.206509012884833","0.295212933841286"
"Grosse Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","278","0.124604414677104","0.112694415367423","0.136514413986785"
"Grosse Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","210","0.183587575265874","0.162082554759666","0.205092595772082"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","219","0.472403813090266","0.425914433638387","0.518893192542144"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.50352059177438","0.405524821867872","0.601516361680889"
"Einige Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2812","0.506714363984371","0.49364214190111","0.519786586067631"
"Einige Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","622","0.509471781389889","0.481245957157753","0.537697605622024"
"Einige Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1762","0.525226360470079","0.508381654742886","0.542071066197272"
"Einige Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","990","0.543075355920886","0.51968958256828","0.566461129273492"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","938","0.52094786312475","0.498003202444792","0.543892523804708"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","205","0.573984476152515","0.523392942531339","0.624576009773692"
"Einige Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1220","0.427985576344648","0.410142862849048","0.445828289840248"
"Einige Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","688","0.555650579435101","0.528049465477347","0.583251693392855"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","137","0.250684433782995","0.210325257958368","0.291043609607622"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1565","0.259043653020276","0.24758848762415","0.270498818416402"
"Keine Sorgen","2008","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","247","0.192704539544601","0.170434714995908","0.214974364093293"
"Keine Sorgen","2008","Realschulabschluss","Westdeutschland, alte Bundeslaender","1039","0.277188135121477","0.262089182346625","0.29228708789633"
"Keine Sorgen","2008","Realschulabschluss","Ostdeutschland, neue Bundeslaender","254","0.133280244715239","0.11732433258349","0.149236156846988"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","569","0.288895562341603","0.268077982069803","0.309713142613403"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","66","0.175154550484425","0.136266867949068","0.214042233019782"
"Keine Sorgen","2008","AkademikerInnen","Westdeutschland, alte Bundeslaender","1456","0.447410008978248","0.429479310793808","0.465340707162689"
"Keine Sorgen","2008","AkademikerInnen","Ostdeutschland, neue Bundeslaender","347","0.260761845299025","0.236373764494849","0.285149926103201"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","93","0.261172291977122","0.218548395655471","0.303796188298772"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1345","0.270327929884909","0.258136419967865","0.282519439801953"
"Grosse Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","361","0.33450479498492","0.307007471193354","0.362002118776485"
"Grosse Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","636","0.233502779964186","0.21871717543696","0.248288384491411"
"Grosse Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","546","0.369490929452324","0.346327779005045","0.392654079899604"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","317","0.195614764086517","0.176578447081383","0.214651081091651"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.261423767751757","0.215520145404014","0.307327390099501"
"Grosse Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","333","0.135737449182662","0.123111679111644","0.14836321925368"
"Grosse Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","199","0.156708994732393","0.136200671566463","0.177217317898322"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","206","0.530830084789106","0.482406063517828","0.579254106060383"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","42","0.616007236573331","0.503666757960725","0.728347715185936"
"Einige Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2557","0.512313806613736","0.498592785398532","0.526034827828941"
"Einige Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","569","0.464160452760738","0.435095592604335","0.493225312917142"
"Einige Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","1692","0.524220138279741","0.506766030865225","0.541674245694258"
"Einige Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","947","0.533751146289139","0.509810913626156","0.557691378952121"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","941","0.585156479970117","0.561512083523311","0.608800876416924"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","206","0.586544018568087","0.535099192404056","0.637988844732118"
"Einige Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1371","0.515545178877888","0.497122821930843","0.533967535824933"
"Einige Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","706","0.604061262840817","0.576471437835345","0.631651087846289"
"Keine Sorgen","2009","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","109","0.207997623233772","0.168614474273146","0.247380772194399"
"Keine Sorgen","2009","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1196","0.217358263501355","0.206036404151014","0.228680122851696"
"Keine Sorgen","2009","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","201","0.201334752254342","0.177964760746107","0.224704743762578"
"Keine Sorgen","2009","Realschulabschluss","Westdeutschland, alte Bundeslaender","817","0.242277081756073","0.227302691591104","0.257251471921042"
"Keine Sorgen","2009","Realschulabschluss","Ostdeutschland, neue Bundeslaender","175","0.096757924258537","0.0825707658025214","0.110945082714553"
"Keine Sorgen","2009","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","410","0.219228755943366","0.199374174665659","0.239083337221073"
"Keine Sorgen","2009","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","58","0.152032213680156","0.114523320778402","0.18954110658191"
"Keine Sorgen","2009","AkademikerInnen","Westdeutschland, alte Bundeslaender","1123","0.34871737193945","0.331150002870478","0.366284741008423"
"Keine Sorgen","2009","AkademikerInnen","Ostdeutschland, neue Bundeslaender","302","0.23922974242679","0.215162362984419","0.263297121869162"
"Grosse Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","226","0.264281945729516","0.231212478837892","0.297351412621139"
"Grosse Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1912","0.273478920709061","0.26249121842264","0.284466622995481"
"Grosse Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","383","0.309543575423816","0.283243816571574","0.335843334276058"
"Grosse Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1102","0.218309209190843","0.206367558450978","0.230250859930708"
"Grosse Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","758","0.32895460274052","0.30933969676928","0.34856950871176"
"Grosse Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","610","0.210487556629655","0.19472690272144","0.226248210537871"
"Grosse Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","136","0.27705248684318","0.237902588121128","0.316202385565231"
"Grosse Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","525","0.147480541282474","0.136458947133037","0.158502135431911"
"Grosse Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","210","0.144599297965503","0.126143667719606","0.1630549282114"
"Einige Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","304","0.526269206964763","0.4888230264551","0.563715387474426"
"Einige Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","35","0.390743457614396","0.286402598969297","0.495084316259496"
"Einige Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3000","0.478637584600304","0.466323727641923","0.490951441558685"
"Einige Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","572","0.463076623663442","0.434710152194874","0.491443095132011"
"Einige Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","2354","0.509686039700505","0.495234991895151","0.524137087505858"
"Einige Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1152","0.52784574034805","0.507003818522701","0.548687662173399"
"Einige Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1304","0.522570621080597","0.503259450752849","0.541881791408344"
"Einige Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","260","0.498191915949797","0.454453465071216","0.541930366828378"
"Einige Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1794","0.458217958532087","0.442730745977858","0.473705171086317"
"Einige Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","768","0.557621416493954","0.531558215291211","0.583684617696697"
"Keine Sorgen","2010","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","153","0.209448847305721","0.178931855955364","0.239965838656079"
"Keine Sorgen","2010","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1410","0.247883494690635","0.237239927401924","0.258527061979347"
"Keine Sorgen","2010","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","232","0.227379800912742","0.203535658805958","0.251223943019525"
"Keine Sorgen","2010","Realschulabschluss","Westdeutschland, alte Bundeslaender","1141","0.272004751108652","0.259141126536568","0.284868375680737"
"Keine Sorgen","2010","Realschulabschluss","Ostdeutschland, neue Bundeslaender","294","0.14319965691143","0.128576097275857","0.157823216547002"
"Keine Sorgen","2010","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","656","0.266941822289748","0.2498393434699","0.284044301109596"
"Keine Sorgen","2010","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","106","0.224755597207023","0.188240638813808","0.261270555600239"
"Keine Sorgen","2010","AkademikerInnen","Westdeutschland, alte Bundeslaender","1657","0.394301500185439","0.379111164654024","0.409491835716853"
"Keine Sorgen","2010","AkademikerInnen","Ostdeutschland, neue Bundeslaender","417","0.297779285540543","0.273782943306541","0.321775627774546"
"Grosse Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","178","0.210610899442904","0.182051228834502","0.239170570051307"
"Grosse Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","33","0.220669517002671","0.139390190725745","0.301948843279596"
"Grosse Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1723","0.214179325678765","0.204874129919435","0.223484521438095"
"Grosse Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","435","0.296358510230701","0.272282834200171","0.32043418626123"
"Grosse Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1006","0.173682411360769","0.163551896741581","0.183812925979956"
"Grosse Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","763","0.300860241126091","0.282950124779505","0.318770357472678"
"Grosse Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","548","0.166969833427894","0.153742784926788","0.180196881928999"
"Grosse Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","146","0.277199971463473","0.240356356697407","0.314043586229539"
"Grosse Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","453","0.103819079320477","0.0950377623196075","0.112600396321347"
"Grosse Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","222","0.150786989081952","0.13303541399273","0.168538564171174"
"Einige Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","364","0.479393907402381","0.444401961981768","0.514385852822995"
"Einige Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","41","0.467762795662054","0.369968495331541","0.565557095992566"
"Einige Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3519","0.473771378008312","0.462446157716552","0.485096598300073"
"Einige Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","657","0.466972165231068","0.440668606453702","0.493275724008434"
"Einige Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","2690","0.498928910736391","0.485558366140384","0.512299455332397"
"Einige Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1295","0.500990701294484","0.481465156551547","0.520516246037421"
"Einige Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1515","0.508303471317812","0.490572861058523","0.5260340815771"
"Einige Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","297","0.465831291727402","0.42477212678523","0.506890456669574"
"Einige Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","1913","0.423056819536795","0.408833888836308","0.437279750237283"
"Einige Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","821","0.540765011029722","0.51604387546974","0.565486146589704"
"Keine Sorgen","2011","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","241","0.309995193154714","0.27760073292706","0.342389653382369"
"Keine Sorgen","2011","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2225","0.312049296312922","0.30154020226244","0.322558390363405"
"Keine Sorgen","2011","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","290","0.236669324538231","0.21426037942585","0.259078269650612"
"Keine Sorgen","2011","Realschulabschluss","Westdeutschland, alte Bundeslaender","1676","0.327388677902841","0.3148401146584","0.339937241147282"
"Keine Sorgen","2011","Realschulabschluss","Ostdeutschland, neue Bundeslaender","461","0.198149057579424","0.182583064435926","0.213715050722923"
"Keine Sorgen","2011","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","991","0.324726695254294","0.308118885484223","0.341334505024366"
"Keine Sorgen","2011","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","124","0.256968736809125","0.221002065171825","0.292935408446424"
"Keine Sorgen","2011","AkademikerInnen","Westdeutschland, alte Bundeslaender","2269","0.473124101142727","0.458750522016515","0.487497680268939"
"Keine Sorgen","2011","AkademikerInnen","Ostdeutschland, neue Bundeslaender","518","0.308447999888326","0.285536683662389","0.331359316114263"
"Grosse Sorgen","2012","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","208","0.258410114915025","0.227728277242585","0.289091952587466"
"Grosse Sorgen","2012","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","31","0.261237210557877","0.177998330699057","0.344476090416698"
"Grosse Sorgen","2012","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1698","0.218355794813298","0.208853972910999","0.227857616715598"
"Grosse Sorgen","2012","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","377","0.262541369102211","0.239467650481604","0.285615087722819"
