year,quintil_oecd,sampreg,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,West,Not concerned at all,0.0765153669775125,1834,26962,0.07645175765620152,0.07657897629882349
2014,4th Quintile,East,Very concerned,0.0034364480506879533,89,26962,0.003422444473689282,0.0034504516276866247
2014,4th Quintile,East,Somewhat concerned,0.016484580064188608,470,26962,0.016454110859153034,0.01651504926922418
2014,4th Quintile,East,Not concerned at all,0.011232967351774406,340,26962,0.011207748469765418,0.011258186233783395
2014,5th Quintile,West,Very concerned,0.012278984753770957,313,26962,0.012252631759375994,0.01230533774816592
2014,5th Quintile,West,Somewhat concerned,0.07134082454647873,1726,26962,0.07127923190470675,0.07140241718825072
2014,5th Quintile,West,Not concerned at all,0.10885736395356368,2699,26962,0.10878283344055817,0.1089318944665692
2014,5th Quintile,East,Very concerned,0.0012921455267700162,40,26962,0.0012835493262116468,0.0013007417273283857
2014,5th Quintile,East,Somewhat concerned,0.009686203588642682,294,26962,0.009662766978072107,0.009709640199213257
2014,5th Quintile,East,Not concerned at all,0.010066239192079676,324,26962,0.010042351825008703,0.010090126559150649
2015,1st Quintile,West,Very concerned,0.04068094751488109,1152,24960,0.04063333881078246,0.04072855621897972
2015,1st Quintile,West,Somewhat concerned,0.0661760277185348,1858,24960,0.06611611870727292,0.06623593672979668
2015,1st Quintile,West,Not concerned at all,0.03343089005784947,731,24960,0.033387568933377514,0.03347421118232143
2015,1st Quintile,East,Very concerned,0.01262374585576968,388,24960,0.012596840127238914,0.012650651584300445
2015,1st Quintile,East,Somewhat concerned,0.023135471515534366,660,24960,0.023099241740027306,0.023171701291041426
2015,1st Quintile,East,Not concerned at all,0.0076427778061112115,223,24960,0.007621789908843843,0.00766376570337858
2015,2nd Quintile,West,Very concerned,0.027781509079786944,754,24960,0.027741902334973055,0.027821115824600832
2015,2nd Quintile,West,Somewhat concerned,0.07115249032741311,1950,24960,0.0710905352992909,0.07121444535553532
2015,2nd Quintile,West,Not concerned at all,0.04708809597890437,1056,24960,0.04703704650901883,0.04713914544878991
2015,2nd Quintile,East,Very concerned,0.007889128401876179,262,24960,0.007867807581462327,0.00791044922229003
2015,2nd Quintile,East,Somewhat concerned,0.02596704436356821,822,24960,0.02592871713814963,0.026005371588986786
2015,2nd Quintile,East,Not concerned at all,0.01402286898242646,408,24960,0.013994531507124994,0.014051206457727927
2015,3rd Quintile,West,Very concerned,0.022050640414775974,594,24960,0.022015250616890435,0.022086030212661513
2015,3rd Quintile,West,Somewhat concerned,0.0779311454250718,1902,24960,0.07786654334501994,0.07799574750512367
2015,3rd Quintile,West,Not concerned at all,0.0616925768335633,1332,24960,0.061634594147959965,0.06175055951916664
2015,3rd Quintile,East,Very concerned,0.005452873096545042,120,24960,0.005435125699138654,0.005470620493951431
2015,3rd Quintile,East,Somewhat concerned,0.018777993667929163,536,24960,0.018745280882164057,0.01881070645369427
2015,3rd Quintile,East,Not concerned at all,0.013705193756173092,383,24960,0.01367717458667756,0.013733212925668625
2015,4th Quintile,West,Very concerned,0.01601619324205212,370,24960,0.01598593923378736,0.01604644725031688
2015,4th Quintile,West,Somewhat concerned,0.08355152503761039,1831,24960,0.08348483814018606,0.08361821193503471
2015,4th Quintile,West,Not concerned at all,0.07771955858117138,1719,24960,0.07765503685800351,0.07778408030433925
2015,4th Quintile,East,Very concerned,0.003468141542942064,92,24960,0.003453973714282997,0.0034823093716011308
2015,4th Quintile,East,Somewhat concerned,0.015082418454077649,424,24960,0.015053045695656376,0.015111791212498922
2015,4th Quintile,East,Not concerned at all,0.012441959688335955,325,24960,0.012415245929251554,0.012468673447420356
2015,5th Quintile,West,Very concerned,0.0109410717454962,259,24960,0.010916001977651465,0.010966141513340934
2015,5th Quintile,West,Somewhat concerned,0.07349833596055365,1638,24960,0.07343544747295074,0.07356122444815656
2015,5th Quintile,West,Not concerned at all,0.11235190551070766,2610,24960,0.11227579932977053,0.11242801169164479
2015,5th Quintile,East,Somewhat concerned,0.007982235956376827,266,24960,0.007960790697127263,0.008003681215626392
2015,5th Quintile,East,Not concerned at all,0.009745233483961885,295,24960,0.009721559088897389,0.009768907879026381
2016,1st Quintile,West,Very concerned,0.04108810714716639,1149,24196,0.04104089322411092,0.04113532107022186
2016,1st Quintile,West,Somewhat concerned,0.06298358225349045,1786,24196,0.06292579794142296,0.06304136656555794
2016,1st Quintile,West,Not concerned at all,0.034738070085595,812,24196,0.03469451407441522,0.03478162609677478
2016,1st Quintile,East,Very concerned,0.012067270240560595,367,24196,0.012041299108876169,0.012093241372245022
2016,1st Quintile,East,Somewhat concerned,0.02182674326696824,621,24196,0.021791987647726902,0.021861498886209575
2016,1st Quintile,East,Not concerned at all,0.009537841762208486,272,24196,0.009514722888723237,0.009560960635693734
2016,2nd Quintile,West,Very concerned,0.02735132107932981,721,24196,0.027312524822770193,0.02739011733588943
2016,2nd Quintile,West,Somewhat concerned,0.07122741060722822,1941,24196,0.07116623180906412,0.07128858940539232
2016,2nd Quintile,West,Not concerned at all,0.052253911433541154,1132,24196,0.05220097824310885,0.05230684462397346
2016,2nd Quintile,East,Very concerned,0.008492960542247735,230,24196,0.008471133236982247,0.008514787847513224
2016,2nd Quintile,East,Somewhat concerned,0.022982107568891505,728,24196,0.022946465011854662,0.023017750125928348
2016,2nd Quintile,East,Not concerned at all,0.013875408811906374,393,24196,0.013847585331369809,0.01390323229244294
2016,3rd Quintile,West,Very concerned,0.01820573221858331,476,24196,0.018173931495907625,0.018237532941258995
2016,3rd Quintile,West,Somewhat concerned,0.07807125575616176,1734,24196,0.0780074416150269,0.07813506989729663
2016,3rd Quintile,West,Not concerned at all,0.0632434146623982,1359,24196,0.06318551931012481,0.0633013100146716
2016,3rd Quintile,East,Very concerned,0.0051996564461353105,131,24196,0.005182549284598603,0.005216763607672018
2016,3rd Quintile,East,Somewhat concerned,0.02016397269933685,543,24196,0.020130538769983126,0.020197406628690576
2016,3rd Quintile,East,Not concerned at all,0.014337084131817498,399,24196,0.014308808176051093,0.014365360087583903
2016,4th Quintile,West,Very concerned,0.015311481364955349,365,24196,0.0152822747846286,0.015340687945282098
2016,4th Quintile,West,Somewhat concerned,0.07732261514678432,1649,24196,0.07725908192586511,0.07738614836770352
2016,4th Quintile,West,Not concerned at all,0.08609993978251927,1814,24196,0.08603321710820194,0.0861666624568366
2016,4th Quintile,East,Very concerned,0.002037540580842488,51,24196,0.0020268147015776753,0.0020482664601073003
2016,4th Quintile,East,Somewhat concerned,0.01510730839384636,386,24196,0.015078294189000049,0.01513632259869267
2016,4th Quintile,East,Not concerned at all,0.011890736339036359,315,24196,0.011864953571777536,0.011916519106295181
2016,5th Quintile,West,Very concerned,0.009623820405727635,228,24196,0.00960059857172931,0.009647042239725961
2016,5th Quintile,West,Somewhat concerned,0.06708576831321583,1391,24196,0.06702626259158306,0.0671452740348486
2016,5th Quintile,West,Not concerned at all,0.11897955431079524,2622,24196,0.11890254347610106,0.11905656514548942
2016,5th Quintile,East,Very concerned,0.0011812725791206103,32,24196,0.0011731022214697291,0.0011894429367714915
2016,5th Quintile,East,Somewhat concerned,0.006907634981026621,226,24196,0.006887934257344815,0.006927335704708428
2016,5th Quintile,East,Not concerned at all,0.010806477088563093,323,24196,0.010781884436317004,0.010831069740809182
2017,1st Quintile,West,Very concerned,0.04190282157704721,1471,24298,0.04185147060964138,0.041954172544453036
2017,1st Quintile,West,Somewhat concerned,0.0688238983361142,2278,24298,0.06875901879639117,0.06888877787583723
2017,1st Quintile,West,Not concerned at all,0.02969869178966333,971,24298,0.02965518628774729,0.02974219729157937
2017,1st Quintile,East,Very concerned,0.013123301129981344,474,24298,0.013094135241563129,0.013152467018399559
2017,1st Quintile,East,Somewhat concerned,0.022090125322386033,700,24298,0.022052457482047073,0.022127793162724993
2017,1st Quintile,East,Not concerned at all,0.007567730144893428,229,24298,0.0075455197913029595,0.007589940498483896
2017,2nd Quintile,West,Very concerned,0.028823455689008973,688,24298,0.028780576720286846,0.0288663346577311
2017,2nd Quintile,West,Somewhat concerned,0.07681929459694667,1903,24298,0.07675104489921647,0.07688754429467687
2017,2nd Quintile,West,Not concerned at all,0.04755298953944477,1024,24298,0.047498447479122526,0.047607531599767015
2017,2nd Quintile,East,Very concerned,0.0073681455343638375,234,24298,0.007346227812219905,0.0073900632565077696
2017,2nd Quintile,East,Somewhat concerned,0.022965081366199666,693,24298,0.022926691972582475,0.023003470759816857
2017,2nd Quintile,East,Not concerned at all,0.014554436894398497,376,24298,0.014523744113566661,0.014585129675230332
2017,3rd Quintile,West,Very concerned,0.019809503298922206,419,24298,0.01977379129240466,0.019845215305439753
2017,3rd Quintile,West,Somewhat concerned,0.0836196136024104,1777,24298,0.08354866984504358,0.0836905573597772
2017,3rd Quintile,West,Not concerned at all,0.05797126216596238,1212,24298,0.057911371289439295,0.05803115304248546
2017,3rd Quintile,East,Very concerned,0.005853274142370567,120,24298,0.00583372413654684,0.005872824148194294
2017,3rd Quintile,East,Somewhat concerned,0.020316695128158348,539,24298,0.02028053819380948,0.020352852062507216
2017,3rd Quintile,East,Not concerned at all,0.012948191401437183,351,24298,0.012919218182720935,0.012977164620153431
2017,4th Quintile,West,Very concerned,0.015426368563697184,314,24298,0.015394783761085707,0.01545795336630866
2017,4th Quintile,West,Somewhat concerned,0.08037289088244344,1624,24298,0.08030321493344848,0.0804425668314384
2017,4th Quintile,West,Not concerned at all,0.08454146343735629,1667,24298,0.0844701655871059,0.08461276128760667
2017,4th Quintile,East,Very concerned,0.0033569271384885093,66,24298,0.0033421032206548975,0.003371751056322121
2017,4th Quintile,East,Somewhat concerned,0.014002773646019913,369,24298,0.013972659739620885,0.01403288755241894
2017,4th Quintile,East,Not concerned at all,0.010008858249164415,280,24298,0.009983347093138951,0.01003436940518988
2017,5th Quintile,West,Very concerned,0.010601550337633004,196,24298,0.01057530256121997,0.010627798114046039
2017,5th Quintile,West,Somewhat concerned,0.06698343333983023,1353,24298,0.06691936394896747,0.06704750273069299
2017,5th Quintile,West,Not concerned at all,0.11595887961722781,2426,24298,0.11587682359621193,0.11604093563824369
2017,5th Quintile,East,Somewhat concerned,0.007732597623716407,251,24298,0.007710148505689322,0.007755046741743493
2017,5th Quintile,East,Not concerned at all,0.009205745504713786,293,24298,0.009181269336045803,0.009230221673381769
2018,1st Quintile,West,Very concerned,0.028810742911616553,1384,27016,0.028770569422939367,0.02885091640029374
2018,1st Quintile,West,Somewhat concerned,0.07021605391785936,2648,27016,0.07015468907658182,0.0702774187591369
2018,1st Quintile,West,Not concerned at all,0.037566541385776794,1402,27016,0.03752087503092653,0.03761220774062706
2018,1st Quintile,East,Very concerned,0.010222032780919056,419,27016,0.010197875507773407,0.010246190054064705
2018,1st Quintile,East,Somewhat concerned,0.0250892194131441,847,27016,0.025051658478072496,0.025126780348215708
2018,1st Quintile,East,Not concerned at all,0.008904170844798765,362,27016,0.00888160950167406,0.00892673218792347
2018,2nd Quintile,West,Very concerned,0.020125405469540524,614,27016,0.020091679227494715,0.020159131711586332
2018,2nd Quintile,West,Somewhat concerned,0.06946581296603556,1958,27016,0.06940475221915086,0.06952687371292025
2018,2nd Quintile,West,Not concerned at all,0.05982836341267386,1410,27016,0.05977140373562728,0.059885323089720444
2018,2nd Quintile,East,Very concerned,0.004650186685647859,164,27016,0.004633847385600381,0.004666525985695338
2018,2nd Quintile,East,Somewhat concerned,0.022978798976634397,807,27016,0.02294281360094987,0.023014784352318924
2018,2nd Quintile,East,Not concerned at all,0.015817132162378462,484,27016,0.015787167309046793,0.015847097015710132
2018,3rd Quintile,West,Very concerned,0.011851408244629165,322,27016,0.011825418231944553,0.011877398257313777
2018,3rd Quintile,West,Somewhat concerned,0.07552945781376233,1772,27016,0.07546599561625943,0.07559292001126523
2018,3rd Quintile,West,Not concerned at all,0.07620994371163663,1606,27016,0.07614621973845118,0.07627366768482208
2018,3rd Quintile,East,Very concerned,0.0019283090074643644,59,27016,0.0019177729151307903,0.0019388450997979386
2018,3rd Quintile,East,Somewhat concerned,0.019321726237015092,563,27016,0.019288666710946048,0.019354785763084137
2018,3rd Quintile,East,Not concerned at all,0.016720322331178598,489,27016,0.01668952796720878,0.016751116695148414
2018,4th Quintile,West,Very concerned,0.01081319697989761,221,27016,0.010788358409375472,0.010838035550419747
2018,4th Quintile,West,Somewhat concerned,0.07536976742147926,1596,27016,0.07530636687278452,0.07543316797017399
2018,4th Quintile,West,Not concerned at all,0.09581889179260976,2045,27016,0.0957482008666526,0.09588958271856692
2018,4th Quintile,East,Very concerned,0.001542377546947685,41,27016,0.0015329527815218578,0.0015518023123735122
2018,4th Quintile,East,Somewhat concerned,0.011827812329324963,341,27016,0.011801847892331616,0.01185377676631831
2018,4th Quintile,East,Not concerned at all,0.013686280850777164,387,27016,0.013658377224601646,0.013714184476952683
2018,5th Quintile,West,Very concerned,0.0067133747526090535,135,27016,0.006693762922451863,0.006732986582766244
2018,5th Quintile,West,Somewhat concerned,0.06057996076740472,1399,27016,0.060522667342013586,0.06063725419279585
2018,5th Quintile,West,Not concerned at all,0.13059197214005486,2939,27016,0.13051104756129642,0.1306728967188133
2018,5th Quintile,East,Somewhat concerned,0.006774665876441608,225,27016,0.00675496533243284,0.0067943664204503755
2018,5th Quintile,East,Not concerned at all,0.0110460712697419,377,27016,0.011020969615988294,0.011071172923495506
2019,1st Quintile,West,Very concerned,0.03654543385965144,1311,25424,0.03650024221883609,0.036590625500466795
2019,1st Quintile,West,Somewhat concerned,0.07243493586196183,2631,25424,0.072372508905695,0.07249736281822866
2019,1st Quintile,West,Not concerned at all,0.03684550659067474,1533,25424,0.036800136862967375,0.0368908763183821
2019,1st Quintile,East,Very concerned,0.011232860612103325,431,25424,0.011207479062897867,0.011258242161308784
2019,1st Quintile,East,Somewhat concerned,0.021081225639434223,787,25424,0.021046627942786934,0.021115823336081512
2019,1st Quintile,East,Not concerned at all,0.008871678836051467,309,25424,0.008849095204587898,0.008894262467515035
2019,2nd Quintile,West,Very concerned,0.025827153288329695,619,25424,0.02578895163057773,0.02586535494608166
2019,2nd Quintile,West,Somewhat concerned,0.07510457317035871,1801,25424,0.07504109777180683,0.07516804856891059
2019,2nd Quintile,West,Not concerned at all,0.051902641026333386,1142,25424,0.051849215707060824,0.05195606634560595
2019,2nd Quintile,East,Very concerned,0.005974276497513431,198,25424,0.005955716949303696,0.005992836045723166
2019,2nd Quintile,East,Somewhat concerned,0.023197119733605154,679,25424,0.023160866526916197,0.023233372940294112
2019,2nd Quintile,East,Not concerned at all,0.01504749874375033,464,25424,0.015018178624602708,0.015076818862897952
2019,3rd Quintile,West,Very concerned,0.01828732960804471,405,25424,0.01825506003096449,0.018319599185124928
2019,3rd Quintile,West,Somewhat concerned,0.0782894921563841,1671,25424,0.07822479652784876,0.07835418778491944
2019,3rd Quintile,West,Not concerned at all,0.06767557036512627,1351,25424,0.06761507453734973,0.0677360661929028
2019,3rd Quintile,East,Very concerned,0.0032674611934779864,94,25424,0.003253716961821243,0.0032812054251347296
2019,3rd Quintile,East,Somewhat concerned,0.019654111844426267,548,25424,0.019620681387957424,0.01968754230089511
2019,3rd Quintile,East,Not concerned at all,0.015081299762905433,446,25424,0.015051947235175262,0.015110652290635603
2019,4th Quintile,West,Very concerned,0.010366551846894416,234,25424,0.01034215800110724,0.010390945692681591
2019,4th Quintile,West,Somewhat concerned,0.07108288407370254,1441,25424,0.07102099742975876,0.07114477071764633
2019,4th Quintile,West,Not concerned at all,0.0920505405716999,1826,25424,0.09198091481341297,0.09212016632998682
2019,4th Quintile,East,Very concerned,0.0026354908308587727,55,25424,0.0026231431999559915,0.002647838461761554
2019,4th Quintile,East,Somewhat concerned,0.01513570266381031,375,25424,0.01510629805405625,0.01516510727356437
2019,4th Quintile,East,Not concerned at all,0.013054104826336545,319,25424,0.013026768122373978,0.013081441530299111
2019,5th Quintile,West,Very concerned,0.007329732439926156,168,25424,0.00730918903165928,0.007350275848193031
2019,5th Quintile,West,Somewhat concerned,0.06739194087938292,1417,25424,0.06733156277229296,0.06745231898647289
2019,5th Quintile,West,Not concerned at all,0.11681113322790805,2587,25424,0.11673377707899771,0.1168884893768184
2019,5th Quintile,East,Somewhat concerned,0.007385422052518059,248,25424,0.007364801328337719,0.0074060427766984
2019,5th Quintile,East,Not concerned at all,0.010436327796829813,334,25424,0.010411852855649262,0.010460802738010363
2020,1st Quintile,West,Very concerned,0.02848442776060684,1043,26097,0.028444861992616158,0.028523993528597524
2020,1st Quintile,West,Somewhat concerned,0.07473857702854111,2584,26097,0.07467603159495495,0.07480112246212728
2020,1st Quintile,West,Not concerned at all,0.03925924906485621,1525,26097,0.039213057245554434,0.03930544088415798
2020,1st Quintile,East,Very concerned,0.009472616220247594,332,26097,0.009449577455945152,0.009495654984550036
2020,1st Quintile,East,Somewhat concerned,0.01977620678448972,749,26097,0.019743091759689434,0.019809321809290008
2020,1st Quintile,East,Not concerned at all,0.011090166815842765,373,26097,0.011065258844671948,0.011115074787013582
2020,2nd Quintile,West,Very concerned,0.019987593714719747,531,26097,0.01995430576777012,0.020020881661669373
2020,2nd Quintile,West,Somewhat concerned,0.06997288928092205,1655,26097,0.06991221513452292,0.07003356342732117
2020,2nd Quintile,West,Not concerned at all,0.05880237326383733,1205,26097,0.05874641956431079,0.05885832696336388
2020,2nd Quintile,East,Very concerned,0.005648656770433649,152,26097,0.005630831608128352,0.005666481932738947
2020,2nd Quintile,East,Somewhat concerned,0.021391112240091617,633,26097,0.02135670005671962,0.021425524423463613
2020,2nd Quintile,East,Not concerned at all,0.018520816687760736,507,26097,0.018488749447890657,0.018552883927630815
2020,3rd Quintile,West,Very concerned,0.017888883569386983,349,26097,0.017857358002879995,0.01792040913589397
2020,3rd Quintile,West,Somewhat concerned,0.07602746172766778,1585,26097,0.0759644232459274,0.07609050020940815
2020,3rd Quintile,West,Not concerned at all,0.07091065612707104,1417,26097,0.07084960756223213,0.07097170469190994
2020,3rd Quintile,East,Very concerned,0.0033017944136115892,103,26097,0.0032881502216867827,0.0033154386055363957
2020,3rd Quintile,East,Somewhat concerned,0.017741122983515524,465,26097,0.017709725524530786,0.017772520442500262
2020,3rd Quintile,East,Not concerned at all,0.016675199008976797,476,26097,0.01664474286080894,0.016705655157144655
2020,4th Quintile,West,Very concerned,0.01294650715559036,272,26097,0.012919620448244157,0.012973393862936562
2020,4th Quintile,West,Somewhat concerned,0.07146189046104058,1517,26097,0.07140062325379032,0.07152315766829084
2020,4th Quintile,West,Not concerned at all,0.0922777181058332,1827,26097,0.09220888206417861,0.09234655414748778
2020,4th Quintile,East,Very concerned,0.0018895513291838036,61,26097,0.001879222297364237,0.0018998803610033703
2020,4th Quintile,East,Somewhat concerned,0.013969983576306197,378,26097,0.013942068810861142,0.013997898341751252
2020,4th Quintile,East,Not concerned at all,0.013834751732900228,368,26097,0.013806970501012613,0.013862532964787842
2020,5th Quintile,West,Very concerned,0.010499393654336987,283,26097,0.010475150947525203,0.01052363636114877
2020,5th Quintile,West,Somewhat concerned,0.065338853609786,1791,26097,0.06528007709679166,0.06539763012278034
2020,5th Quintile,West,Not concerned at all,0.11752118952541879,3046,26097,0.11744459438798291,0.11759778466285467
2020,5th Quintile,East,Very concerned,0.0011918513690433526,48,26097,0.001183645150935851,0.0012000575871508542
2020,5th Quintile,East,Somewhat concerned,0.009241080989359577,356,26097,0.009218322871045318,0.009263839107673836
2020,5th Quintile,East,Not concerned at all,0.01013742502862179,466,26097,0.010113599516338957,0.010161250540904622
2021,1st Quintile,West,Very concerned,0.033203865451306575,835,18937,0.033161545567088085,0.033246185335525064
2021,1st Quintile,West,Somewhat concerned,0.0625546791871518,1718,18937,0.062497480564782486,0.06261187780952111
2021,1st Quintile,West,Not concerned at all,0.04881980749567267,1169,18937,0.04876890815862781,0.04887070683271753
2021,1st Quintile,East,Very concerned,0.01033215931800031,229,18937,0.010308274443061781,0.01035604419293884
2021,1st Quintile,East,Somewhat concerned,0.01959465268784957,484,18937,0.019561914524131006,0.019627390851568133
2021,1st Quintile,East,Not concerned at all,0.012759608202611468,289,18937,0.012733098013675427,0.012786118391547509
2021,2nd Quintile,West,Very concerned,0.020159677892793538,416,18937,0.020126480640149182,0.020192875145437893
2021,2nd Quintile,West,Somewhat concerned,0.07010460963179303,1222,18937,0.07004430189501641,0.07016491736856965
2021,2nd Quintile,West,Not concerned at all,0.06563838015939759,1049,18937,0.06557988510914474,0.06569687520965044
2021,2nd Quintile,East,Very concerned,0.005453188830892622,128,18937,0.005435793985285339,0.005470583676499906
2021,2nd Quintile,East,Somewhat concerned,0.018934045038265217,420,18937,0.018901852627468938,0.018966237449061497
2021,2nd Quintile,East,Not concerned at all,0.014367174215392412,358,18937,0.014339066473685092,0.014395281957099732
2021,3rd Quintile,West,Very concerned,0.015129514901599169,236,18937,0.01510068223842564,0.015158347564772698
2021,3rd Quintile,West,Somewhat concerned,0.06389486226078636,973,18937,0.06383709550485861,0.06395262901671411
2021,3rd Quintile,West,Not concerned at all,0.07963816400960728,1140,18937,0.07957421665016609,0.07970211136904848
2021,3rd Quintile,East,Very concerned,0.004195088878956542,69,18937,0.004179822346315007,0.004210355411598077
2021,3rd Quintile,East,Somewhat concerned,0.015787279548925254,313,18937,0.01575783663210749,0.01581672246574302
2021,3rd Quintile,East,Not concerned at all,0.01741411003895166,317,18937,0.017383212876281126,0.017445007201622197
2021,4th Quintile,West,Very concerned,0.014921022453806004,177,18937,0.01489238611362279,0.014949658793989217
2021,4th Quintile,West,Somewhat concerned,0.07014334408527229,1000,18937,0.07008302094647996,0.07020366722406461
2021,4th Quintile,West,Not concerned at all,0.09450026024573417,1502,18937,0.09443116576414609,0.09456935472732225
2021,4th Quintile,East,Very concerned,0.0013051157968013846,34,18937,0.0012965882594315672,0.001313643334171202
2021,4th Quintile,East,Somewhat concerned,0.012934939068076613,231,18937,0.012908249731479809,0.012961628404673417
2021,4th Quintile,East,Not concerned at all,0.014211443741773435,313,18937,0.014183486541231891,0.014239400942314979
2021,5th Quintile,West,Very concerned,0.009016243569066915,148,18937,0.00899391665087072,0.009038570487263111
2021,5th Quintile,West,Somewhat concerned,0.05916217873371755,1081,18937,0.059106452183473955,0.05921790528396114
2021,5th Quintile,West,Not concerned at all,0.1223313254562595,2432,18937,0.12225392975579476,0.12240872115672423
2021,5th Quintile,East,Very concerned,0.0009829998359405,31,18937,0.0009755978908765685,0.0009904017810044316
2021,5th Quintile,East,Somewhat concerned,0.010398188684456076,249,18937,0.010374228410288597,0.010422148958623555
2021,5th Quintile,East,Not concerned at all,0.012112070579142521,374,18937,0.012086233362219602,0.01213790779606544
