year,plh0033,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,5th Quintile,East,0.05229549708246174,38036,0.05005818137451595,0.05453281279040753
2015,Not concerned at all,4th Quintile,East,0.05108444346581526,38036,0.04887177285019923,0.05329711408143129
2015,Not concerned at all,3rd Quintile,East,0.042607068149289884,38036,0.04057730863471769,0.04463682766386208
2015,Not concerned at all,1st Quintile,West,0.03820323681602995,38036,0.0362768194355352,0.04012965419652469
2015,Not concerned at all,2nd Quintile,East,0.023120114499614666,38036,0.02160977623329475,0.024630452765934584
2015,Not concerned at all,1st Quintile,East,0.010679290983155345,38036,0.009646295524913813,0.011712286441396876
2016,Very concerned,2nd Quintile,West,0.17643923240938167,41132,0.1727553007710951,0.18012316404766823
2016,Very concerned,3rd Quintile,West,0.1644456289978678,41132,0.16086330648237954,0.16802795151335606
2016,Very concerned,4th Quintile,West,0.15964818763326227,41132,0.1561083876354582,0.16318798763106634
2016,Very concerned,1st Quintile,West,0.1593816631130064,41132,0.15584425828218051,0.16291906794383226
2016,Very concerned,5th Quintile,West,0.12393390191897655,41132,0.12074948695125061,0.12711831688670247
2016,Very concerned,1st Quintile,East,0.059968017057569295,41132,0.05767346816058469,0.0622625659545539
2016,Very concerned,3rd Quintile,East,0.05277185501066098,41132,0.050611154199622664,0.05493255582169929
2016,Very concerned,2nd Quintile,East,0.04637526652452026,41132,0.04434291830976195,0.04840761473927857
2016,Very concerned,4th Quintile,East,0.041044776119402986,41132,0.03912745759619432,0.04296209464261165
2016,Very concerned,5th Quintile,East,0.015991471215351813,41132,0.014779172068718665,0.01720377036198496
2016,Somewhat concerned,5th Quintile,West,0.23096492822097037,41132,0.22689194848129363,0.2350379079606471
2016,Somewhat concerned,4th Quintile,West,0.2016172996547338,41132,0.1977399442262702,0.2054946550831974
2016,Somewhat concerned,3rd Quintile,West,0.1530074504815555,41132,0.14952838788985817,0.15648651307325284
2016,Somewhat concerned,2nd Quintile,West,0.11093948755224423,41132,0.10790437433282846,0.11397460077166
2016,Somewhat concerned,1st Quintile,West,0.07595856805378884,41132,0.07339821258846589,0.07851892351911179
2016,Somewhat concerned,4th Quintile,East,0.060421588224604764,41132,0.058118933928441766,0.06272424252076776
2016,Somewhat concerned,3rd Quintile,East,0.057514083227330544,41132,0.055264040872927425,0.05976412558173366
2016,Somewhat concerned,5th Quintile,East,0.04415773214610213,41132,0.04217226523430852,0.04614319905789574
2016,Somewhat concerned,2nd Quintile,East,0.035344357623114664,41132,0.03355987485452349,0.03712884039170584
2016,Somewhat concerned,1st Quintile,East,0.030074504815555153,41132,0.028423932380360145,0.03172507725075016
2016,Not concerned at all,5th Quintile,West,0.4199936460870486,41132,0.4152238051838414,0.4247634869902558
2016,Not concerned at all,4th Quintile,West,0.19262946097638461,41132,0.18881824148001083,0.1964406804727584
2016,Not concerned at all,3rd Quintile,West,0.10992269405909139,41132,0.1068997945940141,0.11294559352416868
2016,Not concerned at all,5th Quintile,East,0.05729111511172297,41132,0.0550451728069445,0.059537057416501435
2016,Not concerned at all,2nd Quintile,West,0.05559673832468495,41132,0.05338226958590672,0.05781120706346318
2016,Not concerned at all,4th Quintile,East,0.05241978184898867,41132,0.050265900600814,0.05457366309716334
2016,Not concerned at all,1st Quintile,West,0.04161812983162131,41132,0.03968804351014803,0.04354821615309459
2016,Not concerned at all,3rd Quintile,East,0.037382187864026264,41132,0.03554892195529314,0.03921545377275939
2016,Not concerned at all,2nd Quintile,East,0.020226622895266336,41132,0.018866147587784245,0.021587098202748428
2016,Not concerned at all,1st Quintile,East,0.012919623001164884,41132,0.011828264747055856,0.014010981255273912
2017,Very concerned,1st Quintile,West,0.20691370305894055,45410,0.20318776895260257,0.21063963716527853
2017,Very concerned,2nd Quintile,West,0.1676199950261129,45410,0.16418438349473174,0.17105560655749408
2017,Very concerned,3rd Quintile,West,0.14871922407361352,45410,0.1454465685910895,0.15199187955613752
2017,Very concerned,4th Quintile,West,0.13628450634170605,45410,0.13312885569111568,0.13944015699229642
2017,Very concerned,5th Quintile,West,0.11141507087789107,45410,0.10852104931666803,0.11430909243911411
2017,Very concerned,1st Quintile,East,0.06291967172345188,45410,0.06068629515735968,0.06515304828954407
2017,Very concerned,2nd Quintile,East,0.05769709027605073,45410,0.055552459458313684,0.05984172109378778
2017,Very concerned,3rd Quintile,East,0.04973887092762994,45410,0.04773924037406545,0.05173850148119444
2017,Very concerned,4th Quintile,East,0.039293708032827654,45410,0.03750665621809971,0.0410807598475556
2017,Very concerned,5th Quintile,East,0.019398159661775678,45410,0.018129611567579456,0.0206667077559719
2017,Somewhat concerned,5th Quintile,West,0.23816555198471293,45410,0.23424768130784668,0.24208342266157917
2017,Somewhat concerned,4th Quintile,West,0.19360722661339355,45410,0.18997297982036082,0.19724147340642628
2017,Somewhat concerned,3rd Quintile,West,0.14340310952835925,45410,0.14017945976400867,0.14662675929270982
2017,Somewhat concerned,1st Quintile,West,0.10379570919829757,45410,0.10099044654371007,0.10660097185288507
2017,Somewhat concerned,2nd Quintile,West,0.09919221749326848,45410,0.09644283486157879,0.10194160012495818
2017,Somewhat concerned,4th Quintile,East,0.060887692174064104,45410,0.058688294085725304,0.0630870902624029
2017,Somewhat concerned,5th Quintile,East,0.04898810040823417,45410,0.04700283490754523,0.05097336590892311
2017,Somewhat concerned,3rd Quintile,East,0.04864066707200556,45410,0.0466620927290886,0.05061924141492252
2017,Somewhat concerned,2nd Quintile,East,0.03465647528880396,45410,0.03297413649430536,0.036338814083302556
2017,Somewhat concerned,1st Quintile,East,0.02866325023886042,45410,0.02712853449574981,0.03019796598197103
2017,Not concerned at all,5th Quintile,West,0.438164141985078,45410,0.43360058514712485,0.4427276988230312
2017,Not concerned at all,4th Quintile,West,0.17748134750169567,45410,0.17396712255992822,0.18099557244346312
2017,Not concerned at all,3rd Quintile,West,0.09789735473660412,45410,0.09516401398048038,0.10063069549272785
2017,Not concerned at all,1st Quintile,West,0.05878363101966991,45410,0.05662014914813879,0.06094711289120103
2017,Not concerned at all,5th Quintile,East,0.05844449468686412,45410,0.05628687404688591,0.06060211532684233
2017,Not concerned at all,2nd Quintile,West,0.05460094958173185,45410,0.05251123006329222,0.05669066910017149
2017,Not concerned at all,4th Quintile,East,0.052000904363554146,45410,0.04995874452870373,0.05404306419840456
2017,Not concerned at all,3rd Quintile,East,0.036061496721682115,45410,0.03434664387626714,0.03777634956709709
2017,Not concerned at all,1st Quintile,East,0.014356771422111688,45410,0.013262642282347309,0.015450900561876068
2017,Not concerned at all,2nd Quintile,East,0.012208907981008365,45410,0.011198838420706037,0.013218977541310692
2018,Very concerned,1st Quintile,West,0.25220199647680563,43121,0.24810299504315025,0.256300997910461
2018,Very concerned,2nd Quintile,West,0.15443335290663535,43121,0.151022553869007,0.15784415194426368
2018,Very concerned,3rd Quintile,West,0.14650616559013505,43121,0.14316852318522874,0.14984380799504135
2018,Very concerned,4th Quintile,West,0.14004697592483853,43121,0.13677141341962518,0.14332253843005188
2018,Very concerned,5th Quintile,West,0.1007046388725778,43121,0.09786418609043622,0.10354509165471938
2018,Very concerned,1st Quintile,East,0.07251908396946564,43121,0.07007120294705467,0.07496696499187662
2018,Very concerned,2nd Quintile,East,0.048150322959483266,43121,0.04612965272049696,0.05017099319846957
2018,Very concerned,3rd Quintile,East,0.04521432765707575,43121,0.04325321453916799,0.0471754407749835
2018,Very concerned,4th Quintile,East,0.024955960070463887,43121,0.023483610559359727,0.026428309581568048
2018,Very concerned,5th Quintile,East,0.015267175572519083,43121,0.014109864210776998,0.016424486934261167
2018,Somewhat concerned,5th Quintile,West,0.23382556906257648,43121,0.2298305258002586,0.23782061232489438
2018,Somewhat concerned,4th Quintile,West,0.19433792934649588,43121,0.19060313318253033,0.19807272551046143
2018,Somewhat concerned,3rd Quintile,West,0.12825324304479074,43121,0.1250972138830056,0.1314092722065759
2018,Somewhat concerned,1st Quintile,West,0.11536264991433466,43121,0.11234737505300674,0.11837792477566259
2018,Somewhat concerned,2nd Quintile,West,0.09986130374479889,43121,0.09703144347842814,0.10269116401116964
2018,Somewhat concerned,4th Quintile,East,0.06322917516521172,43121,0.06093203711363142,0.06552631321679202
2018,Somewhat concerned,3rd Quintile,East,0.05360202333360529,43121,0.05147614134342301,0.05572790532378757
2018,Somewhat concerned,5th Quintile,East,0.04348535530717141,43121,0.04156036306887575,0.04541034754546707
2018,Somewhat concerned,1st Quintile,East,0.0350819939626336,43121,0.033345397150152924,0.03681859077511427
2018,Somewhat concerned,2nd Quintile,East,0.03296075711838133,43121,0.0312756314339334,0.034645882802829264
2018,Not concerned at all,5th Quintile,West,0.4211073563815961,43121,0.4164471291969934,0.42576758356619876
2018,Not concerned at all,4th Quintile,West,0.1833463304739624,43121,0.17969402806666016,0.18699863288126464
2018,Not concerned at all,3rd Quintile,West,0.09262628888311238,43121,0.08988993736073839,0.09536264040548637
2018,Not concerned at all,1st Quintile,West,0.0698379689801577,43121,0.06743229503973616,0.07224364292057925
2018,Not concerned at all,5th Quintile,East,0.06385928429078935,43121,0.061551505115423275,0.06616706346615543
2018,Not concerned at all,4th Quintile,East,0.056234295121739886,43121,0.05405987036946013,0.05840871987401964
2018,Not concerned at all,2nd Quintile,West,0.051122086474308985,43121,0.04904324623971128,0.05320092670890669
2018,Not concerned at all,3rd Quintile,East,0.031539727926522834,43121,0.029890116957750804,0.033189338895294865
2018,Not concerned at all,2nd Quintile,East,0.017502816047136296,43121,0.01626507076168366,0.01874056133258893
2018,Not concerned at all,1st Quintile,East,0.01282384542067412,43121,0.011761861051063166,0.013885829790285072
2019,Very concerned,1st Quintile,West,0.18961625282167044,42417,0.18588573397966637,0.1933467716636745
2019,Very concerned,4th Quintile,West,0.15660270880361174,42417,0.1531440968939882,0.16006132071323528
2019,Very concerned,2nd Quintile,West,0.15632054176072235,42417,0.15286446913559665,0.15977661438584806
2019,Very concerned,3rd Quintile,West,0.14729119638826185,42417,0.14391851850231438,0.15066387427420933
2019,Very concerned,5th Quintile,West,0.12387133182844244,42417,0.1207362026073302,0.12700646104955468
2019,Very concerned,1st Quintile,East,0.06602708803611738,42417,0.06366381277305097,0.0683903632991838
2019,Very concerned,3rd Quintile,East,0.050790067720090294,42417,0.04870049913853396,0.052879636301646625
2019,Very concerned,2nd Quintile,East,0.04655756207674944,42417,0.044552497097819894,0.04856262705567898
2019,Very concerned,4th Quintile,East,0.03893905191873589,42417,0.037098049968547736,0.04078005386892404
2019,Very concerned,5th Quintile,East,0.023984198645598195,42417,0.022528145833614715,0.025440251457581674
2019,Somewhat concerned,5th Quintile,West,0.2616814387746321,42417,0.25749837534945,0.2658645021998142
2019,Somewhat concerned,4th Quintile,West,0.18096549350314087,42417,0.17730166546252726,0.18462932154375447
2019,Somewhat concerned,3rd Quintile,West,0.12210653127958007,42417,0.11899068191994124,0.12522238063921892
2019,Somewhat concerned,1st Quintile,West,0.10756389295241374,42417,0.10461534687331929,0.11051243903150819
2019,Somewhat concerned,2nd Quintile,West,0.10050770157473539,42417,0.09764626257421123,0.10336914057525955
2019,Somewhat concerned,4th Quintile,East,0.060235780053351694,42417,0.05797153817244095,0.06250002193426243
2019,Somewhat concerned,5th Quintile,East,0.05791239996557956,42417,0.055689512269164444,0.06013528766199467
2019,Somewhat concerned,3rd Quintile,East,0.046897857327252386,42417,0.04488583720290387,0.0489098774516009
2019,Somewhat concerned,2nd Quintile,East,0.031752861199552534,42417,0.03008419049912065,0.03342153189998442
2019,Somewhat concerned,1st Quintile,East,0.03037604336976164,42417,0.02874279073516758,0.0320092960043557
2019,Not concerned at all,5th Quintile,West,0.44525193798449614,42417,0.44052220195766695,0.4499816740113253
2019,Not concerned at all,4th Quintile,West,0.15571705426356588,42417,0.15226642584403877,0.159167682683093
2019,Not concerned at all,3rd Quintile,West,0.07916666666666666,42417,0.07659717157532031,0.08173616175801302
2019,Not concerned at all,1st Quintile,West,0.07771317829457364,42417,0.07516537183808543,0.08026098475106185
2019,Not concerned at all,5th Quintile,East,0.06782945736434108,42417,0.06543645594891855,0.07022245877976362
2019,Not concerned at all,2nd Quintile,West,0.06075581395348837,42417,0.05848244839443878,0.06302917951253796
2019,Not concerned at all,4th Quintile,East,0.05426356589147287,42417,0.05210768222699863,0.056419449555947104
2019,Not concerned at all,3rd Quintile,East,0.031395348837209305,42417,0.029735792392082912,0.0330549052823357
2019,Not concerned at all,1st Quintile,East,0.014825581395348838,42417,0.01367544717157107,0.015975715619126606
2019,Not concerned at all,2nd Quintile,East,0.01308139534883721,42417,0.012000076432799529,0.014162714264874891
2020,Very concerned,5th Quintile,West,0.20660377358490567,42741,0.2027653939899117,0.21044215317989964
2020,Very concerned,4th Quintile,West,0.15283018867924528,42741,0.14941886018240044,0.1562415171760901
2020,Very concerned,1st Quintile,West,0.15157232704402515,42741,0.1481725447822508,0.1549721093057995
2020,Very concerned,2nd Quintile,West,0.13584905660377358,42741,0.1326007512384392,0.13909736196910796
2020,Very concerned,3rd Quintile,West,0.13427672955974843,42741,0.13104434029997392,0.13750911881952294
2020,Very concerned,1st Quintile,East,0.05188679245283019,42741,0.049784020177906764,0.05398956472775362
2020,Very concerned,5th Quintile,East,0.0440251572327044,42741,0.042080211799026684,0.045970102666382115
2020,Very concerned,4th Quintile,East,0.043081761006289306,42741,0.04115681801695642,0.04500670399562219
2020,Very concerned,3rd Quintile,East,0.04150943396226415,42741,0.03961839246659779,0.04340047545793051
2020,Very concerned,2nd Quintile,East,0.038364779874213835,42741,0.03654379948924036,0.04018576025918731
2020,Somewhat concerned,5th Quintile,West,0.32494454871182393,42741,0.3205042919532072,0.3293848054704407
2020,Somewhat concerned,4th Quintile,West,0.16703634192117386,42741,0.16350001632979172,0.170572667512556
2020,Somewhat concerned,3rd Quintile,West,0.09844736393106979,42741,0.09562293064187224,0.10127179722026733
2020,Somewhat concerned,1st Quintile,West,0.0956321446852073,42741,0.09284404537900534,0.09842024399140925
2020,Somewhat concerned,2nd Quintile,West,0.09367002218051527,42741,0.09090768164869883,0.09643236271233172
2020,Somewhat concerned,5th Quintile,East,0.07328101006654154,42741,0.07081040409673969,0.0757516160363434
2020,Somewhat concerned,4th Quintile,East,0.055280668827845075,42741,0.05311410355689991,0.05744723409879024
2020,Somewhat concerned,3rd Quintile,East,0.038133424330319056,42741,0.036317724505637125,0.03994912415500099
2020,Somewhat concerned,2nd Quintile,East,0.028152192458624808,42741,0.0265840375100318,0.029720347407217816
2020,Somewhat concerned,1st Quintile,East,0.025422282886879373,42741,0.02393000657869589,0.026914559195062856
2020,Not concerned at all,5th Quintile,West,0.476283880171184,42741,0.47154893838251977,0.48101882195984824
2020,Not concerned at all,4th Quintile,West,0.14621968616262482,42741,0.14286995677072933,0.1495694155545203
2020,Not concerned at all,5th Quintile,East,0.08541369472182596,42741,0.08276391462833216,0.08806347481531976
2020,Not concerned at all,3rd Quintile,West,0.06579885877318117,42741,0.06344834332844201,0.06814937421792033
2020,Not concerned at all,1st Quintile,West,0.06116262482168331,42741,0.05889081499017654,0.06343443465319008
2020,Not concerned at all,4th Quintile,East,0.05625891583452211,42741,0.05407439675577326,0.05844343491327096
2020,Not concerned at all,2nd Quintile,West,0.05527817403708987,42741,0.05311165479409673,0.05744469328008302
2020,Not concerned at all,3rd Quintile,East,0.025677603423680456,42741,0.024178048703267147,0.027177158144093765
2020,Not concerned at all,1st Quintile,East,0.014265335235378032,42741,0.013141106355385705,0.015389564115370359
2020,Not concerned at all,2nd Quintile,East,0.013641226818830243,42741,0.01254151750610624,0.014740936131554245
2021,Very concerned,5th Quintile,West,0.18836206896551724,27598,0.18374894463330094,0.19297519329773355
2021,Very concerned,4th Quintile,West,0.16853448275862068,27598,0.16411792642955378,0.17295103908768758
2021,Very concerned,1st Quintile,West,0.15129310344827587,27598,0.1470653884990813,0.15552081839747045
2021,Very concerned,2nd Quintile,West,0.1478448275862069,27598,0.14365708791647272,0.15203256725594108
2021,Very concerned,3rd Quintile,West,0.1314655172413793,27598,0.12747878814083835,0.13545224634192027
2021,Very concerned,4th Quintile,East,0.047844827586206895,27598,0.04532663681113921,0.05036301836127458
2021,Very concerned,3rd Quintile,East,0.04310344827586207,27598,0.040707343699962394,0.04549955285176175
2021,Very concerned,5th Quintile,East,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
2021,Very concerned,2nd Quintile,East,0.04008620689655172,27598,0.03777184716575698,0.04240056662734646
2021,Very concerned,1st Quintile,East,0.04008620689655172,27598,0.03777184716575698,0.04240056662734646
2021,Somewhat concerned,5th Quintile,West,0.34168180638463536,27598,0.33608621333272076,0.34727739943654995
2021,Somewhat concerned,4th Quintile,West,0.16195172592784843,27598,0.1576051769817688,0.16629827487392806
2021,Somewhat concerned,3rd Quintile,West,0.09992213859330391,27598,0.09638389143662295,0.10346038574998488
2021,Somewhat concerned,2nd Quintile,West,0.08850246561121204,27598,0.08515147894077073,0.09185345228165336
2021,Somewhat concerned,1st Quintile,West,0.08733454451077083,27598,0.08400360993713882,0.09066547908440284
2021,Somewhat concerned,5th Quintile,East,0.08227355307552557,27598,0.07903162021520255,0.0855154859358486
2021,Somewhat concerned,4th Quintile,East,0.05502206073189722,27598,0.05233178665333094,0.0577123348104635
2021,Somewhat concerned,3rd Quintile,East,0.03581624708019725,27598,0.03362375915901265,0.03800873500138184
2021,Somewhat concerned,2nd Quintile,East,0.024915650142745913,27598,0.023076680876148815,0.02675461940934301
2021,Somewhat concerned,1st Quintile,East,0.022579807941863483,27598,0.020827065748991496,0.02433255013473547
2021,Not concerned at all,5th Quintile,West,0.5151210802365808,27598,0.509224657945568,0.5210175025275935
2021,Not concerned at all,4th Quintile,West,0.13324405758285907,27598,0.12923456324184035,0.13725355192387778
2021,Not concerned at all,5th Quintile,East,0.09362794330989845,27598,0.09019099293234949,0.0970648936874474
2021,Not concerned at all,3rd Quintile,West,0.0658408659747796,27598,0.06291485826807586,0.06876687368148335
2021,Not concerned at all,1st Quintile,West,0.05211471933935945,27598,0.04949246171097117,0.05473697696774772
2021,Not concerned at all,2nd Quintile,West,0.04921325744894543,27598,0.046661144559144205,0.05176537033874666
2021,Not concerned at all,4th Quintile,East,0.044526280549045866,27598,0.042092760949094116,0.046959800148997616
2021,Not concerned at all,3rd Quintile,East,0.025555183573261912,27598,0.02369337342345211,0.027416993723071714
2021,Not concerned at all,2nd Quintile,East,0.011047874121191832,27598,0.009814643615637256,0.012281104626746408
2021,Not concerned at all,1st Quintile,East,0.009708737864077669,27598,0.008551879669143324,0.010865596059012014
