"plh0033","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2019","3","Westdeutschland","1474","0.503579674968383","0.485258723005536","0.521900626931231"
"Einige Sorgen","2019","3","Ostdeutschland","493","0.53769458473992","0.505923295052937","0.569465874426903"
"Einige Sorgen","2019","4","Westdeutschland","2281","0.474622829937912","0.460445939511902","0.488799720363922"
"Einige Sorgen","2019","4","Ostdeutschland","802","0.50702253662481","0.482229213470089","0.531815859779531"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3344","0.37569006321365","0.365604614368154","0.385775512059147"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","758","0.464700470593907","0.4409917227745","0.488409218413313"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1083","0.229547541425927","0.216058838817043","0.243036244034811"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","198","0.210093671649998","0.184932686707832","0.235254656592163"
"Keine Sorgen","2019","2","Westdeutschland","718","0.278535526488165","0.261805418918181","0.295265634058149"
"Keine Sorgen","2019","2","Ostdeutschland","179","0.256288244054833","0.225708497897538","0.286867990212129"
"Keine Sorgen","2019","3","Westdeutschland","947","0.347427503327692","0.329979905468157","0.364875101187226"
"Keine Sorgen","2019","3","Ostdeutschland","311","0.321042428906896","0.29129118990397","0.350793667909822"
"Keine Sorgen","2019","4","Westdeutschland","1971","0.414484856800868","0.400498826268565","0.428470887333171"
"Keine Sorgen","2019","4","Ostdeutschland","632","0.403711975135747","0.379380332122997","0.428043618148496"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","5072","0.575955765437393","0.565664224653224","0.586247306221561"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","864","0.477671829867461","0.453927486185528","0.501416173549393"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","840","0.271058576687138","0.256270943262336","0.28584621011194"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","231","0.30401223494818","0.274559567811675","0.333464902084684"
"Grosse Sorgen","2020","2","Westdeutschland","606","0.180896953215671","0.167450255994754","0.194343650436589"
"Grosse Sorgen","2020","2","Ostdeutschland","174","0.232538125143907","0.2026412431329","0.262435007154914"
"Grosse Sorgen","2020","3","Westdeutschland","432","0.140970810303353","0.128104219485502","0.153837401121203"
"Grosse Sorgen","2020","3","Ostdeutschland","97","0.0854712379708239","0.0662294092097684","0.104713066731879"
"Grosse Sorgen","2020","4","Westdeutschland","560","0.1002171734262","0.0919513897331968","0.108482957119202"
"Grosse Sorgen","2020","4","Ostdeutschland","155","0.0842248514385461","0.0703404963846835","0.0981092064924087"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","564","0.0628173365243124","0.0578189745884586","0.0678156984601661"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","109","0.0630181889362221","0.0517137906261849","0.0743225872462593"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1657","0.488601613041368","0.471972162136089","0.505231063946647"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","484","0.461864633346475","0.429943271061128","0.493785995631821"
"Einige Sorgen","2020","2","Westdeutschland","1570","0.496105296157139","0.47863953335875","0.513571058955527"
"Einige Sorgen","2020","2","Ostdeutschland","386","0.489255099518776","0.453878172218324","0.524632026819228"
"Einige Sorgen","2020","3","Westdeutschland","1440","0.522628635334069","0.504160641798936","0.541096628869201"
"Einige Sorgen","2020","3","Ostdeutschland","427","0.508023309721079","0.473615918388206","0.542430701053952"
"Einige Sorgen","2020","4","Westdeutschland","2450","0.472893141703687","0.45915035036201","0.486635933045363"
"Einige Sorgen","2020","4","Ostdeutschland","712","0.488221713182419","0.463232036886941","0.513211389477897"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","3493","0.363160339550714","0.353253387154318","0.373067291947109"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","746","0.435783698922824","0.41271584367814","0.458851554167508"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Westdeutschland","974","0.240339810271494","0.226124926107703","0.254554694435286"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","222","0.234123131705345","0.20700998435372","0.261236279056971"
"Keine Sorgen","2020","2","Westdeutschland","972","0.32299775062719","0.306662510086854","0.339332991167526"
"Keine Sorgen","2020","2","Ostdeutschland","207","0.278206775337317","0.246493531935448","0.309920018739186"
"Keine Sorgen","2020","3","Westdeutschland","938","0.336400554362579","0.318931222716952","0.353869886008206"
"Keine Sorgen","2020","3","Ostdeutschland","287","0.406505452308097","0.372700586353245","0.440310318262949"
"Keine Sorgen","2020","4","Westdeutschland","2060","0.426889684870114","0.413274578007819","0.440504791732408"
"Keine Sorgen","2020","4","Ostdeutschland","670","0.427553435379035","0.402820604140891","0.452286266617179"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Westdeutschland","4995","0.574022323924974","0.563835621266717","0.584209026583231"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","920","0.501198112140954","0.477937685844929","0.524458538436979"
