"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2008","Realschulabschluss","weiblich","733","0.234508706497747","0.219240127530436","0.249777285465058"
"Grosse Sorgen","2009","(Fach-)Abitur","maennlich","155","0.194662842052831","0.16875195577406","0.220573728331602"
"Grosse Sorgen","2009","(Fach-)Abitur","weiblich","250","0.213106015758842","0.189155538043717","0.237056493473968"
"Grosse Sorgen","2009","(noch) kein Abschluss","maennlich","55","0.253169485798988","0.198610048231403","0.307728923366574"
"Grosse Sorgen","2009","(noch) kein Abschluss","weiblich","54","0.25673234186256","0.201000294362545","0.312464389362575"
"Grosse Sorgen","2009","AkademikerInnen","maennlich","250","0.124051173196574","0.110229450485981","0.137872895907168"
"Grosse Sorgen","2009","AkademikerInnen","weiblich","282","0.161356468886917","0.144589230969907","0.178123706803926"
"Grosse Sorgen","2009","Hauptschulabschluss","maennlich","852","0.293213378967439","0.27696655504318","0.309460202891698"
"Grosse Sorgen","2009","Hauptschulabschluss","weiblich","854","0.264428131335903","0.249178508166775","0.279677754505031"
"Grosse Sorgen","2009","Realschulabschluss","maennlich","470","0.243220322884057","0.224524920783793","0.26191572498432"
"Grosse Sorgen","2009","Realschulabschluss","weiblich","712","0.294380625781409","0.277468980927669","0.31129227063515"
"Einige Sorgen","2009","(Fach-)Abitur","maennlich","508","0.581827830942779","0.549548339944665","0.614107321940893"
"Einige Sorgen","2009","(Fach-)Abitur","weiblich","639","0.588544838343802","0.559763615114144","0.617326061573461"
"Einige Sorgen","2009","(noch) kein Abschluss","maennlich","126","0.537807361497401","0.475250052130998","0.600364670863804"
"Einige Sorgen","2009","(noch) kein Abschluss","weiblich","122","0.544846711120559","0.481312433118956","0.608380989122162"
"Einige Sorgen","2009","AkademikerInnen","maennlich","1079","0.543067499260558","0.522180536065121","0.563954462455995"
"Einige Sorgen","2009","AkademikerInnen","weiblich","998","0.525445607417819","0.502684860112387","0.548206354723251"
"Einige Sorgen","2009","Hauptschulabschluss","maennlich","1518","0.513205207718914","0.495367012539004","0.531043402898824"
"Einige Sorgen","2009","Hauptschulabschluss","weiblich","1608","0.499651277922056","0.482362566432148","0.516939989411965"
"Einige Sorgen","2009","Realschulabschluss","maennlich","1113","0.535791844912094","0.514059600431534","0.557524089392654"
"Einige Sorgen","2009","Realschulabschluss","weiblich","1526","0.520122594113152","0.501584546187426","0.538660642038878"
"Keine Sorgen","2009","(Fach-)Abitur","maennlich","234","0.223509327004389","0.196246692787634","0.250771961221145"
"Keine Sorgen","2009","(Fach-)Abitur","weiblich","234","0.198349145897355","0.175027134134653","0.221671157660057"
"Keine Sorgen","2009","(noch) kein Abschluss","maennlich","63","0.209023152703611","0.158004115277565","0.260042190129657"
"Keine Sorgen","2009","(noch) kein Abschluss","weiblich","60","0.198420947016881","0.147539549831132","0.24930234420263"
"Keine Sorgen","2009","AkademikerInnen","maennlich","856","0.332881327542868","0.313122160349608","0.352640494736127"
"Keine Sorgen","2009","AkademikerInnen","weiblich","569","0.313197923695264","0.29205792908224","0.334337918308288"
"Keine Sorgen","2009","Hauptschulabschluss","maennlich","646","0.193581413313647","0.179480588563454","0.207682238063841"
"Keine Sorgen","2009","Hauptschulabschluss","weiblich","751","0.235920590742041","0.221239953753694","0.250601227730388"
"Keine Sorgen","2009","Realschulabschluss","maennlich","440","0.220987832203849","0.202907498116753","0.239068166290945"
"Keine Sorgen","2009","Realschulabschluss","weiblich","552","0.185496780105439","0.171073614839377","0.199919945371501"
"Grosse Sorgen","2010","(Fach-)Abitur","maennlich","251","0.178811926961807","0.157636736336429","0.199987117587185"
"Grosse Sorgen","2010","(Fach-)Abitur","weiblich","495","0.258003291214799","0.237868688621002","0.278137893808596"
"Grosse Sorgen","2010","(noch) kein Abschluss","maennlich","114","0.246205708198693","0.202603554830256","0.289807861567129"
"Grosse Sorgen","2010","(noch) kein Abschluss","weiblich","140","0.281912696950062","0.237372616252411","0.326452777647713"
"Grosse Sorgen","2010","AkademikerInnen","maennlich","331","0.139169547594748","0.126270640287778","0.152068454901719"
"Grosse Sorgen","2010","AkademikerInnen","weiblich","404","0.156380616151482","0.142432711747126","0.170328520555838"
"Grosse Sorgen","2010","Hauptschulabschluss","maennlich","1137","0.311162008950399","0.29610540592353","0.326218611977268"
"Grosse Sorgen","2010","Hauptschulabschluss","weiblich","1158","0.247110268116369","0.233533035037503","0.260687501195236"
"Grosse Sorgen","2010","Realschulabschluss","maennlich","644","0.21967348377282","0.203924851968519","0.235422115577122"
"Grosse Sorgen","2010","Realschulabschluss","weiblich","1216","0.273442946309487","0.259875388951074","0.287010503667901"
"Einige Sorgen","2010","(Fach-)Abitur","maennlich","641","0.527542623828749","0.499954773265156","0.555130474392342"
"Einige Sorgen","2010","(Fach-)Abitur","weiblich","923","0.511489566355072","0.488486551432644","0.5344925812775"
"Einige Sorgen","2010","(noch) kein Abschluss","maennlich","170","0.53804514003448","0.4875857979292","0.58850448213976"
"Einige Sorgen","2010","(noch) kein Abschluss","weiblich","169","0.492666555832218","0.443175314754699","0.542157796909738"
"Einige Sorgen","2010","AkademikerInnen","maennlich","1282","0.477545044433223","0.458930449036571","0.496159639829874"
"Einige Sorgen","2010","AkademikerInnen","weiblich","1280","0.482319021334892","0.463130455083463","0.501507587586322"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1717","0.472986241706193","0.456749069312716","0.489223414099669"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","1855","0.480248132448307","0.46452166928164","0.495974595614974"
"Einige Sorgen","2010","Realschulabschluss","maennlich","1404","0.531820007511141","0.512839641219227","0.550800373803055"
"Einige Sorgen","2010","Realschulabschluss","weiblich","2102","0.501082055167942","0.485862483519112","0.516301626816772"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","366","0.293645449209444","0.268478487892418","0.318812410526469"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","396","0.230507142430129","0.211126242479155","0.249888042381103"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","91","0.215749151766827","0.174116458752652","0.257381844781003"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","83","0.22542074721772","0.184055566111306","0.266785928324135"
"Keine Sorgen","2010","AkademikerInnen","maennlich","1153","0.383285407972029","0.365166782071854","0.401404033872203"
"Keine Sorgen","2010","AkademikerInnen","weiblich","921","0.361300362513626","0.342853319488617","0.379747405538634"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","778","0.215851749343408","0.202471874642075","0.229231624044742"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","864","0.272641599435324","0.258624102156297","0.286659096714351"
"Keine Sorgen","2010","Realschulabschluss","maennlich","607","0.248506508716039","0.232068571246495","0.264944446185583"
"Keine Sorgen","2010","Realschulabschluss","weiblich","828","0.225474998522571","0.212754610502653","0.238195386542489"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","252","0.172772097663426","0.153266273006646","0.192277922320205"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","442","0.188663219568813","0.172232243760731","0.205094195376894"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","84","0.175564926198585","0.138873028486301","0.212256823910868"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","127","0.244964596918299","0.206083860540322","0.283845333296276"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","285","0.0985900877842598","0.0882628769048869","0.108917298663633"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","390","0.131729961005552","0.119617863260885","0.143842058750219"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","1009","0.236277537015533","0.223491258431362","0.249063815599704"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1149","0.213192391853832","0.201368379811593","0.225016403896071"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","636","0.201296355641892","0.187047523334718","0.215545187949067"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","1133","0.216695253912212","0.205099150553396","0.228291357271028"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","689","0.480686578494785","0.45490789721716","0.506465259772409"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","1123","0.522029264571182","0.501051112380702","0.543007416761661"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","189","0.497739878889789","0.4495186101746","0.545961147604978"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","216","0.46030607631623","0.415245547909281","0.505366604723179"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1348","0.432488830030743","0.415326355388603","0.449651304672883"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1386","0.465995655778525","0.448130244985372","0.483861066571678"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","2004","0.470563846451455","0.455539996461537","0.485587696441373"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","2172","0.475141124080103","0.460724043681912","0.489558204478294"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1490","0.492372898196621","0.474606967792981","0.510138828600261"
"Einige Sorgen","2011","Realschulabschluss","weiblich","2495","0.505190793582267","0.491118379737054","0.51926320742748"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","502","0.34654132384179","0.32198849678229","0.371094150901289"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","613","0.289307515860006","0.270264318308528","0.308350713411483"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","140","0.326695194911626","0.281462725773999","0.371927664049253"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","127","0.294729326765471","0.253511152531936","0.335947500999007"
"Keine Sorgen","2011","AkademikerInnen","maennlich","1568","0.468921082184997","0.451633483826872","0.486208680543122"
"Keine Sorgen","2011","AkademikerInnen","weiblich","1219","0.402274383215924","0.384712875417432","0.419835891014415"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","1227","0.293158616533013","0.27945682112031","0.306860411945715"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","1288","0.311666484066065","0.29829470334779","0.32503826478434"
"Keine Sorgen","2011","Realschulabschluss","maennlich","916","0.306330746161486","0.28994976151802","0.322711730804952"
"Keine Sorgen","2011","Realschulabschluss","weiblich","1221","0.278113952505521","0.265502424415714","0.290725480595328"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","220","0.170983327519222","0.151469674110111","0.190496980928332"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","417","0.201484542283761","0.184454375683971","0.218514708883551"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","99","0.221575071955697","0.181375171306209","0.261774972605185"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","140","0.293283905266072","0.252513320490316","0.334054490041828"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","277","0.10432344868644","0.0936571195890302","0.11498977778385"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","368","0.130328795841161","0.118267541684396","0.142390049997925"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","959","0.226757304550362","0.214084508840201","0.239430100260524"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","1116","0.221229688618416","0.209054834759898","0.233404542476934"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","622","0.201822652283662","0.187566934265559","0.216078370301764"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","1083","0.219756446019896","0.207920780460895","0.231592111578897"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","696","0.460817627568236","0.434982390158311","0.486652864978162"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","1138","0.523868711967987","0.502664069350126","0.545073354585847"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","187","0.47139698774877","0.423078383454313","0.519715592043227"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","208","0.42167833733126","0.377454572707607","0.465902101954914"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1380","0.423122591394984","0.405883146324637","0.440362036465331"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1410","0.465842495548089","0.447971491567944","0.483713499528235"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","2032","0.483286735537531","0.468162928734165","0.498410542340898"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","2146","0.47876768538527","0.464115060194242","0.493420310576297"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1546","0.508103485709411","0.490346575353628","0.525860396065195"
"Einige Sorgen","2012","Realschulabschluss","weiblich","2473","0.515172665246912","0.500887780749661","0.529457549744163"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","514","0.368199044912542","0.343200683638755","0.393197406186329"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","576","0.274646745748252","0.255696345946884","0.293597145549621"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","124","0.307027940295533","0.26237984109475","0.351676039496315"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","131","0.285037757402668","0.244610611289733","0.325464903515602"
"Keine Sorgen","2012","AkademikerInnen","maennlich","1498","0.472553959918576","0.455133359043755","0.489974560793397"
"Keine Sorgen","2012","AkademikerInnen","weiblich","1215","0.40382870861075","0.386250328267593","0.421407088953907"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","1203","0.289955959912107","0.276223683357101","0.303688236467112"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","1203","0.300002625996314","0.286561114961519","0.31344413703111"
"Keine Sorgen","2012","Realschulabschluss","maennlich","877","0.290073862006927","0.27395570714054","0.306192016873313"
"Keine Sorgen","2012","Realschulabschluss","weiblich","1146","0.265070888733192","0.252455212900751","0.277686564565633"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","274","0.146996750177388","0.130943142331205","0.163050358023571"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","426","0.155136164837554","0.141238959929015","0.169033369746093"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","132","0.200062790040277","0.16854803929808","0.231577540782475"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","156","0.243989449016126","0.211943510352973","0.27603538767928"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","310","0.087079786803423","0.0776577681483051","0.096501805458541"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","389","0.10742086323362","0.0970461578386301","0.117795568628611"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","916","0.182235008214886","0.171091349806657","0.193378666623115"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","1042","0.183539723583764","0.172615841389808","0.194463605777721"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","484","0.150531725985788","0.137892713778219","0.163170738193357"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","923","0.190199837385086","0.178997691015523","0.20140198375465"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","901","0.462170794053094","0.439567752665635","0.484773835440553"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","1385","0.514849743872815","0.495665002078395","0.534034485667236"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","281","0.456204177334033","0.416966767664708","0.495441587003358"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","328","0.464961734233172","0.427746172918288","0.502177295548056"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1403","0.40796860276507","0.391545522707817","0.424391682822323"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1608","0.444075111784884","0.427427790394803","0.460722433174964"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","2303","0.486330655316971","0.4719026838334","0.500758626800542"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","2350","0.472056582462989","0.45796904253017","0.486144122395808"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1576","0.513508968835822","0.495843020066064","0.53117491760558"
"Einige Sorgen","2013","Realschulabschluss","weiblich","2424","0.501098252192806","0.486826536051955","0.515369968333657"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","694","0.390832455769518","0.368711334868184","0.412953576670853"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","796","0.330014091289631","0.311964114330429","0.348064068248833"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","206","0.34373303262569","0.306317349932744","0.381148715318635"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","206","0.291048816750702","0.257155456283738","0.324942177217665"
"Keine Sorgen","2013","AkademikerInnen","maennlich","1727","0.504951610431507","0.488243875499386","0.521659345363629"
"Keine Sorgen","2013","AkademikerInnen","weiblich","1425","0.448504024981496","0.431840670453136","0.465167379509855"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","1391","0.331434336468143","0.317845933673381","0.345022739262904"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","1432","0.344403693953247","0.330994687776201","0.357812700130292"
"Keine Sorgen","2013","Realschulabschluss","maennlich","1015","0.33595930517839","0.319265081972708","0.352653528384073"
"Keine Sorgen","2013","Realschulabschluss","weiblich","1368","0.308701910422108","0.295516016445379","0.321887804398837"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","261","0.150593319999077","0.133621857547805","0.167564782450349"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","427","0.169492468744014","0.154031069986097","0.184953867501931"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","109","0.238980144680103","0.199751882577024","0.278208406783182"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","133","0.258557423351352","0.22162834428679","0.295486502415915"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","280","0.0792241364700231","0.0697195568173259","0.0887287161227203"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","377","0.108287048483384","0.0973886446983094","0.119185452268458"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","778","0.169136765163326","0.157542719136597","0.180730811190055"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","899","0.176747723703662","0.165211416019104","0.188284031388219"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","432","0.133258395952551","0.120558653660101","0.145958138245"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","769","0.184867076836385","0.17301941180007","0.196714741872701"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","795","0.438251801883313","0.414707204040186","0.46179639972644"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1145","0.488737375702397","0.468137642793399","0.509337108611394"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","201","0.423435523125199","0.377985118921972","0.468885927328426"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","265","0.47175712406395","0.429652744794652","0.513861503333249"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1216","0.381051745454283","0.363961577011159","0.398141913897408"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1433","0.453095906428821","0.435637172145752","0.470554640711891"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","1935","0.48856538779637","0.473105453450258","0.504025322142483"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","2019","0.46999218903786","0.454897995959606","0.485086382116114"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1330","0.490482038629203","0.471801297635216","0.509162779623189"
"Einige Sorgen","2014","Realschulabschluss","weiblich","2142","0.488133305390849","0.472877455064235","0.503389155717462"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","650","0.41115487811761","0.387806224516585","0.434503531718635"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","690","0.341770155553589","0.322224166846153","0.361316144261026"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","144","0.337584332194698","0.294085599557539","0.381083064831857"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","142","0.269685452584697","0.232254149437743","0.307116755731652"
"Keine Sorgen","2014","AkademikerInnen","maennlich","1606","0.539724118075693","0.522184415835434","0.557263820315953"
"Keine Sorgen","2014","AkademikerInnen","weiblich","1313","0.438617045087795","0.421213630651968","0.456020459523622"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","1303","0.342297847040304","0.327623190192989","0.356972503887619"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","1282","0.353260087258478","0.338804505857237","0.367715668659719"
"Keine Sorgen","2014","Realschulabschluss","maennlich","989","0.376259565418246","0.358156650100693","0.3943624807358"
"Keine Sorgen","2014","Realschulabschluss","weiblich","1213","0.326999617772766","0.312682023852771","0.341317211692761"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","277","0.15695577603419","0.140047627958358","0.173863924110021"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","411","0.15553295558319","0.14102465183847","0.170041259327911"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","97","0.198753240044512","0.160723955139591","0.236782524949433"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","144","0.290811968855632","0.252365847430815","0.329258090280448"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","284","0.0771646810274346","0.0679246543785284","0.0864047076763409"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","381","0.100593541266137","0.0902059278603423","0.110981154671931"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","748","0.176714248870274","0.164690822443571","0.188737675296977"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","810","0.171074110823947","0.159339466055471","0.182808755592423"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","374","0.123720771280507","0.111129759720561","0.136311782840452"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","707","0.164530318645976","0.152928468451005","0.176132168840946"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","895","0.46164620696682","0.438473821880109","0.484818592053532"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1231","0.472576730518445","0.452590546398403","0.492562914638487"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","214","0.542627155634848","0.495152277652034","0.590102033617662"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","260","0.451546451599709","0.409416899845124","0.493676003354294"
"Einige Sorgen","2015","AkademikerInnen","maennlich","1216","0.3688007823148","0.352094455225922","0.385507109403678"
"Einige Sorgen","2015","AkademikerInnen","weiblich","1458","0.427231639451421","0.410148253906353","0.44431502499649"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","1876","0.47675230301612","0.46100822515898","0.49249638087326"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","1892","0.451089162394891","0.435583081374171","0.466595243415611"
"Einige Sorgen","2015","Realschulabschluss","maennlich","1319","0.513485350945803","0.494372298807629","0.532598403083977"
"Einige Sorgen","2015","Realschulabschluss","weiblich","2005","0.493674930652224","0.478029980299546","0.509319881004901"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","606","0.38139801699899","0.358820453002121","0.40397558099586"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","755","0.371890313898365","0.352542172486997","0.391238455309732"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","112","0.25861960432064","0.216891449822574","0.300347758818706"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","132","0.25764157954466","0.220617822087368","0.294665337001951"
"Keine Sorgen","2015","AkademikerInnen","maennlich","1704","0.554034536657765","0.536822951501141","0.571246121814389"
"Keine Sorgen","2015","AkademikerInnen","weiblich","1382","0.472174819282442","0.454934345654529","0.489415292910355"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","1242","0.346533448113606","0.331533096901387","0.361533799325825"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","1254","0.377836726781162","0.362728126896757","0.392945326665567"
"Keine Sorgen","2015","Realschulabschluss","maennlich","934","0.36279387777369","0.344407846294289","0.381179909253091"
"Keine Sorgen","2015","Realschulabschluss","weiblich","1211","0.341794750701801","0.326952413229178","0.356637088174424"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","338","0.143196355173993","0.128000217369601","0.158392492978384"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","388","0.128888030652275","0.1155462232058","0.14222983809875"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","377","0.193740016042077","0.172345918889739","0.215134113194415"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","296","0.264105772892976","0.238367299868848","0.289844245917103"
"Grosse Sorgen","2016","AkademikerInnen","maennlich","360","0.0714980789954296","0.0628716782686641","0.0801244797221951"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","397","0.104525324996616","0.094002208846356","0.115048441146876"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","864","0.169647609779788","0.158126804725152","0.181168414834423"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","817","0.176515592375279","0.164503688836558","0.188527495914"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","342","0.13027814351905","0.116844760059305","0.143711526978795"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","592","0.155450165083153","0.143668040067287","0.167232290099018"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","967","0.429796487998301","0.408319520306801","0.451273455689801"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","1226","0.487698064009554","0.467795460178643","0.507600667840466"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","555","0.476694549070358","0.449658422722146","0.50373067541857"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","483","0.436715663883949","0.407758944672637","0.465672383095261"
"Einige Sorgen","2016","AkademikerInnen","maennlich","1266","0.346812941721466","0.33087774342581","0.362748140017123"
"Einige Sorgen","2016","AkademikerInnen","weiblich","1419","0.399316793167239","0.382471115773817","0.41616247056066"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","1866","0.44204732108847","0.426802904781068","0.457291737395871"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","1798","0.461006019655166","0.445301022426629","0.476711016883703"
"Einige Sorgen","2016","Realschulabschluss","maennlich","1109","0.461613600532355","0.441718516518404","0.481508684546306"
"Einige Sorgen","2016","Realschulabschluss","weiblich","1816","0.477061583786987","0.460820018263871","0.493303149310102"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","736","0.427007156827706","0.405547698054874","0.448466615600538"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","809","0.383413905338171","0.36405404692538","0.402773763750962"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","379","0.329565434887565","0.304120826466994","0.355010043308135"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","348","0.299178563223075","0.272445110205093","0.325912016241058"
"Keine Sorgen","2016","AkademikerInnen","maennlich","1801","0.581688979283104","0.56517369286351","0.598204265702698"
"Keine Sorgen","2016","AkademikerInnen","weiblich","1431","0.496157881836145","0.478960428937006","0.513355334735284"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","1347","0.388305069131742","0.373345065254454","0.403265073009031"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","1255","0.362478387969555","0.34733297487268","0.377623801066429"
"Keine Sorgen","2016","Realschulabschluss","maennlich","961","0.408108255948595","0.3884941611177","0.427722350779489"
"Keine Sorgen","2016","Realschulabschluss","weiblich","1225","0.367488251129861","0.351810945680693","0.383165556579028"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","443","0.161221677616941","0.146166839106343","0.176276516127539"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","447","0.135108268996877","0.122357489803037","0.147859048190717"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","569","0.261946753906648","0.24083321901407","0.283060288799226"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","402","0.277253656765523","0.254141115819632","0.300366197711414"
"Grosse Sorgen","2017","AkademikerInnen","maennlich","398","0.0651033431012477","0.0573325764925629","0.0728741097099325"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","397","0.0776840000868643","0.0689231023746339","0.0864448977990947"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","915","0.17638400254644","0.165007711392795","0.187760293700086"
