"plh0033","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","701","0.427471299262884","0.404928162865812","0.450014435659956"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","791","0.378469249105243","0.358834927653314","0.398103570557172"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","272","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","292","","",""
"Keine Sorgen","2016","AkademikerIn","maennlich","1756","","",""
"Keine Sorgen","2016","AkademikerIn","weiblich","1411","","",""
"Keine Sorgen","2016","Hauptschule","maennlich","1288","","",""
"Keine Sorgen","2016","Hauptschule","weiblich","1220","","",""
"Keine Sorgen","2016","Realschule","maennlich","957","0.40316567819155","0.383548783484406","0.422782572898695"
"Keine Sorgen","2016","Realschule","weiblich","1222","","",""
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","1001","","",""
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1358","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","484","0.447326380570206","0.418980759587492","0.475672001552921"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","507","0.411721926562906","0.383701015949096","0.439742837176716"
"Einige Sorgen","2017","AkademikerIn","maennlich","1462","","",""
"Einige Sorgen","2017","AkademikerIn","weiblich","1593","","",""
"Einige Sorgen","2017","Hauptschule","maennlich","1959","","",""
"Einige Sorgen","2017","Hauptschule","weiblich","1905","","",""
"Einige Sorgen","2017","Realschule","maennlich","1369","","",""
"Einige Sorgen","2017","Realschule","weiblich","2086","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","369","0.15833217606919","0.14280738416499","0.17385696797339"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","424","0.134775867078532","0.121835202594946","0.147716531562119"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","369","0.236386039420912","0.212165311300907","0.260606767540917"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","332","0.269658420473278","0.244391115502854","0.294925725443701"
"Grosse Sorgen","2017","AkademikerIn","maennlich","341","0.0628090455127444","0.0550083131237512","0.0706097779017377"
"Grosse Sorgen","2017","AkademikerIn","weiblich","371","0.0772408985097535","0.0684113465891564","0.0860704504303507"
"Grosse Sorgen","2017","Hauptschule","maennlich","812","0.174941760276327","0.163249777501733","0.186633743050921"
"Grosse Sorgen","2017","Hauptschule","weiblich","860","0.188321197237436","0.176085294904157","0.200557099570714"
"Grosse Sorgen","2017","Realschule","maennlich","386","0.141441528840102","0.128554712733496","0.154328344946708"
"Grosse Sorgen","2017","Realschule","weiblich","720","0.172387131452122","0.16084089647487","0.183933366429374"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","754","0.37676153519335","0.356153753819952","0.397369316566747"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","893","0.370976859154398","0.352670881865182","0.389282836443614"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","329","0.316287580008881","0.289777126541332","0.34279803347643"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","346","0.318619652963816","0.292090706853202","0.345148599074431"
"Keine Sorgen","2017","AkademikerIn","maennlich","1913","","",""
"Keine Sorgen","2017","AkademikerIn","weiblich","1548","","",""
"Keine Sorgen","2017","Hauptschule","maennlich","1285","","",""
"Keine Sorgen","2017","Hauptschule","weiblich","1157","","",""
"Keine Sorgen","2017","Realschule","maennlich","1054","","",""
"Keine Sorgen","2017","Realschule","weiblich","1305","","",""
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","919","0.407328769141614","0.386049212239738","0.428608326043489"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1280","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","462","0.437581955916334","0.408185244061792","0.466978667770876"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","474","0.430770061096354","0.401546915779331","0.459993206413378"
"Einige Sorgen","2018","AkademikerIn","maennlich","1262","","",""
"Einige Sorgen","2018","AkademikerIn","weiblich","1424","","",""
"Einige Sorgen","2018","Hauptschule","maennlich","1759","","",""
"Einige Sorgen","2018","Hauptschule","weiblich","1712","","",""
"Einige Sorgen","2018","Realschule","maennlich","1251","","",""
"Einige Sorgen","2018","Realschule","weiblich","1984","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","253","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","342","0.100804679291121","0.0891602570109634","0.112449101571278"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","281","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","313","0.282741104894388","0.256164911122886","0.309317298665891"
"Grosse Sorgen","2018","AkademikerIn","maennlich","234","","",""
"Grosse Sorgen","2018","AkademikerIn","weiblich","296","","",""
"Grosse Sorgen","2018","Hauptschule","maennlich","596","0.119922606992493","0.109643316141183","0.130201897843804"
"Grosse Sorgen","2018","Hauptschule","weiblich","609","0.124322211147806","0.113702205242594","0.134942217053018"
"Grosse Sorgen","2018","Realschule","maennlich","265","","",""
"Grosse Sorgen","2018","Realschule","weiblich","479","0.109074094392358","0.0993796020344357","0.118768586750281"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","876","0.487850667540791","0.466202313982556","0.509499021099027"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","946","0.408801617513579","0.389787616940703","0.427815618086454"
"Keine Sorgen","2018","(noch) kein Abschluss","maennlich","351","0.355109810208274","0.326752590352256","0.383467030064293"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","316","0.286488834009257","0.259807067970512","0.313170600048002"
"Keine Sorgen","2018","AkademikerIn","maennlich","2051","","",""
"Keine Sorgen","2018","AkademikerIn","weiblich","1700","","",""
"Keine Sorgen","2018","Hauptschule","maennlich","1482","","",""
"Keine Sorgen","2018","Hauptschule","weiblich","1387","","",""
"Keine Sorgen","2018","Realschule","maennlich","1170","","",""
"Keine Sorgen","2018","Realschule","weiblich","1509","","",""
"Einige Sorgen","2019","(Fach-)Abitur","maennlich","984","0.467242664023124","0.445964355623384","0.488520972422864"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1242","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","maennlich","474","0.477558548339114","0.447559642655255","0.507557454022972"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","424","0.4765642139","0.445421099730908","0.507707328069092"
"Einige Sorgen","2019","AkademikerIn","maennlich","1522","","",""
"Einige Sorgen","2019","AkademikerIn","weiblich","1495","","",""
"Einige Sorgen","2019","Hauptschule","maennlich","1664","","",""
"Einige Sorgen","2019","Hauptschule","weiblich","1547","","",""
"Einige Sorgen","2019","Realschule","maennlich","1359","","",""
"Einige Sorgen","2019","Realschule","weiblich","1944","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","maennlich","240","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","weiblich","373","0.147006516169456","0.133283835082876","0.160729197256036"
"Grosse Sorgen","2019","(noch) kein Abschluss","maennlich","246","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","weiblich","210","","",""
"Grosse Sorgen","2019","AkademikerIn","maennlich","274","","",""
"Grosse Sorgen","2019","AkademikerIn","weiblich","297","","",""
"Grosse Sorgen","2019","Hauptschule","maennlich","614","0.138358006662277","0.127087043428494","0.14962896989606"
"Grosse Sorgen","2019","Hauptschule","weiblich","568","0.160864115445823","0.148309717912174","0.173418512979473"
"Grosse Sorgen","2019","Realschule","maennlich","305","0.110481474119003","0.0989438282008679","0.122019120037139"
"Grosse Sorgen","2019","Realschule","weiblich","543","0.130681045710629","0.120128522058064","0.141233569363194"
"Keine Sorgen","2019","(Fach-)Abitur","maennlich","888","0.417671554009227","0.39663848794967","0.438704620068783"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","943","0.381261124846709","0.362439254169793","0.400082995523625"
"Keine Sorgen","2019","(noch) kein Abschluss","maennlich","345","0.313453648747782","0.285592765289984","0.341314532205579"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","354","0.304810693714536","0.27610710094449","0.333514286484582"
"Keine Sorgen","2019","AkademikerIn","maennlich","2241","","",""
"Keine Sorgen","2019","AkademikerIn","weiblich","1757","","",""
"Keine Sorgen","2019","Hauptschule","maennlich","1327","","",""
"Keine Sorgen","2019","Hauptschule","weiblich","1175","","",""
"Keine Sorgen","2019","Realschule","maennlich","1172","","",""
"Keine Sorgen","2019","Realschule","weiblich","1432","","",""
"Einige Sorgen","2020","(Fach-)Abitur","maennlich","1087","","",""
"Einige Sorgen","2020","(Fach-)Abitur","weiblich","1338","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","maennlich","548","0.443409520096753","0.415869549133084","0.470949491060423"
"Einige Sorgen","2020","(noch) kein Abschluss","weiblich","497","0.549277072626127","0.518438188728408","0.580115956523846"
"Einige Sorgen","2020","AkademikerIn","maennlich","1594","","",""
"Einige Sorgen","2020","AkademikerIn","weiblich","1544","","",""
"Einige Sorgen","2020","Hauptschule","maennlich","1667","","",""
"Einige Sorgen","2020","Hauptschule","weiblich","1527","","",""
"Einige Sorgen","2020","Realschule","maennlich","1160","","",""
"Einige Sorgen","2020","Realschule","weiblich","1753","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","maennlich","262","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","weiblich","364","0.126060646673326","0.113561683115388","0.138559610231265"
"Grosse Sorgen","2020","(noch) kein Abschluss","maennlich","234","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","weiblich","154","","",""
"Grosse Sorgen","2020","AkademikerIn","maennlich","313","0.0553044867299575","0.0483071102440259","0.0623018632158891"
"Grosse Sorgen","2020","AkademikerIn","weiblich","357","0.0628006911899634","0.054958118886532","0.0706432634933948"
"Grosse Sorgen","2020","Hauptschule","maennlich","576","0.142375246383117","0.130834887538494","0.153915605227741"
"Grosse Sorgen","2020","Hauptschule","weiblich","541","0.149901221250185","0.137544489644613","0.162257952855756"
"Grosse Sorgen","2020","Realschule","maennlich","272","","",""
"Grosse Sorgen","2020","Realschule","weiblich","473","0.125417622691257","0.114661450066416","0.136173795316097"
"Keine Sorgen","2020","(Fach-)Abitur","maennlich","989","0.469315827011113","0.449086729605722","0.489544924416503"
"Keine Sorgen","2020","(Fach-)Abitur","weiblich","1007","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","maennlich","468","0.373242096260994","0.346429534855266","0.400054657666722"
"Keine Sorgen","2020","(noch) kein Abschluss","weiblich","349","0.297884162750262","0.269539180930508","0.326229144570016"
"Keine Sorgen","2020","AkademikerIn","maennlich","2192","","",""
"Keine Sorgen","2020","AkademikerIn","weiblich","1775","","",""
"Keine Sorgen","2020","Hauptschule","maennlich","1279","","",""
"Keine Sorgen","2020","Hauptschule","weiblich","1138","","",""
"Keine Sorgen","2020","Realschule","maennlich","1166","","",""
"Keine Sorgen","2020","Realschule","weiblich","1416","","",""
