"plh0033","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","68","0.519133962692039","0.430475550502602","0.607792374881476"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7476","0.524034739270794","0.515916749685119","0.532152728856469"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1990","0.39556502598019","0.38205885978151","0.40907119217887"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2129","0.337150519148094","0.326631758046067","0.347669280250122"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","234","0.238511660386006","0.211382874432466","0.265640446339545"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","564","0.363325022674528","0.339677116814565","0.386972928534491"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","38","0.395249379656248","0.308494894775388","0.482003864537107"
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1392","0.0929634678988606","0.0883188074460026","0.0976081283517186"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","651","0.130296536857223","0.121093766866528","0.139499306847918"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1474","0.202332210239957","0.192841411874762","0.211823008605153"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","201","0.29202323827463","0.260174999712179","0.323871476837081"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","266","0.172446238252896","0.15369413418423","0.191198342321562"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6327","0.420193403891563","0.412298413351605","0.428088394431521"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2535","0.499352105129889","0.485683123141111","0.513021087118666"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","3299","0.505497377610883","0.493685934590184","0.517308820631583"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","383","0.440665074017703","0.40589084623347","0.475439301801935"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","747","0.47907557052731","0.454277698836937","0.503873442217684"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","73","0.570534862087241","0.486409427326417","0.654660296848064"
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7296","0.486843128209577","0.478848375784497","0.494837880634656"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1954","0.370351358012888","0.357149877536616","0.38355283848916"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2110","0.292170412149159","0.281427013797804","0.302913810500514"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","199","0.267311687707668","0.23631353482729","0.298309840588045"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","546","0.348478191219794","0.324825676893493","0.372130705546096"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.324213322198352","0.244662895819719","0.403763748576984"
