"plh0033","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7420","0.520979842983278","0.512832673703915","0.529127012262641"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1976","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1967","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","214","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","562","0.368260103712488","0.344529645965263","0.391990561459713"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","38","0.39171818512165","0.304743134691923","0.478693235551377"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1391","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","647","0.131193163016859","0.121930144691502","0.140456181342216"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1360","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","184","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","262","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","6275","0.421482925940298","0.413551544699349","0.429414307181246"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2518","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","3110","0.503673949657081","0.491457863267804","0.515890036046357"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","363","0.439328795443105","0.403497434168707","0.475160156717503"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","788","0.47811569955615","0.454027924436127","0.502203474676174"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","83","0.579940593031894","0.502980309477614","0.656900876586174"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7224","0.485113706041286","0.477086245485118","0.493141166597454"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1938","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1965","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","190","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","602","0.352411403976568","0.329374843172345","0.375447964780792"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","56","0.318016436946808","0.245400610403837","0.390632263489778"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1228","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","545","0.116738216680229","0.1075814026534","0.125895030707058"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1542","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","199","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","232","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","5766","0.412935771967436","0.404745647694557","0.421125896240316"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2199","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","4109","0.518644637387362","0.507783615938261","0.529505658836462"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","498","0.439458427747856","0.408208500186881","0.470708355308831"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","735","0.459015906505247","0.434119601448036","0.483912211562458"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","58","0.502449859318569","0.417793325445806","0.587106393191333"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6889","0.497407662560737","0.48909058797147","0.505724737150005"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1980","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2479","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","272","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","572","0.393013905215577","0.368612091332546","0.417415719098608"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","54","0.33705200542796","0.257016281007759","0.41708772984816"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
