"plh0033","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","1570","0.114628816569531","0.109199932175406","0.120057700963656"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","684","0.15756176869873","0.146982620748931","0.168140916648528"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1708","0.228991916518219","0.219094075658245","0.238889757378193"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","264","0.295879222849699","0.265085820101147","0.326672625598252"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","263","0.150130468598285","0.131745002691716","0.168515934504855"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5548","0.417827765404592","0.409423003974351","0.426232526834833"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2280","0.497282443289691","0.482764007675388","0.511800878903993"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","3411","0.472535448041883","0.460775246594284","0.484295649489482"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","394","0.423657929018226","0.390321068456108","0.456994789580345"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","692","0.503625719284251","0.477890807990658","0.529360630577845"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","55","0.465779635093079","0.371263344221731","0.560295925964426"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","6110","0.467543418025877","0.459040772542448","0.476046063509306"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1592","0.34515578801158","0.331350902468617","0.358960673554543"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1804","0.298472635439898","0.287693709362654","0.309251561517142"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","186","0.280462848132075","0.250155973733982","0.310769722530167"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","495","0.346243812117463","0.321755265738484","0.370732358496443"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","32","0.3485405494785","0.258253273090828","0.438827825866172"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","1675","0.115312867635692","0.110202532742679","0.120423202528704"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","857","0.170876123440172","0.160546824854245","0.1812054220261"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2123","0.251313252993412","0.241572660481613","0.26105384550521"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","250","0.210522839629962","0.184405462423367","0.236640216836558"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","308","0.163942289343118","0.14572179626632","0.182162782419916"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6627","0.442977862896155","0.435030137388741","0.450925588403569"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","2606","0.508393517551985","0.494674303508882","0.522112731595087"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","3716","0.486113852541224","0.474890307317753","0.497337397764694"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","466","0.488065356882003","0.456042769630054","0.520087944133953"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","739","0.486077566489404","0.46147966395462","0.510675469024188"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","57","0.563244856535402","0.467459943338253","0.65902976973255"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","6704","0.441709269468153","0.433763900219579","0.449654638716728"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1638","0.320730359007843","0.307921466918803","0.333539251096882"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1779","0.262572894465364","0.252691639600095","0.272454149330633"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","220","0.301411803488034","0.272014945379694","0.330808661596375"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","539","0.349980144167478","0.326506446112665","0.373453842222291"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","33","0.353408986898836","0.261091684551013","0.44572628924666"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","1194","0.0767958873752504","0.0724534133222135","0.0811383614282874"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","558","0.108275839514255","0.0996664870675799","0.116885191960931"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1672","0.179990408197802","0.17104853523616","0.188932281159443"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","211","0.18234935031542","0.156587402485934","0.208111298144906"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","225","0.11648331669352","0.100699978258952","0.132266655128089"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","5829","0.402224269641472","0.394227351312898","0.410221187970046"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2470","0.497897202855023","0.484043827416983","0.511750578293063"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","3452","0.483112194311233","0.471481209423485","0.49474317919898"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","438","0.57850971118308","0.54556453712125","0.61145488524491"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","800","0.515256579593992","0.490668344195667","0.539844814992316"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","67","0.521964548675522","0.432961278868017","0.610967818483026"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland","7420","0.520979842983278","0.512832673703915","0.529127012262641"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","1976","0.393826957630722","0.380289395275482","0.407364519985961"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1967","0.336897397490965","0.325896362587492","0.347898432394439"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","214","0.239140938501501","0.210681798873572","0.267600078129429"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","562","0.368260103712488","0.344529645965263","0.391990561459713"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","38","0.39171818512165","0.304743134691923","0.478693235551377"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Westdeutschland","1391","0.0934033680184164","0.088729364218439","0.0980773718183939"
"Grosse Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","647","0.131193163016859","0.121930144691502","0.140456181342216"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1360","0.200094192512854","0.190319333945114","0.209869051080595"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","184","0.288486168859946","0.25577707458113","0.321195263138762"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","262","0.169472896467281","0.151381582925597","0.187564210008966"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Westdeutschland","6275","0.421482925940298","0.413551544699349","0.429414307181246"
"Einige Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","2518","0.500905519024323","0.487187083104353","0.514623954944292"
"Einige Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","3110","0.503673949657081","0.491457863267804","0.515890036046357"
"Einige Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","363","0.439328795443105","0.403497434168707","0.475160156717503"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","788","0.47811569955615","0.454027924436127","0.502203474676174"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","83","0.579940593031894","0.502980309477614","0.656900876586174"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Westdeutschland","7224","0.485113706041286","0.477086245485118","0.493141166597454"
"Keine Sorgen","2019","kein Migrationshintergrund","Ostdeutschland","1938","0.367901317958818","0.354670295059847","0.38113234085779"
"Keine Sorgen","2019","direkter Migrationshintergrund","Westdeutschland","1965","0.296231857830065","0.285075960767658","0.307387754892471"
"Keine Sorgen","2019","direkter Migrationshintergrund","Ostdeutschland","190","0.272185035696949","0.240051615010997","0.304318456382901"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Westdeutschland","602","0.352411403976568","0.329374843172345","0.375447964780792"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Ostdeutschland","56","0.318016436946808","0.245400610403837","0.390632263489778"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Westdeutschland","1228","0.0896565654718263","0.0849043063779457","0.0944088245657068"
"Grosse Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","545","0.116738216680229","0.1075814026534","0.125895030707058"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","1542","0.188825381269961","0.180318111983774","0.197332650556148"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","199","0.241869009042251","0.214907236520882","0.26883078156362"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","232","0.147970188279176","0.1302306100648","0.165709766493551"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Westdeutschland","5766","0.412935771967436","0.404745647694557","0.421125896240316"
"Einige Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","2199","0.473003733428807","0.458766382163134","0.48724108469448"
"Einige Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","4109","0.518644637387362","0.507783615938261","0.529505658836462"
"Einige Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","498","0.439458427747856","0.408208500186881","0.470708355308831"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","735","0.459015906505247","0.434119601448036","0.483912211562458"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","58","0.502449859318569","0.417793325445806","0.587106393191333"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Westdeutschland","6889","0.497407662560737","0.48909058797147","0.505724737150005"
"Keine Sorgen","2020","kein Migrationshintergrund","Ostdeutschland","1980","0.410258049890964","0.396231440179046","0.424284659602882"
"Keine Sorgen","2020","direkter Migrationshintergrund","Westdeutschland","2479","0.292529981342677","0.282641216943023","0.302418745742332"
"Keine Sorgen","2020","direkter Migrationshintergrund","Ostdeutschland","272","0.318672563209893","0.289334159635567","0.348010966784219"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Westdeutschland","572","0.393013905215577","0.368612091332546","0.417415719098608"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Ostdeutschland","54","0.33705200542796","0.257016281007759","0.41708772984816"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
