"plh0033","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Schleswig-Holstein","112","","",""
"Grosse Sorgen","2007","Hamburg","45","0.191984817788109","0.146886796806306","0.237082838769911"
"Grosse Sorgen","2007","Niedersachsen","392","0.21969615982162","0.200679413063811","0.238712906579428"
"Grosse Sorgen","2007","Bremen","41","0.29849433690153","0.224268466021174","0.372720207781886"
"Grosse Sorgen","2007","Nordrhein-Westfalen","931","0.2415742991346","0.228593610333174","0.254554987936026"
"Grosse Sorgen","2007","Hessen","264","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","248","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","496","0.232900970923877","0.216225163183717","0.249576778664037"
"Grosse Sorgen","2007","Bayern","574","0.223362746537013","0.20826116383984","0.238464329234186"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","246","","",""
"Grosse Sorgen","2007","Brandenburg","271","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","158","","",""
"Grosse Sorgen","2007","Sachsen","403","0.297414848376864","0.274312561105811","0.320517135647917"
"Grosse Sorgen","2007","Sachsen-Anhalt","236","","",""
"Grosse Sorgen","2007","Thueringen","259","","",""
"Einige Sorgen","2007","Schleswig-Holstein","275","","",""
"Einige Sorgen","2007","Hamburg","155","","",""
"Einige Sorgen","2007","Niedersachsen","850","0.489289352333666","0.466329797837329","0.512248906830004"
"Einige Sorgen","2007","Bremen","62","0.409244678610604","0.329488010119223","0.489001347101984"
"Einige Sorgen","2007","Nordrhein-Westfalen","1986","","",""
"Einige Sorgen","2007","Hessen","712","0.50781275622089","0.481464372421923","0.534161140019857"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","562","0.488717519812942","0.46000105260426","0.517433987021624"
"Einige Sorgen","2007","Baden-Wuerttemberg","1169","","",""
"Einige Sorgen","2007","Bayern","1507","","",""
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","351","0.439917768338772","0.404369468758227","0.475466067919317"
"Einige Sorgen","2007","Brandenburg","445","0.521039437744712","0.4876324986852","0.554446376804225"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","257","","",""
"Einige Sorgen","2007","Sachsen","798","0.491528262010366","0.466262533257071","0.516793990763661"
"Einige Sorgen","2007","Sachsen-Anhalt","490","0.538679154279331","0.50551607470483","0.571842233853831"
"Einige Sorgen","2007","Thueringen","505","0.541740023050986","0.509242097362012","0.574237948739961"
"Keine Sorgen","2007","Schleswig-Holstein","225","","",""
"Keine Sorgen","2007","Hamburg","93","0.269445867738382","0.218644401697448","0.320247333779315"
"Keine Sorgen","2007","Niedersachsen","579","0.291014487844714","0.27015185555057","0.311877120138859"
"Keine Sorgen","2007","Bremen","43","0.292260984487866","0.21848862848246","0.366033340493272"
"Keine Sorgen","2007","Nordrhein-Westfalen","1260","","",""
"Keine Sorgen","2007","Hessen","407","0.250637508602041","0.227796987450296","0.273478029753786"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","354","0.283965499812985","0.258061229436182","0.309869770189789"
"Keine Sorgen","2007","Baden-Wuerttemberg","803","0.296403378188596","0.278386524128404","0.314420232248788"
"Keine Sorgen","2007","Bayern","841","0.256508154439792","0.240673934319034","0.272342374560549"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","152","","",""
"Keine Sorgen","2007","Brandenburg","143","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","90","0.165280675740214","0.132885251198504","0.197676100281925"
"Keine Sorgen","2007","Sachsen","303","0.21105688961277","0.190434129802446","0.231679649423095"
"Keine Sorgen","2007","Sachsen-Anhalt","142","","",""
"Keine Sorgen","2007","Thueringen","139","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","86","0.180405413422375","0.148298643577729","0.212512183267021"
"Grosse Sorgen","2008","Hamburg","36","0.154374592947056","0.112054559761911","0.196694626132201"
"Grosse Sorgen","2008","Niedersachsen","306","0.182270393385694","0.164093831637975","0.200446955133412"
"Grosse Sorgen","2008","Bremen","26","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","746","0.209897004953966","0.197145517438112","0.222648492469819"
"Grosse Sorgen","2008","Hessen","233","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","222","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","354","0.170208564716983","0.155007492457429","0.185409636976537"
"Grosse Sorgen","2008","Bayern","445","0.187884221122994","0.17323677624902","0.202531665996967"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","218","","",""
"Grosse Sorgen","2008","Brandenburg","219","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","123","","",""
"Grosse Sorgen","2008","Sachsen","313","0.237415709379474","0.215323491783808","0.25950792697514"
"Grosse Sorgen","2008","Sachsen-Anhalt","213","","",""
"Grosse Sorgen","2008","Thueringen","227","","",""
"Einige Sorgen","2008","Schleswig-Holstein","255","","",""
"Einige Sorgen","2008","Hamburg","132","","",""
"Einige Sorgen","2008","Niedersachsen","809","0.48638105351582","0.462849117868189","0.509912989163451"
"Einige Sorgen","2008","Bremen","66","0.494586959633646","0.410866354308835","0.578307564958458"
"Einige Sorgen","2008","Nordrhein-Westfalen","1916","","",""
"Einige Sorgen","2008","Hessen","659","0.506549659259602","0.479434682100854","0.53366463641835"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","499","0.44490683519557","0.415391234254204","0.474422436136936"
"Einige Sorgen","2008","Baden-Wuerttemberg","1166","","",""
"Einige Sorgen","2008","Bayern","1406","","",""
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","361","0.487505910828841","0.450970161484042","0.524041660173641"
"Einige Sorgen","2008","Brandenburg","458","0.565100973320385","0.531211140398137","0.598990806242634"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","253","","",""
"Einige Sorgen","2008","Sachsen","783","0.558434235412948","0.532651774163014","0.584216696662882"
"Einige Sorgen","2008","Sachsen-Anhalt","457","0.520981768981933","0.48664257456755","0.555320963396317"
"Einige Sorgen","2008","Thueringen","482","0.533216635376855","0.50014147910219","0.566291791651519"
"Keine Sorgen","2008","Schleswig-Holstein","210","","",""
"Keine Sorgen","2008","Hamburg","112","","",""
"Keine Sorgen","2008","Niedersachsen","618","0.331348553098486","0.309187456680172","0.3535096495168"
"Keine Sorgen","2008","Bremen","45","0.267447943162671","0.193329432398811","0.341566453926531"
"Keine Sorgen","2008","Nordrhein-Westfalen","1256","","",""
"Keine Sorgen","2008","Hessen","414","0.270337132730428","0.246249702102221","0.294424563358635"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","368","0.30845063370492","0.281019827090635","0.335881440319205"
"Keine Sorgen","2008","Baden-Wuerttemberg","828","0.311099273446439","0.292374056219767","0.329824490673111"
"Keine Sorgen","2008","Bayern","881","0.283613741998963","0.266711473290715","0.300516010707211"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","140","","",""
"Keine Sorgen","2008","Brandenburg","145","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","112","","",""
"Keine Sorgen","2008","Sachsen","329","0.204150055207578","0.183221897230674","0.225078213184481"
"Keine Sorgen","2008","Sachsen-Anhalt","143","","",""
"Keine Sorgen","2008","Thueringen","165","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","89","0.201494525844821","0.166544829450571","0.236444222239071"
"Grosse Sorgen","2009","Hamburg","32","0.150919845705118","0.107820301694196","0.19401938971604"
"Grosse Sorgen","2009","Niedersachsen","317","0.22473061415648","0.204448568723123","0.245012659589836"
"Grosse Sorgen","2009","Bremen","28","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","867","0.240989847067712","0.227048103003965","0.25493159113146"
"Grosse Sorgen","2009","Hessen","239","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","236","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","364","0.203408780989483","0.186180121732665","0.220637440246302"
"Grosse Sorgen","2009","Bayern","534","0.231341818998382","0.215101598970289","0.247582039026474"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","175","","",""
"Grosse Sorgen","2009","Brandenburg","201","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","137","","",""
"Grosse Sorgen","2009","Sachsen","321","0.257215749509402","0.234053263805227","0.280378235213577"
"Grosse Sorgen","2009","Sachsen-Anhalt","238","","",""
"Grosse Sorgen","2009","Thueringen","262","","",""
"Einige Sorgen","2009","Schleswig-Holstein","232","","",""
"Einige Sorgen","2009","Hamburg","155","","",""
"Einige Sorgen","2009","Niedersachsen","822","0.504869140497902","0.480574877706664","0.52916340328914"
"Einige Sorgen","2009","Bremen","45","0.337825365724239","0.252487950320118","0.423162781128361"
"Einige Sorgen","2009","Nordrhein-Westfalen","1826","","",""
"Einige Sorgen","2009","Hessen","653","0.530774060232014","0.50262004719406","0.558928073269969"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","500","0.491484949444582","0.460820001118243","0.522149897770921"
"Einige Sorgen","2009","Baden-Wuerttemberg","1121","","",""
"Einige Sorgen","2009","Bayern","1378","","",""
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","359","0.521197197039385","0.483595051858958","0.558799342219812"
"Einige Sorgen","2009","Brandenburg","450","0.542868193519958","0.508086325661739","0.577650061378178"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","240","","",""
"Einige Sorgen","2009","Sachsen","779","0.561708975002351","0.535415861712989","0.588002088291713"
"Einige Sorgen","2009","Sachsen-Anhalt","424","0.526912624359835","0.491578820772332","0.562246427947338"
"Einige Sorgen","2009","Thueringen","450","0.514249569715381","0.480082656250319","0.548416483180444"
"Keine Sorgen","2009","Schleswig-Holstein","185","","",""
"Keine Sorgen","2009","Hamburg","78","0.272964021329919","0.219328092051748","0.32659995060809"
"Keine Sorgen","2009","Niedersachsen","488","0.270400245345619","0.248817822608658","0.29198266808258"
"Keine Sorgen","2009","Bremen","45","0.372649366511345","0.285410010414073","0.459888722608616"
"Keine Sorgen","2009","Nordrhein-Westfalen","922","0.227116697616957","0.213459064726514","0.240774330507399"
"Keine Sorgen","2009","Hessen","315","0.228462971458614","0.204777569820484","0.252148373096744"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","285","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","612","0.245707339994324","0.227281475127961","0.264133204860688"
"Keine Sorgen","2009","Bayern","678","0.234454294480208","0.218138325637502","0.250770263322913"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","144","","",""
"Keine Sorgen","2009","Brandenburg","137","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","93","0.17025577311824","0.136275864600621","0.204235681635859"
"Keine Sorgen","2009","Sachsen","268","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","105","","",""
"Keine Sorgen","2009","Thueringen","110","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","166","","",""
"Grosse Sorgen","2010","Hamburg","68","0.163021165921548","0.12607565183577","0.199966680007326"
"Grosse Sorgen","2010","Niedersachsen","524","0.208684666974303","0.191622289854197","0.225747044094408"
"Grosse Sorgen","2010","Bremen","42","0.257495189143617","0.192149331364563","0.322841046922672"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1388","","",""
"Grosse Sorgen","2010","Hessen","404","0.242255607762946","0.221694412718165","0.262816802807728"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","302","0.219666999068332","0.197332124340744","0.24200187379592"
"Grosse Sorgen","2010","Baden-Wuerttemberg","612","0.212954514883957","0.198018206572272","0.227890823195643"
"Grosse Sorgen","2010","Bayern","789","0.220907727057556","0.207304827696155","0.234510626418958"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","281","","",""
"Grosse Sorgen","2010","Brandenburg","295","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","166","","",""
"Grosse Sorgen","2010","Sachsen","415","0.24179835593362","0.221299476712975","0.262297235154264"
"Grosse Sorgen","2010","Sachsen-Anhalt","304","0.311454122904358","0.28131657382115","0.341591671987566"
"Grosse Sorgen","2010","Thueringen","253","","",""
"Einige Sorgen","2010","Schleswig-Holstein","367","0.541202486493042","0.505055085210445","0.577349887775638"
"Einige Sorgen","2010","Hamburg","227","","",""
"Einige Sorgen","2010","Niedersachsen","1016","","",""
"Einige Sorgen","2010","Bremen","73","0.412490578589193","0.338920994293838","0.486060162884549"
"Einige Sorgen","2010","Nordrhein-Westfalen","2268","","",""
"Einige Sorgen","2010","Hessen","815","0.485825005511391","0.461839687772041","0.50981032325074"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","663","0.503580150828053","0.476607725692537","0.530552575963569"
"Einige Sorgen","2010","Baden-Wuerttemberg","1402","","",""
"Einige Sorgen","2010","Bayern","1830","","",""
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","441","0.466366463299822","0.434200443913236","0.498532482686408"
"Einige Sorgen","2010","Brandenburg","482","0.501158503252414","0.469413857920022","0.532903148584806"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","296","","",""
"Einige Sorgen","2010","Sachsen","885","0.530702366619797","0.506809911543752","0.554594821695843"
"Einige Sorgen","2010","Sachsen-Anhalt","451","0.488302799727752","0.455771937449509","0.520833662005995"
"Einige Sorgen","2010","Thueringen","526","0.526627979577615","0.494944916601328","0.558311042553902"
"Keine Sorgen","2010","Schleswig-Holstein","197","","",""
"Keine Sorgen","2010","Hamburg","89","0.229385416139684","0.187333674049103","0.271437158230266"
"Keine Sorgen","2010","Niedersachsen","639","0.311346135138463","0.291904100614146","0.330788169662779"
"Keine Sorgen","2010","Bremen","57","0.330014232267189","0.259742122728766","0.400286341805612"
"Keine Sorgen","2010","Nordrhein-Westfalen","1315","","",""
"Keine Sorgen","2010","Hessen","449","0.271919386725663","0.250566338176033","0.293272435275292"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","355","0.276752850103615","0.252617670115642","0.300888030091588"
"Keine Sorgen","2010","Baden-Wuerttemberg","872","0.292790140228027","0.276188450043978","0.309391830412076"
"Keine Sorgen","2010","Bayern","954","0.267662725934347","0.253145584740628","0.282179867128067"
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","202","","",""
"Keine Sorgen","2010","Brandenburg","176","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","125","","",""
"Keine Sorgen","2010","Sachsen","376","0.227499277446583","0.207429130980587","0.247569423912579"
"Keine Sorgen","2010","Sachsen-Anhalt","152","","",""
"Keine Sorgen","2010","Thueringen","175","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","154","","",""
"Grosse Sorgen","2011","Hamburg","64","0.13985387255378","0.106840603589948","0.172867141517612"
"Grosse Sorgen","2011","Niedersachsen","536","0.198942061774274","0.183629779496125","0.214254344052423"
"Grosse Sorgen","2011","Bremen","41","0.259199974885907","0.196226219816681","0.322173729955133"
"Grosse Sorgen","2011","Nordrhein-Westfalen","1180","","",""
"Grosse Sorgen","2011","Hessen","348","0.178245153411937","0.161205874700484","0.195284432123389"
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","269","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","578","0.1585245039776","0.146460707083033","0.170588300872167"
"Grosse Sorgen","2011","Bayern","741","0.167050033359829","0.156003048044955","0.178097018674703"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","238","","",""
"Grosse Sorgen","2011","Brandenburg","330","0.299327918571635","0.272590642983345","0.326065194159926"
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","166","","",""
"Grosse Sorgen","2011","Sachsen","425","0.243144483212825","0.223484645034179","0.262804321391471"
"Grosse Sorgen","2011","Sachsen-Anhalt","343","0.312804407689555","0.285343325619781","0.340265489759329"
"Grosse Sorgen","2011","Thueringen","264","","",""
"Einige Sorgen","2011","Schleswig-Holstein","487","0.520341363659742","0.488918281157708","0.551764446161775"
"Einige Sorgen","2011","Hamburg","196","","",""
"Einige Sorgen","2011","Niedersachsen","1209","","",""
"Einige Sorgen","2011","Bremen","87","0.452766864565052","0.381232433073859","0.524301296056245"
"Einige Sorgen","2011","Nordrhein-Westfalen","2645","","",""
"Einige Sorgen","2011","Hessen","911","0.474868947024095","0.452636260717572","0.497101633330618"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","806","0.487481298638921","0.46295107059887","0.512011526678972"
"Einige Sorgen","2011","Baden-Wuerttemberg","1619","","",""
"Einige Sorgen","2011","Bayern","2077","","",""
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","507","0.490556283105291","0.459741079635129","0.521371486575452"
"Einige Sorgen","2011","Brandenburg","542","0.489331623516268","0.460146787528461","0.518516459504074"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","325","0.490670813198344","0.45212064949152","0.529220976905169"
"Einige Sorgen","2011","Sachsen","944","0.506313001054726","0.483400282363465","0.529225719745986"
"Einige Sorgen","2011","Sachsen-Anhalt","514","0.448322047182003","0.418865699729656","0.47777839463435"
"Einige Sorgen","2011","Thueringen","580","0.514562427188897","0.484851305476539","0.544273548901256"
"Keine Sorgen","2011","Schleswig-Holstein","330","0.353024263907637","0.322964556371794","0.38308397144348"
"Keine Sorgen","2011","Hamburg","164","","",""
"Keine Sorgen","2011","Niedersachsen","866","0.336041224755798","0.317923173158191","0.354159276353404"
"Keine Sorgen","2011","Bremen","58","0.288033160549041","0.222953879415868","0.353112441682213"
"Keine Sorgen","2011","Nordrhein-Westfalen","1853","","",""
"Keine Sorgen","2011","Hessen","679","0.346885899563968","0.325694528404485","0.368077270723452"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","520","0.330117660503028","0.307039489297352","0.353195831708704"
"Keine Sorgen","2011","Baden-Wuerttemberg","1324","","",""
"Keine Sorgen","2011","Bayern","1562","","",""
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","266","","",""
"Keine Sorgen","2011","Brandenburg","255","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","155","","",""
"Keine Sorgen","2011","Sachsen","460","0.250542515732449","0.230683603532839","0.27040142793206"
"Keine Sorgen","2011","Sachsen-Anhalt","238","","",""
"Keine Sorgen","2011","Thueringen","243","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","180","","",""
"Grosse Sorgen","2012","Hamburg","68","0.171474447459954","0.136094473742146","0.206854421177762"
"Grosse Sorgen","2012","Niedersachsen","534","0.19428046899295","0.178939275201717","0.209621662784182"
"Grosse Sorgen","2012","Bremen","42","0.23502085176426","0.175660283208622","0.294381420319898"
"Grosse Sorgen","2012","Nordrhein-Westfalen","1165","","",""
"Grosse Sorgen","2012","Hessen","312","0.163860979160489","0.147186595012871","0.180535363308106"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","279","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","545","0.182020397474215","0.168922651611518","0.195118143336912"
"Grosse Sorgen","2012","Bayern","714","0.179105637766403","0.167688637498215","0.190522638034591"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","218","","",""
"Grosse Sorgen","2012","Brandenburg","285","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","161","","",""
"Grosse Sorgen","2012","Sachsen","404","0.236072970399804","0.216679642132796","0.255466298666812"
"Grosse Sorgen","2012","Sachsen-Anhalt","296","","",""
"Grosse Sorgen","2012","Thueringen","229","","",""
"Einige Sorgen","2012","Schleswig-Holstein","488","0.51475888554052","0.483531813617535","0.545985957463505"
"Einige Sorgen","2012","Hamburg","206","","",""
"Einige Sorgen","2012","Niedersachsen","1147","","",""
"Einige Sorgen","2012","Bremen","93","0.52510025536478","0.455189798844299","0.59501071188526"
"Einige Sorgen","2012","Nordrhein-Westfalen","2558","","",""
"Einige Sorgen","2012","Hessen","934","0.465713529629198","0.443242690017834","0.488184369240561"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","830","0.524995887683078","0.500135443869916","0.549856331496239"
"Einige Sorgen","2012","Baden-Wuerttemberg","1565","","",""
"Einige Sorgen","2012","Bayern","2123","","",""
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","539","0.509874956571916","0.479463676432132","0.540286236711699"
"Einige Sorgen","2012","Brandenburg","588","0.538253857714592","0.508739181217317","0.567768534211868"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","334","0.548609815461887","0.510056125874062","0.587163505049711"
"Einige Sorgen","2012","Sachsen","962","0.500922839591789","0.478089336652175","0.523756342531403"
"Einige Sorgen","2012","Sachsen-Anhalt","556","0.521390733250478","0.490913155491163","0.551868311009794"
"Einige Sorgen","2012","Thueringen","578","0.512424318682669","0.48258598303835","0.542262654326988"
"Keine Sorgen","2012","Schleswig-Holstein","316","0.342986565729782","0.313326219138618","0.372646912320946"
"Keine Sorgen","2012","Hamburg","162","","",""
"Keine Sorgen","2012","Niedersachsen","874","0.363989104805828","0.345332650507645","0.38264555910401"
"Keine Sorgen","2012","Bremen","61","0.23987889287096","0.1800986783276","0.299659107414321"
"Keine Sorgen","2012","Nordrhein-Westfalen","1787","","",""
"Keine Sorgen","2012","Hessen","647","0.370425491210314","0.348671107503028","0.392179874917599"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","441","0.297383405371972","0.274627201888324","0.32013960885562"
"Keine Sorgen","2012","Baden-Wuerttemberg","1224","","",""
"Keine Sorgen","2012","Bayern","1496","","",""
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","281","","",""
"Keine Sorgen","2012","Brandenburg","223","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","145","","",""
"Keine Sorgen","2012","Sachsen","476","0.263004190008407","0.242898586158155","0.283109793858658"
"Keine Sorgen","2012","Sachsen-Anhalt","180","","",""
"Keine Sorgen","2012","Thueringen","271","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","180","","",""
"Grosse Sorgen","2013","Hamburg","69","0.0884934472668306","0.0649915937723164","0.111995300761345"
"Grosse Sorgen","2013","Niedersachsen","462","0.145802957982409","0.132929746673556","0.158676169291263"
"Grosse Sorgen","2013","Bremen","57","0.263869178744896","0.208226067754526","0.319512289735266"
"Grosse Sorgen","2013","Nordrhein-Westfalen","1143","","",""
"Grosse Sorgen","2013","Hessen","346","0.153139759028071","0.138074358569217","0.168205159486925"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","270","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","606","0.155117436056776","0.143558413091914","0.166676459021638"
"Grosse Sorgen","2013","Bayern","674","0.133015115284826","0.123443039853143","0.142587190716509"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","220","","",""
"Grosse Sorgen","2013","Brandenburg","232","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","128","","",""
"Grosse Sorgen","2013","Sachsen","337","0.208792202866325","0.189910528336631","0.227673877396019"
"Grosse Sorgen","2013","Sachsen-Anhalt","277","","",""
"Grosse Sorgen","2013","Thueringen","209","","",""
"Einige Sorgen","2013","Schleswig-Holstein","513","0.499831324304552","0.469983774179028","0.529678874430076"
"Einige Sorgen","2013","Hamburg","289","","",""
"Einige Sorgen","2013","Niedersachsen","1382","","",""
"Einige Sorgen","2013","Bremen","102","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","3082","0.483353343525447","0.471107489144863","0.49559919790603"
"Einige Sorgen","2013","Hessen","1060","","",""
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","859","0.485468614947736","0.462132333521161","0.508804896374311"
"Einige Sorgen","2013","Baden-Wuerttemberg","1703","","",""
"Einige Sorgen","2013","Bayern","2360","","",""
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","610","0.528315341620714","0.499649967454578","0.556980715786849"
"Einige Sorgen","2013","Brandenburg","630","0.567579424412413","0.538604340005067","0.596554508819759"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","302","0.504164852818587","0.46425828550425","0.544071420132924"
"Einige Sorgen","2013","Sachsen","904","0.499562214951196","0.476334422984957","0.522790006917435"
"Einige Sorgen","2013","Sachsen-Anhalt","537","0.450173204701646","0.420391231434733","0.479955177968559"
"Einige Sorgen","2013","Thueringen","525","0.48890835155143","0.458542473300539","0.519274229802321"
"Keine Sorgen","2013","Schleswig-Holstein","385","0.363057532245641","0.334351277182397","0.391763787308886"
"Keine Sorgen","2013","Hamburg","203","","",""
"Keine Sorgen","2013","Niedersachsen","1043","","",""
"Keine Sorgen","2013","Bremen","82","0.325348955984888","0.266199074765574","0.384498837204203"
"Keine Sorgen","2013","Nordrhein-Westfalen","2172","","",""
"Keine Sorgen","2013","Hessen","789","0.386315584577306","0.365946360289163","0.40668480886545"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","633","0.368327212386445","0.345805151613254","0.390849273159635"
"Keine Sorgen","2013","Baden-Wuerttemberg","1459","","",""
"Keine Sorgen","2013","Bayern","1801","","",""
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","335","0.275369994663978","0.24971915458596","0.301020834741995"
"Keine Sorgen","2013","Brandenburg","261","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","173","","",""
"Keine Sorgen","2013","Sachsen","539","0.291645582182478","0.27053058176425","0.312760582600707"
"Keine Sorgen","2013","Sachsen-Anhalt","258","","",""
"Keine Sorgen","2013","Thueringen","307","0.306544439771791","0.278536654690299","0.334552224853283"
"Grosse Sorgen","2014","Schleswig-Holstein","154","","",""
"Grosse Sorgen","2014","Hamburg","51","0.0834628787309514","0.0577075001777942","0.109218257284109"
"Grosse Sorgen","2014","Niedersachsen","409","0.140898471507422","0.127507187543484","0.154289755471361"
"Grosse Sorgen","2014","Bremen","47","0.196708490564923","0.143325065993442","0.250091915136404"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1061","","",""
"Grosse Sorgen","2014","Hessen","328","0.160972128321946","0.144364132370747","0.177580124273145"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","269","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","489","0.139839002961109","0.127837519149009","0.15184048677321"
"Grosse Sorgen","2014","Bayern","635","0.130698885054307","0.120713130721788","0.140684639386827"
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","167","","",""
"Grosse Sorgen","2014","Brandenburg","213","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","107","","",""
"Grosse Sorgen","2014","Sachsen","288","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","223","","",""
"Grosse Sorgen","2014","Thueringen","187","","",""
"Einige Sorgen","2014","Schleswig-Holstein","450","0.480076955710429","0.447846072695582","0.512307838725276"
"Einige Sorgen","2014","Hamburg","223","","",""
"Einige Sorgen","2014","Niedersachsen","1173","","",""
"Einige Sorgen","2014","Bremen","95","0.465755851621709","0.398766259074643","0.532745444168775"
"Einige Sorgen","2014","Nordrhein-Westfalen","2695","","",""
"Einige Sorgen","2014","Hessen","879","0.448006946803527","0.425533852539537","0.470480041067517"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","741","0.468463375020738","0.443834948677124","0.493091801364352"
"Einige Sorgen","2014","Baden-Wuerttemberg","1403","","",""
"Einige Sorgen","2014","Bayern","2065","","",""
"Einige Sorgen","2014","Saarland","","","",""
