year,bula_h,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,Not concerned at all,0.006723680151994674,145,21488,0.006704233875383109,0.0067431264286062385
2004,Brandenburg,Very concerned,0.012858500292302058,331,21488,0.01283169115987972,0.012885309424724396
2004,Brandenburg,Somewhat concerned,0.015332618763551553,458,21488,0.015303380549605897,0.015361856977497208
2004,Brandenburg,Not concerned at all,0.0037661938148514087,110,21488,0.003751618099926972,0.0037807695297758454
2004,Mecklenburg-Western Pomerania,Very concerned,0.007728145544177213,169,21488,0.0077073077915530775,0.007748983296801349
2004,Mecklenburg-Western Pomerania,Somewhat concerned,0.009492756230579293,272,21488,0.009469682230620013,0.009515830230538574
2004,Mecklenburg-Western Pomerania,Not concerned at all,0.002502624870482438,68,21488,0.002490735697274915,0.002514514043689961
2004,Saxony,Very concerned,0.01817700249315811,465,21488,0.01814521358373462,0.0182087914025816
2004,Saxony,Somewhat concerned,0.03027182958463394,849,21488,0.0302310594414969,0.030312599727770978
2004,Saxony,Not concerned at all,0.00852421873859287,250,21488,0.008502342822791824,0.008546094654393915
2004,Saxony-Anhalt,Very concerned,0.010792221974735188,297,21488,0.010767635453117612,0.010816808496352763
2004,Saxony-Anhalt,Somewhat concerned,0.01580154012088736,491,21488,0.015771865242698597,0.01583121499907612
2004,Saxony-Anhalt,Not concerned at all,0.004650712740731341,129,21488,0.004634522794445672,0.004666902687017011
2004,Thuringa,Very concerned,0.010555789294292022,317,21488,0.01053147067536053,0.010580107913223514
2004,Thuringa,Somewhat concerned,0.01458236885308134,498,21488,0.014553844086508977,0.014610893619653703
2004,Thuringa,Not concerned at all,0.00376271130599842,125,21488,0.0037481423060748984,0.0037772803059219415
2005,Schleswig-Holstein,Very concerned,0.007642518150251335,112,20603,0.007621860189376092,0.007663176111126577
2005,Schleswig-Holstein,Somewhat concerned,0.015467356310005662,236,20603,0.015438083915990317,0.015496628704021007
2005,Schleswig-Holstein,Not concerned at all,0.015649345290105983,295,20603,0.0156199039115993,0.015678786668612665
2005,Hamburg,Very concerned,0.0038731705641019787,51,20603,0.0038584363910275483,0.003887904737176409
2005,Hamburg,Somewhat concerned,0.008752705812366465,157,20603,0.008730610644257892,0.008774800980475039
2005,Hamburg,Not concerned at all,0.00429202983038242,78,20603,0.004276522662288395,0.0043075369984764455
2005,Lower Saxony,Very concerned,0.021699550201817613,382,20603,0.02166498837979828,0.021734112023836946
2005,Lower Saxony,Somewhat concerned,0.04729804995570691,869,20603,0.04724769580424824,0.047348404107165586
2005,Lower Saxony,Not concerned at all,0.028003515222905007,528,20603,0.027964379464032647,0.028042650981777367
2005,Bremen,Very concerned,0.0035937849706564927,48,20603,0.00357959016683027,0.0036079797744827152
2005,Bremen,Somewhat concerned,0.003478824464508998,58,20603,0.0034648577369861843,0.0034927911920318113
2005,Bremen,Not concerned at all,0.0026987406409975778,39,20603,0.0026864343014029166,0.002711046980592239
2005,North Rhine-Westphalia,Very concerned,0.0558383006580186,1074,20603,0.0557838347908141,0.0558927665252231
2005,North Rhine-Westphalia,Somewhat concerned,0.10887936360864035,2192,20603,0.10880547522359932,0.10895325199368139
2005,North Rhine-Westphalia,Not concerned at all,0.047943750342578806,1071,20603,0.04789307082843884,0.04799442985671877
2005,Hesse,Very concerned,0.019739751995560367,314,20603,0.019706754826747726,0.019772749164373007
2005,Hesse,Somewhat concerned,0.04087425478089625,738,20603,0.040827287238601274,0.040921222323191224
2005,Hesse,Not concerned at all,0.01462957918816997,314,20603,0.014601098477975215,0.014658059898364724
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.017867204058509997,329,20603,0.017835780993606897,0.017898627123413096
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029578932339902025,590,20603,0.0295387434054075,0.029619121274396552
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.014249986160920342,313,20603,0.01422187195935614,0.014278100362484544
2005,Baden-Wuerttemberg,Very concerned,0.03110268894972869,563,20603,0.031061510216647648,0.031143867682809735
2005,Baden-Wuerttemberg,Somewhat concerned,0.06727008088892697,1264,20603,0.06721066206305225,0.06732949971480169
2005,Baden-Wuerttemberg,Not concerned at all,0.030320466178267173,681,20603,0.030279792149745233,0.030361140206789112
2005,Bavaria,Very concerned,0.03588632395472664,610,20603,0.03584220108557245,0.035930446823880836
2005,Bavaria,Somewhat concerned,0.07842045756529224,1551,20603,0.0783566875919068,0.07848422753867769
2005,Bavaria,Not concerned at all,0.033052036147618646,718,20603,0.03300962931870634,0.033094442976530955
2005,Berlin,Very concerned,0.016281028192979753,263,20603,0.016251008131679248,0.016311048254280258
2005,Berlin,Somewhat concerned,0.02044078394708897,361,20603,0.020407217972736202,0.020474349921441738
2005,Berlin,Not concerned at all,0.006321642430609672,128,20603,0.006302841774047443,0.0063404430871719
2005,Brandenburg,Very concerned,0.01230416120375874,310,20603,0.012278011139812034,0.012330311267705446
2005,Brandenburg,Somewhat concerned,0.016527036501878697,470,20603,0.016496794269736555,0.01655727873402084
2005,Brandenburg,Not concerned at all,0.0034721981640012532,101,20603,0.0034582446980088635,0.003486151629993643
2005,Mecklenburg-Western Pomerania,Very concerned,0.008653505528196296,182,20603,0.008631534827272093,0.0086754762291205
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.009096768838639867,243,20603,0.0090742474928537,0.009119290184426036
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.0029049816260928963,75,20603,0.0028922150303926637,0.002917748221793129
2005,Saxony,Very concerned,0.017822227415809896,429,20603,0.017790843207461965,0.017853611624157828
2005,Saxony,Somewhat concerned,0.02926853236736305,829,20603,0.02922854846631911,0.02930851626840699
2005,Saxony,Not concerned at all,0.010109506864116132,260,20603,0.010085777084799291,0.010133236643432972
2005,Saxony-Anhalt,Very concerned,0.010413289471011767,273,20603,0.010389209495842818,0.010437369446180716
2005,Saxony-Anhalt,Somewhat concerned,0.015346030518569698,475,20603,0.015316871360259682,0.015375189676879713
2005,Saxony-Anhalt,Not concerned at all,0.00474590775974319,141,20603,0.004729604975930398,0.004762210543555982
2005,Thuringa,Very concerned,0.010113865320269195,296,20603,0.010090130478510916,0.010137600162027473
2005,Thuringa,Somewhat concerned,0.014509537234218264,484,20603,0.0144811718852782,0.014537902583158327
2005,Thuringa,Not concerned at all,0.0035662283840890634,108,20603,0.003552087911237607,0.00358036885694052
2006,Schleswig-Holstein,Very concerned,0.00916606104813901,144,21829,0.009143305195282177,0.009188816900995843
2006,Schleswig-Holstein,Somewhat concerned,0.018480966055647367,298,21829,0.018448806280409274,0.01851312583088546
2006,Schleswig-Holstein,Not concerned at all,0.010558951096076147,228,21829,0.010534544531210584,0.010583357660941711
2006,Hamburg,Very concerned,0.0031863491785147392,51,21829,0.003172891970088808,0.0031998063869406704
2006,Hamburg,Somewhat concerned,0.00873726631909983,150,21829,0.008715044301686079,0.008759488336513582
2006,Hamburg,Not concerned at all,0.004932900230901402,100,21829,0.0049161708967164364,0.004949629565086367
2006,Lower Saxony,Very concerned,0.024031084254970123,439,21829,0.023994515852923535,0.02406765265701671
2006,Lower Saxony,Somewhat concerned,0.04428034998976917,895,21829,0.04423122843693663,0.044329471542601716
2006,Lower Saxony,Not concerned at all,0.02873271911588928,618,21829,0.02869282957385538,0.028772608657923183
2006,Bremen,Very concerned,0.0036734510356744524,45,21829,0.003659005312558713,0.0036878967587901917
2006,Bremen,Somewhat concerned,0.003426286393207303,58,21829,0.0034123333849326015,0.003440239401482004
2006,Bremen,Not concerned at all,0.0023224196918457964,41,21829,0.0023109258089982327,0.00233391357469336
2006,North Rhine-Westphalia,Very concerned,0.06036164156831231,1152,21829,0.06030477432225014,0.06041850881437447
2006,North Rhine-Westphalia,Somewhat concerned,0.10297673511674173,2196,21829,0.10290416251050488,0.10304930772297857
2006,North Rhine-Westphalia,Not concerned at all,0.05017024693977382,1171,21829,0.05011812179055133,0.05022237208899632
2006,Hesse,Very concerned,0.01865761504102951,315,21829,0.01862530484078392,0.018689925241275097
2006,Hesse,Somewhat concerned,0.037097723184121786,751,21829,0.03705259311048865,0.037142853257754925
2006,Hesse,Not concerned at all,0.018605024135048585,404,21829,0.01857275863938077,0.0186372896307164
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.015931711607708083,302,21829,0.015901813400752113,0.015961609814664053
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029786359824900556,634,21829,0.02974576752009649,0.029826952129704622
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.015234195218793916,342,21829,0.015204948473341256,0.015263441964246576
2006,Baden-Wuerttemberg,Very concerned,0.03114753548162894,567,21829,0.03110605517329587,0.031189015789962006
2006,Baden-Wuerttemberg,Somewhat concerned,0.061150196000558314,1278,21829,0.06109298252986274,0.06120740947125389
2006,Baden-Wuerttemberg,Not concerned at all,0.03551507249020487,857,21829,0.03547087929704689,0.03555926568336285
2006,Bavaria,Very concerned,0.03700670131849711,674,21829,0.03696162451339246,0.037051778123601754
2006,Bavaria,Somewhat concerned,0.07504497769554803,1563,21829,0.07498206729779695,0.07510788809329912
2006,Bavaria,Not concerned at all,0.03809514977442762,873,21829,0.03804944072316685,0.03814085882568839
2006,Berlin,Very concerned,0.014859578146810451,257,21829,0.014830687742684022,0.01488846855093688
2006,Berlin,Somewhat concerned,0.02082490595690675,390,21829,0.020790808419791973,0.020859003494021526
2006,Berlin,Not concerned at all,0.00585884421217645,130,21829,0.00584062073241195,0.00587706769194095
2006,Brandenburg,Very concerned,0.01261829945200331,318,21829,0.012591646564942032,0.012644952339064586
2006,Brandenburg,Somewhat concerned,0.016102834199275808,470,21829,0.01607277846637499,0.016132889932176625
2006,Brandenburg,Not concerned at all,0.0041312382937990465,144,21829,0.0041159223951035126,0.00414655419249458
2006,Mecklenburg-Western Pomerania,Very concerned,0.0072244455849556485,171,21829,0.007204223352110055,0.007244667817801242
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.010522692550189916,276,21829,0.010498327479978982,0.01054705762040085
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.003558582932870383,100,21829,0.0035443640414357528,0.0035728018243050136
2006,Saxony,Very concerned,0.016171029023271628,412,21829,0.01614091075904497,0.016201147287498285
2006,Saxony,Somewhat concerned,0.02900205582547467,849,21829,0.02896198531690713,0.02904212633404221
2006,Saxony,Not concerned at all,0.011985974621908792,313,21829,0.011959989812310659,0.012011959431506925
2006,Saxony-Anhalt,Very concerned,0.00966151505476864,286,21829,0.009638158125114211,0.009684871984423069
2006,Saxony-Anhalt,Somewhat concerned,0.015005099591021226,463,21829,0.014976070212432009,0.015034128969610443
2006,Saxony-Anhalt,Not concerned at all,0.005866836741605751,161,21829,0.005848600909311781,0.005885072573899721
2006,Thuringa,Very concerned,0.008271617585815792,262,21829,0.008249990754026455,0.00829324441760513
2006,Thuringa,Somewhat concerned,0.015854621419488464,544,21829,0.015824794467576956,0.015884448371399972
2006,Thuringa,Not concerned at all,0.004170139000627517,137,21829,0.004154751462386152,0.004185526538868882
2007,Schleswig-Holstein,Very concerned,0.008258026059247726,112,20374,0.008236417286284796,0.008279634832210657
2007,Schleswig-Holstein,Somewhat concerned,0.017187932363030935,275,20374,0.017156898224602347,0.017218966501459522
2007,Schleswig-Holstein,Not concerned at all,0.01095158998596999,225,20374,0.010926739207532558,0.010976440764407423
2007,Hamburg,Very concerned,0.0034818241747379525,45,20374,0.0034677592094357686,0.0034958891400401365
2007,Hamburg,Somewhat concerned,0.009789938977261296,155,20374,0.009766429320176436,0.009813448634346156
2007,Hamburg,Not concerned at all,0.004944905924134301,93,20374,0.0049281566799050675,0.004961655168363534
2007,Lower Saxony,Very concerned,0.021077709515213892,392,20374,0.02104341075270427,0.021112008277723516
2007,Lower Saxony,Somewhat concerned,0.04701062329938738,850,20374,0.04696008336553201,0.04706116323324275
2007,Lower Saxony,Not concerned at all,0.02793518528991283,579,20374,0.027895837891327987,0.027974532688497675
2007,Bremen,Very concerned,0.0030973519788041553,41,20374,0.003084083709126713,0.0031106202484815974
2007,Bremen,Somewhat concerned,0.00426151072880425,62,20374,0.004245956550426897,0.004277064907181603
2007,Bremen,Not concerned at all,0.0030429695971564653,43,20374,0.0030298179647529275,0.003056121229560003
2007,North Rhine-Westphalia,Very concerned,0.05156221767364491,931,20374,0.05150941415639275,0.05161502119089707
2007,North Rhine-Westphalia,Somewhat concerned,0.10347124437680348,1986,20374,0.10339851923399304,0.10354396951961392
2007,North Rhine-Westphalia,Not concerned at all,0.058608008983617704,1260,20374,0.0585519227381595,0.05866409522907591
2007,Hesse,Very concerned,0.018451149342862475,264,20374,0.018419015674573144,0.018483283011151805
2007,Hesse,Somewhat concerned,0.038788578585862966,712,20374,0.03874247294865457,0.03883468422307136
2007,Hesse,Not concerned at all,0.01914836657535596,407,20374,0.019115643044245602,0.01918109010646632
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.013355708593290603,248,20374,0.013328298759260674,0.013383118427320533
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.028818552112458738,562,20374,0.028778605596945957,0.02885849862797152
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.016714381699806827,354,20374,0.016683770691428353,0.016744992708185302
2007,Baden-Wuerttemberg,Very concerned,0.029815258986725855,496,20374,0.02977464841087548,0.02985586956257623
2007,Baden-Wuerttemberg,Somewhat concerned,0.06013553153630712,1169,20374,0.060078765205006456,0.06019229786760779
2007,Baden-Wuerttemberg,Not concerned at all,0.03786992885107409,803,20374,0.0378243506926434,0.03791550700950478
2007,Bavaria,Very concerned,0.03314376157753487,574,20374,0.03310101764411051,0.033186505510959224
2007,Bavaria,Somewhat concerned,0.07711819331993731,1507,20374,0.07705449263525146,0.07718189400462316
2007,Bavaria,Not concerned at all,0.03795048037463734,841,20374,0.03790485567828655,0.03799610507098812
2007,Berlin,Very concerned,0.016468544245732037,246,20374,0.016438155388599426,0.016498933102864648
2007,Berlin,Somewhat concerned,0.019255069431226273,351,20374,0.01922225663698226,0.019287882225470288
2007,Berlin,Not concerned at all,0.00799141874290353,152,20374,0.007970158790239636,0.008012678695567425
2007,Brandenburg,Very concerned,0.010315578886624219,271,20374,0.010291452748822266,0.010339705024426172
2007,Brandenburg,Somewhat concerned,0.016326297566854105,445,20374,0.016296038047927407,0.016356557085780803
2007,Brandenburg,Not concerned at all,0.004670828812741431,143,20374,0.004654548116392506,0.004687109509090355
2007,Mecklenburg-Western Pomerania,Very concerned,0.008156683450298258,158,20374,0.008135206580982459,0.008178160319614058
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.01018066857914455,257,20374,0.010156699091533812,0.010204638066755289
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.0036323324341761658,90,20374,0.00361796777777751,0.0036466970905748215
2007,Saxony,Very concerned,0.017224080673834016,403,20374,0.017193014489593872,0.01725514685807416
2007,Saxony,Somewhat concerned,0.02846131793177782,798,20374,0.02842161247591822,0.028501023387637422
2007,Saxony,Not concerned at all,0.012221204028764376,303,20374,0.01219496912462496,0.012247438932903792
2007,Saxony-Anhalt,Very concerned,0.008816614486418375,236,20374,0.008794293130765053,0.008838935842071696
2007,Saxony-Anhalt,Somewhat concerned,0.016484592335545632,490,20374,0.0164541889235614,0.016514995747529865
2007,Saxony-Anhalt,Not concerned at all,0.005301782280097599,142,20374,0.0052844422738623,0.005319122286332898
2007,Thuringa,Very concerned,0.008609618007539748,259,20374,0.008587557935469857,0.008631678079609639
2007,Thuringa,Somewhat concerned,0.015439254247458428,505,20374,0.015409814976380892,0.015468693518535965
2007,Thuringa,Not concerned at all,0.004453183375281961,139,20374,0.0044372847794756035,0.004469081971088319
2008,Schleswig-Holstein,Very concerned,0.006327934784019564,86,19209,0.006309057306571981,0.006346812261467147
2008,Schleswig-Holstein,Somewhat concerned,0.017230374132047463,255,19209,0.017199395328620738,0.01726135293547419
2008,Schleswig-Holstein,Not concerned at all,0.011447241381596703,210,19209,0.011421916829737123,0.011472565933456282
2008,Hamburg,Very concerned,0.00292604728036099,36,19209,0.002913188618453938,0.0029389059422680417
2008,Hamburg,Somewhat concerned,0.009090466245185409,132,19209,0.009067871809181276,0.009113060681189541
2008,Hamburg,Not concerned at all,0.006984587744934167,112,19209,0.0069647615301962245,0.007004413959672109
2008,Lower Saxony,Very concerned,0.017346030511269588,306,19209,0.017314949740394065,0.01737711128214511
2008,Lower Saxony,Somewhat concerned,0.04629926061635301,809,19209,0.04624923591439861,0.04634928531830741
2008,Lower Saxony,Not concerned at all,0.031543067519373025,618,19209,0.0315014588774162,0.03158467616132985
2008,Bremen,Somewhat concerned,0.005135145656900664,66,19209,0.005118129955720563,0.005152161358080764
2008,Bremen,Not concerned at all,0.002774941999395905,45,19209,0.002762418809420489,0.002787465189371321
2008,North Rhine-Westphalia,Very concerned,0.04576332184090702,746,19209,0.045713573540772885,0.045813070141041155
2008,North Rhine-Westphalia,Somewhat concerned,0.10882901719940442,1916,19209,0.1087548786141235,0.10890315578468535
2008,North Rhine-Westphalia,Not concerned at all,0.06328747479243303,1256,19209,0.06322951144348095,0.06334543814138512
2008,Hesse,Very concerned,0.01695365913876499,233,19209,0.016922925771808334,0.016984392505721643
2008,Hesse,Somewhat concerned,0.038434828498281816,659,19209,0.03838906246644293,0.038480594530120704
2008,Hesse,Not concerned at all,0.020514821658376335,414,19209,0.020481075508609548,0.020548567808143122
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.014429339375820279,222,19209,0.014400949824444226,0.014457728927196331
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02596405540137911,499,19209,0.025926196746633278,0.026001914056124942
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.018004512065942942,368,19209,0.01797285746472992,0.018036166667155965
2008,Baden-Wuerttemberg,Very concerned,0.021824371697308872,354,19209,0.02178958840262043,0.021859154991997316
2008,Baden-Wuerttemberg,Somewhat concerned,0.0663949073616315,1166,19209,0.06633563661295787,0.06645417811030514
2008,Baden-Wuerttemberg,Not concerned at all,0.0398525187248414,828,19209,0.03980595065012181,0.03989908679956099
2008,Bavaria,Very concerned,0.028552150377517467,445,19209,0.028512502441929443,0.02859179831310549
2008,Bavaria,Somewhat concerned,0.08024325669324679,1406,19209,0.08017858232638474,0.08030793106010885
2008,Bavaria,Not concerned at all,0.04308649986643638,881,19209,0.043038160787501896,0.04313483894537087
2008,Berlin,Very concerned,0.014481835728292812,218,19209,0.0144533953383004,0.014510276118285223
2008,Berlin,Somewhat concerned,0.020974288923131926,361,19209,0.020940174966412747,0.021008402879851104
2008,Berlin,Not concerned at all,0.007560284530239252,140,19209,0.007539663395480816,0.007580905664997689
2008,Brandenburg,Very concerned,0.008837277633822773,219,19209,0.008814997225184168,0.008859558042461378
2008,Brandenburg,Somewhat concerned,0.017917019571247066,458,19209,0.01788544056939063,0.017948598573103502
2008,Brandenburg,Not concerned at all,0.004927200689146666,145,19209,0.004910531327237308,0.0049438700510560235
2008,Mecklenburg-Western Pomerania,Very concerned,0.006396702449120433,123,19209,0.0063777233318551676,0.006415681566385699
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.01042330249252917,253,19209,0.010399124578826961,0.01044748040623138
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.004821384785075029,112,19209,0.004804894512419605,0.004837875057730453
2008,Saxony,Very concerned,0.013215960386246494,313,19209,0.013188773977341493,0.013243146795151494
2008,Saxony,Somewhat concerned,0.03107634149715781,783,19209,0.03103503188237345,0.031117651111942167
2008,Saxony,Not concerned at all,0.011366335070020302,329,19209,0.011341099138100616,0.011391571001939988
2008,Saxony-Anhalt,Very concerned,0.009121568419497308,213,19209,0.009098935719330748,0.009144201119663868
2008,Saxony-Anhalt,Somewhat concerned,0.015805020187167604,457,19209,0.0157753288660128,0.015834711508322406
2008,Saxony-Anhalt,Not concerned at all,0.005406048097210565,143,19209,0.0053885917134048915,0.005423504481016239
2008,Thuringa,Very concerned,0.008160902857704313,227,19209,0.00813948474801698,0.008182320967391646
2008,Thuringa,Somewhat concerned,0.015163836878656646,482,19209,0.015134744584637344,0.015192929172675947
2008,Thuringa,Not concerned at all,0.005104857240004924,165,19209,0.005087891536289956,0.005121822943719892
2009,Schleswig-Holstein,Very concerned,0.007028520599517536,89,17911,0.007008630338768981,0.007048410860266092
2009,Schleswig-Holstein,Somewhat concerned,0.017887814211596742,232,17911,0.017856256949580422,0.017919371473613062
2009,Schleswig-Holstein,Not concerned at all,0.009970214420472858,185,17911,0.009946559771495538,0.009993869069450177
2009,Hamburg,Very concerned,0.0028458565222107004,32,17911,0.002833173353261267,0.0028585396911601337
2009,Hamburg,Somewhat concerned,0.010867645645389255,155,17911,0.010842960535400011,0.010892330755378498
2009,Hamburg,Not concerned at all,0.005152816617536716,78,17911,0.00513576990416528,0.005169863330908153
2009,Lower Saxony,Very concerned,0.021192060146653563,317,17911,0.02115776951707394,0.021226350776233187
2009,Lower Saxony,Somewhat concerned,0.04759664713912506,822,17911,0.04754595521614893,0.04764733906210118
2009,Lower Saxony,Not concerned at all,0.025511596580305156,488,17911,0.025474056319529436,0.025549136841080875
2009,Bremen,Somewhat concerned,0.003109724465981373,45,17911,0.003096468091526273,0.0031229808404364735
2009,Bremen,Not concerned at all,0.0034295285005450315,45,17911,0.003415609394495721,0.003443447606594342
2009,North Rhine-Westphalia,Very concerned,0.05255389697382918,867,17911,0.05250076941660857,0.05260702453104979
2009,North Rhine-Westphalia,Somewhat concerned,0.11605587710641145,1826,17911,0.11597961898479786,0.11613213522802504
2009,North Rhine-Westphalia,Not concerned at all,0.04955972542155663,922,17911,0.04950805202734664,0.049611398815766615
2009,Hesse,Very concerned,0.01816042522219757,239,17911,0.01812863281580103,0.01819221762859411
2009,Hesse,Somewhat concerned,0.04000319229731749,653,17911,0.03995653470247771,0.04004984989215727
2009,Hesse,Not concerned at all,0.0171991737853639,315,17911,0.01716821907983266,0.01723012849089514
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.013981514181324858,236,17911,0.013953559164338821,0.014009469198310896
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.028624521766318474,500,17911,0.02858482064109836,0.02866422289153859
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01564609960847884,285,17911,0.015616552240096712,0.01567564697686097
2009,Baden-Wuerttemberg,Very concerned,0.02624034081412099,364,17911,0.0262022823942384,0.02627839923400358
2009,Baden-Wuerttemberg,Somewhat concerned,0.07085748251893464,1121,17911,0.07079639195218317,0.07091857308568612
2009,Baden-Wuerttemberg,Not concerned at all,0.03167069664509045,612,17911,0.03162900198154537,0.03171239130863553
2009,Bavaria,Very concerned,0.03539398856115723,534,17911,0.035349995937515206,0.03543798118479926
2009,Bavaria,Somewhat concerned,0.08155689005019247,1378,17911,0.08149172772291499,0.08162205237746994
2009,Bavaria,Not concerned at all,0.03589171092909238,678,17911,0.035847421496421845,0.035936000361762914
2009,Berlin,Very concerned,0.011930548828071826,175,17911,0.011904698618076484,0.011956399038067167
2009,Berlin,Somewhat concerned,0.022269577358681212,359,17911,0.022234445131701613,0.02230470958566081
2009,Berlin,Not concerned at all,0.008521010256194351,144,17911,0.008499126219719842,0.00854289429266886
2009,Brandenburg,Very concerned,0.009160927905821738,201,17911,0.009138244334945143,0.009183611476698333
2009,Brandenburg,Somewhat concerned,0.016880866007363975,450,17911,0.016850194115542453,0.016911537899185498
2009,Brandenburg,Not concerned at all,0.005033475400597045,137,17911,0.005016626237352209,0.005050324563841881
2009,Mecklenburg-Western Pomerania,Very concerned,0.00745149004855246,137,17911,0.007431014404938137,0.007471965692166782
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.010717262712025223,240,17911,0.010692747125845482,0.010741778298204965
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.0037281965093276686,93,17911,0.0037136861407051735,0.0037427068779501637
2009,Saxony,Very concerned,0.015029754197242657,321,17911,0.01500078558951706,0.015058722804968255
2009,Saxony,Somewhat concerned,0.032832188526901014,779,17911,0.03278976165998832,0.03287461539381371
2009,Saxony,Not concerned at all,0.010581348018905187,268,17911,0.010556986706900556,0.010605709330909818
2009,Saxony-Anhalt,Very concerned,0.009772932697424904,238,17911,0.009749510913032215,0.009796354481817593
2009,Saxony-Anhalt,Somewhat concerned,0.015947716600242367,424,17911,0.01591789036289183,0.015977542837592902
2009,Saxony-Anhalt,Not concerned at all,0.004549533791709604,105,17911,0.004533511176506431,0.004565556406912777
2009,Thuringa,Very concerned,0.00961244044086744,262,17911,0.00958920988791645,0.00963567099381843
2009,Thuringa,Somewhat concerned,0.014199109874402696,450,17911,0.014170941272569315,0.014227278476236076
2009,Thuringa,Not concerned at all,0.00379366009494813,110,17911,0.0037790233674642477,0.0038082968224320123
2010,Schleswig-Holstein,Very concerned,0.005877230755060757,166,23884,0.0058590616656932736,0.00589539984442824
2010,Schleswig-Holstein,Somewhat concerned,0.017760220835449075,367,23884,0.01772882589097231,0.01779161577992584
2010,Schleswig-Holstein,Not concerned at all,0.009155742578364877,197,23884,0.009133102586603284,0.00917838257012647
2010,Hamburg,Very concerned,0.0034679665712986597,68,23884,0.0034539929212606168,0.0034819402213367026
2010,Hamburg,Somewhat concerned,0.013026267268390571,227,23884,0.01299931535707729,0.013053219179703852
2010,Hamburg,Not concerned at all,0.004907239970888974,89,23884,0.0048906296810526505,0.004923850260725298
2010,Lower Saxony,Very concerned,0.019728469208740978,524,23884,0.019695413485137998,0.019761524932343958
2010,Lower Saxony,Somewhat concerned,0.045366416879971574,1016,23884,0.045316950244408585,0.045415883515534564
2010,Lower Saxony,Not concerned at all,0.029456012017484344,639,23884,0.029415821706623713,0.029496202328344975
2010,Bremen,Very concerned,0.0025422485644825874,42,23884,0.0025302788707156224,0.0025542182582495524
2010,Bremen,Somewhat concerned,0.004076233233262782,73,23884,0.00406108823107863,0.004091378235446933
2010,Bremen,Not concerned at all,0.0032624543743434474,57,23884,0.003248899689898395,0.0032760090587885
2010,North Rhine-Westphalia,Very concerned,0.055880118141119525,1388,23884,0.05582552111231763,0.05593471516992142
2010,North Rhine-Westphalia,Somewhat concerned,0.10377816985566246,2268,23884,0.10370567827955982,0.1038506614317651
2010,North Rhine-Westphalia,Not concerned at all,0.059432237552222676,1315,23884,0.05937603799878879,0.059488437105656565
2010,Hesse,Very concerned,0.01817290674542417,404,23884,0.01814115581294565,0.018204657677902688
2010,Hesse,Somewhat concerned,0.036549755947079626,815,23884,0.03650515093456393,0.03659436095959532
2010,Hesse,Not concerned at all,0.02043802304896531,449,23884,0.020404390314294984,0.020471655783635637
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.012607446971096595,302,23884,0.012580926253067566,0.012633967689125624
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02900056203439284,663,23884,0.028960674290203905,0.029040449778581775
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.015975397835001563,355,23884,0.015945595135852236,0.01600520053415089
2010,Baden-Wuerttemberg,Very concerned,0.0276679557011861,612,23884,0.027628968450148592,0.027706942952223607
2010,Baden-Wuerttemberg,Somewhat concerned,0.06386707263412164,1402,23884,0.06380895150466391,0.06392519376357937
2010,Baden-Wuerttemberg,Not concerned at all,0.03786307180962669,872,23884,0.037817703443008555,0.037908440176244826
2010,Bavaria,Very concerned,0.03339650157969387,789,23884,0.03335379434534025,0.033439208814047494
2010,Bavaria,Somewhat concerned,0.07762993231712315,1830,23884,0.0775663269177913,0.07769353771645499
2010,Bavaria,Not concerned at all,0.040543562128756275,954,23884,0.04049668075153099,0.04059044350598156
2010,Berlin,Very concerned,0.013398240519436217,281,23884,0.01337091165369787,0.013425569385174564
2010,Berlin,Somewhat concerned,0.019913168111514022,441,23884,0.019879961142531127,0.019946375080496917
