"plh0033","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2003","Schleswig-Holstein","271","0.445110002570393","0.407194811553587","0.483025193587198"
"Einige Sorgen","2003","Hamburg","134","0.468880335171227","0.411445379228163","0.52631529111429"
"Einige Sorgen","2003","Niedersachsen","864","0.455667044924719","0.43326146902359","0.478072620825849"
"Einige Sorgen","2003","Bremen","71","0.399677622804291","0.326896181836338","0.472459063772244"
"Einige Sorgen","2003","Nordrhein-Westfalen","2307","0.50120146790943","0.486811776868112","0.515591158950748"
"Einige Sorgen","2003","Hessen","740","0.480526018423354","0.455157487927865","0.505894548918843"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","683","0.515559934318801","0.488831735589782","0.54228813304782"
"Einige Sorgen","2003","Baden-Wuerttemberg","1339","0.518766525847061","0.499789576663583","0.53774347503054"
"Einige Sorgen","2003","Bayern","1627","0.520997331555115","0.503426027064746","0.538568636045484"
"Einige Sorgen","2003","Saarland","","","",""
"Einige Sorgen","2003","Berlin","421","0.505063973079659","0.470822387293223","0.539305558866096"
"Einige Sorgen","2003","Brandenburg","491","0.513062473273688","0.481109894648702","0.545015051898674"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","268","0.459656965116552","0.416904167294673","0.502409762938431"
"Einige Sorgen","2003","Sachsen","855","0.504585300860841","0.480117347131466","0.529053254590216"
"Einige Sorgen","2003","Sachsen-Anhalt","506","0.520775081753463","0.488719618094804","0.552830545412122"
"Einige Sorgen","2003","Thueringen","519","0.5218023490769","0.490121038471158","0.553483659682642"
"Keine Sorgen","2003","Schleswig-Holstein","295","0.389168901314587","0.351972086096796","0.426365716532378"
"Keine Sorgen","2003","Hamburg","108","0.322106033973781","0.268324967940709","0.375887100006854"
"Keine Sorgen","2003","Niedersachsen","658","0.341256022205102","0.319925647824921","0.362586396585283"
"Keine Sorgen","2003","Bremen","55","0.302808764252271","0.234538175704262","0.371079352800279"
"Keine Sorgen","2003","Nordrhein-Westfalen","1272","0.260300133075363","0.247671751840397","0.272928514310329"
"Keine Sorgen","2003","Hessen","431","0.288074822587677","0.265080279496252","0.311069365679102"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","393","0.281968763163972","0.257903963348206","0.306033562979738"
"Keine Sorgen","2003","Baden-Wuerttemberg","813","0.275732431313562","0.258759535227398","0.292705327399725"
"Keine Sorgen","2003","Bayern","822","0.247353979030134","0.23217746162726","0.262530496433007"
"Keine Sorgen","2003","Saarland","","","",""
"Keine Sorgen","2003","Berlin","162","0.194290133319348","0.167193155596178","0.221387111042519"
"Keine Sorgen","2003","Brandenburg","145","0.155031469919772","0.131894080090785","0.17816885974876"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","96","0.194039318146314","0.160114725833539","0.227963910459088"
"Keine Sorgen","2003","Sachsen","276","0.178251159570676","0.159521424220314","0.196980894921038"
"Keine Sorgen","2003","Sachsen-Anhalt","154","0.181005145603202","0.156299664457656","0.205710626748748"
"Keine Sorgen","2003","Thueringen","143","0.140252969993004","0.118229396869732","0.162276543116275"
"Grosse Sorgen","2004","Schleswig-Holstein","117","0.200089635349597","0.16968286971075","0.230496400988444"
"Grosse Sorgen","2004","Hamburg","47","0.207937218429132","0.161468553064037","0.254405883794227"
"Grosse Sorgen","2004","Niedersachsen","428","0.235319587327034","0.216139361203","0.254499813451068"
"Grosse Sorgen","2004","Bremen","54","0.367921618018787","0.294781951267062","0.441061284770513"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1061","0.247767277036253","0.235184372639854","0.260350181432652"
"Grosse Sorgen","2004","Hessen","325","0.259257442999812","0.236575890367825","0.281938995631799"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","292","0.253098882193534","0.229400129069163","0.276797635317904"
"Grosse Sorgen","2004","Baden-Wuerttemberg","525","0.226515672832218","0.210373545256521","0.242657800407915"
"Grosse Sorgen","2004","Bayern","669","0.246108329377585","0.230748359744675","0.261468299010496"
"Grosse Sorgen","2004","Saarland","","","",""
"Grosse Sorgen","2004","Berlin","282","0.379284469998485","0.345703770154293","0.412865169842677"
"Grosse Sorgen","2004","Brandenburg","331","0.402444255677496","0.370388182237344","0.434500329117648"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","169","0.392699954721312","0.350275010284648","0.435124899157976"
"Grosse Sorgen","2004","Sachsen","465","0.318945107515672","0.295846875067591","0.342043339963752"
"Grosse Sorgen","2004","Sachsen-Anhalt","297","0.345319327196416","0.314544995797295","0.376093658595537"
"Grosse Sorgen","2004","Thueringen","317","0.365318889213557","0.33453680549335","0.396100972933764"
"Einige Sorgen","2004","Schleswig-Holstein","266","0.42702234393483","0.389427229453339","0.464617458416321"
"Einige Sorgen","2004","Hamburg","150","0.523680425642035","0.466493511016179","0.580867340267892"
"Einige Sorgen","2004","Niedersachsen","883","0.47287590261565","0.450301579978288","0.495450225253012"
"Einige Sorgen","2004","Bremen","72","0.39128533175938","0.317266279031678","0.465304384487082"
"Einige Sorgen","2004","Nordrhein-Westfalen","2326","0.51574038071826","0.501174474535022","0.530306286901499"
"Einige Sorgen","2004","Hessen","732","0.507810956139475","0.481935350731592","0.533686561547357"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","683","0.527765666060854","0.500554435939374","0.554976896182335"
"Einige Sorgen","2004","Baden-Wuerttemberg","1326","0.529688135789791","0.510439986521284","0.548936285058298"
"Einige Sorgen","2004","Bayern","1569","0.522884834177946","0.50507387279761","0.540695795558282"
"Einige Sorgen","2004","Saarland","","","",""
"Einige Sorgen","2004","Berlin","375","0.461536213147819","0.42703438968648","0.496038036609158"
"Einige Sorgen","2004","Brandenburg","458","0.479608297581052","0.446951261144652","0.512265334017452"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","272","0.480594181912733","0.437189971583431","0.523998392242036"
"Einige Sorgen","2004","Sachsen","849","0.531419771341708","0.506688835502505","0.556150707180912"
"Einige Sorgen","2004","Sachsen-Anhalt","491","0.505833453571427","0.473473799661423","0.538193107481431"
"Einige Sorgen","2004","Thueringen","498","0.504566101770896","0.472603946398232","0.536528257143559"
"Keine Sorgen","2004","Schleswig-Holstein","282","0.372888020715573","0.336134492808034","0.409641548623111"
"Keine Sorgen","2004","Hamburg","96","0.268382355928832","0.217644355638776","0.319120356218889"
"Keine Sorgen","2004","Niedersachsen","568","0.291804510057316","0.271249992900506","0.312359027214126"
"Keine Sorgen","2004","Bremen","41","0.240793050221833","0.175945747443126","0.305640353000539"
"Keine Sorgen","2004","Nordrhein-Westfalen","1135","0.236492342245486","0.224107284040403","0.24887740045057"
"Keine Sorgen","2004","Hessen","377","0.232931600860714","0.211053744489954","0.254809457231473"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","318","0.219135451745612","0.196588231698136","0.241682671793089"
"Keine Sorgen","2004","Baden-Wuerttemberg","732","0.243796191377991","0.227237775865216","0.260354606890766"
"Keine Sorgen","2004","Bayern","783","0.231006836444469","0.215977272373795","0.246036400515142"
"Keine Sorgen","2004","Saarland","","","",""
"Keine Sorgen","2004","Berlin","145","0.159179316853696","0.133859770614487","0.184498863092904"
"Keine Sorgen","2004","Brandenburg","110","0.117947446741452","0.0968631195119853","0.139031773970919"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","68","0.126705863365955","0.0978078606039299","0.15560386612798"
"Keine Sorgen","2004","Sachsen","250","0.14963512114262","0.131956469264103","0.167313773021138"
"Keine Sorgen","2004","Sachsen-Anhalt","129","0.148847219232157","0.125809602588795","0.171884835875519"
"Keine Sorgen","2004","Thueringen","125","0.130115009015548","0.108608061212293","0.151621956818802"
"Grosse Sorgen","2005","Schleswig-Holstein","112","0.197138413510725","0.166388169044112","0.227888657977339"
"Grosse Sorgen","2005","Hamburg","51","0.228748386688329","0.180069331873081","0.277427441503577"
"Grosse Sorgen","2005","Niedersachsen","382","0.223667342375547","0.20430377666608","0.243030908085013"
"Grosse Sorgen","2005","Bremen","48","0.367838877320415","0.289350238776251","0.446327515864579"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1074","0.262589674602975","0.249493429043649","0.275685920162301"
"Grosse Sorgen","2005","Hessen","314","0.262323191424201","0.238995371720617","0.285651011127784"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","329","0.289607148002215","0.264279394727021","0.314934901277409"
"Grosse Sorgen","2005","Baden-Wuerttemberg","563","0.241753936405176","0.224997711370288","0.258510161440064"
"Grosse Sorgen","2005","Bayern","610","0.243525859394999","0.227847636147571","0.259204082642427"
"Grosse Sorgen","2005","Saarland","","","",""
"Grosse Sorgen","2005","Berlin","263","0.378046625569775","0.343389641405486","0.412703609734063"
"Grosse Sorgen","2005","Brandenburg","310","0.380977616276083","0.348910268372469","0.413044964179697"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","182","0.41941501175179","0.376161838439117","0.462668185064464"
"Grosse Sorgen","2005","Sachsen","429","0.311462020252284","0.28816616260423","0.334757877900338"
"Grosse Sorgen","2005","Sachsen-Anhalt","273","0.341273614119146","0.310106176687343","0.372441051550949"
"Grosse Sorgen","2005","Thueringen","296","0.358936939328096","0.327386815936316","0.390487062719875"
"Einige Sorgen","2005","Schleswig-Holstein","236","0.399080527281899","0.361229208797761","0.436931845766038"
"Einige Sorgen","2005","Hamburg","157","0.517474901621171","0.459562753587815","0.575387049654526"
"Einige Sorgen","2005","Niedersachsen","869","0.487711394377057","0.464484084377557","0.510938704376558"
"Einige Sorgen","2005","Bremen","58","0.356102032813165","0.278162132975503","0.434041932650828"
"Einige Sorgen","2005","Nordrhein-Westfalen","2192","0.512011434915033","0.49713502855889","0.526887841271175"
"Einige Sorgen","2005","Hessen","738","0.543264459202141","0.516848840195618","0.569680078208664"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","590","0.479442964783057","0.451546743948904","0.507339185617209"
"Einige Sorgen","2005","Baden-Wuerttemberg","1264","0.52269861992936","0.503150439148906","0.542246800709814"
"Einige Sorgen","2005","Bayern","1551","0.532183705400613","0.513957522779681","0.550409888021546"
"Einige Sorgen","2005","Saarland","","","",""
"Einige Sorgen","2005","Berlin","361","0.475139141625726","0.439447077195788","0.510831206055665"
"Einige Sorgen","2005","Brandenburg","470","0.511491306129255","0.47848359471834","0.544499017540171"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","243","0.440030264301039","0.396520509050326","0.483540019551752"
"Einige Sorgen","2005","Sachsen","829","0.511769931315653","0.486624340192476","0.536915522438831"
"Einige Sorgen","2005","Sachsen-Anhalt","475","0.503139238887673","0.47027234558702","0.536006132188326"
"Einige Sorgen","2005","Thueringen","484","0.51454784368644","0.48167572421605","0.54741996315683"
"Keine Sorgen","2005","Schleswig-Holstein","295","0.403781059207375","0.365856681754214","0.441705436660536"
"Keine Sorgen","2005","Hamburg","78","0.253776711690501","0.203342486116199","0.304210937264802"
"Keine Sorgen","2005","Niedersachsen","528","0.288621263247396","0.267565319168411","0.309677207326381"
"Keine Sorgen","2005","Bremen","39","0.276059089866419","0.20329507137723","0.348823108355608"
"Keine Sorgen","2005","Nordrhein-Westfalen","1071","0.225398890481992","0.212963245238344","0.237834535725641"
"Keine Sorgen","2005","Hessen","314","0.194412349373658","0.173425798635611","0.215398900111705"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","313","0.230949887214728","0.207416798367946","0.254482976061511"
"Keine Sorgen","2005","Baden-Wuerttemberg","681","0.235547443665464","0.218940152833141","0.252154734497786"
"Keine Sorgen","2005","Bayern","718","0.224290435204388","0.209054040712305","0.239526829696471"
"Keine Sorgen","2005","Saarland","","","",""
"Keine Sorgen","2005","Berlin","128","0.146814232804499","0.121518628927051","0.172109836681947"
"Keine Sorgen","2005","Brandenburg","101","0.107531077594661","0.0870749376171595","0.127987217572163"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","75","0.140554723947171","0.110090162786801","0.171019285107541"
"Keine Sorgen","2005","Sachsen","260","0.176768048432063","0.157578038571844","0.195958058292281"
"Keine Sorgen","2005","Sachsen-Anhalt","141","0.155587146993181","0.131760579210502","0.17941371477586"
"Keine Sorgen","2005","Thueringen","108","0.126515216985464","0.10465066100464","0.148379772966287"
"Grosse Sorgen","2006","Schleswig-Holstein","144","0.239421271123833","0.207109248560025","0.271733293687641"
"Grosse Sorgen","2006","Hamburg","51","0.189433973547873","0.145166169763294","0.233701777332452"
"Grosse Sorgen","2006","Niedersachsen","439","0.247598393195421","0.228451119178912","0.26674566721193"
"Grosse Sorgen","2006","Bremen","45","0.390305371761766","0.310629780765358","0.469980962758174"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1152","0.282526774198205","0.269399952831672","0.295653595564739"
"Grosse Sorgen","2006","Hessen","315","0.251305200475592","0.229131275700343","0.273479125250841"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","302","0.261386166261525","0.237296394664092","0.285475937858958"
"Grosse Sorgen","2006","Baden-Wuerttemberg","567","0.24348025402815","0.227297686580439","0.259662821475861"
"Grosse Sorgen","2006","Bayern","674","0.24639225766519","0.231247786913819","0.261536728416562"
"Grosse Sorgen","2006","Saarland","","","",""
"Grosse Sorgen","2006","Berlin","257","0.357456190949699","0.323758482772408","0.391153899126991"
"Grosse Sorgen","2006","Brandenburg","318","0.384244021535974","0.353015745257837","0.415472297814111"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","171","0.339063436587646","0.29939228599678","0.378734587178512"
"Grosse Sorgen","2006","Sachsen","412","0.282789167953824","0.260540678401937","0.305037657505712"
"Grosse Sorgen","2006","Sachsen-Anhalt","286","0.316437988533077","0.28622034024555","0.346655636820605"
"Grosse Sorgen","2006","Thueringen","262","0.292287649176977","0.263259064336723","0.32131623401723"
"Einige Sorgen","2006","Schleswig-Holstein","298","0.483857022914208","0.446016753014256","0.52169729281416"
"Einige Sorgen","2006","Hamburg","150","0.517739319985219","0.461289658124873","0.574188981845565"
"Einige Sorgen","2006","Niedersachsen","895","0.456251374372451","0.434155593039964","0.478347155704938"
"Einige Sorgen","2006","Bremen","58","0.363325363151249","0.284770427399744","0.441880298902754"
"Einige Sorgen","2006","Nordrhein-Westfalen","2196","0.482548807011511","0.467979723263995","0.497117890759028"
"Einige Sorgen","2006","Hessen","751","0.498001757641459","0.472442045423544","0.523561469859373"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","634","0.488453452008461","0.461048008492544","0.515858895524379"
"Einige Sorgen","2006","Baden-Wuerttemberg","1278","0.478589281241475","0.459753793098229","0.497424769384721"
"Einige Sorgen","2006","Bayern","1563","0.499538833028576","0.481966164538132","0.517111501519019"
"Einige Sorgen","2006","Saarland","","","",""
"Einige Sorgen","2006","Berlin","390","0.50164328110835","0.466486812841369","0.536799749375331"
"Einige Sorgen","2006","Brandenburg","470","0.489900959785625","0.457807130868816","0.521994788702435"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","276","0.49400910855927","0.452111112110352","0.535907105008188"
"Einige Sorgen","2006","Sachsen","849","0.507446243663673","0.4827479149882","0.532144572339146"
"Einige Sorgen","2006","Sachsen-Anhalt","463","0.491435874586399","0.458954553558886","0.523917195613913"
"Einige Sorgen","2006","Thueringen","544","0.560273347951863","0.528593461149914","0.591953234753811"
"Keine Sorgen","2006","Schleswig-Holstein","228","0.276721705961958","0.242846260194143","0.310597151729774"
"Keine Sorgen","2006","Hamburg","100","0.292826706466908","0.241418422137166","0.34423499079665"
"Keine Sorgen","2006","Niedersachsen","618","0.296150232432128","0.275896540072886","0.31640392479137"
"Keine Sorgen","2006","Bremen","41","0.246369265086985","0.17599086174838","0.31674766842559"
"Keine Sorgen","2006","Nordrhein-Westfalen","1171","0.234924418790283","0.22256371579304","0.247285121787526"
"Keine Sorgen","2006","Hessen","404","0.250693041882949","0.22853708831001","0.272848995455888"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","342","0.250160381730013","0.226415165920389","0.273905597539638"
"Keine Sorgen","2006","Baden-Wuerttemberg","857","0.277930464730375","0.261039167405713","0.294821762055037"
"Keine Sorgen","2006","Bayern","873","0.254068909306234","0.238768853578741","0.269368965033728"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","130","0.14090052794195","0.116437195459068","0.165363860424833"
"Keine Sorgen","2006","Brandenburg","144","0.125855018678401","0.104560533822701","0.1471495035341"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","100","0.166927454853084","0.135676756654077","0.198178153052091"
"Keine Sorgen","2006","Sachsen","313","0.209764588382503","0.189650976867263","0.229878199897743"
"Keine Sorgen","2006","Sachsen-Anhalt","161","0.192126136880523","0.166528940582707","0.217723333178339"
"Keine Sorgen","2006","Thueringen","137","0.147439002871161","0.12481022144543","0.170067784296891"
"Grosse Sorgen","2007","Schleswig-Holstein","112","0.226306720669946","0.193155042487111","0.259458398852781"
"Grosse Sorgen","2007","Hamburg","45","0.191984817788109","0.146886796806306","0.237082838769911"
"Grosse Sorgen","2007","Niedersachsen","392","0.21969615982162","0.200679413063811","0.238712906579428"
"Grosse Sorgen","2007","Bremen","41","0.29849433690153","0.224268466021174","0.372720207781886"
"Grosse Sorgen","2007","Nordrhein-Westfalen","931","0.2415742991346","0.228593610333174","0.254554987936026"
"Grosse Sorgen","2007","Hessen","264","0.241549735177069","0.218991566618212","0.264107903735927"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","248","0.227316980374072","0.203240764747418","0.251393196000726"
"Grosse Sorgen","2007","Baden-Wuerttemberg","496","0.232900970923877","0.216225163183717","0.249576778664037"
"Grosse Sorgen","2007","Bayern","574","0.223362746537013","0.20826116383984","0.238464329234186"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","246","0.377382246216456","0.342667926027037","0.412096566405875"
"Grosse Sorgen","2007","Brandenburg","271","0.3297232930028","0.298285403218087","0.361161182787514"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","158","0.371488498504149","0.329344891555719","0.41363210545258"
"Grosse Sorgen","2007","Sachsen","403","0.297414848376864","0.274312561105811","0.320517135647917"
"Grosse Sorgen","2007","Sachsen-Anhalt","236","0.288100704804469","0.25797274867472","0.318228660934217"
"Grosse Sorgen","2007","Thueringen","259","0.301990595729178","0.272045096188699","0.331936095269657"
"Einige Sorgen","2007","Schleswig-Holstein","275","0.472334695007436","0.432781955100608","0.511887434914265"
"Einige Sorgen","2007","Hamburg","155","0.53856931447351","0.481488742065862","0.595649886881157"
"Einige Sorgen","2007","Niedersachsen","850","0.489289352333666","0.466329797837329","0.512248906830004"
"Einige Sorgen","2007","Bremen","62","0.409244678610604","0.329488010119223","0.489001347101984"
"Einige Sorgen","2007","Nordrhein-Westfalen","1986","0.484021620053146","0.468866339298962","0.49917690080733"
"Einige Sorgen","2007","Hessen","712","0.50781275622089","0.481464372421923","0.534161140019857"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","562","0.488717519812942","0.46000105260426","0.517433987021624"
"Einige Sorgen","2007","Baden-Wuerttemberg","1169","0.470695650887527","0.451003265008072","0.490388036766983"
"Einige Sorgen","2007","Bayern","1507","0.520129099023195","0.502014623316096","0.538243574730295"
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","351","0.439917768338772","0.404369468758227","0.475466067919317"
"Einige Sorgen","2007","Brandenburg","445","0.521039437744712","0.4876324986852","0.554446376804225"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","257","0.463230825755636","0.419740274608459","0.506721376902813"
"Einige Sorgen","2007","Sachsen","798","0.491528262010366","0.466262533257071","0.516793990763661"
"Einige Sorgen","2007","Sachsen-Anhalt","490","0.538679154279331","0.50551607470483","0.571842233853831"
"Einige Sorgen","2007","Thueringen","505","0.541740023050986","0.509242097362012","0.574237948739961"
"Keine Sorgen","2007","Schleswig-Holstein","225","0.301358584322618","0.265005494706912","0.337711673938324"
"Keine Sorgen","2007","Hamburg","93","0.269445867738382","0.218644401697448","0.320247333779315"
"Keine Sorgen","2007","Niedersachsen","579","0.291014487844714","0.27015185555057","0.311877120138859"
"Keine Sorgen","2007","Bremen","43","0.292260984487866","0.21848862848246","0.366033340493272"
"Keine Sorgen","2007","Nordrhein-Westfalen","1260","0.274404080812254","0.260872187906902","0.287935973717606"
"Keine Sorgen","2007","Hessen","407","0.250637508602041","0.227796987450296","0.273478029753786"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","354","0.283965499812985","0.258061229436182","0.309869770189789"
"Keine Sorgen","2007","Baden-Wuerttemberg","803","0.296403378188596","0.278386524128404","0.314420232248788"
"Keine Sorgen","2007","Bayern","841","0.256508154439792","0.240673934319034","0.272342374560549"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","152","0.182699985444772","0.15502628778553","0.210373683104014"
"Keine Sorgen","2007","Brandenburg","143","0.149237269252487","0.125408896554991","0.173065641949983"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","90","0.165280675740214","0.132885251198504","0.197676100281925"
"Keine Sorgen","2007","Sachsen","303","0.21105688961277","0.190434129802446","0.231679649423095"
"Keine Sorgen","2007","Sachsen-Anhalt","142","0.173220140916201","0.148044393866582","0.198395887965819"
"Keine Sorgen","2007","Thueringen","139","0.156269381219836","0.13258603482715","0.179952727612522"
"Grosse Sorgen","2008","Schleswig-Holstein","86","0.180405413422375","0.148298643577729","0.212512183267021"
"Grosse Sorgen","2008","Hamburg","36","0.154374592947056","0.112054559761911","0.196694626132201"
"Grosse Sorgen","2008","Niedersachsen","306","0.182270393385694","0.164093831637975","0.200446955133412"
"Grosse Sorgen","2008","Bremen","26","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","746","0.209897004953966","0.197145517438112","0.222648492469819"
"Grosse Sorgen","2008","Hessen","233","0.22311320800997","0.20053351609866","0.24569289992128"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","222","0.24664253109951","0.221040838153023","0.272244224045998"
"Grosse Sorgen","2008","Baden-Wuerttemberg","354","0.170208564716983","0.155007492457429","0.185409636976537"
"Grosse Sorgen","2008","Bayern","445","0.187884221122994","0.17323677624902","0.202531665996967"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","218","0.336817783784764","0.302271798105012","0.371363769464516"
"Grosse Sorgen","2008","Brandenburg","219","0.278933424870741","0.248274978422949","0.309591871318534"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","123","0.295537867011104","0.255054784468098","0.336020949554109"
"Grosse Sorgen","2008","Sachsen","313","0.237415709379474","0.215323491783808","0.25950792697514"
"Grosse Sorgen","2008","Sachsen-Anhalt","213","0.300796277123062","0.269272306607939","0.332320247638185"
"Grosse Sorgen","2008","Thueringen","227","0.287253740865104","0.257255713665414","0.317251768064794"
"Einige Sorgen","2008","Schleswig-Holstein","255","0.491946279013054","0.45020305871626","0.533689499309848"
"Einige Sorgen","2008","Hamburg","132","0.479240112631269","0.420725488682732","0.537754736579806"
"Einige Sorgen","2008","Niedersachsen","809","0.48638105351582","0.462849117868189","0.509912989163451"
"Einige Sorgen","2008","Bremen","66","0.494586959633646","0.410866354308835","0.578307564958458"
"Einige Sorgen","2008","Nordrhein-Westfalen","1916","0.49956742467998","0.483911247880907","0.515223601479054"
"Einige Sorgen","2008","Hessen","659","0.506549659259602","0.479434682100854","0.53366463641835"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","499","0.44490683519557","0.415391234254204","0.474422436136936"
"Einige Sorgen","2008","Baden-Wuerttemberg","1166","0.518692161836578","0.498482206464754","0.538902117208402"
"Einige Sorgen","2008","Bayern","1406","0.528502036878043","0.509783539337986","0.5472205344181"
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","361","0.487505910828841","0.450970161484042","0.524041660173641"
"Einige Sorgen","2008","Brandenburg","458","0.565100973320385","0.531211140398137","0.598990806242634"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","253","0.481608888982816","0.437277207929442","0.52594057003619"
"Einige Sorgen","2008","Sachsen","783","0.558434235412948","0.532651774163014","0.584216696662882"
"Einige Sorgen","2008","Sachsen-Anhalt","457","0.520981768981933","0.48664257456755","0.555320963396317"
"Einige Sorgen","2008","Thueringen","482","0.533216635376855","0.50014147910219","0.566291791651519"
"Keine Sorgen","2008","Schleswig-Holstein","210","0.327648307564571","0.288458375800986","0.366838239328156"
"Keine Sorgen","2008","Hamburg","112","0.366385294421675","0.309950010209543","0.422820578633807"
"Keine Sorgen","2008","Niedersachsen","618","0.331348553098486","0.309187456680172","0.3535096495168"
"Keine Sorgen","2008","Bremen","45","0.267447943162671","0.193329432398811","0.341566453926531"
"Keine Sorgen","2008","Nordrhein-Westfalen","1256","0.290535570366054","0.276319458126615","0.304751682605493"
"Keine Sorgen","2008","Hessen","414","0.270337132730428","0.246249702102221","0.294424563358635"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","368","0.30845063370492","0.281019827090635","0.335881440319205"
"Keine Sorgen","2008","Baden-Wuerttemberg","828","0.311099273446439","0.292374056219767","0.329824490673111"
"Keine Sorgen","2008","Bayern","881","0.283613741998963","0.266711473290715","0.300516010707211"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","140","0.175676305386395","0.147860660562103","0.203491950210686"
"Keine Sorgen","2008","Brandenburg","145","0.155965601808873","0.131162461608845","0.180768742008902"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","112","0.22285324400608","0.185930057036919","0.259776430975241"
"Keine Sorgen","2008","Sachsen","329","0.204150055207578","0.183221897230674","0.225078213184481"
"Keine Sorgen","2008","Sachsen-Anhalt","143","0.178221953895005","0.151915598324389","0.20452830946562"
"Keine Sorgen","2008","Thueringen","165","0.179529623758042","0.154085242897648","0.204974004618435"
"Grosse Sorgen","2009","Schleswig-Holstein","89","0.201494525844821","0.166544829450571","0.236444222239071"
"Grosse Sorgen","2009","Hamburg","32","0.150919845705118","0.107820301694196","0.19401938971604"
"Grosse Sorgen","2009","Niedersachsen","317","0.22473061415648","0.204448568723123","0.245012659589836"
"Grosse Sorgen","2009","Bremen","28","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","867","0.240989847067712","0.227048103003965","0.25493159113146"
"Grosse Sorgen","2009","Hessen","239","0.240762968309372","0.216642930082284","0.264883006536459"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","236","0.239858017645792","0.213666558163027","0.266049477128556"
"Grosse Sorgen","2009","Baden-Wuerttemberg","364","0.203408780989483","0.186180121732665","0.220637440246302"
"Grosse Sorgen","2009","Bayern","534","0.231341818998382","0.215101598970289","0.247582039026474"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","175","0.279314111332175","0.245542429269998","0.313085793394353"
"Grosse Sorgen","2009","Brandenburg","201","0.294982203106682","0.263141479434964","0.3268229267784"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","137","0.340278477147213","0.29744367860284","0.383113275691586"
"Grosse Sorgen","2009","Sachsen","321","0.257215749509402","0.234053263805227","0.280378235213577"
"Grosse Sorgen","2009","Sachsen-Anhalt","238","0.322822350366644","0.289733360107058","0.35591134062623"
"Grosse Sorgen","2009","Thueringen","262","0.348305924458439","0.315736168871979","0.3808756800449"
"Einige Sorgen","2009","Schleswig-Holstein","232","0.512782321357181","0.469231046368214","0.556333596346147"
"Einige Sorgen","2009","Hamburg","155","0.576116132964963","0.516617961850672","0.635614304079255"
"Einige Sorgen","2009","Niedersachsen","822","0.504869140497902","0.480574877706664","0.52916340328914"
"Einige Sorgen","2009","Bremen","45","0.337825365724239","0.252487950320118","0.423162781128361"
"Einige Sorgen","2009","Nordrhein-Westfalen","1826","0.531893455315331","0.515627535762649","0.548159374868013"
