year,bula_h,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Baden-Wuerttemberg,Somewhat concerned,0.40804,1402,2886,0.39011,0.42598
2010,Baden-Wuerttemberg,Not concerned at all,0.24206,872,2886,0.22643,0.25769
2010,Bavaria,Very concerned,0.18465,789,3573,0.17192,0.19737
2010,Bavaria,Somewhat concerned,0.43121,1830,3573,0.41497,0.44745
2010,Bavaria,Not concerned at all,0.22537,954,3573,0.21167,0.23908
2010,Berlin,Very concerned,0.27250,281,924,0.24378,0.30123
2010,Berlin,Somewhat concerned,0.40640,441,924,0.37471,0.43808
2010,Berlin,Not concerned at all,0.19075,202,924,0.16540,0.21610
2010,Brandenburg,Very concerned,0.26255,295,953,0.23460,0.29050
2010,Brandenburg,Somewhat concerned,0.43279,482,953,0.40132,0.46427
2010,Brandenburg,Not concerned at all,0.16836,176,953,0.14459,0.19213
2010,Mecklenburg-Western Pomerania,Very concerned,0.23497,166,587,0.20064,0.26930
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.43399,296,587,0.39386,0.47412
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.20049,125,587,0.16808,0.23291
2010,Saxony,Very concerned,0.21126,415,1676,0.19171,0.23081
2010,Saxony,Somewhat concerned,0.46288,885,1676,0.43900,0.48676
2010,Saxony,Not concerned at all,0.19859,376,1676,0.17948,0.21769
2010,Saxony-Anhalt,Very concerned,0.27324,304,907,0.24422,0.30226
2010,Saxony-Anhalt,Somewhat concerned,0.42798,451,907,0.39576,0.46020
2010,Saxony-Anhalt,Not concerned at all,0.17574,152,907,0.15096,0.20052
2010,Thuringa,Very concerned,0.22857,253,954,0.20191,0.25523
2010,Thuringa,Somewhat concerned,0.46259,526,954,0.43093,0.49424
2010,Thuringa,Not concerned at all,0.18676,175,954,0.16201,0.21150
2011,Schleswig-Holstein,Very concerned,0.10499,154,971,0.08570,0.12429
2011,Schleswig-Holstein,Somewhat concerned,0.42747,487,971,0.39634,0.45861
2011,Schleswig-Holstein,Not concerned at all,0.29109,330,971,0.26250,0.31967
2011,Hamburg,Very concerned,0.11784,64,424,0.08712,0.14857
2011,Hamburg,Somewhat concerned,0.39028,196,424,0.34379,0.43676
2011,Hamburg,Not concerned at all,0.35075,164,424,0.30528,0.39623
2011,Lower Saxony,Very concerned,0.16285,536,2611,0.14868,0.17702
2011,Lower Saxony,Somewhat concerned,0.38214,1209,2611,0.36350,0.40078
2011,Lower Saxony,Not concerned at all,0.27666,866,2611,0.25950,0.29382
2011,Bremen,Very concerned,0.21389,41,186,0.15480,0.27298
2011,Bremen,Somewhat concerned,0.37447,87,186,0.30473,0.44421
2011,Bremen,Not concerned at all,0.24072,58,186,0.17911,0.30232
2011,North Rhine-Westphalia,Very concerned,0.15337,1180,5678,0.14400,0.16274
2011,North Rhine-Westphalia,Somewhat concerned,0.40038,2645,5678,0.38764,0.41313
2011,North Rhine-Westphalia,Not concerned at all,0.26852,1853,5678,0.25700,0.28005
2011,Hesse,Very concerned,0.14145,348,1938,0.12593,0.15696
2011,Hesse,Somewhat concerned,0.37749,911,1938,0.35590,0.39908
2011,Hesse,Not concerned at all,0.27401,679,1938,0.25415,0.29387
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.14850,269,1595,0.13104,0.16595
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39597,806,1595,0.37196,0.41997
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.27021,520,1595,0.24840,0.29201
2011,Baden-Wuerttemberg,Very concerned,0.12975,578,3521,0.11865,0.14085
2011,Baden-Wuerttemberg,Somewhat concerned,0.38770,1619,3521,0.37160,0.40380
2011,Baden-Wuerttemberg,Not concerned at all,0.30228,1324,3521,0.28711,0.31745
2011,Bavaria,Very concerned,0.13862,741,4380,0.12839,0.14886
2011,Bavaria,Somewhat concerned,0.39846,2077,4380,0.38396,0.41296
2011,Bavaria,Not concerned at all,0.29290,1562,4380,0.27942,0.30638
2011,Berlin,Very concerned,0.20765,238,1011,0.18263,0.23267
2011,Berlin,Somewhat concerned,0.41716,507,1011,0.38675,0.44757
2011,Berlin,Not concerned at all,0.22802,266,1011,0.20214,0.25389
2011,Brandenburg,Very concerned,0.25650,330,1127,0.23099,0.28201
2011,Brandenburg,Somewhat concerned,0.41692,542,1127,0.38812,0.44571
2011,Brandenburg,Not concerned at all,0.18056,255,1127,0.15809,0.20303
2011,Mecklenburg-Western Pomerania,Very concerned,0.20348,166,646,0.17241,0.23455
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.42043,325,646,0.38233,0.45852
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.23184,155,646,0.19927,0.26441
2011,Saxony,Very concerned,0.20627,425,1829,0.18772,0.22482
2011,Saxony,Somewhat concerned,0.43022,944,1829,0.40753,0.45292
2011,Saxony,Not concerned at all,0.21352,460,1829,0.19474,0.23231
2011,Saxony-Anhalt,Very concerned,0.26821,343,1095,0.24195,0.29446
2011,Saxony-Anhalt,Somewhat concerned,0.38598,514,1095,0.35713,0.41483
2011,Saxony-Anhalt,Not concerned at all,0.20425,238,1095,0.18036,0.22814
2011,Thuringa,Very concerned,0.19683,264,1087,0.17318,0.22048
2011,Thuringa,Somewhat concerned,0.44173,580,1087,0.41220,0.47127
2011,Thuringa,Not concerned at all,0.21860,243,1087,0.19402,0.24318
2012,Schleswig-Holstein,Very concerned,0.12048,180,984,0.10013,0.14083
2012,Schleswig-Holstein,Somewhat concerned,0.43266,488,984,0.40169,0.46363
2012,Schleswig-Holstein,Not concerned at all,0.28671,316,984,0.25844,0.31498
2012,Hamburg,Very concerned,0.14878,68,436,0.11534,0.18223
2012,Hamburg,Somewhat concerned,0.38611,206,436,0.34036,0.43186
2012,Hamburg,Not concerned at all,0.33597,162,436,0.29159,0.38036
2012,Lower Saxony,Very concerned,0.16093,534,2555,0.14668,0.17518
2012,Lower Saxony,Somewhat concerned,0.36750,1147,2555,0.34880,0.38620
2012,Lower Saxony,Not concerned at all,0.30441,874,2555,0.28656,0.32226
2012,Bremen,Very concerned,0.20197,42,196,0.14562,0.25832
2012,Bremen,Somewhat concerned,0.45365,93,196,0.38377,0.52353
2012,Bremen,Not concerned at all,0.20629,61,196,0.14949,0.26308
2012,North Rhine-Westphalia,Very concerned,0.16513,1165,5510,0.15533,0.17494
2012,North Rhine-Westphalia,Somewhat concerned,0.39542,2558,5510,0.38251,0.40833
2012,North Rhine-Westphalia,Not concerned at all,0.26920,1787,5510,0.25748,0.28091
2012,Hesse,Very concerned,0.13125,312,1893,0.11603,0.14646
2012,Hesse,Somewhat concerned,0.37443,934,1893,0.35263,0.39624
2012,Hesse,Not concerned at all,0.29614,647,1893,0.27557,0.31671
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.14676,279,1550,0.12913,0.16438
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43091,830,1550,0.40625,0.45557
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24517,441,1550,0.22374,0.26659
2012,Baden-Wuerttemberg,Very concerned,0.15084,545,3334,0.13869,0.16299
2012,Baden-Wuerttemberg,Somewhat concerned,0.39151,1565,3334,0.37494,0.40808
2012,Baden-Wuerttemberg,Not concerned at all,0.28211,1224,3334,0.26683,0.29739
2012,Bavaria,Very concerned,0.14934,714,4333,0.13873,0.15995
2012,Bavaria,Somewhat concerned,0.40756,2123,4333,0.39293,0.42220
2012,Bavaria,Not concerned at all,0.27781,1496,4333,0.26447,0.29115
2012,Berlin,Very concerned,0.18887,218,1038,0.16505,0.21269
2012,Berlin,Somewhat concerned,0.43173,539,1038,0.40158,0.46187
2012,Berlin,Not concerned at all,0.22847,281,1038,0.20292,0.25403
2012,Brandenburg,Very concerned,0.22772,285,1096,0.20288,0.25256
2012,Brandenburg,Somewhat concerned,0.46396,588,1096,0.43442,0.49350
2012,Brandenburg,Not concerned at all,0.16966,223,1096,0.14743,0.19189
2012,Mecklenburg-Western Pomerania,Very concerned,0.19656,161,640,0.16574,0.22737
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.47221,334,640,0.43350,0.51092
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.19288,145,640,0.16229,0.22348
2012,Saxony,Very concerned,0.20186,404,1842,0.18352,0.22019
2012,Saxony,Somewhat concerned,0.43100,962,1842,0.40838,0.45362
2012,Saxony,Not concerned at all,0.22582,476,1842,0.20672,0.24492
2012,Saxony-Anhalt,Very concerned,0.25461,296,1032,0.22802,0.28120
2012,Saxony-Anhalt,Somewhat concerned,0.44973,556,1032,0.41936,0.48009
2012,Saxony-Anhalt,Not concerned at all,0.15633,180,1032,0.13416,0.17850
2012,Thuringa,Very concerned,0.18875,229,1078,0.16538,0.21212
2012,Thuringa,Somewhat concerned,0.44383,578,1078,0.41415,0.47350
2012,Thuringa,Not concerned at all,0.23645,271,1078,0.21107,0.26183
2013,Schleswig-Holstein,Very concerned,0.11373,180,1078,0.09477,0.13269
2013,Schleswig-Holstein,Somewhat concerned,0.41619,513,1078,0.38675,0.44562
2013,Schleswig-Holstein,Not concerned at all,0.30391,385,1078,0.27644,0.33138
2013,Hamburg,Very concerned,0.07334,69,561,0.05175,0.09494
2013,Hamburg,Somewhat concerned,0.43153,289,561,0.39050,0.47255
2013,Hamburg,Not concerned at all,0.36799,203,561,0.32805,0.40793
2013,Lower Saxony,Very concerned,0.12276,462,2887,0.11079,0.13474
2013,Lower Saxony,Somewhat concerned,0.38410,1382,2887,0.36636,0.40185
2013,Lower Saxony,Not concerned at all,0.33129,1043,2887,0.31412,0.34846
2013,Bremen,Very concerned,0.21748,57,241,0.16528,0.26967
2013,Bremen,Somewhat concerned,0.33042,102,241,0.27091,0.38993
2013,Bremen,Not concerned at all,0.27721,82,241,0.22058,0.33384
2013,North Rhine-Westphalia,Very concerned,0.13248,1143,6397,0.12418,0.14079
2013,North Rhine-Westphalia,Somewhat concerned,0.40079,3082,6397,0.38878,0.41280
2013,North Rhine-Westphalia,Not concerned at all,0.29183,2172,6397,0.28069,0.30297
2013,Hesse,Very concerned,0.12544,346,2195,0.11158,0.13930
2013,Hesse,Somewhat concerned,0.38076,1060,2195,0.36044,0.40108
2013,Hesse,Not concerned at all,0.31826,789,2195,0.29877,0.33775
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.12168,270,1762,0.10641,0.13695
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39772,859,1762,0.37486,0.42058
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30785,633,1762,0.28629,0.32941
2013,Baden-Wuerttemberg,Very concerned,0.12818,606,3768,0.11750,0.13885
2013,Baden-Wuerttemberg,Somewhat concerned,0.36700,1703,3768,0.35161,0.38239
2013,Baden-Wuerttemberg,Not concerned at all,0.33153,1459,3768,0.31649,0.34656
2013,Bavaria,Very concerned,0.10986,674,4835,0.10105,0.11868
2013,Bavaria,Somewhat concerned,0.38864,2360,4835,0.37489,0.40238
2013,Bavaria,Not concerned at all,0.33275,1801,4835,0.31947,0.34604
2013,Berlin,Very concerned,0.16863,220,1165,0.14712,0.19014
2013,Berlin,Somewhat concerned,0.44913,610,1165,0.42056,0.47771
2013,Berlin,Not concerned at all,0.23407,335,1165,0.20974,0.25839
2013,Brandenburg,Very concerned,0.16103,232,1123,0.13952,0.18254
2013,Brandenburg,Somewhat concerned,0.48931,630,1123,0.46006,0.51856
2013,Brandenburg,Not concerned at all,0.21084,261,1123,0.18697,0.23471
2013,Mecklenburg-Western Pomerania,Very concerned,0.16316,128,603,0.13364,0.19268
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.43577,302,603,0.39616,0.47538
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.26051,173,603,0.22545,0.29558
2013,Saxony,Very concerned,0.17779,337,1780,0.16002,0.19556
2013,Saxony,Somewhat concerned,0.42803,904,1780,0.40503,0.45102
2013,Saxony,Not concerned at all,0.25213,539,1780,0.23195,0.27231
2013,Saxony-Anhalt,Very concerned,0.24776,277,1072,0.22190,0.27361
2013,Saxony-Anhalt,Somewhat concerned,0.39240,537,1072,0.36316,0.42165
2013,Saxony-Anhalt,Not concerned at all,0.23043,258,1072,0.20521,0.25565
2013,Thuringa,Very concerned,0.17995,209,1041,0.15660,0.20330
2013,Thuringa,Somewhat concerned,0.42700,525,1041,0.39694,0.45706
2013,Thuringa,Not concerned at all,0.26388,307,1041,0.23710,0.29067
2014,Schleswig-Holstein,Very concerned,0.11073,154,923,0.09047,0.13098
2014,Schleswig-Holstein,Somewhat concerned,0.40667,450,923,0.37496,0.43838
2014,Schleswig-Holstein,Not concerned at all,0.32520,319,923,0.29496,0.35544
2014,Hamburg,Very concerned,0.07000,51,443,0.04621,0.09379
2014,Hamburg,Somewhat concerned,0.39585,223,443,0.35026,0.44145
2014,Hamburg,Not concerned at all,0.39159,169,443,0.34608,0.43709
2014,Lower Saxony,Very concerned,0.11690,409,2593,0.10453,0.12927
2014,Lower Saxony,Somewhat concerned,0.35916,1173,2593,0.34070,0.37763
2014,Lower Saxony,Not concerned at all,0.36294,1011,2593,0.34443,0.38146
2014,Bremen,Very concerned,0.16268,47,213,0.11300,0.21237
2014,Bremen,Somewhat concerned,0.39873,95,213,0.33282,0.46464
2014,Bremen,Not concerned at all,0.29394,71,213,0.23261,0.35526
2014,North Rhine-Westphalia,Very concerned,0.13593,1061,5624,0.12698,0.14489
2014,North Rhine-Westphalia,Somewhat concerned,0.38845,2695,5624,0.37571,0.40119
2014,North Rhine-Westphalia,Not concerned at all,0.30689,1868,5624,0.29483,0.31894
2014,Hesse,Very concerned,0.13443,328,1881,0.11901,0.14985
2014,Hesse,Somewhat concerned,0.37726,879,1881,0.35535,0.39917
2014,Hesse,Not concerned at all,0.32605,674,1881,0.30486,0.34725
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.13853,269,1577,0.12147,0.15559
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39054,741,1577,0.36645,0.41462
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.30509,567,1577,0.28236,0.32782
2014,Baden-Wuerttemberg,Very concerned,0.11583,489,3208,0.10475,0.12690
2014,Baden-Wuerttemberg,Somewhat concerned,0.37123,1403,3208,0.35451,0.38795
2014,Baden-Wuerttemberg,Not concerned at all,0.34492,1316,3208,0.32847,0.36137
2014,Bavaria,Very concerned,0.10905,635,4377,0.09981,0.11828
2014,Bavaria,Somewhat concerned,0.39907,2065,4377,0.38456,0.41358
2014,Bavaria,Not concerned at all,0.32861,1677,4377,0.31469,0.34253
2014,Berlin,Very concerned,0.14710,167,985,0.12497,0.16923
2014,Berlin,Somewhat concerned,0.42801,500,985,0.39710,0.45893
2014,Berlin,Not concerned at all,0.26801,318,985,0.24034,0.29569
2014,Brandenburg,Very concerned,0.15819,213,1024,0.13583,0.18055
2014,Brandenburg,Somewhat concerned,0.48424,556,1024,0.45362,0.51487
2014,Brandenburg,Not concerned at all,0.21510,255,1024,0.18992,0.24028
2014,Mecklenburg-Western Pomerania,Very concerned,0.15729,107,557,0.12702,0.18755
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.39965,263,557,0.35893,0.44036
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.29531,187,557,0.25739,0.33323
2014,Saxony,Very concerned,0.16399,288,1612,0.14591,0.18207
2014,Saxony,Somewhat concerned,0.40197,807,1612,0.37803,0.42591
2014,Saxony,Not concerned at all,0.29027,517,1612,0.26811,0.31243
2014,Saxony-Anhalt,Very concerned,0.19665,223,963,0.17153,0.22177
2014,Saxony-Anhalt,Somewhat concerned,0.45307,489,963,0.42161,0.48453
2014,Saxony-Anhalt,Not concerned at all,0.21836,251,963,0.19225,0.24446
2014,Thuringa,Very concerned,0.15321,187,989,0.13075,0.17567
2014,Thuringa,Somewhat concerned,0.40712,492,989,0.37648,0.43775
2014,Thuringa,Not concerned at all,0.27398,310,989,0.24617,0.30179
2015,Schleswig-Holstein,Very concerned,0.09911,138,893,0.07950,0.11872
2015,Schleswig-Holstein,Somewhat concerned,0.42426,441,893,0.39182,0.45669
2015,Schleswig-Holstein,Not concerned at all,0.31414,314,893,0.28368,0.34460
2015,Hamburg,Very concerned,0.05580,48,460,0.03480,0.07680
2015,Hamburg,Somewhat concerned,0.41264,235,460,0.36760,0.45768
2015,Hamburg,Not concerned at all,0.36980,177,460,0.32564,0.41397
2015,Lower Saxony,Very concerned,0.11834,392,2595,0.10591,0.13077
2015,Lower Saxony,Somewhat concerned,0.35876,1217,2595,0.34030,0.37722
2015,Lower Saxony,Not concerned at all,0.36266,986,2595,0.34416,0.38116
2015,Bremen,Very concerned,0.18594,43,187,0.13003,0.24186
2015,Bremen,Somewhat concerned,0.39558,82,187,0.32531,0.46586
2015,Bremen,Not concerned at all,0.27152,62,187,0.20760,0.33544
2015,North Rhine-Westphalia,Very concerned,0.14481,1158,5555,0.13556,0.15407
2015,North Rhine-Westphalia,Somewhat concerned,0.37952,2515,5555,0.36676,0.39229
2015,North Rhine-Westphalia,Not concerned at all,0.30774,1882,5555,0.29560,0.31988
2015,Hesse,Very concerned,0.11631,286,1875,0.10180,0.13083
2015,Hesse,Somewhat concerned,0.37735,923,1875,0.35540,0.39930
2015,Hesse,Not concerned at all,0.32931,666,1875,0.30803,0.35059
2015,"Rhineland-Palatinate, Saarland",Very concerned,0.09833,219,1594,0.08371,0.11295
2015,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.41402,799,1594,0.38984,0.43821
2015,"Rhineland-Palatinate, Saarland",Not concerned at all,0.32889,576,1594,0.30582,0.35197
2015,Baden-Wuerttemberg,Very concerned,0.12056,487,3195,0.10927,0.13185
2015,Baden-Wuerttemberg,Somewhat concerned,0.36506,1399,3195,0.34836,0.38176
2015,Baden-Wuerttemberg,Not concerned at all,0.35614,1309,3195,0.33954,0.37275
2015,Bavaria,Very concerned,0.10540,596,4349,0.09627,0.11453
2015,Bavaria,Somewhat concerned,0.37657,2089,4349,0.36217,0.39097
2015,Bavaria,Not concerned at all,0.35067,1664,4349,0.33649,0.36486
2015,Berlin,Very concerned,0.13925,166,987,0.11764,0.16086
2015,Berlin,Somewhat concerned,0.41188,477,987,0.38116,0.44261
2015,Berlin,Not concerned at all,0.30001,344,987,0.27141,0.32862
2015,Brandenburg,Very concerned,0.13683,170,1002,0.11554,0.15812
2015,Brandenburg,Somewhat concerned,0.44526,544,1002,0.41447,0.47605
2015,Brandenburg,Not concerned at all,0.25580,288,1002,0.22877,0.28283
2015,Mecklenburg-Western Pomerania,Very concerned,0.13963,97,555,0.11077,0.16850
2015,Mecklenburg-Western Pomerania,Somewhat concerned,0.41350,277,555,0.37249,0.45450
2015,Mecklenburg-Western Pomerania,Not concerned at all,0.29273,181,555,0.25484,0.33062
2015,Saxony,Very concerned,0.13210,233,1521,0.11508,0.14913
2015,Saxony,Somewhat concerned,0.42872,779,1521,0.40384,0.45360
2015,Saxony,Not concerned at all,0.28672,509,1521,0.26399,0.30946
2015,Saxony-Anhalt,Very concerned,0.17734,184,889,0.15222,0.20247
2015,Saxony-Anhalt,Somewhat concerned,0.46807,473,889,0.43525,0.50089
2015,Saxony-Anhalt,Not concerned at all,0.21694,232,889,0.18983,0.24405
2015,Thuringa,Very concerned,0.13846,165,968,0.11669,0.16023
2015,Thuringa,Somewhat concerned,0.39769,482,968,0.36684,0.42853
2015,Thuringa,Not concerned at all,0.30984,321,968,0.28069,0.33899
2016,Schleswig-Holstein,Very concerned,0.09950,170,998,0.08092,0.11808
2016,Schleswig-Holstein,Somewhat concerned,0.38234,451,998,0.35218,0.41251
2016,Schleswig-Holstein,Not concerned at all,0.35930,377,998,0.32952,0.38908
2016,Hamburg,Very concerned,0.06156,44,459,0.03955,0.08357
2016,Hamburg,Somewhat concerned,0.28997,189,459,0.24841,0.33152
2016,Hamburg,Not concerned at all,0.48734,226,459,0.44156,0.53312
2016,Lower Saxony,Very concerned,0.11762,451,2692,0.10545,0.12980
2016,Lower Saxony,Somewhat concerned,0.33621,1159,2692,0.31836,0.35406
2016,Lower Saxony,Not concerned at all,0.39132,1082,2692,0.37288,0.40976
2016,Bremen,Very concerned,0.13156,39,229,0.08768,0.17543
2016,Bremen,Somewhat concerned,0.37251,123,229,0.30975,0.43527
2016,Bremen,Not concerned at all,0.31887,67,229,0.25838,0.37937
2016,North Rhine-Westphalia,Very concerned,0.12591,1095,5693,0.11729,0.13453
2016,North Rhine-Westphalia,Somewhat concerned,0.37022,2487,5693,0.35768,0.38277
2016,North Rhine-Westphalia,Not concerned at all,0.33825,2111,5693,0.32596,0.35054
2016,Hesse,Very concerned,0.11283,297,1829,0.09833,0.12734
2016,Hesse,Somewhat concerned,0.35514,800,1829,0.33321,0.37708
2016,Hesse,Not concerned at all,0.35654,732,1829,0.33458,0.37850
2016,"Rhineland-Palatinate, Saarland",Very concerned,0.10839,267,1740,0.09378,0.12300
2016,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39858,862,1740,0.37557,0.42159
2016,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33724,611,1740,0.31502,0.35946
2016,Baden-Wuerttemberg,Very concerned,0.12198,493,3180,0.11060,0.13336
2016,Baden-Wuerttemberg,Somewhat concerned,0.35461,1417,3180,0.33798,0.37124
2016,Baden-Wuerttemberg,Not concerned at all,0.35694,1270,3180,0.34028,0.37359
2016,Bavaria,Very concerned,0.09663,584,4198,0.08769,0.10557
2016,Bavaria,Somewhat concerned,0.36531,1891,4198,0.35074,0.37987
2016,Bavaria,Not concerned at all,0.37204,1723,4198,0.35742,0.38667
2016,Berlin,Very concerned,0.13106,176,1002,0.11015,0.15196
2016,Berlin,Somewhat concerned,0.42746,478,1002,0.39682,0.45811
2016,Berlin,Not concerned at all,0.29173,348,1002,0.26357,0.31989
2016,Brandenburg,Very concerned,0.14490,184,1044,0.12354,0.16627
2016,Brandenburg,Somewhat concerned,0.41373,527,1044,0.38384,0.44362
2016,Brandenburg,Not concerned at all,0.29002,333,1044,0.26248,0.31756
2016,Mecklenburg-Western Pomerania,Very concerned,0.15422,108,580,0.12480,0.18364
2016,Mecklenburg-Western Pomerania,Somewhat concerned,0.37238,261,580,0.33300,0.41176
2016,Mecklenburg-Western Pomerania,Not concerned at all,0.30528,211,580,0.26776,0.34279
2016,Saxony,Very concerned,0.12230,234,1574,0.10611,0.13849
2016,Saxony,Somewhat concerned,0.42282,788,1574,0.39841,0.44723
2016,Saxony,Not concerned at all,0.30587,552,1574,0.28310,0.32864
2016,Saxony-Anhalt,Very concerned,0.16699,177,915,0.14281,0.19117
2016,Saxony-Anhalt,Somewhat concerned,0.42399,468,915,0.39195,0.45603
2016,Saxony-Anhalt,Not concerned at all,0.25656,270,915,0.22824,0.28487
2016,Thuringa,Very concerned,0.14076,190,975,0.11892,0.16260
2016,Thuringa,Somewhat concerned,0.40065,479,975,0.36987,0.43143
2016,Thuringa,Not concerned at all,0.30838,306,975,0.27938,0.33739
2017,Schleswig-Holstein,Very concerned,0.11021,191,1183,0.09236,0.12806
2017,Schleswig-Holstein,Somewhat concerned,0.40106,570,1183,0.37312,0.42900
2017,Schleswig-Holstein,Not concerned at all,0.31911,422,1183,0.29254,0.34569
2017,Hamburg,Very concerned,0.05884,62,532,0.03883,0.07886
2017,Hamburg,Somewhat concerned,0.42630,263,532,0.38423,0.46836
2017,Hamburg,Not concerned at all,0.34050,207,532,0.30020,0.38081
2017,Lower Saxony,Very concerned,0.12619,633,3196,0.11467,0.13770
2017,Lower Saxony,Somewhat concerned,0.35965,1417,3196,0.34301,0.37629
2017,Lower Saxony,Not concerned at all,0.35149,1146,3196,0.33494,0.36805
2017,Bremen,Very concerned,0.17949,87,284,0.13478,0.22421
2017,Bremen,Somewhat concerned,0.34861,110,284,0.29309,0.40413
2017,Bremen,Not concerned at all,0.29745,87,284,0.24419,0.35071
2017,North Rhine-Westphalia,Very concerned,0.13106,1215,6448,0.12282,0.13930
2017,North Rhine-Westphalia,Somewhat concerned,0.38192,2941,6448,0.37006,0.39378
2017,North Rhine-Westphalia,Not concerned at all,0.32329,2292,6448,0.31187,0.33471
2017,Hesse,Very concerned,0.11030,366,2138,0.09702,0.12358
2017,Hesse,Somewhat concerned,0.37982,956,2138,0.35925,0.40040
2017,Hesse,Not concerned at all,0.33632,816,2138,0.31629,0.35635
2017,"Rhineland-Palatinate, Saarland",Very concerned,0.09900,280,1775,0.08510,0.11290
2017,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39542,891,1775,0.37267,0.41817
2017,"Rhineland-Palatinate, Saarland",Not concerned at all,0.33583,604,1775,0.31385,0.35781
2017,Baden-Wuerttemberg,Very concerned,0.12069,537,3463,0.10983,0.13154
2017,Baden-Wuerttemberg,Somewhat concerned,0.34382,1492,3463,0.32800,0.35964
2017,Baden-Wuerttemberg,Not concerned at all,0.36668,1434,3463,0.35063,0.38273
2017,Bavaria,Very concerned,0.11225,639,4579,0.10310,0.12139
2017,Bavaria,Somewhat concerned,0.38047,2132,4579,0.36641,0.39454
2017,Bavaria,Not concerned at all,0.33918,1808,4579,0.32546,0.35289
2017,Berlin,Very concerned,0.12812,159,1084,0.10822,0.14803
2017,Berlin,Somewhat concerned,0.43747,548,1084,0.40793,0.46702
2017,Berlin,Not concerned at all,0.29079,377,1084,0.26374,0.31784
2017,Brandenburg,Very concerned,0.14892,242,1156,0.12839,0.16945
2017,Brandenburg,Somewhat concerned,0.45060,607,1156,0.42190,0.47929
2017,Brandenburg,Not concerned at all,0.22644,307,1156,0.20231,0.25058
2017,Mecklenburg-Western Pomerania,Very concerned,0.12725,114,614,0.10087,0.15363
2017,Mecklenburg-Western Pomerania,Somewhat concerned,0.38304,279,614,0.34456,0.42152
2017,Mecklenburg-Western Pomerania,Not concerned at all,0.32067,221,614,0.28372,0.35762
2017,Saxony,Very concerned,0.13465,281,1796,0.11886,0.15044
2017,Saxony,Somewhat concerned,0.42950,934,1796,0.40660,0.45240
2017,Saxony,Not concerned at all,0.28678,581,1796,0.26586,0.30770
2017,Saxony-Anhalt,Very concerned,0.16585,209,1023,0.14305,0.18866
2017,Saxony-Anhalt,Somewhat concerned,0.45876,535,1023,0.42821,0.48931
2017,Saxony-Anhalt,Not concerned at all,0.21659,279,1023,0.19134,0.24185
2017,Thuringa,Very concerned,0.15392,209,1073,0.13231,0.17552
2017,Thuringa,Somewhat concerned,0.40741,533,1073,0.37800,0.43683
2017,Thuringa,Not concerned at all,0.29299,331,1073,0.26575,0.32024
2018,Schleswig-Holstein,Very concerned,0.06894,153,1083,0.05384,0.08403
2018,Schleswig-Holstein,Somewhat concerned,0.34903,488,1083,0.32063,0.37744
2018,Schleswig-Holstein,Not concerned at all,0.40814,442,1083,0.37885,0.43742
2018,Hamburg,Very concerned,0.05267,69,538,0.03377,0.07156
2018,Hamburg,Somewhat concerned,0.37717,250,538,0.33618,0.41817
2018,Hamburg,Not concerned at all,0.40147,219,538,0.36001,0.44293
2018,Lower Saxony,Very concerned,0.08206,543,3018,0.07227,0.09185
2018,Lower Saxony,Somewhat concerned,0.34250,1222,3018,0.32557,0.35943
2018,Lower Saxony,Not concerned at all,0.41895,1253,3018,0.40134,0.43655
2018,Bremen,Very concerned,0.12610,69,296,0.08822,0.16399
2018,Bremen,Somewhat concerned,0.37945,119,296,0.32408,0.43483
2018,Bremen,Not concerned at all,0.31209,108,296,0.25921,0.36496
2018,North Rhine-Westphalia,Very concerned,0.09167,843,6231,0.08451,0.09884
2018,North Rhine-Westphalia,Somewhat concerned,0.35643,2777,6231,0.34454,0.36833
2018,North Rhine-Westphalia,Not concerned at all,0.40291,2611,6231,0.39073,0.41509
2018,Hesse,Very concerned,0.07388,289,2094,0.06267,0.08508
