"plh0033","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2003","Sachsen","480","0.319545791752435","0.296803834907311","0.342287748597558"
"Grosse Sorgen","2003","Sachsen-Anhalt","273","0.289874634390218","0.260824314738508","0.318924954041928"
"Grosse Sorgen","2003","Thueringen","293","0.338582526186274","0.308600414008718","0.368564638363831"
"Einige Sorgen","2003","Schleswig-Holstein","273","0.443929948071403","0.406252469210737","0.481607426932068"
"Einige Sorgen","2003","Hamburg","136","0.468190006656464","0.411152078398437","0.525227934914491"
"Einige Sorgen","2003","Niedersachsen","867","0.456218771426402","0.433863938644706","0.478573604208098"
"Einige Sorgen","2003","Bremen","71","0.433077744444025","0.359453957344063","0.506701531543987"
"Einige Sorgen","2003","Nordrhein-Westfalen","2321","0.501775709268011","0.487427769907929","0.516123648628094"
"Einige Sorgen","2003","Hessen","744","0.481219837748078","0.455900885146768","0.506538790349388"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","533","0.524963651535026","0.494628179010804","0.555299124059248"
"Einige Sorgen","2003","Baden-Wuerttemberg","1346","0.521028679055408","0.502126001582659","0.539931356528157"
"Einige Sorgen","2003","Bayern","1636","0.524249935511792","0.506737312487006","0.541762558536578"
"Einige Sorgen","2003","Saarland","152","0.495375790295108","0.439172372096006","0.551579208494209"
"Einige Sorgen","2003","Berlin","423","0.499517580700892","0.465440283773922","0.533594877627863"
"Einige Sorgen","2003","Brandenburg","496","0.510615898212859","0.478777940897165","0.542453855528554"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","268","0.451989411163243","0.409376514890446","0.494602307436039"
"Einige Sorgen","2003","Sachsen","858","0.502510544582765","0.478125342590155","0.526895746575374"
"Einige Sorgen","2003","Sachsen-Anhalt","509","0.52653845731751","0.494568968040373","0.558507946594648"
"Einige Sorgen","2003","Thueringen","520","0.519588252881957","0.487934253235954","0.55124225252796"
"Keine Sorgen","2003","Schleswig-Holstein","299","0.381583278784588","0.344745355476582","0.418421202092594"
"Keine Sorgen","2003","Hamburg","109","0.309450975758867","0.256610391373744","0.362291560143989"
"Keine Sorgen","2003","Niedersachsen","662","0.337253472079059","0.316034482972949","0.358472461185168"
"Keine Sorgen","2003","Bremen","55","0.284400597490578","0.217369905361525","0.351431289619631"
"Keine Sorgen","2003","Nordrhein-Westfalen","1278","0.260162786843924","0.247573157586257","0.27275241610159"
"Keine Sorgen","2003","Hessen","433","0.284724704214419","0.261856530516282","0.307592877912556"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","315","0.276162452361479","0.249002713160719","0.303322191562238"
"Keine Sorgen","2003","Baden-Wuerttemberg","819","0.270254589694271","0.253450693891656","0.287058485496887"
"Keine Sorgen","2003","Bayern","828","0.248574231298723","0.233418961469636","0.263729501127811"
"Keine Sorgen","2003","Saarland","78","0.284111069335026","0.233414543328325","0.334807595341726"
"Keine Sorgen","2003","Berlin","165","0.196655494584769","0.169566100408489","0.22374488876105"
"Keine Sorgen","2003","Brandenburg","146","0.15469031244395","0.131659323707472","0.177721301180428"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","97","0.187425837781343","0.154011821314332","0.220839854248354"
"Keine Sorgen","2003","Sachsen","277","0.177943663664801","0.159290440664773","0.196596886664828"
"Keine Sorgen","2003","Sachsen-Anhalt","155","0.183586908292272","0.158798186703189","0.208375629881354"
"Keine Sorgen","2003","Thueringen","144","0.141829220931768","0.119725680511297","0.16393276135224"
"Grosse Sorgen","2004","Schleswig-Holstein","119","0.20418320893533","0.173750913998538","0.234615503872122"
"Grosse Sorgen","2004","Hamburg","48","0.207238199986011","0.161140831959279","0.253335568012744"
"Grosse Sorgen","2004","Niedersachsen","429","0.233805138752158","0.214713476637589","0.252896800866726"
"Grosse Sorgen","2004","Bremen","54","0.356859291163697","0.28441653679726","0.429302045530133"
"Grosse Sorgen","2004","Nordrhein-Westfalen","1065","0.249951729121506","0.237356883621098","0.262546574621913"
"Grosse Sorgen","2004","Hessen","325","0.26082223227627","0.238128005002887","0.283516459549653"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","238","0.277787134122905","0.250191110448532","0.305383157797278"
"Grosse Sorgen","2004","Baden-Wuerttemberg","533","0.229488941460641","0.213331791183072","0.245646091738209"
"Grosse Sorgen","2004","Bayern","674","0.248694198259018","0.233323436031811","0.264064960486224"
"Grosse Sorgen","2004","Saarland","55","0.214907767771313","0.167051230646883","0.262764304895743"
"Grosse Sorgen","2004","Berlin","285","0.379017958609224","0.345587429933525","0.412448487284923"
"Grosse Sorgen","2004","Brandenburg","332","0.403357520640308","0.371484035020277","0.43523100626034"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","169","0.401806298403757","0.359381606552207","0.444230990255308"
"Grosse Sorgen","2004","Sachsen","469","0.321436441854061","0.298356933564349","0.344515950143773"
"Grosse Sorgen","2004","Sachsen-Anhalt","298","0.345889416256295","0.315186696021098","0.376592136491492"
"Grosse Sorgen","2004","Thueringen","317","0.36197930501709","0.331274062410457","0.392684547623724"
"Einige Sorgen","2004","Schleswig-Holstein","267","0.42161721762436","0.384336437662383","0.458897997586338"
"Einige Sorgen","2004","Hamburg","150","0.530157962955924","0.473397171018936","0.586918754892912"
"Einige Sorgen","2004","Niedersachsen","886","0.480199091738292","0.457663120474819","0.502735063001766"
"Einige Sorgen","2004","Bremen","73","0.427375376264948","0.352569931756255","0.502180820773642"
"Einige Sorgen","2004","Nordrhein-Westfalen","2337","0.515184869350649","0.500647367030691","0.529722371670607"
"Einige Sorgen","2004","Hessen","735","0.503708453805874","0.477866419027564","0.529550488584185"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","525","0.51661386206361","0.485825402645758","0.547402321481461"
"Einige Sorgen","2004","Baden-Wuerttemberg","1331","0.532876457775539","0.513706392594427","0.552046522956651"
"Einige Sorgen","2004","Bayern","1574","0.520753795843718","0.502989427516912","0.538518164170524"
"Einige Sorgen","2004","Saarland","159","0.548020124169773","0.490035522792948","0.606004725546597"
"Einige Sorgen","2004","Berlin","377","0.462955543262631","0.428595904155931","0.497315182369331"
"Einige Sorgen","2004","Brandenburg","466","0.479863743635261","0.447404011804174","0.512323475466349"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","274","0.472235556046478","0.429035051990051","0.515436060102904"
"Einige Sorgen","2004","Sachsen","853","0.529763411360716","0.505098309190595","0.554428513530836"
"Einige Sorgen","2004","Sachsen-Anhalt","494","0.504908596709823","0.472636163865001","0.537181029554644"
"Einige Sorgen","2004","Thueringen","499","0.507120362596216","0.475177102177589","0.539063623014844"
"Keine Sorgen","2004","Schleswig-Holstein","288","0.37419957344031","0.337666373456203","0.410732773424416"
"Keine Sorgen","2004","Hamburg","99","0.262603837058064","0.21255766820883","0.312650005907299"
"Keine Sorgen","2004","Niedersachsen","573","0.28599576950955","0.265612338252341","0.306379200766759"
"Keine Sorgen","2004","Bremen","41","0.215765332571355","0.153562909620666","0.277967755522044"
"Keine Sorgen","2004","Nordrhein-Westfalen","1138","0.234863401527845","0.222532429125249","0.247194373930442"
"Keine Sorgen","2004","Hessen","378","0.235469313917856","0.213539584762731","0.257399043072981"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","249","0.205599003813485","0.180699641320838","0.230498366306133"
"Keine Sorgen","2004","Baden-Wuerttemberg","738","0.23763460076382","0.221280341751782","0.253988859775857"
"Keine Sorgen","2004","Bayern","790","0.230552005897264","0.21557488640589","0.245529125388639"
"Keine Sorgen","2004","Saarland","69","0.237072108058915","0.187522884858117","0.286621331259712"
"Keine Sorgen","2004","Berlin","147","0.158026498128146","0.132890970837399","0.183162025418893"
"Keine Sorgen","2004","Brandenburg","112","0.11677873572443","0.0959125034389312","0.137644968009929"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","70","0.125958145549765","0.0972458013008128","0.154670489798717"
"Keine Sorgen","2004","Sachsen","251","0.148800146785223","0.13121276547636","0.166387528094087"
"Keine Sorgen","2004","Sachsen-Anhalt","130","0.149201987033882","0.126204352534681","0.172199621533084"
"Keine Sorgen","2004","Thueringen","125","0.130900332386693","0.109349778047394","0.152450886725992"
"Grosse Sorgen","2005","Schleswig-Holstein","115","0.210254433721584","0.178952311972175","0.241556555470993"
"Grosse Sorgen","2005","Hamburg","52","0.230974350493041","0.182551105848951","0.279397595137132"
"Grosse Sorgen","2005","Niedersachsen","386","0.220021559772963","0.200841365264544","0.239201754281381"
"Grosse Sorgen","2005","Bremen","48","0.34587548795837","0.26872089801511","0.42303007790163"
"Grosse Sorgen","2005","Nordrhein-Westfalen","1075","0.260710473531884","0.247673083102509","0.273747863961259"
"Grosse Sorgen","2005","Hessen","314","0.261434509424316","0.238157760093304","0.284711258755327"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","256","0.310262145633717","0.281165367488282","0.339358923779152"
"Grosse Sorgen","2005","Baden-Wuerttemberg","569","0.246946805086885","0.230126574957674","0.263767035216096"
"Grosse Sorgen","2005","Bayern","616","0.245628379731124","0.229953443381002","0.261303316081246"
"Grosse Sorgen","2005","Saarland","73","0.253714963116102","0.201125876940052","0.306304049292152"
"Grosse Sorgen","2005","Berlin","264","0.37800270031067","0.34343831052666","0.41256709009468"
"Grosse Sorgen","2005","Brandenburg","310","0.382462973907511","0.350498481818126","0.414427465996895"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","182","0.436886337834302","0.393540603735141","0.480232071933464"
"Grosse Sorgen","2005","Sachsen","432","0.313294176365799","0.290029870515493","0.336558482216105"
"Grosse Sorgen","2005","Sachsen-Anhalt","274","0.347746922351597","0.316492938756489","0.379000905946705"
"Grosse Sorgen","2005","Thueringen","297","0.362045754494764","0.330489479317731","0.393602029671796"
"Einige Sorgen","2005","Schleswig-Holstein","237","0.39896857604456","0.361352323148228","0.436584828940893"
"Einige Sorgen","2005","Hamburg","158","0.504336324692908","0.446890923407622","0.561781725978194"
"Einige Sorgen","2005","Niedersachsen","874","0.494069377790031","0.470921107737553","0.51721764784251"
"Einige Sorgen","2005","Bremen","59","0.387960703866191","0.308919201589651","0.467002206142732"
"Einige Sorgen","2005","Nordrhein-Westfalen","2204","0.511883494460886","0.497039476702172","0.526727512219599"
"Einige Sorgen","2005","Hessen","740","0.542383241370924","0.51599256880524","0.568773913936608"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","476","0.482502593108177","0.451072737133629","0.513932449082726"
"Einige Sorgen","2005","Baden-Wuerttemberg","1270","0.518197487606412","0.498708037689255","0.537686937523569"
"Einige Sorgen","2005","Bayern","1557","0.528554549965329","0.510377036475296","0.546732063455363"
"Einige Sorgen","2005","Saarland","116","0.444767419801522","0.384708962687702","0.504825876915342"
"Einige Sorgen","2005","Berlin","362","0.473787499839413","0.438194911410804","0.509380088268022"
"Einige Sorgen","2005","Brandenburg","476","0.509095860363323","0.476215260040082","0.541976460686563"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","244","0.426784613060069","0.383560370163837","0.470008855956301"
"Einige Sorgen","2005","Sachsen","835","0.513249215655036","0.488179693867409","0.538318737442662"
"Einige Sorgen","2005","Sachsen-Anhalt","477","0.499485929994826","0.466673723301727","0.532298136687925"
"Einige Sorgen","2005","Thueringen","485","0.5086037554368","0.475777984329145","0.541429526544455"
"Keine Sorgen","2005","Schleswig-Holstein","299","0.390776990233856","0.353296070663683","0.428257909804029"
"Keine Sorgen","2005","Hamburg","81","0.264689324814051","0.214001314362201","0.3153773352659"
"Keine Sorgen","2005","Niedersachsen","532","0.285909062437006","0.264988670829095","0.306829454044918"
"Keine Sorgen","2005","Bremen","39","0.266163808175439","0.194475929827607","0.33785168652327"
"Keine Sorgen","2005","Nordrhein-Westfalen","1077","0.227406032007231","0.214958570206762","0.2398534938077"
"Keine Sorgen","2005","Hessen","315","0.19618224920476","0.17514664368518","0.217217854724341"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","239","0.207235261258106","0.181740998062417","0.232729524453794"
"Keine Sorgen","2005","Baden-Wuerttemberg","686","0.234855707306703","0.218321261971067","0.251390152642339"
"Keine Sorgen","2005","Bayern","724","0.225817070303547","0.210591484070875","0.241042656536218"
"Keine Sorgen","2005","Saarland","74","0.301517617082377","0.24605449775487","0.356980736409883"
"Keine Sorgen","2005","Berlin","130","0.148209799849918","0.122882320305961","0.173537279393874"
"Keine Sorgen","2005","Brandenburg","102","0.108441165729167","0.0879902056599702","0.128892125798363"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","77","0.136329049105629","0.106342087918187","0.166316010293071"
"Keine Sorgen","2005","Sachsen","260","0.173456607979165","0.154465214749205","0.192448001209125"
"Keine Sorgen","2005","Sachsen-Anhalt","141","0.152767147653577","0.129157905719025","0.176376389588129"
"Keine Sorgen","2005","Thueringen","109","0.129350490068436","0.107315393497706","0.151385586639167"
"Grosse Sorgen","2006","Schleswig-Holstein","144","0.240641168205828","0.208345145128744","0.272937191282911"
"Grosse Sorgen","2006","Hamburg","51","0.184291104619858","0.140920179189567","0.227662030050148"
"Grosse Sorgen","2006","Niedersachsen","443","0.253201394234633","0.233979723662291","0.272423064806976"
"Grosse Sorgen","2006","Bremen","45","0.395821060784197","0.31622412846844","0.475417993099954"
"Grosse Sorgen","2006","Nordrhein-Westfalen","1152","0.282594185410147","0.269488148397231","0.295700222423062"
"Grosse Sorgen","2006","Hessen","315","0.257651158489602","0.235317144443792","0.279985172535413"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","246","0.273498672116502","0.246048872047726","0.300948472185278"
"Grosse Sorgen","2006","Baden-Wuerttemberg","570","0.24646251580111","0.230261164694713","0.262663866907508"
"Grosse Sorgen","2006","Bayern","679","0.243153291122981","0.22811743401177","0.258189148234192"
"Grosse Sorgen","2006","Saarland","56","0.247912203390915","0.196118652825144","0.299705753956686"
"Grosse Sorgen","2006","Berlin","262","0.362002030919646","0.328362091012687","0.395641970826606"
"Grosse Sorgen","2006","Brandenburg","318","0.391708273372867","0.360486855501928","0.422929691243806"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","171","0.336410945241366","0.296960041424668","0.375861849058065"
"Grosse Sorgen","2006","Sachsen","414","0.28544934174055","0.263173298063023","0.307725385418077"
"Grosse Sorgen","2006","Sachsen-Anhalt","288","0.316842515551537","0.286680723956246","0.347004307146827"
"Grosse Sorgen","2006","Thueringen","265","0.292828675004744","0.263876305880857","0.321781044128631"
"Einige Sorgen","2006","Schleswig-Holstein","300","0.493224030140663","0.455451969400612","0.530996090880715"
"Einige Sorgen","2006","Hamburg","152","0.511992134171132","0.45607769685968","0.567906571482583"
"Einige Sorgen","2006","Niedersachsen","899","0.4487192072143","0.426734023712853","0.470704390715747"
"Einige Sorgen","2006","Bremen","58","0.360860508873283","0.282692041890475","0.439028975856091"
"Einige Sorgen","2006","Nordrhein-Westfalen","2204","0.480846422678619","0.466303273690456","0.495389571666782"
"Einige Sorgen","2006","Hessen","752","0.495174092794693","0.469641407514134","0.520706778075252"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","503","0.495379388393212","0.464590442000557","0.526168334785867"
"Einige Sorgen","2006","Baden-Wuerttemberg","1286","0.479581635108077","0.460800106168911","0.498363164047244"
"Einige Sorgen","2006","Bayern","1569","0.502338058838486","0.484813406680807","0.519862710996166"
"Einige Sorgen","2006","Saarland","133","0.444864643237954","0.385256464883368","0.504472821592539"
"Einige Sorgen","2006","Berlin","390","0.488948353392193","0.453957547135285","0.523939159649101"
"Einige Sorgen","2006","Brandenburg","475","0.480247862606827","0.448292322875965","0.512203402337689"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","279","0.502370029473575","0.46062186200025","0.544118196946899"
"Einige Sorgen","2006","Sachsen","852","0.50492366434239","0.480262931828281","0.5295843968565"
"Einige Sorgen","2006","Sachsen-Anhalt","465","0.493694412781612","0.461282067308334","0.52610675825489"
"Einige Sorgen","2006","Thueringen","545","0.55706484499022","0.525461144576218","0.588668545404222"
"Keine Sorgen","2006","Schleswig-Holstein","229","0.266134801653509","0.232746099331638","0.29952350397538"
"Keine Sorgen","2006","Hamburg","104","0.303716761209011","0.252276134187128","0.355157388230893"
"Keine Sorgen","2006","Niedersachsen","624","0.298079398551067","0.27786008954589","0.318298707556244"
"Keine Sorgen","2006","Bremen","42","0.24331843034252","0.173477796687556","0.313159063997485"
"Keine Sorgen","2006","Nordrhein-Westfalen","1178","0.236559391911235","0.224189524087596","0.248929259734873"
"Keine Sorgen","2006","Hessen","406","0.247174748715705","0.225145694227373","0.269203803204037"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","264","0.231121939490286","0.205162656708361","0.257081222272212"
"Keine Sorgen","2006","Baden-Wuerttemberg","862","0.273955849090812","0.257189242702793","0.290722455478832"
"Keine Sorgen","2006","Bayern","879","0.254508650038532","0.239241543775402","0.269775756301663"
"Keine Sorgen","2006","Saarland","78","0.307223153371131","0.25188608928122","0.362560217461043"
"Keine Sorgen","2006","Berlin","132","0.149049615688161","0.124120457734103","0.173978773642219"
"Keine Sorgen","2006","Brandenburg","146","0.128043864020306","0.106672019810708","0.149415708229904"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","101","0.161219025285059","0.130514334879707","0.191923715690411"
"Keine Sorgen","2006","Sachsen","313","0.20962699391706","0.189550092851921","0.229703894982199"
"Keine Sorgen","2006","Sachsen-Anhalt","161","0.189463071666851","0.164057809362151","0.214868333971551"
"Keine Sorgen","2006","Thueringen","139","0.150106480005036","0.127381842500615","0.172831117509457"
"Grosse Sorgen","2007","Schleswig-Holstein","112","0.234284733170467","0.20081007268726","0.267759393653675"
"Grosse Sorgen","2007","Hamburg","46","0.192485155097629","0.147647411982564","0.237322898212694"
"Grosse Sorgen","2007","Niedersachsen","395","0.219900098211463","0.200949720088772","0.238850476334155"
"Grosse Sorgen","2007","Bremen","41","0.280464616383078","0.207844901332043","0.353084331434114"
"Grosse Sorgen","2007","Nordrhein-Westfalen","935","0.240729735437973","0.227792390020565","0.253667080855381"
"Grosse Sorgen","2007","Hessen","266","0.251259299368235","0.228449379420641","0.274069219315828"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","202","0.247008515436636","0.21911021508155","0.274906815791721"
"Grosse Sorgen","2007","Baden-Wuerttemberg","499","0.228833019401646","0.212319825240065","0.245346213563226"
"Grosse Sorgen","2007","Bayern","578","0.223278765876361","0.208222939474873","0.23833459227785"
"Grosse Sorgen","2007","Saarland","48","0.17748068095444","0.130213486326795","0.224747875582085"
"Grosse Sorgen","2007","Berlin","247","0.371387407523722","0.336899444556358","0.405875370491087"
"Grosse Sorgen","2007","Brandenburg","272","0.336669508900066","0.305177025403177","0.368161992396955"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","158","0.388957381231449","0.346605182702125","0.431309579760772"
"Grosse Sorgen","2007","Sachsen","403","0.296900924109415","0.273825502574913","0.319976345643917"
"Grosse Sorgen","2007","Sachsen-Anhalt","236","0.296452822782478","0.266123450568899","0.326782194996057"
"Grosse Sorgen","2007","Thueringen","260","0.298455769550803","0.268709420656361","0.328202118445244"
"Einige Sorgen","2007","Schleswig-Holstein","276","0.473862003419589","0.434399347608942","0.513324659230236"
"Einige Sorgen","2007","Hamburg","156","0.528800184263057","0.472030272234091","0.585570096292023"
"Einige Sorgen","2007","Niedersachsen","856","0.490959747768798","0.468086435291102","0.513833060246494"
"Einige Sorgen","2007","Bremen","62","0.437272594496983","0.357083633482084","0.517461555511882"
"Einige Sorgen","2007","Nordrhein-Westfalen","1996","0.482523989205551","0.467402774707113","0.497645203703989"
"Einige Sorgen","2007","Hessen","713","0.502330846325671","0.476036507583086","0.528625185068256"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","450","0.499531941639314","0.467187730417589","0.531876152861039"
"Einige Sorgen","2007","Baden-Wuerttemberg","1177","0.470092965652371","0.450473406371414","0.489712524933329"
"Einige Sorgen","2007","Bayern","1515","0.520821208072518","0.502760223468413","0.538882192676624"
"Einige Sorgen","2007","Saarland","115","0.449290350351538","0.387753378840094","0.510827321862983"
"Einige Sorgen","2007","Berlin","352","0.432305102160614","0.396944871103331","0.467665333217896"
"Einige Sorgen","2007","Brandenburg","449","0.512190913096785","0.47888043124814","0.545501394945429"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","261","0.45910245635168","0.415811068117393","0.502393844585968"
"Einige Sorgen","2007","Sachsen","800","0.492091976854027","0.466842563984096","0.517341389723958"
"Einige Sorgen","2007","Sachsen-Anhalt","492","0.531459010843691","0.498319377735997","0.564598643951385"
"Einige Sorgen","2007","Thueringen","508","0.544043236078891","0.511665633472655","0.576420838685127"
"Keine Sorgen","2007","Schleswig-Holstein","227","0.291853263409944","0.255923493247969","0.327783033571919"
"Keine Sorgen","2007","Hamburg","95","0.278714660639314","0.227722510409281","0.329706810869347"
"Keine Sorgen","2007","Niedersachsen","584","0.289140154019739","0.268396930253367","0.30988337778611"
"Keine Sorgen","2007","Bremen","44","0.282262789119939","0.209501737169516","0.355023841070361"
"Keine Sorgen","2007","Nordrhein-Westfalen","1264","0.276746275356475","0.263207844223189","0.290284706489762"
"Keine Sorgen","2007","Hessen","410","0.246409854306094","0.223748095679358","0.269071612932831"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","266","0.25345954292405","0.22532060196451","0.281598483883591"
"Keine Sorgen","2007","Baden-Wuerttemberg","810","0.301074014945983","0.283041771601714","0.319106258290253"
"Keine Sorgen","2007","Bayern","846","0.25590002605112","0.240123945767648","0.271676106334593"
"Keine Sorgen","2007","Saarland","88","0.373228968694022","0.313394235273249","0.433063702114794"
"Keine Sorgen","2007","Berlin","155","0.196307490315664","0.167956005151334","0.224658975479995"
"Keine Sorgen","2007","Brandenburg","144","0.151139578003149","0.127269860317867","0.175009295688432"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","90","0.151940162416871","0.120755665572032","0.183124659261711"
"Keine Sorgen","2007","Sachsen","303","0.211007099036558","0.190399818362718","0.231614379710398"
"Keine Sorgen","2007","Sachsen-Anhalt","143","0.172088166373831","0.147020923887683","0.197155408859979"
"Keine Sorgen","2007","Thueringen","141","0.157500994370306","0.133820405498914","0.181181583241699"
"Grosse Sorgen","2008","Schleswig-Holstein","87","0.182110293206486","0.150030961420636","0.214189624992337"
"Grosse Sorgen","2008","Hamburg","37","0.181807822710519","0.136872401433622","0.226743243987415"
"Grosse Sorgen","2008","Niedersachsen","307","0.181643040387112","0.163568879315546","0.199717201458677"
"Grosse Sorgen","2008","Bremen","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","749","0.210975933101252","0.198228072493648","0.223723793708856"
"Grosse Sorgen","2008","Hessen","233","0.229314888278732","0.206567277732187","0.252062498825277"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","184","0.258716866510208","0.229666915803928","0.287766817216487"
"Grosse Sorgen","2008","Baden-Wuerttemberg","356","0.163625735729241","0.148719538698089","0.178531932760392"
"Grosse Sorgen","2008","Bayern","446","0.192221029465283","0.177490870222909","0.206951188707657"
"Grosse Sorgen","2008","Saarland","39","0.220058904077523","0.165438824409424","0.274678983745621"
"Grosse Sorgen","2008","Berlin","218","0.332615989970328","0.298225376821864","0.367006603118793"
"Grosse Sorgen","2008","Brandenburg","219","0.279401104189951","0.248819786706915","0.309982421672987"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","124","0.304780954809131","0.264106636527434","0.345455273090828"
"Grosse Sorgen","2008","Sachsen","313","0.233868003492121","0.211913622752626","0.255822384231616"
"Grosse Sorgen","2008","Sachsen-Anhalt","215","0.308338754380842","0.276691778414958","0.339985730346726"
"Grosse Sorgen","2008","Thueringen","227","0.27736260741592","0.247799893027003","0.306925321804837"
"Einige Sorgen","2008","Schleswig-Holstein","256","0.489401539324113","0.447850383278498","0.530952695369728"
"Einige Sorgen","2008","Hamburg","132","0.447538855853388","0.389606509812701","0.505471201894074"
"Einige Sorgen","2008","Niedersachsen","815","0.488505648422629","0.465072394811211","0.511938902034046"
"Einige Sorgen","2008","Bremen","66","0.503317013830327","0.419897242461879","0.586736785198775"
"Einige Sorgen","2008","Nordrhein-Westfalen","1925","0.49893155953561","0.483309268096483","0.514553850974736"
"Einige Sorgen","2008","Hessen","662","0.504232693090463","0.477178435800923","0.531286950380003"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","396","0.446163056560549","0.413188517498204","0.479137595622894"
"Einige Sorgen","2008","Baden-Wuerttemberg","1176","0.52617022005047","0.506050819854001","0.54628962024694"
"Einige Sorgen","2008","Bayern","1414","0.523462374867618","0.504792042265187","0.542132707470048"
"Einige Sorgen","2008","Saarland","104","0.404177335883367","0.339478503631305","0.46887616813543"
"Einige Sorgen","2008","Berlin","362","0.48556358111248","0.449082360172256","0.522044802052704"
"Einige Sorgen","2008","Brandenburg","462","0.562609470643459","0.528800375848285","0.596418565438633"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","256","0.480475294117679","0.436327991565088","0.52462259667027"
"Einige Sorgen","2008","Sachsen","785","0.562327967946793","0.536597171624915","0.58805876426867"
"Einige Sorgen","2008","Sachsen-Anhalt","459","0.513834041204643","0.479582891917078","0.548085190492207"
"Einige Sorgen","2008","Thueringen","486","0.538074140476878","0.505153571328774","0.570994709624982"
"Keine Sorgen","2008","Schleswig-Holstein","213","0.328488167469401","0.289449283361398","0.367527051577403"
"Keine Sorgen","2008","Hamburg","114","0.370653321436094","0.314382430211374","0.426924212660813"
"Keine Sorgen","2008","Niedersachsen","626","0.329851311190259","0.307810779325308","0.351891843055211"
"Keine Sorgen","2008","Bremen","45","0.247041861584547","0.175083835855478","0.318999887313617"
"Keine Sorgen","2008","Nordrhein-Westfalen","1261","0.290092507363139","0.275913531653003","0.304271483073274"
"Keine Sorgen","2008","Hessen","417","0.266452418630804","0.242529996388431","0.290374840873178"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","293","0.295120076929243","0.264865023981895","0.325375129876591"
"Keine Sorgen","2008","Baden-Wuerttemberg","834","0.310204044220289","0.291564951422482","0.328843137018096"
"Keine Sorgen","2008","Bayern","889","0.284316595667099","0.267454082584852","0.301179108749346"
"Keine Sorgen","2008","Saarland","78","0.37576376003911","0.311910380248926","0.439617139829294"
"Keine Sorgen","2008","Berlin","141","0.181820428917191","0.153667336019459","0.209973521814924"
"Keine Sorgen","2008","Brandenburg","146","0.15798942516659","0.133131314413795","0.182847535919385"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","112","0.21474375107319","0.178458385104028","0.251029117042351"
"Keine Sorgen","2008","Sachsen","330","0.203804028561087","0.182911050058533","0.22469700706364"
"Keine Sorgen","2008","Sachsen-Anhalt","144","0.177827204414515","0.151624139605622","0.204030269223407"
"Keine Sorgen","2008","Thueringen","168","0.184563252107202","0.15894627421695","0.210180229997454"
"Grosse Sorgen","2009","Schleswig-Holstein","89","0.199632355642418","0.165008666652848","0.234256044631988"
"Grosse Sorgen","2009","Hamburg","32","0.145500127873698","0.103363513313754","0.187636742433641"
"Grosse Sorgen","2009","Niedersachsen","324","0.228224775812023","0.207918952105713","0.248530599518333"
"Grosse Sorgen","2009","Bremen","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","871","0.237138261812113","0.223305818350226","0.250970705274"
"Grosse Sorgen","2009","Hessen","241","0.243558278076076","0.219433102187156","0.267683453964995"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","195","0.247659072250293","0.218275452802838","0.277042691697749"
"Grosse Sorgen","2009","Baden-Wuerttemberg","367","0.203602188277084","0.186412458980978","0.220791917573191"
"Grosse Sorgen","2009","Bayern","537","0.230455042932371","0.214292696785282","0.24661738907946"
"Grosse Sorgen","2009","Saarland","41","0.215689428487734","0.15796106453425","0.273417792441218"
