"plh0033","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","16-34 Jahre alt","Realschulabschluss","1056","0.543443548283922","0.521272631737659","0.565614464830185"
"Einige Sorgen","2011","16-34 Jahre alt","(Fach-)Abitur","750","0.514006168473544","0.48836014774037","0.539652189206718"
"Einige Sorgen","2011","16-34 Jahre alt","AkademikerInnen","431","0.458036957216118","0.425841894604927","0.490232019827309"
"Einige Sorgen","2011","35-65 Jahre alt","(noch) kein Abschluss","103","0.477716245497024","0.411560998155522","0.543871492838526"
"Einige Sorgen","2011","35-65 Jahre alt","Hauptschulabschluss","2246","0.487309644009205","0.472916786755174","0.501702501263237"
"Einige Sorgen","2011","35-65 Jahre alt","Realschulabschluss","2611","0.498031633500568","0.484435295449946","0.51162797155119"
"Einige Sorgen","2011","35-65 Jahre alt","(Fach-)Abitur","969","0.507625224197752","0.485309341421619","0.529941106973885"
"Einige Sorgen","2011","35-65 Jahre alt","AkademikerInnen","1883","0.454171298705516","0.439099139217002","0.469243458194029"
"Einige Sorgen","2011","66 und älter","(noch) kein Abschluss","30","0.412093302122022","0.295104143757644","0.5290824604864"
"Einige Sorgen","2011","66 und älter","Hauptschulabschluss","1287","0.447919383030593","0.429860993087117","0.46597777297407"
"Einige Sorgen","2011","66 und älter","Realschulabschluss","318","0.430199097103487","0.394929827565128","0.465468366641846"
"Einige Sorgen","2011","66 und älter","(Fach-)Abitur","93","0.425798151929454","0.362444108005184","0.489152195853725"
"Einige Sorgen","2011","66 und älter","AkademikerInnen","420","0.420410930760417","0.391025602760353","0.449796258760481"
"Keine Sorgen","2011","16-34 Jahre alt","(noch) kein Abschluss","204","0.339293795069161","0.301282110861442","0.377305479276881"
"Keine Sorgen","2011","16-34 Jahre alt","Hauptschulabschluss","229","0.184164009789751","0.163117518965762","0.205210500613739"
"Keine Sorgen","2011","16-34 Jahre alt","Realschulabschluss","408","0.234726195002039","0.215861560737765","0.253590829266314"
"Keine Sorgen","2011","16-34 Jahre alt","(Fach-)Abitur","416","0.307725431724508","0.28404218013117","0.331408683317846"
"Keine Sorgen","2011","16-34 Jahre alt","AkademikerInnen","367","0.431816816010707","0.399809582311815","0.463824049709598"
"Keine Sorgen","2011","35-65 Jahre alt","(noch) kein Abschluss","39","0.218360780581264","0.163644505553208","0.27307705560932"
"Keine Sorgen","2011","35-65 Jahre alt","Hauptschulabschluss","1092","0.247043182714408","0.23462413165313","0.259462233775685"
"Keine Sorgen","2011","35-65 Jahre alt","Realschulabschluss","1362","0.273738179382479","0.261613518255554","0.285862840509403"
"Keine Sorgen","2011","35-65 Jahre alt","(Fach-)Abitur","577","0.286902457337856","0.266712463788755","0.307092450886957"
"Keine Sorgen","2011","35-65 Jahre alt","AkademikerInnen","1816","0.412247343989403","0.397346403256917","0.42714828472189"
"Keine Sorgen","2011","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2011","66 und älter","Hauptschulabschluss","1194","0.403549508240067","0.385733374653428","0.421365641826706"
"Keine Sorgen","2011","66 und älter","Realschulabschluss","367","0.460438848835365","0.424932463065931","0.495945234604799"
"Keine Sorgen","2011","66 und älter","(Fach-)Abitur","122","0.497101464659412","0.433039114184126","0.561163815134698"
"Keine Sorgen","2011","66 und älter","AkademikerInnen","604","0.519588255937856","0.489846272951817","0.549330238923894"
"Grosse Sorgen","2012","16-34 Jahre alt","(noch) kein Abschluss","124","0.174665713880922","0.144209234432038","0.205122193329806"
"Grosse Sorgen","2012","16-34 Jahre alt","Hauptschulabschluss","431","0.334634386086592","0.308178156705008","0.361090615468176"
"Grosse Sorgen","2012","16-34 Jahre alt","Realschulabschluss","430","0.228330230740709","0.208730839147643","0.247929622333775"
"Grosse Sorgen","2012","16-34 Jahre alt","(Fach-)Abitur","250","0.176961151265198","0.156715539689244","0.197206762841153"
"Grosse Sorgen","2012","16-34 Jahre alt","AkademikerInnen","97","0.114339803272667","0.0933027000766896","0.135376906468645"
"Grosse Sorgen","2012","35-65 Jahre alt","(noch) kein Abschluss","96","0.448370209674","0.381581889551016","0.515158529796984"
"Grosse Sorgen","2012","35-65 Jahre alt","Hauptschulabschluss","1220","0.251552108960849","0.23891098814512","0.264193229776579"
"Grosse Sorgen","2012","35-65 Jahre alt","Realschulabschluss","1195","0.228632713820524","0.21718874553182","0.240076682109228"
"Grosse Sorgen","2012","35-65 Jahre alt","(Fach-)Abitur","359","0.202042823202957","0.184266924690344","0.21981872171557"
"Grosse Sorgen","2012","35-65 Jahre alt","AkademikerInnen","468","0.126585134240367","0.116429511418934","0.1367407570618"
"Grosse Sorgen","2012","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2012","66 und älter","Hauptschulabschluss","424","0.15750976681138","0.144276618801437","0.170742914821322"
"Grosse Sorgen","2012","66 und älter","Realschulabschluss","80","0.115069681350985","0.0931211700367708","0.137018192665199"
"Grosse Sorgen","2012","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2012","66 und älter","AkademikerInnen","80","0.0902667695372203","0.0737116847741464","0.106821854300294"
"Einige Sorgen","2012","16-34 Jahre alt","(noch) kein Abschluss","283","0.500835277534796","0.460727340563503","0.540943214506089"
"Einige Sorgen","2012","16-34 Jahre alt","Hauptschulabschluss","605","0.50675455650734","0.478723280978097","0.534785832036584"
"Einige Sorgen","2012","16-34 Jahre alt","Realschulabschluss","970","0.555654136999128","0.532453068536938","0.578855205461318"
"Einige Sorgen","2012","16-34 Jahre alt","(Fach-)Abitur","715","0.505223083879118","0.478699752414547","0.531746415343689"
"Einige Sorgen","2012","16-34 Jahre alt","AkademikerInnen","418","0.435783171033629","0.403002948407434","0.468563393659824"
"Einige Sorgen","2012","35-65 Jahre alt","(noch) kein Abschluss","83","0.358302411374548","0.293907973200148","0.422696849548949"
"Einige Sorgen","2012","35-65 Jahre alt","Hauptschulabschluss","2330","0.522297562174819","0.507745365876897","0.536849758472741"
"Einige Sorgen","2012","35-65 Jahre alt","Realschulabschluss","2693","0.509674005965059","0.496051231932651","0.523296779997467"
"Einige Sorgen","2012","35-65 Jahre alt","(Fach-)Abitur","1037","0.509085833150627","0.486953951266155","0.531217715035099"
"Einige Sorgen","2012","35-65 Jahre alt","AkademikerInnen","1926","0.455694705335392","0.440483515350713","0.470905895320071"
"Einige Sorgen","2012","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2012","66 und älter","Hauptschulabschluss","1243","0.422718404237457","0.404773281934854","0.440663526540061"
"Einige Sorgen","2012","66 und älter","Realschulabschluss","356","0.450221110475236","0.416001344613881","0.484440876336591"
"Einige Sorgen","2012","66 und älter","(Fach-)Abitur","82","0.370115587233309","0.308514098494023","0.431717075972595"
"Einige Sorgen","2012","66 und älter","AkademikerInnen","446","0.414358572215843","0.38589990950032","0.442817234931367"
"Keine Sorgen","2012","16-34 Jahre alt","(noch) kein Abschluss","190","0.324499008584282","0.286942898103795","0.362055119064769"
"Keine Sorgen","2012","16-34 Jahre alt","Hauptschulabschluss","186","0.158611057406067","0.138128809494205","0.179093305317929"
"Keine Sorgen","2012","16-34 Jahre alt","Realschulabschluss","362","0.216015632260163","0.196800586155323","0.235230678365004"
"Keine Sorgen","2012","16-34 Jahre alt","(Fach-)Abitur","400","0.317815764855684","0.293114435703659","0.342517094007708"
"Keine Sorgen","2012","16-34 Jahre alt","AkademikerInnen","364","0.449877025693704","0.416989556651956","0.482764494735451"
"Keine Sorgen","2012","35-65 Jahre alt","(noch) kein Abschluss","34","0.193327378951452","0.1402934711471","0.246361286755803"
"Keine Sorgen","2012","35-65 Jahre alt","Hauptschulabschluss","976","0.226150328864332","0.213962741855429","0.238337915873234"
"Keine Sorgen","2012","35-65 Jahre alt","Realschulabschluss","1285","0.261693280214417","0.249715080554571","0.273671479874263"
"Keine Sorgen","2012","35-65 Jahre alt","(Fach-)Abitur","564","0.288871343646416","0.268806010444085","0.308936676848746"
"Keine Sorgen","2012","35-65 Jahre alt","AkademikerInnen","1724","0.417720160424241","0.402657089714638","0.432783231133845"
"Keine Sorgen","2012","66 und älter","(noch) kein Abschluss","31","0.359080675302019","0.253293688939046","0.464867661664991"
"Keine Sorgen","2012","66 und älter","Hauptschulabschluss","1244","0.419771828951163","0.401843779624637","0.43769987827769"
"Keine Sorgen","2012","66 und älter","Realschulabschluss","376","0.434709208173779","0.400613049627976","0.468805366719583"
"Keine Sorgen","2012","66 und älter","(Fach-)Abitur","126","0.471374778899677","0.407688012280617","0.535061545518737"
"Keine Sorgen","2012","66 und älter","AkademikerInnen","625","0.495374658246936","0.466490358027746","0.524258958466127"
"Grosse Sorgen","2013","16-34 Jahre alt","(noch) kein Abschluss","133","0.152242383162518","0.127608056287339","0.176876710037697"
"Grosse Sorgen","2013","16-34 Jahre alt","Hauptschulabschluss","417","0.268466215671185","0.247037737758749","0.28989469358362"
"Grosse Sorgen","2013","16-34 Jahre alt","Realschulabschluss","394","0.195588345996462","0.178160961350028","0.213015730642897"
"Grosse Sorgen","2013","16-34 Jahre alt","(Fach-)Abitur","244","0.137515960787552","0.121202417560777","0.153829504014327"
"Grosse Sorgen","2013","16-34 Jahre alt","AkademikerInnen","135","0.114513987676815","0.0958731507828118","0.133154824570819"
"Grosse Sorgen","2013","35-65 Jahre alt","(noch) kein Abschluss","139","0.360701065784054","0.314105594097458","0.40729653747065"
"Grosse Sorgen","2013","35-65 Jahre alt","Hauptschulabschluss","1198","0.21273657275643","0.201470616442162","0.224002529070697"
"Grosse Sorgen","2013","35-65 Jahre alt","Realschulabschluss","951","0.186448108414579","0.175646325562388","0.19724989126677"
"Grosse Sorgen","2013","35-65 Jahre alt","(Fach-)Abitur","428","0.165376424417437","0.150847937172484","0.17990491166239"
"Grosse Sorgen","2013","35-65 Jahre alt","AkademikerInnen","509","0.108009267339672","0.0990130866122602","0.117005448067083"
"Grosse Sorgen","2013","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2013","66 und älter","Hauptschulabschluss","343","0.122114417802964","0.109814379595916","0.134414456010012"
"Grosse Sorgen","2013","66 und älter","Realschulabschluss","62","0.0826217703187529","0.0636152754340678","0.101628265203438"
"Grosse Sorgen","2013","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2013","66 und älter","AkademikerInnen","55","0.0492445806032901","0.0368354802719227","0.0616536809346575"
"Einige Sorgen","2013","16-34 Jahre alt","(noch) kein Abschluss","388","0.505397334537888","0.471114102149444","0.539680566926332"
"Einige Sorgen","2013","16-34 Jahre alt","Hauptschulabschluss","839","0.493816768802652","0.469641789947075","0.51799174765823"
"Einige Sorgen","2013","16-34 Jahre alt","Realschulabschluss","1037","0.532391728525925","0.510469823346913","0.554313633704938"
"Einige Sorgen","2013","16-34 Jahre alt","(Fach-)Abitur","898","0.503466473145783","0.47978243359842","0.527150512693147"
"Einige Sorgen","2013","16-34 Jahre alt","AkademikerInnen","529","0.437289762973403","0.408251385390245","0.466328140556562"
"Einige Sorgen","2013","35-65 Jahre alt","(noch) kein Abschluss","188","0.433680673573933","0.385593003504871","0.481768343642995"
"Einige Sorgen","2013","35-65 Jahre alt","Hauptschulabschluss","2679","0.52482033537837","0.511072915540299","0.538567755216441"
"Einige Sorgen","2013","35-65 Jahre alt","Realschulabschluss","2659","0.529538375959045","0.515695234931531","0.543381516986558"
"Einige Sorgen","2013","35-65 Jahre alt","(Fach-)Abitur","1299","0.500609028167651","0.48105627329637","0.520161783038931"
"Einige Sorgen","2013","35-65 Jahre alt","AkademikerInnen","2073","0.439670350675862","0.42528458831419","0.454056113037534"
"Einige Sorgen","2013","66 und älter","(noch) kein Abschluss","33","0.347006874066308","0.245210621221656","0.44880312691096"
"Einige Sorgen","2013","66 und älter","Hauptschulabschluss","1135","0.419881802529739","0.401341116418076","0.438422488641402"
"Einige Sorgen","2013","66 und älter","Realschulabschluss","304","0.375338597876355","0.341910280284265","0.408766915468444"
"Einige Sorgen","2013","66 und älter","(Fach-)Abitur","89","0.369502143666173","0.309908751229936","0.429095536102409"
"Einige Sorgen","2013","66 und älter","AkademikerInnen","409","0.372857813482447","0.345125806442954","0.40058982052194"
"Keine Sorgen","2013","16-34 Jahre alt","(noch) kein Abschluss","296","0.342360282299594","0.309823637379715","0.374896927219473"
"Keine Sorgen","2013","16-34 Jahre alt","Hauptschulabschluss","387","0.237717015526163","0.217133594535941","0.258300436516384"
"Keine Sorgen","2013","16-34 Jahre alt","Realschulabschluss","559","0.272019925477613","0.252468354554382","0.291571496400844"
"Keine Sorgen","2013","16-34 Jahre alt","(Fach-)Abitur","570","0.359017566066664","0.336293966689407","0.381741165443922"
"Keine Sorgen","2013","16-34 Jahre alt","AkademikerInnen","457","0.448196249349782","0.419084271126342","0.477308227573221"
"Keine Sorgen","2013","35-65 Jahre alt","(noch) kein Abschluss","81","0.205618260642013","0.166402244182098","0.244834277101927"
"Keine Sorgen","2013","35-65 Jahre alt","Hauptschulabschluss","1192","0.2624430918652","0.250331470490945","0.274554713239456"
"Keine Sorgen","2013","35-65 Jahre alt","Realschulabschluss","1384","0.284013515626376","0.271506729074167","0.296520302178586"
"Keine Sorgen","2013","35-65 Jahre alt","(Fach-)Abitur","785","0.334014547414913","0.315570622906972","0.352458471922853"
"Keine Sorgen","2013","35-65 Jahre alt","AkademikerInnen","1991","0.452320381984466","0.437894782880143","0.466745981088789"
"Keine Sorgen","2013","66 und älter","(noch) kein Abschluss","35","0.450337101492568","0.343941046822911","0.556733156162224"
"Keine Sorgen","2013","66 und älter","Hauptschulabschluss","1244","0.458003779667297","0.439286760263737","0.476720799070858"
"Keine Sorgen","2013","66 und älter","Realschulabschluss","440","0.542039631804892","0.507643465597919","0.576435798011866"
"Keine Sorgen","2013","66 und älter","(Fach-)Abitur","135","0.489046179240671","0.427327932370717","0.550764426110625"
"Keine Sorgen","2013","66 und älter","AkademikerInnen","704","0.577897605914263","0.549573185952483","0.606222025876042"
"Grosse Sorgen","2014","16-34 Jahre alt","(noch) kein Abschluss","113","0.22079609584414","0.187068818827232","0.254523372861048"
"Grosse Sorgen","2014","16-34 Jahre alt","Hauptschulabschluss","387","0.291193167801068","0.266487417170377","0.315898918431759"
"Grosse Sorgen","2014","16-34 Jahre alt","Realschulabschluss","320","0.191756046019595","0.172502040771479","0.211010051267711"
"Grosse Sorgen","2014","16-34 Jahre alt","(Fach-)Abitur","244","0.14883959650854","0.130887111808711","0.16679208120837"
"Grosse Sorgen","2014","16-34 Jahre alt","AkademikerInnen","133","0.120882804076885","0.100174941834427","0.141590666319342"
"Grosse Sorgen","2014","35-65 Jahre alt","(noch) kein Abschluss","117","0.319926649942145","0.270418808770681","0.369434491113609"
"Grosse Sorgen","2014","35-65 Jahre alt","Hauptschulabschluss","1019","0.205656515867794","0.193530691003827","0.21778234073176"
"Grosse Sorgen","2014","35-65 Jahre alt","Realschulabschluss","836","0.178846380854185","0.167604518025458","0.190088243682911"
"Grosse Sorgen","2014","35-65 Jahre alt","(Fach-)Abitur","415","0.177060978348723","0.161135511139344","0.192986445558102"
"Grosse Sorgen","2014","35-65 Jahre alt","AkademikerInnen","472","0.104056998797242","0.0947165584997371","0.113397439094746"
"Grosse Sorgen","2014","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2014","66 und älter","Hauptschulabschluss","271","0.102118614402452","0.0905875591627638","0.113649669642141"
"Grosse Sorgen","2014","66 und älter","Realschulabschluss","45","0.0561364047963969","0.040235308550406","0.0720375010423877"
"Grosse Sorgen","2014","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2014","66 und älter","AkademikerInnen","52","0.0379408867998013","0.0269841485351323","0.0488976250644703"
"Einige Sorgen","2014","16-34 Jahre alt","(noch) kein Abschluss","273","0.422270329318426","0.38210811545164","0.462432543185212"
"Einige Sorgen","2014","16-34 Jahre alt","Hauptschulabschluss","639","0.505835752914624","0.478647334983522","0.533024170845725"
"Einige Sorgen","2014","16-34 Jahre alt","Realschulabschluss","860","0.537163964167084","0.512777864848322","0.561550063485847"
"Einige Sorgen","2014","16-34 Jahre alt","(Fach-)Abitur","762","0.485201248288443","0.459993194624694","0.510409301952192"
"Einige Sorgen","2014","16-34 Jahre alt","AkademikerInnen","435","0.451400486755139","0.419789479290881","0.483011494219397"
"Einige Sorgen","2014","35-65 Jahre alt","(noch) kein Abschluss","162","0.495708596071173","0.442641550548273","0.548775641594073"
"Einige Sorgen","2014","35-65 Jahre alt","Hauptschulabschluss","2185","0.523912873570224","0.508929533392196","0.538896213748252"
"Einige Sorgen","2014","35-65 Jahre alt","Realschulabschluss","2314","0.503589793284257","0.488922674509383","0.518256912059131"
"Einige Sorgen","2014","35-65 Jahre alt","(Fach-)Abitur","1089","0.465186715088972","0.444377213927375","0.485996216250568"
"Einige Sorgen","2014","35-65 Jahre alt","AkademikerInnen","1840","0.426773885807693","0.411643381189192","0.441904390426194"
"Einige Sorgen","2014","66 und älter","(noch) kein Abschluss","31","0.43149504189575","0.317092183383405","0.545897900408096"
"Einige Sorgen","2014","66 und älter","Hauptschulabschluss","1130","0.419820599427247","0.401026559872089","0.438614638982404"
"Einige Sorgen","2014","66 und älter","Realschulabschluss","298","0.368207747289308","0.334889376276547","0.401526118302069"
"Einige Sorgen","2014","66 und älter","(Fach-)Abitur","89","0.362987077868152","0.303498863406757","0.422475292329546"
"Einige Sorgen","2014","66 und älter","AkademikerInnen","374","0.350459932563278","0.323097870150177","0.377821994976379"
"Keine Sorgen","2014","16-34 Jahre alt","(noch) kein Abschluss","195","0.356933574837434","0.317976921263432","0.395890228411436"
"Keine Sorgen","2014","16-34 Jahre alt","Hauptschulabschluss","273","0.202971079284308","0.181098619021946","0.224843539546671"
"Keine Sorgen","2014","16-34 Jahre alt","Realschulabschluss","426","0.271079989813321","0.249339767182975","0.292820212443667"
"Keine Sorgen","2014","16-34 Jahre alt","(Fach-)Abitur","504","0.365959155203016","0.341663168370449","0.390255142035584"
"Keine Sorgen","2014","16-34 Jahre alt","AkademikerInnen","384","0.427716709167976","0.396288961460034","0.459144456875919"
"Keine Sorgen","2014","35-65 Jahre alt","(noch) kein Abschluss","62","0.184364753986682","0.143206414697253","0.225523093276111"
"Keine Sorgen","2014","35-65 Jahre alt","Hauptschulabschluss","1064","0.270430610561982","0.25710469331557","0.283756527808394"
"Keine Sorgen","2014","35-65 Jahre alt","Realschulabschluss","1314","0.317563825861558","0.303907542154952","0.331220109568164"
"Keine Sorgen","2014","35-65 Jahre alt","(Fach-)Abitur","703","0.357752306562305","0.337754174947542","0.377750438177069"
"Keine Sorgen","2014","35-65 Jahre alt","AkademikerInnen","1793","0.469169115395065","0.45390279722187","0.48443543356826"
"Keine Sorgen","2014","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2014","66 und älter","Hauptschulabschluss","1248","0.478060786170301","0.459038678477781","0.497082893862821"
"Keine Sorgen","2014","66 und älter","Realschulabschluss","462","0.575655847914295","0.54151370923505","0.60979798659354"
"Keine Sorgen","2014","66 und älter","(Fach-)Abitur","133","0.507914335063734","0.446066169584117","0.569762500543352"
"Keine Sorgen","2014","66 und älter","AkademikerInnen","742","0.611599180636921","0.583647998139112","0.639550363134729"
"Grosse Sorgen","2015","16-34 Jahre alt","(noch) kein Abschluss","104","0.181163787786373","0.148280366238693","0.214047209334052"
"Grosse Sorgen","2015","16-34 Jahre alt","Hauptschulabschluss","334","0.269760078941071","0.245116107569935","0.294404050312208"
"Grosse Sorgen","2015","16-34 Jahre alt","Realschulabschluss","292","0.186224627288907","0.16596983837644","0.206479416201374"
"Grosse Sorgen","2015","16-34 Jahre alt","(Fach-)Abitur","270","0.147411477036767","0.130274564729523","0.164548389344011"
"Grosse Sorgen","2015","16-34 Jahre alt","AkademikerInnen","158","0.106207562572114","0.0886058097309319","0.123809315413296"
"Grosse Sorgen","2015","35-65 Jahre alt","(noch) kein Abschluss","133","0.386739574152513","0.337383106856081","0.436096041448945"
"Grosse Sorgen","2015","35-65 Jahre alt","Hauptschulabschluss","970","0.213208853690858","0.200543144132478","0.225874563249239"
"Grosse Sorgen","2015","35-65 Jahre alt","Realschulabschluss","739","0.155566266258984","0.144734385485593","0.166398147032375"
"Grosse Sorgen","2015","35-65 Jahre alt","(Fach-)Abitur","387","0.170712890430495","0.155244896664178","0.186180884196813"
"Grosse Sorgen","2015","35-65 Jahre alt","AkademikerInnen","451","0.0959462539358997","0.0868858053151737","0.105006702556626"
"Grosse Sorgen","2015","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 und älter","Hauptschulabschluss","254","0.103641930314592","0.0918327035826967","0.115451157046488"
"Grosse Sorgen","2015","66 und älter","Realschulabschluss","50","0.0621265158470361","0.0457047569038622","0.0785482747902101"
"Grosse Sorgen","2015","66 und älter","(Fach-)Abitur","31","0.123350558974727","0.0832249368372723","0.163476181112181"
"Grosse Sorgen","2015","66 und älter","AkademikerInnen","56","0.0503682072117056","0.0379370077980041","0.062799406625407"
"Einige Sorgen","2015","16-34 Jahre alt","(noch) kein Abschluss","264","0.535284448255097","0.492702189016886","0.577866707493309"
"Einige Sorgen","2015","16-34 Jahre alt","Hauptschulabschluss","669","0.535184843223657","0.507491134941139","0.562878551506175"
"Einige Sorgen","2015","16-34 Jahre alt","Realschulabschluss","758","0.560189022443453","0.534363017915266","0.586015026971639"
"Einige Sorgen","2015","16-34 Jahre alt","(Fach-)Abitur","864","0.47569802139425","0.451557113155865","0.499838929632635"
"Einige Sorgen","2015","16-34 Jahre alt","AkademikerInnen","567","0.436344245922938","0.408011970260355","0.464676521585522"
"Einige Sorgen","2015","35-65 Jahre alt","(noch) kein Abschluss","177","0.40629475369663","0.356518943185143","0.456070564208118"
"Einige Sorgen","2015","35-65 Jahre alt","Hauptschulabschluss","2067","0.507733669920278","0.492273465811214","0.523193874029342"
"Einige Sorgen","2015","35-65 Jahre alt","Realschulabschluss","2245","0.514494845606471","0.499558278089471","0.529431413123471"
"Einige Sorgen","2015","35-65 Jahre alt","(Fach-)Abitur","1174","0.488383716703034","0.467834222340701","0.508933211065367"
"Einige Sorgen","2015","35-65 Jahre alt","AkademikerInnen","1788","0.430132869820188","0.414901930600752","0.445363809039625"
"Einige Sorgen","2015","66 und älter","(noch) kein Abschluss","33","0.620707912849323","0.495836039707682","0.745579785990963"
"Einige Sorgen","2015","66 und älter","Hauptschulabschluss","1032","0.395168198632382","0.376226398463671","0.414109998801093"
"Einige Sorgen","2015","66 und älter","Realschulabschluss","321","0.387509283539121","0.354365670047791","0.420652897030451"
"Einige Sorgen","2015","66 und älter","(Fach-)Abitur","88","0.336012889075666","0.278376597338323","0.393649180813009"
"Einige Sorgen","2015","66 und älter","AkademikerInnen","319","0.269792398184587","0.244563679570173","0.295021116799"
"Keine Sorgen","2015","16-34 Jahre alt","(noch) kein Abschluss","159","0.28355176395853","0.245070319199064","0.322033208717996"
"Keine Sorgen","2015","16-34 Jahre alt","Hauptschulabschluss","243","0.195055077835272","0.173053654233674","0.217056501436869"
"Keine Sorgen","2015","16-34 Jahre alt","Realschulabschluss","369","0.25358635026764","0.23094983264437","0.276222867890911"
"Keine Sorgen","2015","16-34 Jahre alt","(Fach-)Abitur","510","0.376890501568982","0.35346510421236","0.400315898925605"
"Keine Sorgen","2015","16-34 Jahre alt","AkademikerInnen","452","0.457448191504948","0.428987108308545","0.485909274701351"
"Keine Sorgen","2015","35-65 Jahre alt","(noch) kein Abschluss","64","0.206965672150857","0.165906759633971","0.248024584667743"
"Keine Sorgen","2015","35-65 Jahre alt","Hauptschulabschluss","980","0.279057476388864","0.265186905776837","0.29292804700089"
"Keine Sorgen","2015","35-65 Jahre alt","Realschulabschluss","1317","0.329938888134545","0.315886914384415","0.343990861884675"
"Keine Sorgen","2015","35-65 Jahre alt","(Fach-)Abitur","712","0.340903392866471","0.32141668058261","0.360390105150332"
"Keine Sorgen","2015","35-65 Jahre alt","AkademikerInnen","1820","0.473920876243912","0.458559963600692","0.489281788887131"
"Keine Sorgen","2015","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66 und älter","Hauptschulabschluss","1273","0.501189871053025","0.481817547110842","0.520562194995209"
"Keine Sorgen","2015","66 und älter","Realschulabschluss","459","0.550364200613843","0.516521534123143","0.584206867104543"
"Keine Sorgen","2015","66 und älter","(Fach-)Abitur","139","0.540636551949607","0.479827370438555","0.60144573346066"
"Keine Sorgen","2015","66 und älter","AkademikerInnen","814","0.679839394603708","0.653321180453797","0.706357608753619"
"Grosse Sorgen","2016","16-34 Jahre alt","(noch) kein Abschluss","344","0.169133600907163","0.149433653274879","0.188833548539447"
"Grosse Sorgen","2016","16-34 Jahre alt","Hauptschulabschluss","438","0.272935814780314","0.250893700021927","0.294977929538702"
"Grosse Sorgen","2016","16-34 Jahre alt","Realschulabschluss","229","0.17579881257215","0.154439229940578","0.197158395203723"
"Grosse Sorgen","2016","16-34 Jahre alt","(Fach-)Abitur","280","0.121588378814643","0.10653673487337","0.136640022755917"
"Grosse Sorgen","2016","16-34 Jahre alt","AkademikerInnen","200","0.10228818661425","0.0862479572730748","0.118328415955426"
"Grosse Sorgen","2016","35-65 Jahre alt","(noch) kein Abschluss","315","0.327147137785987","0.297667422454736","0.356626853117238"
"Grosse Sorgen","2016","35-65 Jahre alt","Hauptschulabschluss","983","0.199633531816617","0.187201006987757","0.212066056645477"
"Grosse Sorgen","2016","35-65 Jahre alt","Realschulabschluss","664","0.157285564889644","0.146005951908547","0.16856517787074"
"Grosse Sorgen","2016","35-65 Jahre alt","(Fach-)Abitur","422","0.158618317736505","0.144033105071748","0.173203530401261"
"Grosse Sorgen","2016","35-65 Jahre alt","AkademikerInnen","490","0.0955417646939292","0.0865459365302718","0.104537592857587"
"Grosse Sorgen","2016","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 und älter","Hauptschulabschluss","260","0.112992375362292","0.10034506163615","0.125639689088433"
"Grosse Sorgen","2016","66 und älter","Realschulabschluss","41","0.0572442307859438","0.041372889343996","0.0731155722278916"
"Grosse Sorgen","2016","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","2016","66 und älter","AkademikerInnen","67","0.0494083274292074","0.0371516243252807","0.0616650305331342"
"Einige Sorgen","2016","16-34 Jahre alt","(noch) kein Abschluss","583","0.46294601956312","0.436742557623018","0.489149481503223"
"Einige Sorgen","2016","16-34 Jahre alt","Hauptschulabschluss","750","0.481566762557","0.456843186387501","0.506290338726499"
"Einige Sorgen","2016","16-34 Jahre alt","Realschulabschluss","634","0.528861538590096","0.500851516752189","0.556871560428003"
"Einige Sorgen","2016","16-34 Jahre alt","(Fach-)Abitur","914","0.481821831393899","0.458808915048686","0.504834747739113"
"Einige Sorgen","2016","16-34 Jahre alt","AkademikerInnen","629","0.381709911283914","0.355994574032321","0.407425248535507"
"Einige Sorgen","2016","35-65 Jahre alt","(noch) kein Abschluss","428","0.462218257358071","0.430891297839608","0.493545216876534"
"Einige Sorgen","2016","35-65 Jahre alt","Hauptschulabschluss","1964","0.489855213580139","0.474307062889071","0.505403364271207"
"Einige Sorgen","2016","35-65 Jahre alt","Realschulabschluss","1990","0.483903836873948","0.468420862432784","0.499386811315113"
"Einige Sorgen","2016","35-65 Jahre alt","(Fach-)Abitur","1186","0.457627408632599","0.437736965862047","0.477517851403151"
"Einige Sorgen","2016","35-65 Jahre alt","AkademikerInnen","1739","0.398834020812942","0.383849475855432","0.413818565770452"
"Einige Sorgen","2016","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","2016","66 und älter","Hauptschulabschluss","950","0.398344517342784","0.37878701426639","0.417902020419177"
"Einige Sorgen","2016","66 und älter","Realschulabschluss","301","0.347469676438752","0.314937960042544","0.38000139283496"
