year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,female,Somewhat concerned,0.5175477462753042,915,16579,0.5171543391218951,0.5179411534287133
2010,4th Quintile,female,Not concerned at all,0.30388625352641013,499,16579,0.30352414770701275,0.3042483593458075
2010,5th Quintile,male,Very concerned,0.11086195814904987,234,16579,0.11063514371149194,0.11108877258660779
2010,5th Quintile,male,Somewhat concerned,0.4834649265442278,988,16579,0.48310390990285257,0.483825943185603
2010,5th Quintile,male,Not concerned at all,0.40567311530672234,998,16579,0.4053183871774153,0.4060278434360294
2010,5th Quintile,female,Very concerned,0.10673697856551558,207,16579,0.1064945091148439,0.10697944801618725
2010,5th Quintile,female,Somewhat concerned,0.4932895447673963,1005,16579,0.49289695336340655,0.493682136171386
2010,5th Quintile,female,Not concerned at all,0.3999734766670882,934,16579,0.3995887868249369,0.4003581665092395
2011,1st Quintile,male,Very concerned,0.35655710181185496,650,21789,0.35609628899216605,0.35701791463154386
2011,1st Quintile,male,Somewhat concerned,0.45215747921645394,828,21789,0.4516786532112243,0.4526363052216836
2011,1st Quintile,male,Not concerned at all,0.19128541897169107,298,21789,0.19090702555572178,0.19166381238766036
2011,1st Quintile,female,Very concerned,0.34792975830035006,1054,21789,0.34753293230336574,0.3483265842973344
2011,1st Quintile,female,Somewhat concerned,0.4746333942972028,1289,21789,0.4742173711305576,0.475049417463848
2011,1st Quintile,female,Not concerned at all,0.17743684740244703,382,21789,0.17711856423622005,0.177755130568674
2011,2nd Quintile,male,Very concerned,0.24606790749704788,464,21789,0.24567388866480064,0.24646192632929512
2011,2nd Quintile,male,Somewhat concerned,0.5048924803039047,1019,21789,0.504435105128714,0.5053498554790953
2011,2nd Quintile,male,Not concerned at all,0.2490396121990476,453,21789,0.2486440032505082,0.249435221147587
2011,2nd Quintile,female,Very concerned,0.23103346639069827,607,21789,0.2306743114813757,0.23139262130002083
2011,2nd Quintile,female,Somewhat concerned,0.5311130703769978,1367,21789,0.5306878459559121,0.5315382947980836
2011,2nd Quintile,female,Not concerned at all,0.23785346323230375,498,21789,0.23749066545270986,0.23821626101189763
2011,3rd Quintile,male,Very concerned,0.19055311131233366,344,21789,0.19020654867692324,0.19089967394774407
2011,3rd Quintile,male,Somewhat concerned,0.5329257862473237,990,21789,0.5324855296736255,0.5333660428210218
2011,3rd Quintile,male,Not concerned at all,0.27652110244034256,568,21789,0.276126411997611,0.2769157928830741
2011,3rd Quintile,female,Very concerned,0.1907104652387901,408,21789,0.19037524828415062,0.19104568219342957
2011,3rd Quintile,female,Somewhat concerned,0.5373490919381099,1193,21789,0.536923648607005,0.5377745352692147
2011,3rd Quintile,female,Not concerned at all,0.27194044282310004,584,21789,0.27156077210377644,0.27232011354242364
2011,4th Quintile,male,Very concerned,0.129598829879197,243,21789,0.12931352998271867,0.12988412977567532
2011,4th Quintile,male,Somewhat concerned,0.5156377988126081,992,21789,0.5152132781477127,0.5160623194775035
2011,4th Quintile,male,Not concerned at all,0.354763371308195,739,21789,0.35435695583506865,0.3551697867813214
2011,4th Quintile,female,Very concerned,0.12077913464394087,257,21789,0.12049323319170792,0.12106503609617382
2011,4th Quintile,female,Somewhat concerned,0.5313115291458642,1068,21789,0.5308737166360028,0.5317493416557256
2011,4th Quintile,female,Not concerned at all,0.34790933621019504,713,21789,0.3474914496111007,0.3483272228092894
2011,5th Quintile,male,Very concerned,0.08929802996424174,192,21789,0.08906468779216759,0.0895313721363159
2011,5th Quintile,male,Somewhat concerned,0.4327259583764736,922,21789,0.4323205552544864,0.43313136149846077
2011,5th Quintile,male,Not concerned at all,0.4779760116592847,1269,21789,0.47756728549466215,0.4783847378239073
2011,5th Quintile,female,Very concerned,0.08859715229869479,210,21789,0.08834935576714018,0.0888449488302494
2011,5th Quintile,female,Somewhat concerned,0.43526854603697035,1010,21789,0.43483620169264003,0.43570089038130067
2011,5th Quintile,female,Not concerned at all,0.47613430166433485,1178,21789,0.4756987849095182,0.47656981841915147
2012,1st Quintile,male,Very concerned,0.33495181227075155,739,25073,0.33453939015333745,0.33536423438816565
2012,1st Quintile,male,Somewhat concerned,0.48965781422544596,1052,25073,0.4892209954430193,0.49009463300787265
2012,1st Quintile,male,Not concerned at all,0.17539037350380243,323,25073,0.17505805746594935,0.1757226895416555
2012,1st Quintile,female,Very concerned,0.357107343256084,1277,25073,0.3567353577571104,0.3574793287550576
2012,1st Quintile,female,Somewhat concerned,0.46369153695203674,1532,25073,0.46330438692217146,0.464078686981902
2012,1st Quintile,female,Not concerned at all,0.17920111979187928,443,25073,0.17890337366251774,0.1794988659212408
2012,2nd Quintile,male,Very concerned,0.22334608115174653,459,25073,0.2229967003378465,0.22369546196564657
2012,2nd Quintile,male,Somewhat concerned,0.5357057235139105,1140,25073,0.5352873579567713,0.5361240890710498
2012,2nd Quintile,male,Not concerned at all,0.24094819533434292,537,25073,0.24058944388657638,0.24130694678210945
2012,2nd Quintile,female,Very concerned,0.2379367818460267,651,25073,0.23760303334999194,0.23827053034206147
2012,2nd Quintile,female,Somewhat concerned,0.5172808425714175,1530,25073,0.5168891877383422,0.5176724974044927
2012,2nd Quintile,female,Not concerned at all,0.24478237558255583,592,25073,0.2444453839199275,0.24511936724518416
2012,3rd Quintile,male,Very concerned,0.19127689945300563,394,25073,0.19095582205146183,0.19159797685454943
2012,3rd Quintile,male,Somewhat concerned,0.5078907740653644,1164,25073,0.5074826478714022,0.5082989002593267
2012,3rd Quintile,male,Not concerned at all,0.30083232648162994,679,25073,0.3004579302447709,0.301206722718489
2012,3rd Quintile,female,Very concerned,0.19512698718904217,472,25073,0.19481334955953497,0.19544062481854937
2012,3rd Quintile,female,Somewhat concerned,0.5471547470711042,1426,25073,0.5467608018777921,0.5475486922644164
2012,3rd Quintile,female,Not concerned at all,0.25771826573985357,668,25073,0.2573721169661911,0.258064414513516
2012,4th Quintile,male,Very concerned,0.13629141197740655,256,25073,0.13601897336094065,0.13656385059387244
2012,4th Quintile,male,Somewhat concerned,0.5016696895549992,1134,25073,0.5012726640703445,0.5020667150396539
2012,4th Quintile,male,Not concerned at all,0.3620388984675942,900,25073,0.36165728339573167,0.3624205135394567
2012,4th Quintile,female,Very concerned,0.12205413052486129,308,25073,0.12179369975055661,0.12231456129916597
2012,4th Quintile,female,Somewhat concerned,0.550041726008201,1316,25073,0.5496459348110592,0.5504375172053428
2012,4th Quintile,female,Not concerned at all,0.3279041434669377,850,25073,0.327530660110721,0.32827762682315437
2012,5th Quintile,male,Very concerned,0.08505416441619967,194,25073,0.08484378973694762,0.08526453909545173
2012,5th Quintile,male,Somewhat concerned,0.40681290725009345,1047,25073,0.40644244736184754,0.40718336713833936
2012,5th Quintile,male,Not concerned at all,0.5081329283337069,1366,25073,0.507755911685932,0.5085099449814818
2012,5th Quintile,female,Very concerned,0.10550219009889626,231,25073,0.10525481576965554,0.10574956442813699
2012,5th Quintile,female,Somewhat concerned,0.4395871136100088,1132,25073,0.4391874351124309,0.4399867921075867
2012,5th Quintile,female,Not concerned at all,0.45491069629109493,1261,25073,0.45450970849478434,0.4553116840874055
2013,1st Quintile,male,Very concerned,0.2948452446885601,598,25570,0.29443037298012603,0.2952601163969942
2013,1st Quintile,male,Somewhat concerned,0.48420987436442375,1013,25570,0.48375517131262274,0.48466457741622476
2013,1st Quintile,male,Not concerned at all,0.22094488094701614,389,25570,0.22056739516280652,0.22132236673122577
2013,1st Quintile,female,Very concerned,0.3413370579735652,1096,25570,0.34095859702054804,0.3417155189265824
2013,1st Quintile,female,Somewhat concerned,0.466175361004567,1556,25570,0.46577718809490243,0.4665735339142316
2013,1st Quintile,female,Not concerned at all,0.19248758102186786,513,25570,0.19217289771462712,0.1928022643291086
2013,2nd Quintile,male,Very concerned,0.17601221286677618,407,25570,0.1756865418471933,0.17633788388635907
2013,2nd Quintile,male,Somewhat concerned,0.5363673435443315,1221,25570,0.5359408961175508,0.5367937909711121
2013,2nd Quintile,male,Not concerned at all,0.28762044358889227,633,25570,0.28723335272194117,0.2880075344558434
2013,2nd Quintile,female,Very concerned,0.1818954743220584,571,25570,0.18159318707992642,0.1821977615641904
2013,2nd Quintile,female,Somewhat concerned,0.5115926729720696,1571,25570,0.5112009692329781,0.511984376711161
2013,2nd Quintile,female,Not concerned at all,0.306511852705872,769,25570,0.30615056961815407,0.30687313579358994
2013,3rd Quintile,male,Very concerned,0.14886303644619803,301,25570,0.148575727239586,0.14915034565281005
2013,3rd Quintile,male,Somewhat concerned,0.4655999291493065,1122,25570,0.4651973084612606,0.46600254983735234
2013,3rd Quintile,male,Not concerned at all,0.38553703440449544,838,25570,0.38514417487890285,0.38592989393008803
2013,3rd Quintile,female,Very concerned,0.13521543585100698,369,25570,0.13494684363758844,0.13548402806442553
2013,3rd Quintile,female,Somewhat concerned,0.5214537481110949,1399,25570,0.5210613777685429,0.5218461184536469
2013,3rd Quintile,female,Not concerned at all,0.3433308160378981,883,25570,0.3429578613860801,0.34370377068971614
2013,4th Quintile,male,Very concerned,0.08865139596797465,212,25570,0.08843298843352562,0.08886980350242368
2013,4th Quintile,male,Somewhat concerned,0.47871401651465795,1077,25570,0.4783301690678928,0.4790978639614231
2013,4th Quintile,male,Not concerned at all,0.4326345875173674,1038,25570,0.4322538947662306,0.43301528026850417
2013,4th Quintile,female,Very concerned,0.11286844197355125,279,25570,0.11262508375148254,0.11311180019561996
2013,4th Quintile,female,Somewhat concerned,0.48609162227663505,1248,25570,0.48570723618834316,0.48647600836492694
2013,4th Quintile,female,Not concerned at all,0.40103993574981367,1018,25570,0.4006630076728436,0.40141686382678377
2013,5th Quintile,male,Very concerned,0.07511248660369683,194,25570,0.07492075439840407,0.0753042188089896
2013,5th Quintile,male,Somewhat concerned,0.40935439834535775,1015,25570,0.40899670755582146,0.40971208913489404
2013,5th Quintile,male,Not concerned at all,0.5155331150509455,1523,25570,0.5151695728169505,0.5158966572849404
2013,5th Quintile,female,Very concerned,0.07565723650062149,187,25570,0.07545196559226108,0.0758625074089819
2013,5th Quintile,female,Somewhat concerned,0.4105217969738803,1083,25570,0.41013995151465,0.4109036424331106
2013,5th Quintile,female,Not concerned at all,0.5138209665254982,1447,25570,0.5134330040978724,0.5142089289531241
2014,1st Quintile,male,Very concerned,0.2866727521641049,715,26962,0.28629702462518447,0.2870484797030254
2014,1st Quintile,male,Somewhat concerned,0.4735254238230517,1140,26962,0.4731105693609619,0.47394027828514146
2014,1st Quintile,male,Not concerned at all,0.23980182401284333,501,26962,0.23944707183869018,0.24015657618699648
2014,1st Quintile,female,Very concerned,0.3250525579335397,1164,26962,0.3247052578409041,0.3253998580261753
2014,1st Quintile,female,Somewhat concerned,0.47571142174519654,1674,26962,0.4753411248121846,0.4760817186782085
2014,1st Quintile,female,Not concerned at all,0.1992360203212637,571,26962,0.19893985833026517,0.19953218231226222
2014,2nd Quintile,male,Very concerned,0.19423740249069898,498,26962,0.193921413128024,0.19455339185337397
2014,2nd Quintile,male,Somewhat concerned,0.50032243525033,1239,26962,0.49992306804970166,0.5007218024509584
2014,2nd Quintile,male,Not concerned at all,0.305440162258971,728,26962,0.3050722702246679,0.3058080542932742
2014,2nd Quintile,female,Very concerned,0.20268453498432615,638,26962,0.20238572561284662,0.20298334435580567
2014,2nd Quintile,female,Somewhat concerned,0.5019054164046828,1636,26962,0.5015337650976959,0.5022770677116697
2014,2nd Quintile,female,Not concerned at all,0.29541004861099107,752,26962,0.29507093152771147,0.2957491656942707
2014,3rd Quintile,male,Very concerned,0.1258593755203382,318,26962,0.12560539817248964,0.12611335286818678
2014,3rd Quintile,male,Somewhat concerned,0.5107265760360906,1190,26962,0.5103438115927265,0.5111093404794548
2014,3rd Quintile,male,Not concerned at all,0.3634140484435711,876,26962,0.36304575759583213,0.3637823392913101
2014,3rd Quintile,female,Very concerned,0.13168329307847348,420,26962,0.13143110489699592,0.13193548125995105
2014,3rd Quintile,female,Somewhat concerned,0.5236772114373978,1473,26962,0.5233047315480159,0.5240496913267796
2014,3rd Quintile,female,Not concerned at all,0.3446394954841287,884,26962,0.34428505528859715,0.34499393567966025
2014,4th Quintile,male,Very concerned,0.08966343681108449,235,26962,0.08945195081258188,0.0898749228095871
2014,4th Quintile,male,Somewhat concerned,0.4716505686289017,1142,26962,0.4712810437021587,0.4720200935556447
2014,4th Quintile,male,Not concerned at all,0.43868599456001384,1092,26962,0.4383186676376064,0.43905332148242127
2014,4th Quintile,female,Very concerned,0.10607501520603423,285,26962,0.10584300413606658,0.10630702627600187
2014,4th Quintile,female,Somewhat concerned,0.47848194082125006,1313,26962,0.4781055672940345,0.47885831434846565
2014,4th Quintile,female,Not concerned at all,0.4154430439727157,1082,26962,0.4150717475372205,0.4158143404082109
2014,5th Quintile,male,Very concerned,0.05658988777353831,167,26962,0.05642613920198149,0.05675363634509513
2014,5th Quintile,male,Somewhat concerned,0.3521746599582819,938,26962,0.35183615435799853,0.35251316555856527
2014,5th Quintile,male,Not concerned at all,0.5912354522681799,1609,26962,0.5908870550446605,0.5915838494916992
2014,5th Quintile,female,Very concerned,0.0715426494189998,186,26962,0.07134714324085667,0.07173815559714294
2014,5th Quintile,female,Somewhat concerned,0.4107621514031429,1082,26962,0.41038895493549393,0.4111353478707919
2014,5th Quintile,female,Not concerned at all,0.5176951991778572,1414,26962,0.5173161506116872,0.5180742477440272
2015,1st Quintile,male,Very concerned,0.27844699798894695,586,24981,0.27807687341552595,0.27881712256236796
2015,1st Quintile,male,Somewhat concerned,0.4944149559470271,1060,24981,0.4940021124578167,0.4948277994362375
2015,1st Quintile,male,Not concerned at all,0.22713804606402585,440,24981,0.2267920760669152,0.2274840160611365
2015,1st Quintile,female,Very concerned,0.3003411060233027,954,24981,0.29998912582186216,0.3006930862247433
2015,1st Quintile,female,Somewhat concerned,0.47911189182269354,1458,24981,0.4787283096943375,0.4794954739510496
2015,1st Quintile,female,Not concerned at all,0.22054700215400366,514,24981,0.2202286460264648,0.22086535828154252
2015,2nd Quintile,male,Very concerned,0.1786864603592646,422,24981,0.1783741266335954,0.17899879408493383
2015,2nd Quintile,male,Somewhat concerned,0.5096104700569702,1197,24981,0.5092028943099395,0.510018045804001
2015,2nd Quintile,male,Not concerned at all,0.31170306958376526,661,24981,0.311325430423268,0.3120807087442625
2015,2nd Quintile,female,Very concerned,0.18829085020519634,594,24981,0.18800218550161754,0.18857951490877514
2015,2nd Quintile,female,Somewhat concerned,0.4937036076943894,1575,24981,0.4933344478776897,0.49407276751108914
2015,2nd Quintile,female,Not concerned at all,0.3180055421004143,803,24981,0.3176616781707118,0.31834940603011685
2015,3rd Quintile,male,Very concerned,0.12819324736413681,301,24981,0.12793307080722843,0.1284534239210452
2015,3rd Quintile,male,Somewhat concerned,0.5020246414979537,1116,24981,0.5016355140040754,0.502413768991832
2015,3rd Quintile,male,Not concerned at all,0.36978211113790954,838,24981,0.36940640889713977,0.3701578133786793
2015,3rd Quintile,female,Very concerned,0.14665424055118226,413,24981,0.14638952200898633,0.14691895909337818
2015,3rd Quintile,female,Somewhat concerned,0.4682784450944872,1322,24981,0.46790504987849674,0.46865184031047763
2015,3rd Quintile,female,Not concerned at all,0.38506731435433056,877,24981,0.3847031841964496,0.3854314445122115
2015,4th Quintile,male,Very concerned,0.09587268343772623,225,24981,0.09565520381216872,0.09609016306328375
2015,4th Quintile,male,Somewhat concerned,0.4550339089014069,1025,24981,0.4546660655079953,0.45540175229481844
2015,4th Quintile,male,Not concerned at all,0.449093407660867,1031,24981,0.4487259869236841,0.44946082839804985
2015,4th Quintile,female,Very concerned,0.09112002828190814,237,24981,0.0909027024903329,0.09133735407348338
2015,4th Quintile,female,Somewhat concerned,0.49293248461045674,1230,24981,0.4925549318110538,0.4933100374098597
2015,4th Quintile,female,Not concerned at all,0.4159474871076351,1013,24981,0.4155752700416782,0.41631970417359204
2015,5th Quintile,male,Very concerned,0.05294622321949568,140,24981,0.05278627045778703,0.05310617598120433
2015,5th Quintile,male,Somewhat concerned,0.36981955984666315,903,24981,0.3694747224737076,0.3701643972196187
2015,5th Quintile,male,Not concerned at all,0.5772342169338412,1500,24981,0.5768813484445624,0.5775870854231201
2015,5th Quintile,female,Very concerned,0.05306932737377501,140,24981,0.05289945709922223,0.05323919764832779
2015,5th Quintile,female,Somewhat concerned,0.3893921555705126,1001,24981,0.3890226582496493,0.3897616528913759
2015,5th Quintile,female,Not concerned at all,0.5575385170557123,1405,24981,0.5571621499337452,0.5579148841776794
2016,1st Quintile,male,Very concerned,0.2725197338982549,579,24196,0.27215421012813634,0.27288525766837346
2016,1st Quintile,male,Somewhat concerned,0.47040701795048423,990,24196,0.46999727259002577,0.4708167633109427
2016,1st Quintile,male,Not concerned at all,0.2570732481512608,521,24196,0.25671448529008767,0.25743201101243396
2016,1st Quintile,female,Very concerned,0.30803677438957183,937,24196,0.30768649661016506,0.3083870521689786
2016,1st Quintile,female,Somewhat concerned,0.4610732442894991,1417,24196,0.46069504593905775,0.4614514426399404
2016,1st Quintile,female,Not concerned at all,0.2308899813209291,563,24196,0.23057026369775743,0.2312096989441008
2016,2nd Quintile,male,Very concerned,0.1698420988602466,395,24196,0.16954562283808144,0.17013857488241174
2016,2nd Quintile,male,Somewhat concerned,0.47087482406841386,1133,24196,0.47048071312287426,0.47126893501395345
2016,2nd Quintile,male,Not concerned at all,0.3592830770713395,734,24196,0.35890425259948633,0.35966190154319266
2016,2nd Quintile,female,Very concerned,0.19378388166897517,556,24196,0.19349432756596285,0.1940734357719875
2016,2nd Quintile,female,Somewhat concerned,0.4882500000233988,1536,24196,0.4878838195252177,0.4886161805215799
2016,2nd Quintile,female,Not concerned at all,0.317966118307626,791,24196,0.31762497366378933,0.31830726295146267
2016,3rd Quintile,male,Very concerned,0.12183005214875109,287,24196,0.12157772364457639,0.12208238065292579
2016,3rd Quintile,male,Somewhat concerned,0.4767451516580206,995,24196,0.4763598511463304,0.47713045216971084
2016,3rd Quintile,male,Not concerned at all,0.4014247961932283,864,24196,0.4010466486601957,0.4018029437262609
2016,3rd Quintile,female,Very concerned,0.113517761849783,320,24196,0.11328395423825278,0.11375156946131322
2016,3rd Quintile,female,Somewhat concerned,0.5080222290698151,1282,24196,0.5076537559475643,0.5083907021920658
2016,3rd Quintile,female,Not concerned at all,0.3784600090804019,894,24196,0.3781025418359581,0.3788174763248457
2016,4th Quintile,male,Very concerned,0.0832443104178678,192,24196,0.08304127381585898,0.08344734701987662
2016,4th Quintile,male,Somewhat concerned,0.4339949549801854,945,24196,0.43363068553761164,0.4343592244227592
2016,4th Quintile,male,Not concerned at all,0.4827607346019468,1053,24196,0.4823934675555277,0.4831280016483659
2016,4th Quintile,female,Very concerned,0.0837624342566755,224,24196,0.08355714492661458,0.08396772358673642
2016,4th Quintile,female,Somewhat concerned,0.45591986398814377,1090,24196,0.45555079005089494,0.4562889379253926
2016,4th Quintile,female,Not concerned at all,0.4603177017551807,1076,24196,0.45994835387547534,0.4606870496348861
2016,5th Quintile,male,Very concerned,0.04854544164374652,127,24196,0.048394620366017785,0.04869626292147526
2016,5th Quintile,male,Somewhat concerned,0.3130057475314497,730,24196,0.3126803254115152,0.31333116965138424
2016,5th Quintile,male,Not concerned at all,0.6384488108248039,1534,24196,0.6381116459686743,0.6387859756809334
2016,5th Quintile,female,Very concerned,0.0524369887150963,133,24196,0.05226907152054025,0.05260490590965235
2016,5th Quintile,female,Somewhat concerned,0.38148241237615005,887,24196,0.3811164928919707,0.3818483318603294
2016,5th Quintile,female,Not concerned at all,0.5660805989087537,1411,24196,0.5657072491132483,0.5664539487042591
2017,1st Quintile,male,Very concerned,0.29101631280421475,854,24322,0.2906146123616853,0.2914180132467442
2017,1st Quintile,male,Somewhat concerned,0.49529088884007455,1372,24322,0.4948487320856202,0.4957330455945289
2017,1st Quintile,male,Not concerned at all,0.21369279835571067,601,24322,0.21333029119339686,0.21405530551802449
2017,1st Quintile,female,Very concerned,0.30825041778814066,1091,24322,0.3078747171506999,0.3086261184255814
2017,1st Quintile,female,Somewhat concerned,0.49703926660823966,1606,24322,0.4966324693357205,0.49744606388075885
2017,1st Quintile,female,Not concerned at all,0.19471031560361968,599,24322,0.19438814479248823,0.19503248641475113
2017,2nd Quintile,male,Very concerned,0.1700176129053528,373,24322,0.169699743965793,0.17033548184491262
2017,2nd Quintile,male,Somewhat concerned,0.4996575355385348,1129,24322,0.49923444179799614,0.5000806292790735
2017,2nd Quintile,male,Not concerned at all,0.3303248515561123,686,24322,0.32992686407320837,0.3307228390390162
2017,2nd Quintile,female,Very concerned,0.19365514502633455,549,24322,0.19334460234849504,0.19396568770417405
2017,2nd Quintile,female,Somewhat concerned,0.5072784491585867,1467,24322,0.5068855597246491,0.5076713385925242
2017,2nd Quintile,female,Not concerned at all,0.29906640581507876,714,24322,0.29870659963591756,0.29942621199423997
2017,3rd Quintile,male,Very concerned,0.12210217901593697,232,24322,0.12182476075100335,0.12237959728087058
2017,3rd Quintile,male,Somewhat concerned,0.5036508826697983,1004,24322,0.503227230158514,0.5040745351810826
2017,3rd Quintile,male,Not concerned at all,0.3742469383142647,779,24322,0.373836892882269,0.3746569837462604
2017,3rd Quintile,female,Very concerned,0.1329154405055559,307,24322,0.1326519547314337,0.1331789262796781
2017,3rd Quintile,female,Somewhat concerned,0.530660210928621,1312,24322,0.53027287241832,0.5310475494389221
2017,3rd Quintile,female,Not concerned at all,0.33642434856582304,784,24322,0.33605763442296266,0.3367910627086834
2017,4th Quintile,male,Very concerned,0.09070382802519021,176,24322,0.0904770891992845,0.09093056685109592
2017,4th Quintile,male,Somewhat concerned,0.4591772752677907,955,24322,0.4587838356738162,0.45957071486176515
2017,4th Quintile,male,Not concerned at all,0.45011889670701916,939,24322,0.4497261085141663,0.45051168489987203
2017,4th Quintile,female,Very concerned,0.09014947415016517,204,24322,0.08992003312395427,0.09037891517637606
2017,4th Quintile,female,Somewhat concerned,0.4494084620083723,1038,24322,0.4490099514417188,0.44980697257502583
2017,4th Quintile,female,Not concerned at all,0.46044206384146247,1008,24322,0.4600427531020172,0.46084137458090774
2017,5th Quintile,male,Very concerned,0.05131717791804646,102,24322,0.05114670790783122,0.051487647928261694
2017,5th Quintile,male,Somewhat concerned,0.35695394655470114,762,24322,0.3565837918968361,0.3573241012125662
2017,5th Quintile,male,Not concerned at all,0.5917288755272525,1405,24322,0.5913491307583907,0.5921086202961143
2017,5th Quintile,female,Very concerned,0.05519875693916299,118,24322,0.05501466116514885,0.05538285271317713
2017,5th Quintile,female,Somewhat concerned,0.350629530397215,842,24322,0.35024486824699236,0.35101419254743765
2017,5th Quintile,female,Not concerned at all,0.5941717126636219,1314,24322,0.5937758577080741,0.5945675676191697
2018,1st Quintile,male,Very concerned,0.19958885860463962,812,27032,0.1992580371763551,0.19991968003292415
2018,1st Quintile,male,Somewhat concerned,0.525868229116983,1666,27032,0.5254549371939523,0.5262815210400138
2018,1st Quintile,male,Not concerned at all,0.27454291227837735,916,27032,0.274173526726359,0.2749122978303957
2018,1st Quintile,female,Very concerned,0.23007459279681883,991,27032,0.22974939464092045,0.2303997909527172
2018,1st Quintile,female,Somewhat concerned,0.5281835175647673,1829,27032,0.5277978009078864,0.5285692342216483
2018,1st Quintile,female,Not concerned at all,0.24174188963841395,848,27032,0.24141108323632599,0.2420726960405019
2018,2nd Quintile,male,Very concerned,0.12050896297551884,326,27032,0.1202461680026588,0.12077175794837888
2018,2nd Quintile,male,Somewhat concerned,0.47372116290506067,1188,27032,0.4733181109648191,0.4741242148453022
2018,2nd Quintile,male,Not concerned at all,0.4057698741194206,907,27032,0.40537349670310424,0.406166251535737
2018,2nd Quintile,female,Very concerned,0.1352056374766171,452,27032,0.13495140838543657,0.13545986656779763
2018,2nd Quintile,female,Somewhat concerned,0.484071757364151,1577,27032,0.48370020421752535,0.4844433105107766
2018,2nd Quintile,female,Not concerned at all,0.38072260515923195,987,27032,0.3803615958795998,0.3810836144388641
2018,3rd Quintile,male,Very concerned,0.06899981161993612,168,27032,0.06880168141829736,0.06919794182157489
2018,3rd Quintile,male,Somewhat concerned,0.4370543720857411,993,27032,0.4366666211947894,0.4374421229766928
2018,3rd Quintile,male,Not concerned at all,0.49394581629432277,1042,27032,0.4935549843888195,0.49433664819982603
2018,3rd Quintile,female,Very concerned,0.06780580565302226,213,27032,0.06762136607559781,0.06799024523044671
2018,3rd Quintile,female,Somewhat concerned,0.500111187844911,1342,27032,0.4997443809631924,0.5004779947266297
2018,3rd Quintile,female,Not concerned at all,0.4320830065020667,1053,27032,0.4317195993196857,0.43244641368444775
2018,4th Quintile,male,Very concerned,0.05383315081683386,118,27032,0.05366639663213472,0.053999905001533004
2018,4th Quintile,male,Somewhat concerned,0.4232751538516525,910,27032,0.4229100943161808,0.42364021338712415
2018,4th Quintile,male,Not concerned at all,0.5228916953315136,1193,27032,0.522522647771767,0.5232607428912601
2018,4th Quintile,female,Very concerned,0.06448360603910572,144,27032,0.06430016740431373,0.06466704467389771
2018,4th Quintile,female,Somewhat concerned,0.4107842616212098,1027,27032,0.4104168232411484,0.41115170000127116
2018,4th Quintile,female,Not concerned at all,0.5247321323396845,1239,27032,0.5243591583840389,0.5251051062953301
2018,5th Quintile,male,Very concerned,0.03194160140666174,66,27032,0.031818409563376164,0.032064793249947314
2018,5th Quintile,male,Somewhat concerned,0.2815032703785757,747,27032,0.2811882004516952,0.2818183403054562
2018,5th Quintile,male,Not concerned at all,0.6865551282147625,1758,27032,0.6862301373719636,0.6868801190575614
2018,5th Quintile,female,Very concerned,0.03362468078060124,85,27032,0.03348676673680404,0.03376259482439844
2018,5th Quintile,female,Somewhat concerned,0.34780278175872326,877,27032,0.34743839508181623,0.3481671684356303
2018,5th Quintile,female,Not concerned at all,0.6185725374606755,1558,27032,0.6182009100070349,0.6189441649143161
2019,1st Quintile,male,Very concerned,0.2403418846962492,824,25447,0.23999153688324554,0.24069223250925287
2019,1st Quintile,male,Somewhat concerned,0.49594297278851973,1633,25447,0.4955330224059046,0.4963529231711349
2019,1st Quintile,male,Not concerned at all,0.2637151425152311,954,25447,0.2633538440996953,0.2640764409307669
2019,1st Quintile,female,Very concerned,0.2684513374527522,918,25447,0.26811506342878844,0.2687876114767159
2019,1st Quintile,female,Somewhat concerned,0.5035774932592698,1785,25447,0.5031980928352277,0.503956893683312
2019,1st Quintile,female,Not concerned at all,0.22797116928797795,888,25447,0.22765282603677045,0.22828951253918545
2019,2nd Quintile,male,Very concerned,0.16035291953729322,353,25447,0.16005899243515948,0.16064684663942697
2019,2nd Quintile,male,Somewhat concerned,0.49874060007458876,1061,25447,0.49834008263357743,0.4991411175156001
2019,2nd Quintile,male,Not concerned at all,0.340906480388118,775,25447,0.3405267774521141,0.34128618332412186
2019,2nd Quintile,female,Very concerned,0.16225961265716435,464,25447,0.16198772505809125,0.16253150025623744
2019,2nd Quintile,female,Somewhat concerned,0.49895840431046856,1419,25447,0.4985896827631813,0.49932712585775585
2019,2nd Quintile,female,Not concerned at all,0.3387819830323671,831,25447,0.33843295368283954,0.3391310123818947
2019,3rd Quintile,male,Very concerned,0.09100797919491165,211,25447,0.09078385575724965,0.09123210263257364
2019,3rd Quintile,male,Somewhat concerned,0.4837454114534973,967,25447,0.48335600073991,0.48413482216708464
2019,3rd Quintile,male,Not concerned at all,0.425246609351591,890,25447,0.4248613717193884,0.4256318469837935
2019,3rd Quintile,female,Very concerned,0.12050239287550263,288,25447,0.12026240062720114,0.12074238512380411
2019,3rd Quintile,female,Somewhat concerned,0.4847155918108921,1252,25447,0.48434716685228124,0.4850840167695029
2019,3rd Quintile,female,Not concerned at all,0.39478201531360535,907,25447,0.394421671857079,0.3951423587701317
