year,quintil_oecd,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,male,Very concerned,0.05383,118,27032,0.05367,0.05400
2018,4th Quintile,male,Somewhat concerned,0.42328,910,27032,0.42291,0.42364
2018,4th Quintile,male,Not concerned at all,0.52289,1193,27032,0.52252,0.52326
2018,4th Quintile,female,Very concerned,0.06448,144,27032,0.06430,0.06467
2018,4th Quintile,female,Somewhat concerned,0.41078,1027,27032,0.41042,0.41115
2018,4th Quintile,female,Not concerned at all,0.52473,1239,27032,0.52436,0.52511
2018,5th Quintile,male,Very concerned,0.03194,66,27032,0.03182,0.03206
2018,5th Quintile,male,Somewhat concerned,0.28150,747,27032,0.28119,0.28182
2018,5th Quintile,male,Not concerned at all,0.68656,1758,27032,0.68623,0.68688
2018,5th Quintile,female,Very concerned,0.03362,85,27032,0.03349,0.03376
2018,5th Quintile,female,Somewhat concerned,0.34780,877,27032,0.34744,0.34817
2018,5th Quintile,female,Not concerned at all,0.61857,1558,27032,0.61820,0.61894
2019,1st Quintile,male,Very concerned,0.24034,824,25447,0.23999,0.24069
2019,1st Quintile,male,Somewhat concerned,0.49594,1633,25447,0.49553,0.49635
2019,1st Quintile,male,Not concerned at all,0.26372,954,25447,0.26335,0.26408
2019,1st Quintile,female,Very concerned,0.26845,918,25447,0.26812,0.26879
2019,1st Quintile,female,Somewhat concerned,0.50358,1785,25447,0.50320,0.50396
2019,1st Quintile,female,Not concerned at all,0.22797,888,25447,0.22765,0.22829
2019,2nd Quintile,male,Very concerned,0.16035,353,25447,0.16006,0.16065
2019,2nd Quintile,male,Somewhat concerned,0.49874,1061,25447,0.49834,0.49914
2019,2nd Quintile,male,Not concerned at all,0.34091,775,25447,0.34053,0.34129
2019,2nd Quintile,female,Very concerned,0.16226,464,25447,0.16199,0.16253
2019,2nd Quintile,female,Somewhat concerned,0.49896,1419,25447,0.49859,0.49933
2019,2nd Quintile,female,Not concerned at all,0.33878,831,25447,0.33843,0.33913
2019,3rd Quintile,male,Very concerned,0.09101,211,25447,0.09078,0.09123
2019,3rd Quintile,male,Somewhat concerned,0.48375,967,25447,0.48336,0.48413
2019,3rd Quintile,male,Not concerned at all,0.42525,890,25447,0.42486,0.42563
2019,3rd Quintile,female,Very concerned,0.12050,288,25447,0.12026,0.12074
2019,3rd Quintile,female,Somewhat concerned,0.48472,1252,25447,0.48435,0.48508
2019,3rd Quintile,female,Not concerned at all,0.39478,907,25447,0.39442,0.39514
2019,4th Quintile,male,Very concerned,0.05710,130,25447,0.05693,0.05728
2019,4th Quintile,male,Somewhat concerned,0.42921,842,25447,0.42884,0.42958
2019,4th Quintile,male,Not concerned at all,0.51369,1034,25447,0.51331,0.51406
2019,4th Quintile,female,Very concerned,0.07012,159,25447,0.06993,0.07031
2019,4th Quintile,female,Somewhat concerned,0.41477,974,25447,0.41440,0.41514
2019,4th Quintile,female,Not concerned at all,0.51511,1111,25447,0.51473,0.51548
2019,5th Quintile,male,Very concerned,0.04006,92,25447,0.03992,0.04020
2019,5th Quintile,male,Somewhat concerned,0.35169,808,25447,0.35135,0.35203
2019,5th Quintile,male,Not concerned at all,0.60825,1505,25447,0.60790,0.60860
2019,5th Quintile,female,Very concerned,0.03950,99,25447,0.03935,0.03965
2019,5th Quintile,female,Somewhat concerned,0.35978,857,25447,0.35941,0.36015
2019,5th Quintile,female,Not concerned at all,0.60072,1416,25447,0.60034,0.60110
2020,1st Quintile,male,Very concerned,0.19513,642,26089,0.19480,0.19546
2020,1st Quintile,male,Somewhat concerned,0.51218,1584,26089,0.51176,0.51261
2020,1st Quintile,male,Not concerned at all,0.29268,982,26089,0.29230,0.29307
2020,1st Quintile,female,Very concerned,0.21767,732,26089,0.21736,0.21797
2020,1st Quintile,female,Somewhat concerned,0.51999,1746,26089,0.51962,0.52036
2020,1st Quintile,female,Not concerned at all,0.26235,915,26089,0.26202,0.26267
2020,2nd Quintile,male,Very concerned,0.12786,278,26089,0.12760,0.12813
2020,2nd Quintile,male,Somewhat concerned,0.46897,1011,26089,0.46858,0.46937
2020,2nd Quintile,male,Not concerned at all,0.40317,825,26089,0.40278,0.40355
2020,2nd Quintile,female,Very concerned,0.13549,405,26089,0.13524,0.13574
2020,2nd Quintile,female,Somewhat concerned,0.47120,1276,26089,0.47083,0.47157
2020,2nd Quintile,female,Not concerned at all,0.39331,886,26089,0.39295,0.39367
2020,3rd Quintile,male,Very concerned,0.09584,203,26089,0.09561,0.09606
2020,3rd Quintile,male,Somewhat concerned,0.46518,918,26089,0.46481,0.46556
2020,3rd Quintile,male,Not concerned at all,0.43898,930,26089,0.43860,0.43935
2020,3rd Quintile,female,Very concerned,0.11295,249,26089,0.11271,0.11318
2020,3rd Quintile,female,Somewhat concerned,0.46084,1132,26089,0.46047,0.46120
2020,3rd Quintile,female,Not concerned at all,0.42622,963,26089,0.42585,0.42658
2020,4th Quintile,male,Very concerned,0.07637,163,26089,0.07618,0.07656
2020,4th Quintile,male,Somewhat concerned,0.38852,861,26089,0.38816,0.38887
2020,4th Quintile,male,Not concerned at all,0.53511,1117,26089,0.53475,0.53548
2020,4th Quintile,female,Very concerned,0.06720,170,26089,0.06701,0.06739
2020,4th Quintile,female,Somewhat concerned,0.44054,1034,26089,0.44017,0.44091
2020,4th Quintile,female,Not concerned at all,0.49226,1078,26089,0.49188,0.49263
2020,5th Quintile,male,Very concerned,0.05883,153,26089,0.05866,0.05899
2020,5th Quintile,male,Somewhat concerned,0.33276,1099,26089,0.33244,0.33309
2020,5th Quintile,male,Not concerned at all,0.60841,1877,26089,0.60807,0.60875
2020,5th Quintile,female,Very concerned,0.04972,178,26089,0.04956,0.04989
2020,5th Quintile,female,Somewhat concerned,0.36744,1048,26089,0.36707,0.36781
2020,5th Quintile,female,Not concerned at all,0.58284,1634,26089,0.58246,0.58321
2021,1st Quintile,male,Very concerned,0.23002,499,18930,0.22968,0.23036
2021,1st Quintile,male,Somewhat concerned,0.42802,1031,18930,0.42762,0.42842
2021,1st Quintile,male,Not concerned at all,0.34196,749,18930,0.34158,0.34234
2021,1st Quintile,female,Very concerned,0.23475,564,18930,0.23444,0.23506
2021,1st Quintile,female,Somewhat concerned,0.44691,1168,18930,0.44654,0.44728
2021,1st Quintile,female,Not concerned at all,0.31834,709,18930,0.31799,0.31868
2021,2nd Quintile,male,Very concerned,0.11061,220,18930,0.11036,0.11086
2021,2nd Quintile,male,Somewhat concerned,0.46928,729,18930,0.46888,0.46967
2021,2nd Quintile,male,Not concerned at all,0.42011,684,18930,0.41972,0.42050
2021,2nd Quintile,female,Very concerned,0.14962,324,18930,0.14936,0.14988
2021,2nd Quintile,female,Somewhat concerned,0.44722,912,18930,0.44686,0.44759
2021,2nd Quintile,female,Not concerned at all,0.40315,722,18930,0.40279,0.40351
2021,3rd Quintile,male,Very concerned,0.09696,126,18930,0.09673,0.09718
2021,3rd Quintile,male,Somewhat concerned,0.39075,563,18930,0.39037,0.39112
2021,3rd Quintile,male,Not concerned at all,0.51230,716,18930,0.51191,0.51268
2021,3rd Quintile,female,Very concerned,0.09900,178,18930,0.09878,0.09922
2021,3rd Quintile,female,Somewhat concerned,0.42157,723,18930,0.42120,0.42194
2021,3rd Quintile,female,Not concerned at all,0.47943,741,18930,0.47906,0.47980
2021,4th Quintile,male,Very concerned,0.08934,105,18930,0.08913,0.08954
2021,4th Quintile,male,Somewhat concerned,0.41722,579,18930,0.41686,0.41758
2021,4th Quintile,male,Not concerned at all,0.49344,867,18930,0.49308,0.49381
2021,4th Quintile,female,Very concerned,0.06624,106,18930,0.06606,0.06643
2021,4th Quintile,female,Somewhat concerned,0.38088,652,18930,0.38052,0.38124
2021,4th Quintile,female,Not concerned at all,0.55288,948,18930,0.55251,0.55324
2021,5th Quintile,male,Very concerned,0.04591,83,18930,0.04576,0.04605
2021,5th Quintile,male,Somewhat concerned,0.31099,673,18930,0.31067,0.31131
2021,5th Quintile,male,Not concerned at all,0.64310,1515,18930,0.64277,0.64343
2021,5th Quintile,female,Very concerned,0.04770,96,18930,0.04753,0.04786
2021,5th Quintile,female,Somewhat concerned,0.34176,657,18930,0.34140,0.34211
2021,5th Quintile,female,Not concerned at all,0.61055,1291,18930,0.61018,0.61092
