year,quintil_oecd,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,5th Quintile,male,Very concerned,0.08057070919009651,41903,0.07796466801226473,0.08317675036792829
2011,5th Quintile,female,Not concerned at all,0.49124270225187655,41903,0.4864559946999215,0.4960294098038316
2011,5th Quintile,female,Somewhat concerned,0.42118432026688907,41903,0.41645673082485646,0.4259119097089217
2011,5th Quintile,female,Very concerned,0.08757297748123437,41903,0.08486641759840514,0.09027953736406359
2012,1st Quintile,male,Somewhat concerned,0.49763481551561023,40229,0.49274883649249673,0.5025207945387238
2012,1st Quintile,male,Very concerned,0.34957426679280984,40229,0.3449145981098285,0.3542339354757912
2012,1st Quintile,male,Not concerned at all,0.15279091769157993,40229,0.1492750661872961,0.15630676919586375
2012,1st Quintile,female,Somewhat concerned,0.4710947109471095,40229,0.4662168488070236,0.47597257308719537
2012,1st Quintile,female,Very concerned,0.39268142681426815,40229,0.3879092677120692,0.3974535859164671
2012,1st Quintile,female,Not concerned at all,0.13622386223862237,40229,0.13287178784441325,0.1395759366328315
2012,2nd Quintile,male,Somewhat concerned,0.5337078651685393,40229,0.5288329473437731,0.5385827829933055
2012,2nd Quintile,male,Not concerned at all,0.25140449438202245,40229,0.24716517068104865,0.25564381808299624
2012,2nd Quintile,male,Very concerned,0.2148876404494382,40229,0.21087381873158112,0.21890146216729528
2012,2nd Quintile,female,Somewhat concerned,0.5517490082942661,40229,0.5468892142670849,0.5566088023214473
2012,2nd Quintile,female,Very concerned,0.23476379372520736,40229,0.23062189221853843,0.2389056952318763
2012,2nd Quintile,female,Not concerned at all,0.2134871979805265,40229,0.20948291031515734,0.21749148564589568
2012,3rd Quintile,male,Somewhat concerned,0.5203397407241842,40229,0.5154577514624088,0.5252217299859596
2012,3rd Quintile,male,Not concerned at all,0.3035315154224408,40229,0.2990384878629252,0.30802454298195636
2012,3rd Quintile,male,Very concerned,0.17612874385337507,40229,0.1724062735034878,0.17985121420326233
2012,3rd Quintile,female,Somewhat concerned,0.5557287607170693,40229,0.5508731709312631,0.5605843505028756
2012,3rd Quintile,female,Not concerned at all,0.2603273577552611,40229,0.2560392455975,0.2646154699130222
2012,3rd Quintile,female,Very concerned,0.18394388152766952,40229,0.18015780717372953,0.1877299558816095
2012,4th Quintile,male,Somewhat concerned,0.49519650655021835,40229,0.49031069834238133,0.5000823147580553
2012,4th Quintile,male,Not concerned at all,0.3930131004366812,40229,0.38824023021949033,0.39778597065387206
2012,4th Quintile,male,Very concerned,0.11179039301310044,40229,0.1087111325387079,0.11486965348749298
2012,4th Quintile,female,Somewhat concerned,0.5319320937752627,40229,0.5270560344394395,0.536808153111086
2012,4th Quintile,female,Not concerned at all,0.34357316087308004,40229,0.3389323995520197,0.3482139221941404
2012,4th Quintile,female,Very concerned,0.12449474535165723,40229,0.12126854494290959,0.12772094576040488
2012,5th Quintile,male,Not concerned at all,0.5239739163789797,40229,0.5190935024041385,0.5288543303538209
2012,5th Quintile,male,Somewhat concerned,0.4016110471806674,40229,0.39682054478561896,0.4064015495757159
2012,5th Quintile,male,Very concerned,0.0744150364403529,40229,0.07185040508584677,0.07697966779485903
2012,5th Quintile,female,Not concerned at all,0.4805640243902439,40229,0.47568168356476065,0.4854463652157272
2012,5th Quintile,female,Somewhat concerned,0.43140243902439024,40229,0.4265626074659757,0.4362422705828048
2012,5th Quintile,female,Very concerned,0.08803353658536585,40229,0.08526468319060537,0.09080238998012632
2013,1st Quintile,male,Somewhat concerned,0.5065,44486,0.5018540161484527,0.5111459838515472
2013,1st Quintile,male,Very concerned,0.299,44486,0.29474559338018413,0.30325440661981584
2013,1st Quintile,male,Not concerned at all,0.1945,44486,0.1908217862139312,0.1981782137860688
2013,1st Quintile,female,Somewhat concerned,0.4916271721958926,44486,0.4869814472160545,0.49627289717573064
2013,1st Quintile,female,Very concerned,0.3462875197472354,44486,0.34186615646107393,0.3507088830333968
2013,1st Quintile,female,Not concerned at all,0.16208530805687205,44486,0.15866065862804787,0.16550995748569622
2013,2nd Quintile,male,Somewhat concerned,0.5400265369305617,44486,0.5353950725123828,0.5446580013487405
2013,2nd Quintile,male,Not concerned at all,0.2799646174259177,44486,0.27579234281081466,0.28413689204102077
2013,2nd Quintile,male,Very concerned,0.18000884564352057,44486,0.17643861807025024,0.1835790732167909
2013,2nd Quintile,female,Somewhat concerned,0.5396770869117142,44486,0.5350453628416862,0.5443088109817422
2013,2nd Quintile,female,Not concerned at all,0.26417038818275507,44486,0.26007330208661555,0.2682674742788946
2013,2nd Quintile,female,Very concerned,0.19615252490553076,44486,0.19246250957918154,0.19984254023187997
2013,3rd Quintile,male,Somewhat concerned,0.49624060150375937,44486,0.49159435635385945,0.5008868466536592
2013,3rd Quintile,male,Not concerned at all,0.37063246351172047,44486,0.36614430393779535,0.3751206230856456
2013,3rd Quintile,male,Very concerned,0.13312693498452013,44486,0.12997007650050096,0.1362837934685393
2013,3rd Quintile,female,Somewhat concerned,0.5277253866465484,44486,0.5230861589710336,0.5323646143220633
2013,3rd Quintile,female,Not concerned at all,0.33308185590343264,44486,0.3287020370674748,0.3374616747393905
2013,3rd Quintile,female,Very concerned,0.13919275745001886,44486,0.13597609367665509,0.14240942122338263
2013,4th Quintile,male,Somewhat concerned,0.4628276751181779,44486,0.4581941569796246,0.4674611932567312
2013,4th Quintile,male,Not concerned at all,0.4460678985818651,44486,0.4414486307420801,0.4506871664216501
2013,4th Quintile,male,Very concerned,0.09110442629995702,44486,0.08843036643548126,0.09377848616443278
2013,4th Quintile,female,Somewhat concerned,0.4903732809430255,44486,0.4857277657298857,0.49501879615616534
2013,4th Quintile,female,Not concerned at all,0.4,44486,0.39544749938164286,0.4045525006183572
2013,4th Quintile,female,Very concerned,0.10962671905697446,44486,0.10672344080866736,0.11252999730528157
2013,5th Quintile,male,Not concerned at all,0.5574670571010248,44486,0.5528514716078622,0.5620826425941875
2013,5th Quintile,male,Somewhat concerned,0.3715226939970717,44486,0.3670323267000065,0.3760130612941369
2013,5th Quintile,male,Very concerned,0.07101024890190337,44486,0.06862347999554669,0.07339701780826005
2013,5th Quintile,female,Not concerned at all,0.5325726904674273,44486,0.5279361838899664,0.5372091970448881
2013,5th Quintile,female,Somewhat concerned,0.3986013986013986,44486,0.3940515702920043,0.40315122691079286
2013,5th Quintile,female,Very concerned,0.06882591093117409,44486,0.06647337742274398,0.0711784444396042
2014,1st Quintile,male,Somewhat concerned,0.4838709677419355,38694,0.4788915543301979,0.4888503811536731
2014,1st Quintile,male,Very concerned,0.3034804753820034,38694,0.29889941218520055,0.30806153857880625
2014,1st Quintile,male,Not concerned at all,0.21264855687606113,38694,0.2085714716350481,0.21672564211707415
2014,1st Quintile,female,Somewhat concerned,0.4910530947491933,38694,0.48607188622227926,0.4960343032761073
2014,1st Quintile,female,Very concerned,0.3414491053094749,38694,0.3367242129472661,0.3461739976716837
2014,1st Quintile,female,Not concerned at all,0.16749779994133177,38694,0.16377704123927497,0.17121855864338856
2014,2nd Quintile,male,Somewhat concerned,0.5026369168356998,38694,0.49765497993805335,0.5076188537333461
2014,2nd Quintile,male,Not concerned at all,0.2953346855983773,38694,0.29078917229700807,0.2998801988997465
2014,2nd Quintile,male,Very concerned,0.20202839756592292,38694,0.19802771415468612,0.20602908097715972
2014,2nd Quintile,female,Somewhat concerned,0.5406477197620622,38694,0.5356822037828614,0.545613235741263
2014,2nd Quintile,female,Not concerned at all,0.24851288830138796,38694,0.24420693332492524,0.25281884327785065
2014,2nd Quintile,female,Very concerned,0.2108393919365499,38694,0.20677502570321685,0.21490375816988297
2014,3rd Quintile,male,Somewhat concerned,0.49916107382550334,38694,0.4941790746569533,0.5041430729940534
2014,3rd Quintile,male,Not concerned at all,0.3674496644295302,38694,0.3626459107461318,0.3722534181129286
2014,3rd Quintile,male,Very concerned,0.13338926174496643,38694,0.13000154785165302,0.13677697563827984
2014,3rd Quintile,female,Somewhat concerned,0.5304285199855959,38694,0.5254557479897307,0.5354012919814611
2014,3rd Quintile,female,Not concerned at all,0.318329132157004,38694,0.3136876165250361,0.3229706477889719
2014,3rd Quintile,female,Very concerned,0.15124234785740007,38694,0.14767239226037776,0.15481230345442237
2014,4th Quintile,male,Somewhat concerned,0.4625354394491697,38694,0.4575674383740791,0.4675034405242603
2014,4th Quintile,male,Not concerned at all,0.4422843256379101,38694,0.4373356218746635,0.44723302940115667
2014,4th Quintile,male,Very concerned,0.09518023491292021,38694,0.09225615873073564,0.09810431109510478
2014,4th Quintile,female,Somewhat concerned,0.4899253731343284,38694,0.4849443783841867,0.49490636788447007
2014,4th Quintile,female,Not concerned at all,0.40373134328358207,38694,0.39884255216716796,0.40862013439999617
2014,4th Quintile,female,Very concerned,0.10634328358208955,38694,0.10327161290012654,0.10941495426405257
2014,5th Quintile,male,Not concerned at all,0.5928518791451731,38694,0.5879565310875295,0.5977472272028167
2014,5th Quintile,male,Somewhat concerned,0.3456153279292557,38694,0.3408767577796906,0.3503538980788208
2014,5th Quintile,male,Very concerned,0.061532792925571116,38694,0.05913839061772209,0.06392719523342014
2014,5th Quintile,female,Not concerned at all,0.5272184936614467,38694,0.5222438747598088,0.5321931125630845
2014,5th Quintile,female,Somewhat concerned,0.4034302759134974,38694,0.39854207434673933,0.40831847748025546
2014,5th Quintile,female,Very concerned,0.06935123042505593,38694,0.0668198684806002,0.07188259236951167
2015,1st Quintile,male,Somewhat concerned,0.5081495685522531,38036,0.50312532179451,0.5131738153099963
2015,1st Quintile,male,Very concerned,0.2809204218600192,38036,0.27640353944053675,0.28543730427950165
2015,1st Quintile,male,Not concerned at all,0.2109300095877277,38036,0.20682999311513045,0.21503002606032495
2015,1st Quintile,female,Somewhat concerned,0.49829118250170884,38036,0.49326629758172896,0.5033160674216888
2015,1st Quintile,female,Very concerned,0.32604237867395763,38036,0.32133139094655666,0.3307533664013586
2015,1st Quintile,female,Not concerned at all,0.17566643882433355,38036,0.17184211603537233,0.17949076161329477
2015,2nd Quintile,male,Somewhat concerned,0.525,38036,0.5199813708073217,0.5300186291926784
2015,2nd Quintile,male,Not concerned at all,0.2899122807017544,38036,0.285352457972026,0.2944721034314828
2015,2nd Quintile,male,Very concerned,0.1850877192982456,38036,0.18118468034824686,0.18899075824824435
2015,2nd Quintile,female,Somewhat concerned,0.5299461641991925,38036,0.5249302704420387,0.5349620579563463
2015,2nd Quintile,female,Not concerned at all,0.2701884253028264,38036,0.2657257283579209,0.27465112224773186
2015,2nd Quintile,female,Very concerned,0.19986541049798115,38036,0.1958464938917804,0.2038843271041819
2015,3rd Quintile,male,Somewhat concerned,0.49490022172949,38036,0.4898755688434594,0.4999248746155206
2015,3rd Quintile,male,Not concerned at all,0.3716186252771619,38036,0.36676217395272265,0.3764750766016011
2015,3rd Quintile,male,Very concerned,0.13348115299334812,38036,0.13006326652053601,0.13689903946616022
2015,3rd Quintile,female,Somewhat concerned,0.5061255742725881,38036,0.5011010371168994,0.5111501114282768
2015,3rd Quintile,female,Not concerned at all,0.33575803981623276,38036,0.3310119602400406,0.3405041193924249
2015,3rd Quintile,female,Very concerned,0.15811638591117919,38036,0.15444970498068866,0.1617830668416697
2015,4th Quintile,male,Not concerned at all,0.45199473914949584,38036,0.4469930383836357,0.456996439915356
2015,4th Quintile,male,Somewhat concerned,0.44936431389741344,38036,0.4443652335254478,0.45436339426937905
2015,4th Quintile,male,Very concerned,0.09864094695309075,38036,0.09564429585351313,0.10163759805266838
2015,4th Quintile,female,Somewhat concerned,0.4959677419354839,38036,0.49094299107321887,0.5009924927977489
2015,4th Quintile,female,Not concerned at all,0.40846774193548385,38036,0.4035277441894479,0.4134077396815198
2015,4th Quintile,female,Very concerned,0.09556451612903226,38036,0.0926099359435234,0.09851909631454112
2015,5th Quintile,male,Not concerned at all,0.5898545025560362,38036,0.5849113948261638,0.5947976102859086
2015,5th Quintile,male,Somewhat concerned,0.3550924105387338,38036,0.35028315237364843,0.3599016687038192
2015,5th Quintile,male,Very concerned,0.055053086905230045,38036,0.05276088327996342,0.05734529053049667
2015,5th Quintile,female,Not concerned at all,0.5518460329929301,38036,0.5468482057848988,0.5568438602009614
2015,5th Quintile,female,Somewhat concerned,0.3931657501963865,38036,0.3882568801701353,0.3980746202226377
2015,5th Quintile,female,Very concerned,0.05498821681068342,38036,0.05269728542538507,0.057279148195981774
2016,1st Quintile,male,Somewhat concerned,0.47368421052631576,41132,0.4688588050632867,0.4785096159893448
2016,1st Quintile,male,Very concerned,0.2770334928229665,41132,0.27270844030144703,0.281358545344486
2016,1st Quintile,male,Not concerned at all,0.24928229665071772,41132,0.24510158509230617,0.25346300820912926
2016,1st Quintile,female,Somewhat concerned,0.48577305450805625,41132,0.4809429082297341,0.49060320078637837
2016,1st Quintile,female,Very concerned,0.3212204319506342,41132,0.31670777708580516,0.32573308681546326
2016,1st Quintile,female,Not concerned at all,0.19300651354130957,41132,0.18919245675048768,0.19682057033213146
2016,2nd Quintile,male,Somewhat concerned,0.5008841732979664,41132,0.49605207808570445,0.5057162685102283
2016,2nd Quintile,male,Not concerned at all,0.3244916003536693,41132,0.31996696833707955,0.32901623237025907
2016,2nd Quintile,male,Very concerned,0.17462422634836428,41132,0.1709552554756243,0.17829319722110426
2016,2nd Quintile,female,Somewhat concerned,0.5327783558792925,41132,0.5279566477137575,0.5376000640448274
2016,2nd Quintile,female,Not concerned at all,0.2743669788414846,41132,0.2700548612331804,0.2786790964497888
2016,2nd Quintile,female,Very concerned,0.19285466527922304,41132,0.18904175046331245,0.19666758009513363
2016,3rd Quintile,male,Somewhat concerned,0.4636533084808947,41132,0.4588339898325796,0.4684726271292098
2016,3rd Quintile,male,Not concerned at all,0.4026095060577819,41132,0.3978699537140247,0.40734905840153907
2016,3rd Quintile,male,Very concerned,0.1337371854613234,41132,0.13044778246706384,0.13702658845558296
2016,3rd Quintile,female,Somewhat concerned,0.5136217948717948,41132,0.5087914856624622,0.5184521040811274
2016,3rd Quintile,female,Not concerned at all,0.3581730769230769,41132,0.35353944436176377,0.3628067094843901
2016,3rd Quintile,female,Very concerned,0.1282051282051282,41132,0.12497420964273909,0.1314360467675173
2016,4th Quintile,male,Not concerned at all,0.4808219178082192,41132,0.475993370832688,0.4856504647837504
2016,4th Quintile,male,Somewhat concerned,0.4315068493150685,41132,0.4267202990611905,0.43629339956894647
2016,4th Quintile,male,Very concerned,0.08767123287671233,41132,0.08493803925071007,0.09040442650271459
2016,4th Quintile,female,Somewhat concerned,0.4560669456066946,41132,0.4512535319927209,0.4608803592206683
2016,4th Quintile,female,Not concerned at all,0.4502092050209205,41132,0.4454011207033684,0.4550172893384726
2016,4th Quintile,female,Very concerned,0.09372384937238494,41132,0.09090727325690903,0.09654042548786085
2016,5th Quintile,male,Not concerned at all,0.6415725637808448,41132,0.6369382047902191,0.6462069227714705
2016,5th Quintile,male,Somewhat concerned,0.3053115851108323,41132,0.3008608389288321,0.3097623312928325
2016,5th Quintile,male,Very concerned,0.05311585110832288,41132,0.05094851306912092,0.055283189147524836
2016,5th Quintile,female,Not concerned at all,0.5804195804195804,41132,0.575650388585161,0.5851887722539998
2016,5th Quintile,female,Somewhat concerned,0.3648704236939531,41132,0.3602181349980429,0.36952271238986334
2016,5th Quintile,female,Very concerned,0.054709995886466474,41132,0.052512226945516084,0.056907764827416864
2017,1st Quintile,male,Somewhat concerned,0.48532012734347363,45410,0.48072324842866737,0.4899170062582799
2017,1st Quintile,male,Very concerned,0.30208701804032545,45410,0.2978637661036698,0.3063102699769811
2017,1st Quintile,male,Not concerned at all,0.21259285461620092,45410,0.2088296803699927,0.21635602886240915
2017,1st Quintile,female,Somewhat concerned,0.48725728155339804,45410,0.4826599138543736,0.49185464925242245
2017,1st Quintile,female,Very concerned,0.33100728155339804,45410,0.32667905694833854,0.33533550615845753
2017,1st Quintile,female,Not concerned at all,0.18173543689320387,45410,0.17818855275766557,0.18528232102874218
2017,2nd Quintile,male,Somewhat concerned,0.5159963436928702,45410,0.511399836397343,0.5205928509883974
2017,2nd Quintile,male,Not concerned at all,0.31352833638025596,45410,0.3092612638301602,0.3177954089303517
2017,2nd Quintile,male,Very concerned,0.17047531992687387,45410,0.16701651767275955,0.1739341221809882
2017,2nd Quintile,female,Somewhat concerned,0.5373626373626373,45410,0.5327766336121564,0.5419486411131182
2017,2nd Quintile,female,Not concerned at all,0.26153846153846155,45410,0.2574963150990658,0.2655806079778573
2017,2nd Quintile,female,Very concerned,0.2010989010989011,45410,0.1974122530556456,0.2047855491421566
2017,3rd Quintile,male,Somewhat concerned,0.4982630272952854,45410,0.49366419360648517,0.5028618609840856
2017,3rd Quintile,male,Not concerned at all,0.38660049627791565,45410,0.38212147388054485,0.39107951867528645
2017,3rd Quintile,male,Very concerned,0.11513647642679901,45410,0.11220068678421999,0.11807226606937804
2017,3rd Quintile,female,Somewhat concerned,0.5459841864336247,45410,0.5414048152977978,0.5505635575694515
2017,3rd Quintile,female,Not concerned at all,0.3262588431127757,45410,0.32194655265594685,0.33057113356960455
2017,3rd Quintile,female,Very concerned,0.12775697045359966,45410,0.12468659576991088,0.13082734513728841
2017,4th Quintile,male,Somewhat concerned,0.4613526570048309,45410,0.45676755402274866,0.46593775998691317
2017,4th Quintile,male,Not concerned at all,0.45362318840579713,45410,0.44904415224114097,0.4582022245704533
2017,4th Quintile,male,Very concerned,0.08502415458937199,45410,0.08245874746671467,0.0875895617120293
2017,4th Quintile,female,Somewhat concerned,0.4613333333333333,45410,0.456748244133816,0.46591842253285065
2017,4th Quintile,female,Not concerned at all,0.448,45410,0.4434260768199508,0.45257392318004924
2017,4th Quintile,female,Very concerned,0.09066666666666667,45410,0.08802568308876826,0.09330765024456508
2017,5th Quintile,male,Not concerned at all,0.619215513442045,45410,0.6147492857717689,0.623681741112321
2017,5th Quintile,male,Somewhat concerned,0.3358307624504187,45410,0.3314868612756262,0.3401746636252112
2017,5th Quintile,male,Very concerned,0.04495372410753636,45410,0.04304793269338027,0.04685951552169246
2017,5th Quintile,female,Not concerned at all,0.5778364116094987,45410,0.5732936163994884,0.582379206819509
2017,5th Quintile,female,Somewhat concerned,0.3702726473175022,45410,0.36583127261257326,0.37471402202243115
2017,5th Quintile,female,Very concerned,0.051890941072999124,45410,0.049850823287630075,0.05393105885836817
2018,1st Quintile,male,Somewhat concerned,0.4908662345315262,43121,0.4861476777119874,0.49558479135106503
2018,1st Quintile,male,Not concerned at all,0.26988803771361225,43121,0.26569819027827246,0.27407788514895204
2018,1st Quintile,male,Very concerned,0.23924572775486153,43121,0.2352189658154432,0.24327248969427986
2018,1st Quintile,female,Somewhat concerned,0.49863685932388224,43121,0.49391753254825804,0.5033561860995065
2018,1st Quintile,female,Very concerned,0.2701744820065431,43121,0.2659832341408495,0.2743657298722367
2018,1st Quintile,female,Not concerned at all,0.2311886586695747,43121,0.2272093757961459,0.2351679415430035
2018,2nd Quintile,male,Somewhat concerned,0.49070631970260226,43121,0.4859877907019212,0.4954248487032833
2018,2nd Quintile,male,Not concerned at all,0.3746385790995456,43121,0.3700699757786344,0.37920718242045687
2018,2nd Quintile,male,Very concerned,0.13465510119785212,43121,0.13143315945369882,0.13787704294200542
2018,2nd Quintile,female,Somewhat concerned,0.5228779840848806,43121,0.5181635825891141,0.5275923855806471
2018,2nd Quintile,female,Not concerned at all,0.32725464190981435,43121,0.3228259045878702,0.3316833792317585
2018,2nd Quintile,female,Very concerned,0.14986737400530503,43121,0.14649831552096398,0.15323643248964608
2018,3rd Quintile,male,Not concerned at all,0.47299137539718566,43121,0.4682789213134442,0.47770382948092716
2018,3rd Quintile,male,Somewhat concerned,0.4507489786654562,43121,0.44605258523683305,0.45544537209407937
2018,3rd Quintile,male,Very concerned,0.07625964593735815,43121,0.07375449435191259,0.07876479752280371
2018,3rd Quintile,female,Somewhat concerned,0.5145705521472392,43121,0.5098532121015971,0.5192878921928814
2018,3rd Quintile,female,Not concerned at all,0.4037576687116564,43121,0.3991265762211012,0.4083887612022116
2018,3rd Quintile,female,Very concerned,0.0816717791411043,43121,0.07908686196113396,0.08425669632107463
2018,4th Quintile,male,Not concerned at all,0.5371454299864926,43121,0.5324391270332756,0.5418517329397097
2018,4th Quintile,male,Somewhat concerned,0.40972534894191803,43121,0.4050835626365248,0.4143671352473113
2018,4th Quintile,male,Very concerned,0.05312922107158938,43121,0.05101220701877544,0.05524623512440331
2018,4th Quintile,female,Not concerned at all,0.5141078838174273,43121,0.5093904184820163,0.5188253491528384
2018,4th Quintile,female,Somewhat concerned,0.42614107883817426,43121,0.42147350788277377,0.43080864979357475
2018,4th Quintile,female,Very concerned,0.05975103734439834,43121,0.057513832167170945,0.06198824252162574
2018,5th Quintile,male,Not concerned at all,0.6837806301050176,43121,0.6793916431405707,0.6881696170694644
2018,5th Quintile,male,Somewhat concerned,0.29054842473745623,43121,0.2862631141811626,0.29483373529374984
2018,5th Quintile,male,Very concerned,0.025670945157526253,43121,0.024178200877610724,0.027163689437441782
2018,5th Quintile,female,Not concerned at all,0.6182539682539683,43121,0.6136685138288147,0.6228394226791218
2018,5th Quintile,female,Somewhat concerned,0.348015873015873,43121,0.3435198378744236,0.3525119081573224
2018,5th Quintile,female,Very concerned,0.03373015873015873,43121,0.032026156870904265,0.03543416058941319
2019,1st Quintile,male,Somewhat concerned,0.4787452360011727,42417,0.47399119034705495,0.48349928165529044
2019,1st Quintile,male,Not concerned at all,0.2796833773087071,42417,0.2754118701067336,0.2839548845106806
2019,1st Quintile,male,Very concerned,0.2415713866901202,42417,0.23749790097604243,0.245644872404198
2019,1st Quintile,female,Somewhat concerned,0.49707602339181284,42417,0.49231775784954396,0.5018342889340818
2019,1st Quintile,female,Very concerned,0.2556390977443609,42417,0.25148772708428696,0.2597904684044348
2019,1st Quintile,female,Not concerned at all,0.24728487886382622,42417,0.2431790561081942,0.2513907016194582
2019,2nd Quintile,male,Somewhat concerned,0.48469620831429877,42417,0.4799400907964663,0.4894523258321312
2019,2nd Quintile,male,Not concerned at all,0.35404294198264047,42417,0.34949184708673786,0.3585940368785431
2019,2nd Quintile,male,Very concerned,0.16126084970306076,42417,0.1577608820844447,0.16476081732167683
2019,2nd Quintile,female,Somewhat concerned,0.5228445099484156,42417,0.5180911321282916,0.5275978877685396
2019,2nd Quintile,female,Not concerned at all,0.30619012527634487,42417,0.30180378898242777,0.310576461570262
2019,2nd Quintile,female,Very concerned,0.1709653647752395,42417,0.16738253229416827,0.1745481972563107
2019,3rd Quintile,male,Somewhat concerned,0.46760154738878146,42417,0.4628532002792192,0.4723498944983437
2019,3rd Quintile,male,Not concerned at all,0.43036750483558994,42417,0.4256555273043039,0.435079482366876
2019,3rd Quintile,male,Very concerned,0.10203094777562863,42417,0.09915034919836284,0.10491154635289442
2019,3rd Quintile,female,Somewhat concerned,0.511646914589293,42417,0.5068898588026061,0.51640397037598
2019,3rd Quintile,female,Not concerned at all,0.37065794850837763,42417,0.3660615663377236,0.3752543306790317
2019,3rd Quintile,female,Very concerned,0.11769513690232938,42417,0.11462841289891613,0.12076186090574263
2019,4th Quintile,male,Not concerned at all,0.5154536390827518,42417,0.510697565447371,0.5202097127181325
2019,4th Quintile,male,Somewhat concerned,0.419740777666999,42417,0.41504413300135984,0.4244374223326382
2019,4th Quintile,male,Very concerned,0.06480558325024925,42417,0.062462739846314196,0.0671484266541843
2019,4th Quintile,female,Not concerned at all,0.4950980392156863,42417,0.49033992099264334,0.49985615743872924
2019,4th Quintile,female,Somewhat concerned,0.43404634581105167,42417,0.4293295770766023,0.43876311454550104
2019,4th Quintile,female,Very concerned,0.07085561497326204,42417,0.06841378828564391,0.07329744166088016
2019,5th Quintile,male,Not concerned at all,0.6257796257796258,42417,0.6211742982691244,0.6303849532901271
2019,5th Quintile,male,Somewhat concerned,0.335966735966736,42417,0.3314717415720011,0.34046173036147087
2019,5th Quintile,male,Very concerned,0.038253638253638256,42417,0.03642826053051174,0.04007901597676477
2019,5th Quintile,female,Not concerned at all,0.596964586846543,42417,0.5922965746200771,0.6016325990730088
2019,5th Quintile,female,Somewhat concerned,0.36129848229342326,42417,0.3567268831839421,0.36587008140290445
2019,5th Quintile,female,Very concerned,0.04173693086003373,42417,0.03983371202403877,0.04364014969602869
2020,1st Quintile,male,Somewhat concerned,0.4937655860349127,42741,0.48902567736844577,0.49850549470137967
2020,1st Quintile,male,Not concerned at all,0.30610972568578554,42741,0.30174036701801404,0.31047908435355703
2020,1st Quintile,male,Very concerned,0.20012468827930174,42741,0.1963315802454557,0.2039177963131478
2020,1st Quintile,female,Somewhat concerned,0.5145888594164456,42741,0.5098506004679584,0.5193271183649328
2020,1st Quintile,female,Not concerned at all,0.2696728558797524,42741,0.265465482350475,0.27388022940902984
2020,1st Quintile,female,Very concerned,0.21573828470380194,42741,0.21183861477089083,0.21963795463671304
2020,2nd Quintile,male,Somewhat concerned,0.478240302743614,42741,0.47350451659567416,0.48297608889155386
2020,2nd Quintile,male,Not concerned at all,0.3902554399243141,42741,0.38563075466092983,0.3948801251876984
2020,2nd Quintile,male,Very concerned,0.1315042573320719,42741,0.12830029438265372,0.1347082202814901
2020,2nd Quintile,female,Somewhat concerned,0.4970783015192832,42741,0.4923381052788445,0.501818497759722
2020,2nd Quintile,female,Not concerned at all,0.3451499805220101,42741,0.34064276234769175,0.3496571986963285
2020,2nd Quintile,female,Very concerned,0.15777171795870665,42741,0.15431580162703293,0.16122763429038037
2020,3rd Quintile,male,Not concerned at all,0.45343734763529986,42741,0.44871766982933586,0.45815702544126385
2020,3rd Quintile,male,Somewhat concerned,0.4475865431496831,42741,0.44287238262337153,0.4523007036759947
2020,3rd Quintile,male,Very concerned,0.09897610921501707,42741,0.0961449318736369,0.10180728655639723
2020,3rd Quintile,female,Somewhat concerned,0.48293515358361777,42741,0.4781976380404582,0.48767266912677737
2020,3rd Quintile,female,Not concerned at all,0.4108361774744027,42741,0.40617188143094424,0.4155004735178612
2020,3rd Quintile,female,Very concerned,0.10622866894197952,42741,0.10330742508791926,0.10914991279603978
2020,4th Quintile,male,Not concerned at all,0.5217188229799159,42741,0.5169830199676323,0.5264546259921995
2020,4th Quintile,male,Somewhat concerned,0.4021485287248949,42741,0.3974999132340385,0.40679714421575136
2020,4th Quintile,male,Very concerned,0.07613264829518916,42741,0.07361830826118997,0.07864698832918836
2020,4th Quintile,female,Not concerned at all,0.4723926380368098,42741,0.46765959214255765,0.477125683931062
2020,4th Quintile,female,Somewhat concerned,0.45311130587204207,42741,0.4483919181991667,0.45783069354491746
2020,4th Quintile,female,Very concerned,0.07449605609114812,42741,0.07200668575910944,0.0769854264231868
2020,5th Quintile,male,Not concerned at all,0.5998721636305528,42741,0.5952274122824969,0.6045169149786088
2020,5th Quintile,male,Somewhat concerned,0.3512304250559284,42741,0.34670483685059544,0.35575601326126133
2020,5th Quintile,male,Very concerned,0.0488974113135187,42741,0.04685289609530163,0.050941926531735765
2020,5th Quintile,female,Not concerned at all,0.5713286713286714,42741,0.566636877065382,0.5760204655919607
2020,5th Quintile,female,Somewhat concerned,0.36643356643356645,42741,0.36186555232364936,0.37100158054348353
2020,5th Quintile,female,Very concerned,0.062237762237762236,42741,0.0599473846429568,0.06452813983256767
2021,1st Quintile,male,Somewhat concerned,0.45239139973672665,27598,0.44651908172711324,0.45826371774634006
2021,1st Quintile,male,Not concerned at all,0.3286529179464677,27598,0.3231110067128897,0.3341948291800457
2021,1st Quintile,male,Very concerned,0.21895568231680562,27598,0.21407665538949006,0.2238347092441212
2021,1st Quintile,female,Somewhat concerned,0.4784924211388775,27598,0.4725987607069949,0.48438608157076013
2021,1st Quintile,female,Not concerned at all,0.2904547316673494,27598,0.2850986579191448,0.29581080541555405
2021,1st Quintile,female,Very concerned,0.23105284719377303,27598,0.22607981609509223,0.23602587829245383
