year,quintil_oecd,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,4th Quintile,female,Very concerned,0.05235,141,2449,0.04353,0.06118
2018,4th Quintile,female,Somewhat concerned,0.35282,1056,2449,0.33389,0.37175
2018,4th Quintile,female,Not concerned at all,0.46423,1252,2449,0.44447,0.48399
2018,5th Quintile,male,Very concerned,0.03068,65,2554,0.02399,0.03737
2018,5th Quintile,male,Somewhat concerned,0.25416,736,2554,0.23727,0.27105
2018,5th Quintile,male,Not concerned at all,0.61555,1753,2554,0.59668,0.63442
2018,5th Quintile,female,Very concerned,0.03057,86,2514,0.02384,0.03730
2018,5th Quintile,female,Somewhat concerned,0.31495,871,2514,0.29679,0.33311
2018,5th Quintile,female,Not concerned at all,0.54343,1557,2514,0.52396,0.56291
2019,1st Quintile,male,Very concerned,0.19296,833,3429,0.17975,0.20617
2019,1st Quintile,male,Somewhat concerned,0.37790,1637,3429,0.36166,0.39413
2019,1st Quintile,male,Not concerned at all,0.19672,959,3429,0.18341,0.21003
2019,1st Quintile,female,Very concerned,0.21462,935,3618,0.20124,0.22800
2019,1st Quintile,female,Somewhat concerned,0.39388,1793,3618,0.37796,0.40981
2019,1st Quintile,female,Not concerned at all,0.18468,890,3618,0.17204,0.19733
2019,2nd Quintile,male,Very concerned,0.12568,360,2194,0.11180,0.13955
2019,2nd Quintile,male,Somewhat concerned,0.39284,1058,2194,0.37240,0.41328
2019,2nd Quintile,male,Not concerned at all,0.27950,776,2194,0.26072,0.29828
2019,2nd Quintile,female,Very concerned,0.13477,456,2706,0.12191,0.14764
2019,2nd Quintile,female,Somewhat concerned,0.41336,1417,2706,0.39481,0.43192
2019,2nd Quintile,female,Not concerned at all,0.28207,833,2706,0.26512,0.29903
2019,3rd Quintile,male,Very concerned,0.06522,191,2022,0.05445,0.07598
2019,3rd Quintile,male,Somewhat concerned,0.40757,968,2022,0.38615,0.42900
2019,3rd Quintile,male,Not concerned at all,0.34208,863,2022,0.32139,0.36276
2019,3rd Quintile,female,Very concerned,0.10548,277,2408,0.09321,0.11775
2019,3rd Quintile,female,Somewhat concerned,0.41443,1235,2408,0.39475,0.43411
2019,3rd Quintile,female,Not concerned at all,0.33741,896,2408,0.31852,0.35630
2019,4th Quintile,male,Very concerned,0.05228,136,2018,0.04257,0.06200
2019,4th Quintile,male,Somewhat concerned,0.36500,834,2018,0.34399,0.38601
2019,4th Quintile,male,Not concerned at all,0.43911,1048,2018,0.41745,0.46077
2019,4th Quintile,female,Very concerned,0.05645,155,2241,0.04689,0.06601
2019,4th Quintile,female,Somewhat concerned,0.35692,960,2241,0.33708,0.37676
2019,4th Quintile,female,Not concerned at all,0.43604,1126,2241,0.41551,0.45658
2019,5th Quintile,male,Very concerned,0.03591,89,2416,0.02849,0.04333
2019,5th Quintile,male,Somewhat concerned,0.31286,815,2416,0.29437,0.33135
2019,5th Quintile,male,Not concerned at all,0.55153,1512,2416,0.53170,0.57137
2019,5th Quintile,female,Very concerned,0.03570,105,2394,0.02827,0.04314
2019,5th Quintile,female,Somewhat concerned,0.32705,880,2394,0.30825,0.34585
2019,5th Quintile,female,Not concerned at all,0.53509,1409,2394,0.51511,0.55508
2020,1st Quintile,male,Very concerned,0.15029,634,3184,0.13787,0.16270
2020,1st Quintile,male,Somewhat concerned,0.38683,1575,3184,0.36991,0.40375
2020,1st Quintile,male,Not concerned at all,0.23166,975,3184,0.21700,0.24631
2020,1st Quintile,female,Very concerned,0.18537,746,3368,0.17224,0.19849
2020,1st Quintile,female,Somewhat concerned,0.42203,1733,3368,0.40535,0.43872
2020,1st Quintile,female,Not concerned at all,0.20223,889,3368,0.18866,0.21580
2020,2nd Quintile,male,Very concerned,0.10648,305,2181,0.09353,0.11943
2020,2nd Quintile,male,Somewhat concerned,0.37238,1037,2181,0.35209,0.39268
2020,2nd Quintile,male,Not concerned at all,0.31078,839,2181,0.29135,0.33021
2020,2nd Quintile,female,Very concerned,0.09905,395,2634,0.08764,0.11046
2020,2nd Quintile,female,Somewhat concerned,0.39346,1323,2634,0.37480,0.41212
2020,2nd Quintile,female,Not concerned at all,0.32936,916,2634,0.31140,0.34731
2020,3rd Quintile,male,Very concerned,0.06932,186,1987,0.05815,0.08049
2020,3rd Quintile,male,Somewhat concerned,0.39757,898,1987,0.37604,0.41909
2020,3rd Quintile,male,Not concerned at all,0.37314,903,1987,0.35187,0.39441
2020,3rd Quintile,female,Very concerned,0.08944,228,2271,0.07770,0.10118
2020,3rd Quintile,female,Somewhat concerned,0.38633,1103,2271,0.36630,0.40636
2020,3rd Quintile,female,Not concerned at all,0.36206,940,2271,0.34229,0.38183
2020,4th Quintile,male,Very concerned,0.06441,163,2180,0.05410,0.07471
2020,4th Quintile,male,Somewhat concerned,0.32633,861,2180,0.30664,0.34602
2020,4th Quintile,male,Not concerned at all,0.45403,1156,2180,0.43312,0.47493
2020,4th Quintile,female,Very concerned,0.06338,185,2341,0.05351,0.07325
2020,4th Quintile,female,Somewhat concerned,0.36672,1030,2341,0.34719,0.38625
2020,4th Quintile,female,Not concerned at all,0.43065,1126,2341,0.41058,0.45071
2020,5th Quintile,male,Very concerned,0.05552,152,3113,0.04747,0.06357
2020,5th Quintile,male,Somewhat concerned,0.29112,1102,3113,0.27515,0.30708
2020,5th Quintile,male,Not concerned at all,0.53590,1859,3113,0.51838,0.55342
2020,5th Quintile,female,Very concerned,0.04539,181,2833,0.03772,0.05306
2020,5th Quintile,female,Somewhat concerned,0.32709,1047,2833,0.30981,0.34437
2020,5th Quintile,female,Not concerned at all,0.50351,1605,2833,0.48510,0.52193
2021,1st Quintile,male,Very concerned,0.16398,497,2300,0.14885,0.17912
2021,1st Quintile,male,Somewhat concerned,0.33108,1052,2300,0.31184,0.35031
2021,1st Quintile,male,Not concerned at all,0.27203,751,2300,0.25384,0.29022
2021,1st Quintile,female,Very concerned,0.19036,562,2470,0.17487,0.20584
2021,1st Quintile,female,Somewhat concerned,0.36322,1180,2470,0.34425,0.38219
2021,1st Quintile,female,Not concerned at all,0.26140,728,2470,0.24407,0.27873
2021,2nd Quintile,male,Very concerned,0.10038,223,1598,0.08564,0.11511
2021,2nd Quintile,male,Somewhat concerned,0.37834,705,1598,0.35455,0.40212
2021,2nd Quintile,male,Not concerned at all,0.31294,670,1598,0.29019,0.33568
2021,2nd Quintile,female,Very concerned,0.11609,321,1938,0.10183,0.13036
2021,2nd Quintile,female,Somewhat concerned,0.37401,904,1938,0.35246,0.39556
2021,2nd Quintile,female,Not concerned at all,0.33379,713,1938,0.31279,0.35479
2021,3rd Quintile,male,Very concerned,0.08509,134,1449,0.07072,0.09946
2021,3rd Quintile,male,Somewhat concerned,0.31068,572,1449,0.28684,0.33452
2021,3rd Quintile,male,Not concerned at all,0.42484,743,1449,0.39938,0.45030
2021,3rd Quintile,female,Very concerned,0.08721,191,1691,0.07376,0.10067
2021,3rd Quintile,female,Somewhat concerned,0.33074,729,1691,0.30831,0.35317
2021,3rd Quintile,female,Not concerned at all,0.39931,771,1691,0.37596,0.42266
2021,4th Quintile,male,Very concerned,0.07452,97,1525,0.06133,0.08770
2021,4th Quintile,male,Somewhat concerned,0.34658,564,1525,0.32269,0.37047
2021,4th Quintile,male,Not concerned at all,0.44115,864,1525,0.41622,0.46608
2021,4th Quintile,female,Very concerned,0.06152,93,1671,0.04999,0.07304
2021,4th Quintile,female,Somewhat concerned,0.32445,650,1671,0.30199,0.34690
2021,4th Quintile,female,Not concerned at all,0.45783,928,1671,0.43393,0.48172
2021,5th Quintile,male,Very concerned,0.03896,86,2269,0.03100,0.04692
2021,5th Quintile,male,Somewhat concerned,0.28483,680,2269,0.26626,0.30341
2021,5th Quintile,male,Not concerned at all,0.55547,1503,2269,0.53502,0.57592
2021,5th Quintile,female,Very concerned,0.03532,97,2019,0.02727,0.04338
2021,5th Quintile,female,Somewhat concerned,0.30890,648,2019,0.28874,0.32906
2021,5th Quintile,female,Not concerned at all,0.54271,1274,2019,0.52097,0.56444
2022,1st Quintile,male,Very concerned,0.19793,344,1205,0.17543,0.22044
2022,1st Quintile,male,Somewhat concerned,0.34192,568,1205,0.31512,0.36871
2022,1st Quintile,male,Not concerned at all,0.16373,293,1205,0.14283,0.18463
2022,1st Quintile,female,Very concerned,0.23669,570,1651,0.21618,0.25720
2022,1st Quintile,female,Somewhat concerned,0.38997,767,1651,0.36643,0.41350
2022,1st Quintile,female,Not concerned at all,0.16291,314,1651,0.14509,0.18073
2022,2nd Quintile,male,Very concerned,0.14645,252,1303,0.12725,0.16566
2022,2nd Quintile,male,Somewhat concerned,0.39631,641,1303,0.36974,0.42288
2022,2nd Quintile,male,Not concerned at all,0.26440,410,1303,0.24045,0.28836
2022,2nd Quintile,female,Very concerned,0.17032,367,1654,0.15220,0.18844
2022,2nd Quintile,female,Somewhat concerned,0.42724,904,1654,0.40339,0.45109
2022,2nd Quintile,female,Not concerned at all,0.24337,383,1654,0.22268,0.26406
2022,3rd Quintile,male,Very concerned,0.11252,181,1344,0.09562,0.12943
2022,3rd Quintile,male,Somewhat concerned,0.39814,673,1344,0.37196,0.42432
2022,3rd Quintile,male,Not concerned at all,0.30875,490,1344,0.28404,0.33346
2022,3rd Quintile,female,Very concerned,0.16105,288,1539,0.14268,0.17942
2022,3rd Quintile,female,Somewhat concerned,0.44181,805,1539,0.41699,0.46663
2022,3rd Quintile,female,Not concerned at all,0.26004,446,1539,0.23812,0.28196
2022,4th Quintile,male,Very concerned,0.05767,127,1485,0.04581,0.06954
2022,4th Quintile,male,Somewhat concerned,0.40822,675,1485,0.38322,0.43323
2022,4th Quintile,male,Not concerned at all,0.38418,683,1485,0.35943,0.40893
2022,4th Quintile,female,Very concerned,0.09307,204,1603,0.07885,0.10730
2022,4th Quintile,female,Somewhat concerned,0.43350,794,1603,0.40923,0.45776
2022,4th Quintile,female,Not concerned at all,0.32172,605,1603,0.29885,0.34460
2022,5th Quintile,male,Very concerned,0.05083,119,2087,0.04140,0.06025
2022,5th Quintile,male,Somewhat concerned,0.38921,863,2087,0.36829,0.41014
2022,5th Quintile,male,Not concerned at all,0.44176,1105,2087,0.42045,0.46307
2022,5th Quintile,female,Very concerned,0.08602,163,1906,0.07343,0.09861
2022,5th Quintile,female,Somewhat concerned,0.39306,856,1906,0.37112,0.41499
2022,5th Quintile,female,Not concerned at all,0.41026,887,1906,0.38817,0.43235
