year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,4th Quintile,Rural regions,Very concerned,0.07295,129,1605,0.06022,0.08567
2016,4th Quintile,Rural regions,Somewhat concerned,0.38984,725,1605,0.36597,0.41370
2016,4th Quintile,Rural regions,Not concerned at all,0.41214,751,1605,0.38805,0.43623
2016,5th Quintile,Urban regions,Very concerned,0.04755,211,3606,0.04060,0.05450
2016,5th Quintile,Urban regions,Somewhat concerned,0.31269,1202,3606,0.29756,0.32783
2016,5th Quintile,Urban regions,Not concerned at all,0.53396,2193,3606,0.51768,0.55025
2016,5th Quintile,Rural regions,Very concerned,0.04236,52,1253,0.03120,0.05352
2016,5th Quintile,Rural regions,Somewhat concerned,0.31646,449,1253,0.29070,0.34223
2016,5th Quintile,Rural regions,Not concerned at all,0.53705,752,1253,0.50943,0.56467
2017,1st Quintile,Urban regions,Very concerned,0.22696,1266,4039,0.21404,0.23988
2017,1st Quintile,Urban regions,Somewhat concerned,0.38886,1991,4039,0.37382,0.40390
2017,1st Quintile,Urban regions,Not concerned at all,0.15389,782,4039,0.14276,0.16502
2017,1st Quintile,Rural regions,Very concerned,0.25382,692,2117,0.23528,0.27237
2017,1st Quintile,Rural regions,Somewhat concerned,0.38040,1021,2117,0.35971,0.40108
2017,1st Quintile,Rural regions,Not concerned at all,0.15413,404,2117,0.13875,0.16952
2017,2nd Quintile,Urban regions,Very concerned,0.14795,564,2964,0.13516,0.16073
2017,2nd Quintile,Urban regions,Somewhat concerned,0.40726,1561,2964,0.38957,0.42495
2017,2nd Quintile,Urban regions,Not concerned at all,0.27375,839,2964,0.25770,0.28981
2017,2nd Quintile,Rural regions,Very concerned,0.12809,334,1904,0.11307,0.14310
2017,2nd Quintile,Rural regions,Somewhat concerned,0.41256,999,1904,0.39044,0.43468
2017,2nd Quintile,Rural regions,Not concerned at all,0.25762,571,1904,0.23797,0.27726
2017,3rd Quintile,Urban regions,Very concerned,0.11197,330,2686,0.10004,0.12390
2017,3rd Quintile,Urban regions,Somewhat concerned,0.42936,1406,2686,0.41063,0.44808
2017,3rd Quintile,Urban regions,Not concerned at all,0.28446,950,2686,0.26740,0.30153
2017,3rd Quintile,Rural regions,Very concerned,0.11671,220,1730,0.10157,0.13184
2017,3rd Quintile,Rural regions,Somewhat concerned,0.43075,893,1730,0.40741,0.45409
2017,3rd Quintile,Rural regions,Not concerned at all,0.29895,617,1730,0.27737,0.32053
2017,4th Quintile,Urban regions,Very concerned,0.07421,245,2822,0.06454,0.08389
2017,4th Quintile,Urban regions,Somewhat concerned,0.39192,1285,2822,0.37391,0.40994
2017,4th Quintile,Urban regions,Not concerned at all,0.40140,1292,2822,0.38331,0.41949
2017,4th Quintile,Rural regions,Very concerned,0.08603,133,1516,0.07191,0.10015
2017,4th Quintile,Rural regions,Somewhat concerned,0.41444,719,1516,0.38964,0.43925
2017,4th Quintile,Rural regions,Not concerned at all,0.38686,664,1516,0.36233,0.41138
2017,5th Quintile,Urban regions,Very concerned,0.04212,171,3416,0.03539,0.04886
2017,5th Quintile,Urban regions,Somewhat concerned,0.31191,1159,3416,0.29637,0.32745
2017,5th Quintile,Urban regions,Not concerned at all,0.53969,2086,3416,0.52297,0.55640
2017,5th Quintile,Rural regions,Very concerned,0.06347,51,1127,0.04923,0.07771
2017,5th Quintile,Rural regions,Somewhat concerned,0.34050,453,1127,0.31282,0.36818
2017,5th Quintile,Rural regions,Not concerned at all,0.48394,623,1127,0.45475,0.51313
2018,1st Quintile,Urban regions,Very concerned,0.16396,1179,4704,0.15337,0.17454
2018,1st Quintile,Urban regions,Somewhat concerned,0.40566,2308,4704,0.39163,0.41970
2018,1st Quintile,Urban regions,Not concerned at all,0.21467,1217,4704,0.20293,0.22640
2018,1st Quintile,Rural regions,Very concerned,0.19523,650,2431,0.17947,0.21099
2018,1st Quintile,Rural regions,Somewhat concerned,0.40943,1206,2431,0.38988,0.42899
2018,1st Quintile,Rural regions,Not concerned at all,0.19074,575,2431,0.17512,0.20636
2018,2nd Quintile,Urban regions,Very concerned,0.10665,490,3256,0.09605,0.11726
2018,2nd Quintile,Urban regions,Somewhat concerned,0.39041,1652,3256,0.37365,0.40717
2018,2nd Quintile,Urban regions,Not concerned at all,0.32587,1114,3256,0.30977,0.34198
2018,2nd Quintile,Rural regions,Very concerned,0.08583,239,2043,0.07368,0.09798
2018,2nd Quintile,Rural regions,Somewhat concerned,0.40222,1059,2043,0.38095,0.42349
2018,2nd Quintile,Rural regions,Not concerned at all,0.32355,745,2043,0.30326,0.34384
2018,3rd Quintile,Urban regions,Very concerned,0.06614,277,2979,0.05722,0.07507
2018,3rd Quintile,Urban regions,Somewhat concerned,0.39362,1414,2979,0.37608,0.41117
2018,3rd Quintile,Urban regions,Not concerned at all,0.37640,1288,2979,0.35899,0.39380
2018,3rd Quintile,Rural regions,Very concerned,0.04998,123,1829,0.03999,0.05997
2018,3rd Quintile,Rural regions,Somewhat concerned,0.40765,916,1829,0.38512,0.43018
2018,3rd Quintile,Rural regions,Not concerned at all,0.38242,790,1829,0.36014,0.40470
2018,4th Quintile,Urban regions,Very concerned,0.04300,175,3070,0.03583,0.05018
2018,4th Quintile,Urban regions,Somewhat concerned,0.34765,1267,3070,0.33081,0.36450
2018,4th Quintile,Urban regions,Not concerned at all,0.46896,1628,3070,0.45131,0.48662
2018,4th Quintile,Rural regions,Very concerned,0.06209,94,1658,0.05048,0.07371
2018,4th Quintile,Rural regions,Somewhat concerned,0.38848,729,1658,0.36501,0.41195
2018,4th Quintile,Rural regions,Not concerned at all,0.43576,835,1658,0.41188,0.45963
2018,5th Quintile,Urban regions,Very concerned,0.03639,121,3715,0.03036,0.04241
2018,5th Quintile,Urban regions,Somewhat concerned,0.27650,1151,3715,0.26212,0.29089
2018,5th Quintile,Urban regions,Not concerned at all,0.58174,2443,3715,0.56588,0.59760
2018,5th Quintile,Rural regions,Somewhat concerned,0.29996,456,1323,0.27526,0.32466
2018,5th Quintile,Rural regions,Not concerned at all,0.58405,867,1323,0.55748,0.61062
2019,1st Quintile,Urban regions,Very concerned,0.19755,1155,4714,0.18618,0.20891
2019,1st Quintile,Urban regions,Somewhat concerned,0.38199,2269,4714,0.36812,0.39586
2019,1st Quintile,Urban regions,Not concerned at all,0.19410,1290,4714,0.18280,0.20539
2019,1st Quintile,Rural regions,Very concerned,0.22010,613,2333,0.20329,0.23692
2019,1st Quintile,Rural regions,Somewhat concerned,0.39624,1161,2333,0.37638,0.41609
2019,1st Quintile,Rural regions,Not concerned at all,0.18172,559,2333,0.16607,0.19738
2019,2nd Quintile,Urban regions,Very concerned,0.13087,521,2967,0.11873,0.14301
2019,2nd Quintile,Urban regions,Somewhat concerned,0.41270,1489,2967,0.39498,0.43042
2019,2nd Quintile,Urban regions,Not concerned at all,0.27603,957,2967,0.25994,0.29212
2019,2nd Quintile,Rural regions,Very concerned,0.12976,295,1933,0.11478,0.14475
2019,2nd Quintile,Rural regions,Somewhat concerned,0.38757,986,1933,0.36584,0.40929
2019,2nd Quintile,Rural regions,Not concerned at all,0.28944,652,1933,0.26922,0.30966
2019,3rd Quintile,Urban regions,Very concerned,0.08334,293,2762,0.07303,0.09365
2019,3rd Quintile,Urban regions,Somewhat concerned,0.39547,1337,2762,0.37724,0.41371
2019,3rd Quintile,Urban regions,Not concerned at all,0.35676,1132,2762,0.33889,0.37463
2019,3rd Quintile,Rural regions,Very concerned,0.09162,175,1668,0.07777,0.10547
2019,3rd Quintile,Rural regions,Somewhat concerned,0.44222,866,1668,0.41838,0.46607
2019,3rd Quintile,Rural regions,Not concerned at all,0.30430,627,1668,0.28222,0.32639
2019,4th Quintile,Urban regions,Very concerned,0.05306,194,2760,0.04469,0.06142
2019,4th Quintile,Urban regions,Somewhat concerned,0.34408,1120,2760,0.32636,0.36181
2019,4th Quintile,Urban regions,Not concerned at all,0.44643,1446,2760,0.42788,0.46498
2019,4th Quintile,Rural regions,Very concerned,0.05718,97,1499,0.04542,0.06893
2019,4th Quintile,Rural regions,Somewhat concerned,0.39620,674,1499,0.37143,0.42096
2019,4th Quintile,Rural regions,Not concerned at all,0.41897,728,1499,0.39399,0.44396
2019,5th Quintile,Urban regions,Very concerned,0.03493,151,3508,0.02885,0.04101
2019,5th Quintile,Urban regions,Somewhat concerned,0.31472,1199,3508,0.29935,0.33009
2019,5th Quintile,Urban regions,Not concerned at all,0.55179,2158,3508,0.53533,0.56825
2019,5th Quintile,Rural regions,Very concerned,0.03853,43,1302,0.02807,0.04899
2019,5th Quintile,Rural regions,Somewhat concerned,0.33334,496,1302,0.30772,0.35896
2019,5th Quintile,Rural regions,Not concerned at all,0.51764,763,1302,0.49049,0.54479
2020,1st Quintile,Urban regions,Very concerned,0.16218,906,4389,0.15127,0.17309
2020,1st Quintile,Urban regions,Somewhat concerned,0.41093,2217,4389,0.39637,0.42548
2020,1st Quintile,Urban regions,Not concerned at all,0.22232,1266,4389,0.21001,0.23462
2020,1st Quintile,Rural regions,Very concerned,0.18421,475,2168,0.16789,0.20054
2020,1st Quintile,Rural regions,Somewhat concerned,0.39694,1094,2168,0.37634,0.41754
2020,1st Quintile,Rural regions,Not concerned at all,0.20102,599,2168,0.18415,0.21790
2020,2nd Quintile,Urban regions,Very concerned,0.10349,421,2877,0.09236,0.11462
2020,2nd Quintile,Urban regions,Somewhat concerned,0.37976,1380,2877,0.36202,0.39750
2020,2nd Quintile,Urban regions,Not concerned at all,0.33288,1076,2877,0.31566,0.35010
2020,2nd Quintile,Rural regions,Very concerned,0.10089,279,1940,0.08748,0.11429
2020,2nd Quintile,Rural regions,Somewhat concerned,0.38875,981,1940,0.36705,0.41045
2020,2nd Quintile,Rural regions,Not concerned at all,0.29952,680,1940,0.27913,0.31990
2020,3rd Quintile,Urban regions,Very concerned,0.08004,268,2724,0.06984,0.09023
2020,3rd Quintile,Urban regions,Somewhat concerned,0.38702,1271,2724,0.36872,0.40531
2020,3rd Quintile,Urban regions,Not concerned at all,0.37158,1185,2724,0.35343,0.38973
2020,3rd Quintile,Rural regions,Very concerned,0.07853,146,1534,0.06506,0.09199
2020,3rd Quintile,Rural regions,Somewhat concerned,0.40052,730,1534,0.37599,0.42505
2020,3rd Quintile,Rural regions,Not concerned at all,0.35858,658,1534,0.33457,0.38259
2020,4th Quintile,Urban regions,Very concerned,0.06105,233,2948,0.05240,0.06969
2020,4th Quintile,Urban regions,Somewhat concerned,0.33852,1194,2948,0.32143,0.35560
2020,4th Quintile,Urban regions,Not concerned at all,0.44497,1521,2948,0.42702,0.46291
2020,4th Quintile,Rural regions,Very concerned,0.07046,115,1573,0.05781,0.08311
2020,4th Quintile,Rural regions,Somewhat concerned,0.36414,697,1573,0.34035,0.38793
2020,4th Quintile,Rural regions,Not concerned at all,0.43675,761,1573,0.41223,0.46127
2020,5th Quintile,Urban regions,Very concerned,0.04740,241,4358,0.04109,0.05371
2020,5th Quintile,Urban regions,Somewhat concerned,0.29761,1544,4358,0.28403,0.31119
2020,5th Quintile,Urban regions,Not concerned at all,0.53147,2573,4358,0.51666,0.54629
2020,5th Quintile,Rural regions,Very concerned,0.06141,92,1588,0.04960,0.07322
2020,5th Quintile,Rural regions,Somewhat concerned,0.33800,605,1588,0.31473,0.36128
2020,5th Quintile,Rural regions,Not concerned at all,0.48934,891,1588,0.46475,0.51394
2021,1st Quintile,Urban regions,Very concerned,0.17786,741,3324,0.16486,0.19086
2021,1st Quintile,Urban regions,Somewhat concerned,0.33005,1545,3324,0.31407,0.34604
2021,1st Quintile,Urban regions,Not concerned at all,0.27781,1038,3324,0.26258,0.29304
2021,1st Quintile,Rural regions,Very concerned,0.17878,319,1449,0.15904,0.19852
2021,1st Quintile,Rural regions,Somewhat concerned,0.38500,689,1449,0.35994,0.41006
2021,1st Quintile,Rural regions,Not concerned at all,0.24282,441,1449,0.22074,0.26491
2021,2nd Quintile,Urban regions,Very concerned,0.10810,353,2187,0.09509,0.12112
2021,2nd Quintile,Urban regions,Somewhat concerned,0.35889,982,2187,0.33878,0.37900
2021,2nd Quintile,Urban regions,Not concerned at all,0.33751,852,2187,0.31768,0.35733
2021,2nd Quintile,Rural regions,Very concerned,0.10970,191,1351,0.09303,0.12637
2021,2nd Quintile,Rural regions,Somewhat concerned,0.40811,628,1351,0.38189,0.43433
2021,2nd Quintile,Rural regions,Not concerned at all,0.29875,532,1351,0.27433,0.32316
2021,3rd Quintile,Urban regions,Very concerned,0.09039,217,2008,0.07785,0.10294
2021,3rd Quintile,Urban regions,Somewhat concerned,0.32176,820,2008,0.30132,0.34220
2021,3rd Quintile,Urban regions,Not concerned at all,0.41913,971,2008,0.39755,0.44072
2021,3rd Quintile,Rural regions,Very concerned,0.07942,109,1133,0.06367,0.09517
2021,3rd Quintile,Rural regions,Somewhat concerned,0.31940,481,1133,0.29224,0.34656
2021,3rd Quintile,Rural regions,Not concerned at all,0.39607,543,1133,0.36758,0.42457
2021,4th Quintile,Urban regions,Very concerned,0.07231,126,2113,0.06126,0.08335
2021,4th Quintile,Urban regions,Somewhat concerned,0.30501,805,2113,0.28538,0.32465
2021,4th Quintile,Urban regions,Not concerned at all,0.46293,1182,2113,0.44166,0.48419
2021,4th Quintile,Rural regions,Very concerned,0.05918,64,1083,0.04512,0.07323
2021,4th Quintile,Rural regions,Somewhat concerned,0.40186,409,1083,0.37265,0.43108
2021,4th Quintile,Rural regions,Not concerned at all,0.42005,610,1083,0.39064,0.44946
2021,5th Quintile,Urban regions,Very concerned,0.03567,126,3170,0.02922,0.04213
2021,5th Quintile,Urban regions,Somewhat concerned,0.27481,925,3170,0.25927,0.29035
2021,5th Quintile,Urban regions,Not concerned at all,0.56734,2119,3170,0.55009,0.58459
2021,5th Quintile,Rural regions,Very concerned,0.04207,57,1118,0.03029,0.05384
2021,5th Quintile,Rural regions,Somewhat concerned,0.35592,403,1118,0.32785,0.38400
2021,5th Quintile,Rural regions,Not concerned at all,0.49877,658,1118,0.46945,0.52809
2022,1st Quintile,Urban regions,Very concerned,0.20272,552,1881,0.18455,0.22089
2022,1st Quintile,Urban regions,Somewhat concerned,0.37596,915,1881,0.35406,0.39785
2022,1st Quintile,Urban regions,Not concerned at all,0.16951,414,1881,0.15255,0.18647
2022,1st Quintile,Rural regions,Very concerned,0.25723,363,981,0.22986,0.28460
2022,1st Quintile,Rural regions,Somewhat concerned,0.35422,425,981,0.32427,0.38416
2022,1st Quintile,Rural regions,Not concerned at all,0.14887,193,981,0.12659,0.17116
2022,2nd Quintile,Urban regions,Very concerned,0.15196,378,1785,0.13530,0.16862
2022,2nd Quintile,Urban regions,Somewhat concerned,0.40648,904,1785,0.38369,0.42927
2022,2nd Quintile,Urban regions,Not concerned at all,0.26037,503,1785,0.24000,0.28073
2022,2nd Quintile,Rural regions,Very concerned,0.17185,241,1172,0.15024,0.19346
2022,2nd Quintile,Rural regions,Somewhat concerned,0.42362,641,1172,0.39532,0.45192
2022,2nd Quintile,Rural regions,Not concerned at all,0.24047,290,1172,0.21599,0.26495
2022,3rd Quintile,Urban regions,Very concerned,0.12614,284,1833,0.11094,0.14135
2022,3rd Quintile,Urban regions,Somewhat concerned,0.40878,939,1833,0.38627,0.43129
2022,3rd Quintile,Urban regions,Not concerned at all,0.30284,610,1833,0.28180,0.32388
2022,3rd Quintile,Rural regions,Very concerned,0.15861,185,1050,0.13651,0.18072
2022,3rd Quintile,Rural regions,Somewhat concerned,0.44252,539,1050,0.41246,0.47258
2022,3rd Quintile,Rural regions,Not concerned at all,0.24856,326,1050,0.22240,0.27471
2022,4th Quintile,Urban regions,Very concerned,0.06647,208,2045,0.05567,0.07727
2022,4th Quintile,Urban regions,Somewhat concerned,0.39608,942,2045,0.37488,0.41729
2022,4th Quintile,Urban regions,Not concerned at all,0.38047,895,2045,0.35942,0.40152
2022,4th Quintile,Rural regions,Very concerned,0.09417,123,1043,0.07644,0.11191
2022,4th Quintile,Rural regions,Somewhat concerned,0.47126,527,1043,0.44095,0.50157
2022,4th Quintile,Rural regions,Not concerned at all,0.29608,393,1043,0.26836,0.32380
2022,5th Quintile,Urban regions,Very concerned,0.05854,184,2934,0.05005,0.06704
2022,5th Quintile,Urban regions,Somewhat concerned,0.37056,1202,2934,0.35309,0.38804
2022,5th Quintile,Urban regions,Not concerned at all,0.45090,1548,2934,0.43289,0.46891
2022,5th Quintile,Rural regions,Very concerned,0.09511,98,1059,0.07743,0.11279
2022,5th Quintile,Rural regions,Somewhat concerned,0.45543,517,1059,0.42542,0.48544
2022,5th Quintile,Rural regions,Not concerned at all,0.35108,444,1059,0.32231,0.37984
