"plh0033","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","4","Städtischer Raum","1900","0.460978954895104","0.445944732833245","0.476013176956964"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1463","0.572153338089626","0.552801375015461","0.591505301163791"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3761","0.619392782176663","0.607189345009705","0.631596219343621"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","707","0.472019763040444","0.446739527915055","0.497299998165833"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1436","0.462331758575362","0.445040974357777","0.479622542792947"
"Einige Sorgen","2019","2","Ländlicher Raum","651","0.483827215014111","0.456428804891164","0.511225625137059"
"Einige Sorgen","2019","2","Städtischer Raum","1140","0.52897930545973","0.508168384993948","0.549790225925513"
"Einige Sorgen","2019","3","Ländlicher Raum","787","0.518469495159378","0.493259255277698","0.543679735041058"
"Einige Sorgen","2019","3","Städtischer Raum","1150","0.507705614523878","0.486969749658367","0.528441479389388"
"Einige Sorgen","2019","4","Ländlicher Raum","1231","0.512737846778266","0.49274054052267","0.532735153033861"
"Einige Sorgen","2019","4","Städtischer Raum","1797","0.463056485670642","0.447258557091588","0.478854414249696"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1273","0.407313010145588","0.389907239185565","0.424718781105611"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","2756","0.378199113841783","0.367065662104764","0.389332565578801"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","452","0.322697742046595","0.299023209677736","0.346372274415454"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","832","0.306772277397199","0.290779398399403","0.322765156394996"
"Grosse Sorgen","2019","2","Ländlicher Raum","292","0.236729350436678","0.21342440992936","0.260034290943995"
"Grosse Sorgen","2019","2","Städtischer Raum","526","0.201719763627841","0.184989458254083","0.218450069001599"
"Grosse Sorgen","2019","3","Ländlicher Raum","211","0.133843428536396","0.116664336754521","0.151022520318272"
"Grosse Sorgen","2019","3","Städtischer Raum","359","0.153481568750262","0.138531263725972","0.168431873774553"
"Grosse Sorgen","2019","4","Ländlicher Raum","247","0.108679731206633","0.0962278881190896","0.121131574294177"
"Grosse Sorgen","2019","4","Städtischer Raum","387","0.106176854973893","0.0964166354319008","0.115937074515886"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","145","0.0508589076394864","0.0430755797150119","0.0586422355639609"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","367","0.049059494950737","0.0441006318515717","0.0540183580499022"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","339","0.205282494912961","0.1848286700667","0.225736319759222"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","926","0.230895964027439","0.216281551871982","0.245510376182896"
"Keine Sorgen","2019","2","Ländlicher Raum","335","0.279443434549211","0.254841817204965","0.304045051893457"
"Keine Sorgen","2019","2","Städtischer Raum","544","0.269300930912428","0.250806534653445","0.287795327171412"
"Keine Sorgen","2019","3","Ländlicher Raum","511","0.347687076304226","0.323658627417743","0.371715525190708"
"Keine Sorgen","2019","3","Städtischer Raum","724","0.33881281672586","0.319181661458379","0.358443971993341"
"Keine Sorgen","2019","4","Ländlicher Raum","922","0.378582422015101","0.359177385700934","0.397987458329269"
"Keine Sorgen","2019","4","Städtischer Raum","1643","0.430766659355465","0.415078027732704","0.446455290978227"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","1643","0.541828082214926","0.524177403297821","0.55947876113203"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4165","0.57274139120748","0.561384260995245","0.584098521419715"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","617","0.481447749987075","0.454533954951452","0.508361545022697"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1524","0.482783714273128","0.465147583612029","0.500419844934227"
"Einige Sorgen","2020","2","Ländlicher Raum","659","0.525928726403263","0.498303140698886","0.553554312107641"
"Einige Sorgen","2020","2","Städtischer Raum","1297","0.479804893808688","0.460819363151624","0.498790424465753"
"Einige Sorgen","2020","3","Ländlicher Raum","709","0.527319896722847","0.500638553539832","0.554001239905862"
"Einige Sorgen","2020","3","Städtischer Raum","1158","0.515218433522129","0.494686459437315","0.535750407606943"
"Einige Sorgen","2020","4","Ländlicher Raum","1178","0.486057844162506","0.466148736487233","0.50596695183778"
"Einige Sorgen","2020","4","Städtischer Raum","1984","0.470743179088136","0.455622415305036","0.485863942871237"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1288","0.38323370325835","0.366333380770217","0.400134025746483"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","2951","0.368260267243023","0.357450392055405","0.37907014243064"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","341","0.292380960113694","0.267880265485172","0.316881654742215"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","730","0.270931046999611","0.255245322019269","0.286616771979953"
"Grosse Sorgen","2020","2","Ländlicher Raum","240","0.168572785638368","0.147860306797901","0.189285264478835"
"Grosse Sorgen","2020","2","Städtischer Raum","540","0.202614133641999","0.187339302852826","0.217888964431173"
"Grosse Sorgen","2020","3","Ländlicher Raum","196","0.138499529122587","0.120039224771686","0.156959833473487"
"Grosse Sorgen","2020","3","Städtischer Raum","333","0.124487906262089","0.110924879513441","0.138050933010736"
"Grosse Sorgen","2020","4","Ländlicher Raum","251","0.101538558406055","0.0895071653597366","0.113569951452373"
"Grosse Sorgen","2020","4","Städtischer Raum","464","0.0950285040241984","0.0861448246570353","0.103912183391361"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","190","0.0677537221240171","0.0590172773605805","0.0764901668874538"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","483","0.060918712041382","0.0555582638706627","0.0662791602121014"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","366","0.226171289899232","0.20363692849469","0.248705651303773"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","830","0.246285238727261","0.231079286973072","0.26149119048145"
"Keine Sorgen","2020","2","Ländlicher Raum","356","0.305498487958369","0.280014501921546","0.330982473995191"
"Keine Sorgen","2020","2","Städtischer Raum","823","0.317580972549312","0.299889659248472","0.335272285850153"
"Keine Sorgen","2020","3","Ländlicher Raum","440","0.334180574154566","0.308971564752982","0.35938958355615"
"Keine Sorgen","2020","3","Städtischer Raum","785","0.360293660215782","0.340570313933023","0.380017006498541"
"Keine Sorgen","2020","4","Ländlicher Raum","992","0.412403597431439","0.392794776392103","0.432012418470775"
"Keine Sorgen","2020","4","Städtischer Raum","1738","0.434228316887666","0.419213219504234","0.449243414271097"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","1701","0.549012574617633","0.531715359390112","0.566309789845154"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4214","0.570821020715595","0.559728165322042","0.581913876109149"
