year,quintil_oecd,regtyp,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,2nd Quintile,Urban regions,Very concerned,0.18308,582,3058,0.16937,0.19679
2016,2nd Quintile,Urban regions,Somewhat concerned,0.47789,1571,3058,0.46019,0.49560
2016,2nd Quintile,Urban regions,Not concerned at all,0.33903,905,3058,0.32225,0.35581
2016,2nd Quintile,Rural regions,Very concerned,0.17219,353,2014,0.15569,0.18868
2016,2nd Quintile,Rural regions,Somewhat concerned,0.48568,1036,2014,0.46385,0.50752
2016,2nd Quintile,Rural regions,Not concerned at all,0.34213,625,2014,0.32141,0.36286
2016,3rd Quintile,Urban regions,Very concerned,0.11364,378,2856,0.10200,0.12528
2016,3rd Quintile,Urban regions,Somewhat concerned,0.49102,1409,2856,0.47268,0.50936
2016,3rd Quintile,Urban regions,Not concerned at all,0.39534,1069,2856,0.37740,0.41327
2016,3rd Quintile,Rural regions,Very concerned,0.12706,221,1750,0.11145,0.14267
2016,3rd Quintile,Rural regions,Somewhat concerned,0.48772,856,1750,0.46429,0.51114
2016,3rd Quintile,Rural regions,Not concerned at all,0.38522,673,1750,0.36241,0.40803
2016,4th Quintile,Urban regions,Very concerned,0.08127,299,3015,0.07152,0.09103
2016,4th Quintile,Urban regions,Somewhat concerned,0.44128,1314,3015,0.42355,0.45901
2016,4th Quintile,Urban regions,Not concerned at all,0.47744,1402,3015,0.45961,0.49528
2016,4th Quintile,Rural regions,Very concerned,0.08337,129,1605,0.06985,0.09690
2016,4th Quintile,Rural regions,Somewhat concerned,0.44557,725,1605,0.42124,0.46989
2016,4th Quintile,Rural regions,Not concerned at all,0.47106,751,1605,0.44663,0.49549
2016,5th Quintile,Urban regions,Very concerned,0.05318,211,3606,0.04585,0.06050
2016,5th Quintile,Urban regions,Somewhat concerned,0.34969,1202,3606,0.33412,0.36526
2016,5th Quintile,Urban regions,Not concerned at all,0.59714,2193,3606,0.58112,0.61315
2016,5th Quintile,Rural regions,Very concerned,0.04728,52,1253,0.03553,0.05904
2016,5th Quintile,Rural regions,Somewhat concerned,0.35325,449,1253,0.32677,0.37972
2016,5th Quintile,Rural regions,Not concerned at all,0.59947,752,1253,0.57233,0.62661
2017,1st Quintile,Urban regions,Very concerned,0.29486,1266,4039,0.28080,0.30892
2017,1st Quintile,Urban regions,Somewhat concerned,0.50520,1991,4039,0.48978,0.52063
2017,1st Quintile,Urban regions,Not concerned at all,0.19994,782,4039,0.18760,0.21227
2017,1st Quintile,Rural regions,Very concerned,0.32197,692,2117,0.30206,0.34187
2017,1st Quintile,Rural regions,Somewhat concerned,0.48252,1021,2117,0.46123,0.50381
2017,1st Quintile,Rural regions,Not concerned at all,0.19551,404,2117,0.17862,0.21241
2017,2nd Quintile,Urban regions,Very concerned,0.17847,564,2964,0.16468,0.19226
2017,2nd Quintile,Urban regions,Somewhat concerned,0.49129,1561,2964,0.47329,0.50929
2017,2nd Quintile,Urban regions,Not concerned at all,0.33024,839,2964,0.31330,0.34717
2017,2nd Quintile,Rural regions,Very concerned,0.16046,334,1904,0.14397,0.17695
2017,2nd Quintile,Rural regions,Somewhat concerned,0.51682,999,1904,0.49437,0.53927
2017,2nd Quintile,Rural regions,Not concerned at all,0.32272,571,1904,0.30172,0.34373
2017,3rd Quintile,Urban regions,Very concerned,0.13559,330,2686,0.12264,0.14854
2017,3rd Quintile,Urban regions,Somewhat concerned,0.51993,1406,2686,0.50104,0.53883
2017,3rd Quintile,Urban regions,Not concerned at all,0.34447,950,2686,0.32650,0.36245
2017,3rd Quintile,Rural regions,Very concerned,0.13789,220,1730,0.12164,0.15414
2017,3rd Quintile,Rural regions,Somewhat concerned,0.50891,893,1730,0.48535,0.53248
2017,3rd Quintile,Rural regions,Not concerned at all,0.35320,617,1730,0.33067,0.37573
2017,4th Quintile,Urban regions,Very concerned,0.08555,245,2822,0.07522,0.09587
2017,4th Quintile,Urban regions,Somewhat concerned,0.45176,1285,2822,0.43340,0.47013
2017,4th Quintile,Urban regions,Not concerned at all,0.46269,1292,2822,0.44429,0.48109
2017,4th Quintile,Rural regions,Very concerned,0.09696,133,1516,0.08206,0.11186
2017,4th Quintile,Rural regions,Somewhat concerned,0.46707,719,1516,0.44194,0.49219
2017,4th Quintile,Rural regions,Not concerned at all,0.43598,664,1516,0.41101,0.46095
2017,5th Quintile,Urban regions,Very concerned,0.04713,171,3416,0.04002,0.05424
2017,5th Quintile,Urban regions,Somewhat concerned,0.34900,1159,3416,0.33301,0.36499
2017,5th Quintile,Urban regions,Not concerned at all,0.60387,2086,3416,0.58746,0.62027
2017,5th Quintile,Rural regions,Very concerned,0.07148,51,1127,0.05643,0.08653
2017,5th Quintile,Rural regions,Somewhat concerned,0.38349,453,1127,0.35509,0.41189
2017,5th Quintile,Rural regions,Not concerned at all,0.54503,623,1127,0.51594,0.57412
2018,1st Quintile,Urban regions,Very concerned,0.20905,1179,4704,0.19743,0.22067
2018,1st Quintile,Urban regions,Somewhat concerned,0.51724,2308,4704,0.50296,0.53152
2018,1st Quintile,Urban regions,Not concerned at all,0.27371,1217,4704,0.26097,0.28645
2018,1st Quintile,Rural regions,Very concerned,0.24545,650,2431,0.22834,0.26256
2018,1st Quintile,Rural regions,Somewhat concerned,0.51475,1206,2431,0.49488,0.53462
2018,1st Quintile,Rural regions,Not concerned at all,0.23980,575,2431,0.22283,0.25678
2018,2nd Quintile,Urban regions,Very concerned,0.12960,490,3256,0.11806,0.14114
2018,2nd Quintile,Urban regions,Somewhat concerned,0.47441,1652,3256,0.45726,0.49157
2018,2nd Quintile,Urban regions,Not concerned at all,0.39599,1114,3256,0.37919,0.41279
2018,2nd Quintile,Rural regions,Very concerned,0.10576,239,2043,0.09242,0.11910
2018,2nd Quintile,Rural regions,Somewhat concerned,0.49558,1059,2043,0.47390,0.51727
2018,2nd Quintile,Rural regions,Not concerned at all,0.39866,745,2043,0.37742,0.41989
2018,3rd Quintile,Urban regions,Very concerned,0.07910,277,2979,0.06941,0.08880
2018,3rd Quintile,Urban regions,Somewhat concerned,0.47075,1414,2979,0.45282,0.48868
2018,3rd Quintile,Urban regions,Not concerned at all,0.45015,1288,2979,0.43228,0.46801
2018,3rd Quintile,Rural regions,Very concerned,0.05949,123,1829,0.04865,0.07034
2018,3rd Quintile,Rural regions,Somewhat concerned,0.48527,916,1829,0.46236,0.50818
2018,3rd Quintile,Rural regions,Not concerned at all,0.45523,790,1829,0.43241,0.47806
2018,4th Quintile,Urban regions,Very concerned,0.05003,175,3070,0.04231,0.05774
2018,4th Quintile,Urban regions,Somewhat concerned,0.40443,1267,3070,0.38706,0.42179
2018,4th Quintile,Urban regions,Not concerned at all,0.54555,1628,3070,0.52793,0.56316
2018,4th Quintile,Rural regions,Very concerned,0.07006,94,1658,0.05777,0.08235
2018,4th Quintile,Rural regions,Somewhat concerned,0.43830,729,1658,0.41441,0.46219
2018,4th Quintile,Rural regions,Not concerned at all,0.49164,835,1658,0.46757,0.51571
2018,5th Quintile,Urban regions,Very concerned,0.04067,121,3715,0.03432,0.04702
2018,5th Quintile,Urban regions,Somewhat concerned,0.30907,1151,3715,0.29421,0.32393
2018,5th Quintile,Urban regions,Not concerned at all,0.65026,2443,3715,0.63492,0.66560
2018,5th Quintile,Rural regions,Somewhat concerned,0.33453,456,1323,0.30910,0.35996
2018,5th Quintile,Rural regions,Not concerned at all,0.65136,867,1323,0.62567,0.67704
2019,1st Quintile,Urban regions,Very concerned,0.25535,1155,4714,0.24290,0.26780
2019,1st Quintile,Urban regions,Somewhat concerned,0.49376,2269,4714,0.47949,0.50804
2019,1st Quintile,Urban regions,Not concerned at all,0.25089,1290,4714,0.23851,0.26327
2019,1st Quintile,Rural regions,Very concerned,0.27580,613,2333,0.25766,0.29393
2019,1st Quintile,Rural regions,Somewhat concerned,0.49650,1161,2333,0.47620,0.51679
2019,1st Quintile,Rural regions,Not concerned at all,0.22771,559,2333,0.21069,0.24473
2019,2nd Quintile,Urban regions,Very concerned,0.15968,521,2967,0.14649,0.17286
2019,2nd Quintile,Urban regions,Somewhat concerned,0.50354,1489,2967,0.48554,0.52153
2019,2nd Quintile,Urban regions,Not concerned at all,0.33679,957,2967,0.31978,0.35379
2019,2nd Quintile,Rural regions,Very concerned,0.16084,295,1933,0.14446,0.17722
2019,2nd Quintile,Rural regions,Somewhat concerned,0.48039,986,1933,0.45811,0.50267
2019,2nd Quintile,Rural regions,Not concerned at all,0.35877,652,1933,0.33738,0.38015
2019,3rd Quintile,Urban regions,Very concerned,0.09974,293,2762,0.08857,0.11092
2019,3rd Quintile,Urban regions,Somewhat concerned,0.47329,1337,2762,0.45467,0.49192
2019,3rd Quintile,Urban regions,Not concerned at all,0.42696,1132,2762,0.40851,0.44542
2019,3rd Quintile,Rural regions,Very concerned,0.10931,175,1668,0.09433,0.12429
2019,3rd Quintile,Rural regions,Somewhat concerned,0.52762,866,1668,0.50365,0.55159
2019,3rd Quintile,Rural regions,Not concerned at all,0.36307,627,1668,0.33998,0.38615
2019,4th Quintile,Urban regions,Very concerned,0.06289,194,2760,0.05384,0.07195
2019,4th Quintile,Urban regions,Somewhat concerned,0.40789,1120,2760,0.38955,0.42623
2019,4th Quintile,Urban regions,Not concerned at all,0.52922,1446,2760,0.51059,0.54784
2019,4th Quintile,Rural regions,Very concerned,0.06554,97,1499,0.05301,0.07808
2019,4th Quintile,Rural regions,Somewhat concerned,0.45417,674,1499,0.42896,0.47939
2019,4th Quintile,Rural regions,Not concerned at all,0.48028,728,1499,0.45498,0.50558
2019,5th Quintile,Urban regions,Very concerned,0.03875,151,3508,0.03236,0.04514
2019,5th Quintile,Urban regions,Somewhat concerned,0.34913,1199,3508,0.33335,0.36491
2019,5th Quintile,Urban regions,Not concerned at all,0.61212,2158,3508,0.59599,0.62825
2019,5th Quintile,Rural regions,Very concerned,0.04331,43,1302,0.03225,0.05438
2019,5th Quintile,Rural regions,Somewhat concerned,0.37475,496,1302,0.34844,0.40105
2019,5th Quintile,Rural regions,Not concerned at all,0.58194,763,1302,0.55514,0.60874
2020,1st Quintile,Urban regions,Very concerned,0.20389,906,4389,0.19197,0.21581
2020,1st Quintile,Urban regions,Somewhat concerned,0.51661,2217,4389,0.50183,0.53140
2020,1st Quintile,Urban regions,Not concerned at all,0.27949,1266,4389,0.26622,0.29277
2020,1st Quintile,Rural regions,Very concerned,0.23552,475,2168,0.21765,0.25338
2020,1st Quintile,Rural regions,Somewhat concerned,0.50748,1094,2168,0.48643,0.52853
2020,1st Quintile,Rural regions,Not concerned at all,0.25701,599,2168,0.23861,0.27540
2020,2nd Quintile,Urban regions,Very concerned,0.12681,421,2877,0.11465,0.13897
2020,2nd Quintile,Urban regions,Somewhat concerned,0.46532,1380,2877,0.44709,0.48355
2020,2nd Quintile,Urban regions,Not concerned at all,0.40787,1076,2877,0.38991,0.42584
2020,2nd Quintile,Rural regions,Very concerned,0.12784,279,1940,0.11298,0.14271
2020,2nd Quintile,Rural regions,Somewhat concerned,0.49262,981,1940,0.47036,0.51487
2020,2nd Quintile,Rural regions,Not concerned at all,0.37954,680,1940,0.35794,0.40114
2020,3rd Quintile,Urban regions,Very concerned,0.09544,268,2724,0.08440,0.10647
2020,3rd Quintile,Urban regions,Somewhat concerned,0.46148,1271,2724,0.44276,0.48021
2020,3rd Quintile,Urban regions,Not concerned at all,0.44308,1185,2724,0.42442,0.46174
2020,3rd Quintile,Rural regions,Very concerned,0.09375,146,1534,0.07916,0.10834
2020,3rd Quintile,Rural regions,Somewhat concerned,0.47816,730,1534,0.45315,0.50317
2020,3rd Quintile,Rural regions,Not concerned at all,0.42809,658,1534,0.40332,0.45286
2020,4th Quintile,Urban regions,Very concerned,0.07229,233,2948,0.06294,0.08163
2020,4th Quintile,Urban regions,Somewhat concerned,0.40084,1194,2948,0.38314,0.41853
2020,4th Quintile,Urban regions,Not concerned at all,0.52688,1521,2948,0.50885,0.54491
2020,4th Quintile,Rural regions,Very concerned,0.08086,115,1573,0.06738,0.09434
2020,4th Quintile,Rural regions,Somewhat concerned,0.41790,697,1573,0.39352,0.44229
2020,4th Quintile,Rural regions,Not concerned at all,0.50123,761,1573,0.47652,0.52595
2020,5th Quintile,Urban regions,Very concerned,0.05408,241,4358,0.04736,0.06079
2020,5th Quintile,Urban regions,Somewhat concerned,0.33955,1544,4358,0.32549,0.35361
2020,5th Quintile,Urban regions,Not concerned at all,0.60637,2573,4358,0.59187,0.62088
2020,5th Quintile,Rural regions,Very concerned,0.06910,92,1588,0.05662,0.08158
2020,5th Quintile,Rural regions,Somewhat concerned,0.38031,605,1588,0.35642,0.40419
2020,5th Quintile,Rural regions,Not concerned at all,0.55059,891,1588,0.52612,0.57506
2021,1st Quintile,Urban regions,Very concerned,0.22637,741,3324,0.21214,0.24059
2021,1st Quintile,Urban regions,Somewhat concerned,0.42006,1545,3324,0.40328,0.43684
2021,1st Quintile,Urban regions,Not concerned at all,0.35357,1038,3324,0.33732,0.36983
2021,1st Quintile,Rural regions,Very concerned,0.22165,319,1449,0.20025,0.24304
2021,1st Quintile,Rural regions,Somewhat concerned,0.47731,689,1449,0.45158,0.50304
2021,1st Quintile,Rural regions,Not concerned at all,0.30105,441,1449,0.27742,0.32467
2021,2nd Quintile,Urban regions,Very concerned,0.13437,353,2187,0.12008,0.14867
2021,2nd Quintile,Urban regions,Somewhat concerned,0.44610,982,2187,0.42527,0.46694
2021,2nd Quintile,Urban regions,Not concerned at all,0.41952,852,2187,0.39884,0.44021
2021,2nd Quintile,Rural regions,Very concerned,0.13434,191,1351,0.11615,0.15254
2021,2nd Quintile,Rural regions,Somewhat concerned,0.49980,628,1351,0.47312,0.52647
2021,2nd Quintile,Rural regions,Not concerned at all,0.36586,532,1351,0.34016,0.39155
2021,3rd Quintile,Urban regions,Very concerned,0.10874,217,2008,0.09512,0.12236
2021,3rd Quintile,Urban regions,Somewhat concerned,0.38707,820,2008,0.36576,0.40838
2021,3rd Quintile,Urban regions,Not concerned at all,0.50420,971,2008,0.48232,0.52607
2021,3rd Quintile,Rural regions,Very concerned,0.09991,109,1133,0.08244,0.11738
2021,3rd Quintile,Rural regions,Somewhat concerned,0.40181,481,1133,0.37325,0.43037
2021,3rd Quintile,Rural regions,Not concerned at all,0.49828,543,1133,0.46915,0.52740
2021,4th Quintile,Urban regions,Very concerned,0.08606,126,2113,0.07410,0.09802
2021,4th Quintile,Urban regions,Somewhat concerned,0.36300,805,2113,0.34249,0.38351
2021,4th Quintile,Urban regions,Not concerned at all,0.55094,1182,2113,0.52973,0.57216
2021,4th Quintile,Rural regions,Very concerned,0.06716,64,1083,0.05225,0.08208
2021,4th Quintile,Rural regions,Somewhat concerned,0.45610,409,1083,0.42642,0.48578
2021,4th Quintile,Rural regions,Not concerned at all,0.47674,610,1083,0.44698,0.50650
2021,5th Quintile,Urban regions,Very concerned,0.04064,126,3170,0.03376,0.04751
2021,5th Quintile,Urban regions,Somewhat concerned,0.31306,925,3170,0.29691,0.32920
2021,5th Quintile,Urban regions,Not concerned at all,0.64630,2119,3170,0.62966,0.66295
2021,5th Quintile,Rural regions,Very concerned,0.04691,57,1118,0.03451,0.05931
2021,5th Quintile,Rural regions,Somewhat concerned,0.39690,403,1118,0.36821,0.42559
2021,5th Quintile,Rural regions,Not concerned at all,0.55619,658,1118,0.52705,0.58533
2022,1st Quintile,Urban regions,Very concerned,0.27095,552,1881,0.25086,0.29104
2022,1st Quintile,Urban regions,Somewhat concerned,0.50249,915,1881,0.47989,0.52509
2022,1st Quintile,Urban regions,Not concerned at all,0.22656,414,1881,0.20764,0.24548
2022,1st Quintile,Rural regions,Very concerned,0.33832,363,981,0.30870,0.36794
2022,1st Quintile,Rural regions,Somewhat concerned,0.46588,425,981,0.43465,0.49711
2022,1st Quintile,Rural regions,Not concerned at all,0.19580,193,981,0.17096,0.22065
2022,2nd Quintile,Urban regions,Very concerned,0.18559,378,1785,0.16754,0.20363
2022,2nd Quintile,Urban regions,Somewhat concerned,0.49643,904,1785,0.47323,0.51963
2022,2nd Quintile,Urban regions,Not concerned at all,0.31799,503,1785,0.29637,0.33960
2022,2nd Quintile,Rural regions,Very concerned,0.20558,241,1172,0.18243,0.22873
2022,2nd Quintile,Rural regions,Somewhat concerned,0.50676,641,1172,0.47812,0.53539
2022,2nd Quintile,Rural regions,Not concerned at all,0.28766,290,1172,0.26174,0.31359
2022,3rd Quintile,Urban regions,Very concerned,0.15057,284,1833,0.13420,0.16695
2022,3rd Quintile,Urban regions,Somewhat concerned,0.48794,939,1833,0.46505,0.51083
2022,3rd Quintile,Urban regions,Not concerned at all,0.36149,610,1833,0.33949,0.38349
2022,3rd Quintile,Rural regions,Very concerned,0.18667,185,1050,0.16309,0.21025
2022,3rd Quintile,Rural regions,Somewhat concerned,0.52080,539,1050,0.49057,0.55103
2022,3rd Quintile,Rural regions,Not concerned at all,0.29253,326,1050,0.26500,0.32006
2022,4th Quintile,Urban regions,Very concerned,0.07885,208,2045,0.06717,0.09053
2022,4th Quintile,Urban regions,Somewhat concerned,0.46983,942,2045,0.44820,0.49147
2022,4th Quintile,Urban regions,Not concerned at all,0.45132,895,2045,0.42974,0.47289
2022,4th Quintile,Rural regions,Very concerned,0.10931,123,1043,0.09037,0.12826
2022,4th Quintile,Rural regions,Somewhat concerned,0.54702,527,1043,0.51679,0.57724
2022,4th Quintile,Rural regions,Not concerned at all,0.34367,393,1043,0.31483,0.37251
2022,5th Quintile,Urban regions,Very concerned,0.06653,184,2934,0.05751,0.07555
2022,5th Quintile,Urban regions,Somewhat concerned,0.42109,1202,2934,0.40322,0.43896
2022,5th Quintile,Urban regions,Not concerned at all,0.51238,1548,2934,0.49429,0.53047
2022,5th Quintile,Rural regions,Very concerned,0.10549,98,1059,0.08698,0.12400
2022,5th Quintile,Rural regions,Somewhat concerned,0.50513,517,1059,0.47500,0.53525
2022,5th Quintile,Rural regions,Not concerned at all,0.38939,444,1059,0.36000,0.41877
