year,quintil_oecd,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,5th Quintile,Urban regions,Somewhat concerned,0.08359385433368748,1738,17934,0.08352801456962548,0.08365969409774947
2009,5th Quintile,Urban regions,Not concerned at all,0.05849978640392894,1422,17934,0.05844395938395582,0.05855561342390205
2009,5th Quintile,Rural regions,Very concerned,0.007058362300930198,141,17934,0.007038447731135034,0.007078276870725361
2009,5th Quintile,Rural regions,Somewhat concerned,0.029600368313628424,665,17934,0.029560051986229206,0.02964068464102764
2009,5th Quintile,Rural regions,Not concerned at all,0.01812132449945922,468,17934,0.018089593702719856,0.018153055296198588
2010,1st Quintile,Urban regions,Very concerned,0.046842843822160966,680,16579,0.04678999100809273,0.0468956966362292
2010,1st Quintile,Urban regions,Somewhat concerned,0.05024481089123595,754,16579,0.05019017026374356,0.05029945151872833
2010,1st Quintile,Urban regions,Not concerned at all,0.020651857471675496,269,16579,0.020616285139087916,0.020687429804263077
2010,1st Quintile,Rural regions,Very concerned,0.023916447460752468,393,16579,0.02387823050714869,0.023954664414356244
2010,1st Quintile,Rural regions,Somewhat concerned,0.02918823869341727,435,16579,0.029146133497571534,0.029230343889263006
2010,1st Quintile,Rural regions,Not concerned at all,0.008013844263853383,111,16579,0.007991542588608626,0.00803614593909814
2010,2nd Quintile,Urban regions,Very concerned,0.03508852878454486,473,16579,0.03504250412899042,0.0351345534400993
2010,2nd Quintile,Urban regions,Somewhat concerned,0.061740571523632014,932,16579,0.06168036950914149,0.061800773538122536
2010,2nd Quintile,Urban regions,Not concerned at all,0.025474919242842196,359,16579,0.02543550827039894,0.025514330215285454
2010,2nd Quintile,Rural regions,Very concerned,0.015863105077601285,310,16579,0.015831852482173125,0.015894357673029446
2010,2nd Quintile,Rural regions,Somewhat concerned,0.03445891221303263,646,16579,0.03441328747391025,0.034504536952155
2010,2nd Quintile,Rural regions,Not concerned at all,0.016068438557278648,259,16579,0.016036987625494412,0.016099889489062883
2010,3rd Quintile,Urban regions,Very concerned,0.026289413174612506,403,16579,0.0262493938620139,0.02632943248721111
2010,3rd Quintile,Urban regions,Somewhat concerned,0.06616885209477201,975,16579,0.06610667574662006,0.06623102844292396
2010,3rd Quintile,Urban regions,Not concerned at all,0.03370159493057854,489,16579,0.033656456641749544,0.033746733219407535
2010,3rd Quintile,Rural regions,Very concerned,0.01656355465750512,285,16579,0.016531630888871413,0.01659547842613883
2010,3rd Quintile,Rural regions,Somewhat concerned,0.03882058275397887,711,16579,0.03877226602901523,0.038868899478942516
2010,3rd Quintile,Rural regions,Not concerned at all,0.01847035031934525,304,16579,0.01843667175961971,0.018504028879070794
2010,4th Quintile,Urban regions,Very concerned,0.02560160907736007,394,16579,0.025562102796893145,0.025641115357826996
2010,4th Quintile,Urban regions,Somewhat concerned,0.07265940460698124,1139,16579,0.07259447694177157,0.07272433227219091
2010,4th Quintile,Urban regions,Not concerned at all,0.044651283766814175,681,16579,0.04459962284280913,0.04470294469081922
2010,4th Quintile,Rural regions,Very concerned,0.01157249620148282,188,16579,0.011545744576551779,0.011599247826413861
2010,4th Quintile,Rural regions,Somewhat concerned,0.03748944970205474,688,16579,0.03744193571065914,0.037536963693450345
2010,4th Quintile,Rural regions,Not concerned at all,0.019117851113952016,335,16579,0.019083598621003936,0.019152103606900096
2010,5th Quintile,Urban regions,Very concerned,0.01812364266927613,344,16579,0.018090275806179685,0.018157009532372575
2010,5th Quintile,Urban regions,Somewhat concerned,0.08351009155792452,1462,16579,0.08344089291839361,0.08357929019745543
2010,5th Quintile,Urban regions,Not concerned at all,0.0695378118581271,1494,16579,0.06947418739840432,0.06960143631784989
2010,5th Quintile,Rural regions,Very concerned,0.005996124661341191,97,16579,0.005976814157822141,0.006015435164860241
2010,5th Quintile,Rural regions,Somewhat concerned,0.024497375357407255,531,16579,0.024458708557408955,0.024536042157405555
2010,5th Quintile,Rural regions,Not concerned at all,0.019675993494459254,438,16579,0.01964125448853458,0.019710732500383927
2011,1st Quintile,Urban regions,Very concerned,0.03950861333494725,972,21789,0.0394550865607093,0.0395621401091852
2011,1st Quintile,Urban regions,Somewhat concerned,0.05999841984493632,1364,21789,0.059933165018492864,0.060063674671379776
2011,1st Quintile,Urban regions,Not concerned at all,0.023379422626699505,419,21789,0.02333790253854553,0.02342094271485348
2011,1st Quintile,Rural regions,Very concerned,0.0274240860305788,732,21789,0.027379210842987594,0.027468961218170006
2011,1st Quintile,Rural regions,Somewhat concerned,0.028515313958479935,753,21789,0.02846958034688727,0.0285610475700726
2011,1st Quintile,Rural regions,Not concerned at all,0.011525612489658296,261,21789,0.011496283766374085,0.011554941212942507
2011,2nd Quintile,Urban regions,Very concerned,0.028929690214901767,615,21789,0.028883635333287003,0.02897574509651653
2011,2nd Quintile,Urban regions,Somewhat concerned,0.06505464777547203,1388,21789,0.06498688195215034,0.06512241359879371
2011,2nd Quintile,Urban regions,Not concerned at all,0.031051893075256326,576,21789,0.031004231022718,0.03109955512779465
2011,2nd Quintile,Rural regions,Very concerned,0.01729521616968413,456,21789,0.01725939391039028,0.01733103842897798
2011,2nd Quintile,Rural regions,Somewhat concerned,0.03572593439622889,998,21789,0.03567493436028512,0.03577693443217266
2011,2nd Quintile,Rural regions,Not concerned at all,0.01615031039797194,375,21789,0.01611567395749311,0.016184946838450773
2011,3rd Quintile,Urban regions,Very concerned,0.022220177501724423,445,21789,0.022179675849689395,0.02226067915375945
2011,3rd Quintile,Urban regions,Somewhat concerned,0.0684195841688063,1311,21789,0.06835021302889234,0.06848895530872025
2011,3rd Quintile,Urban regions,Not concerned at all,0.03477499667875245,696,21789,0.03472465516493605,0.034825338192568854
2011,3rd Quintile,Rural regions,Very concerned,0.016032959222024114,307,21789,0.015998446790301463,0.016067471653746765
2011,3rd Quintile,Rural regions,Somewhat concerned,0.03897721294045903,872,21789,0.038924032653756,0.03903039322716206
2011,3rd Quintile,Rural regions,Not concerned at all,0.020237334641282034,456,21789,0.02019864314363219,0.020276026138931875
2011,4th Quintile,Urban regions,Very concerned,0.016699357866603193,341,21789,0.016664147423698476,0.01673456830950791
2011,4th Quintile,Urban regions,Somewhat concerned,0.07240885533498045,1335,21789,0.07233764343408683,0.07248006723587408
2011,4th Quintile,Urban regions,Not concerned at all,0.05129204488059634,1025,21789,0.05123143133083797,0.05135265843035471
2011,4th Quintile,Rural regions,Very concerned,0.008708063022250814,159,21789,0.008682533657442036,0.008733592387059593
2011,4th Quintile,Rural regions,Somewhat concerned,0.03365962730185606,725,21789,0.03361007108390178,0.03370918351981034
2011,4th Quintile,Rural regions,Not concerned at all,0.019953970860771074,427,21789,0.019915545642400136,0.01999239607914201
2011,5th Quintile,Urban regions,Very concerned,0.013178321614875213,289,21789,0.013146986749541418,0.013209656480209008
2011,5th Quintile,Urban regions,Somewhat concerned,0.06829247865566286,1412,21789,0.06822316725436414,0.06836179005696158
2011,5th Quintile,Urban regions,Not concerned at all,0.07972917654208306,1867,21789,0.07965474707547085,0.07980360600869527
2011,5th Quintile,Rural regions,Very concerned,0.005688331228819999,113,21789,0.00566766638404418,0.005708996073595818
2011,5th Quintile,Rural regions,Somewhat concerned,0.023722389061101884,520,21789,0.02368057288483504,0.02376420523736873
2011,5th Quintile,Rural regions,Not concerned at all,0.021445958162535566,580,21789,0.02140615261743964,0.021485763707631493
2012,1st Quintile,Urban regions,Very concerned,0.041793203772029754,1205,25073,0.04174250678931378,0.04184390075474573
2012,1st Quintile,Urban regions,Somewhat concerned,0.05963578421732361,1594,25073,0.05957579113558493,0.05969577729906229
2012,1st Quintile,Urban regions,Not concerned at all,0.023131365276435226,484,25073,0.02309328339705595,0.023169447155814503
2012,1st Quintile,Rural regions,Very concerned,0.02438658265051503,811,25073,0.024347506298601697,0.024425659002428365
2012,1st Quintile,Rural regions,Somewhat concerned,0.030896951365641363,990,25073,0.030853114201506274,0.030940788529776452
2012,1st Quintile,Rural regions,Not concerned at all,0.010692701954306421,282,25073,0.01066664587939354,0.010718758029219302
2012,2nd Quintile,Urban regions,Very concerned,0.029058217605659697,645,25073,0.029015664551315507,0.029100770660003886
2012,2nd Quintile,Urban regions,Somewhat concerned,0.06707785518842564,1570,25073,0.06701448106843322,0.06714122930841807
2012,2nd Quintile,Urban regions,Not concerned at all,0.03108198710091677,682,25073,0.03103802306440977,0.03112595113742377
2012,2nd Quintile,Rural regions,Very concerned,0.016170015195254274,465,25073,0.01613806195547978,0.016201968435028767
2012,2nd Quintile,Rural regions,Somewhat concerned,0.035822910363580665,1100,25073,0.0357758279742736,0.03586999275288773
2012,2nd Quintile,Rural regions,Not concerned at all,0.016466798639499455,447,25073,0.016434558363059883,0.016499038915939027
2012,3rd Quintile,Urban regions,Very concerned,0.022774807412383503,499,25073,0.02273701328340941,0.022812601541357596
2012,3rd Quintile,Urban regions,Somewhat concerned,0.06715344320756918,1554,25073,0.06709003595930917,0.06721685045582919
2012,3rd Quintile,Urban regions,Not concerned at all,0.0362939800378227,829,25073,0.03624660067226453,0.03634135940338087
2012,3rd Quintile,Rural regions,Very concerned,0.015640079270092665,367,25073,0.01560864552744368,0.01567151301274165
2012,3rd Quintile,Rural regions,Somewhat concerned,0.03782401072045056,1036,25073,0.03777568139834989,0.037872340042551224
2012,3rd Quintile,Rural regions,Not concerned at all,0.019085075769936097,518,25073,0.019050413079203212,0.019119738460668983
2012,4th Quintile,Urban regions,Very concerned,0.017222210545910954,357,25073,0.017189251717106464,0.017255169374715443
2012,4th Quintile,Urban regions,Somewhat concerned,0.06868950128480779,1507,25073,0.06862542577238644,0.06875357679722914
2012,4th Quintile,Urban regions,Not concerned at all,0.048293234464579636,1167,25073,0.048238922641365214,0.04834754628779406
2012,4th Quintile,Rural regions,Very concerned,0.009026858423729358,207,25073,0.009002897756121862,0.009050819091336853
2012,4th Quintile,Rural regions,Somewhat concerned,0.0381484284942751,943,25073,0.03809990053679154,0.038196956451758655
2012,4th Quintile,Rural regions,Not concerned at all,0.02180732537387535,583,25073,0.021770324407936536,0.021844326339814164
2012,5th Quintile,Urban regions,Very concerned,0.0152995257943531,314,25073,0.015268430783295877,0.015330620805410323
2012,5th Quintile,Urban regions,Somewhat concerned,0.0662138726605579,1551,25073,0.0661508788528483,0.06627686646826748
2012,5th Quintile,Urban regions,Not concerned at all,0.07948564394264493,1996,25073,0.07941711732624059,0.07955417055904927
2012,5th Quintile,Rural regions,Very concerned,0.004741082810362026,111,25073,0.004723680517777017,0.004758485102947036
2012,5th Quintile,Rural regions,Somewhat concerned,0.023203818141544028,628,25073,0.023165678082575636,0.02324195820051242
2012,5th Quintile,Rural regions,Not concerned at all,0.022882728315517208,631,25073,0.022844846838490678,0.022920609792543737
2013,1st Quintile,Urban regions,Very concerned,0.032066405854669175,993,25570,0.03202217226315816,0.032110639446180186
2013,1st Quintile,Urban regions,Somewhat concerned,0.05087372575224318,1531,25570,0.05081855447361671,0.05092889703086965
2013,1st Quintile,Urban regions,Not concerned at all,0.023573698152561457,582,25570,0.023535605793201485,0.02361179051192143
2013,1st Quintile,Rural regions,Very concerned,0.024160610468322456,701,25570,0.024122058424871595,0.024199162511773318
2013,1st Quintile,Rural regions,Somewhat concerned,0.032125733563085256,1038,25570,0.03208146042794357,0.03217000669822694
2013,1st Quintile,Rural regions,Not concerned at all,0.012297377279237295,320,25570,0.012269706357183063,0.012325048201291527
2013,2nd Quintile,Urban regions,Very concerned,0.022492803373337818,581,25570,0.022455573971885467,0.022530032774790168
2013,2nd Quintile,Urban regions,Somewhat concerned,0.05933277962041664,1594,25570,0.059273463924325115,0.05939209531650816
2013,2nd Quintile,Urban regions,Not concerned at all,0.03521308913047742,817,25570,0.03516681140097148,0.035259366859983356
2013,2nd Quintile,Rural regions,Very concerned,0.011352999865567958,397,25570,0.011326399952230622,0.011379599778905295
2013,2nd Quintile,Rural regions,Somewhat concerned,0.03942269676972572,1198,25570,0.039373837878845935,0.039471555660605506
2013,2nd Quintile,Rural regions,Not concerned at all,0.021046559532564214,585,25570,0.0210105202735178,0.02108259879161063
2013,3rd Quintile,Urban regions,Very concerned,0.016495911760684833,403,25570,0.01646393160850223,0.016527891912867437
2013,3rd Quintile,Urban regions,Somewhat concerned,0.06111558264064904,1485,25570,0.0610554394695823,0.061175725811715785
2013,3rd Quintile,Urban regions,Not concerned at all,0.04707081790336121,1065,25570,0.047017642540196476,0.04712399326652595
2013,3rd Quintile,Rural regions,Very concerned,0.011724069456965172,267,25570,0.011697043406750844,0.011751095507179501
2013,3rd Quintile,Rural regions,Somewhat concerned,0.037216780152337134,1036,25570,0.037169253422423464,0.037264306882250804
2013,3rd Quintile,Rural regions,Not concerned at all,0.025314477160538605,656,25570,0.025275038603423373,0.025353915717653837
2013,4th Quintile,Urban regions,Very concerned,0.015028752319832918,332,25570,0.014998204690017993,0.015059299949647843
2013,4th Quintile,Urban regions,Somewhat concerned,0.06521321863292859,1432,25570,0.0651512276706483,0.06527520959520887
2013,4th Quintile,Urban regions,Not concerned at all,0.05794693060046543,1345,25570,0.05788826855776401,0.05800559264316685
2013,4th Quintile,Rural regions,Very concerned,0.0064659867109008295,159,25570,0.00644586276910519,0.006486110652696469
2013,4th Quintile,Rural regions,Somewhat concerned,0.03770620010721215,893,25570,0.03765837405796639,0.03775402615645791
2013,4th Quintile,Rural regions,Not concerned at all,0.030987816287668193,711,25570,0.030944308762110156,0.03103132381322623
2013,5th Quintile,Urban regions,Very concerned,0.012993706112445479,296,25570,0.012965272583789472,0.013022139641101486
2013,5th Quintile,Urban regions,Somewhat concerned,0.06922302190432067,1516,25570,0.06915929066373529,0.06928675314490605
2013,5th Quintile,Urban regions,Not concerned at all,0.09044975146157014,2250,25570,0.09037773673497186,0.09052176618816841
2013,5th Quintile,Rural regions,Very concerned,0.0038700812867107554,85,25570,0.0038544921410666655,0.0038856704323548454
2013,5th Quintile,Rural regions,Somewhat concerned,0.02249420163026758,582,25570,0.02245697109828501,0.022531432162250148
2013,5th Quintile,Rural regions,Not concerned at all,0.02472421450893264,720,25570,0.024685226662111454,0.024763202355753827
2014,1st Quintile,Urban regions,Very concerned,0.03805562713540545,1217,26962,0.03800984289499168,0.038101411375819225
2014,1st Quintile,Urban regions,Somewhat concerned,0.05785375857839219,1757,26962,0.05779789142516606,0.05790962573161833
2014,1st Quintile,Urban regions,Not concerned at all,0.028648548318287226,681,26962,0.028608630104529457,0.028688466532044994
2014,1st Quintile,Rural regions,Very concerned,0.019578162145146513,662,26962,0.01954500905297189,0.019611315237321136
2014,1st Quintile,Rural regions,Somewhat concerned,0.03097036078776818,1057,26962,0.03092890613752949,0.03101181543800687
2014,1st Quintile,Rural regions,Not concerned at all,0.011993187466134075,391,26962,0.011967139196832387,0.012019235735435762
2014,2nd Quintile,Urban regions,Very concerned,0.024086302885341297,679,26962,0.024049615026121046,0.024122990744561548
2014,2nd Quintile,Urban regions,Somewhat concerned,0.06163354868540604,1777,26962,0.06157600119149071,0.06169109617932137
2014,2nd Quintile,Urban regions,Not concerned at all,0.03676251274111102,899,26962,0.03671748285229952,0.036807542629922516
2014,2nd Quintile,Rural regions,Very concerned,0.014353593953639419,457,26962,0.014325131489787103,0.014382056417491735
2014,2nd Quintile,Rural regions,Somewhat concerned,0.035290103598217035,1098,26962,0.03524595098365809,0.03533425621277598
2014,2nd Quintile,Rural regions,Not concerned at all,0.021268409375440077,581,26962,0.021233884596920733,0.02130293415395942
2014,3rd Quintile,Urban regions,Very concerned,0.016343760535549305,480,26962,0.01631341957936347,0.01637410149173514
2014,3rd Quintile,Urban regions,Somewhat concerned,0.06582174209168926,1615,26962,0.06576240433049443,0.06588107985288408
2014,3rd Quintile,Urban regions,Not concerned at all,0.04514838894032474,1081,26962,0.04509870447003251,0.04519807341061697
2014,3rd Quintile,Rural regions,Very concerned,0.009505004344603206,258,26962,0.009481785858721675,0.009528222830484738
2014,3rd Quintile,Rural regions,Somewhat concerned,0.037970598278066335,1048,26962,0.03792486319363326,0.03801633336249941
2014,3rd Quintile,Rural regions,Not concerned at all,0.02582486366360772,679,26962,0.02578690865172448,0.02586281867549096
2014,4th Quintile,Urban regions,Very concerned,0.01403196675249705,353,26962,0.014003820389566712,0.014060113115427389
2014,4th Quintile,Urban regions,Somewhat concerned,0.06415232566222734,1572,26962,0.06409369289686215,0.06421095842759253
2014,4th Quintile,Urban regions,Not concerned at all,0.058119598089365225,1419,26962,0.058063610628234195,0.058175585550496255
2014,4th Quintile,Rural regions,Very concerned,0.006037620204803898,167,26962,0.00601908277748325,0.006056157632124547
2014,4th Quintile,Rural regions,Somewhat concerned,0.03339951796575001,883,26962,0.03335652224874779,0.03344251368275223
2014,4th Quintile,Rural regions,Not concerned at all,0.029628736239921696,755,26962,0.029588161371519036,0.029669311108324357
2014,5th Quintile,Urban regions,Very concerned,0.01078876797483463,276,26962,0.010764047202296217,0.010813488747373041
2014,5th Quintile,Urban regions,Somewhat concerned,0.06121837374742366,1471,26962,0.06116100771985532,0.061275739774992
2014,5th Quintile,Urban regions,Not concerned at all,0.09179461800738106,2280,26962,0.09172552529573083,0.0918637107190313
2014,5th Quintile,Rural regions,Very concerned,0.002782362305706344,77,26962,0.0027697575797297346,0.0027949670316829533
2014,5th Quintile,Rural regions,Somewhat concerned,0.019808654387697765,549,26962,0.019775310632276603,0.019841998143118926
2014,5th Quintile,Rural regions,Not concerned at all,0.02712898513826231,743,26962,0.027090109637294805,0.027167860639229813
2015,1st Quintile,Urban regions,Very concerned,0.03631521954484937,999,24981,0.036270145896413565,0.036360293193285174
2015,1st Quintile,Urban regions,Somewhat concerned,0.05788957495938957,1571,24981,0.05783330689690407,0.05794584302187506
2015,1st Quintile,Urban regions,Not concerned at all,0.029531347707662234,620,24981,0.029490558688214444,0.029572136727110024
2015,1st Quintile,Rural regions,Very concerned,0.016965319533405816,541,24981,0.016934204066835632,0.016996434999976
2015,1st Quintile,Rural regions,Somewhat concerned,0.03138145399091326,947,24981,0.031339446784883714,0.0314234611969428
2015,1st Quintile,Rural regions,Not concerned at all,0.011523708185745555,334,24981,0.011497992972468896,0.011549423399022214
2015,2nd Quintile,Urban regions,Very concerned,0.024220645328504046,651,24981,0.024183604597962947,0.024257686059045144
2015,2nd Quintile,Urban regions,Somewhat concerned,0.05882579298283758,1586,24981,0.05876909993840272,0.05888248602727243
2015,2nd Quintile,Urban regions,Not concerned at all,0.037815003199064376,883,24981,0.037769044022713485,0.037860962375415266
2015,2nd Quintile,Rural regions,Very concerned,0.011433828491890485,365,24981,0.011408212593902399,0.011459444389878571
2015,2nd Quintile,Rural regions,Somewhat concerned,0.03824973331995288,1186,24981,0.03820352116303769,0.038295945476868064
2015,2nd Quintile,Rural regions,Not concerned at all,0.02326827016471821,581,24981,0.023231947259884474,0.023304593069551943
2015,3rd Quintile,Urban regions,Very concerned,0.01810717868291542,482,24981,0.018075051820609648,0.018139305545221193
2015,3rd Quintile,Urban regions,Somewhat concerned,0.06223577453476649,1510,24981,0.06217756719440923,0.06229398187512375
2015,3rd Quintile,Urban regions,Not concerned at all,0.048449317016700036,1048,24981,0.04839758365883666,0.04850105037456341
2015,3rd Quintile,Rural regions,Very concerned,0.00938387198760771,232,24981,0.009360641698736195,0.009407102276479224
2015,3rd Quintile,Rural regions,Somewhat concerned,0.034429542135193114,928,24981,0.03438561139868339,0.03447347287170284
2015,3rd Quintile,Rural regions,Not concerned at all,0.026914288105013923,667,24981,0.0268752958930922,0.026953280316935644
2015,4th Quintile,Urban regions,Very concerned,0.012975416493216624,318,24981,0.012948149608989143,0.013002683377444105
2015,4th Quintile,Urban regions,Somewhat concerned,0.06523801069770792,1411,24981,0.06517851141190296,0.06529750998351287
2015,4th Quintile,Urban regions,Not concerned at all,0.060571852323533,1325,24981,0.06051437744162794,0.060629327205438066
2015,4th Quintile,Rural regions,Very concerned,0.00650008923208749,144,24981,0.006480727043252925,0.006519451420922056
2015,4th Quintile,Rural regions,Somewhat concerned,0.033351238172163934,844,24981,0.03330797670875496,0.03339449963557291
2015,4th Quintile,Rural regions,Not concerned at all,0.02954881048771348,719,24981,0.02950800977724936,0.029589611198177598
2015,5th Quintile,Urban regions,Very concerned,0.009552580585854566,235,24981,0.009529144399466517,0.009576016772242615
2015,5th Quintile,Urban regions,Somewhat concerned,0.060529901847532645,1359,24981,0.060472445589051384,0.06058735810601391
2015,5th Quintile,Urban regions,Not concerned at all,0.09397650914274489,2165,24981,0.09390620348766747,0.0940468147978223
2015,5th Quintile,Rural regions,Very concerned,0.0018366696789966033,45,24981,0.0018263533018763982,0.0018469860561168084
2015,5th Quintile,Rural regions,Somewhat concerned,0.020913748263189202,545,24981,0.020879270642287975,0.02094822588409043
2015,5th Quintile,Rural regions,Not concerned at all,0.028065303204129574,740,24981,0.028025509507185804,0.028105096901073344
2016,1st Quintile,Urban regions,Very concerned,0.03505038606376492,952,24196,0.03500664177201109,0.03509413035551875
2016,1st Quintile,Urban regions,Somewhat concerned,0.054795757375248604,1490,24196,0.05474162476534152,0.054849889985155685
2016,1st Quintile,Urban regions,Not concerned at all,0.030292758264252758,695,24196,0.030251990922205468,0.03033352560630005
2016,1st Quintile,Rural regions,Very concerned,0.018104991323962066,564,24196,0.018073277080572426,0.018136705567351707
2016,1st Quintile,Rural regions,Somewhat concerned,0.030014568145210092,917,24196,0.029973982605698814,0.03005515368472137
2016,1st Quintile,Rural regions,Not concerned at all,0.013983153583550727,389,24196,0.01395522381096401,0.014011083356137443
2016,2nd Quintile,Urban regions,Very concerned,0.02407650945126879,598,24196,0.024040048557016736,0.024112970345520842
2016,2nd Quintile,Urban regions,Somewhat concerned,0.06080624498830246,1626,24196,0.06074940233278019,0.06086308764382473
2016,2nd Quintile,Urban regions,Not concerned at all,0.04252615703331554,904,24196,0.04247816002187758,0.0425741540447535
2016,2nd Quintile,Rural regions,Very concerned,0.011767772170308761,353,24196,0.01174212146564249,0.011793422874975033
2016,2nd Quintile,Rural regions,Somewhat concerned,0.03340327318781726,1043,24196,0.03336053266395373,0.03344601371168079
2016,2nd Quintile,Rural regions,Not concerned at all,0.023603163212131992,621,24196,0.02356705375537761,0.023639272668886376
2016,3rd Quintile,Urban regions,Very concerned,0.014275750870267473,388,24196,0.014247534582976036,0.01430396715755891
2016,3rd Quintile,Urban regions,Somewhat concerned,0.06315197014942076,1404,24196,0.06309411384441863,0.06320982645442288
2016,3rd Quintile,Urban regions,Not concerned at all,0.050622667443651265,1073,24196,0.05057052221092794,0.05067481267637459
2016,3rd Quintile,Rural regions,Very concerned,0.00912963779445115,219,24196,0.009107014395125276,0.009152261193777024
2016,3rd Quintile,Rural regions,Somewhat concerned,0.035083258306077864,873,24196,0.03503949425164924,0.03512702236050649
2016,3rd Quintile,Rural regions,Not concerned at all,0.026957831350564433,685,24196,0.026919307385975567,0.0269963553151533
2016,4th Quintile,Urban regions,Very concerned,0.011891916612197751,290,24196,0.011866132580772602,0.011917700643622901
2016,4th Quintile,Urban regions,Somewhat concerned,0.061882184447016285,1313,24196,0.06182487394959142,0.06193949494444115
2016,4th Quintile,Urban regions,Not concerned at all,0.06678545226977478,1406,24196,0.06672607033358298,0.06684483420596658
2016,4th Quintile,Rural regions,Very concerned,0.005457105333600086,126,24196,0.0054395820457126655,0.005474628621487507
2016,4th Quintile,Rural regions,Somewhat concerned,0.030547739093614388,722,24196,0.030506805919916016,0.03058867226731276
2016,4th Quintile,Rural regions,Not concerned at all,0.03120522385178085,723,24196,0.031163866548419617,0.031246581155142086
2016,5th Quintile,Urban regions,Very concerned,0.008293465806348583,206,24196,0.008271894210018612,0.008315037402678555
2016,5th Quintile,Urban regions,Somewhat concerned,0.05673118488714433,1174,24196,0.0566761609916459,0.056786208782642754
2016,5th Quintile,Urban regions,Not concerned at all,0.09745605008220617,2173,24196,0.09738550589232196,0.09752659427209039
2016,5th Quintile,Rural regions,Very concerned,0.002511627178499663,54,24196,0.002499721499302673,0.0025235328576966535
2016,5th Quintile,Rural regions,Somewhat concerned,0.017262218407098132,443,24196,0.01723123780897328,0.017293199005222984
2016,5th Quintile,Rural regions,Not concerned at all,0.03232998131715215,772,24196,0.032287909716280525,0.03237205291802378
2017,1st Quintile,Urban regions,Very concerned,0.035905424775593144,1256,24322,0.03585775681410059,0.0359530927370857
2017,1st Quintile,Urban regions,Somewhat concerned,0.0624170804375302,1968,24322,0.062355101618810624,0.062479059256249775
2017,1st Quintile,Urban regions,Not concerned at all,0.025244771658918565,791,24322,0.02520458145258532,0.02528496186525181
2017,1st Quintile,Rural regions,Very concerned,0.01908637496352508,689,24322,0.01905131884447815,0.019121431082572006
2017,1st Quintile,Rural regions,Somewhat concerned,0.028440234898393067,1010,24322,0.02839764681695138,0.028482822979834753
2017,1st Quintile,Rural regions,Not concerned at all,0.011998405057889475,409,24322,0.011970509997350698,0.012026300118428252
2017,2nd Quintile,Urban regions,Very concerned,0.024177634832609995,579,24322,0.02413828172650364,0.02421698793871635
2017,2nd Quintile,Urban regions,Somewhat concerned,0.06395998514263189,1575,24322,0.06389729660913836,0.06402267367612542
2017,2nd Quintile,Urban regions,Not concerned at all,0.04066525496534968,826,24322,0.04061465111502075,0.04071585881567861
2017,2nd Quintile,Rural regions,Very concerned,0.01199139160071215,343,24322,0.011963504595170005,0.012019278606254296
2017,2nd Quintile,Rural regions,Somewhat concerned,0.035762149547358235,1021,24322,0.03571457325207736,0.03580972584263911
2017,2nd Quintile,Rural regions,Not concerned at all,0.02140343148283566,574,24322,0.021366352289842253,0.02144051067582907
2017,3rd Quintile,Urban regions,Very concerned,0.01663953360410667,318,24322,0.016606760794678006,0.016672306413535332
2017,3rd Quintile,Urban regions,Somewhat concerned,0.06662384315942715,1424,24322,0.06655995359642333,0.06668773272243098
2017,3rd Quintile,Urban regions,Not concerned at all,0.045268494507806976,958,24322,0.045215231537918885,0.04532175747769507
2017,3rd Quintile,Rural regions,Very concerned,0.009007236482074108,221,24322,0.008983030776306128,0.009031442187842088
2017,3rd Quintile,Rural regions,Somewhat concerned,0.03724763449793895,892,24322,0.037199117561325705,0.03729615143455219
2017,3rd Quintile,Rural regions,Not concerned at all,0.02560672250413016,605,24322,0.025566252722328472,0.025647192285931847
2017,4th Quintile,Urban regions,Very concerned,0.012288172450437769,250,24322,0.012259946699715273,0.012316398201160265
2017,4th Quintile,Urban regions,Somewhat concerned,0.06350513204722512,1286,24322,0.06344265164188653,0.0635676124525637
2017,4th Quintile,Urban regions,Not concerned at all,0.06549894432954224,1285,24322,0.06543555826710327,0.06556233039198121
2017,4th Quintile,Rural regions,Very concerned,0.00648340702636405,130,24322,0.006462844525581708,0.006503969527146392
2017,4th Quintile,Rural regions,Somewhat concerned,0.030811664933503267,707,24322,0.030767390970462972,0.03085593889654356
2017,4th Quintile,Rural regions,Not concerned at all,0.028992400865495746,662,24322,0.028949413569229025,0.029035388161762467
2017,5th Quintile,Urban regions,Very concerned,0.007497356333225091,166,24322,0.00747525560224945,0.007519457064200732
2017,5th Quintile,Urban regions,Somewhat concerned,0.056371805683777566,1138,24322,0.05631271511733589,0.05643089625021924
2017,5th Quintile,Urban regions,Not concerned at all,0.09823877346058217,2074,24322,0.09816251746940194,0.0983150294517624
2017,5th Quintile,Rural regions,Very concerned,0.003721338908821621,54,24322,0.003705738831466469,0.003736938986176773
2017,5th Quintile,Rural regions,Somewhat concerned,0.01829762057991037,466,24322,0.01826328266212417,0.01833195849769657
2017,5th Quintile,Rural regions,Not concerned at all,0.026847779262283763,645,24322,0.026806366776574567,0.02688919174799296
2018,1st Quintile,Urban regions,Very concerned,0.02448027775491327,1161,27032,0.024443170419059586,0.024517385090766952
2018,1st Quintile,Urban regions,Somewhat concerned,0.06205032279696714,2288,27032,0.061992393885319984,0.0621082517086143
