year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Rural regions,Very concerned,0.15689089482552956,531,27108,0.15664801246957102,0.1571337771814881
2016,46-65 y.,Rural regions,Somewhat concerned,0.4787065584246955,1598,27108,0.47837295459590207,0.47904016225348894
2016,46-65 y.,Rural regions,Not concerned at all,0.36440254674977485,1135,27108,0.36408115332826757,0.3647239401712821
2016,66 and older,Urban regions,Very concerned,0.07810958839506284,239,27108,0.07795122923961277,0.0782679475505129
2016,66 and older,Urban regions,Somewhat concerned,0.36414872491542394,1023,27108,0.36386475749038394,0.36443269234046394
2016,66 and older,Urban regions,Not concerned at all,0.5577416866895133,1707,27108,0.5574485933773283,0.5580347800016983
2016,66 and older,Rural regions,Very concerned,0.11412756340177402,166,27108,0.11385789046248967,0.11439723634105836
2016,66 and older,Rural regions,Somewhat concerned,0.3731170150249786,655,27108,0.3727068371130877,0.37352719293686953
2016,66 and older,Rural regions,Not concerned at all,0.5127554215732474,927,27108,0.5123315003694192,0.5131793427770756
2017,17-29 y.,Urban regions,Very concerned,0.15389030333394177,725,30344,0.1536374306883887,0.15414317597949484
2017,17-29 y.,Urban regions,Somewhat concerned,0.4964435379856787,1866,30344,0.49609315588990105,0.49679392008145634
2017,17-29 y.,Urban regions,Not concerned at all,0.3496661586803796,1309,30344,0.3493319806719727,0.3500003366887865
2017,17-29 y.,Rural regions,Very concerned,0.17179328136009478,399,30344,0.171372198066953,0.17221436465323656
2017,17-29 y.,Rural regions,Somewhat concerned,0.48206446923648394,833,30344,0.4815066596645281,0.4826222788084398
2017,17-29 y.,Rural regions,Not concerned at all,0.3461422494034213,613,30344,0.34561116384450763,0.346673334962335
2017,30-45 y.,Urban regions,Very concerned,0.1733382350002787,1281,30344,0.17312082102253976,0.17355564897801765
2017,30-45 y.,Urban regions,Somewhat concerned,0.4811414840579152,3034,30344,0.480854513575651,0.48142845454017935
2017,30-45 y.,Urban regions,Not concerned at all,0.3455202809418062,1800,30344,0.3452471560891709,0.3457934057944415
2017,30-45 y.,Rural regions,Very concerned,0.18018787369818987,624,30344,0.17983938907560695,0.18053635832077278
2017,30-45 y.,Rural regions,Somewhat concerned,0.5170770997532683,1530,30344,0.5166240141925508,0.5175301853139859
2017,30-45 y.,Rural regions,Not concerned at all,0.30273502654854184,821,30344,0.3023184508508364,0.30315160224624726
2017,46-65 y.,Urban regions,Very concerned,0.15303063610139983,1097,30344,0.15285499682894452,0.15320627537385514
2017,46-65 y.,Urban regions,Somewhat concerned,0.4609416867217456,3066,30344,0.460698500226211,0.46118487321728024
2017,46-65 y.,Urban regions,Not concerned at all,0.3860276771768545,2510,30344,0.38579016700944335,0.3862651873442656
2017,46-65 y.,Rural regions,Very concerned,0.18339421640910145,712,30344,0.1831317347710261,0.1836566980471768
2017,46-65 y.,Rural regions,Somewhat concerned,0.4945496040813355,1921,30344,0.4942104913584497,0.49488871680422136
2017,46-65 y.,Rural regions,Not concerned at all,0.32205617950956306,1235,30344,0.3217392500896092,0.3223731089295169
2017,66 and older,Urban regions,Very concerned,0.08630711805320442,224,30344,0.086142547067012,0.08647168903939682
2017,66 and older,Urban regions,Somewhat concerned,0.39192282679398305,1170,30344,0.39163673231751644,0.39220892127044965
2017,66 and older,Urban regions,Not concerned at all,0.5217700551528126,1722,30344,0.52147731128804,0.5220627990175852
2017,66 and older,Rural regions,Very concerned,0.09230752870081985,162,30344,0.09206258085452355,0.09255247654711614
2017,66 and older,Rural regions,Somewhat concerned,0.41572867289440124,788,30344,0.41531161343774325,0.4161457323510592
2017,66 and older,Rural regions,Not concerned at all,0.491963798404779,902,30344,0.4915407407088596,0.4923868561006984
2018,17-29 y.,Urban regions,Very concerned,0.11473178252726263,563,29109,0.1145090432109446,0.11495452184358065
2018,17-29 y.,Urban regions,Somewhat concerned,0.48532266724158335,1800,29109,0.4849733657950667,0.4856719686881
2018,17-29 y.,Urban regions,Not concerned at all,0.3999455502311541,1396,29109,0.39960316632655507,0.4002879341357531
2018,17-29 y.,Rural regions,Very concerned,0.1246155782306923,281,29109,0.12424033966073433,0.12499081680065027
2018,17-29 y.,Rural regions,Somewhat concerned,0.4831803235242835,776,29109,0.4826125880428743,0.4837480590056926
2018,17-29 y.,Rural regions,Not concerned at all,0.39220409824502417,639,29109,0.3916493999330713,0.39275879655697704
2018,30-45 y.,Urban regions,Very concerned,0.11691039584986519,963,29109,0.1167268931048881,0.11709389859484229
2018,30-45 y.,Urban regions,Somewhat concerned,0.48550577210627666,2830,29109,0.4852203411544914,0.4857912030580619
2018,30-45 y.,Urban regions,Not concerned at all,0.3975838320438581,1937,29109,0.39730433560373374,0.3978633284839825
2018,30-45 y.,Rural regions,Very concerned,0.11840849666730976,445,29109,0.11811371550008597,0.11870327783453356
2018,30-45 y.,Rural regions,Somewhat concerned,0.5122232662712283,1380,29109,0.5117672138205835,0.512679318721873
2018,30-45 y.,Rural regions,Not concerned at all,0.369368237061462,862,29109,0.36892789284523764,0.36980858127768634
2018,46-65 y.,Urban regions,Very concerned,0.11631202792475528,896,29109,0.11615528651091761,0.11646876933859296
2018,46-65 y.,Urban regions,Somewhat concerned,0.43132836801283403,2839,29109,0.43108623346049874,0.4315705025651693
2018,46-65 y.,Urban regions,Not concerned at all,0.45235960406241066,2780,29109,0.4521162651181139,0.4526029430067074
2018,46-65 y.,Rural regions,Very concerned,0.10658360217679108,451,29109,0.10637410767911665,0.10679309667446552
2018,46-65 y.,Rural regions,Somewhat concerned,0.49482509564270577,1842,29109,0.49448566800092647,0.49516452328448507
2018,46-65 y.,Rural regions,Not concerned at all,0.3985913021805032,1428,29109,0.39825891120399787,0.39892369315700854
2018,66 and older,Urban regions,Very concerned,0.047517583307157434,173,29109,0.047394476912473935,0.04764068970184093
2018,66 and older,Urban regions,Somewhat concerned,0.3268230167158729,947,29109,0.3265515941803612,0.32709443925138454
2018,66 and older,Urban regions,Not concerned at all,0.6256593999769696,2045,29109,0.6253793552435166,0.6259394447104226
2018,66 and older,Rural regions,Very concerned,0.06415411789388405,104,29109,0.0639494401674072,0.0643587956203609
2018,66 and older,Rural regions,Somewhat concerned,0.3432868043803514,642,29109,0.3428901862391611,0.3436834225215417
2018,66 and older,Rural regions,Not concerned at all,0.5925590777257644,1090,29109,0.5921486333590468,0.5929695220924821
2019,17-29 y.,Urban regions,Very concerned,0.15511753455335123,527,28396,0.15485963210584017,0.1553754370008623
2019,17-29 y.,Urban regions,Somewhat concerned,0.5188956673572115,1546,28396,0.5185397193837377,0.5192516153306853
2019,17-29 y.,Urban regions,Not concerned at all,0.3259867980894373,1200,28396,0.32565286375380903,0.3263207324250656
2019,17-29 y.,Rural regions,Very concerned,0.1692910103362307,241,28396,0.16884134853333654,0.16974067213912486
2019,17-29 y.,Rural regions,Somewhat concerned,0.4769139362658708,702,28396,0.476315040592857,0.4775128319388846
2019,17-29 y.,Rural regions,Not concerned at all,0.35379505339789846,474,28396,0.35322172215173886,0.35436838464405807
2019,30-45 y.,Urban regions,Very concerned,0.13473053798836424,863,28396,0.13453356271266456,0.1349275132640639
2019,30-45 y.,Urban regions,Somewhat concerned,0.485917305412805,2550,28396,0.48562896820916096,0.486205642616449
2019,30-45 y.,Urban regions,Not concerned at all,0.3793521565988308,1828,28396,0.37907222823170056,0.37963208496596107
2019,30-45 y.,Rural regions,Very concerned,0.12959781754208943,419,28396,0.129294191122802,0.12990144396137687
2019,30-45 y.,Rural regions,Somewhat concerned,0.5360536662375168,1342,28396,0.5356028300825655,0.5365045023924682
2019,30-45 y.,Rural regions,Not concerned at all,0.3343485162203938,773,28396,0.3339220311030652,0.3347750013377224
2019,46-65 y.,Urban regions,Very concerned,0.12994055440572508,883,28396,0.12977499465982245,0.1301061141516277
2019,46-65 y.,Urban regions,Somewhat concerned,0.4405399009688224,3101,28396,0.4402954537422546,0.4407843481953902
2019,46-65 y.,Urban regions,Not concerned at all,0.4295195446254525,2980,28396,0.4292758085686912,0.4297632806822138
2019,46-65 y.,Rural regions,Very concerned,0.15267730482606712,543,28396,0.1524330380326733,0.15292157161946093
2019,46-65 y.,Rural regions,Somewhat concerned,0.4947182623366504,1893,28396,0.49437871639695385,0.49505780827634693
2019,46-65 y.,Rural regions,Not concerned at all,0.3526044328372825,1423,28396,0.35227995763343034,0.35292890804113464
2019,66 and older,Urban regions,Very concerned,0.058033414434460785,193,28396,0.0578965291858531,0.05817029968306847
2019,66 and older,Urban regions,Somewhat concerned,0.34071804251715376,1070,28396,0.34044056167747916,0.34099552335682837
2019,66 and older,Urban regions,Not concerned at all,0.6012485430483855,1974,28396,0.6009618758522338,0.6015352102445372
2019,66 and older,Rural regions,Very concerned,0.07862148851785701,136,28396,0.07839339759438921,0.07884957944132481
2019,66 and older,Rural regions,Somewhat concerned,0.3767546887789747,687,28396,0.3763440337215148,0.37716534383643463
2019,66 and older,Rural regions,Not concerned at all,0.5446238227031682,1048,28396,0.5442017844629524,0.545045860943384
2020,17-29 y.,Urban regions,Very concerned,0.11493479425031061,549,29267,0.11470770178626291,0.11516188671435831
2020,17-29 y.,Urban regions,Somewhat concerned,0.48346671737978564,1895,29267,0.48311090441088667,0.4838225303486846
2020,17-29 y.,Urban regions,Not concerned at all,0.4015984883699037,1496,29267,0.4012494431433993,0.4019475335964081
2020,17-29 y.,Rural regions,Very concerned,0.11152578051530584,211,29267,0.11116163793078458,0.11188992309982711
2020,17-29 y.,Rural regions,Somewhat concerned,0.4817730727982864,702,29267,0.4811950530608099,0.4823510925357629
2020,17-29 y.,Rural regions,Not concerned at all,0.4067011466864078,563,29267,0.40613290136029584,0.4072693920125197
2020,30-45 y.,Urban regions,Very concerned,0.13128027560187522,926,29267,0.1310880906677937,0.13147246053595674
2020,30-45 y.,Urban regions,Somewhat concerned,0.46932972610002555,2910,29267,0.4690457177102725,0.4696137344897786
2020,30-45 y.,Urban regions,Not concerned at all,0.3993899982980993,2095,29267,0.3991112741283355,0.39966872246786306
2020,30-45 y.,Rural regions,Very concerned,0.13629164461935256,411,29267,0.13599072804657003,0.1365925611921351
2020,30-45 y.,Rural regions,Somewhat concerned,0.5147931152729446,1292,29267,0.5143547786345721,0.515231451911317
2020,30-45 y.,Rural regions,Not concerned at all,0.3489152401077029,822,29267,0.34849721086354946,0.3493332693518564
2020,46-65 y.,Urban regions,Very concerned,0.12912519744993087,899,29267,0.12896035900080852,0.12929003589905322
2020,46-65 y.,Urban regions,Somewhat concerned,0.4590157662857653,3122,29267,0.4587708141313029,0.4592607184402277
2020,46-65 y.,Urban regions,Not concerned at all,0.4118590362643039,2835,29267,0.41161710601561385,0.412100966512994
2020,46-65 y.,Rural regions,Very concerned,0.15743016517396305,489,29267,0.15718098325806268,0.15767934708986342
2020,46-65 y.,Rural regions,Somewhat concerned,0.47496288122353303,1764,29267,0.4746212209918892,0.47530454145517687
2020,46-65 y.,Rural regions,Not concerned at all,0.36760695360250395,1379,29267,0.3672770743561789,0.367936832848829
2020,66 and older,Urban regions,Very concerned,0.04834473825179149,172,29267,0.04822039976300036,0.048469076740582616
2020,66 and older,Urban regions,Somewhat concerned,0.32093061777766957,980,29267,0.32066000157088403,0.3212012339844551
2020,66 and older,Urban regions,Not concerned at all,0.630724643970539,1950,29267,0.630444883587218,0.63100440435386
2020,66 and older,Rural regions,Very concerned,0.05788545652497861,101,29267,0.05769161691818406,0.058079296131773164
2020,66 and older,Rural regions,Somewhat concerned,0.36958818435796215,659,29267,0.3691875232882659,0.3699888454276584
2020,66 and older,Rural regions,Not concerned at all,0.5725263591170592,1045,29267,0.5721157218621578,0.5729369963719606
2021,17-29 y.,Urban regions,Very concerned,0.1417804093891959,358,19486,0.14153116314678213,0.14202965563160966
2021,17-29 y.,Urban regions,Somewhat concerned,0.41116762893546804,1021,19486,0.4108160469688355,0.4115192109021006
2021,17-29 y.,Urban regions,Not concerned at all,0.447051961675336,1008,19486,0.44669670482753104,0.44740721852314097
2021,17-29 y.,Rural regions,Very concerned,0.14788896230804896,118,19486,0.14748501515309864,0.14829290946299928
2021,17-29 y.,Rural regions,Somewhat concerned,0.4631250226482104,381,19486,0.4625576161802002,0.46369242911622066
2021,17-29 y.,Rural regions,Not concerned at all,0.3889860150437406,379,19486,0.3884312601442425,0.38954076994323866
2021,30-45 y.,Urban regions,Very concerned,0.13252204716396243,588,19486,0.1323316938243361,0.13271240050358876
2021,30-45 y.,Urban regions,Somewhat concerned,0.42061729308882084,1688,19486,0.4203401439484254,0.4208944422292163
2021,30-45 y.,Urban regions,Not concerned at all,0.44686065974721684,1479,19486,0.4465815400119753,0.44713977948245837
2021,30-45 y.,Rural regions,Very concerned,0.12017563542287797,255,19486,0.11989517425806513,0.12045609658769081
2021,30-45 y.,Rural regions,Somewhat concerned,0.4734629764037771,708,19486,0.47303232685487784,0.47389362595267637
2021,30-45 y.,Rural regions,Not concerned at all,0.40636138817334494,609,19486,0.4059377609944177,0.4067850153522722
2021,46-65 y.,Urban regions,Very concerned,0.12409879315660287,593,19486,0.12393707132626604,0.1242605149869397
2021,46-65 y.,Urban regions,Somewhat concerned,0.4120307887216629,1966,19486,0.41178935416340867,0.4122722232799171
2021,46-65 y.,Urban regions,Not concerned at all,0.4638704181217342,2290,19486,0.46362579892778066,0.4641150373156877
2021,46-65 y.,Rural regions,Very concerned,0.1413245426059421,302,19486,0.1410864288489561,0.14156265636292809
2021,46-65 y.,Rural regions,Somewhat concerned,0.470002822870449,1117,19486,0.4696616706679072,0.47034397507299075
2021,46-65 y.,Rural regions,Not concerned at all,0.38867263452360895,1048,19486,0.38833944597348413,0.38900582307373377
2021,66 and older,Urban regions,Very concerned,0.06763426680504918,132,19486,0.06748761654369295,0.0677809170664054
2021,66 and older,Urban regions,Somewhat concerned,0.28103869704245954,611,19486,0.2807761893008012,0.28130120478411785
2021,66 and older,Urban regions,Not concerned at all,0.6513270361524913,1511,19486,0.6510487350121398,0.6516053372928429
2021,66 and older,Rural regions,Very concerned,0.05584668810452073,83,19486,0.05566021161754531,0.056033164591496154
2021,66 and older,Rural regions,Somewhat concerned,0.3840519648179733,448,19486,0.38365698842473916,0.3844469412112075
2021,66 and older,Rural regions,Not concerned at all,0.5601013470775059,793,19486,0.5596982462111493,0.5605044479438626
