year,plh0033,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Not concerned at all,46-65 y.,Rural regions,0.11317815249266862,45410,0.11026421781130435,0.11609208717403288
2017,Not concerned at all,66 and older,Rural regions,0.08266129032258064,45410,0.08012851730654198,0.0851940633386193
2017,Not concerned at all,30-45 y.,Rural regions,0.07523826979472141,45410,0.07281213657326119,0.07766440301618163
2017,Not concerned at all,18-29 y.,Rural regions,0.056176686217008796,45410,0.05405879460935113,0.05829457782466646
2018,Very concerned,30-45 y.,Urban regions,0.24845201238390094,43121,0.2443734108621249,0.252530613905677
2018,Very concerned,46-65 y.,Urban regions,0.23116615067079463,43121,0.22718700326281802,0.23514529807877124
2018,Very concerned,18-29 y.,Urban regions,0.14525283797729618,43121,0.14192706342103978,0.1485786125335526
2018,Very concerned,46-65 y.,Rural regions,0.11635706914344686,43121,0.11333052892172243,0.11938360936517128
2018,Very concerned,30-45 y.,Rural regions,0.11480908152734778,43121,0.11180010877108944,0.11781805428360613
2018,Very concerned,18-29 y.,Rural regions,0.07249742002063983,43121,0.07004987607457137,0.07494496396670829
2018,Very concerned,66 and older,Urban regions,0.04463364293085655,43121,0.04268457130731846,0.046582714554394646
2018,Very concerned,66 and older,Rural regions,0.026831785345717233,43121,0.02530657268123402,0.028356998010200446
2018,Somewhat concerned,46-65 y.,Urban regions,0.21744791666666666,43121,0.21355436527869326,0.22134146805464006
2018,Somewhat concerned,30-45 y.,Urban regions,0.21675857843137256,43121,0.21286949168711036,0.22064766517563475
2018,Somewhat concerned,46-65 y.,Rural regions,0.1410845588235294,43121,0.1377988686657386,0.14437024898132023
2018,Somewhat concerned,18-29 y.,Urban regions,0.13786764705882354,43121,0.1346135551666526,0.14112173895099447
2018,Somewhat concerned,30-45 y.,Rural regions,0.1056985294117647,43121,0.10279659157943463,0.10860046724409478
2018,Somewhat concerned,66 and older,Urban regions,0.07253370098039216,43121,0.07008559256308122,0.0749818093977031
2018,Somewhat concerned,18-29 y.,Rural regions,0.05943627450980392,43121,0.05720459635608661,0.06166795266352123
2018,Somewhat concerned,66 and older,Rural regions,0.04917279411764706,43121,0.04713187918818206,0.05121370904711205
2018,Not concerned at all,46-65 y.,Urban regions,0.22829925268949658,43121,0.22433749084699062,0.23226101453200254
2018,Not concerned at all,66 and older,Urban regions,0.16793955818346062,43121,0.1644112574080477,0.17146785895887354
2018,Not concerned at all,30-45 y.,Urban regions,0.1590703785825737,43121,0.15561825653049494,0.16252250063465246
2018,Not concerned at all,46-65 y.,Rural regions,0.11727026361172703,43121,0.11423344055164983,0.12030708667180423
2018,Not concerned at all,18-29 y.,Urban regions,0.11464235854479757,43121,0.1116352882149433,0.11764942887465184
2018,Not concerned at all,66 and older,Rural regions,0.08951301634228463,43121,0.08681843296610614,0.09220759971846312
2018,Not concerned at all,30-45 y.,Rural regions,0.07078919274041225,43121,0.06836842978120852,0.07320995569961597
2018,Not concerned at all,18-29 y.,Rural regions,0.0524759793052476,43121,0.05037129457700598,0.05458066403348921
2019,Very concerned,46-65 y.,Urban regions,0.23206307490144545,42417,0.22804561183163596,0.23608053797125494
2019,Very concerned,30-45 y.,Urban regions,0.22680683311432326,42417,0.22282155928090439,0.23079210694774213
2019,Very concerned,46-65 y.,Rural regions,0.14270696452036793,42417,0.13937827469293798,0.1460356543477979
2019,Very concerned,18-29 y.,Urban regions,0.13850197109067017,42417,0.13521465687448045,0.14178928530685989
2019,Very concerned,30-45 y.,Rural regions,0.11011826544021025,42417,0.10713918709929926,0.11309734378112124
2019,Very concerned,18-29 y.,Rural regions,0.0633377135348226,42417,0.06101973823084404,0.06565568883880117
2019,Very concerned,66 and older,Urban regions,0.050722733245729304,42417,0.04863447617309481,0.052810990318363796
2019,Very concerned,66 and older,Rural regions,0.03574244415243101,42417,0.03397569559364677,0.03750919271121525
2019,Somewhat concerned,46-65 y.,Urban regions,0.2405554262663874,42417,0.23648779368466238,0.24462305884811242
2019,Somewhat concerned,30-45 y.,Urban regions,0.1978124272748429,42417,0.19402145291030948,0.20160340163937635
2019,Somewhat concerned,46-65 y.,Rural regions,0.14684663718873633,42417,0.14347817518395084,0.15021509919352183
2019,Somewhat concerned,18-29 y.,Urban regions,0.11992863237917928,42417,0.11683686733100146,0.1230203974273571
2019,Somewhat concerned,30-45 y.,Rural regions,0.10410363819719184,42417,0.10119728803992598,0.10700998835445771
2019,Somewhat concerned,66 and older,Urban regions,0.08300364595454193,42417,0.08037810688114307,0.0856291850279408
2019,Somewhat concerned,18-29 y.,Rural regions,0.05445659762625087,42417,0.05229710322242874,0.056616092030073006
2019,Somewhat concerned,66 and older,Rural regions,0.053292995112869446,42417,0.05115538273116876,0.055430607494570135
2019,Not concerned at all,46-65 y.,Urban regions,0.2547008547008547,42417,0.2505544984881971,0.25884721091351226
2019,Not concerned at all,66 and older,Urban regions,0.1687179487179487,42417,0.16515392207631205,0.17228197535958537
2019,Not concerned at all,30-45 y.,Urban regions,0.15623931623931625,42417,0.15278397531360877,0.15969465716502373
2019,Not concerned at all,46-65 y.,Rural regions,0.12162393162393162,42417,0.11851339110258302,0.12473447214528022
2019,Not concerned at all,18-29 y.,Urban regions,0.10256410256410256,42417,0.09967684513445807,0.10545135999374705
2019,Not concerned at all,66 and older,Rural regions,0.08957264957264957,42417,0.08685498123134673,0.09229031791395241
2019,Not concerned at all,30-45 y.,Rural regions,0.06606837606837607,42417,0.0637044142730402,0.06843233786371193
2019,Not concerned at all,18-29 y.,Rural regions,0.04051282051282051,42417,0.03863652204126108,0.04238911898437995
2020,Very concerned,30-45 y.,Urban regions,0.24640766365087813,42741,0.24232231548894978,0.2504930118128065
2020,Very concerned,46-65 y.,Urban regions,0.23922299095263438,42741,0.23517849989408549,0.24326748201118328
2020,Very concerned,18-29 y.,Urban regions,0.1460883448642895,42741,0.14273986272430306,0.14943682700427596
2020,Very concerned,46-65 y.,Rural regions,0.13012240553485896,42741,0.12693278626858648,0.13331202480113144
2020,Very concerned,30-45 y.,Rural regions,0.10936668440659926,42741,0.10640781550590592,0.1123255533072926
2020,Very concerned,18-29 y.,Rural regions,0.05614688664183076,42741,0.0539644141527209,0.058329359130940624
2020,Very concerned,66 and older,Urban regions,0.045769026077700906,42741,0.043787743949184714,0.0477503082062171
2020,Very concerned,66 and older,Rural regions,0.02687599787120809,42741,0.0253427932374421,0.02840920250497408
2020,Somewhat concerned,46-65 y.,Urban regions,0.2343140198138697,42741,0.23029834795843293,0.23832969166930648
2020,Somewhat concerned,30-45 y.,Urban regions,0.21840288201741218,42741,0.21448587464471494,0.2223198893901094
2020,Somewhat concerned,18-29 y.,Urban regions,0.14222455719003302,42741,0.13891318626405033,0.1455359281160157
2020,Somewhat concerned,46-65 y.,Rural regions,0.1323926748724107,42741,0.1291795521359368,0.13560579760888458
2020,Somewhat concerned,30-45 y.,Rural regions,0.09696787751425998,42741,0.09416244855135453,0.09977330647716542
2020,Somewhat concerned,66 and older,Urban regions,0.07355148604022815,42741,0.07107668606956088,0.07602628601089542
2020,Somewhat concerned,18-29 y.,Rural regions,0.0526868808165716,42741,0.05056885254982162,0.05480490908332158
2020,Somewhat concerned,66 and older,Rural regions,0.04945962173521465,42741,0.047403994267484116,0.05151524920294518
2020,Not concerned at all,46-65 y.,Urban regions,0.23266311038161674,42741,0.22865729863835696,0.23666892212487653
2020,Not concerned at all,30-45 y.,Urban regions,0.1719327041444399,42741,0.16835548295095293,0.17550992533792686
2020,Not concerned at all,66 and older,Urban regions,0.1600328272466147,42741,0.15655691000694386,0.16350874448628552
2020,Not concerned at all,18-29 y.,Urban regions,0.12277390233894132,42741,0.11966259772069496,0.1258852069571877
2020,Not concerned at all,46-65 y.,Rural regions,0.11317193270414444,42741,0.11016846606079067,0.11617539934749821
2020,Not concerned at all,66 and older,Rural regions,0.08576118178087813,42741,0.08310652157930223,0.08841584198245403
2020,Not concerned at all,30-45 y.,Rural regions,0.06745999179318835,42741,0.06508210809014157,0.06983787549623512
2020,Not concerned at all,18-29 y.,Rural regions,0.04620434961017645,42741,0.04421412161301809,0.04819457760733481
2021,Very concerned,46-65 y.,Urban regions,0.24413338822560723,27598,0.23906519182060007,0.2492015846306144
2021,Very concerned,30-45 y.,Urban regions,0.2420749279538905,27598,0.2370212762324043,0.2471285796753767
2021,Very concerned,18-29 y.,Urban regions,0.14738575545491972,27598,0.14320339640034413,0.1515681145094953
2021,Very concerned,46-65 y.,Rural regions,0.12433100041169205,27598,0.12043806706618809,0.128223933757196
2021,Very concerned,30-45 y.,Rural regions,0.10498147385755455,27598,0.1013649643473071,0.10859798336780199
2021,Very concerned,66 and older,Urban regions,0.054343351173322355,27598,0.05166876118500591,0.0570179411616388
2021,Very concerned,18-29 y.,Rural regions,0.04857966241251544,27598,0.046043186585468326,0.051116138239562556
2021,Very concerned,66 and older,Rural regions,0.03417044051049815,27598,0.032027091960536734,0.03631378906045956
2021,Somewhat concerned,46-65 y.,Urban regions,0.24760705289672544,27598,0.24251466907594782,0.25269943671750306
2021,Somewhat concerned,30-45 y.,Urban regions,0.21259445843828714,27598,0.20776728981858814,0.21742162705798615
2021,Somewhat concerned,46-65 y.,Rural regions,0.1406801007556675,27598,0.13657795548642704,0.14478224602490797
2021,Somewhat concerned,18-29 y.,Urban regions,0.12858942065491183,27598,0.12464001903361054,0.13253882227621314
2021,Somewhat concerned,30-45 y.,Rural regions,0.08916876574307304,27598,0.08580641820114163,0.09253111328500446
2021,Somewhat concerned,66 and older,Urban regions,0.0769521410579345,27598,0.07380772699633842,0.0800965551195306
2021,Somewhat concerned,66 and older,Rural regions,0.05642317380352645,27598,0.05370088212808325,0.05914546547896964
2021,Somewhat concerned,18-29 y.,Rural regions,0.047984886649874055,27598,0.04546319822878383,0.05050657507096428
2021,Not concerned at all,46-65 y.,Urban regions,0.25117911593726006,27598,0.246062321098524,0.2562959107759961
2021,Not concerned at all,66 and older,Urban regions,0.16573434243720522,27598,0.1613472609208099,0.17012142395360055
2021,Not concerned at all,30-45 y.,Urban regions,0.16222441592629155,27598,0.15787491702555542,0.16657391482702769
2021,Not concerned at all,46-65 y.,Rural regions,0.11495009323242295,27598,0.1111869061399264,0.11871328032491948
2021,Not concerned at all,18-29 y.,Urban regions,0.11056268509378085,27598,0.1068628767483668,0.11426249343919491
2021,Not concerned at all,66 and older,Rural regions,0.08698036634857957,27598,0.08365554786052784,0.0903051848366313
2021,Not concerned at all,30-45 y.,Rural regions,0.06679828891082593,27598,0.06385259444833108,0.06974398337332077
2021,Not concerned at all,18-29 y.,Rural regions,0.04157069211363387,27598,0.03921569197748559,0.043925692249782156
