year,age_gr,regtyp,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,Urban regions,Very concerned,0.03668931599739868,1020,27108,0.0366447091771578,0.036733922817639555
2016,46-65 y.,Urban regions,Somewhat concerned,0.10070910021762325,2502,27108,0.10063769454291607,0.10078050589233042
2016,46-65 y.,Urban regions,Not concerned at all,0.09572755760927901,2212,27108,0.09565774780713641,0.0957973674114216
2016,46-65 y.,Rural regions,Very concerned,0.019805411285003786,531,27108,0.019772351779519054,0.01983847079048852
2016,46-65 y.,Rural regions,Somewhat concerned,0.060430404740651825,1598,27108,0.06037386673321631,0.06048694274808734
2016,46-65 y.,Rural regions,Not concerned at all,0.046001027145061095,1135,27108,0.045951321468675595,0.046050732821446595
2016,66 and older,Urban regions,Very concerned,0.012626941907707688,239,27108,0.012600448489351808,0.012653435326063568
2016,66 and older,Urban regions,Somewhat concerned,0.05886709800615876,1023,27108,0.05881124969282601,0.05892294631949151
2016,66 and older,Urban regions,Not concerned at all,0.09016270629561447,1707,27108,0.09009474782345564,0.0902306647677733
2016,66 and older,Rural regions,Very concerned,0.008932521741511419,166,27108,0.00891019697510407,0.008954846507918767
2016,66 and older,Rural regions,Somewhat concerned,0.02920307548410043,655,27108,0.02916312456626179,0.029243026401939067
2016,66 and older,Rural regions,Not concerned at all,0.0401322766802335,927,27108,0.04008570725660478,0.04017884610386223
2017,17-29 y.,Urban regions,Very concerned,0.017634469711217134,725,30344,0.017603246596658535,0.017665692825775733
2017,17-29 y.,Urban regions,Somewhat concerned,0.05688804521322328,1866,30344,0.05683309737727167,0.056942993049174884
2017,17-29 y.,Urban regions,Not concerned at all,0.040068653779349574,1309,30344,0.04002212936391273,0.04011517819478642
2017,17-29 y.,Rural regions,Very concerned,0.0077576825350732116,399,30344,0.007736869599652301,0.007778495470494122
2017,17-29 y.,Rural regions,Somewhat concerned,0.021768622638602738,833,30344,0.02173400521578953,0.021803240061415947
2017,17-29 y.,Rural regions,Not concerned at all,0.015630772411985763,613,30344,0.01560134665142168,0.015660198172549846
2017,30-45 y.,Urban regions,Very concerned,0.029570494875337253,1281,30344,0.02953030934028254,0.029610680410391967
2017,30-45 y.,Urban regions,Somewhat concerned,0.08207993919301108,3034,30344,0.08201482443869441,0.08214505394732775
2017,30-45 y.,Urban regions,Not concerned at all,0.05894375062085027,1800,30344,0.05888787978899934,0.0589996214527012
2017,30-45 y.,Rural regions,Very concerned,0.012334318141781197,624,30344,0.012308135044609357,0.012360501238953036
2017,30-45 y.,Rural regions,Somewhat concerned,0.03539524231729925,1530,30344,0.03535140887200898,0.03543907576258952
2017,30-45 y.,Rural regions,Not concerned at all,0.02072298237097074,821,30344,0.020689188544278373,0.02075677619766311
2017,46-65 y.,Urban regions,Very concerned,0.03618246367531749,1097,30344,0.036138163551310186,0.03622676379932479
2017,46-65 y.,Urban regions,Somewhat concerned,0.10898475142714624,3066,30344,0.10891082769243128,0.1090586751618612
2017,46-65 y.,Urban regions,Not concerned at all,0.09127213192699364,2510,30344,0.09120381245780203,0.09134045139618525
2017,46-65 y.,Rural regions,Very concerned,0.02243379733737889,712,30344,0.022398666949261032,0.02246892772549675
2017,46-65 y.,Rural regions,Somewhat concerned,0.060496049485511745,1921,30344,0.0604394944505062,0.06055260452051729
2017,46-65 y.,Rural regions,Not concerned at all,0.03939569744255848,1235,30344,0.039349549204630505,0.03944184568048646
2017,66 and older,Urban regions,Very concerned,0.014141772728834413,224,30344,0.01411376243776157,0.014169783019907256
2017,66 and older,Urban regions,Somewhat concerned,0.06421815104921189,1170,30344,0.06415999770832928,0.06427630439009449
2017,66 and older,Urban regions,Not concerned at all,0.08549414814353791,1722,30344,0.08542781663081415,0.08556047965626166
2017,66 and older,Rural regions,Very concerned,0.007254085263531513,162,30344,0.007233954101479733,0.007274216425583293
2017,66 and older,Rural regions,Somewhat concerned,0.03267047966851272,788,30344,0.032628307742222896,0.03271265159480254
2017,66 and older,Rural regions,Not concerned at all,0.03866149804276364,902,30344,0.03861576438160846,0.03870723170391883
2018,17-29 y.,Urban regions,Very concerned,0.013149655618402247,563,29109,0.013122702083351995,0.0131766091534525
2018,17-29 y.,Urban regions,Somewhat concerned,0.05562387158514511,1800,29109,0.055569642035020905,0.05567810113526932
2018,17-29 y.,Urban regions,Not concerned at all,0.04583861712775527,1396,29109,0.045789133723927025,0.045888100531583514
2018,17-29 y.,Rural regions,Very concerned,0.005404982998902482,281,29109,0.005387634847643946,0.005422331150161017
2018,17-29 y.,Rural regions,Somewhat concerned,0.020957102403507774,776,29109,0.020923210233765754,0.020990994573249794
2018,17-29 y.,Rural regions,Not concerned at all,0.017011167569995857,639,29109,0.016980570893986816,0.017041764246004898
2018,30-45 y.,Urban regions,Very concerned,0.020067427048224205,963,29109,0.02003424701337655,0.020100607083071858
2018,30-45 y.,Urban regions,Somewhat concerned,0.08333605914521165,2830,29109,0.08327066265389256,0.08340145563653074
2018,30-45 y.,Urban regions,Not concerned at all,0.0682444404288855,1937,29109,0.06818477571952809,0.06830410513824291
2018,30-45 y.,Rural regions,Very concerned,0.007963416873194632,445,29109,0.007942386524969992,0.007984447221419272
2018,30-45 y.,Rural regions,Somewhat concerned,0.03444894172525467,1380,29109,0.03440578897707013,0.03449209447343921
2018,30-45 y.,Rural regions,Not concerned at all,0.024841403566687393,862,29109,0.02480457722431793,0.024878229909056856
2018,46-65 y.,Urban regions,Very concerned,0.027242469204199725,896,29109,0.027203951674189913,0.027280986734209537
2018,46-65 y.,Urban regions,Somewhat concerned,0.10102523352175558,2839,29109,0.10095392826028274,0.10109653878322841
2018,46-65 y.,Urban regions,Not concerned at all,0.1059511454040374,2780,29109,0.1058783227759526,0.10602396803212219
2018,46-65 y.,Rural regions,Very concerned,0.012946585815273045,451,29109,0.012919838459822018,0.012973333170724072
2018,46-65 y.,Rural regions,Somewhat concerned,0.06010582710145983,1842,29109,0.06004958899858121,0.06016206520433844
2018,46-65 y.,Rural regions,Not concerned at all,0.04841642047659192,1428,29109,0.048365633459822706,0.048467207493361135
2018,66 and older,Urban regions,Very concerned,0.00794456678596863,173,29109,0.007923561143239666,0.007965572428697595
2018,66 and older,Urban regions,Somewhat concerned,0.05464224194036181,947,29109,0.05458846510447346,0.05469601877625016
2018,66 and older,Urban regions,Not concerned at all,0.10460533853870026,2045,29109,0.10453292545045838,0.10467775162694214
2018,66 and older,Rural regions,Very concerned,0.005147282801809625,104,29109,0.005130351072971151,0.0051642145306480996
2018,66 and older,Rural regions,Somewhat concerned,0.027542959396588004,642,29109,0.027504236003225283,0.027581682789950726
2018,66 and older,Rural regions,Not concerned at all,0.04754284292208732,1090,29109,0.0474924930706913,0.04759319277348334
2019,17-29 y.,Urban regions,Very concerned,0.01746825738655933,527,28396,0.017436937563548926,0.017499577209569735
2019,17-29 y.,Urban regions,Somewhat concerned,0.05843441942437974,1546,28396,0.05837834292858966,0.05849049592016982
2019,17-29 y.,Urban regions,Not concerned at all,0.03671036488584787,1200,28396,0.03666540822907013,0.03675532154262561
2019,17-29 y.,Rural regions,Very concerned,0.0067295672135604,241,28396,0.006710021634815711,0.0067491127923050885
2019,17-29 y.,Rural regions,Somewhat concerned,0.018958031987703104,702,28396,0.01892542868230655,0.018990635293099658
2019,17-29 y.,Rural regions,Not concerned at all,0.014063874903561872,474,28396,0.014035723626560267,0.014092026180563476
2019,30-45 y.,Urban regions,Very concerned,0.023136755449502104,863,28396,0.023100814518260022,0.023172696380744186
2019,30-45 y.,Urban regions,Somewhat concerned,0.0834447040134883,2550,28396,0.08337858902330243,0.08351081900367417
2019,30-45 y.,Urban regions,Not concerned at all,0.0651446821746261,1828,28396,0.06508568477104615,0.06520367957820605
2019,30-45 y.,Rural regions,Very concerned,0.009063139346766778,419,28396,0.00904048333125278,0.009085795362280776
2019,30-45 y.,Rural regions,Somewhat concerned,0.03748773834773867,1342,28396,0.037442326521401136,0.037533150174076206
2019,30-45 y.,Rural regions,Not concerned at all,0.02338193073279193,773,28396,0.02334580440855731,0.02341805705702655
2019,46-65 y.,Urban regions,Very concerned,0.030631712736080677,883,28396,0.0305905170958127,0.030672908376348656
2019,46-65 y.,Urban regions,Somewhat concerned,0.10385127073664265,3101,28396,0.10377833889721855,0.10392420257606674
2019,46-65 y.,Urban regions,Not concerned at all,0.1012533720951968,2980,28396,0.10118125394183607,0.10132549024855754
2019,46-65 y.,Rural regions,Very concerned,0.018919574811688315,543,28396,0.0188870039533009,0.01895214567007573
2019,46-65 y.,Rural regions,Somewhat concerned,0.06130484937266631,1893,28396,0.06124749970376118,0.06136219904157144
2019,46-65 y.,Rural regions,Not concerned at all,0.043694286807052084,1423,28396,0.043645417979951605,0.04374315563415256
2019,66 and older,Urban regions,Very concerned,0.009676557280337042,193,28396,0.009653154353296715,0.00969996020737737
2019,66 and older,Urban regions,Somewhat concerned,0.056811712476179485,1070,28396,0.05675637245096198,0.05686705250139699
2019,66 and older,Urban regions,Not concerned at all,0.10025286334129777,1974,28396,0.1001810624488553,0.10032466423374023
2019,66 and older,Rural regions,Very concerned,0.006256724353278211,136,28396,0.006237873464742419,0.006275575241814004
2019,66 and older,Rural regions,Somewhat concerned,0.029982264148557435,687,28396,0.029941493908981015,0.030023034388133855
2019,66 and older,Rural regions,Not concerned at all,0.04334134597449704,1048,28396,0.0432926659360706,0.04339002601292349
2020,17-29 y.,Urban regions,Very concerned,0.012729654346612633,549,29267,0.012703090055958237,0.012756218637267029
2020,17-29 y.,Urban regions,Somewhat concerned,0.0535465716929275,1895,29267,0.05349322747760337,0.05359991590825163
2020,17-29 y.,Urban regions,Not concerned at all,0.04447921951239053,1496,29267,0.04443036884303662,0.04452807018174445
2020,17-29 y.,Rural regions,Very concerned,0.004679464703864946,211,29267,0.004663293161539931,0.00469563624618996
2020,17-29 y.,Rural regions,Somewhat concerned,0.020214519719256644,702,29267,0.02018117177361757,0.020247867664895718
2020,17-29 y.,Rural regions,Not concerned at all,0.0170646074131645,563,29267,0.017033918429303293,0.01709529639702571
2020,30-45 y.,Urban regions,Very concerned,0.02276060002361819,926,29267,0.022725260213699274,0.022795939833537105
2020,30-45 y.,Urban regions,Somewhat concerned,0.08136962027221989,2910,29267,0.08130483542810425,0.08143440511633553
2020,30-45 y.,Urban regions,Not concerned at all,0.06924388270073635,2095,29267,0.0691837264823573,0.06930403891911541
2020,30-45 y.,Rural regions,Very concerned,0.009948488784694893,411,29267,0.009924971925197723,0.009972005644192062
2020,30-45 y.,Rural regions,Somewhat concerned,0.03757687089355018,1292,29267,0.03753180840168407,0.037621933385416285
2020,30-45 y.,Rural regions,Not concerned at all,0.025468761219480673,822,29267,0.025431429872096838,0.025506092566864508
2020,46-65 y.,Urban regions,Very concerned,0.030005745810867374,899,29267,0.029965320006926328,0.03004617161480842
2020,46-65 y.,Urban regions,Somewhat concerned,0.10666477711828315,3122,29267,0.10659163128097814,0.10673792295558816
2020,46-65 y.,Urban regions,Not concerned at all,0.09570663043398217,2835,29267,0.09563692003667378,0.09577634083129057
2020,46-65 y.,Rural regions,Very concerned,0.01888393560341199,489,29267,0.01885168199415055,0.018916189212673434
2020,46-65 y.,Rural regions,Somewhat concerned,0.056972362654419705,1764,29267,0.056917438143668564,0.057027287165170845
2020,46-65 y.,Rural regions,Not concerned at all,0.04409489141757085,1379,29267,0.04404624247536624,0.04414354035977546
2020,66 and older,Urban regions,Very concerned,0.00807812657006409,172,29267,0.008056915336215142,0.008099337803913037
2020,66 and older,Urban regions,Somewhat concerned,0.05362565285004527,980,29267,0.053572271488388834,0.05367903421170171
2020,66 and older,Urban regions,Not concerned at all,0.10539044556030497,1950,29267,0.10531768613535786,0.10546320498525208
2020,66 and older,Rural regions,Very concerned,0.004717385160465673,101,29267,0.0047011485358935895,0.0047336217850377565
2020,66 and older,Rural regions,Somewhat concerned,0.030119652172413202,659,29267,0.030079152088084475,0.03016015225674193
2020,66 and older,Rural regions,Not concerned at all,0.04665813336565464,1045,29267,0.04660815755073609,0.04670810918057319
2021,17-29 y.,Urban regions,Very concerned,0.015433938638608372,358,19486,0.015404877516344775,0.01546299976087197
2021,17-29 y.,Urban regions,Somewhat concerned,0.044758905567497176,1021,19486,0.04471015857860464,0.04480765255638971
2021,17-29 y.,Urban regions,Not concerned at all,0.04866520399039292,1008,19486,0.04861447835084907,0.04871592962993677
2021,17-29 y.,Rural regions,Very concerned,0.00634777814052864,118,19486,0.0063290549593428965,0.0063665013217143835
2021,17-29 y.,Rural regions,Somewhat concerned,0.01987852811472557,381,19486,0.019845621467888108,0.01991143476156303
2021,17-29 y.,Rural regions,Not concerned at all,0.01669628946427203,379,19486,0.01666608261781357,0.01672649631073049
2021,30-45 y.,Urban regions,Very concerned,0.02336774740755742,588,19486,0.023332133016564727,0.023403361798550112
2021,30-45 y.,Urban regions,Somewhat concerned,0.07416787523655868,1688,19486,0.07410609840815352,0.07422965206496385
2021,30-45 y.,Urban regions,Not concerned at all,0.07879539478006961,1479,19486,0.07873187923427225,0.07885891032586698
2021,30-45 y.,Rural regions,Very concerned,0.008978142714261245,255,19486,0.00895590518998855,0.009000380238533941
2021,30-45 y.,Rural regions,Somewhat concerned,0.03537171371812678,708,19486,0.035328166580549984,0.035415260855703574
2021,30-45 y.,Rural regions,Not concerned at all,0.03035865401291698,609,19486,0.030318205888743264,0.030399102137090694
2021,46-65 y.,Urban regions,Very concerned,0.028665272693261253,593,19486,0.02862593453138727,0.028704610855135235
2021,46-65 y.,Urban regions,Somewhat concerned,0.09517397080422421,1966,19486,0.09510478878978813,0.09524315281866029
2021,46-65 y.,Urban regions,Not concerned at all,0.10714827833190045,2290,19486,0.10707536048522605,0.10722119617857485
2021,46-65 y.,Rural regions,Very concerned,0.016811187228093258,302,19486,0.01678087839452376,0.016841496061662756
2021,46-65 y.,Rural regions,Somewhat concerned,0.055908940565538065,1117,19486,0.05585477801090218,0.05596310312017395
2021,46-65 y.,Rural regions,Not concerned at all,0.04623435044563819,1048,19486,0.046184844793587816,0.04628385609768857
2021,66 and older,Urban regions,Very concerned,0.011021921827778053,132,19486,0.010997308317121646,0.01104653533843446
2021,66 and older,Urban regions,Somewhat concerned,0.04579907043734436,611,19486,0.04574978713334183,0.04584835374134689
2021,66 and older,Urban regions,Not concerned at all,0.10614258150359956,1511,19486,0.10606996580602378,0.10621519720117535
2021,66 and older,Rural regions,Very concerned,0.004706437999439349,83,19486,0.004690302837271538,0.00472257316160716
2021,66 and older,Rural regions,Somewhat concerned,0.03236569297709772,448,19486,0.032323972463111826,0.03240741349108361
2021,66 and older,Rural regions,Not concerned at all,0.04720212340057016,793,19486,0.047152127692376165,0.04725211910876415
