year,age_gr,regtyp,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,66 and older,Urban regions,Very concerned,0.07188703465982028,45410,0.06951125573810599,0.07426281358153458
2017,66 and older,Rural regions,Not concerned at all,0.4870410367170626,45410,0.48244372015455084,0.4916383532795744
2017,66 and older,Rural regions,Somewhat concerned,0.42548596112311016,45410,0.4209384553321288,0.4300334669140915
2017,66 and older,Rural regions,Very concerned,0.08747300215982722,45410,0.08487439759127471,0.09007160672837972
2018,18-29 y.,Urban regions,Somewhat concerned,0.4788507581803671,43121,0.47413563759135596,0.48356587876937823
2018,18-29 y.,Urban regions,Not concerned at all,0.3713753657887736,43121,0.3668148506293152,0.37593588094823205
2018,18-29 y.,Urban regions,Very concerned,0.14977387603085926,43121,0.1464056834377614,0.15314206862395713
2018,18-29 y.,Rural regions,Somewhat concerned,0.45754716981132076,43121,0.45284486707429067,0.46224947254835086
2018,18-29 y.,Rural regions,Not concerned at all,0.3767688679245283,43121,0.3721951041097653,0.3813426317392913
2018,18-29 y.,Rural regions,Very concerned,0.16568396226415094,43121,0.16217468896987686,0.16919323555842503
2018,30-45 y.,Urban regions,Somewhat concerned,0.493891797556719,43121,0.4891728054144461,0.498610789698992
2018,30-45 y.,Urban regions,Not concerned at all,0.3380453752181501,43121,0.3335804594606046,0.3425102909756956
2018,30-45 y.,Urban regions,Very concerned,0.16806282722513088,43121,0.16453349324904867,0.1715921612012131
2018,30-45 y.,Rural regions,Somewhat concerned,0.5135839225902493,43121,0.5088663202522611,0.5183015249282376
2018,30-45 y.,Rural regions,Not concerned at all,0.32080387048753256,43121,0.3163980270503537,0.32520971392471143
2018,30-45 y.,Rural regions,Very concerned,0.1656122069222181,43121,0.16210354274656186,0.16912087109787433
2018,46-65 y.,Urban regions,Somewhat concerned,0.43576362240982347,43121,0.4310833871192207,0.44044385770042627
2018,46-65 y.,Urban regions,Not concerned at all,0.42670759785111284,43121,0.422039231388633,0.4313759643135927
2018,46-65 y.,Urban regions,Very concerned,0.1375287797390637,43121,0.13427805077929425,0.14077950869883313
2018,46-65 y.,Rural regions,Somewhat concerned,0.49502821822090837,43121,0.4903091072237975,0.49974732921801923
2018,46-65 y.,Rural regions,Not concerned at all,0.38376780435366836,43121,0.37917774691184614,0.3883578617954906
2018,46-65 y.,Rural regions,Very concerned,0.12120397742542327,43121,0.1181235276189951,0.12428442723185144
2018,66 and older,Urban regions,Not concerned at all,0.6461295418641391,43121,0.641616247990666,0.6506428357376122
2018,66 and older,Urban regions,Somewhat concerned,0.2992101105845182,43121,0.2948880215853863,0.3035321995836501
2018,66 and older,Urban regions,Very concerned,0.05466034755134281,43121,0.0525147819821689,0.05680591312051672
2018,66 and older,Rural regions,Not concerned at all,0.593681917211329,43121,0.5890461497237267,0.5983176846989313
2018,66 and older,Rural regions,Somewhat concerned,0.34967320261437906,43121,0.3451722062721139,0.3541741989566442
2018,66 and older,Rural regions,Very concerned,0.05664488017429194,43121,0.05446300653121148,0.058826753817372394
2019,18-29 y.,Urban regions,Somewhat concerned,0.4723495264283532,42417,0.4675984610682273,0.47710059178847913
2019,18-29 y.,Urban regions,Not concerned at all,0.36663611365719523,42417,0.36205015256803114,0.3712220747463593
2019,18-29 y.,Urban regions,Very concerned,0.16101435991445157,42417,0.1575165543403702,0.16451216548853292
2019,18-29 y.,Rural regions,Somewhat concerned,0.4954128440366973,42417,0.49065469738391765,0.5001709906894769
2019,18-29 y.,Rural regions,Not concerned at all,0.33450952717007765,42417,0.3300193728873721,0.3389996814527832
2019,18-29 y.,Rural regions,Very concerned,0.17007762879322513,42417,0.1665021975677631,0.17365306001868716
2019,30-45 y.,Urban regions,Somewhat concerned,0.48654836863194045,42417,0.4817917440477387,0.4913049932161422
2019,30-45 y.,Urban regions,Not concerned at all,0.34878839916046556,42417,0.34425286777161296,0.35332393054931815
2019,30-45 y.,Urban regions,Very concerned,0.16466323220759396,42417,0.16113371573177132,0.1681927486834166
2019,30-45 y.,Rural regions,Somewhat concerned,0.5295974743488555,42417,0.5248474714810639,0.5343474772166471
2019,30-45 y.,Rural regions,Not concerned at all,0.30505130228887134,42417,0.30066953901309446,0.3094330655646482
2019,30-45 y.,Rural regions,Very concerned,0.1653512233622731,42417,0.16181579791509665,0.16888664880944954
2019,46-65 y.,Urban regions,Somewhat concerned,0.44529006318207925,42417,0.4405602872009922,0.4500198391631663
2019,46-65 y.,Urban regions,Not concerned at all,0.4279149913842619,42417,0.4232063552485387,0.4326236275199851
2019,46-65 y.,Urban regions,Very concerned,0.12679494543365882,42417,0.12362833099398264,0.12996155987333502
2019,46-65 y.,Rural regions,Somewhat concerned,0.4905415910857735,42417,0.48578409563238556,0.49529908653916144
2019,46-65 y.,Rural regions,Not concerned at all,0.3687483804094325,42417,0.36415690344058965,0.3733398573782753
2019,46-65 y.,Rural regions,Very concerned,0.140710028504794,42417,0.1374008629589539,0.1440191940506341
2019,66 and older,Urban regions,Not concerned at all,0.6098239110287303,42417,0.6051817666162405,0.6144660554412202
2019,66 and older,Urban regions,Somewhat concerned,0.3305529811553908,42417,0.32607621157435784,0.3350297507364237
2019,66 and older,Urban regions,Very concerned,0.0596231078158789,42417,0.057369676237944006,0.061876539393813795
2019,66 and older,Rural regions,Not concerned at all,0.5601282736504543,42417,0.5554044587885852,0.5648520885123233
2019,66 and older,Rural regions,Somewhat concerned,0.36718332442544094,42417,0.36259592528385504,0.37177072356702684
2019,66 and older,Rural regions,Very concerned,0.07268840192410475,42417,0.07021763656932212,0.07515916727888738
2020,18-29 y.,Urban regions,Somewhat concerned,0.48096446700507617,42741,0.47622762637381005,0.4857013076363423
2020,18-29 y.,Urban regions,Not concerned at all,0.37969543147208124,42741,0.37509441373413593,0.38429644921002654
2020,18-29 y.,Urban regions,Very concerned,0.13934010152284265,42741,0.1360569753209514,0.1426232277247339
2020,18-29 y.,Rural regions,Somewhat concerned,0.47560975609756095,42741,0.47087512211647464,0.48034439007864727
2020,18-29 y.,Rural regions,Not concerned at all,0.3814363143631436,42741,0.37683123668174945,0.3860413920445378
2020,18-29 y.,Rural regions,Very concerned,0.1429539295392954,42741,0.13963549034083805,0.14627236873775273
2020,30-45 y.,Urban regions,Somewhat concerned,0.490642387455741,42741,0.4859029405221642,0.4953818343893178
2020,30-45 y.,Urban regions,Not concerned at all,0.3532287978418479,42741,0.34869734858933266,0.35776024709436316
2020,30-45 y.,Urban regions,Very concerned,0.15612881470241105,42741,0.15268758754133946,0.15957004186348264
2020,30-45 y.,Rural regions,Somewhat concerned,0.5116831683168317,42741,0.5069441853850657,0.5164221512485977
2020,30-45 y.,Rural regions,Not concerned at all,0.32554455445544556,42741,0.3211021757145594,0.3299869331963317
2020,30-45 y.,Rural regions,Very concerned,0.16277227722772278,42741,0.15927245687972097,0.1662720975757246
2020,46-65 y.,Urban regions,Somewhat concerned,0.45536756126021005,42741,0.45064620764393204,0.46008891487648806
2020,46-65 y.,Urban regions,Not concerned at all,0.4135064177362894,42741,0.4088376046113987,0.4181752308611801
2020,46-65 y.,Urban regions,Very concerned,0.13112602100350057,42741,0.1279259724423361,0.13432606956466503
2020,46-65 y.,Rural regions,Somewhat concerned,0.4856828193832599,42741,0.4809444859513521,0.49042115281516774
2020,46-65 y.,Rural regions,Not concerned at all,0.37968061674008813,42741,0.37507963382126824,0.384281599658908
2020,46-65 y.,Rural regions,Very concerned,0.134636563876652,42741,0.13140051917585505,0.13787260857744893
2020,66 and older,Urban regions,Not concerned at all,0.6286266924564797,42741,0.6240459541292508,0.6332074307837087
2020,66 and older,Urban regions,Somewhat concerned,0.3159252095422308,42741,0.3115178582678348,0.3203325608166268
2020,66 and older,Urban regions,Very concerned,0.05544809800128949,42741,0.05327844654602537,0.05761774945655361
2020,66 and older,Rural regions,Not concerned at all,0.5789473684210527,42741,0.5742665535273662,0.5836281833147391
2020,66 and older,Rural regions,Somewhat concerned,0.36509695290858724,42741,0.3605324704573192,0.3696614353598553
2020,66 and older,Rural regions,Very concerned,0.05595567867036011,42741,0.053776704873401665,0.058134652467318554
2021,18-29 y.,Urban regions,Somewhat concerned,0.4277335567658148,27598,0.4218963770058841,0.4335707365257455
2021,18-29 y.,Urban regions,Not concerned at all,0.4222873900293255,27598,0.4164599576016254,0.42811482245702565
2021,18-29 y.,Urban regions,Very concerned,0.14997905320485966,27598,0.1457664807464362,0.15419162566328312
2021,18-29 y.,Rural regions,Somewhat concerned,0.43394077448747154,27598,0.4280933660172682,0.43978818295767486
2021,18-29 y.,Rural regions,Not concerned at all,0.4316628701594533,27598,0.4258191067053967,0.43750663361350994
2021,18-29 y.,Rural regions,Very concerned,0.13439635535307518,27598,0.13037223880826215,0.1384204718978882
2021,30-45 y.,Urban regions,Somewhat concerned,0.4495339547270306,27598,0.4436649591216586,0.45540295033240263
2021,30-45 y.,Urban regions,Not concerned at all,0.39387483355525965,27598,0.38811012254384536,0.39963954456667394
2021,30-45 y.,Urban regions,Very concerned,0.15659121171770973,27598,0.1523035548776746,0.16087886855774486
2021,30-45 y.,Rural regions,Somewhat concerned,0.45038167938931295,27598,0.44451167772229994,0.45625168105632596
2021,30-45 y.,Rural regions,Not concerned at all,0.38740458015267176,27598,0.3816569804402773,0.39315217986506623
2021,30-45 y.,Rural regions,Very concerned,0.16221374045801526,27598,0.15786435696187895,0.16656312395415157
2021,46-65 y.,Urban regions,Not concerned at all,0.47226232212827385,27598,0.46637228589786534,0.47815235835868236
2021,46-65 y.,Urban regions,Somewhat concerned,0.40544442153021243,27598,0.3996517465690939,0.41123709649133094
2021,46-65 y.,Urban regions,Very concerned,0.12229325634151371,27598,0.11842786705675938,0.12615864562626805
2021,46-65 y.,Rural regions,Somewhat concerned,0.45277665180381027,27598,0.44690390080345443,0.4586494028041661
2021,46-65 y.,Rural regions,Not concerned at all,0.4248074584515606,27598,0.4189754256793982,0.43063949122372297
2021,46-65 y.,Rural regions,Very concerned,0.12241588974462911,27598,0.11854883305662306,0.12628294643263516
2021,66 and older,Urban regions,Not concerned at all,0.6703637976929903,27598,0.6648176683517144,0.6759099270342661
2021,66 and older,Urban regions,Somewhat concerned,0.27107364685004437,27598,0.26582916313338395,0.2763181305667048
2021,66 and older,Urban regions,Very concerned,0.05856255545696539,27598,0.05579227964638451,0.061332831267546274
2021,66 and older,Rural regions,Not concerned at all,0.5989425981873112,27598,0.5931601315557858,0.6047250648188366
2021,66 and older,Rural regions,Somewhat concerned,0.338368580060423,27598,0.3327861879131953,0.34395097220765064
2021,66 and older,Rural regions,Very concerned,0.06268882175226587,27598,0.05982889955824909,0.06554874394628264
