"plh0033","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","direkter Migrationshintergrund","Laendlicher Raum","278","0.274532031329817","0.250045436986274","0.29901862567336"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Staedtischer Raum","416","0.304346447109173","0.280679327549418","0.328013566668927"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Laendlicher Raum","111","0.297787751517159","0.248071998016326","0.347503505017993"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","1590","0.12636853514415","0.120332970542117","0.132404099746182"
"Grosse Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","1039","0.137656318552511","0.129833739943888","0.145478897161135"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1086","0.249388332525803","0.236548747680286","0.26222791737132"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","331","0.198605096595264","0.178375311233522","0.218834881957006"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","283","0.187595349417563","0.166847367006285","0.208343331828842"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","53","0.128866668901319","0.0918663530988216","0.165866984703817"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","5114","0.440108503396367","0.431091419525065","0.449125587267669"
"Einige Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","3708","0.48586576602363","0.474518059926377","0.497213472120884"
"Einige Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","2248","0.485110015646183","0.470278600103744","0.499941431188621"
"Einige Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","814","0.490292176668329","0.464943171276984","0.515641182059674"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","680","0.507160282777062","0.480589514964449","0.533731050589675"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","168","0.569877723560851","0.515203877914252","0.62455156920745"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Staedtischer Raum","4938","0.433522961459483","0.424521117066546","0.442524805852421"
"Keine Sorgen","2015","kein Migrationshintergrund","Laendlicher Raum","2705","0.376477915423858","0.365477544216381","0.387478286631336"
"Keine Sorgen","2015","direkter Migrationshintergrund","Staedtischer Raum","1028","0.265501651828014","0.252396734492133","0.278606569163895"
"Keine Sorgen","2015","direkter Migrationshintergrund","Laendlicher Raum","349","0.311102726736407","0.287627924947038","0.334577528525775"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Staedtischer Raum","397","0.305244367805375","0.280769604266628","0.329719131344121"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Laendlicher Raum","94","0.30125560753783","0.25058926537241","0.35192194970325"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1307","0.116073176492739","0.110042755817739","0.12210359716774"
"Grosse Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","947","0.137294637835202","0.129201093722037","0.145388181948367"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1453","0.233821917283868","0.222789322689932","0.244854511877803"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","519","0.228782574667593","0.210872465586567","0.24669268374862"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","225","0.151085319920313","0.131200016318829","0.170970623521797"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","58","0.156458842482168","0.116083047026169","0.196834637938168"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4597","0.42294714234281","0.413646255445509","0.432248029240111"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","3231","0.455293145307588","0.44358177596139","0.467004514653787"
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","2747","0.477282491072655","0.464263076268324","0.490301905876985"
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","1058","0.442144138484244","0.420968267672122","0.463320009296365"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","602","0.500307670684336","0.472545143808992","0.52807019755968"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","145","0.508573268438305","0.453011757251973","0.564134779624637"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4934","0.460979681164451","0.451595054992449","0.470364307336453"
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2768","0.40741221685721","0.395857107171551","0.418967326542869"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1454","0.288895591643478","0.277081309674668","0.300709873612288"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","536","0.329073286848163","0.309038616592614","0.349107957103712"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","419","0.348607009395351","0.322147690051718","0.375066328738984"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","108","0.334967889079527","0.282512417888383","0.38742336027067"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1371","0.11438388275069","0.108747698010636","0.120020067490745"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","1161","0.149819629244823","0.141928128347182","0.157711130142464"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1678","0.249520095917675","0.238698778619377","0.260341413215972"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","695","0.247229435456658","0.230009525003237","0.264449345910079"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","275","0.1651394947017","0.145605737204068","0.184673252199332"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","46","0.129071806597142","0.0911951433756588","0.166948469818624"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5425","0.444392503069325","0.435593216593836","0.453191789544814"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3808","0.478893163346337","0.467847229994751","0.489939096697923"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","3045","0.490532061470255","0.478030911598613","0.503033211341897"
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","1137","0.470266886759887","0.450344092677493","0.490189680842281"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","658","0.495571625823221","0.469268562641387","0.521874689005055"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","138","0.454955772332581","0.398700231367876","0.511211313297286"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5454","0.441223614179985","0.432430788916107","0.450016439443863"
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","2888","0.371287207408839","0.360604019778908","0.381970395038771"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1420","0.25994784261207","0.248979724802952","0.270915960421188"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","579","0.282503677783455","0.264532713605092","0.300474641961817"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","455","0.339288879475078","0.314380585717577","0.36419717323258"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","117","0.415972421070277","0.360290553884112","0.471654288256443"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","1038","0.079222583954246","0.0743758642664782","0.0840693036420138"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","714","0.0907160574276047","0.0842239040001581","0.0972082108550513"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1349","0.174817666723199","0.165066514416608","0.184568819029791"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","534","0.201455264199914","0.184406009583695","0.218504518816132"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","204","0.124149945953328","0.106802261819448","0.141497630087208"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","37","0.062435161158643","0.0359264644516192","0.0889438578656668"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4841","0.40386609171628","0.395060943308839","0.412671240123721"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3458","0.455279392681519","0.444022388441849","0.466536396921188"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","2858","0.493534332260559","0.480698559806858","0.506370104714259"
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","1032","0.467303476088534","0.446095174130764","0.488511778046305"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","707","0.5118761067675","0.485579432899129","0.53817278063587"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","160","0.536769095855776","0.482134766507075","0.591403425204478"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6050","0.516911324329474","0.507943904068154","0.525878744590794"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3346","0.454004549890877","0.442750170670348","0.465258929111405"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1621","0.331648001016242","0.319560691666619","0.343735310365865"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","560","0.331241259711552","0.311234654135362","0.351247865287741"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","477","0.363973947279173","0.3386619765271","0.389285918031245"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","123","0.400795742985581","0.347102195674517","0.454489290296645"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","1142","0.0915683149246649","0.0864304291833954","0.0967062006659345"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","860","0.119339399947406","0.111994643317194","0.126684156577618"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1099","0.200634686775436","0.189795607113035","0.211473766437836"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","438","0.219758347468699","0.201134351692093","0.238382343245305"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","230","0.169287577406685","0.149664950204692","0.188910204608678"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","49","0.162873020582202","0.124887767588788","0.200858273575616"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5062","0.418697472396518","0.409908927627473","0.427486017165564"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3551","0.471842524822416","0.460532554727285","0.483152494917548"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","2549","0.505738540703082","0.49220666036787","0.519270421038293"
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","916","0.483079830708456","0.460604463281088","0.505555198135824"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","668","0.497951169531462","0.471788285647468","0.524114053415456"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","182","0.410388158743482","0.35978527260117","0.460991044885794"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5901","0.489734212678817","0.480829003162922","0.498639422194712"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3073","0.408818075230178","0.397680085329186","0.419956065131169"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1596","0.293626772521483","0.281300502123144","0.305953042919822"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","545","0.297161821822845","0.276607185982171","0.31771645766352"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","505","0.332761253061853","0.308105046483189","0.357417459640516"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","132","0.426738820674316","0.375858232715405","0.477619408633228"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1032","0.087823343742465","0.0826751161307133","0.0929715713542167"
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","741","0.108895739803866","0.101596243458818","0.116195236148914"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1309","0.18542502224523","0.176261577407129","0.194588467083331"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","432","0.215110644051254","0.197897492982098","0.232323795120411"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","209","0.147297313730688","0.128279245326623","0.166315382134754"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","45","0.155691131214731","0.117096148159671","0.19428611426979"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","4775","0.411809692713616","0.40285768407869","0.420761701348542"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3190","0.450115650800398","0.43845773465755","0.461773566943246"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","3516","0.516573009109759","0.504790429850751","0.528355588368768"
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","1091","0.506252299016329","0.485308220481773","0.527196377550885"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","623","0.448801665808554","0.422111494914452","0.475491836702656"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","170","0.524009327083424","0.47084541000735","0.577173244159498"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5804","0.500366963543919","0.49127237269009","0.509461554397749"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3065","0.440988609395736","0.429354123291814","0.452623095499658"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","2085","0.298001968645011","0.287217802230779","0.308786135059243"
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","666","0.278637056932417","0.259855933728915","0.297418180135918"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","502","0.403901020460758","0.377570051530532","0.430231989390984"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","124","0.320299541701845","0.270630568507957","0.369968514895734"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
