"plh0033","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4841","0.40386609171628","0.395060943308839","0.412671240123721"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3458","0.455279392681519","0.444022388441849","0.466536396921188"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","2858","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","1032","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","707","0.5118761067675","0.485579432899129","0.53817278063587"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","160","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","6050","0.516911324329474","0.507943904068154","0.525878744590794"
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3346","0.454004549890877","0.442750170670348","0.465258929111405"
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1621","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","560","0.331241259711552","0.311234654135362","0.351247865287741"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","477","0.363973947279173","0.3386619765271","0.389285918031245"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","123","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","1142","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","860","0.119339399947406","0.111994643317194","0.126684156577618"
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1099","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","438","0.219758347468699","0.201134351692093","0.238382343245305"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","230","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","49","0.162873020582202","0.124887767588788","0.200858273575616"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5062","0.418697472396518","0.409908927627473","0.427486017165564"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3551","0.471842524822416","0.460532554727285","0.483152494917548"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","2549","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","916","0.483079830708456","0.460604463281088","0.505555198135824"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","668","0.497951169531462","0.471788285647468","0.524114053415456"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","182","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5901","0.489734212678817","0.480829003162922","0.498639422194712"
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3073","0.408818075230178","0.397680085329186","0.419956065131169"
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1596","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","545","0.297161821822845","0.276607185982171","0.31771645766352"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","505","0.332761253061853","0.308105046483189","0.357417459640516"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","132","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","1032","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","741","0.108895739803866","0.101596243458818","0.116195236148914"
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1309","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","432","0.215110644051254","0.197897492982098","0.232323795120411"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","209","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","45","0.155691131214731","0.117096148159671","0.19428611426979"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","4775","0.411809692713616","0.40285768407869","0.420761701348542"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3190","0.450115650800398","0.43845773465755","0.461773566943246"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","3516","0.516573009109759","0.504790429850751","0.528355588368768"
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","1091","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","623","0.448801665808554","0.422111494914452","0.475491836702656"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","170","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5804","0.500366963543919","0.49127237269009","0.509461554397749"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3065","0.440988609395736","0.429354123291814","0.452623095499658"
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","2085","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","666","0.278637056932417","0.259855933728915","0.297418180135918"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","502","0.403901020460758","0.377570051530532","0.430231989390984"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","124","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
