year,migback,regtyp,plh0033,proportion,n,lower_confidence,upper_confidence
2019,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.10587585063387336,42417,0.10294776707874893,0.1088039341889978
2019,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.08946768454868907,42417,0.08675145244714881,0.09218391665022933
2019,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.05613319976510415,42417,0.053942658940286825,0.05832374058992147
2019,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03934505509689454,42417,0.03749487124169354,0.041195238952095536
2019,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03837783688555736,42417,0.036549616382215426,0.0402060573888993
2019,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.03216000552696121,42417,0.030481023927985892,0.033838987125936526
2019,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.029500155445783965,42417,0.027889895523027442,0.03111041536854049
2019,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.020380669453176275,42417,0.01903597382592739,0.02172536508042516
2019,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0191716466890048,42417,0.017866641282098417,0.020476652095911187
2019,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.015199143321012815,42417,0.014034830014921203,0.01636345662710443
2019,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.015026425783274034,42417,0.013868645280759522,0.016184206285788545
2019,kein Migrationshintergrund,-1,Keine Sorgen,0.00777228919824519,42417,0.006936558704920962,0.008608019691569418
2019,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.007461397630315382,42417,0.00664242404880661,0.008280371211824155
2019,kein Migrationshintergrund,-1,Einige Sorgen,0.0072541365850288435,42417,0.006446533435330368,0.008061739734727319
2019,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005043352101972434,42417,0.004369215635098883,0.005717488568845985
2019,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.003385263739680127,42417,0.00283249178109847,0.003938035698261784
2019,kein Migrationshintergrund,-1,Grosse Sorgen,0.0016926318698400635,42417,0.0013014312881520552,0.0020838324515280717
2019,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001554457839649038,42417,0.001179538570589684,0.001929377108708392
2019,indirekter Migrationshintergrund,-1,Einige Sorgen,0.000690870150955128,42417,0.00044081590169738684,0.000940924400212869
2019,direkter Migrationshintergrund,-1,Keine Sorgen,0.000518152613216346,42417,0.00030158056763520324,0.0007347246587974888
2019,indirekter Migrationshintergrund,-1,Keine Sorgen,0.000518152613216346,42417,0.00030158056763520324,0.0007347246587974888
2019,direkter Migrationshintergrund,-1,Einige Sorgen,0.000345435075477564,42417,0.00016858946262931005,0.000522280688325818
2019,direkter Migrationshintergrund,-1,Grosse Sorgen,0.00024180455283429479,42417,9.383722867757667e-05,0.0003897718769910129
2019,indirekter Migrationshintergrund,-1,Grosse Sorgen,6.90870150955128e-05,42417,-1.0011678170397887e-05,0.00014818570836142348
2020,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.19749205589913554,42741,0.19371778370638396,0.20126632809188713
2020,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.16284552567738408,42741,0.1593450710846044,0.16634598027016376
2020,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.12153620118221888,42741,0.11843843599248921,0.12463396637194854
2020,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.10841562168995797,42741,0.10546807366846919,0.11136316971144675
2020,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.10363207708340452,42741,0.1007425685156598,0.10652158565114925
2020,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.07260737349232925,42741,0.07014725562862867,0.07506749135602983
2020,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04547784193801893,42741,0.043502571050100906,0.047453112825936956
2020,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.037482488809922436,42741,0.035681743627542596,0.039283233992302276
2020,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03509071650664571,42741,0.03334620799696584,0.036835225016325586
2020,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.025216113711688932,42741,0.02372974354570043,0.026702483877677433
2020,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.022926845935695495,42741,0.021507888302683353,0.024345803568707636
2020,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01995421464448013,42741,0.018628426185073762,0.0212800031038865
2020,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01609321078347627,42741,0.014900233812261453,0.01728618775469109
2020,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01486315645607681,42741,0.013715960684929087,0.016010352227224536
2020,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00642361704308607,42741,0.005666218993100907,0.007181015093071233
2020,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005022721836881129,42741,0.004352513421064145,0.005692930252698112
2020,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0035876584549150922,42741,0.0030208206251075564,0.004154496284722628
2020,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0013325588546827486,42741,0.0009867091755186752,0.001678408533846822
2021,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.24118643198029455,27598,0.2361391072550421,0.24623375670554698
2021,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1520500846718325,27598,0.1478136969571103,0.15628647238655471
2021,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.12069584851439422,27598,0.11685229445187631,0.12453940257691212
2021,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.10453122594550213,27598,0.10092157247591425,0.10814087941509
2021,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.1030430543439216,27598,0.09945621085735835,0.10662989783048483
2021,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.06465849027556833,27598,0.06175703987790767,0.06755994067322899
2021,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04674911479447837,27598,0.044258494223784375,0.04923973536517237
2021,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.033663467952994304,27598,0.03153552053418164,0.03579141537180697
2021,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.027762097808795606,27598,0.025823759049394556,0.029700436568196657
2021,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.024837070867757993,27598,0.023000929792589095,0.02667321194292689
2021,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.01991070970390517,27598,0.018262572138531705,0.021558847269278633
2021,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.016831733976497152,27598,0.015314000121907426,0.018349467831086878
2021,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.016164622568892083,27598,0.014676765310131408,0.017652479827652758
2021,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.012675116744496331,27598,0.011355270650387364,0.013994962838605298
2021,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.00533689126084056,27598,0.004477285240265073,0.006196497281416047
2021,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004567147328988557,27598,0.0037716371118774973,0.005362657546099616
2021,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0039000359213834865,27598,0.003164670792049294,0.004635401050717679
2021,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.001385539077333607,27598,0.0009466794994064584,0.0018243986552607557
2021,kein Migrationshintergrund,-1,Einige Sorgen,5.131626212346693e-05,27598,-3.319870564060124e-05,0.0001358312298875351
