year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,1st Quintile,Not concerned at all,0.2224357307569139,362,13026,0.22218764986680942,0.22268381164701836
1992,No migration background,2nd Quintile,Very concerned,0.21285247674180435,529,13026,0.21260343711203977,0.21310151637156893
1992,No migration background,2nd Quintile,Somewhat concerned,0.5264411503852707,1177,13026,0.5261373677574482,0.5267449330130932
1992,No migration background,2nd Quintile,Not concerned at all,0.26070637287292486,434,13026,0.260439265825705,0.26097347992014475
1992,No migration background,3rd Quintile,Very concerned,0.14316668816716002,319,13026,0.1429584759776125,0.14337490035670755
1992,No migration background,3rd Quintile,Somewhat concerned,0.5180682371538113,1054,13026,0.5177711914681388,0.5183652828394839
1992,No migration background,3rd Quintile,Not concerned at all,0.3387650746790288,566,13026,0.33848371348545514,0.3390464358726024
1992,No migration background,4th Quintile,Very concerned,0.10570028973492032,239,13026,0.10552547114672434,0.10587510832311631
1992,No migration background,4th Quintile,Somewhat concerned,0.5135645050359653,1037,13026,0.5132803089427315,0.5138487011291991
1992,No migration background,4th Quintile,Not concerned at all,0.38073520522911436,697,13026,0.3804591107716112,0.3810112996866175
1992,No migration background,5th Quintile,Very concerned,0.06631332427872967,143,13026,0.06617819626934268,0.06644845228811666
1992,No migration background,5th Quintile,Somewhat concerned,0.4240962062727896,905,13026,0.42382782539922503,0.42436458714635417
1992,No migration background,5th Quintile,Not concerned at all,0.5095904694484807,1001,13026,0.5093189915378836,0.5098619473590779
1992,Direct migration background,1st Quintile,Very concerned,0.3866081712763822,206,13026,0.38582123133416957,0.3873951112185948
1992,Direct migration background,1st Quintile,Somewhat concerned,0.4267294974489998,228,13026,0.425930228002607,0.4275287668953926
1992,Direct migration background,1st Quintile,Not concerned at all,0.18666233127461804,81,13026,0.18603267886813585,0.18729198368110023
1992,Direct migration background,2nd Quintile,Very concerned,0.3100258506102993,180,13026,0.30925881745046396,0.31079288377013464
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.4619986506405985,285,13026,0.46117183094808917,0.4628254703331078
1992,Direct migration background,2nd Quintile,Not concerned at all,0.2279754987491022,112,13026,0.2272797404350074,0.228671257063197
1992,Direct migration background,3rd Quintile,Very concerned,0.22609259987222133,147,13026,0.22545004231004295,0.2267351574343997
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.5141754921080323,307,13026,0.5134077422207274,0.5149432419953371
1992,Direct migration background,3rd Quintile,Not concerned at all,0.2597319080197464,148,13026,0.25905833988466204,0.26040547615483073
1992,Direct migration background,4th Quintile,Very concerned,0.179372212305538,110,13026,0.17877432294402987,0.1799701016670461
1992,Direct migration background,4th Quintile,Somewhat concerned,0.47744734654742876,258,13026,0.4766689553697864,0.47822573772507115
1992,Direct migration background,4th Quintile,Not concerned at all,0.3431804411470332,180,13026,0.3424405728188467,0.34392030947521973
1992,Direct migration background,5th Quintile,Very concerned,0.1140468493344855,38,13026,0.11342245150506823,0.11467124716390277
1992,Direct migration background,5th Quintile,Somewhat concerned,0.43520544625381624,127,13026,0.4342315632847146,0.4361793292229179
1992,Direct migration background,5th Quintile,Not concerned at all,0.4507477044116983,108,13026,0.44977031627718417,0.45172509254621246
1992,Indirect migration background,1st Quintile,Somewhat concerned,1.0,34,13026,1.0,1.0
1992,Indirect migration background,2nd Quintile,Somewhat concerned,1.0,42,13026,1.0,1.0
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.46463151430831184,46,13026,0.4622811078975261,0.4669819207190976
1992,Indirect migration background,3rd Quintile,Not concerned at all,0.535368485691688,40,13026,0.5330180792809023,0.5377188921024738
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.6956765847761345,43,13026,0.6935451193233113,0.6978080502289576
1992,Indirect migration background,4th Quintile,Not concerned at all,0.30432341522386547,40,13026,0.30219194977104236,0.3064548806766886
1993,No migration background,1st Quintile,Very concerned,0.2955330573036454,609,12887,0.29525613470643264,0.2958099799008581
1993,No migration background,1st Quintile,Somewhat concerned,0.4996551640029409,958,12887,0.4993517085439451,0.4999586194619367
1993,No migration background,1st Quintile,Not concerned at all,0.20481177869341374,314,12887,0.20456685122850332,0.20505670615832416
1993,No migration background,2nd Quintile,Very concerned,0.19630156897306017,466,12887,0.19606106750338556,0.19654207044273478
1993,No migration background,2nd Quintile,Somewhat concerned,0.5204671185937443,1137,12887,0.5201646257298482,0.5207696114576403
1993,No migration background,2nd Quintile,Not concerned at all,0.28323131243319555,491,12887,0.2829584966865605,0.2835041281798306
1993,No migration background,3rd Quintile,Very concerned,0.13870405716586823,337,12887,0.13849886103448894,0.13890925329724751
1993,No migration background,3rd Quintile,Somewhat concerned,0.5253069240328933,1105,12887,0.5250104672463577,0.5256033808194288
1993,No migration background,3rd Quintile,Not concerned at all,0.33598901880123855,593,12887,0.33570860553364407,0.33626943206883303
1993,No migration background,4th Quintile,Very concerned,0.10785577285905915,246,12887,0.10768048598845652,0.10803105972966177
1993,No migration background,4th Quintile,Somewhat concerned,0.5318331714298303,1116,12887,0.5315512044935264,0.5321151383661342
1993,No migration background,4th Quintile,Not concerned at all,0.3603110557111105,689,12887,0.36003976596960346,0.3605823454526175
1993,No migration background,5th Quintile,Very concerned,0.07956629084234455,177,12887,0.07941878189130665,0.07971379979338246
1993,No migration background,5th Quintile,Somewhat concerned,0.4480417563703479,945,12887,0.44777069357170024,0.4483128191689955
1993,No migration background,5th Quintile,Not concerned at all,0.47239195278730756,905,12887,0.4721198302502738,0.4726640753243413
1993,Direct migration background,1st Quintile,Very concerned,0.41902652586081146,277,12887,0.41829670499337135,0.4197563467282516
1993,Direct migration background,1st Quintile,Somewhat concerned,0.41801003179410867,254,12887,0.41728045927279855,0.4187396043154188
1993,Direct migration background,1st Quintile,Not concerned at all,0.16296344234507984,63,12887,0.16241713797480486,0.16350974671535481
1993,Direct migration background,2nd Quintile,Very concerned,0.2998335059403497,180,12887,0.29910406195051564,0.30056294993018373
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.5100086811418428,307,12887,0.5092128257115299,0.5108045365721557
1993,Direct migration background,2nd Quintile,Not concerned at all,0.19015781291780745,98,12887,0.18953305971385295,0.19078256612176195
1993,Direct migration background,3rd Quintile,Very concerned,0.1943525418193476,130,12887,0.19372346183443503,0.19498162180426018
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.548399737284686,272,12887,0.5476085779681296,0.5491908966012425
1993,Direct migration background,3rd Quintile,Not concerned at all,0.2572477208959663,110,12887,0.25655279899486594,0.2579426427970667
1993,Direct migration background,4th Quintile,Very concerned,0.18355156448889737,96,12887,0.18293079824563385,0.18417233073216088
1993,Direct migration background,4th Quintile,Somewhat concerned,0.5384059597695195,241,12887,0.5376065495568062,0.5392053699822329
1993,Direct migration background,4th Quintile,Not concerned at all,0.2780424757415831,122,12887,0.2773240265450743,0.27876092493809185
1993,Direct migration background,5th Quintile,Very concerned,0.1797289900174522,54,12887,0.1790577888679681,0.1804001911669363
1993,Direct migration background,5th Quintile,Somewhat concerned,0.43029761983266124,136,12887,0.42943210715813573,0.43116313250718674
1993,Direct migration background,5th Quintile,Not concerned at all,0.3899733901498866,108,12887,0.38912076758928255,0.3908260127104906
1993,Indirect migration background,1st Quintile,Very concerned,0.33231055476628474,35,12887,0.3303052830592111,0.3343158264733584
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.6676894452337152,64,12887,0.6656841735266416,0.6696947169407889
1993,Indirect migration background,2nd Quintile,Somewhat concerned,0.6706150036098963,62,12887,0.6687205782649122,0.6725094289548805
1993,Indirect migration background,2nd Quintile,Not concerned at all,0.3293849963901036,31,12887,0.32749057104511947,0.33127942173508773
1993,Indirect migration background,3rd Quintile,Somewhat concerned,0.6406600439143099,53,12887,0.6386664830294976,0.6426536047991221
1993,Indirect migration background,3rd Quintile,Not concerned at all,0.35933995608569014,36,12887,0.35734639520087785,0.3613335169705024
1993,Indirect migration background,4th Quintile,Somewhat concerned,0.5055660749013551,39,12887,0.5031155910371863,0.5080165587655239
1993,Indirect migration background,4th Quintile,Not concerned at all,0.4944339250986449,31,12887,0.4919834412344762,0.49688440896281366
1994,No migration background,1st Quintile,Very concerned,0.30737497061765784,588,12589,0.3070883033193228,0.3076616379159929
1994,No migration background,1st Quintile,Somewhat concerned,0.4975778596660504,854,12589,0.4972672179897928,0.497888501342308
1994,No migration background,1st Quintile,Not concerned at all,0.1950471697162918,263,12589,0.1948009913672558,0.1952933480653278
1994,No migration background,2nd Quintile,Very concerned,0.20388160115140627,448,12589,0.2036375624539676,0.20412563984884494
1994,No migration background,2nd Quintile,Somewhat concerned,0.5512415901552072,1177,12589,0.5509403185935261,0.5515428617168884
1994,No migration background,2nd Quintile,Not concerned at all,0.24487680869338643,399,12589,0.24461633517122328,0.2451372822155496
1994,No migration background,3rd Quintile,Very concerned,0.1426178247247615,351,12589,0.14241352997308213,0.14282211947644088
1994,No migration background,3rd Quintile,Somewhat concerned,0.5593445107235554,1228,12589,0.5590544610620504,0.5596345603850604
1994,No migration background,3rd Quintile,Not concerned at all,0.29803766455168307,523,12589,0.2977704404896145,0.29830488861375165
1994,No migration background,4th Quintile,Very concerned,0.14480548915070626,330,12589,0.14460662525610746,0.14500435304530507
1994,No migration background,4th Quintile,Somewhat concerned,0.5162826896915736,1114,12589,0.5160002858681274,0.5165650935150199
1994,No migration background,4th Quintile,Not concerned at all,0.33891182115772006,612,12589,0.3386443333262138,0.3391793089892263
1994,No migration background,5th Quintile,Very concerned,0.096747899088579,212,12589,0.0965865483928693,0.0969092497842887
1994,No migration background,5th Quintile,Somewhat concerned,0.47312237833629944,1051,12589,0.4728498653503826,0.4733948913222163
1994,No migration background,5th Quintile,Not concerned at all,0.4301297225751216,816,12589,0.42985949273099183,0.4303999524192514
1994,Direct migration background,1st Quintile,Very concerned,0.45657699086678966,301,12589,0.45589507279151775,0.45725890894206156
1994,Direct migration background,1st Quintile,Somewhat concerned,0.39707932902377235,275,12589,0.3964094831190219,0.3977491749285228
1994,Direct migration background,1st Quintile,Not concerned at all,0.14634368010943802,82,12589,0.14585980342522198,0.14682755679365406
1994,Direct migration background,2nd Quintile,Very concerned,0.27747348329941635,159,12589,0.2767814079443694,0.2781655586544633
1994,Direct migration background,2nd Quintile,Somewhat concerned,0.5161113101634727,289,12589,0.5153388783190698,0.5168837420078756
1994,Direct migration background,2nd Quintile,Not concerned at all,0.206415206537111,96,12589,0.2057896259564353,0.20704078711778673
1994,Direct migration background,3rd Quintile,Very concerned,0.26913493801185345,120,12589,0.26841261855045706,0.26985725747324985
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.4810918819078992,252,12589,0.4802781432986403,0.4819056205171581
1994,Direct migration background,3rd Quintile,Not concerned at all,0.24977318008024732,116,12589,0.24906817074116688,0.25047818941932776
1994,Direct migration background,4th Quintile,Very concerned,0.22425852364840662,92,12589,0.22357293773159895,0.2249441095652143
1994,Direct migration background,4th Quintile,Somewhat concerned,0.4204105671152146,189,12589,0.41959918404188784,0.4212219501885413
