year,plh0033,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2013,Not concerned at all,Direct migration background,1st Quintile,0.007622624834290765,44486,0.006814394599961143,0.008430855068620386
2013,Not concerned at all,Indirect migration background,2nd Quintile,0.0057445868316394165,44486,0.005042286661134053,0.00644688700214478
2013,Not concerned at all,Indirect migration background,1st Quintile,0.0029827662395050815,44486,0.00247600273050158,0.003489529748508583
2014,Very concerned,No migration background,3rd Quintile,0.14585133967156438,38694,0.14233447059513402,0.14936820874799475
2014,Very concerned,No migration background,2nd Quintile,0.13958513396715644,38694,0.13613204479025198,0.1430382231440609
2014,Very concerned,No migration background,1st Quintile,0.13223854796888504,38694,0.12886323948853196,0.13561385644923812
2014,Very concerned,No migration background,4th Quintile,0.12381158167675022,38694,0.12052977006222616,0.12709339329127425
2014,Very concerned,No migration background,5th Quintile,0.09982713915298184,38694,0.09684023334054054,0.10281404496542315
2014,Very concerned,Direct migration background,2nd Quintile,0.08686257562662057,38694,0.08405637523877134,0.0896687760144698
2014,Very concerned,Direct migration background,1st Quintile,0.081028522039758,38694,0.07830955318639492,0.08374749089312107
2014,Very concerned,Direct migration background,3rd Quintile,0.056395851339671565,38694,0.054097307681704794,0.05869439499763834
2014,Very concerned,Direct migration background,4th Quintile,0.04019014693171997,38694,0.03823316571792639,0.042147128145513545
2014,Very concerned,Indirect migration background,2nd Quintile,0.023336214347450302,38694,0.021831957481061818,0.024840471213838786
2014,Very concerned,Indirect migration background,1st Quintile,0.018798617113223854,38694,0.01744537256955326,0.02015186165689445
2014,Very concerned,Indirect migration background,3rd Quintile,0.016205704407951597,38694,0.014947589338525271,0.017463819477377924
2014,Very concerned,Direct migration background,5th Quintile,0.015557476231633534,38694,0.01432437419986656,0.01679057826340051
2014,Very concerned,Indirect migration background,4th Quintile,0.014909248055315471,38694,0.013701711605589903,0.01611678450504104
2014,Very concerned,Indirect migration background,5th Quintile,0.0054019014693171994,38694,0.004671550854493837,0.006132252084140562
2014,Somewhat concerned,No migration background,5th Quintile,0.20896336710833982,38694,0.2049123168184377,0.21301441739824195
2014,Somewhat concerned,No migration background,4th Quintile,0.1932190179267342,38694,0.18928499380046787,0.19715304205300055
2014,Somewhat concerned,No migration background,3rd Quintile,0.15728760717069368,38694,0.15365999207237582,0.16091522226901153
2014,Somewhat concerned,No migration background,2nd Quintile,0.10592361652377241,38694,0.10285729303677235,0.10898994001077247
2014,Somewhat concerned,No migration background,1st Quintile,0.06032735775526111,38694,0.05795500262531609,0.06269971288520612
2014,Somewhat concerned,Direct migration background,2nd Quintile,0.055962587685113016,38694,0.05367236477644551,0.05825281059378052
2014,Somewhat concerned,Direct migration background,3rd Quintile,0.04598597038191738,38694,0.04389896141012793,0.04807297935370683
2014,Somewhat concerned,Direct migration background,4th Quintile,0.04247856586126267,38694,0.04046904077169915,0.04448809095082619
2014,Somewhat concerned,Direct migration background,1st Quintile,0.03819173811379579,38694,0.03628204658688967,0.04010142964070191
2014,Somewhat concerned,Direct migration background,5th Quintile,0.026266562743569758,38694,0.02467304860276809,0.027860076884371428
2014,Somewhat concerned,Indirect migration background,4th Quintile,0.014886983632112237,38694,0.013680335508544372,0.016093631755680102
2014,Somewhat concerned,Indirect migration background,3rd Quintile,0.014575214341387373,38694,0.013381079215199222,0.015769349467575525
2014,Somewhat concerned,Indirect migration background,2nd Quintile,0.013639906469212782,38694,0.012484172973134634,0.01479563996529093
2014,Somewhat concerned,Indirect migration background,5th Quintile,0.011925175370226034,38694,0.01084358811317854,0.013006762627273526
2014,Somewhat concerned,Indirect migration background,1st Quintile,0.010366328916601714,38694,0.009357113254850035,0.011375544578353393
2014,Not concerned at all,No migration background,5th Quintile,0.3871713985278654,38694,0.3823178943880717,0.39202490266765916
2014,Not concerned at all,No migration background,4th Quintile,0.20630914826498423,38694,0.202277160662947,0.21034113586702147
2014,Not concerned at all,No migration background,3rd Quintile,0.13217665615141955,38694,0.128802017299847,0.1355512950029921
2014,Not concerned at all,No migration background,2nd Quintile,0.062460567823343846,38694,0.060049374717895114,0.06487176092879259
2014,Not concerned at all,Direct migration background,5th Quintile,0.03249211356466877,38694,0.030725463653844383,0.03425876347549316
2014,Not concerned at all,No migration background,1st Quintile,0.030914826498422712,38694,0.029190185766050893,0.032639467230794535
2014,Not concerned at all,Direct migration background,4th Quintile,0.030178759200841218,38694,0.028474126586489824,0.03188339181519261
2014,Not concerned at all,Direct migration background,3rd Quintile,0.025236593059936908,38694,0.02367380807943844,0.026799378040435376
2014,Not concerned at all,Direct migration background,2nd Quintile,0.02302839116719243,38694,0.021533852938808856,0.024522929395576
2014,Not concerned at all,Indirect migration background,5th Quintile,0.017139852786540483,38694,0.015846599280975857,0.01843310629210511
2014,Not concerned at all,Direct migration background,1st Quintile,0.016929547844374344,38694,0.015644115396035767,0.018214980292712922
2014,Not concerned at all,Indirect migration background,4th Quintile,0.011356466876971609,38694,0.010300681258439973,0.012412252495503245
2014,Not concerned at all,Indirect migration background,2nd Quintile,0.0092534174553102,38694,0.008299377360739388,0.01020745754988101
2014,Not concerned at all,Indirect migration background,3rd Quintile,0.008201892744479496,38694,0.007303217169611904,0.009100568319347089
2014,Not concerned at all,Indirect migration background,1st Quintile,0.007150368033648791,38694,0.006310830349182927,0.007989905718114655
2015,Very concerned,No migration background,4th Quintile,0.14153999501619735,38036,0.13803684872962466,0.14504314130277005
2015,Very concerned,No migration background,2nd Quintile,0.13755295290306505,38036,0.13409148881092817,0.14101441699520192
2015,Very concerned,No migration background,3rd Quintile,0.13730376277099426,38036,0.1338449359064997,0.14076258963548882
2015,Very concerned,No migration background,1st Quintile,0.12534263643159732,38036,0.12201506763608587,0.12867020522710879
2015,Very concerned,No migration background,5th Quintile,0.10939446797906803,38036,0.1062575798807111,0.11253135607742495
2015,Very concerned,Direct migration background,1st Quintile,0.08098679292300025,38036,0.07824505064520253,0.08372853520079797
2015,Very concerned,Direct migration background,2nd Quintile,0.07126837777224022,38036,0.0686828321508883,0.07385392339359215
2015,Very concerned,Direct migration background,3rd Quintile,0.0622975330176925,38036,0.05986853810198306,0.06472652793340194
2015,Very concerned,Direct migration background,4th Quintile,0.04086718165960628,38036,0.03887749186757899,0.042856871451633576
2015,Very concerned,Indirect migration background,2nd Quintile,0.02292549215051084,38036,0.021421374432680593,0.024429609868341084
2015,Very concerned,Indirect migration background,3rd Quintile,0.01769249937702467,38036,0.016367618057833218,0.01901738069621612
2015,Very concerned,Direct migration background,5th Quintile,0.01569897832045851,38036,0.014449702556249043,0.016948254084667977
2015,Very concerned,Indirect migration background,4th Quintile,0.01544978818838774,38036,0.014210310105202644,0.016689266271572835
2015,Very concerned,Indirect migration background,1st Quintile,0.01544978818838774,38036,0.014210310105202644,0.016689266271572835
2015,Very concerned,Indirect migration background,5th Quintile,0.0062297533017692495,38036,0.005439007178491232,0.007020499425047267
2015,Somewhat concerned,No migration background,5th Quintile,0.2208950201884253,38036,0.21672585018151702,0.22506419019533358
2015,Somewhat concerned,No migration background,4th Quintile,0.2004542395693136,38036,0.1964308884306524,0.2044775907079748
2015,Somewhat concerned,No migration background,3rd Quintile,0.15637617765814266,38036,0.1527259633247705,0.1600263919915148
2015,Somewhat concerned,No migration background,2nd Quintile,0.10203566621803499,38036,0.0989936312785762,0.10507770115749378
2015,Somewhat concerned,No migration background,1st Quintile,0.057452893674293404,38036,0.05511423878877424,0.059791548559812564
2015,Somewhat concerned,Direct migration background,3rd Quintile,0.04592866756393001,38036,0.04382493272860173,0.048032402399258295
2015,Somewhat concerned,Direct migration background,2nd Quintile,0.04500336473755047,38036,0.042919919616035924,0.047086809859065014
2015,Somewhat concerned,Direct migration background,4th Quintile,0.0423956931359354,38036,0.040370751233770714,0.044420635038100086
2015,Somewhat concerned,Direct migration background,1st Quintile,0.033142664872139974,38036,0.03134365493236448,0.034941674811915464
2015,Somewhat concerned,Direct migration background,5th Quintile,0.02977792732166891,38036,0.02806971653424592,0.0314861381090919
2015,Somewhat concerned,Indirect migration background,4th Quintile,0.016318977119784656,38036,0.015045672645095544,0.01759228159447377
2015,Somewhat concerned,Indirect migration background,3rd Quintile,0.013627187079407806,38036,0.012462035823117444,0.014792338335698168
2015,Somewhat concerned,Indirect migration background,2nd Quintile,0.012870121130551818,38036,0.011737363182910899,0.014002879078192736
2015,Somewhat concerned,Indirect migration background,5th Quintile,0.01278600269179004,38036,0.011656904531016157,0.013915100852563922
2015,Somewhat concerned,Indirect migration background,1st Quintile,0.010935397039030955,38036,0.00989022385226671,0.0119805702257952
2015,Not concerned at all,No migration background,5th Quintile,0.4004183639766597,38036,0.3954941172279471,0.4053426107253723
2015,Not concerned at all,No migration background,4th Quintile,0.21721898051304636,38036,0.2130749048062593,0.22136305621983343
2015,Not concerned at all,No migration background,3rd Quintile,0.12495871408125069,38036,0.12163551623452881,0.12828191192797256
2015,Not concerned at all,No migration background,2nd Quintile,0.06154354288230761,38036,0.05912832140343035,0.06395876436118487
2015,Not concerned at all,Direct migration background,5th Quintile,0.032037872949466036,38036,0.030268091363840063,0.03380765453509201
2015,Not concerned at all,No migration background,1st Quintile,0.030496531982825058,38036,0.02876847299608498,0.032224590969565134
2015,Not concerned at all,Direct migration background,4th Quintile,0.02609270064956512,38036,0.024490647285210127,0.027694754013920114
2015,Not concerned at all,Direct migration background,3rd Quintile,0.024331168116261147,38036,0.02278273893435988,0.025879597298162412
2015,Not concerned at all,Indirect migration background,5th Quintile,0.01860618738302323,38036,0.01724815850556463,0.01996421626048183
2015,Not concerned at all,Direct migration background,2nd Quintile,0.018165804249697236,38036,0.01682364192446117,0.0195079665749333
2015,Not concerned at all,Direct migration background,1st Quintile,0.012991302433116811,38036,0.01185329397895056,0.014129310887283062
2015,Not concerned at all,Indirect migration background,4th Quintile,0.012000440383133327,38036,0.010906142348130006,0.013094738418136647
2015,Not concerned at all,Indirect migration background,3rd Quintile,0.008587471099856876,38036,0.0076601748621664125,0.009514767337547338
2015,Not concerned at all,Indirect migration background,2nd Quintile,0.007156225916547397,38036,0.006309113335853666,0.008003338497241127
2015,Not concerned at all,Indirect migration background,1st Quintile,0.005394693383243422,38036,0.004658541511045229,0.006130845255441615
2016,Very concerned,No migration background,4th Quintile,0.13512793176972282,41132,0.13182412485106382,0.13843173868838182
2016,Very concerned,No migration background,3rd Quintile,0.1263326226012793,41132,0.12312194296501826,0.12954330223754038
2016,Very concerned,No migration background,2nd Quintile,0.11753731343283583,41132,0.11442486465286561,0.12064976221280604
2016,Very concerned,No migration background,1st Quintile,0.11167377398720682,41132,0.1086298906978974,0.11471765727651624
2016,Very concerned,No migration background,5th Quintile,0.10900852878464819,41132,0.10599667995247887,0.1120203776168175
2016,Very concerned,Direct migration background,1st Quintile,0.09381663113006397,41132,0.09099880547842039,0.09663445678170755
2016,Very concerned,Direct migration background,2nd Quintile,0.08635394456289978,41132,0.08363940459888007,0.0890684845269195
2016,Very concerned,Direct migration background,3rd Quintile,0.07329424307036247,41132,0.07077556871472374,0.07581291742600121
2016,Very concerned,Direct migration background,4th Quintile,0.04957356076759062,41132,0.047475826514870846,0.05167129502031039
2016,Very concerned,Direct migration background,5th Quintile,0.0255863539445629,41132,0.02406039784987726,0.02711231003924854
2016,Very concerned,Indirect migration background,2nd Quintile,0.018923240938166313,41132,0.017606454299413446,0.02024002757691918
2016,Very concerned,Indirect migration background,3rd Quintile,0.017590618336886993,41132,0.016320181840894347,0.01886105483287964
2016,Very concerned,Indirect migration background,4th Quintile,0.015991471215351813,41132,0.014779172068718665,0.01720377036198496
2016,Very concerned,Indirect migration background,1st Quintile,0.013859275053304905,41132,0.012729463888993486,0.014989086217616323
2016,Very concerned,Indirect migration background,5th Quintile,0.005330490405117271,41132,0.004626787824859865,0.006034192985374677
2016,Somewhat concerned,No migration background,5th Quintile,0.22560421588224605,41132,0.22156477503015976,0.22964365673433235
2016,Somewhat concerned,No migration background,4th Quintile,0.19834635653280028,41132,0.19449271195801884,0.2022000011075817
2016,Somewhat concerned,No migration background,3rd Quintile,0.14419407595856806,41132,0.14079917185545862,0.1475889800616775
2016,Somewhat concerned,No migration background,2nd Quintile,0.08631655460657824,41132,0.08360254685144793,0.08903056236170855
2016,Somewhat concerned,No migration background,1st Quintile,0.0558786116663638,41132,0.05365886772332165,0.05809835560940595
2016,Somewhat concerned,Direct migration background,3rd Quintile,0.051063056514628384,41132,0.048935709987322766,0.053190403041934
2016,Somewhat concerned,Direct migration background,2nd Quintile,0.04906414682900236,41132,0.046976659276868275,0.05115163438113645
2016,Somewhat concerned,Direct migration background,4th Quintile,0.04851898964201345,41132,0.046442536693689966,0.05059544259033693
2016,Somewhat concerned,Direct migration background,1st Quintile,0.0402507723060149,41132,0.0383513035587652,0.0421502410532646
2016,Somewhat concerned,Direct migration background,5th Quintile,0.036162093403598036,41132,0.034357850769767204,0.03796633603742887
2016,Somewhat concerned,Indirect migration background,3rd Quintile,0.015264401235689624,41132,0.014079544440675561,0.016449258030703687
2016,Somewhat concerned,Indirect migration background,4th Quintile,0.015173541704524805,41132,0.01399216203428799,0.01635492137476162
2016,Somewhat concerned,Indirect migration background,5th Quintile,0.01335635108122842,41132,0.012246945789057027,0.014465756373399814
2016,Somewhat concerned,Indirect migration background,2nd Quintile,0.010903143739778303,41132,0.009899541926463872,0.011906745553092735
2016,Somewhat concerned,Indirect migration background,1st Quintile,0.009903688896965291,41132,0.008946707768280897,0.010860670025649685
2016,Not concerned at all,No migration background,5th Quintile,0.41724028380811184,41132,0.41247483251095235,0.42200573510527134
2016,Not concerned at all,No migration background,4th Quintile,0.2037488086413216,41132,0.19985621790856956,0.20764139937407367
2016,Not concerned at all,No migration background,3rd Quintile,0.11013449115747115,41132,0.1071090408819461,0.1131599414329962
2016,Not concerned at all,No migration background,2nd Quintile,0.051360796357089906,41132,0.049227591487212716,0.0534940012269671
2016,Not concerned at all,Direct migration background,5th Quintile,0.04045324579053267,41132,0.038549206461422174,0.04235728511964317
2016,Not concerned at all,No migration background,1st Quintile,0.03071057926506407,41132,0.029043190394963232,0.03237796813516491
2016,Not concerned at all,Direct migration background,4th Quintile,0.029651593773165306,41132,0.02801231042606729,0.03129087712026332
2016,Not concerned at all,Direct migration background,3rd Quintile,0.028169014084507043,41132,0.026570018176765756,0.02976800999224833
2016,Not concerned at all,Indirect migration background,5th Quintile,0.019591231600127077,41132,0.018251861435428157,0.020930601764825998
2016,Not concerned at all,Direct migration background,2nd Quintile,0.01874404320660807,41132,0.017433386514803736,0.020054699898412402
2016,Not concerned at all,Direct migration background,1st Quintile,0.01630837657524092,41132,0.015084321356176182,0.017532431794305657
2016,Not concerned at all,Indirect migration background,4th Quintile,0.01164884041088637,41132,0.010611877690139541,0.0126858031316332
2016,Not concerned at all,Indirect migration background,3rd Quintile,0.009001376681139468,41132,0.008088615521614882,0.009914137840664054
2016,Not concerned at all,Indirect migration background,1st Quintile,0.007518796992481203,41132,0.0066839603891209794,0.008353633595841426
2016,Not concerned at all,Indirect migration background,2nd Quintile,0.005718521656253309,41132,0.004989798252580831,0.006447245059925787
2017,Very concerned,Direct migration background,1st Quintile,0.1676199950261129,45410,0.16418438349473174,0.17105560655749408
2017,Very concerned,No migration background,4th Quintile,0.11887590151703556,45410,0.1158991281476387,0.12185267488643242
2017,Very concerned,No migration background,2nd Quintile,0.11713504103456851,45410,0.11417722691762477,0.12009285515151225
2017,Very concerned,No migration background,3rd Quintile,0.11415070877891072,45410,0.11122588605909695,0.11707553149872449
2017,Very concerned,No migration background,5th Quintile,0.10146729669236508,45410,0.09869007652937495,0.10424451685535521
2017,Very concerned,Direct migration background,2nd Quintile,0.0920169112161154,45410,0.08935831106064876,0.09467551137158203
2017,Very concerned,No migration background,1st Quintile,0.0875404128326287,45410,0.08494090317698548,0.09013992248827192
2017,Very concerned,Direct migration background,3rd Quintile,0.06814225317085303,45410,0.06582452032592392,0.07045998601578213
2017,Very concerned,Direct migration background,4th Quintile,0.0455110668987814,45410,0.04359405734457851,0.04742807645298429
2017,Very concerned,Direct migration background,5th Quintile,0.021636408853519026,45410,0.02029820261118084,0.02297461509585721
2017,Very concerned,Indirect migration background,3rd Quintile,0.016165133051479732,45410,0.015005204958251661,0.017325061144707804
2017,Very concerned,Indirect migration background,2nd Quintile,0.016165133051479732,45410,0.015005204958251661,0.017325061144707804
2017,Very concerned,Indirect migration background,1st Quintile,0.014672966923650834,45410,0.013567032213589483,0.015778901633712185
2017,Very concerned,Indirect migration background,4th Quintile,0.011191245958716737,45410,0.010223690890791061,0.012158801026642413
2017,Very concerned,Indirect migration background,5th Quintile,0.007709524993782641,45410,0.006905048160623088,0.008514001826942194
2017,Somewhat concerned,No migration background,5th Quintile,0.23642838530356988,45410,0.23252038115383578,0.240336389453304
2017,Somewhat concerned,No migration background,4th Quintile,0.19221749326847912,45410,0.18859319445402511,0.19584179208293312
2017,Somewhat concerned,No migration background,3rd Quintile,0.12863719273864327,45410,0.1255578140010217,0.13171657147626484
2017,Somewhat concerned,Direct migration background,1st Quintile,0.08182055068183793,45410,0.07929953641426957,0.08434156494940628
2017,Somewhat concerned,No migration background,2nd Quintile,0.07313471727612264,45410,0.07074002109595919,0.0755294134562861
2017,Somewhat concerned,Direct migration background,3rd Quintile,0.05115955875966299,45410,0.049133088152735455,0.05318602936659053
2017,Somewhat concerned,Direct migration background,2nd Quintile,0.049422392078519936,45410,0.04742880141474969,0.05141598274229018
2017,Somewhat concerned,Direct migration background,4th Quintile,0.04811951706766264,45410,0.04615103183291517,0.05008800230241011
2017,Somewhat concerned,No migration background,1st Quintile,0.04256058368800487,45410,0.04070389214412597,0.04441727523188377
2017,Somewhat concerned,Direct migration background,5th Quintile,0.037696516980804305,45410,0.03594470713992001,0.0394483268216886
2017,Somewhat concerned,Indirect migration background,4th Quintile,0.014157908451315903,45410,0.013071273803188413,0.015244543099443394
2017,Somewhat concerned,Indirect migration background,5th Quintile,0.013028750108572918,45410,0.011985750972704948,0.014071749244440889
2017,Somewhat concerned,Indirect migration background,3rd Quintile,0.012247025102058542,45410,0.011235399533276576,0.013258650670840508
2017,Somewhat concerned,Indirect migration background,2nd Quintile,0.011291583427429861,45410,0.010319749940174311,0.012263416914685412
2017,Somewhat concerned,Indirect migration background,1st Quintile,0.00807782506731521,45410,0.007254509471918987,0.008901140662711431
2017,Not concerned at all,No migration background,5th Quintile,0.4359032330997061,45410,0.43134231608060514,0.440464150118807
2017,Not concerned at all,No migration background,4th Quintile,0.1939859823649107,45410,0.19034903687413585,0.19762292785568553
2017,Not concerned at all,No migration background,3rd Quintile,0.09936694551209586,45410,0.09661540930826622,0.10211848171592551
2017,Not concerned at all,Direct migration background,1st Quintile,0.04793126836988469,45410,0.045966443112696743,0.04989609362707264
2017,Not concerned at all,No migration background,2nd Quintile,0.03854849649559123,45410,0.03677778529733561,0.04031920769384685
2017,Not concerned at all,Direct migration background,5th Quintile,0.036626723943025095,45410,0.03489899083569502,0.03835445705035517
2017,Not concerned at all,Direct migration background,3rd Quintile,0.02701786118019444,45410,0.025526584463300517,0.028509137897088362
2017,Not concerned at all,Direct migration background,4th Quintile,0.024530861406285326,45410,0.02310806261753933,0.02595366019503132
2017,Not concerned at all,Indirect migration background,5th Quintile,0.024078679629210942,45410,0.022668728506954654,0.02548863075146723
2017,Not concerned at all,Direct migration background,2nd Quintile,0.022609088853719195,45410,0.021241813457644025,0.023976364249794366
2017,Not concerned at all,No migration background,1st Quintile,0.02113949807822745,45410,0.019816412125723545,0.022462584030731352
2017,Not concerned at all,Indirect migration background,4th Quintile,0.01096540809405381,45410,0.010007555982925041,0.011923260205182577
2017,Not concerned at all,Indirect migration background,3rd Quintile,0.00757404476599593,45410,0.006776613405276902,0.008371476126714959
2017,Not concerned at all,Indirect migration background,2nd Quintile,0.005652272213429799,45410,0.004962729778880257,0.006341814647979341
2017,Not concerned at all,Indirect migration background,1st Quintile,0.004069635993669455,45410,0.0034840743920890004,0.00465519759524991
2018,Very concerned,Direct migration background,1st Quintile,0.22900763358778625,43121,0.22504155168914686,0.23297371548642565
2018,Very concerned,No migration background,3rd Quintile,0.10892542571931885,43121,0.10598484355786554,0.11186600788077215
2018,Very concerned,No migration background,4th Quintile,0.10041103934233706,43121,0.09757426722674867,0.10324781145792544
2018,Very concerned,No migration background,2nd Quintile,0.09982384028185555,43121,0.09699445200608417,0.10265322855762693
2018,Very concerned,No migration background,5th Quintile,0.08778625954198473,43121,0.08511526354831699,0.09045725553565247
2018,Very concerned,Direct migration background,2nd Quintile,0.08661186142102173,43121,0.08395708452530914,0.08926663831673431
2018,Very concerned,No migration background,1st Quintile,0.08514386376981797,43121,0.08250956675782034,0.0877781607818156
2018,Very concerned,Direct migration background,3rd Quintile,0.06694069289489137,43121,0.0645817828173194,0.06929960297246333
2018,Very concerned,Direct migration background,4th Quintile,0.05284791544333529,43121,0.050736199737961604,0.05495963114870897
2018,Very concerned,Direct migration background,5th Quintile,0.022313564298297124,43121,0.020919457873361764,0.023707670723232484
2018,Very concerned,Indirect migration background,2nd Quintile,0.01614797416324134,43121,0.014958279332735747,0.017337668993746932
2018,Very concerned,Indirect migration background,3rd Quintile,0.015854374633000587,43121,0.014675368943928067,0.017033380322073105
2018,Very concerned,Indirect migration background,4th Quintile,0.011743981209630064,43121,0.01072713782557322,0.012760824593686907
2018,Very concerned,Indirect migration background,1st Quintile,0.010569583088667059,43121,0.009604347743428526,0.01153481843390559
2018,Very concerned,Indirect migration background,5th Quintile,0.005871990604815032,43121,0.0051508407996165234,0.00659314041001354
2018,Somewhat concerned,No migration background,5th Quintile,0.22778820265970465,43121,0.2238295673922319,0.2317468379271774
2018,Somewhat concerned,No migration background,4th Quintile,0.19123766011258872,43121,0.18752565274010377,0.19494966748507367
2018,Somewhat concerned,No migration background,3rd Quintile,0.12172636044709145,43121,0.11864019715010783,0.12481252374407507
2018,Somewhat concerned,Direct migration background,1st Quintile,0.10035081993962634,43121,0.09751480368058812,0.10318683619866456
2018,Somewhat concerned,No migration background,2nd Quintile,0.06730847678877376,43121,0.06494356168198208,0.06967339189556544
2018,Somewhat concerned,Direct migration background,2nd Quintile,0.055070571918087625,43121,0.052917437515825935,0.057223706320349316
2018,Somewhat concerned,Direct migration background,4th Quintile,0.049196377580158275,43121,0.04715499861074271,0.05123775654957384
2018,Somewhat concerned,Direct migration background,3rd Quintile,0.04699355470343477,43121,0.04499609177879485,0.04899101762807469
2018,Somewhat concerned,No migration background,1st Quintile,0.04201680672268908,43121,0.04012314619827906,0.0439104672470991
2018,Somewhat concerned,Direct migration background,5th Quintile,0.035571510157461045,43121,0.033823283143953074,0.037319737170969015
2018,Somewhat concerned,Indirect migration background,4th Quintile,0.017133066818960593,43121,0.01590823467328316,0.018357898964638027
2018,Somewhat concerned,Indirect migration background,5th Quintile,0.013951211552582199,43121,0.01284416260475927,0.015058260500405127
2018,Somewhat concerned,Indirect migration background,3rd Quintile,0.013135351227869789,43121,0.012060715437647283,0.014209987018092295
2018,Somewhat concerned,Indirect migration background,2nd Quintile,0.010443012156318838,43121,0.009483512206857876,0.0114025121057798
2018,Somewhat concerned,Indirect migration background,1st Quintile,0.008077017214652852,43121,0.007232173961533625,0.008921860467772078
2018,Not concerned at all,No migration background,5th Quintile,0.43254484013517025,43121,0.42786864094911553,0.43722103932122497
2018,Not concerned at all,No migration background,4th Quintile,0.19591023308205527,43121,0.19216401990009338,0.19965644626401716
2018,Not concerned at all,No migration background,3rd Quintile,0.09479247898795598,43121,0.0920276219719888,0.09755733600392316
2018,Not concerned at all,Direct migration background,1st Quintile,0.059093666060133436,43121,0.056868023988233034,0.06131930813203384
2018,Not concerned at all,No migration background,2nd Quintile,0.03942465990815354,43121,0.03758786209408732,0.04126145772221976
2018,Not concerned at all,Direct migration background,5th Quintile,0.034572394073303876,43121,0.03284800110462653,0.03629678704198122
2018,Not concerned at all,Direct migration background,4th Quintile,0.03015336625942293,43121,0.028539263825948024,0.03176746869289783
2018,Not concerned at all,Direct migration background,2nd Quintile,0.0240013863616671,43121,0.022556763698232056,0.02544600902510214
2018,Not concerned at all,Direct migration background,3rd Quintile,0.02209513906940473,43121,0.020707717852463305,0.023482560286346158
2018,Not concerned at all,No migration background,1st Quintile,0.019842301360367385,43121,0.018525999006826232,0.021158603713908538
2018,Not concerned at all,Indirect migration background,5th Quintile,0.017849406463911272,43121,0.016599686836024086,0.01909912609179846
2018,Not concerned at all,Indirect migration background,4th Quintile,0.01351702625422407,43121,0.012427100198152411,0.01460695231029573
2018,Not concerned at all,Indirect migration background,3rd Quintile,0.0072783987522745,43121,0.0064760866966709985,0.008080710807878002
2018,Not concerned at all,Indirect migration background,2nd Quintile,0.005198856251624643,43121,0.004520068961098992,0.0058776435421502935
2018,Not concerned at all,Indirect migration background,1st Quintile,0.003725846980330994,43121,0.0031507863998991702,0.004300907560762818
2019,Very concerned,Direct migration background,1st Quintile,0.16450338600451467,42417,0.16097524556103182,0.16803152644799751
2019,Very concerned,No migration background,4th Quintile,0.12387133182844244,42417,0.1207362026073302,0.12700646104955468
2019,Very concerned,No migration background,3rd Quintile,0.11512415349887133,42417,0.11208669402601891,0.11816161297172374
2019,Very concerned,No migration background,5th Quintile,0.11032731376975169,42417,0.107345759301561,0.11330886823794238
2019,Very concerned,No migration background,2nd Quintile,0.09791196388261851,42417,0.09508364456970919,0.10074028319552783
2019,Very concerned,Direct migration background,2nd Quintile,0.09029345372460497,42417,0.08756595290811497,0.09302095454109496
2019,Very concerned,No migration background,1st Quintile,0.0806997742663657,42417,0.0781076791126348,0.08329186942009659
2019,Very concerned,Direct migration background,3rd Quintile,0.06433408577878104,42417,0.061999192322742126,0.06666897923481994
2019,Very concerned,Direct migration background,4th Quintile,0.05248306997742664,42417,0.05036085584864719,0.05460528410620609
2019,Very concerned,Direct migration background,5th Quintile,0.028216704288939052,42417,0.026640821345613658,0.029792587232264446
2019,Very concerned,Indirect migration background,4th Quintile,0.019187358916478554,42417,0.01788182931393923,0.020492888519017878
2019,Very concerned,Indirect migration background,3rd Quintile,0.018623024830699775,42417,0.01733646751057285,0.0199095821508267
2019,Very concerned,Indirect migration background,2nd Quintile,0.014672686230248307,42417,0.013528409219234906,0.01581696324126171
2019,Very concerned,Indirect migration background,1st Quintile,0.01044018058690745,42417,0.00947288071889025,0.01140748045492465
2019,Very concerned,Indirect migration background,5th Quintile,0.009311512415349887,42417,0.00839747332756454,0.010225551503135234
2019,Somewhat concerned,No migration background,5th Quintile,0.2663281989501764,42417,0.26212145976984264,0.27053493813051016
2019,Somewhat concerned,No migration background,4th Quintile,0.18285861801910336,42417,0.1791799345923608,0.1865373014458459
2019,Somewhat concerned,No migration background,3rd Quintile,0.1110919886412529,42417,0.10810140552259118,0.11408257175991462
2019,Somewhat concerned,Direct migration background,1st Quintile,0.09319335685397126,42417,0.09042682343334059,0.09595989027460193
2019,Somewhat concerned,No migration background,2nd Quintile,0.06436623354272437,42417,0.06203079690772171,0.06670167017772705
2019,Somewhat concerned,Direct migration background,2nd Quintile,0.058600808880475,42417,0.056365565525190196,0.06083605223575981
2019,Somewhat concerned,Direct migration background,3rd Quintile,0.04612339729799501,42417,0.04412724883290184,0.048119545763088176
2019,Somewhat concerned,Direct migration background,4th Quintile,0.043111608295327425,42417,0.0411786884182754,0.04504452817237945
2019,Somewhat concerned,No migration background,1st Quintile,0.03820669477669736,42417,0.03638239289498823,0.04003099665840649
2019,Somewhat concerned,Direct migration background,5th Quintile,0.038120643662335425,42417,0.03629831581683339,0.03994297150783746
2019,Somewhat concerned,Indirect migration background,4th Quintile,0.015231047242061785,42417,0.014065531474197054,0.016396563009926517
2019,Somewhat concerned,Indirect migration background,5th Quintile,0.015144996127699853,42417,0.013982726663341272,0.016307265592058435
