year,migback,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Direct migration background,5th Quintile,Somewhat concerned,0.55391,109,17799,0.55290,0.55492
2009,Direct migration background,5th Quintile,Not concerned at all,0.28597,76,17799,0.28505,0.28689
2009,Indirect migration background,1st Quintile,Very concerned,0.50995,76,17799,0.50885,0.51104
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.49005,77,17799,0.48896,0.49115
2009,Indirect migration background,2nd Quintile,Very concerned,0.31070,42,17799,0.30962,0.31178
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.68930,80,17799,0.68822,0.69038
2009,Indirect migration background,3rd Quintile,Somewhat concerned,1.00000,73,17799,1.00000,1.00000
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.75011,74,17799,0.74882,0.75140
2009,Indirect migration background,4th Quintile,Not concerned at all,0.24989,31,17799,0.24860,0.25118
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.63329,64,17799,0.63181,0.63476
2009,Indirect migration background,5th Quintile,Not concerned at all,0.36671,49,17799,0.36524,0.36819
2010,No migration background,1st Quintile,Very concerned,0.37974,794,16430,0.37941,0.38008
2010,No migration background,1st Quintile,Somewhat concerned,0.44639,925,16430,0.44605,0.44674
2010,No migration background,1st Quintile,Not concerned at all,0.17386,313,16430,0.17360,0.17413
2010,No migration background,2nd Quintile,Very concerned,0.26167,636,16430,0.26139,0.26196
2010,No migration background,2nd Quintile,Somewhat concerned,0.49859,1321,16430,0.49827,0.49892
2010,No migration background,2nd Quintile,Not concerned at all,0.23973,550,16430,0.23946,0.24000
2010,No migration background,3rd Quintile,Very concerned,0.19194,560,16430,0.19170,0.19218
2010,No migration background,3rd Quintile,Somewhat concerned,0.52758,1489,16430,0.52728,0.52789
2010,No migration background,3rd Quintile,Not concerned at all,0.28048,726,16430,0.28020,0.28075
2010,No migration background,4th Quintile,Very concerned,0.16175,503,16430,0.16154,0.16196
2010,No migration background,4th Quintile,Somewhat concerned,0.52358,1669,16430,0.52329,0.52387
2010,No migration background,4th Quintile,Not concerned at all,0.31467,928,16430,0.31440,0.31494
2010,No migration background,5th Quintile,Very concerned,0.10342,403,16430,0.10325,0.10359
2010,No migration background,5th Quintile,Somewhat concerned,0.48641,1842,16430,0.48613,0.48669
2010,No migration background,5th Quintile,Not concerned at all,0.41017,1810,16430,0.40989,0.41044
2010,Direct migration background,1st Quintile,Very concerned,0.45510,211,16430,0.45447,0.45573
2010,Direct migration background,1st Quintile,Somewhat concerned,0.41281,183,16430,0.41218,0.41343
2010,Direct migration background,1st Quintile,Not concerned at all,0.13209,54,16430,0.13166,0.13252
2010,Direct migration background,2nd Quintile,Very concerned,0.30486,109,16430,0.30416,0.30555
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.56603,184,16430,0.56528,0.56678
2010,Direct migration background,2nd Quintile,Not concerned at all,0.12911,43,16430,0.12861,0.12962
2010,Direct migration background,3rd Quintile,Very concerned,0.34515,86,16430,0.34437,0.34592
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.52030,126,16430,0.51948,0.52111
2010,Direct migration background,3rd Quintile,Not concerned at all,0.13456,42,16430,0.13400,0.13511
2010,Direct migration background,4th Quintile,Very concerned,0.26928,53,16430,0.26847,0.27008
2010,Direct migration background,4th Quintile,Somewhat concerned,0.51985,108,16430,0.51895,0.52076
2010,Direct migration background,4th Quintile,Not concerned at all,0.21087,66,16430,0.21013,0.21161
2010,Direct migration background,5th Quintile,Somewhat concerned,0.60622,94,16430,0.60511,0.60734
2010,Direct migration background,5th Quintile,Not concerned at all,0.39378,78,16430,0.39266,0.39489
2010,Indirect migration background,1st Quintile,Very concerned,0.39759,68,16430,0.39618,0.39899
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.60241,81,16430,0.60101,0.60382
2010,Indirect migration background,2nd Quintile,Very concerned,0.36569,38,16430,0.36431,0.36707
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.63431,73,16430,0.63293,0.63569
2010,Indirect migration background,3rd Quintile,Very concerned,0.37273,42,16430,0.37126,0.37420
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.62727,71,16430,0.62580,0.62874
2010,Indirect migration background,4th Quintile,Somewhat concerned,1.00000,50,16430,1.00000,1.00000
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.59261,57,16430,0.59085,0.59437
2010,Indirect migration background,5th Quintile,Not concerned at all,0.40739,44,16430,0.40563,0.40915
2011,No migration background,1st Quintile,Very concerned,0.33927,1199,21727,0.33892,0.33962
2011,No migration background,1st Quintile,Somewhat concerned,0.46652,1532,21727,0.46615,0.46689
2011,No migration background,1st Quintile,Not concerned at all,0.19421,510,21727,0.19392,0.19450
2011,No migration background,2nd Quintile,Very concerned,0.22857,831,21727,0.22828,0.22886
2011,No migration background,2nd Quintile,Somewhat concerned,0.52107,1943,21727,0.52072,0.52141
2011,No migration background,2nd Quintile,Not concerned at all,0.25036,811,21727,0.25006,0.25067
2011,No migration background,3rd Quintile,Very concerned,0.18316,627,21727,0.18290,0.18342
2011,No migration background,3rd Quintile,Somewhat concerned,0.52590,1898,21727,0.52557,0.52624
2011,No migration background,3rd Quintile,Not concerned at all,0.29094,1029,21727,0.29063,0.29124
2011,No migration background,4th Quintile,Very concerned,0.11904,431,21727,0.11883,0.11925
2011,No migration background,4th Quintile,Somewhat concerned,0.52010,1825,21727,0.51977,0.52042
2011,No migration background,4th Quintile,Not concerned at all,0.36086,1316,21727,0.36055,0.36117
2011,No migration background,5th Quintile,Very concerned,0.08599,359,21727,0.08581,0.08617
2011,No migration background,5th Quintile,Somewhat concerned,0.42524,1739,21727,0.42493,0.42555
2011,No migration background,5th Quintile,Not concerned at all,0.48877,2259,21727,0.48846,0.48909
2011,Direct migration background,1st Quintile,Very concerned,0.40098,406,21727,0.40033,0.40163
2011,Direct migration background,1st Quintile,Somewhat concerned,0.43089,435,21727,0.43023,0.43155
2011,Direct migration background,1st Quintile,Not concerned at all,0.16813,131,21727,0.16763,0.16862
2011,Direct migration background,2nd Quintile,Very concerned,0.26575,173,21727,0.26506,0.26644
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.52402,331,21727,0.52323,0.52480
2011,Direct migration background,2nd Quintile,Not concerned at all,0.21023,102,21727,0.20960,0.21087
2011,Direct migration background,3rd Quintile,Very concerned,0.22428,88,21727,0.22351,0.22506
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.60118,192,21727,0.60027,0.60208
2011,Direct migration background,3rd Quintile,Not concerned at all,0.17454,74,21727,0.17384,0.17524
2011,Direct migration background,4th Quintile,Very concerned,0.19801,50,21727,0.19717,0.19886
2011,Direct migration background,4th Quintile,Somewhat concerned,0.49402,135,21727,0.49296,0.49508
2011,Direct migration background,4th Quintile,Not concerned at all,0.30797,95,21727,0.30699,0.30895
2011,Direct migration background,5th Quintile,Somewhat concerned,0.54733,110,21727,0.54614,0.54852
2011,Direct migration background,5th Quintile,Not concerned at all,0.45267,118,21727,0.45148,0.45386
2011,Indirect migration background,1st Quintile,Very concerned,0.30756,99,21727,0.30624,0.30887
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.60029,150,21727,0.59889,0.60169
2011,Indirect migration background,1st Quintile,Not concerned at all,0.09215,39,21727,0.09133,0.09298
2011,Indirect migration background,2nd Quintile,Very concerned,0.30867,67,21727,0.30730,0.31004
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.46209,112,21727,0.46061,0.46357
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.22924,38,21727,0.22799,0.23049
2011,Indirect migration background,3rd Quintile,Very concerned,0.25230,37,21727,0.25101,0.25359
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.54991,93,21727,0.54844,0.55139
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.19778,49,21727,0.19660,0.19897
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.75263,100,21727,0.75115,0.75410
2011,Indirect migration background,4th Quintile,Not concerned at all,0.24737,41,21727,0.24590,0.24885
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.63510,83,21727,0.63343,0.63678
2011,Indirect migration background,5th Quintile,Not concerned at all,0.36490,70,21727,0.36322,0.36657
2012,No migration background,1st Quintile,Very concerned,0.33410,1479,25050,0.33379,0.33442
2012,No migration background,1st Quintile,Somewhat concerned,0.47602,1918,25050,0.47568,0.47636
2012,No migration background,1st Quintile,Not concerned at all,0.18987,605,25050,0.18961,0.19014
2012,No migration background,2nd Quintile,Very concerned,0.21439,841,25050,0.21413,0.21466
2012,No migration background,2nd Quintile,Somewhat concerned,0.52597,2157,25050,0.52565,0.52630
2012,No migration background,2nd Quintile,Not concerned at all,0.25963,963,25050,0.25935,0.25992
2012,No migration background,3rd Quintile,Very concerned,0.19148,731,25050,0.19123,0.19172
2012,No migration background,3rd Quintile,Somewhat concerned,0.52765,2257,25050,0.52734,0.52796
2012,No migration background,3rd Quintile,Not concerned at all,0.28087,1185,25050,0.28059,0.28115
2012,No migration background,4th Quintile,Very concerned,0.11884,474,25050,0.11865,0.11904
2012,No migration background,4th Quintile,Somewhat concerned,0.52157,2183,25050,0.52127,0.52187
2012,No migration background,4th Quintile,Not concerned at all,0.35959,1607,25050,0.35930,0.35988
2012,No migration background,5th Quintile,Very concerned,0.08961,370,25050,0.08944,0.08977
2012,No migration background,5th Quintile,Somewhat concerned,0.42023,1976,25050,0.41995,0.42052
2012,No migration background,5th Quintile,Not concerned at all,0.49016,2418,25050,0.48987,0.49045
2012,Direct migration background,1st Quintile,Very concerned,0.39037,416,25050,0.38977,0.39098
2012,Direct migration background,1st Quintile,Somewhat concerned,0.46778,504,25050,0.46716,0.46839
2012,Direct migration background,1st Quintile,Not concerned at all,0.14185,119,25050,0.14142,0.14228
2012,Direct migration background,2nd Quintile,Very concerned,0.28028,200,25050,0.27967,0.28089
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.53639,368,25050,0.53572,0.53707
2012,Direct migration background,2nd Quintile,Not concerned at all,0.18333,117,25050,0.18280,0.18385
2012,Direct migration background,3rd Quintile,Very concerned,0.21297,100,25050,0.21230,0.21365
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.51375,221,25050,0.51293,0.51457
2012,Direct migration background,3rd Quintile,Not concerned at all,0.27328,115,25050,0.27255,0.27401
2012,Direct migration background,4th Quintile,Very concerned,0.22207,59,25050,0.22128,0.22286
2012,Direct migration background,4th Quintile,Somewhat concerned,0.53705,178,25050,0.53611,0.53800
2012,Direct migration background,4th Quintile,Not concerned at all,0.24088,100,25050,0.24007,0.24169
2012,Direct migration background,5th Quintile,Very concerned,0.11556,32,25050,0.11493,0.11620
2012,Direct migration background,5th Quintile,Somewhat concerned,0.42397,122,25050,0.42299,0.42495
2012,Direct migration background,5th Quintile,Not concerned at all,0.46046,135,25050,0.45948,0.46145
2012,Indirect migration background,1st Quintile,Very concerned,0.35291,121,25050,0.35157,0.35425
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.49811,162,25050,0.49671,0.49951
2012,Indirect migration background,1st Quintile,Not concerned at all,0.14898,42,25050,0.14798,0.14997
2012,Indirect migration background,2nd Quintile,Very concerned,0.32134,69,25050,0.32010,0.32258
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.48348,145,25050,0.48215,0.48481
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.19517,49,25050,0.19412,0.19623
2012,Indirect migration background,3rd Quintile,Very concerned,0.17350,35,25050,0.17248,0.17452
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.57623,112,25050,0.57489,0.57756
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.25027,47,25050,0.24910,0.25144
2012,Indirect migration background,4th Quintile,Very concerned,0.15507,31,25050,0.15399,0.15615
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.60281,89,25050,0.60135,0.60427
2012,Indirect migration background,4th Quintile,Not concerned at all,0.24212,43,25050,0.24084,0.24340
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.55577,81,25050,0.55423,0.55730
2012,Indirect migration background,5th Quintile,Not concerned at all,0.44423,74,25050,0.44270,0.44577
2013,No migration background,1st Quintile,Very concerned,0.31367,1266,25462,0.31336,0.31398
2013,No migration background,1st Quintile,Somewhat concerned,0.48296,1902,25462,0.48263,0.48330
2013,No migration background,1st Quintile,Not concerned at all,0.20337,699,25462,0.20310,0.20363
2013,No migration background,2nd Quintile,Very concerned,0.17286,751,25462,0.17263,0.17310
2013,No migration background,2nd Quintile,Somewhat concerned,0.51737,2270,25462,0.51705,0.51768
2013,No migration background,2nd Quintile,Not concerned at all,0.30977,1197,25462,0.30948,0.31006
2013,No migration background,3rd Quintile,Very concerned,0.14189,557,25462,0.14169,0.14210
2013,No migration background,3rd Quintile,Somewhat concerned,0.48396,2141,25462,0.48366,0.48426
2013,No migration background,3rd Quintile,Not concerned at all,0.37415,1549,25462,0.37386,0.37444
2013,No migration background,4th Quintile,Very concerned,0.09665,421,25462,0.09648,0.09682
2013,No migration background,4th Quintile,Somewhat concerned,0.48451,2090,25462,0.48423,0.48480
2013,No migration background,4th Quintile,Not concerned at all,0.41884,1874,25462,0.41856,0.41912
2013,No migration background,5th Quintile,Very concerned,0.07490,331,25462,0.07476,0.07505
2013,No migration background,5th Quintile,Somewhat concerned,0.40807,1877,25462,0.40780,0.40834
2013,No migration background,5th Quintile,Not concerned at all,0.51703,2720,25462,0.51675,0.51730
2013,Direct migration background,1st Quintile,Very concerned,0.36366,342,25462,0.36292,0.36440
2013,Direct migration background,1st Quintile,Somewhat concerned,0.41223,497,25462,0.41147,0.41299
2013,Direct migration background,1st Quintile,Not concerned at all,0.22412,142,25462,0.22347,0.22476
2013,Direct migration background,2nd Quintile,Very concerned,0.21250,168,25462,0.21181,0.21318
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.55572,389,25462,0.55488,0.55656
2013,Direct migration background,2nd Quintile,Not concerned at all,0.23178,142,25462,0.23107,0.23249
2013,Direct migration background,3rd Quintile,Very concerned,0.15520,83,25462,0.15447,0.15594
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.58349,267,25462,0.58249,0.58449
2013,Direct migration background,3rd Quintile,Not concerned at all,0.26131,107,25462,0.26042,0.26220
2013,Direct migration background,4th Quintile,Very concerned,0.12854,42,25462,0.12779,0.12929
2013,Direct migration background,4th Quintile,Somewhat concerned,0.46192,161,25462,0.46080,0.46304
2013,Direct migration background,4th Quintile,Not concerned at all,0.40954,117,25462,0.40843,0.41065
2013,Direct migration background,5th Quintile,Somewhat concerned,0.46906,137,25462,0.46792,0.47020
2013,Direct migration background,5th Quintile,Not concerned at all,0.53094,161,25462,0.52980,0.53208
2013,Indirect migration background,1st Quintile,Very concerned,0.30989,86,25462,0.30842,0.31135
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.53261,170,25462,0.53103,0.53419
2013,Indirect migration background,1st Quintile,Not concerned at all,0.15751,61,25462,0.15635,0.15866
2013,Indirect migration background,2nd Quintile,Very concerned,0.23365,59,25462,0.23218,0.23512
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.55417,133,25462,0.55244,0.55589
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.21219,63,25462,0.21076,0.21361
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.63311,113,25462,0.63154,0.63468
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.36689,65,25462,0.36532,0.36846
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.55748,74,25462,0.55553,0.55943
2013,Indirect migration background,4th Quintile,Not concerned at all,0.44252,65,25462,0.44057,0.44447
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.46126,84,25462,0.45961,0.46290
2013,Indirect migration background,5th Quintile,Not concerned at all,0.53874,89,25462,0.53710,0.54039
2014,No migration background,1st Quintile,Very concerned,0.28970,1057,26945,0.28939,0.29000
2014,No migration background,1st Quintile,Somewhat concerned,0.48109,1605,26945,0.48075,0.48142
2014,No migration background,1st Quintile,Not concerned at all,0.22922,650,26945,0.22893,0.22950
2014,No migration background,2nd Quintile,Very concerned,0.18803,722,26945,0.18779,0.18828
2014,No migration background,2nd Quintile,Somewhat concerned,0.49941,1963,26945,0.49910,0.49972
2014,No migration background,2nd Quintile,Not concerned at all,0.31256,1120,26945,0.31227,0.31285
2014,No migration background,3rd Quintile,Very concerned,0.11356,515,26945,0.11338,0.11375
2014,No migration background,3rd Quintile,Somewhat concerned,0.51270,2030,26945,0.51241,0.51300
2014,No migration background,3rd Quintile,Not concerned at all,0.37373,1450,26945,0.37345,0.37402
2014,No migration background,4th Quintile,Very concerned,0.09060,386,26945,0.09044,0.09076
2014,No migration background,4th Quintile,Somewhat concerned,0.47038,2004,26945,0.47009,0.47066
2014,No migration background,4th Quintile,Not concerned at all,0.43903,1882,26945,0.43875,0.43931
2014,No migration background,5th Quintile,Very concerned,0.06058,286,26945,0.06045,0.06071
2014,No migration background,5th Quintile,Somewhat concerned,0.37566,1709,26945,0.37540,0.37593
2014,No migration background,5th Quintile,Not concerned at all,0.56375,2686,26945,0.56348,0.56403
2014,Direct migration background,1st Quintile,Very concerned,0.36179,664,26945,0.36126,0.36232
2014,Direct migration background,1st Quintile,Somewhat concerned,0.46489,969,26945,0.46434,0.46544
2014,Direct migration background,1st Quintile,Not concerned at all,0.17332,296,26945,0.17290,0.17374
2014,Direct migration background,2nd Quintile,Very concerned,0.21966,322,26945,0.21913,0.22019
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.51470,701,26945,0.51406,0.51534
2014,Direct migration background,2nd Quintile,Not concerned at all,0.26564,271,26945,0.26508,0.26621
2014,Direct migration background,3rd Quintile,Very concerned,0.21300,165,26945,0.21239,0.21360
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.52708,478,26945,0.52634,0.52782
2014,Direct migration background,3rd Quintile,Not concerned at all,0.25992,236,26945,0.25927,0.26057
2014,Direct migration background,4th Quintile,Very concerned,0.15305,95,26945,0.15239,0.15371
2014,Direct migration background,4th Quintile,Somewhat concerned,0.50392,311,26945,0.50300,0.50483
2014,Direct migration background,4th Quintile,Not concerned at all,0.34304,194,26945,0.34217,0.34390
2014,Direct migration background,5th Quintile,Very concerned,0.08809,50,26945,0.08757,0.08862
2014,Direct migration background,5th Quintile,Somewhat concerned,0.39655,219,26945,0.39565,0.39745
2014,Direct migration background,5th Quintile,Not concerned at all,0.51536,219,26945,0.51444,0.51627
2014,Indirect migration background,1st Quintile,Very concerned,0.29225,158,26945,0.29135,0.29316
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.45155,240,26945,0.45056,0.45255
2014,Indirect migration background,1st Quintile,Not concerned at all,0.25619,126,26945,0.25532,0.25706
2014,Indirect migration background,2nd Quintile,Very concerned,0.29036,92,26945,0.28924,0.29147
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.47917,211,26945,0.47795,0.48040
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.23047,89,26945,0.22944,0.23150
2014,Indirect migration background,3rd Quintile,Very concerned,0.16455,58,26945,0.16363,0.16547
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.57295,155,26945,0.57173,0.57418
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.26249,74,26945,0.26140,0.26358
2014,Indirect migration background,4th Quintile,Very concerned,0.14336,39,26945,0.14238,0.14433
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.52100,140,26945,0.51961,0.52239
2014,Indirect migration background,4th Quintile,Not concerned at all,0.33564,98,26945,0.33432,0.33695
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.46879,92,26945,0.46742,0.47015
2014,Indirect migration background,5th Quintile,Not concerned at all,0.53121,118,26945,0.52985,0.53258
2015,No migration background,1st Quintile,Very concerned,0.26846,871,24944,0.26816,0.26876
2015,No migration background,1st Quintile,Somewhat concerned,0.49622,1485,24944,0.49588,0.49656
2015,No migration background,1st Quintile,Not concerned at all,0.23532,616,24944,0.23503,0.23561
2015,No migration background,2nd Quintile,Very concerned,0.16544,645,24944,0.16521,0.16567
2015,No migration background,2nd Quintile,Somewhat concerned,0.50006,1990,24944,0.49975,0.50037
2015,No migration background,2nd Quintile,Not concerned at all,0.33450,1144,24944,0.33421,0.33479
2015,No migration background,3rd Quintile,Very concerned,0.12998,490,24944,0.12978,0.13018
2015,No migration background,3rd Quintile,Somewhat concerned,0.47140,1826,24944,0.47110,0.47169
2015,No migration background,3rd Quintile,Not concerned at all,0.39863,1448,24944,0.39834,0.39892
2015,No migration background,4th Quintile,Very concerned,0.08945,374,24944,0.08929,0.08961
2015,No migration background,4th Quintile,Somewhat concerned,0.46535,1845,24944,0.46507,0.46563
2015,No migration background,4th Quintile,Not concerned at all,0.44519,1793,24944,0.44491,0.44547
2015,No migration background,5th Quintile,Very concerned,0.04974,232,24944,0.04962,0.04986
2015,No migration background,5th Quintile,Somewhat concerned,0.37350,1617,24944,0.37323,0.37377
2015,No migration background,5th Quintile,Not concerned at all,0.57676,2578,24944,0.57649,0.57704
2015,Direct migration background,1st Quintile,Very concerned,0.35675,536,24944,0.35620,0.35730
2015,Direct migration background,1st Quintile,Somewhat concerned,0.45359,792,24944,0.45302,0.45416
2015,Direct migration background,1st Quintile,Not concerned at all,0.18966,238,24944,0.18921,0.19011
2015,Direct migration background,2nd Quintile,Very concerned,0.25244,289,24944,0.25186,0.25301
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.49900,606,24944,0.49834,0.49966
2015,Direct migration background,2nd Quintile,Not concerned at all,0.24856,235,24944,0.24799,0.24913
2015,Direct migration background,3rd Quintile,Very concerned,0.18814,164,24944,0.18753,0.18876
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.55152,455,24944,0.55074,0.55231
2015,Direct migration background,3rd Quintile,Not concerned at all,0.26033,189,24944,0.25964,0.26102
2015,Direct migration background,4th Quintile,Very concerned,0.14103,64,24944,0.14038,0.14169
2015,Direct migration background,4th Quintile,Somewhat concerned,0.51249,279,24944,0.51155,0.51343
2015,Direct migration background,4th Quintile,Not concerned at all,0.34648,155,24944,0.34558,0.34737
2015,Direct migration background,5th Quintile,Very concerned,0.08737,35,24944,0.08685,0.08789
2015,Direct migration background,5th Quintile,Somewhat concerned,0.40771,201,24944,0.40681,0.40861
2015,Direct migration background,5th Quintile,Not concerned at all,0.50492,215,24944,0.50400,0.50583
2015,Indirect migration background,1st Quintile,Very concerned,0.27377,133,24944,0.27285,0.27469
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.50005,241,24944,0.49902,0.50107
2015,Indirect migration background,1st Quintile,Not concerned at all,0.22618,100,24944,0.22532,0.22704
2015,Indirect migration background,2nd Quintile,Very concerned,0.23784,82,24944,0.23681,0.23887
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.51934,176,24944,0.51813,0.52054
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.24283,85,24944,0.24179,0.24386
2015,Indirect migration background,3rd Quintile,Very concerned,0.15226,60,24944,0.15135,0.15317
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.55399,157,24944,0.55272,0.55525
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.29375,78,24944,0.29260,0.29491
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.62970,131,24944,0.62840,0.63101
2015,Indirect migration background,4th Quintile,Not concerned at all,0.37030,96,24944,0.36899,0.37160
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.46975,86,24944,0.46840,0.47109
2015,Indirect migration background,5th Quintile,Not concerned at all,0.53025,112,24944,0.52891,0.53160
2016,No migration background,1st Quintile,Very concerned,0.27569,781,24170,0.27539,0.27600
2016,No migration background,1st Quintile,Somewhat concerned,0.44824,1338,24170,0.44790,0.44858
2016,No migration background,1st Quintile,Not concerned at all,0.27606,676,24170,0.27576,0.27637
2016,No migration background,2nd Quintile,Very concerned,0.16403,549,24170,0.16380,0.16426
2016,No migration background,2nd Quintile,Somewhat concerned,0.47874,1802,24170,0.47843,0.47905
2016,No migration background,2nd Quintile,Not concerned at all,0.35723,1131,24170,0.35693,0.35753
2016,No migration background,3rd Quintile,Very concerned,0.10887,409,24170,0.10868,0.10905
2016,No migration background,3rd Quintile,Somewhat concerned,0.48970,1711,24170,0.48940,0.48999
2016,No migration background,3rd Quintile,Not concerned at all,0.40144,1458,24170,0.40115,0.40173
2016,No migration background,4th Quintile,Very concerned,0.07814,302,24170,0.07799,0.07829
2016,No migration background,4th Quintile,Somewhat concerned,0.44264,1631,24170,0.44237,0.44292
2016,No migration background,4th Quintile,Not concerned at all,0.47921,1815,24170,0.47893,0.47949
2016,No migration background,5th Quintile,Very concerned,0.04875,208,24170,0.04863,0.04886
2016,No migration background,5th Quintile,Somewhat concerned,0.33505,1335,24170,0.33479,0.33531
2016,No migration background,5th Quintile,Not concerned at all,0.61620,2599,24170,0.61593,0.61647
2016,Direct migration background,1st Quintile,Very concerned,0.35291,626,24170,0.35238,0.35344
2016,Direct migration background,1st Quintile,Somewhat concerned,0.48421,868,24170,0.48366,0.48477
2016,Direct migration background,1st Quintile,Not concerned at all,0.16288,296,24170,0.16247,0.16329
2016,Direct migration background,2nd Quintile,Very concerned,0.24584,322,24170,0.24532,0.24636
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.47227,673,24170,0.47166,0.47287
2016,Direct migration background,2nd Quintile,Not concerned at all,0.28190,296,24170,0.28135,0.28244
2016,Direct migration background,3rd Quintile,Very concerned,0.15809,144,24170,0.15755,0.15864
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.52001,430,24170,0.51927,0.52076
2016,Direct migration background,3rd Quintile,Not concerned at all,0.32190,220,24170,0.32120,0.32259
2016,Direct migration background,4th Quintile,Very concerned,0.13646,97,24170,0.13589,0.13702
2016,Direct migration background,4th Quintile,Somewhat concerned,0.45611,305,24170,0.45529,0.45693
2016,Direct migration background,4th Quintile,Not concerned at all,0.40743,207,24170,0.40662,0.40824
2016,Direct migration background,5th Quintile,Very concerned,0.07928,43,24170,0.07881,0.07975
2016,Direct migration background,5th Quintile,Somewhat concerned,0.39586,201,24170,0.39501,0.39670
2016,Direct migration background,5th Quintile,Not concerned at all,0.52486,238,24170,0.52400,0.52573
2016,Indirect migration background,1st Quintile,Very concerned,0.23162,109,24170,0.23078,0.23245
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.54992,201,24170,0.54894,0.55091
2016,Indirect migration background,1st Quintile,Not concerned at all,0.21846,112,24170,0.21764,0.21928
2016,Indirect migration background,2nd Quintile,Very concerned,0.20340,80,24170,0.20254,0.20426
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.52261,194,24170,0.52154,0.52368
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.27399,98,24170,0.27304,0.27495
2016,Indirect migration background,3rd Quintile,Very concerned,0.15720,54,24170,0.15632,0.15808
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.48022,136,24170,0.47901,0.48142
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.36258,80,24170,0.36142,0.36374
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.49758,99,24170,0.49622,0.49894
2016,Indirect migration background,4th Quintile,Not concerned at all,0.50242,107,24170,0.50106,0.50378
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.45229,81,24170,0.45102,0.45356
2016,Indirect migration background,5th Quintile,Not concerned at all,0.54771,108,24170,0.54644,0.54898
2017,No migration background,1st Quintile,Very concerned,0.27707,811,24282,0.27674,0.27741
2017,No migration background,1st Quintile,Somewhat concerned,0.50362,1286,24282,0.50325,0.50399
2017,No migration background,1st Quintile,Not concerned at all,0.21931,511,24282,0.21900,0.21962
2017,No migration background,2nd Quintile,Very concerned,0.15645,527,24282,0.15621,0.15670
