"plh0033","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2014","indirekter Migrationshintergrund","3","161","0.487160605752464","0.430880675966166","0.543440535538762"
"Einige Sorgen","2014","indirekter Migrationshintergrund","4","187","0.576954555835154","0.524129159143748","0.629779952526561"
"Einige Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","145","0.46282891517176","0.408950266156779","0.516707564186741"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","421","0.192393630471964","0.176476834085456","0.208310426858472"
"Keine Sorgen","2014","kein Migrationshintergrund","2","874","0.282264902505226","0.267301900324671","0.297227904685781"
"Keine Sorgen","2014","kein Migrationshintergrund","3","1205","0.35634461257599","0.34073055343943","0.371958671712549"
"Keine Sorgen","2014","kein Migrationshintergrund","4","2089","0.433513403062457","0.419730496325179","0.447296309799735"
"Keine Sorgen","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3223","0.549413895727963","0.536491592027269","0.562336199428657"
"Keine Sorgen","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.166035328189702","0.146473259923369","0.185597396456034"
"Keine Sorgen","2014","direkter Migrationshintergrund","2","238","0.204127471911951","0.182350743651381","0.225904200172522"
"Keine Sorgen","2014","direkter Migrationshintergrund","3","219","0.261067241939794","0.232655006755041","0.289479477124546"
"Keine Sorgen","2014","direkter Migrationshintergrund","4","243","0.3183076723484","0.28691844208328","0.349696902613519"
"Keine Sorgen","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","265","0.486521026195912","0.447018699858544","0.52602335253328"
"Keine Sorgen","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.242217656217138","0.200285128332219","0.284150184102057"
"Keine Sorgen","2014","indirekter Migrationshintergrund","2","92","0.257097131652411","0.21469061084453","0.299503652460293"
"Keine Sorgen","2014","indirekter Migrationshintergrund","3","78","0.240341644787115","0.192229972709785","0.288453316864446"
"Keine Sorgen","2014","indirekter Migrationshintergrund","4","100","0.29232473844182","0.243692053808998","0.340957423074642"
"Keine Sorgen","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","158","0.46565525424734","0.411754707870424","0.519555800624256"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","716","0.31048839929177","0.290925944054285","0.330050854529255"
"Grosse Sorgen","2015","kein Migrationshintergrund","2","620","0.1989235973787","0.184449612755301","0.213397582002099"
"Grosse Sorgen","2015","kein Migrationshintergrund","3","449","0.129883571779493","0.118654460764207","0.141112682794779"
"Grosse Sorgen","2015","kein Migrationshintergrund","4","486","0.0973465896151614","0.0889060260055805","0.105787153224742"
"Grosse Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","358","0.0595301227270759","0.0534626455891701","0.0655975998649816"
"Grosse Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","595","0.390165536839951","0.366607899802302","0.413723173877599"
"Grosse Sorgen","2015","direkter Migrationshintergrund","2","375","0.271739550592751","0.248344889564438","0.295134211621065"
"Grosse Sorgen","2015","direkter Migrationshintergrund","3","206","0.221484133868063","0.195988486523665","0.246979781212461"
"Grosse Sorgen","2015","direkter Migrationshintergrund","4","165","0.145131641714621","0.123397965976373","0.166865317452868"
"Grosse Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.0972177574599194","0.0765853548551595","0.117850160064679"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.249042878784892","0.204493829557248","0.293591928012536"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","2","103","0.300363356540459","0.250677364789552","0.350049348291367"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","3","44","0.153180283844487","0.112011186849358","0.194349380839615"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","4","61","0.16558511787601","0.127080905053487","0.204089330698534"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1040","0.475697364962496","0.454582598790947","0.496812131134045"
"Einige Sorgen","2015","kein Migrationshintergrund","2","1525","0.516003424317704","0.497883539963463","0.534123308671945"
"Einige Sorgen","2015","kein Migrationshintergrund","3","1842","0.502322363669853","0.485621270480351","0.519023456859355"
"Einige Sorgen","2015","kein Migrationshintergrund","4","2190","0.458851414919413","0.444662641155008","0.473040188683817"
"Einige Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2225","0.395287024354019","0.382749891220039","0.407824157487999"
"Einige Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","798","0.456378237914689","0.432322860672216","0.480433615157163"
"Einige Sorgen","2015","direkter Migrationshintergrund","2","774","0.500245506459078","0.473950885175458","0.526540127742698"
"Einige Sorgen","2015","direkter Migrationshintergrund","3","550","0.496933200228918","0.466234298833901","0.527632101623935"
"Einige Sorgen","2015","direkter Migrationshintergrund","4","559","0.533783879690764","0.503003152351334","0.564564607030194"
"Einige Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","381","0.455806358548551","0.421120502177897","0.490492214919206"
"Einige Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","185","0.5554223408877","0.504233028551749","0.606611653223652"
"Einige Sorgen","2015","indirekter Migrationshintergrund","2","156","0.450622179193106","0.396693962700519","0.504550395685694"
"Einige Sorgen","2015","indirekter Migrationshintergrund","3","160","0.540444682734824","0.483478260084752","0.597411105384897"
"Einige Sorgen","2015","indirekter Migrationshintergrund","4","186","0.562370805233979","0.510981694275604","0.613759916192354"
"Einige Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.473540380861027","0.419993287706565","0.527087474015489"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","393","0.213814235745734","0.196479757284455","0.231148714207013"
"Keine Sorgen","2015","kein Migrationshintergrund","2","777","0.285072978303596","0.268704177343836","0.301441779263356"
"Keine Sorgen","2015","kein Migrationshintergrund","3","1152","0.367794064550654","0.351687191998772","0.383900937102535"
"Keine Sorgen","2015","kein Migrationshintergrund","4","2062","0.443801995465426","0.429655140493161","0.457948850437691"
"Keine Sorgen","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3259","0.545182852918906","0.532413854784386","0.557951851053426"
"Keine Sorgen","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","254","0.15345622524536","0.136049452589368","0.170862997901352"
"Keine Sorgen","2015","direkter Migrationshintergrund","2","240","0.22801494294817","0.205951002845651","0.250078883050689"
"Keine Sorgen","2015","direkter Migrationshintergrund","3","263","0.281582665903019","0.253967201030309","0.30919813077573"
"Keine Sorgen","2015","direkter Migrationshintergrund","4","285","0.321084478594615","0.292276019276849","0.349892937912382"
"Keine Sorgen","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","335","0.446975883991529","0.412350102718157","0.481601665264902"
"Keine Sorgen","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","70","0.195534780327407","0.154678441087975","0.23639111956684"
"Keine Sorgen","2015","indirekter Migrationshintergrund","2","68","0.249014464266435","0.202143672703196","0.295885255829673"
"Keine Sorgen","2015","indirekter Migrationshintergrund","3","90","0.306375033420689","0.253680753994506","0.359069312846872"
"Keine Sorgen","2015","indirekter Migrationshintergrund","4","111","0.272044076890011","0.225946429981067","0.318141723798954"
"Keine Sorgen","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.456128515799583","0.402713099928165","0.509543931671001"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","559","0.314374845622541","0.292573099321803","0.336176591923278"
"Grosse Sorgen","2016","kein Migrationshintergrund","2","578","0.216033259596583","0.200370421471919","0.231696097721248"
"Grosse Sorgen","2016","kein Migrationshintergrund","3","398","0.128969013274888","0.117060525751014","0.140877500798761"
"Grosse Sorgen","2016","kein Migrationshintergrund","4","403","0.0862862319719909","0.078216655197079","0.0943558087469029"
"Grosse Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","316","0.0548371397054355","0.0489248756603851","0.0607494037504859"
"Grosse Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1197","0.349351890953048","0.334541837112354","0.364161944793742"
"Grosse Sorgen","2016","direkter Migrationshintergrund","2","330","0.304713032906454","0.27815641616909","0.331269649643819"
"Grosse Sorgen","2016","direkter Migrationshintergrund","3","213","0.281357602499918","0.252126049127488","0.310589155872348"
"Grosse Sorgen","2016","direkter Migrationshintergrund","4","140","0.125050861047291","0.103848851152651","0.146252870941931"
"Grosse Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.0876848584916497","0.0679370127366943","0.107432704246605"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.253220075315334","0.20504512157336","0.301395029057309"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","2","85","0.257351326320736","0.208841948512163","0.305860704129308"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","3","48","0.150280222825427","0.105715789052643","0.194844656598211"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","4","49","0.111979804000978","0.0788007020752431","0.145158905926712"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","831","0.465250204159159","0.441827198917556","0.488673209400762"
"Einige Sorgen","2016","kein Migrationshintergrund","2","1338","0.487645814048221","0.468621950342857","0.506669677753585"
"Einige Sorgen","2016","kein Migrationshintergrund","3","1541","0.484333033276735","0.46657667841065","0.502089388142819"
"Einige Sorgen","2016","kein Migrationshintergrund","4","2148","0.465802123104273","0.451466164709377","0.48013808149917"
"Einige Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1970","0.350762463662114","0.338369605843502","0.363155321480727"
"Einige Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1869","0.483596462842759","0.468073015807475","0.499119909878043"
"Einige Sorgen","2016","direkter Migrationshintergrund","2","599","0.489428286366976","0.460586769687015","0.518269803046938"
"Einige Sorgen","2016","direkter Migrationshintergrund","3","479","0.430730609144549","0.398540093504785","0.462921124784313"
"Einige Sorgen","2016","direkter Migrationshintergrund","4","502","0.509886321005128","0.477843748329867","0.541928893680389"
"Einige Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","356","0.423639203988722","0.38913831623532","0.458140091742124"
"Einige Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","156","0.537376615215992","0.482139740940835","0.592613489491149"
"Einige Sorgen","2016","indirekter Migrationshintergrund","2","145","0.449837316801741","0.394636678614071","0.505037954989411"
"Einige Sorgen","2016","indirekter Migrationshintergrund","3","125","0.565577083331619","0.503760943748123","0.627393222915114"
"Einige Sorgen","2016","indirekter Migrationshintergrund","4","182","0.528314169346799","0.475790398478647","0.58083794021495"
"Einige Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","139","0.446062194473118","0.393069262057117","0.499055126889119"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","352","0.2203749502183","0.200910236452302","0.239839663984299"
"Keine Sorgen","2016","kein Migrationshintergrund","2","736","0.296320926355195","0.278941725180113","0.313700127530278"
"Keine Sorgen","2016","kein Migrationshintergrund","3","1104","0.386697953448378","0.369394999233283","0.404000907663473"
"Keine Sorgen","2016","kein Migrationshintergrund","4","2100","0.447911644923736","0.433620224631545","0.462203065215926"
"Keine Sorgen","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3410","0.59440039663245","0.581649186380406","0.607151606884495"
"Keine Sorgen","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","915","0.167051646204193","0.155464234997665","0.178639057410721"
"Keine Sorgen","2016","direkter Migrationshintergrund","2","225","0.205858680726569","0.182530617929593","0.229186743523546"
"Keine Sorgen","2016","direkter Migrationshintergrund","3","217","0.287911788355533","0.258476874367065","0.317346702344002"
"Keine Sorgen","2016","direkter Migrationshintergrund","4","293","0.365062817947581","0.33420313451776","0.395922501377402"
"Keine Sorgen","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","340","0.488675937519628","0.453774479103908","0.523577395935349"
"Keine Sorgen","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.209403309468674","0.1643273282962","0.254479290641147"
"Keine Sorgen","2016","indirekter Migrationshintergrund","2","82","0.292811356877523","0.242318215421428","0.343304498333619"
"Keine Sorgen","2016","indirekter Migrationshintergrund","3","74","0.284142693842954","0.227898060230954","0.340387327454955"
"Keine Sorgen","2016","indirekter Migrationshintergrund","4","116","0.359706026652224","0.309211196258424","0.410200857046024"
"Keine Sorgen","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","183","0.51391929779253","0.460635963513375","0.567202632071686"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","571","0.32126085643179","0.299017518167044","0.343504194696535"
"Grosse Sorgen","2017","kein Migrationshintergrund","2","622","0.22547847678817","0.209455334926602","0.241501618649738"
"Grosse Sorgen","2017","kein Migrationshintergrund","3","481","0.136239650913756","0.124574330558092","0.147904971269419"
"Grosse Sorgen","2017","kein Migrationshintergrund","4","486","0.0949224419759545","0.0870469297335768","0.102797954218332"
"Grosse Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","372","0.0637568295428065","0.0580969142482086","0.0694167448374044"
"Grosse Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1573","0.404392263415502","0.390246683302646","0.418537843528358"
"Grosse Sorgen","2017","direkter Migrationshintergrund","2","383","0.324199295094471","0.298754921230946","0.349643668957996"
"Grosse Sorgen","2017","direkter Migrationshintergrund","3","200","0.251120294280819","0.223128575452063","0.279112013109575"
"Grosse Sorgen","2017","direkter Migrationshintergrund","4","129","0.14684238925727","0.123282193311741","0.170402585202799"
"Grosse Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.085541983489186","0.0666393794562906","0.104444587522081"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.308741447721539","0.258973260625865","0.358509634817213"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","2","78","0.214911609804929","0.168274763450432","0.261548456159427"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","3","54","0.144808003036635","0.103952199424578","0.185663806648692"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","4","48","0.123576952418304","0.089722139848234","0.157431764988374"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","32","0.063897321675773","0.0402815275448104","0.0875131158067357"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","818","0.496574976853881","0.472758395275219","0.520391558432544"
"Einige Sorgen","2017","kein Migrationshintergrund","2","1355","0.51565693683349","0.496495178418816","0.534818695248163"
"Einige Sorgen","2017","kein Migrationshintergrund","3","1785","0.524176773662024","0.507193946787357","0.541159600536692"
"Einige Sorgen","2017","kein Migrationshintergrund","4","2587","0.481096197733703","0.4676713041963","0.494521091271105"
"Einige Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2688","0.375974879955156","0.364753850693241","0.387195909217071"
"Einige Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2060","0.441207416957646","0.426895892499505","0.455518941415787"
"Einige Sorgen","2017","direkter Migrationshintergrund","2","677","0.468420811761431","0.441295265626223","0.495546357896638"
"Einige Sorgen","2017","direkter Migrationshintergrund","3","525","0.528425541076997","0.496203750665195","0.560647331488799"
"Einige Sorgen","2017","direkter Migrationshintergrund","4","495","0.562919882635375","0.52990252134352","0.59593724392723"
"Einige Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","425","0.449797074638573","0.416175360295328","0.483418788981818"
"Einige Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","154","0.474381954457489","0.420588020225149","0.528175888689829"
"Einige Sorgen","2017","indirekter Migrationshintergrund","2","152","0.559472994694776","0.503107179610493","0.615838809779058"
"Einige Sorgen","2017","indirekter Migrationshintergrund","3","145","0.574683431342016","0.517285511972912","0.63208135071112"
"Einige Sorgen","2017","indirekter Migrationshintergrund","4","182","0.514010311180835","0.462594792472291","0.565425829889378"
"Einige Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","163","0.37770536778333","0.33089154692715","0.424519188639511"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","304","0.182164166714329","0.163778297973925","0.200550035454732"
"Keine Sorgen","2017","kein Migrationshintergrund","2","636","0.258864586378341","0.242070225168076","0.275658947588606"
"Keine Sorgen","2017","kein Migrationshintergrund","3","1056","0.33958357542422","0.323479694593326","0.355687456255113"
"Keine Sorgen","2017","kein Migrationshintergrund","4","2248","0.423981360290343","0.410703040857966","0.43725967972272"
"Keine Sorgen","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4098","0.560268290502038","0.548769711914263","0.571766869089812"
"Keine Sorgen","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","991","0.154400319626852","0.143985645610323","0.164814993643381"
"Keine Sorgen","2017","direkter Migrationshintergrund","2","240","0.207379893144098","0.185340873062775","0.229418913225421"
"Keine Sorgen","2017","direkter Migrationshintergrund","3","197","0.220454164642184","0.193695612419128","0.24721271686524"
"Keine Sorgen","2017","direkter Migrationshintergrund","4","243","0.290237728107355","0.260026253022637","0.320449203192073"
"Keine Sorgen","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","328","0.464660941872241","0.430952968469317","0.498368915275165"
"Keine Sorgen","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","68","0.216876597820972","0.17247940192749","0.261273793714454"
"Keine Sorgen","2017","indirekter Migrationshintergrund","2","68","0.225615395500295","0.178158133338172","0.273072657662418"
"Keine Sorgen","2017","indirekter Migrationshintergrund","3","86","0.280508565621349","0.228351693486181","0.332665437756516"
"Keine Sorgen","2017","indirekter Migrationshintergrund","4","133","0.362412736400861","0.312962733553463","0.41186273924826"
"Keine Sorgen","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","217","0.558397310540897","0.510447488819998","0.606347132261795"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","439","0.272372015273632","0.250101521812098","0.294642508735166"
"Grosse Sorgen","2018","kein Migrationshintergrund","2","440","0.169839799415598","0.154369222743837","0.18531037608736"
"Grosse Sorgen","2018","kein Migrationshintergrund","3","312","0.09688446319444","0.0863381761754105","0.107430750213469"
"Grosse Sorgen","2018","kein Migrationshintergrund","4","337","0.0596454827311346","0.0532767408995515","0.0660142245627178"
"Grosse Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","224","0.0341466203118158","0.0299849239534904","0.0383083166701412"
"Grosse Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1212","0.329695714672391","0.314945541891713","0.344445887453069"
"Grosse Sorgen","2018","direkter Migrationshintergrund","2","320","0.222120390778864","0.199628209163412","0.244612572394317"
"Grosse Sorgen","2018","direkter Migrationshintergrund","3","161","0.181943970261935","0.157501084340232","0.206386856183638"
"Grosse Sorgen","2018","direkter Migrationshintergrund","4","117","0.0999851156234208","0.0806324958938813","0.11933773535296"
"Grosse Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.0804646819527766","0.0622850233977664","0.0986443405077868"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.264447828486218","0.215431064085071","0.313464592887366"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","2","65","0.173962912750619","0.130923328489605","0.217002497011633"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","3","36","0.0978417111792415","0.0638230143808292","0.131860407977654"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","4","45","0.122435258707237","0.089861631261171","0.155008886153304"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","758","0.501349188929102","0.476336388134326","0.526361989723878"
"Einige Sorgen","2018","kein Migrationshintergrund","2","1138","0.501359200992277","0.480758869272328","0.521959532712226"
"Einige Sorgen","2018","kein Migrationshintergrund","3","1511","0.492804405719992","0.474979555544448","0.510629255895536"
"Einige Sorgen","2018","kein Migrationshintergrund","4","2417","0.444125884094028","0.430764226872558","0.457487541315499"
"Einige Sorgen","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2475","0.342251693600645","0.331378838559288","0.353124548642002"
"Einige Sorgen","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1781","0.464191890737692","0.448543925443876","0.479839856031508"
"Einige Sorgen","2018","direkter Migrationshintergrund","2","682","0.484524159856566","0.457481895770528","0.511566423942604"
"Einige Sorgen","2018","direkter Migrationshintergrund","3","521","0.53844125785169","0.506856701736184","0.570025813967195"
"Einige Sorgen","2018","direkter Migrationshintergrund","4","506","0.532318005167192","0.500128956333538","0.564507054000845"
"Einige Sorgen","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","400","0.431950237930907","0.398844069875335","0.465056405986479"
"Einige Sorgen","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.482904680311401","0.427367489649286","0.538441870973516"
"Einige Sorgen","2018","indirekter Migrationshintergrund","2","163","0.577287198460876","0.521200661872602","0.633373735049149"
"Einige Sorgen","2018","indirekter Migrationshintergrund","3","177","0.63464905616588","0.579512934143332","0.689785178188428"
