year,migback,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,3rd Quintile,Somewhat concerned,0.45543,1483,2798,0.43697,0.47388
2010,No migration background,3rd Quintile,Not concerned at all,0.25464,726,2798,0.23849,0.27078
2010,No migration background,4th Quintile,Very concerned,0.13799,488,3148,0.12594,0.15004
2010,No migration background,4th Quintile,Somewhat concerned,0.46769,1710,3148,0.45025,0.48512
2010,No migration background,4th Quintile,Not concerned at all,0.28888,950,3148,0.27304,0.30472
2010,No migration background,5th Quintile,Very concerned,0.09602,404,4038,0.08693,0.10511
2010,No migration background,5th Quintile,Somewhat concerned,0.45747,1827,4038,0.44210,0.47284
2010,No migration background,5th Quintile,Not concerned at all,0.37385,1807,4038,0.35893,0.38878
2010,Direct migration background,1st Quintile,Very concerned,0.44837,213,453,0.40252,0.49422
2010,Direct migration background,1st Quintile,Somewhat concerned,0.40963,187,453,0.36429,0.45496
2010,Direct migration background,1st Quintile,Not concerned at all,0.12465,53,453,0.09420,0.15510
2010,Direct migration background,2nd Quintile,Very concerned,0.30052,108,331,0.25106,0.34999
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.52670,177,331,0.47283,0.58057
2010,Direct migration background,2nd Quintile,Not concerned at all,0.13318,46,331,0.09652,0.16983
2010,Direct migration background,3rd Quintile,Very concerned,0.30655,86,261,0.25051,0.36260
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.54739,132,261,0.48688,0.60789
2010,Direct migration background,3rd Quintile,Not concerned at all,0.13140,43,261,0.09033,0.17246
2010,Direct migration background,4th Quintile,Very concerned,0.29018,52,218,0.22980,0.35057
2010,Direct migration background,4th Quintile,Somewhat concerned,0.50428,104,218,0.43775,0.57080
2010,Direct migration background,4th Quintile,Not concerned at all,0.20055,62,218,0.14727,0.25382
2010,Direct migration background,5th Quintile,Somewhat concerned,0.53005,95,174,0.45568,0.60443
2010,Direct migration background,5th Quintile,Not concerned at all,0.36334,79,174,0.29167,0.43501
2010,Indirect migration background,1st Quintile,Very concerned,0.21285,69,150,0.14713,0.27858
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.32543,81,150,0.25019,0.40066
2010,Indirect migration background,2nd Quintile,Very concerned,0.17007,37,109,0.09921,0.24093
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.30781,72,109,0.22076,0.39487
2010,Indirect migration background,3rd Quintile,Very concerned,0.17406,43,115,0.10445,0.24366
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.32474,72,115,0.23878,0.41070
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.24038,49,49,0.11950,0.36127
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.28378,59,103,0.19628,0.37127
2010,Indirect migration background,5th Quintile,Not concerned at all,0.19513,44,103,0.11822,0.27204
2011,No migration background,1st Quintile,Very concerned,0.27909,1200,3294,0.26377,0.29441
2011,No migration background,1st Quintile,Somewhat concerned,0.39060,1571,3294,0.37394,0.40727
2011,No migration background,1st Quintile,Not concerned at all,0.15982,523,3294,0.14730,0.17233
2011,No migration background,2nd Quintile,Very concerned,0.19733,820,3478,0.18410,0.21055
2011,No migration background,2nd Quintile,Somewhat concerned,0.44095,1898,3478,0.42444,0.45745
2011,No migration background,2nd Quintile,Not concerned at all,0.20418,760,3478,0.19079,0.21758
2011,No migration background,3rd Quintile,Very concerned,0.15537,619,3567,0.14348,0.16726
2011,No migration background,3rd Quintile,Somewhat concerned,0.44847,1894,3567,0.43215,0.46480
2011,No migration background,3rd Quintile,Not concerned at all,0.25239,1054,3567,0.23814,0.26665
2011,No migration background,4th Quintile,Very concerned,0.10078,455,3668,0.09103,0.11052
2011,No migration background,4th Quintile,Somewhat concerned,0.44170,1873,3668,0.42563,0.45778
2011,No migration background,4th Quintile,Not concerned at all,0.30551,1340,3668,0.29060,0.32042
2011,No migration background,5th Quintile,Very concerned,0.07623,345,4278,0.06828,0.08418
2011,No migration background,5th Quintile,Somewhat concerned,0.38005,1693,4278,0.36550,0.39460
2011,No migration background,5th Quintile,Not concerned at all,0.44378,2240,4278,0.42889,0.45867
2011,Direct migration background,1st Quintile,Very concerned,0.38083,411,982,0.35045,0.41122
2011,Direct migration background,1st Quintile,Somewhat concerned,0.42328,442,982,0.39236,0.45420
2011,Direct migration background,1st Quintile,Not concerned at all,0.15131,129,982,0.12889,0.17374
2011,Direct migration background,2nd Quintile,Very concerned,0.25701,173,604,0.22213,0.29189
2011,Direct migration background,2nd Quintile,Somewhat concerned,0.47380,329,604,0.43395,0.51366
2011,Direct migration background,2nd Quintile,Not concerned at all,0.20418,102,604,0.17200,0.23635
2011,Direct migration background,3rd Quintile,Very concerned,0.24509,92,371,0.20126,0.28891
2011,Direct migration background,3rd Quintile,Somewhat concerned,0.56331,201,371,0.51277,0.61385
2011,Direct migration background,3rd Quintile,Not concerned at all,0.16911,78,371,0.13092,0.20731
2011,Direct migration background,4th Quintile,Very concerned,0.15062,49,286,0.10909,0.19214
2011,Direct migration background,4th Quintile,Somewhat concerned,0.50574,137,286,0.44770,0.56379
2011,Direct migration background,4th Quintile,Not concerned at all,0.32228,100,286,0.26802,0.37654
2011,Direct migration background,5th Quintile,Somewhat concerned,0.48975,111,230,0.42501,0.55450
2011,Direct migration background,5th Quintile,Not concerned at all,0.38776,119,230,0.32465,0.45086
2011,Indirect migration background,1st Quintile,Very concerned,0.10121,98,290,0.06644,0.13599
2011,Indirect migration background,1st Quintile,Somewhat concerned,0.21420,151,290,0.16690,0.26150
2011,Indirect migration background,1st Quintile,Not concerned at all,0.04334,41,290,0.01986,0.06681
2011,Indirect migration background,2nd Quintile,Very concerned,0.14541,71,214,0.09807,0.19275
2011,Indirect migration background,2nd Quintile,Somewhat concerned,0.17573,105,214,0.12461,0.22684
2011,Indirect migration background,2nd Quintile,Not concerned at all,0.09170,38,214,0.05294,0.13046
2011,Indirect migration background,3rd Quintile,Very concerned,0.09697,32,173,0.05274,0.14119
2011,Indirect migration background,3rd Quintile,Somewhat concerned,0.26525,96,173,0.19928,0.33123
2011,Indirect migration background,3rd Quintile,Not concerned at all,0.09464,45,173,0.05090,0.13839
2011,Indirect migration background,4th Quintile,Somewhat concerned,0.33352,91,134,0.25339,0.41365
2011,Indirect migration background,4th Quintile,Not concerned at all,0.12070,43,134,0.06533,0.17607
2011,Indirect migration background,5th Quintile,Somewhat concerned,0.34584,86,156,0.27096,0.42072
2011,Indirect migration background,5th Quintile,Not concerned at all,0.17738,70,156,0.11724,0.23752
2012,No migration background,1st Quintile,Very concerned,0.27133,1462,3924,0.25741,0.28524
2012,No migration background,1st Quintile,Somewhat concerned,0.39110,1868,3924,0.37583,0.40637
2012,No migration background,1st Quintile,Not concerned at all,0.15445,594,3924,0.14314,0.16575
2012,No migration background,2nd Quintile,Very concerned,0.18244,828,3981,0.17044,0.19444
2012,No migration background,2nd Quintile,Somewhat concerned,0.43864,2178,3981,0.42322,0.45406
2012,No migration background,2nd Quintile,Not concerned at all,0.21951,975,3981,0.20665,0.23237
2012,No migration background,3rd Quintile,Very concerned,0.15604,742,4163,0.14501,0.16706
2012,No migration background,3rd Quintile,Somewhat concerned,0.44356,2255,4163,0.42847,0.45865
2012,No migration background,3rd Quintile,Not concerned at all,0.23540,1166,4163,0.22251,0.24828
2012,No migration background,4th Quintile,Very concerned,0.11121,501,4285,0.10180,0.12063
2012,No migration background,4th Quintile,Somewhat concerned,0.44342,2176,4285,0.42854,0.45830
2012,No migration background,4th Quintile,Not concerned at all,0.30909,1608,4285,0.29525,0.32293
2012,No migration background,5th Quintile,Very concerned,0.07548,353,4782,0.06799,0.08297
2012,No migration background,5th Quintile,Somewhat concerned,0.38313,2005,4782,0.36935,0.39691
2012,No migration background,5th Quintile,Not concerned at all,0.43757,2424,4782,0.42351,0.45163
2012,Direct migration background,1st Quintile,Very concerned,0.36958,416,1053,0.34042,0.39875
2012,Direct migration background,1st Quintile,Somewhat concerned,0.44895,515,1053,0.41889,0.47901
2012,Direct migration background,1st Quintile,Not concerned at all,0.12775,122,1053,0.10758,0.14792
2012,Direct migration background,2nd Quintile,Very concerned,0.28403,210,692,0.25040,0.31765
2012,Direct migration background,2nd Quintile,Somewhat concerned,0.49190,359,692,0.45462,0.52917
2012,Direct migration background,2nd Quintile,Not concerned at all,0.18795,123,692,0.15882,0.21708
2012,Direct migration background,3rd Quintile,Very concerned,0.17958,102,452,0.14416,0.21501
2012,Direct migration background,3rd Quintile,Somewhat concerned,0.52994,234,452,0.48388,0.57601
2012,Direct migration background,3rd Quintile,Not concerned at all,0.24725,116,452,0.20743,0.28706
2012,Direct migration background,4th Quintile,Very concerned,0.21944,60,344,0.17564,0.26324
2012,Direct migration background,4th Quintile,Somewhat concerned,0.50151,182,344,0.44859,0.55442
2012,Direct migration background,4th Quintile,Not concerned at all,0.25777,102,344,0.21148,0.30406
2012,Direct migration background,5th Quintile,Very concerned,0.11711,34,291,0.08010,0.15412
2012,Direct migration background,5th Quintile,Somewhat concerned,0.41778,121,291,0.36101,0.47454
2012,Direct migration background,5th Quintile,Not concerned at all,0.44391,136,291,0.38673,0.50110
2012,Indirect migration background,1st Quintile,Very concerned,0.12369,116,327,0.08795,0.15943
2012,Indirect migration background,1st Quintile,Somewhat concerned,0.17212,169,327,0.13114,0.21310
2012,Indirect migration background,1st Quintile,Not concerned at all,0.05506,42,327,0.03030,0.07982
2012,Indirect migration background,2nd Quintile,Very concerned,0.12337,71,246,0.08219,0.16455
2012,Indirect migration background,2nd Quintile,Somewhat concerned,0.18254,128,246,0.13417,0.23091
2012,Indirect migration background,2nd Quintile,Not concerned at all,0.07567,47,246,0.04255,0.10878
2012,Indirect migration background,3rd Quintile,Very concerned,0.08937,34,192,0.04891,0.12983
2012,Indirect migration background,3rd Quintile,Somewhat concerned,0.29806,112,192,0.23319,0.36293
2012,Indirect migration background,3rd Quintile,Not concerned at all,0.12927,46,192,0.08169,0.17685
2012,Indirect migration background,4th Quintile,Somewhat concerned,0.32783,94,142,0.25034,0.40531
2012,Indirect migration background,4th Quintile,Not concerned at all,0.13581,48,142,0.07926,0.19235
2012,Indirect migration background,5th Quintile,Somewhat concerned,0.27164,77,148,0.19973,0.34354
2012,Indirect migration background,5th Quintile,Not concerned at all,0.21558,71,148,0.14910,0.28206
2013,No migration background,1st Quintile,Very concerned,0.25426,1267,3843,0.24049,0.26803
2013,No migration background,1st Quintile,Somewhat concerned,0.39588,1881,3843,0.38042,0.41135
2013,No migration background,1st Quintile,Not concerned at all,0.16642,695,3843,0.15464,0.17819
2013,No migration background,2nd Quintile,Very concerned,0.14453,735,4246,0.13395,0.15511
2013,No migration background,2nd Quintile,Somewhat concerned,0.43521,2308,4246,0.42030,0.45013
2013,No migration background,2nd Quintile,Not concerned at all,0.25862,1203,4246,0.24544,0.27179
2013,No migration background,3rd Quintile,Very concerned,0.12249,567,4213,0.11259,0.13240
2013,No migration background,3rd Quintile,Somewhat concerned,0.41023,2112,4213,0.39537,0.42508
2013,No migration background,3rd Quintile,Not concerned at all,0.31516,1534,4213,0.30113,0.32919
2013,No migration background,4th Quintile,Very concerned,0.08172,410,4340,0.07357,0.08987
2013,No migration background,4th Quintile,Somewhat concerned,0.42443,2082,4340,0.40972,0.43913
2013,No migration background,4th Quintile,Not concerned at all,0.36248,1848,4340,0.34817,0.37678
2013,No migration background,5th Quintile,Very concerned,0.06993,339,4963,0.06283,0.07703
2013,No migration background,5th Quintile,Somewhat concerned,0.35980,1879,4963,0.34645,0.37316
2013,No migration background,5th Quintile,Not concerned at all,0.46711,2745,4963,0.45323,0.48100
2013,Direct migration background,1st Quintile,Very concerned,0.35020,351,990,0.32047,0.37993
2013,Direct migration background,1st Quintile,Somewhat concerned,0.39472,493,990,0.36426,0.42518
2013,Direct migration background,1st Quintile,Not concerned at all,0.21152,146,990,0.18607,0.23698
2013,Direct migration background,2nd Quintile,Very concerned,0.21446,172,726,0.18459,0.24434
2013,Direct migration background,2nd Quintile,Somewhat concerned,0.56817,409,726,0.53212,0.60423
2013,Direct migration background,2nd Quintile,Not concerned at all,0.20539,145,726,0.17599,0.23480
2013,Direct migration background,3rd Quintile,Very concerned,0.15282,80,465,0.12008,0.18556
2013,Direct migration background,3rd Quintile,Somewhat concerned,0.54060,274,465,0.49525,0.58594
2013,Direct migration background,3rd Quintile,Not concerned at all,0.27512,111,465,0.23448,0.31575
2013,Direct migration background,4th Quintile,Very concerned,0.12750,46,329,0.09141,0.16360
2013,Direct migration background,4th Quintile,Somewhat concerned,0.47745,162,329,0.42339,0.53150
2013,Direct migration background,4th Quintile,Not concerned at all,0.38496,121,329,0.33230,0.43762
2013,Direct migration background,5th Quintile,Somewhat concerned,0.42121,139,304,0.36562,0.47681
2013,Direct migration background,5th Quintile,Not concerned at all,0.50143,165,304,0.44514,0.55773
2013,Indirect migration background,1st Quintile,Very concerned,0.11805,82,308,0.08196,0.15415
2013,Indirect migration background,1st Quintile,Somewhat concerned,0.21877,166,308,0.17253,0.26502
2013,Indirect migration background,1st Quintile,Not concerned at all,0.06364,60,308,0.03634,0.09095
2013,Indirect migration background,2nd Quintile,Very concerned,0.09358,57,252,0.05755,0.12961
2013,Indirect migration background,2nd Quintile,Somewhat concerned,0.19591,134,252,0.14681,0.24502
2013,Indirect migration background,2nd Quintile,Not concerned at all,0.07891,61,252,0.04556,0.11227
2013,Indirect migration background,3rd Quintile,Somewhat concerned,0.29716,109,170,0.22825,0.36606
2013,Indirect migration background,3rd Quintile,Not concerned at all,0.16907,61,170,0.11256,0.22558
2013,Indirect migration background,4th Quintile,Somewhat concerned,0.25874,77,144,0.18696,0.33052
2013,Indirect migration background,4th Quintile,Not concerned at all,0.20210,67,144,0.13629,0.26792
2013,Indirect migration background,5th Quintile,Somewhat concerned,0.27134,80,169,0.20410,0.33858
2013,Indirect migration background,5th Quintile,Not concerned at all,0.31322,89,169,0.24309,0.38336
2014,No migration background,1st Quintile,Very concerned,0.22989,1037,3327,0.21559,0.24419
2014,No migration background,1st Quintile,Somewhat concerned,0.40589,1639,3327,0.38920,0.42258
2014,No migration background,1st Quintile,Not concerned at all,0.18594,651,3327,0.17272,0.19917
2014,No migration background,2nd Quintile,Very concerned,0.16153,726,3774,0.14979,0.17327
2014,No migration background,2nd Quintile,Somewhat concerned,0.40579,1926,3774,0.39012,0.42146
2014,No migration background,2nd Quintile,Not concerned at all,0.26223,1122,3774,0.24820,0.27627
2014,No migration background,3rd Quintile,Very concerned,0.09525,523,3983,0.08613,0.10437
2014,No migration background,3rd Quintile,Somewhat concerned,0.43735,2045,3983,0.42194,0.45276
2014,No migration background,3rd Quintile,Not concerned at all,0.31836,1415,3983,0.30389,0.33283
2014,No migration background,4th Quintile,Very concerned,0.07668,373,4280,0.06870,0.08465
2014,No migration background,4th Quintile,Somewhat concerned,0.41544,2025,4280,0.40068,0.43021
2014,No migration background,4th Quintile,Not concerned at all,0.37337,1882,4280,0.35887,0.38786
2014,No migration background,5th Quintile,Very concerned,0.05650,296,4662,0.04987,0.06313
2014,No migration background,5th Quintile,Somewhat concerned,0.33310,1667,4662,0.31957,0.34663
2014,No migration background,5th Quintile,Not concerned at all,0.51573,2699,4662,0.50138,0.53008
2014,Direct migration background,1st Quintile,Very concerned,0.34074,676,1940,0.31965,0.36184
2014,Direct migration background,1st Quintile,Somewhat concerned,0.43090,965,1940,0.40886,0.45294
2014,Direct migration background,1st Quintile,Not concerned at all,0.16466,299,1940,0.14815,0.18117
2014,Direct migration background,2nd Quintile,Very concerned,0.22971,327,1324,0.20704,0.25237
2014,Direct migration background,2nd Quintile,Somewhat concerned,0.49372,721,1324,0.46678,0.52067
2014,Direct migration background,2nd Quintile,Not concerned at all,0.23789,276,1324,0.21495,0.26083
2014,Direct migration background,3rd Quintile,Very concerned,0.17848,164,885,0.15324,0.20373
2014,Direct migration background,3rd Quintile,Somewhat concerned,0.51747,478,885,0.48452,0.55041
2014,Direct migration background,3rd Quintile,Not concerned at all,0.26752,243,885,0.23834,0.29670
2014,Direct migration background,4th Quintile,Very concerned,0.15585,96,599,0.12678,0.18492
2014,Direct migration background,4th Quintile,Somewhat concerned,0.48788,313,599,0.44782,0.52795
2014,Direct migration background,4th Quintile,Not concerned at all,0.33774,190,599,0.29983,0.37564
2014,Direct migration background,5th Quintile,Very concerned,0.08079,48,501,0.05690,0.10467
2014,Direct migration background,5th Quintile,Somewhat concerned,0.37899,220,501,0.33647,0.42152
2014,Direct migration background,5th Quintile,Not concerned at all,0.51481,233,501,0.47101,0.55862
2014,Indirect migration background,1st Quintile,Very concerned,0.12373,160,521,0.09543,0.15203
2014,Indirect migration background,1st Quintile,Somewhat concerned,0.19087,238,521,0.15709,0.22465
2014,Indirect migration background,1st Quintile,Not concerned at all,0.10473,123,521,0.07842,0.13105
2014,Indirect migration background,2nd Quintile,Very concerned,0.14140,89,383,0.10646,0.17634
2014,Indirect migration background,2nd Quintile,Somewhat concerned,0.19464,203,383,0.15494,0.23435
2014,Indirect migration background,2nd Quintile,Not concerned at all,0.10897,91,383,0.07773,0.14022
2014,Indirect migration background,3rd Quintile,Very concerned,0.07843,56,283,0.04705,0.10980
2014,Indirect migration background,3rd Quintile,Somewhat concerned,0.28964,153,283,0.23670,0.34258
2014,Indirect migration background,3rd Quintile,Not concerned at all,0.13167,74,283,0.09221,0.17114
2014,Indirect migration background,4th Quintile,Very concerned,0.08208,36,272,0.04940,0.11477
2014,Indirect migration background,4th Quintile,Somewhat concerned,0.32373,140,272,0.26802,0.37944
2014,Indirect migration background,4th Quintile,Not concerned at all,0.19080,96,272,0.14401,0.23758
2014,Indirect migration background,5th Quintile,Somewhat concerned,0.27643,94,209,0.21565,0.33721
2014,Indirect migration background,5th Quintile,Not concerned at all,0.30695,115,209,0.24427,0.36963
2015,No migration background,1st Quintile,Very concerned,0.22673,891,3005,0.21175,0.24170
2015,No migration background,1st Quintile,Somewhat concerned,0.40701,1490,3005,0.38944,0.42458
2015,No migration background,1st Quintile,Not concerned at all,0.18783,624,3005,0.17386,0.20179
2015,No migration background,2nd Quintile,Very concerned,0.13750,638,3749,0.12647,0.14853
2015,No migration background,2nd Quintile,Somewhat concerned,0.41899,1980,3749,0.40319,0.43479
2015,No migration background,2nd Quintile,Not concerned at all,0.27962,1131,3749,0.26525,0.29399
2015,No migration background,3rd Quintile,Very concerned,0.10459,473,3739,0.09478,0.11440
2015,No migration background,3rd Quintile,Somewhat concerned,0.39645,1797,3739,0.38077,0.41213
2015,No migration background,3rd Quintile,Not concerned at all,0.34459,1469,3739,0.32936,0.35983
2015,No migration background,4th Quintile,Very concerned,0.08049,370,3972,0.07203,0.08895
2015,No migration background,4th Quintile,Somewhat concerned,0.40335,1842,3972,0.38809,0.41861
2015,No migration background,4th Quintile,Not concerned at all,0.37823,1760,3972,0.36315,0.39331
2015,No migration background,5th Quintile,Very concerned,0.04421,236,4449,0.03817,0.05025
2015,No migration background,5th Quintile,Somewhat concerned,0.33701,1635,4449,0.32311,0.35090
2015,No migration background,5th Quintile,Not concerned at all,0.51553,2578,4449,0.50085,0.53022
2015,Direct migration background,1st Quintile,Very concerned,0.34565,554,1598,0.32232,0.36897
2015,Direct migration background,1st Quintile,Somewhat concerned,0.43405,802,1598,0.40975,0.45836
2015,Direct migration background,1st Quintile,Not concerned at all,0.18193,242,1598,0.16300,0.20085
2015,Direct migration background,2nd Quintile,Very concerned,0.22977,278,1129,0.20522,0.25432
2015,Direct migration background,2nd Quintile,Somewhat concerned,0.50137,605,1129,0.47219,0.53055
2015,Direct migration background,2nd Quintile,Not concerned at all,0.24619,246,1129,0.22105,0.27133
2015,Direct migration background,3rd Quintile,Very concerned,0.20727,168,817,0.17945,0.23508
2015,Direct migration background,3rd Quintile,Somewhat concerned,0.54318,469,817,0.50900,0.57736
2015,Direct migration background,3rd Quintile,Not concerned at all,0.22961,180,817,0.20075,0.25847
2015,Direct migration background,4th Quintile,Very concerned,0.13404,67,513,0.10452,0.16355
2015,Direct migration background,4th Quintile,Somewhat concerned,0.46958,278,513,0.42635,0.51281
2015,Direct migration background,4th Quintile,Not concerned at all,0.37872,168,513,0.33670,0.42073
2015,Direct migration background,5th Quintile,Very concerned,0.08154,33,454,0.05634,0.10674
2015,Direct migration background,5th Quintile,Somewhat concerned,0.41238,205,454,0.36705,0.45771
2015,Direct migration background,5th Quintile,Not concerned at all,0.49362,216,454,0.44758,0.53966
2015,Indirect migration background,1st Quintile,Very concerned,0.11193,131,483,0.08378,0.14007
2015,Indirect migration background,1st Quintile,Somewhat concerned,0.20717,243,483,0.17099,0.24336
2015,Indirect migration background,1st Quintile,Not concerned at all,0.10533,109,483,0.07792,0.13273
2015,Indirect migration background,2nd Quintile,Very concerned,0.10763,72,342,0.07474,0.14053
2015,Indirect migration background,2nd Quintile,Somewhat concerned,0.25332,181,342,0.20715,0.29948
2015,Indirect migration background,2nd Quintile,Not concerned at all,0.12139,89,342,0.08673,0.15605
2015,Indirect migration background,3rd Quintile,Very concerned,0.09380,59,276,0.05934,0.12826
2015,Indirect migration background,3rd Quintile,Somewhat concerned,0.29509,146,276,0.24119,0.34900
2015,Indirect migration background,3rd Quintile,Not concerned at all,0.12579,71,276,0.08660,0.16499
2015,Indirect migration background,4th Quintile,Somewhat concerned,0.34491,135,234,0.28388,0.40595
2015,Indirect migration background,4th Quintile,Not concerned at all,0.24896,99,234,0.19344,0.30448
2015,Indirect migration background,5th Quintile,Somewhat concerned,0.30784,79,179,0.24003,0.37565
2015,Indirect migration background,5th Quintile,Not concerned at all,0.31322,100,179,0.24508,0.38135
2016,No migration background,1st Quintile,Very concerned,0.23107,769,2770,0.21537,0.24677
2016,No migration background,1st Quintile,Somewhat concerned,0.36279,1338,2770,0.34488,0.38069
2016,No migration background,1st Quintile,Not concerned at all,0.22237,663,2770,0.20689,0.23786
2016,No migration background,2nd Quintile,Very concerned,0.13324,543,3451,0.12190,0.14458
2016,No migration background,2nd Quintile,Somewhat concerned,0.40736,1767,3451,0.39097,0.42376
2016,No migration background,2nd Quintile,Not concerned at all,0.30255,1141,3451,0.28722,0.31788
2016,No migration background,3rd Quintile,Very concerned,0.09211,407,3541,0.08258,0.10163
2016,No migration background,3rd Quintile,Somewhat concerned,0.40533,1695,3541,0.38916,0.42151
2016,No migration background,3rd Quintile,Not concerned at all,0.34271,1439,3541,0.32708,0.35835
2016,No migration background,4th Quintile,Very concerned,0.06633,310,3769,0.05839,0.07428
2016,No migration background,4th Quintile,Somewhat concerned,0.38604,1639,3769,0.37049,0.40158
2016,No migration background,4th Quintile,Not concerned at all,0.41556,1820,3769,0.39982,0.43130
2016,No migration background,5th Quintile,Very concerned,0.04563,212,4168,0.03929,0.05197
2016,No migration background,5th Quintile,Somewhat concerned,0.30602,1359,4168,0.29203,0.32001
2016,No migration background,5th Quintile,Not concerned at all,0.54859,2597,4168,0.53348,0.56370
2016,Direct migration background,1st Quintile,Very concerned,0.32499,649,1839,0.30357,0.34640
2016,Direct migration background,1st Quintile,Somewhat concerned,0.45864,899,1839,0.43586,0.48142
2016,Direct migration background,1st Quintile,Not concerned at all,0.15289,291,1839,0.13644,0.16935
2016,Direct migration background,2nd Quintile,Very concerned,0.23585,308,1267,0.21247,0.25924
2016,Direct migration background,2nd Quintile,Somewhat concerned,0.44902,660,1267,0.42162,0.47642
2016,Direct migration background,2nd Quintile,Not concerned at all,0.28262,299,1267,0.25781,0.30742
2016,Direct migration background,3rd Quintile,Very concerned,0.15412,144,805,0.12916,0.17908
2016,Direct migration background,3rd Quintile,Somewhat concerned,0.50926,436,805,0.47471,0.54382
2016,Direct migration background,3rd Quintile,Not concerned at all,0.31033,225,805,0.27835,0.34231
2016,Direct migration background,4th Quintile,Very concerned,0.13758,101,617,0.11038,0.16479
2016,Direct migration background,4th Quintile,Somewhat concerned,0.42142,294,617,0.38242,0.46041
2016,Direct migration background,4th Quintile,Not concerned at all,0.41467,222,617,0.37576,0.45358
2016,Direct migration background,5th Quintile,Very concerned,0.07380,41,498,0.05082,0.09679
2016,Direct migration background,5th Quintile,Somewhat concerned,0.40588,214,498,0.36270,0.44905
2016,Direct migration background,5th Quintile,Not concerned at all,0.50477,243,498,0.46082,0.54873
2016,Indirect migration background,1st Quintile,Very concerned,0.09035,107,430,0.06322,0.11748
2016,Indirect migration background,1st Quintile,Somewhat concerned,0.23677,206,430,0.19654,0.27700
2016,Indirect migration background,1st Quintile,Not concerned at all,0.09557,117,430,0.06775,0.12339
2016,Indirect migration background,2nd Quintile,Very concerned,0.11651,84,354,0.08304,0.14998
2016,Indirect migration background,2nd Quintile,Somewhat concerned,0.24055,180,354,0.19596,0.28514
2016,Indirect migration background,2nd Quintile,Not concerned at all,0.12320,90,354,0.08892,0.15749
2016,Indirect migration background,3rd Quintile,Very concerned,0.08445,48,260,0.05059,0.11832
2016,Indirect migration background,3rd Quintile,Somewhat concerned,0.26767,134,260,0.21375,0.32159
2016,Indirect migration background,3rd Quintile,Not concerned at all,0.15181,78,260,0.10811,0.19552
2016,Indirect migration background,4th Quintile,Somewhat concerned,0.25691,106,217,0.19864,0.31518
2016,Indirect migration background,4th Quintile,Not concerned at all,0.31597,111,217,0.25397,0.37797
2016,Indirect migration background,5th Quintile,Somewhat concerned,0.29748,78,183,0.23107,0.36390
2016,Indirect migration background,5th Quintile,Not concerned at all,0.35954,105,183,0.28983,0.42926
2017,No migration background,1st Quintile,Very concerned,0.23370,812,2606,0.21745,0.24996
2017,No migration background,1st Quintile,Somewhat concerned,0.41865,1302,2606,0.39971,0.43760
2017,No migration background,1st Quintile,Not concerned at all,0.17595,492,2606,0.16133,0.19057
2017,No migration background,2nd Quintile,Very concerned,0.12276,517,3288,0.11154,0.13398
2017,No migration background,2nd Quintile,Somewhat concerned,0.42228,1714,3288,0.40539,0.43916
2017,No migration background,2nd Quintile,Not concerned at all,0.28982,1057,3288,0.27431,0.30533
2017,No migration background,3rd Quintile,Very concerned,0.10809,373,3426,0.09769,0.11849
2017,No migration background,3rd Quintile,Somewhat concerned,0.41801,1725,3426,0.40149,0.43453
2017,No migration background,3rd Quintile,Not concerned at all,0.31542,1328,3426,0.29986,0.33098
2017,No migration background,4th Quintile,Very concerned,0.07480,284,3619,0.06623,0.08337
2017,No migration background,4th Quintile,Somewhat concerned,0.40381,1650,3619,0.38782,0.41979
2017,No migration background,4th Quintile,Not concerned at all,0.40247,1685,3619,0.38649,0.41845
2017,No migration background,5th Quintile,Very concerned,0.04317,177,3909,0.03680,0.04954
2017,No migration background,5th Quintile,Somewhat concerned,0.31474,1333,3909,0.30018,0.32930
2017,No migration background,5th Quintile,Not concerned at all,0.54277,2399,3909,0.52716,0.55839
2017,Direct migration background,1st Quintile,Very concerned,0.33203,1023,3112,0.31548,0.34858
2017,Direct migration background,1st Quintile,Somewhat concerned,0.41335,1483,3112,0.39604,0.43065
2017,Direct migration background,1st Quintile,Not concerned at all,0.15602,606,3112,0.14327,0.16877
2017,Direct migration background,2nd Quintile,Very concerned,0.25002,312,1286,0.22634,0.27369
2017,Direct migration background,2nd Quintile,Somewhat concerned,0.45738,694,1286,0.43014,0.48462
2017,Direct migration background,2nd Quintile,Not concerned at all,0.25311,280,1286,0.22934,0.27688
2017,Direct migration background,3rd Quintile,Very concerned,0.20434,143,743,0.17533,0.23335
2017,Direct migration background,3rd Quintile,Somewhat concerned,0.60438,440,743,0.56920,0.63957
2017,Direct migration background,3rd Quintile,Not concerned at all,0.16865,160,743,0.14171,0.19559
2017,Direct migration background,4th Quintile,Very concerned,0.11513,70,504,0.08724,0.14303
2017,Direct migration background,4th Quintile,Somewhat concerned,0.45956,268,504,0.41601,0.50312
2017,Direct migration background,4th Quintile,Not concerned at all,0.39752,166,504,0.35475,0.44029
