"plh0033","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","538","0.1572976688055","0.144866309406814","0.169729028204186"
"Grosse Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","78","0.223574650393235","0.181628740523553","0.265520560262917"
"Grosse Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","208","","",""
"Grosse Sorgen","2013","AkademikerIn","Laendlicher Raum","170","","",""
"Grosse Sorgen","2013","AkademikerIn","Staedtischer Raum","529","0.100281578603554","0.0919424060287409","0.108620751178368"
"Grosse Sorgen","2013","Hauptschule","Laendlicher Raum","694","0.181899596011085","0.169081012193795","0.194718179828374"
"Grosse Sorgen","2013","Hauptschule","Staedtischer Raum","1255","","",""
"Grosse Sorgen","2013","Realschule","Laendlicher Raum","639","0.193113079723398","0.179737971478565","0.20648818796823"
"Grosse Sorgen","2013","Realschule","Staedtischer Raum","765","0.15822540305868","0.147472457015681","0.168978349101679"
"Keine Sorgen","2013","(Fach-)Abitur","Laendlicher Raum","362","0.366703911167801","0.338839539735086","0.394568282600517"
"Keine Sorgen","2013","(Fach-)Abitur","Staedtischer Raum","1115","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Laendlicher Raum","117","","",""
"Keine Sorgen","2013","(noch) kein Abschluss","Staedtischer Raum","294","","",""
"Keine Sorgen","2013","AkademikerIn","Laendlicher Raum","812","0.447077281431864","0.424488207725007","0.469666355138721"
"Keine Sorgen","2013","AkademikerIn","Staedtischer Raum","2333","","",""
"Keine Sorgen","2013","Hauptschule","Laendlicher Raum","1027","","",""
"Keine Sorgen","2013","Hauptschule","Staedtischer Raum","1776","","",""
"Keine Sorgen","2013","Realschule","Laendlicher Raum","916","0.284033524092107","0.268753773421979","0.299313274762235"
"Keine Sorgen","2013","Realschule","Staedtischer Raum","1457","","",""
"Einige Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","520","0.468823882309448","0.438465854957098","0.499181909661797"
"Einige Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","1405","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","146","","",""
"Einige Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","319","0.456206910995988","0.418687887315926","0.493725934676051"
"Einige Sorgen","2014","AkademikerIn","Laendlicher Raum","750","0.416131500630962","0.392809689816051","0.439453311445874"
"Einige Sorgen","2014","AkademikerIn","Staedtischer Raum","1890","","",""
"Einige Sorgen","2014","Hauptschule","Laendlicher Raum","1513","","",""
"Einige Sorgen","2014","Hauptschule","Staedtischer Raum","2425","","",""
"Einige Sorgen","2014","Realschule","Laendlicher Raum","1580","","",""
"Einige Sorgen","2014","Realschule","Staedtischer Raum","1885","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","175","","",""
"Grosse Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","506","0.166285552189651","0.152722428283251","0.179848676096051"
"Grosse Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","67","0.244299214774611","0.196925163912433","0.291673265636788"
"Grosse Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","175","","",""
"Grosse Sorgen","2014","AkademikerIn","Laendlicher Raum","170","","",""
"Grosse Sorgen","2014","AkademikerIn","Staedtischer Raum","487","0.0953384485939846","0.0867530522378257","0.103923844950144"
"Grosse Sorgen","2014","Hauptschule","Laendlicher Raum","606","0.173645279371097","0.160329932734715","0.186960626007479"
"Grosse Sorgen","2014","Hauptschule","Staedtischer Raum","1062","","",""
"Grosse Sorgen","2014","Realschule","Laendlicher Raum","541","0.169826202173967","0.156313276828622","0.183339127519313"
"Grosse Sorgen","2014","Realschule","Staedtischer Raum","655","0.156431802673108","0.145017744022467","0.16784586132375"
"Keine Sorgen","2014","(Fach-)Abitur","Laendlicher Raum","343","0.383451522255056","0.353872197043974","0.413030847466138"
"Keine Sorgen","2014","(Fach-)Abitur","Staedtischer Raum","984","0.373509991669185","0.355888933149888","0.391131050188483"
"Keine Sorgen","2014","(noch) kein Abschluss","Laendlicher Raum","103","","",""
"Keine Sorgen","2014","(noch) kein Abschluss","Staedtischer Raum","183","","",""
"Keine Sorgen","2014","AkademikerIn","Laendlicher Raum","796","0.491490900508166","0.467837338295042","0.515144462721291"
"Keine Sorgen","2014","AkademikerIn","Staedtischer Raum","2118","","",""
"Keine Sorgen","2014","Hauptschule","Laendlicher Raum","990","0.336352038227548","0.319744561813272","0.352959514641823"
"Keine Sorgen","2014","Hauptschule","Staedtischer Raum","1573","","",""
"Keine Sorgen","2014","Realschule","Laendlicher Raum","845","0.314687162023991","0.297974467917089","0.331399856130893"
"Keine Sorgen","2014","Realschule","Staedtischer Raum","1351","","",""
"Einige Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","613","0.502382710417515","0.472848898515967","0.531916522319063"
"Einige Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1496","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","162","","",""
"Einige Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","309","0.470954730545444","0.432988275309575","0.508921185781313"
"Einige Sorgen","2015","AkademikerIn","Laendlicher Raum","747","0.408421862119429","0.385438013168998","0.431405711069859"
"Einige Sorgen","2015","AkademikerIn","Staedtischer Raum","1916","","",""
"Einige Sorgen","2015","Hauptschule","Laendlicher Raum","1481","","",""
"Einige Sorgen","2015","Hauptschule","Staedtischer Raum","2264","","",""
"Einige Sorgen","2015","Realschule","Laendlicher Raum","1525","","",""
"Einige Sorgen","2015","Realschule","Staedtischer Raum","1794","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","153","","",""
"Grosse Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","532","0.167594407018072","0.154319327342462","0.180869486693682"
"Grosse Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","54","0.185406700026497","0.140523379814429","0.230290020238566"
"Grosse Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","186","","",""
"Grosse Sorgen","2015","AkademikerIn","Laendlicher Raum","166","","",""
"Grosse Sorgen","2015","AkademikerIn","Staedtischer Raum","491","0.0918566465862521","0.0835408745763601","0.100172418596144"
"Grosse Sorgen","2015","Hauptschule","Laendlicher Raum","526","0.160782235095019","0.147573746356483","0.173990723833555"
"Grosse Sorgen","2015","Hauptschule","Staedtischer Raum","1014","","",""
"Grosse Sorgen","2015","Realschule","Laendlicher Raum","464","0.158821600419689","0.145385956010277","0.1722572448291"
"Grosse Sorgen","2015","Realschule","Staedtischer Raum","611","0.137392358846714","0.126284691926307","0.148500025767122"
"Keine Sorgen","2015","(Fach-)Abitur","Laendlicher Raum","335","0.372440418281616","0.343883567197003","0.400997269366229"
"Keine Sorgen","2015","(Fach-)Abitur","Staedtischer Raum","1013","","",""
"Keine Sorgen","2015","(noch) kein Abschluss","Laendlicher Raum","72","0.267090188190626","0.215991931680989","0.318188444700263"
"Keine Sorgen","2015","(noch) kein Abschluss","Staedtischer Raum","169","","",""
"Keine Sorgen","2015","AkademikerIn","Laendlicher Raum","844","0.513162192603289","0.489790956370506","0.536533428836073"
"Keine Sorgen","2015","AkademikerIn","Staedtischer Raum","2227","","",""
"Keine Sorgen","2015","Hauptschule","Laendlicher Raum","964","0.356449980305479","0.33922783628868","0.373672124322279"
"Keine Sorgen","2015","Hauptschule","Staedtischer Raum","1509","","",""
"Keine Sorgen","2015","Realschule","Laendlicher Raum","854","0.322074287584692","0.304898022197789","0.339250552971596"
"Keine Sorgen","2015","Realschule","Staedtischer Raum","1285","","",""
"Einige Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","556","0.465722314112645","0.436547691000599","0.494896937224692"
"Einige Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1502","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","272","","",""
"Einige Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","537","0.436418438958456","0.409365471913395","0.463471406003517"
"Einige Sorgen","2016","AkademikerIn","Laendlicher Raum","739","0.376172249660228","0.353965463144997","0.39837903617546"
"Einige Sorgen","2016","AkademikerIn","Staedtischer Raum","1864","","",""
"Einige Sorgen","2016","Hauptschule","Laendlicher Raum","1383","","",""
"Einige Sorgen","2016","Hauptschule","Staedtischer Raum","2123","","",""
"Einige Sorgen","2016","Realschule","Laendlicher Raum","1325","","",""
"Einige Sorgen","2016","Realschule","Staedtischer Raum","1586","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","168","","",""
"Grosse Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","476","0.136182172995416","0.12405165367329","0.148312692317541"
"Grosse Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","123","","",""
"Grosse Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","352","0.227418769875914","0.204553822862516","0.250283716889313"
"Grosse Sorgen","2016","AkademikerIn","Laendlicher Raum","186","","",""
"Grosse Sorgen","2016","AkademikerIn","Staedtischer Raum","516","0.0873343278053142","0.079214434281481","0.0954542213291475"
"Grosse Sorgen","2016","Hauptschule","Laendlicher Raum","556","0.175571885672287","0.161696234283876","0.189447537060697"
"Grosse Sorgen","2016","Hauptschule","Staedtischer Raum","1015","","",""
"Grosse Sorgen","2016","Realschule","Laendlicher Raum","420","0.149534029306046","0.135948717557332","0.163119341054759"
"Grosse Sorgen","2016","Realschule","Staedtischer Raum","510","0.141670699097673","0.129902583979422","0.153438814215924"
"Keine Sorgen","2016","(Fach-)Abitur","Laendlicher Raum","399","0.402651418559427","0.373967614446116","0.431335222672737"
"Keine Sorgen","2016","(Fach-)Abitur","Staedtischer Raum","1093","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Laendlicher Raum","162","","",""
"Keine Sorgen","2016","(noch) kein Abschluss","Staedtischer Raum","402","0.33616279116563","0.310394205285839","0.36193137704542"
"Keine Sorgen","2016","AkademikerIn","Laendlicher Raum","903","0.539589671674629","0.516740822115781","0.562438521233477"
"Keine Sorgen","2016","AkademikerIn","Staedtischer Raum","2264","","",""
"Keine Sorgen","2016","Hauptschule","Laendlicher Raum","949","0.35806060230632","0.340575234155658","0.375545970456982"
"Keine Sorgen","2016","Hauptschule","Staedtischer Raum","1559","","",""
"Keine Sorgen","2016","Realschule","Laendlicher Raum","902","0.372383830420658","0.353967055102671","0.390800605738644"
"Keine Sorgen","2016","Realschule","Staedtischer Raum","1277","","",""
"Einige Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","668","0.47996968794124","0.453210123676802","0.506729252205678"
"Einige Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1691","","",""
"Einige Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","308","0.474666356752564","0.438516387142702","0.510816326362427"
"Einige Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","683","0.414500241911218","0.390614000400684","0.438386483421752"
"Einige Sorgen","2017","AkademikerIn","Laendlicher Raum","895","0.419986955533579","0.398474286452078","0.44149962461508"
"Einige Sorgen","2017","AkademikerIn","Staedtischer Raum","2160","","",""
"Einige Sorgen","2017","Hauptschule","Laendlicher Raum","1463","","",""
"Einige Sorgen","2017","Hauptschule","Staedtischer Raum","2401","","",""
"Einige Sorgen","2017","Realschule","Laendlicher Raum","1612","","",""
"Einige Sorgen","2017","Realschule","Staedtischer Raum","1843","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","217","","",""
"Grosse Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","576","0.148320863752518","0.136478206266244","0.160163521238791"
"Grosse Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","214","","",""
"Grosse Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","487","0.260003014480251","0.23873503503954","0.281270993920962"
"Grosse Sorgen","2017","AkademikerIn","Laendlicher Raum","199","","",""
"Grosse Sorgen","2017","AkademikerIn","Staedtischer Raum","513","0.0670056284187784","0.0602137302897136","0.0737975265478431"
"Grosse Sorgen","2017","Hauptschule","Laendlicher Raum","650","0.190100809000107","0.176202788019793","0.203998829980421"
"Grosse Sorgen","2017","Hauptschule","Staedtischer Raum","1022","","",""
"Grosse Sorgen","2017","Realschule","Laendlicher Raum","525","0.16752189338228","0.154307640605222","0.180736146159338"
"Grosse Sorgen","2017","Realschule","Staedtischer Raum","581","0.152263333703637","0.140917586501406","0.163609080905868"
"Keine Sorgen","2017","(Fach-)Abitur","Laendlicher Raum","454","0.381215683664987","0.355201342520312","0.407230024809662"
"Keine Sorgen","2017","(Fach-)Abitur","Staedtischer Raum","1193","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Laendlicher Raum","211","","",""
"Keine Sorgen","2017","(noch) kein Abschluss","Staedtischer Raum","464","0.325496743608531","0.302777837625487","0.348215649591574"
"Keine Sorgen","2017","AkademikerIn","Laendlicher Raum","928","0.502247357370958","0.48045405057076","0.524040664171155"
"Keine Sorgen","2017","AkademikerIn","Staedtischer Raum","2533","","",""
"Keine Sorgen","2017","Hauptschule","Laendlicher Raum","949","0.339324448593103","0.322553902995449","0.356094994190757"
"Keine Sorgen","2017","Hauptschule","Staedtischer Raum","1493","","",""
"Keine Sorgen","2017","Realschule","Laendlicher Raum","931","0.318551266118552","0.302064834117966","0.335037698119139"
"Keine Sorgen","2017","Realschule","Staedtischer Raum","1428","","",""
"Einige Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","630","0.475497828923545","0.448245655113183","0.502750002733907"
"Einige Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1569","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","250","","",""
"Einige Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","686","0.440952728831974","0.416471126972389","0.465434330691559"
"Einige Sorgen","2018","AkademikerIn","Laendlicher Raum","755","0.375032881532416","0.353275526814124","0.396790236250707"
"Einige Sorgen","2018","AkademikerIn","Staedtischer Raum","1931","","",""
"Einige Sorgen","2018","Hauptschule","Laendlicher Raum","1312","","",""
"Einige Sorgen","2018","Hauptschule","Staedtischer Raum","2159","","",""
"Einige Sorgen","2018","Realschule","Laendlicher Raum","1531","","",""
"Einige Sorgen","2018","Realschule","Staedtischer Raum","1704","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","157","","",""
"Grosse Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","438","0.109257515802904","0.0986554935186628","0.119859538087144"
"Grosse Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","170","","",""
"Grosse Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","424","0.244947522014925","0.223742211257123","0.266152832772728"
"Grosse Sorgen","2018","AkademikerIn","Laendlicher Raum","135","","",""
"Grosse Sorgen","2018","AkademikerIn","Staedtischer Raum","395","0.0469783242478172","0.0411511431420212","0.0528055053536133"
"Grosse Sorgen","2018","Hauptschule","Laendlicher Raum","443","0.123802050342184","0.111714498065046","0.135889602619322"
"Grosse Sorgen","2018","Hauptschule","Staedtischer Raum","762","0.121214877488314","0.111877130005493","0.130552624971135"
"Grosse Sorgen","2018","Realschule","Laendlicher Raum","324","0.100612644442694","0.0897593107222247","0.111465978163162"
"Grosse Sorgen","2018","Realschule","Staedtischer Raum","420","0.102576715051486","0.0928097449477927","0.11234368515518"
"Keine Sorgen","2018","(Fach-)Abitur","Laendlicher Raum","503","0.442467406335927","0.415363679668675","0.46957113300318"
"Keine Sorgen","2018","(Fach-)Abitur","Staedtischer Raum","1319","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Laendlicher Raum","197","","",""
"Keine Sorgen","2018","(noch) kein Abschluss","Staedtischer Raum","470","0.3140997491531","0.29121301509561","0.336986483210591"
"Keine Sorgen","2018","AkademikerIn","Laendlicher Raum","1012","","",""
"Keine Sorgen","2018","AkademikerIn","Staedtischer Raum","2739","","",""
"Keine Sorgen","2018","Hauptschule","Laendlicher Raum","1097","","",""
"Keine Sorgen","2018","Hauptschule","Staedtischer Raum","1772","","",""
"Keine Sorgen","2018","Realschule","Laendlicher Raum","1096","","",""
"Keine Sorgen","2018","Realschule","Staedtischer Raum","1583","","",""
"Einige Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","616","0.490790550307406","0.462841408773732","0.518739691841079"
"Einige Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1546","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","264","","",""
"Einige Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","630","0.484066372675549","0.458396909993225","0.509735835357874"
"Einige Sorgen","2019","AkademikerIn","Laendlicher Raum","829","0.388106801425335","0.366996102624239","0.409217500226431"
"Einige Sorgen","2019","AkademikerIn","Staedtischer Raum","2121","","",""
"Einige Sorgen","2019","Hauptschule","Laendlicher Raum","1238","","",""
"Einige Sorgen","2019","Hauptschule","Staedtischer Raum","1937","","",""
"Einige Sorgen","2019","Realschule","Laendlicher Raum","1534","","",""
"Einige Sorgen","2019","Realschule","Staedtischer Raum","1703","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","141","","",""
"Grosse Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","459","0.141651827845567","0.129753120909085","0.153550534782048"
"Grosse Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","137","","",""
"Grosse Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","318","0.215199393119529","0.194090396528374","0.236308389710684"
"Grosse Sorgen","2019","AkademikerIn","Laendlicher Raum","161","","",""
"Grosse Sorgen","2019","AkademikerIn","Staedtischer Raum","396","0.0597246260015912","0.0533781585470464","0.0660710934561359"
"Grosse Sorgen","2019","Hauptschule","Laendlicher Raum","457","0.161923018507491","0.147711177488043","0.176134859526939"
"Grosse Sorgen","2019","Hauptschule","Staedtischer Raum","719","0.143829836216456","0.133267263779518","0.154392408653394"
"Grosse Sorgen","2019","Realschule","Laendlicher Raum","382","0.133641645597733","0.121364902230141","0.145918388965326"
"Grosse Sorgen","2019","Realschule","Staedtischer Raum","445","0.111875888804357","0.101677768321247","0.122074009287467"
"Keine Sorgen","2019","(Fach-)Abitur","Laendlicher Raum","472","0.399224838740814","0.371844620151641","0.426605057329987"
"Keine Sorgen","2019","(Fach-)Abitur","Staedtischer Raum","1294","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Laendlicher Raum","189","","",""
"Keine Sorgen","2019","(noch) kein Abschluss","Staedtischer Raum","508","0.300734234204922","0.277179404353247","0.324289064056596"
"Keine Sorgen","2019","AkademikerIn","Laendlicher Raum","1057","","",""
"Keine Sorgen","2019","AkademikerIn","Staedtischer Raum","2839","","",""
"Keine Sorgen","2019","Hauptschule","Laendlicher Raum","886","0.350497903616051","0.332090731224621","0.368905076007481"
"Keine Sorgen","2019","Hauptschule","Staedtischer Raum","1584","","",""
"Keine Sorgen","2019","Realschule","Laendlicher Raum","1035","","",""
"Keine Sorgen","2019","Realschule","Staedtischer Raum","1522","","",""
"Einige Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","644","0.46983956803806","0.442740501384323","0.496938634691798"
"Einige Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1782","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","274","","",""
"Einige Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","771","0.493719084765713","0.469595499424594","0.517842670106831"
"Einige Sorgen","2020","AkademikerIn","Laendlicher Raum","823","0.384614018900271","0.363533483805145","0.405694553995396"
"Einige Sorgen","2020","AkademikerIn","Staedtischer Raum","2316","","",""
"Einige Sorgen","2020","Hauptschule","Laendlicher Raum","1215","","",""
"Einige Sorgen","2020","Hauptschule","Staedtischer Raum","1979","","",""
"Einige Sorgen","2020","Realschule","Laendlicher Raum","1333","","",""
"Einige Sorgen","2020","Realschule","Staedtischer Raum","1580","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","145","","",""
"Grosse Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","481","0.113760897142346","0.103594239415874","0.123927554868818"
"Grosse Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Grosse Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","279","","",""
"Grosse Sorgen","2020","AkademikerIn","Laendlicher Raum","166","","",""
"Grosse Sorgen","2020","AkademikerIn","Staedtischer Raum","504","0.0612442860953369","0.0550364252710096","0.0674521469196641"
"Grosse Sorgen","2020","Hauptschule","Laendlicher Raum","390","0.154580530799806","0.14037568830299","0.168785373296621"
"Grosse Sorgen","2020","Hauptschule","Staedtischer Raum","727","0.141576872273867","0.131083573841331","0.152070170706403"
"Grosse Sorgen","2020","Realschule","Laendlicher Raum","356","0.129734812512439","0.117185492535167","0.14228413248971"
"Grosse Sorgen","2020","Realschule","Staedtischer Raum","390","0.111269903357805","0.100832417102054","0.121707389613556"
"Keine Sorgen","2020","(Fach-)Abitur","Laendlicher Raum","514","0.410514978487929","0.38380480097549","0.437225156000367"
"Keine Sorgen","2020","(Fach-)Abitur","Staedtischer Raum","1484","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Laendlicher Raum","217","","",""
"Keine Sorgen","2020","(noch) kein Abschluss","Staedtischer Raum","600","0.335087657990801","0.312312178330907","0.357863137650695"
"Keine Sorgen","2020","AkademikerIn","Laendlicher Raum","1057","","",""
"Keine Sorgen","2020","AkademikerIn","Staedtischer Raum","2911","","",""
"Keine Sorgen","2020","Hauptschule","Laendlicher Raum","883","0.378773672825205","0.359713022160216","0.397834323490194"
"Keine Sorgen","2020","Hauptschule","Staedtischer Raum","1534","","",""
"Keine Sorgen","2020","Realschule","Laendlicher Raum","1065","","",""
"Keine Sorgen","2020","Realschule","Staedtischer Raum","1517","","",""
