year,migback,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
2013,indirekter Migrationshintergrund,in school,Stimmt eher,0.00010795638562020944,44486,1.1407977654631331e-05,0.00020450479358578754
2013,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,5.397819281010472e-05,44486,-1.4293683895716757e-05,0.00012225006951592618
2013,direkter Migrationshintergrund,in school,Stimmt ganz u.gar,5.397819281010472e-05,44486,-1.4293683895716757e-05,0.00012225006951592618
2013,kein Migrationshintergrund,in school,Stimmt ganz u.gar,5.397819281010472e-05,44486,-1.4293683895716757e-05,0.00012225006951592618
2018,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.1685022911809631,43121,0.16496927933888314,0.17203530302304307
2018,kein Migrationshintergrund,middle vocational,Stimmt eher nicht,0.14044537342230082,43121,0.137165915075769,0.14372483176883263
2018,kein Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.09546587346249699,43121,0.09269224546171281,0.09823950146328117
2018,kein Migrationshintergrund,higher education,Stimmt eher nicht,0.07572956025403971,43121,0.07323241440456059,0.07822670610351883
2018,kein Migrationshintergrund,middle vocational,Stimmt eher,0.04594420773374065,43121,0.043968084932758965,0.04792033053472234
2018,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.02652946378326232,43121,0.02501263241566698,0.02804629515085766
2018,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.026288286839778116,43121,0.02477817887201958,0.027798394807536653
2018,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.025524559852078143,43121,0.024035965937159114,0.027013153766997172
2018,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.023796125090441354,43121,0.02235754169028175,0.025234708490600957
2018,kein Migrationshintergrund,general elemantary,Stimmt eher nicht,0.023595144304204518,43121,0.022162501431370114,0.02502778717703892
2018,kein Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.022590240373020338,43121,0.02118771598723678,0.023992764758803894
2018,kein Migrationshintergrund,higher vocational,Stimmt eher nicht,0.020942197925878286,43121,0.0195906639877222,0.022293731864034372
2018,kein Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.020419647881662513,43121,0.019084726108371995,0.02175456965495303
2018,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.01989709783744674,43121,0.018579016033201595,0.021215179641691884
2018,direkter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.01989709783744674,43121,0.018579016033201595,0.021215179641691884
2018,kein Migrationshintergrund,higher education,Stimmt eher,0.01917356700699413,43121,0.017879194743881367,0.020467939270106893
2018,direkter Migrationshintergrund,higher education,Stimmt eher nicht,0.01708336683013104,43121,0.015860281562792244,0.018306452097469835
2018,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.012782378004662755,43121,0.01172208978259914,0.01384266622672637
2018,kein Migrationshintergrund,general elemantary,Stimmt eher,0.01169708175898384,43121,0.010682246702548488,0.012711916815419194
2018,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar nicht,0.011094139400273335,43121,0.010105504485337249,0.01208277431520942
2018,indirekter Migrationshintergrund,middle vocational,Stimmt eher nicht,0.010852962456789132,43121,0.00987501338887201,0.011830911524706254
2018,direkter Migrationshintergrund,middle vocational,Stimmt eher,0.01045100088431546,43121,0.009491137878910823,0.011410863889720096
2018,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.00904413538065761,43121,0.008150578212971394,0.009937692548343825
2018,direkter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.008843154594420774,43121,0.007959492022654177,0.00972681716618737
2018,direkter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.008320604550205,43121,0.0074632217927025945,0.009177987307707405
2018,direkter Migrationshintergrund,higher education,Stimmt eher,0.007315700619020821,43121,0.006511350374477814,0.008120050863563828
2018,kein Migrationshintergrund,higher education,Stimmt ganz u.gar,0.007154915990031353,43121,0.006359389448599198,0.007950442531463509
2018,kein Migrationshintergrund,higher vocational,Stimmt eher,0.006109815901599807,43121,0.005374295163224772,0.006845336639974843
2018,direkter Migrationshintergrund,general elemantary,Stimmt eher,0.005949031272610338,43121,0.005223194257613281,0.006674868287607396
2018,kein Migrationshintergrund,vocational + Abi,Stimmt eher,0.005627462014631401,43121,0.004921400554648357,0.006333523474614445
2018,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar nicht,0.00522550044215773,43121,0.004544985092154201,0.005906015792161259
2018,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar nicht,0.0049441273414261595,43121,0.004282093458816895,0.005606161224035424
2018,kein Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.004823538869684058,43121,0.0041695887881141,0.005477488951254016
2018,direkter Migrationshintergrund,vocational + Abi,Stimmt eher,0.004542165768952488,43121,0.003907486103914959,0.005176845433990018
2018,kein Migrationshintergrund,in school,Stimmt eher nicht,0.004260792668220918,43121,0.003645998606143939,0.004875586730297897
2018,indirekter Migrationshintergrund,general elemantary,Stimmt eher nicht,0.004059811881984082,43121,0.003459632263297884,0.00465999150067028
2018,indirekter Migrationshintergrund,middle vocational,Stimmt eher,0.0038588310957472466,43121,0.0032736369284600293,0.004444025263034464
2018,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.003778438781252512,43121,0.00319934910450745,0.004357528457997574
2018,indirekter Migrationshintergrund,higher education,Stimmt eher nicht,0.003778438781252512,43121,0.00319934910450745,0.004357528457997574
2018,kein Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0030549079507999036,43121,0.002534017562537279,0.0035757983390625283
2018,direkter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.002934319479057802,43121,0.0024237824559645974,0.0034448565021510066
2018,direkter Migrationshintergrund,inadequately,Stimmt eher nicht,0.0028539271645630676,43121,0.00235041207102324,0.0033574422581028954
2018,direkter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0025725540638314977,43121,0.002094436638785743,0.0030506714888772525
2018,kein Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0025725540638314977,43121,0.002094436638785743,0.0030506714888772525
2018,direkter Migrationshintergrund,inadequately,Stimmt eher,0.0025725540638314977,43121,0.002094436638785743,0.0030506714888772525
2018,direkter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.002451965592089396,43121,0.0019851603183864233,0.002918770865792369
2018,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar nicht,0.002451965592089396,43121,0.0019851603183864233,0.002918770865792369
2018,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.002411769434842029,43121,0.0019487969177412402,0.0028747419519428176
2018,kein Migrationshintergrund,inadequately,Stimmt eher nicht,0.0022509848058525606,43121,0.0018036748184239771,0.0026982947932811443
2018,kein Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.0020098078623683575,43121,0.00158708857237699,0.002432527152359725
2018,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher nicht,0.001889219390626256,43121,0.0014793530730396014,0.002299085708212911
2018,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0017284347616367875,43121,0.0013363657607973088,0.0021205037624762663
2018,direkter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0016882386043894203,43121,0.0013007475625793933,0.0020757296461994474
2018,indirekter Migrationshintergrund,general elemantary,Stimmt eher,0.0016480424471420532,43121,0.0012651844765321258,0.0020309004177519806
2018,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0014470616609052174,43121,0.0010882713346227282,0.0018058519871877066
2018,kein Migrationshintergrund,inadequately,Stimmt eher,0.0014470616609052174,43121,0.0010882713346227282,0.0018058519871877066
2018,direkter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0014068655036578502,43121,0.0010530863506724032,0.0017606446566432973
2018,indirekter Migrationshintergrund,middle vocational,Stimmt ganz u.gar,0.0012862770319157489,43121,0.0009479790355820581,0.0016245750282494397
2018,indirekter Migrationshintergrund,in school,Stimmt eher nicht,0.0012862770319157489,43121,0.0009479790355820581,0.0016245750282494397
2018,kein Migrationshintergrund,in school,Stimmt eher,0.0011254924029262803,43121,0.0008090181319067437,0.001441966673945817
2018,indirekter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0009647077739368116,43121,0.000671685952367552,0.0012577295955060713
2018,direkter Migrationshintergrund,higher vocational,Stimmt eher nicht,0.0009647077739368116,43121,0.000671685952367552,0.0012577295955060713
2018,indirekter Migrationshintergrund,higher education,Stimmt eher,0.0008843154594420774,43121,0.0006037571367324303,0.0011648737821517243
2018,kein Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0007235308304526087,43121,0.0004697358603551614,0.000977325800550056
2018,direkter Migrationshintergrund,in school,Stimmt eher nicht,0.0006833346732052416,43121,0.00043668533562253115,0.0009299840107879521
2018,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar nicht,0.0006833346732052416,43121,0.00043668533562253115,0.0009299840107879521
2018,indirekter Migrationshintergrund,general elemantary,Stimmt ganz u.gar,0.0006431385159578744,43121,0.000403848698527223,0.0008824283333885259
2018,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar nicht,0.0006029423587105072,43121,0.00037124632975278426,0.0008346383876682302
2018,direkter Migrationshintergrund,in school,Stimmt ganz u.gar nicht,0.0005627462014631402,43121,0.000338902070299644,0.0007865903326266363
2018,indirekter Migrationshintergrund,inadequately,Stimmt eher nicht,0.0004823538869684058,43121,0.00027510615637093454,0.0006896016175658771
2018,direkter Migrationshintergrund,higher vocational,Stimmt eher,0.0004823538869684058,43121,0.00027510615637093454,0.0006896016175658771
2018,indirekter Migrationshintergrund,in school,Stimmt eher,0.00036176541522630435,43121,0.0001822727890383847,0.000541258041414224
2018,kein Migrationshintergrund,in school,Stimmt ganz u.gar,0.0003215692579789372,43121,0.00015233858477200303,0.0004907999311858713
2018,indirekter Migrationshintergrund,inadequately,Stimmt ganz u.gar,0.0003215692579789372,43121,0.00015233858477200303,0.0004907999311858713
2018,indirekter Migrationshintergrund,higher education,Stimmt ganz u.gar,0.0002813731007315701,43121,0.00012306911857986631,0.00043967708288327384
2018,indirekter Migrationshintergrund,vocational + Abi,Stimmt eher,0.0002813731007315701,43121,0.00012306911857986631,0.00043967708288327384
2018,indirekter Migrationshintergrund,inadequately,Stimmt eher,0.0002813731007315701,43121,0.00012306911857986631,0.00043967708288327384
2018,indirekter Migrationshintergrund,vocational + Abi,Stimmt ganz u.gar,0.0002411769434842029,43121,9.461298854001942e-05,0.0003877408984283864
2018,indirekter Migrationshintergrund,higher vocational,Stimmt eher,0.0002411769434842029,43121,9.461298854001942e-05,0.0003877408984283864
2018,direkter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,0.00020098078623683575,43121,6.718412287988479e-05,0.0003347774495937867
2018,direkter Migrationshintergrund,in school,Stimmt eher,0.00012058847174210146,43121,1.694585532908712e-05,0.00022423108815511578
2018,indirekter Migrationshintergrund,in school,Stimmt ganz u.gar,0.00012058847174210146,43121,1.694585532908712e-05,0.00022423108815511578
2018,indirekter Migrationshintergrund,higher vocational,Stimmt ganz u.gar,8.03923144947343e-05,43121,-4.233228409548313e-06,0.0001650178573990169
2018,direkter Migrationshintergrund,in school,Stimmt ganz u.gar,4.019615724736715e-05,43121,-1.9644340741309663e-05,0.00010003665523604396
