"plh0189","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Staedtischer Raum","602","0.0560680599202637","0.0519392128827027","0.0601969069578247"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Laendlicher Raum","362","0.0529289815220038","0.0478693432554537","0.0579886197885539"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Staedtischer Raum","216","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Laendlicher Raum","71","0.0647162051971235","0.0502948718463651","0.079137538547882"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Staedtischer Raum","68","0.0532777102788806","0.0414155114838116","0.0651399090739495"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Staedtischer Raum","1455","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Laendlicher Raum","873","0.137028476887448","0.129257330783889","0.144799622991007"
"Stimmt eher","2018","direkter Migrationshintergrund","Staedtischer Raum","590","0.18580719841336","0.172418557848763","0.199195838977957"
"Stimmt eher","2018","direkter Migrationshintergrund","Laendlicher Raum","198","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","Staedtischer Raum","178","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","Laendlicher Raum","45","0.190137978942906","0.14694049886264","0.233335459023172"
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Staedtischer Raum","4458","0.380230670674588","0.371518240680105","0.388943100669071"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Laendlicher Raum","2940","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","1083","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","357","0.346708567662711","0.318811217254972","0.37460591807045"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","533","0.384104325536655","0.358414609910113","0.409794041163197"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","117","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Staedtischer Raum","5411","0.432588073302921","0.423696324413056","0.441479822192787"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Laendlicher Raum","3347","0.403594598053378","0.392507321432106","0.414681874674649"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Staedtischer Raum","1353","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Laendlicher Raum","492","0.406628381783342","0.377835215978834","0.43542154758785"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Staedtischer Raum","598","0.418338680880259","0.392284332006644","0.444393029753875"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Laendlicher Raum","143","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
