"plh0189","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2009","66","3","","","",""
"Stimmt ganz u.gar","2009","66","4","","","",""
"Stimmt ganz u.gar","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","17-29","2","","","",""
"Stimmt eher","2009","17-29","3","","","",""
"Stimmt eher","2009","17-29","4","","","",""
"Stimmt eher","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","30-45","2","","","",""
"Stimmt eher","2009","30-45","3","","","",""
"Stimmt eher","2009","30-45","4","","","",""
"Stimmt eher","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","46-65","2","","","",""
"Stimmt eher","2009","46-65","3","","","",""
"Stimmt eher","2009","46-65","4","","","",""
"Stimmt eher","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2009","66","2","","","",""
"Stimmt eher","2009","66","3","","","",""
"Stimmt eher","2009","66","4","","","",""
"Stimmt eher","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","17-29","2","","","",""
"Stimmt eher nicht","2009","17-29","3","","","",""
"Stimmt eher nicht","2009","17-29","4","","","",""
"Stimmt eher nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","30-45","2","","","",""
"Stimmt eher nicht","2009","30-45","3","","","",""
"Stimmt eher nicht","2009","30-45","4","","","",""
"Stimmt eher nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","46-65","2","","","",""
"Stimmt eher nicht","2009","46-65","3","","","",""
"Stimmt eher nicht","2009","46-65","4","","","",""
"Stimmt eher nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2009","66","2","","","",""
"Stimmt eher nicht","2009","66","3","","","",""
"Stimmt eher nicht","2009","66","4","","","",""
"Stimmt eher nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2009","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2009","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2009","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2009","66","2","","","",""
"Stimmt ganz u.gar nicht","2009","66","3","","","",""
"Stimmt ganz u.gar nicht","2009","66","4","","","",""
"Stimmt ganz u.gar nicht","2009","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","17-29","2","","","",""
"Stimmt ganz u.gar","2010","17-29","3","","","",""
"Stimmt ganz u.gar","2010","17-29","4","","","",""
"Stimmt ganz u.gar","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","30-45","2","","","",""
"Stimmt ganz u.gar","2010","30-45","3","","","",""
"Stimmt ganz u.gar","2010","30-45","4","","","",""
"Stimmt ganz u.gar","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","46-65","2","","","",""
"Stimmt ganz u.gar","2010","46-65","3","","","",""
"Stimmt ganz u.gar","2010","46-65","4","","","",""
"Stimmt ganz u.gar","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2010","66","2","","","",""
"Stimmt ganz u.gar","2010","66","3","","","",""
"Stimmt ganz u.gar","2010","66","4","","","",""
"Stimmt ganz u.gar","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","17-29","2","","","",""
"Stimmt eher","2010","17-29","3","","","",""
"Stimmt eher","2010","17-29","4","","","",""
"Stimmt eher","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","30-45","2","","","",""
"Stimmt eher","2010","30-45","3","","","",""
"Stimmt eher","2010","30-45","4","","","",""
"Stimmt eher","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","46-65","2","","","",""
"Stimmt eher","2010","46-65","3","","","",""
"Stimmt eher","2010","46-65","4","","","",""
"Stimmt eher","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2010","66","2","","","",""
"Stimmt eher","2010","66","3","","","",""
"Stimmt eher","2010","66","4","","","",""
"Stimmt eher","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","17-29","2","","","",""
"Stimmt eher nicht","2010","17-29","3","","","",""
"Stimmt eher nicht","2010","17-29","4","","","",""
"Stimmt eher nicht","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","30-45","2","","","",""
"Stimmt eher nicht","2010","30-45","3","","","",""
"Stimmt eher nicht","2010","30-45","4","","","",""
"Stimmt eher nicht","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","46-65","2","","","",""
"Stimmt eher nicht","2010","46-65","3","","","",""
"Stimmt eher nicht","2010","46-65","4","","","",""
"Stimmt eher nicht","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2010","66","2","","","",""
"Stimmt eher nicht","2010","66","3","","","",""
"Stimmt eher nicht","2010","66","4","","","",""
"Stimmt eher nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2010","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2010","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2010","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2010","66","2","","","",""
"Stimmt ganz u.gar nicht","2010","66","3","","","",""
"Stimmt ganz u.gar nicht","2010","66","4","","","",""
"Stimmt ganz u.gar nicht","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","17-29","2","","","",""
"Stimmt ganz u.gar","2011","17-29","3","","","",""
"Stimmt ganz u.gar","2011","17-29","4","","","",""
"Stimmt ganz u.gar","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","30-45","2","","","",""
"Stimmt ganz u.gar","2011","30-45","3","","","",""
"Stimmt ganz u.gar","2011","30-45","4","","","",""
"Stimmt ganz u.gar","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","46-65","2","","","",""
"Stimmt ganz u.gar","2011","46-65","3","","","",""
"Stimmt ganz u.gar","2011","46-65","4","","","",""
"Stimmt ganz u.gar","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2011","66","2","","","",""
"Stimmt ganz u.gar","2011","66","3","","","",""
"Stimmt ganz u.gar","2011","66","4","","","",""
"Stimmt ganz u.gar","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","17-29","2","","","",""
"Stimmt eher","2011","17-29","3","","","",""
"Stimmt eher","2011","17-29","4","","","",""
"Stimmt eher","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","30-45","2","","","",""
"Stimmt eher","2011","30-45","3","","","",""
"Stimmt eher","2011","30-45","4","","","",""
"Stimmt eher","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","46-65","2","","","",""
"Stimmt eher","2011","46-65","3","","","",""
"Stimmt eher","2011","46-65","4","","","",""
"Stimmt eher","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2011","66","2","","","",""
"Stimmt eher","2011","66","3","","","",""
"Stimmt eher","2011","66","4","","","",""
"Stimmt eher","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","17-29","2","","","",""
"Stimmt eher nicht","2011","17-29","3","","","",""
"Stimmt eher nicht","2011","17-29","4","","","",""
"Stimmt eher nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","30-45","2","","","",""
"Stimmt eher nicht","2011","30-45","3","","","",""
"Stimmt eher nicht","2011","30-45","4","","","",""
"Stimmt eher nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","46-65","2","","","",""
"Stimmt eher nicht","2011","46-65","3","","","",""
"Stimmt eher nicht","2011","46-65","4","","","",""
"Stimmt eher nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2011","66","2","","","",""
"Stimmt eher nicht","2011","66","3","","","",""
"Stimmt eher nicht","2011","66","4","","","",""
"Stimmt eher nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2011","66","2","","","",""
"Stimmt ganz u.gar nicht","2011","66","3","","","",""
"Stimmt ganz u.gar nicht","2011","66","4","","","",""
"Stimmt ganz u.gar nicht","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","17-29","2","","","",""
"Stimmt ganz u.gar","2012","17-29","3","","","",""
"Stimmt ganz u.gar","2012","17-29","4","","","",""
"Stimmt ganz u.gar","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","30-45","2","","","",""
"Stimmt ganz u.gar","2012","30-45","3","","","",""
"Stimmt ganz u.gar","2012","30-45","4","","","",""
"Stimmt ganz u.gar","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","46-65","2","","","",""
"Stimmt ganz u.gar","2012","46-65","3","","","",""
"Stimmt ganz u.gar","2012","46-65","4","","","",""
"Stimmt ganz u.gar","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2012","66","2","","","",""
"Stimmt ganz u.gar","2012","66","3","","","",""
"Stimmt ganz u.gar","2012","66","4","","","",""
"Stimmt ganz u.gar","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","17-29","2","","","",""
"Stimmt eher","2012","17-29","3","","","",""
"Stimmt eher","2012","17-29","4","","","",""
"Stimmt eher","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","30-45","2","","","",""
"Stimmt eher","2012","30-45","3","","","",""
"Stimmt eher","2012","30-45","4","","","",""
"Stimmt eher","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","46-65","2","","","",""
"Stimmt eher","2012","46-65","3","","","",""
"Stimmt eher","2012","46-65","4","","","",""
"Stimmt eher","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2012","66","2","","","",""
"Stimmt eher","2012","66","3","","","",""
"Stimmt eher","2012","66","4","","","",""
"Stimmt eher","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","17-29","2","","","",""
"Stimmt eher nicht","2012","17-29","3","","","",""
"Stimmt eher nicht","2012","17-29","4","","","",""
"Stimmt eher nicht","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","30-45","2","","","",""
"Stimmt eher nicht","2012","30-45","3","","","",""
"Stimmt eher nicht","2012","30-45","4","","","",""
"Stimmt eher nicht","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","46-65","2","","","",""
"Stimmt eher nicht","2012","46-65","3","","","",""
"Stimmt eher nicht","2012","46-65","4","","","",""
"Stimmt eher nicht","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2012","66","2","","","",""
"Stimmt eher nicht","2012","66","3","","","",""
"Stimmt eher nicht","2012","66","4","","","",""
"Stimmt eher nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","2","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","3","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","4","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","2","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","3","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","4","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","2","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","3","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","4","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2012","66","2","","","",""
"Stimmt ganz u.gar nicht","2012","66","3","","","",""
"Stimmt ganz u.gar nicht","2012","66","4","","","",""
"Stimmt ganz u.gar nicht","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2013","17-29","1 Einkommensschwächstes Quintil","19","","",""
"Stimmt ganz u.gar","2013","17-29","2","7","","",""
"Stimmt ganz u.gar","2013","17-29","3","21","","",""
"Stimmt ganz u.gar","2013","17-29","4","11","","",""
"Stimmt ganz u.gar","2013","17-29","5 Einkommensstärkstes Quintil","15","","",""
"Stimmt ganz u.gar","2013","30-45","1 Einkommensschwächstes Quintil","45","0.0901949519263239","0.064831092483918","0.11555881136873"
"Stimmt ganz u.gar","2013","30-45","2","25","","",""
"Stimmt ganz u.gar","2013","30-45","3","18","","",""
"Stimmt ganz u.gar","2013","30-45","4","24","","",""
"Stimmt ganz u.gar","2013","30-45","5 Einkommensstärkstes Quintil","21","","",""
"Stimmt ganz u.gar","2013","46-65","1 Einkommensschwächstes Quintil","93","0.122644212607577","0.101447643098313","0.14384078211684"
"Stimmt ganz u.gar","2013","46-65","2","61","0.060848659948098","0.0463893774805019","0.0753079424156941"
"Stimmt ganz u.gar","2013","46-65","3","42","0.0449723500084815","0.032708536408447","0.0572361636085161"
"Stimmt ganz u.gar","2013","46-65","4","69","0.0432836395577435","0.0338407664815671","0.0527265126339199"
"Stimmt ganz u.gar","2013","46-65","5 Einkommensstärkstes Quintil","83","0.0345244986583298","0.0272847968780039","0.0417642004386557"
"Stimmt ganz u.gar","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2013","66","2","","","",""
"Stimmt ganz u.gar","2013","66","3","","","",""
"Stimmt ganz u.gar","2013","66","4","","","",""
"Stimmt ganz u.gar","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2013","17-29","1 Einkommensschwächstes Quintil","70","0.145813678803425","0.115824283101281","0.175803074505569"
"Stimmt eher","2013","17-29","2","55","0.102172213188353","0.0753823641399282","0.128962062236777"
"Stimmt eher","2013","17-29","3","35","0.0802418042225755","0.0546830076088087","0.105800600836342"
"Stimmt eher","2013","17-29","4","43","0.0640080681929339","0.0435891859385145","0.0844269504473533"
"Stimmt eher","2013","17-29","5 Einkommensstärkstes Quintil","36","0.0598124076956956","0.039410662825087","0.0802141525663041"
"Stimmt eher","2013","30-45","1 Einkommensschwächstes Quintil","92","0.244668086119018","0.206604681575465","0.282731490662571"
"Stimmt eher","2013","30-45","2","72","0.134350623993253","0.107846687193091","0.160854560793415"
"Stimmt eher","2013","30-45","3","67","0.0824697927067128","0.0626904743264241","0.102249111087001"
"Stimmt eher","2013","30-45","4","87","0.0969560073506019","0.0784017906489255","0.115510224052278"
"Stimmt eher","2013","30-45","5 Einkommensstärkstes Quintil","82","0.0635363194538913","0.0498206677534956","0.077251971154287"
"Stimmt eher","2013","46-65","1 Einkommensschwächstes Quintil","181","0.214535724093905","0.18801000254763","0.241061445640181"
"Stimmt eher","2013","46-65","2","155","0.171757222011843","0.148943834689202","0.194570609334483"
"Stimmt eher","2013","46-65","3","139","0.138774316713048","0.118316569286844","0.159232064139252"
"Stimmt eher","2013","46-65","4","152","0.0915917915540922","0.0782067578857444","0.10497682522244"
"Stimmt eher","2013","46-65","5 Einkommensstärkstes Quintil","174","0.0795145237758762","0.068786541215022","0.0902425063367304"
"Stimmt eher","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","66","2","","","",""
"Stimmt eher","2013","66","3","","","",""
"Stimmt eher","2013","66","4","","","",""
"Stimmt eher","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2013","17-29","1 Einkommensschwächstes Quintil","257","0.476656174934844","0.434214898321918","0.519097451547771"
"Stimmt eher nicht","2013","17-29","2","224","0.501519419341028","0.457293655346385","0.545745183335671"
"Stimmt eher nicht","2013","17-29","3","200","0.466283332121701","0.419349765920391","0.513216898323012"
"Stimmt eher nicht","2013","17-29","4","242","0.439735980250481","0.398329251662868","0.481142708838094"
"Stimmt eher nicht","2013","17-29","5 Einkommensstärkstes Quintil","227","0.453160373170374","0.410333105864226","0.495987640476521"
"Stimmt eher nicht","2013","30-45","1 Einkommensschwächstes Quintil","187","0.356585137992502","0.314174264784912","0.398996011200093"
"Stimmt eher nicht","2013","30-45","2","261","0.393248603780633","0.355285779032604","0.431211428528661"
"Stimmt eher nicht","2013","30-45","3","304","0.469646571161407","0.4337608273305","0.505532314992315"
"Stimmt eher nicht","2013","30-45","4","380","0.415341167879163","0.384441447001397","0.446240888756929"
"Stimmt eher nicht","2013","30-45","5 Einkommensstärkstes Quintil","473","0.414825486370161","0.387121939889737","0.442529032850585"
"Stimmt eher nicht","2013","46-65","1 Einkommensschwächstes Quintil","340","0.368742399047611","0.337566497160182","0.399918300935039"
"Stimmt eher nicht","2013","46-65","2","415","0.390734141436084","0.361222216141263","0.420246066730905"
"Stimmt eher nicht","2013","46-65","3","473","0.435832208210889","0.406488933300912","0.465175483120867"
"Stimmt eher nicht","2013","46-65","4","739","0.432466498976725","0.409477362814349","0.455455635139101"
"Stimmt eher nicht","2013","46-65","5 Einkommensstärkstes Quintil","971","0.413807667429798","0.394277512386371","0.433337822473225"
"Stimmt eher nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2013","66","2","","","",""
"Stimmt eher nicht","2013","66","3","","","",""
"Stimmt eher nicht","2013","66","4","","","",""
"Stimmt eher nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","17-29","1 Einkommensschwächstes Quintil","186","0.341538004388567","0.301240592898625","0.381835415878508"
"Stimmt ganz u.gar nicht","2013","17-29","2","205","0.387819110003281","0.344720642095393","0.43091757791117"
"Stimmt ganz u.gar nicht","2013","17-29","3","178","0.411970179278936","0.365664336594434","0.458276021963439"
"Stimmt ganz u.gar nicht","2013","17-29","4","256","0.468794272673753","0.427164784133657","0.51042376121385"
"Stimmt ganz u.gar nicht","2013","17-29","5 Einkommensstärkstes Quintil","241","0.457372226259003","0.41451240891553","0.500232043602476"
"Stimmt ganz u.gar nicht","2013","30-45","1 Einkommensschwächstes Quintil","166","0.308551823962155","0.267654590781144","0.349449057143166"
"Stimmt ganz u.gar nicht","2013","30-45","2","278","0.416727716479769","0.378411607821315","0.455043825138223"
"Stimmt ganz u.gar nicht","2013","30-45","3","354","0.414788753529707","0.379362640637161","0.450214866422253"
"Stimmt ganz u.gar nicht","2013","30-45","4","486","0.461773708717686","0.43051306875237","0.493034348683002"
"Stimmt ganz u.gar nicht","2013","30-45","5 Einkommensstärkstes Quintil","639","0.499308266816527","0.471193820124428","0.527422713508626"
"Stimmt ganz u.gar nicht","2013","46-65","1 Einkommensschwächstes Quintil","306","0.294077664250907","0.264635911636915","0.3235194168649"
"Stimmt ganz u.gar nicht","2013","46-65","2","419","0.376659976603975","0.347351672745455","0.405968280462495"
"Stimmt ganz u.gar nicht","2013","46-65","3","443","0.380421125067581","0.351691802144523","0.40915044799064"
"Stimmt ganz u.gar nicht","2013","46-65","4","824","0.432658069911439","0.409667723709087","0.455648416113792"
"Stimmt ganz u.gar nicht","2013","46-65","5 Einkommensstärkstes Quintil","1215","0.472153310135996","0.452357112628983","0.491949507643008"
"Stimmt ganz u.gar nicht","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","66","2","","","",""
"Stimmt ganz u.gar nicht","2013","66","3","","","",""
"Stimmt ganz u.gar nicht","2013","66","4","","","",""
"Stimmt ganz u.gar nicht","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","17-29","2","","","",""
"Stimmt ganz u.gar","2014","17-29","3","","","",""
"Stimmt ganz u.gar","2014","17-29","4","","","",""
"Stimmt ganz u.gar","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","30-45","2","","","",""
"Stimmt ganz u.gar","2014","30-45","3","","","",""
"Stimmt ganz u.gar","2014","30-45","4","","","",""
"Stimmt ganz u.gar","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
