"plh0189","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","2012","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2012","Bremen","Westdeutschland","","","",""
"Stimmt eher","2012","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2012","Hessen","Westdeutschland","","","",""
"Stimmt eher","2012","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2012","Bayern","Westdeutschland","","","",""
"Stimmt eher","2012","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2012","Saarland","Westdeutschland","","","",""
"Stimmt eher","2012","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2012","Berlin","Westdeutschland","","","",""
"Stimmt eher","2012","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2012","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2012","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2012","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2012","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2012","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2012","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2012","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2012","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Westdeutschland","27","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Hamburg","Westdeutschland","9","","",""
"Stimmt ganz u.gar","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","Westdeutschland","92","0.0546405237987048","0.0440494476034467","0.0652315999939629"
"Stimmt ganz u.gar","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Bremen","Westdeutschland","9","","",""
"Stimmt ganz u.gar","2013","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Westdeutschland","154","0.0510452110756475","0.0439593008392197","0.0581311213120754"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Hessen","Westdeutschland","57","0.0465087950895052","0.0350038458349725","0.0580137443440379"
"Stimmt ganz u.gar","2013","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Westdeutschland","53","0.0522704596250533","0.0390085877158749","0.0655323315342316"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Westdeutschland","100","0.0632431376223067","0.0528797257573409","0.0736065494872724"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Bayern","Westdeutschland","135","0.049628008030407","0.0417777367980386","0.0574782792627754"
"Stimmt ganz u.gar","2013","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2013","Berlin","Westdeutschland","19","","",""
"Stimmt ganz u.gar","2013","Berlin","Ostdeutschland","18","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Brandenburg","Ostdeutschland","41","0.0499240047985592","0.0345710410373197","0.0652769685597988"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","Ostdeutschland","26","","",""
"Stimmt ganz u.gar","2013","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Sachsen","Ostdeutschland","61","0.0382456311046281","0.027938322709994","0.0485529394992621"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","Ostdeutschland","42","0.0826741719623278","0.0630565261630478","0.102291817761608"
"Stimmt ganz u.gar","2013","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2013","Thueringen","Ostdeutschland","42","0.0661780083786891","0.0489301355844174","0.0834258811729607"
"Stimmt eher","2013","Schleswig-Holstein","Westdeutschland","51","0.106654506363733","0.0817896148834214","0.131519397844045"
"Stimmt eher","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2013","Hamburg","Westdeutschland","25","","",""
"Stimmt eher","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2013","Niedersachsen","Westdeutschland","221","0.131870830373717","0.116103770401919","0.147637890345515"
"Stimmt eher","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2013","Bremen","Westdeutschland","11","","",""
"Stimmt eher","2013","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","Westdeutschland","388","0.129366494001715","0.118561513783472","0.140171474219959"
"Stimmt eher","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2013","Hessen","Westdeutschland","140","0.119921056749087","0.102172323753891","0.137669789744283"
"Stimmt eher","2013","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Westdeutschland","116","0.106045366288152","0.0876995073949758","0.124391225181328"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","Westdeutschland","216","0.106273410430956","0.0931514941966641","0.119395326665248"
"Stimmt eher","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2013","Bayern","Westdeutschland","316","0.119476519610052","0.107752239709198","0.131200799510905"
"Stimmt eher","2013","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2013","Saarland","Westdeutschland","","","",""
"Stimmt eher","2013","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2013","Berlin","Westdeutschland","49","0.116791519917593","0.0867820017063682","0.146801038128818"
"Stimmt eher","2013","Berlin","Ostdeutschland","46","0.133308565316601","0.096297050067275","0.170320080565927"
"Stimmt eher","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2013","Brandenburg","Ostdeutschland","105","0.153422944173643","0.128016917641018","0.178828970706268"
"Stimmt eher","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","Ostdeutschland","63","0.148544471486972","0.115794703974412","0.181294238999532"
"Stimmt eher","2013","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2013","Sachsen","Ostdeutschland","147","0.149060949226197","0.129920442150895","0.1682014563015"
"Stimmt eher","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2013","Sachsen-Anhalt","Ostdeutschland","97","0.146529162063865","0.12133751706983","0.1717208070579"
"Stimmt eher","2013","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2013","Thueringen","Ostdeutschland","118","0.144238927367173","0.119862831402232","0.168615023332113"
"Stimmt eher nicht","2013","Schleswig-Holstein","Westdeutschland","233","0.415385268040593","0.37568918456735","0.455081351513835"
"Stimmt eher nicht","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Hamburg","Westdeutschland","114","0.391276436015499","0.336684209492375","0.445868662538623"
"Stimmt eher nicht","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Niedersachsen","Westdeutschland","675","0.402854506554933","0.379998604449052","0.425710408660813"
"Stimmt eher nicht","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Bremen","Westdeutschland","36","0.395423598282487","0.307204223618201","0.483642972946772"
"Stimmt eher nicht","2013","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Westdeutschland","1382","0.383316548278897","0.36766326967107","0.398969826886724"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Hessen","Westdeutschland","523","0.410544429725883","0.383668441781911","0.437420417669854"
"Stimmt eher nicht","2013","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","377","0.417324388755217","0.387942158091241","0.446706619419194"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Westdeutschland","830","0.402342908907896","0.381464046765472","0.42322177105032"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Bayern","Westdeutschland","1200","0.410123743113785","0.392344538016526","0.427902948211044"
"Stimmt eher nicht","2013","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2013","Berlin","Westdeutschland","192","0.460714257781199","0.414139881421883","0.507288634140515"
"Stimmt eher nicht","2013","Berlin","Ostdeutschland","123","0.35085771721346","0.298892702830128","0.402822731596792"
"Stimmt eher nicht","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Brandenburg","Ostdeutschland","336","0.445105122046172","0.410070696725026","0.480139547367318"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","194","0.432103226829277","0.386486150703733","0.477720302954821"
"Stimmt eher nicht","2013","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Sachsen","Ostdeutschland","557","0.435934220085018","0.409284194639684","0.462584245530352"
"Stimmt eher nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","Ostdeutschland","318","0.415120668270561","0.380019589252121","0.450221747289001"
"Stimmt eher nicht","2013","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2013","Thueringen","Ostdeutschland","319","0.402294985121582","0.368272784232978","0.436317186010186"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Westdeutschland","281","0.439781928730982","0.399798090245023","0.47976576721694"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Westdeutschland","159","0.487061927833961","0.431150129299224","0.542973726368699"
"Stimmt ganz u.gar nicht","2013","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Westdeutschland","781","0.410634139272645","0.387709411416536","0.433558867128755"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","Westdeutschland","62","0.421742711664584","0.332639893943099","0.510845529386069"
"Stimmt ganz u.gar nicht","2013","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Westdeutschland","1782","0.43627174664374","0.420305279609099","0.452238213678381"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","Westdeutschland","567","0.423025718435525","0.396034627961626","0.450016808909424"
"Stimmt ganz u.gar nicht","2013","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Westdeutschland","536","0.424359785331578","0.394910338985984","0.453809231677172"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Westdeutschland","973","0.428140543038842","0.407072682044951","0.449208404032732"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","Westdeutschland","1289","0.420771729245756","0.402926481670001","0.438616976821512"
"Stimmt ganz u.gar nicht","2013","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Westdeutschland","180","0.385525366070112","0.340047486042884","0.431003246097341"
"Stimmt ganz u.gar nicht","2013","Berlin","Ostdeutschland","137","0.417638248029364","0.36393851328154","0.471337982777188"
"Stimmt ganz u.gar nicht","2013","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Ostdeutschland","291","0.351547928981626","0.317889832053093","0.385206025910159"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Ostdeutschland","170","0.3491984097232","0.305298925131538","0.393097894314862"
"Stimmt ganz u.gar nicht","2013","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Ostdeutschland","565","0.376759199584157","0.350716731436455","0.402801667731859"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Ostdeutschland","300","0.355675997703246","0.321574018481185","0.389777976925307"
"Stimmt ganz u.gar nicht","2013","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Ostdeutschland","319","0.387288079132556","0.353490011157802","0.42108614710731"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Westdeutschland","","","",""
"Stimmt eher","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","Westdeutschland","","","",""
