"plh0189","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","AkademikerIn","Thueringen","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Hamburg","1","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Niedersachsen","3","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Bremen","1","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0692861660952465","0.0261289303063388","0.112443401884154"
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Hessen","3","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Bayern","8","0.110475388496539","0.037039082279283","0.183911694713794"
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Berlin","2","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2013","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Schleswig-Holstein","13","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Hamburg","4","0.0489911637702406","0.00139349312915989","0.0965888344113214"
"Stimmt ganz u.gar","2013","Hauptschule","Niedersachsen","49","0.0797162705907559","0.0584987182282001","0.100933822953312"
"Stimmt ganz u.gar","2013","Hauptschule","Bremen","4","0.113517321817837","0.00688844669552682","0.220146196940147"
"Stimmt ganz u.gar","2013","Hauptschule","Nordrhein-Westfalen","76","0.0706149088846796","0.0566297409884743","0.0846000767808849"
"Stimmt ganz u.gar","2013","Hauptschule","Hessen","26","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Rheinland-Pfalz,Saarland","30","0.0580340895983999","0.0374578298472364","0.0786103493495635"
"Stimmt ganz u.gar","2013","Hauptschule","Baden-Wuerttemberg","43","0.0767296503766007","0.0577442102661488","0.0957150904870527"
"Stimmt ganz u.gar","2013","Hauptschule","Bayern","66","0.0650019588883096","0.0508333632346384","0.0791705545419808"
"Stimmt ganz u.gar","2013","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Berlin","9","0.0704185856634767","0.0260954506035946","0.114741720723359"
"Stimmt ganz u.gar","2013","Hauptschule","Brandenburg","15","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Mecklenburg-Vorpommern","8","0.0851077079864373","0.0301409749320858","0.140074441040789"
"Stimmt ganz u.gar","2013","Hauptschule","Sachsen","19","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Sachsen-Anhalt","19","","",""
"Stimmt ganz u.gar","2013","Hauptschule","Thueringen","19","","",""
"Stimmt ganz u.gar","2013","Realschule","Schleswig-Holstein","8","0.0291836082126162","0.00365495528848483","0.0547122611367476"
"Stimmt ganz u.gar","2013","Realschule","Hamburg","2","","",""
"Stimmt ganz u.gar","2013","Realschule","Niedersachsen","24","","",""
"Stimmt ganz u.gar","2013","Realschule","Bremen","","","",""
"Stimmt ganz u.gar","2013","Realschule","Nordrhein-Westfalen","27","","",""
"Stimmt ganz u.gar","2013","Realschule","Hessen","20","","",""
"Stimmt ganz u.gar","2013","Realschule","Rheinland-Pfalz,Saarland","10","","",""
"Stimmt ganz u.gar","2013","Realschule","Baden-Wuerttemberg","26","","",""
"Stimmt ganz u.gar","2013","Realschule","Bayern","25","","",""
"Stimmt ganz u.gar","2013","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","2013","Realschule","Berlin","13","","",""
"Stimmt ganz u.gar","2013","Realschule","Brandenburg","13","","",""
"Stimmt ganz u.gar","2013","Realschule","Mecklenburg-Vorpommern","9","0.0641156554533084","0.0286248643051139","0.0996064466015029"
"Stimmt ganz u.gar","2013","Realschule","Sachsen","23","","",""
"Stimmt ganz u.gar","2013","Realschule","Sachsen-Anhalt","12","","",""
"Stimmt ganz u.gar","2013","Realschule","Thueringen","18","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Hamburg","1","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Niedersachsen","3","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Nordrhein-Westfalen","13","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Hessen","2","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","3","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Bayern","8","0.0298434903443402","0.0115952679133797","0.0480917127753007"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Berlin","5","0.0966602990123635","0.03755014507084","0.155770452953887"
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Brandenburg","2","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Sachsen","1","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar","2013","(Fach-)Abitur","Thueringen","1","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Schleswig-Holstein","3","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Hamburg","1","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Niedersachsen","11","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Bremen","2","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Nordrhein-Westfalen","25","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Hessen","6","0.0182468882377041","0.00444018343852859","0.0320535930368796"
"Stimmt ganz u.gar","2013","AkademikerIn","Rheinland-Pfalz,Saarland","5","0.0304152480103165","0.0063739105296902","0.0544565854909429"
"Stimmt ganz u.gar","2013","AkademikerIn","Baden-Wuerttemberg","13","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Bayern","27","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Berlin","8","0.0235847234407861","0.00635522497386341","0.0408142219077088"
"Stimmt ganz u.gar","2013","AkademikerIn","Brandenburg","9","0.0393272946676425","0.0134658378313655","0.0651887515039196"
"Stimmt ganz u.gar","2013","AkademikerIn","Mecklenburg-Vorpommern","6","0.0685924147402647","0.0235560490246855","0.113628780455844"
"Stimmt ganz u.gar","2013","AkademikerIn","Sachsen","16","","",""
"Stimmt ganz u.gar","2013","AkademikerIn","Sachsen-Anhalt","8","0.0617128076873632","0.0277639642512616","0.0956616511234648"
"Stimmt ganz u.gar","2013","AkademikerIn","Thueringen","4","0.0302936656621657","0.00497226137287332","0.055615069951458"
"Stimmt eher","2013","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Hamburg","","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Niedersachsen","7","0.118211375892099","0.0328859178653648","0.203536833918832"
"Stimmt eher","2013","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Nordrhein-Westfalen","17","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Hessen","5","0.115078637014942","0.0149252866505217","0.215231987379362"
"Stimmt eher","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.215444380109294","0.0542842755457549","0.376604484672833"
"Stimmt eher","2013","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.122728295571796","0.0335445246413789","0.211912066502213"
"Stimmt eher","2013","(noch) kein Abschluss","Bayern","13","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Berlin","1","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Brandenburg","4","0.34395773757293","0.0751907530790217","0.612724722066838"
"Stimmt eher","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Sachsen","","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Stimmt eher","2013","(noch) kein Abschluss","Thueringen","4","0.29452308964335","0.0120031095347549","0.577043069751945"
"Stimmt eher","2013","Hauptschule","Schleswig-Holstein","17","","",""
"Stimmt eher","2013","Hauptschule","Hamburg","14","","",""
"Stimmt eher","2013","Hauptschule","Niedersachsen","107","","",""
"Stimmt eher","2013","Hauptschule","Bremen","2","","",""
"Stimmt eher","2013","Hauptschule","Nordrhein-Westfalen","149","","",""
"Stimmt eher","2013","Hauptschule","Hessen","52","0.166647421503266","0.129276818938913","0.204018024067618"
"Stimmt eher","2013","Hauptschule","Rheinland-Pfalz,Saarland","62","0.121283773932693","0.0925539524858874","0.150013595379499"
"Stimmt eher","2013","Hauptschule","Baden-Wuerttemberg","101","","",""
"Stimmt eher","2013","Hauptschule","Bayern","146","","",""
"Stimmt eher","2013","Hauptschule","Saarland","","","",""
"Stimmt eher","2013","Hauptschule","Berlin","25","","",""
"Stimmt eher","2013","Hauptschule","Brandenburg","35","0.230193242373739","0.173258732238546","0.287127752508932"
"Stimmt eher","2013","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Stimmt eher","2013","Hauptschule","Sachsen","36","0.175503582578867","0.130706927586252","0.220300237571481"
"Stimmt eher","2013","Hauptschule","Sachsen-Anhalt","36","0.190296947200718","0.136030815901223","0.244563078500212"
"Stimmt eher","2013","Hauptschule","Thueringen","46","0.19504870000781","0.144388080886042","0.245709319129578"
"Stimmt eher","2013","Realschule","Schleswig-Holstein","11","","",""
"Stimmt eher","2013","Realschule","Hamburg","6","0.094759117356982","0.0246292087757401","0.164889025938224"
"Stimmt eher","2013","Realschule","Niedersachsen","49","0.0824012485598437","0.0585598930332614","0.106242604086426"
"Stimmt eher","2013","Realschule","Bremen","5","0.190712154463067","0.0367128420331125","0.344711466893021"
"Stimmt eher","2013","Realschule","Nordrhein-Westfalen","69","0.125732676027836","0.102253659092807","0.149211692962865"
"Stimmt eher","2013","Realschule","Hessen","24","","",""
"Stimmt eher","2013","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Stimmt eher","2013","Realschule","Baden-Wuerttemberg","57","0.117249326688953","0.0893825127447652","0.14511614063314"
"Stimmt eher","2013","Realschule","Bayern","67","0.106285303949857","0.0831544342138599","0.129416173685854"
"Stimmt eher","2013","Realschule","Saarland","","","",""
"Stimmt eher","2013","Realschule","Berlin","29","","",""
"Stimmt eher","2013","Realschule","Brandenburg","32","0.121977978676711","0.0819673892172514","0.161988568136172"
"Stimmt eher","2013","Realschule","Mecklenburg-Vorpommern","26","","",""
"Stimmt eher","2013","Realschule","Sachsen","67","0.155567253017595","0.125249043927462","0.185885462107729"
"Stimmt eher","2013","Realschule","Sachsen-Anhalt","33","0.124947027648155","0.0860778072698667","0.163816248026443"
"Stimmt eher","2013","Realschule","Thueringen","43","0.130562963366493","0.0927511732201291","0.168374753512856"
"Stimmt eher","2013","(Fach-)Abitur","Schleswig-Holstein","8","0.104231664628362","0.035534472733209","0.172928856523515"
"Stimmt eher","2013","(Fach-)Abitur","Hamburg","4","0.112920911225245","0.0214595768865733","0.204382245563916"
"Stimmt eher","2013","(Fach-)Abitur","Niedersachsen","28","","",""
"Stimmt eher","2013","(Fach-)Abitur","Bremen","2","","",""
"Stimmt eher","2013","(Fach-)Abitur","Nordrhein-Westfalen","68","0.149752842153836","0.120713001735188","0.178792682572485"
"Stimmt eher","2013","(Fach-)Abitur","Hessen","26","","",""
"Stimmt eher","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.115160993890171","0.057319434622461","0.173002553157882"
"Stimmt eher","2013","(Fach-)Abitur","Baden-Wuerttemberg","19","","",""
"Stimmt eher","2013","(Fach-)Abitur","Bayern","38","0.110206888765707","0.0766235594447349","0.143790218086679"
"Stimmt eher","2013","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","2013","(Fach-)Abitur","Berlin","8","0.0954314229420092","0.0366582790235068","0.154204566860512"
"Stimmt eher","2013","(Fach-)Abitur","Brandenburg","10","","",""
"Stimmt eher","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher","2013","(Fach-)Abitur","Sachsen","4","0.0160386989878291","-0.0082219858467012","0.0402993838223594"
"Stimmt eher","2013","(Fach-)Abitur","Sachsen-Anhalt","7","0.150104619129204","0.0548401451004365","0.245369093157971"
"Stimmt eher","2013","(Fach-)Abitur","Thueringen","5","0.0775972825322672","0.0068922560312442","0.14830230903329"
"Stimmt eher","2013","AkademikerIn","Schleswig-Holstein","8","0.132359314222334","0.0645702430851016","0.200148385359567"
"Stimmt eher","2013","AkademikerIn","Hamburg","1","","",""
"Stimmt eher","2013","AkademikerIn","Niedersachsen","25","","",""
"Stimmt eher","2013","AkademikerIn","Bremen","2","","",""
"Stimmt eher","2013","AkademikerIn","Nordrhein-Westfalen","72","0.0959618792570524","0.076043628658931","0.115880129855174"
"Stimmt eher","2013","AkademikerIn","Hessen","32","0.0763271246953172","0.048937061363999","0.103717188026635"
"Stimmt eher","2013","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Stimmt eher","2013","AkademikerIn","Baden-Wuerttemberg","31","0.0710914345155357","0.0479572581146953","0.0942256109163762"
"Stimmt eher","2013","AkademikerIn","Bayern","46","0.0971703018287857","0.0738748045768541","0.120465799080717"
"Stimmt eher","2013","AkademikerIn","Saarland","","","",""
"Stimmt eher","2013","AkademikerIn","Berlin","30","0.103093810147386","0.0685691219598931","0.137618498334879"
"Stimmt eher","2013","AkademikerIn","Brandenburg","22","","",""
"Stimmt eher","2013","AkademikerIn","Mecklenburg-Vorpommern","12","","",""
"Stimmt eher","2013","AkademikerIn","Sachsen","36","0.149212478476956","0.11255961524172","0.185865341712192"
"Stimmt eher","2013","AkademikerIn","Sachsen-Anhalt","16","","",""
"Stimmt eher","2013","AkademikerIn","Thueringen","19","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Schleswig-Holstein","8","0.250470433142266","0.055645781412744","0.445295084871788"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Hamburg","3","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Niedersachsen","27","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Bremen","1","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Nordrhein-Westfalen","41","0.266011126914489","0.190915108703154","0.341107145125824"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Hessen","14","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5","0.229361385566147","0.0645589515401929","0.394163819592101"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Bayern","28","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Berlin","7","0.467484359642271","0.214989705172371","0.719979014112171"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Stimmt eher nicht","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","6","0.544350444599268","0.250039430705041","0.838661458493495"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Sachsen","8","0.686842421963144","0.443905182928941","0.929779660997347"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Sachsen-Anhalt","8","0.699035388387449","0.466916886428178","0.931153890346719"
"Stimmt eher nicht","2013","(noch) kein Abschluss","Thueringen","4","0.484221189788979","0.174478022971813","0.793964356606145"
"Stimmt eher nicht","2013","Hauptschule","Schleswig-Holstein","80","0.39835309723093","0.33260802133444","0.46409817312742"
"Stimmt eher nicht","2013","Hauptschule","Hamburg","24","","",""
"Stimmt eher nicht","2013","Hauptschule","Niedersachsen","218","","",""
"Stimmt eher nicht","2013","Hauptschule","Bremen","9","0.473867786257971","0.306031959490311","0.641703613025631"
"Stimmt eher nicht","2013","Hauptschule","Nordrhein-Westfalen","453","0.353924357928737","0.327819667779349","0.380029048078126"
"Stimmt eher nicht","2013","Hauptschule","Hessen","144","","",""
"Stimmt eher nicht","2013","Hauptschule","Rheinland-Pfalz,Saarland","153","","",""
"Stimmt eher nicht","2013","Hauptschule","Baden-Wuerttemberg","300","0.412201725402748","0.377090687202636","0.44731276360286"
"Stimmt eher nicht","2013","Hauptschule","Bayern","486","0.410213947746392","0.381944931596617","0.438482963896168"
"Stimmt eher nicht","2013","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","2013","Hauptschule","Berlin","46","0.406673733049791","0.321576986753224","0.491770479346359"
"Stimmt eher nicht","2013","Hauptschule","Brandenburg","88","0.358338540909026","0.293484329727454","0.423192752090598"
"Stimmt eher nicht","2013","Hauptschule","Mecklenburg-Vorpommern","33","0.350944380616397","0.256930799206646","0.444957962026148"
"Stimmt eher nicht","2013","Hauptschule","Sachsen","102","","",""
"Stimmt eher nicht","2013","Hauptschule","Sachsen-Anhalt","70","0.379639958086765","0.312549936900313","0.446729979273217"
"Stimmt eher nicht","2013","Hauptschule","Thueringen","77","0.338626131230588","0.278120205470002","0.399132056991175"
"Stimmt eher nicht","2013","Realschule","Schleswig-Holstein","69","0.493155656925391","0.417329478775069","0.568981835075712"
"Stimmt eher nicht","2013","Realschule","Hamburg","24","","",""
"Stimmt eher nicht","2013","Realschule","Niedersachsen","198","","",""
"Stimmt eher nicht","2013","Realschule","Bremen","5","0.236981487230775","0.0702940633919011","0.403668911069649"
"Stimmt eher nicht","2013","Realschule","Nordrhein-Westfalen","300","0.430259802409512","0.39519773471904","0.465321870099984"
"Stimmt eher nicht","2013","Realschule","Hessen","113","","",""
"Stimmt eher nicht","2013","Realschule","Rheinland-Pfalz,Saarland","74","0.44940333103526","0.381964523664178","0.516842138406341"
"Stimmt eher nicht","2013","Realschule","Baden-Wuerttemberg","197","","",""
"Stimmt eher nicht","2013","Realschule","Bayern","278","","",""
"Stimmt eher nicht","2013","Realschule","Saarland","","","",""
"Stimmt eher nicht","2013","Realschule","Berlin","79","0.356454246997605","0.292875574570085","0.420032919425125"
"Stimmt eher nicht","2013","Realschule","Brandenburg","119","","",""
"Stimmt eher nicht","2013","Realschule","Mecklenburg-Vorpommern","83","0.453894134014816","0.381760426929445","0.526027841100188"
"Stimmt eher nicht","2013","Realschule","Sachsen","235","","",""
"Stimmt eher nicht","2013","Realschule","Sachsen-Anhalt","114","","",""
"Stimmt eher nicht","2013","Realschule","Thueringen","129","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Schleswig-Holstein","33","0.419022971650227","0.308095352559831","0.529950590740624"
"Stimmt eher nicht","2013","(Fach-)Abitur","Hamburg","21","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Niedersachsen","73","0.411016560908206","0.340117019003934","0.481916102812478"
"Stimmt eher nicht","2013","(Fach-)Abitur","Bremen","3","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Nordrhein-Westfalen","228","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Hessen","83","0.445280165233078","0.374236936803629","0.516323393662528"
"Stimmt eher nicht","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","55","0.55711654400845","0.467110242443618","0.647122845573282"
"Stimmt eher nicht","2013","(Fach-)Abitur","Baden-Wuerttemberg","118","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Bayern","135","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Berlin","39","0.407963496636603","0.30965357052166","0.506273422751547"
"Stimmt eher nicht","2013","(Fach-)Abitur","Brandenburg","28","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","18","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Sachsen","50","0.545271457982028","0.449107580033949","0.641435335930106"
"Stimmt eher nicht","2013","(Fach-)Abitur","Sachsen-Anhalt","26","","",""
"Stimmt eher nicht","2013","(Fach-)Abitur","Thueringen","29","","",""
"Stimmt eher nicht","2013","AkademikerIn","Schleswig-Holstein","37","0.394135722268686","0.296384308496844","0.491887136040527"
"Stimmt eher nicht","2013","AkademikerIn","Hamburg","40","0.469391969115946","0.371577561766853","0.567206376465039"
"Stimmt eher nicht","2013","AkademikerIn","Niedersachsen","143","","",""
"Stimmt eher nicht","2013","AkademikerIn","Bremen","17","","",""
"Stimmt eher nicht","2013","AkademikerIn","Nordrhein-Westfalen","321","0.392480184390101","0.359458627953328","0.425501740826874"
"Stimmt eher nicht","2013","AkademikerIn","Hessen","162","","",""
"Stimmt eher nicht","2013","AkademikerIn","Rheinland-Pfalz,Saarland","72","0.416001780151174","0.346997915996954","0.485005644305394"
"Stimmt eher nicht","2013","AkademikerIn","Baden-Wuerttemberg","170","","",""
"Stimmt eher nicht","2013","AkademikerIn","Bayern","242","","",""
"Stimmt eher nicht","2013","AkademikerIn","Saarland","","","",""
"Stimmt eher nicht","2013","AkademikerIn","Berlin","140","","",""
"Stimmt eher nicht","2013","AkademikerIn","Brandenburg","95","0.509267163239035","0.442753078265125","0.575781248212945"
"Stimmt eher nicht","2013","AkademikerIn","Mecklenburg-Vorpommern","52","0.424933307003555","0.33685379500696","0.51301281900015"
"Stimmt eher nicht","2013","AkademikerIn","Sachsen","154","","",""
"Stimmt eher nicht","2013","AkademikerIn","Sachsen-Anhalt","93","0.483808255991806","0.413304605991613","0.554311905991999"
"Stimmt eher nicht","2013","AkademikerIn","Thueringen","70","0.417871951463027","0.345006337199385","0.49073756572667"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Schleswig-Holstein","6","0.371651213774317","0.154361354555608","0.588941072993027"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Hamburg","7","0.635529401282243","0.351115498386174","0.919943304178312"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Niedersachsen","18","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Bremen","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Nordrhein-Westfalen","68","0.485230785325704","0.400292649107332","0.570168921544077"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Hessen","17","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Bayern","21","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Berlin","5","0.226340922426068","0.0145736635953491","0.438108181256787"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Brandenburg","6","0.358416683732882","0.087098995744489","0.629734371721275"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","2","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Sachsen","5","0.21081333834775","-0.00284654365781201","0.424473220353312"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Sachsen-Anhalt","4","0.100488990141639","-0.0516585531007236","0.252636533384002"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Thueringen","2","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Schleswig-Holstein","103","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Hamburg","37","0.430577685259096","0.321389022811629","0.539766347706562"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Niedersachsen","252","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Bremen","19","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Nordrhein-Westfalen","611","0.437596022077147","0.41051391150168","0.464678132652614"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Hessen","160","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Rheinland-Pfalz,Saarland","251","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Baden-Wuerttemberg","311","0.38231467137606","0.347651464393972","0.416977878358149"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Bayern","465","0.387483921591753","0.359484837588206","0.4154830055953"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Berlin","48","0.34202756634244","0.259845414089384","0.424209718595496"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Brandenburg","72","0.353363349309286","0.288711738014534","0.418014960604037"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Mecklenburg-Vorpommern","38","0.330754295119588","0.23807642673992","0.423432163499256"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Sachsen","120","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Sachsen-Anhalt","76","0.298114089025711","0.234876606051204","0.361351572000219"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Thueringen","93","0.385146781613849","0.322929214953147","0.447364348274551"
"Stimmt ganz u.gar nicht","2013","Realschule","Schleswig-Holstein","79","0.392801326203277","0.318731430126512","0.466871222280043"
