year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,North Rhine-Westphalia,Agree,0.16865,160,24358,0.16819,0.16910
2018,17-29 y.,North Rhine-Westphalia,Disagree,0.42936,435,24358,0.42876,0.42996
2018,17-29 y.,North Rhine-Westphalia,Disagree completely,0.36242,385,24358,0.36184,0.36300
2018,17-29 y.,Hesse,Agree,0.16725,51,24358,0.16647,0.16802
2018,17-29 y.,Hesse,Disagree,0.44680,124,24358,0.44577,0.44784
2018,17-29 y.,Hesse,Disagree completely,0.38595,129,24358,0.38494,0.38696
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.61244,104,24358,0.61098,0.61390
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.38756,94,24358,0.38610,0.38902
2018,17-29 y.,Baden-Wuerttemberg,Agree,0.16625,63,24358,0.16564,0.16686
2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.38209,164,24358,0.38129,0.38289
2018,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.45166,203,24358,0.45084,0.45248
2018,17-29 y.,Bavaria,Agree,0.17603,97,24358,0.17538,0.17668
2018,17-29 y.,Bavaria,Disagree,0.46650,265,24358,0.46565,0.46735
2018,17-29 y.,Bavaria,Disagree completely,0.35747,228,24358,0.35665,0.35828
2018,17-29 y.,Berlin,Disagree,0.61528,68,24358,0.61368,0.61688
2018,17-29 y.,Berlin,Disagree completely,0.38472,46,24358,0.38312,0.38632
2018,17-29 y.,Brandenburg,Disagree,0.60620,46,24358,0.60389,0.60851
2018,17-29 y.,Brandenburg,Disagree completely,0.39380,48,24358,0.39149,0.39611
2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,32,24358,1.00000,1.00000
2018,17-29 y.,Saxony,Agree,0.15014,32,24358,0.14918,0.15110
2018,17-29 y.,Saxony,Disagree,0.54417,104,24358,0.54284,0.54551
2018,17-29 y.,Saxony,Disagree completely,0.30569,84,24358,0.30445,0.30693
2018,17-29 y.,Saxony-Anhalt,Disagree,0.68689,65,24358,0.68474,0.68904
2018,17-29 y.,Saxony-Anhalt,Disagree completely,0.31311,41,24358,0.31096,0.31526
2018,17-29 y.,Thuringa,Disagree,0.55044,49,24358,0.54816,0.55272
2018,17-29 y.,Thuringa,Disagree completely,0.44956,46,24358,0.44728,0.45184
2018,30-45 y.,Schleswig-Holstein,Disagree,0.60495,111,24358,0.60362,0.60627
2018,30-45 y.,Schleswig-Holstein,Disagree completely,0.39505,117,24358,0.39373,0.39638
2018,30-45 y.,Hamburg,Disagree,0.34566,46,24358,0.34421,0.34712
2018,30-45 y.,Hamburg,Disagree completely,0.65434,86,24358,0.65288,0.65579
2018,30-45 y.,Lower Saxony,Agree,0.13464,73,24358,0.13405,0.13524
2018,30-45 y.,Lower Saxony,Disagree,0.42908,250,24358,0.42822,0.42995
2018,30-45 y.,Lower Saxony,Disagree completely,0.43627,233,24358,0.43541,0.43714
2018,30-45 y.,North Rhine-Westphalia,Agree completely,0.04778,74,24358,0.04756,0.04800
2018,30-45 y.,North Rhine-Westphalia,Agree,0.13924,180,24358,0.13888,0.13961
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.36608,507,24358,0.36557,0.36659
2018,30-45 y.,North Rhine-Westphalia,Disagree completely,0.44690,669,24358,0.44637,0.44742
2018,30-45 y.,Hesse,Agree,0.15707,57,24358,0.15645,0.15770
2018,30-45 y.,Hesse,Disagree,0.39320,155,24358,0.39236,0.39403
2018,30-45 y.,Hesse,Disagree completely,0.44973,202,24358,0.44888,0.45058
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.19412,64,24358,0.19323,0.19500
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49096,146,24358,0.48984,0.49208
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.31492,135,24358,0.31389,0.31596
2018,30-45 y.,Baden-Wuerttemberg,Agree completely,0.06820,36,24358,0.06786,0.06854
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.12151,93,24358,0.12106,0.12195
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.31957,257,24358,0.31894,0.32020
2018,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.49073,401,24358,0.49005,0.49140
2018,30-45 y.,Bavaria,Agree completely,0.02687,36,24358,0.02667,0.02707
2018,30-45 y.,Bavaria,Agree,0.09354,114,24358,0.09318,0.09391
2018,30-45 y.,Bavaria,Disagree,0.41025,397,24358,0.40963,0.41086
2018,30-45 y.,Bavaria,Disagree completely,0.46934,514,24358,0.46871,0.46997
2018,30-45 y.,Berlin,Agree,0.11951,41,24358,0.11883,0.12018
2018,30-45 y.,Berlin,Disagree,0.37284,106,24358,0.37183,0.37385
2018,30-45 y.,Berlin,Disagree completely,0.50765,165,24358,0.50661,0.50869
2018,30-45 y.,Brandenburg,Agree,0.15758,34,24358,0.15653,0.15864
2018,30-45 y.,Brandenburg,Disagree,0.44712,88,24358,0.44569,0.44856
2018,30-45 y.,Brandenburg,Disagree completely,0.39529,103,24358,0.39388,0.39671
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.44674,53,24358,0.44488,0.44860
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.55326,72,24358,0.55140,0.55512
2018,30-45 y.,Saxony,Agree,0.13941,56,24358,0.13867,0.14014
2018,30-45 y.,Saxony,Disagree,0.41685,158,24358,0.41580,0.41789
2018,30-45 y.,Saxony,Disagree completely,0.44375,203,24358,0.44269,0.44480
2018,30-45 y.,Saxony-Anhalt,Disagree,0.59366,87,24358,0.59193,0.59539
2018,30-45 y.,Saxony-Anhalt,Disagree completely,0.40634,87,24358,0.40461,0.40807
2018,30-45 y.,Thuringa,Agree,0.14375,34,24358,0.14266,0.14483
2018,30-45 y.,Thuringa,Disagree,0.37458,85,24358,0.37308,0.37608
2018,30-45 y.,Thuringa,Disagree completely,0.48167,102,24358,0.48012,0.48322
2018,46-65 y.,Schleswig-Holstein,Disagree,0.47277,120,24358,0.47156,0.47398
2018,46-65 y.,Schleswig-Holstein,Disagree completely,0.52723,139,24358,0.52602,0.52844
2018,46-65 y.,Hamburg,Disagree,0.52943,62,24358,0.52775,0.53111
2018,46-65 y.,Hamburg,Disagree completely,0.47057,72,24358,0.46889,0.47225
2018,46-65 y.,Lower Saxony,Agree completely,0.06050,59,24358,0.06020,0.06080
2018,46-65 y.,Lower Saxony,Agree,0.11427,117,24358,0.11388,0.11467
2018,46-65 y.,Lower Saxony,Disagree,0.36545,356,24358,0.36485,0.36605
2018,46-65 y.,Lower Saxony,Disagree completely,0.45978,453,24358,0.45916,0.46040
2018,46-65 y.,Bremen,Disagree completely,1.00000,33,24358,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Agree completely,0.06425,121,24358,0.06404,0.06446
2018,46-65 y.,North Rhine-Westphalia,Agree,0.13973,274,24358,0.13943,0.14003
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.34256,661,24358,0.34215,0.34296
2018,46-65 y.,North Rhine-Westphalia,Disagree completely,0.45346,955,24358,0.45303,0.45389
2018,46-65 y.,Hesse,Agree completely,0.04435,36,24358,0.04405,0.04464
2018,46-65 y.,Hesse,Agree,0.15701,90,24358,0.15649,0.15753
2018,46-65 y.,Hesse,Disagree,0.40525,260,24358,0.40455,0.40595
2018,46-65 y.,Hesse,Disagree completely,0.39340,295,24358,0.39270,0.39409
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.03737,31,24358,0.03707,0.03768
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.13197,77,24358,0.13143,0.13251
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.40320,213,24358,0.40242,0.40398
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.42745,257,24358,0.42667,0.42824
2018,46-65 y.,Baden-Wuerttemberg,Agree completely,0.06515,51,24358,0.06488,0.06542
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.12341,109,24358,0.12305,0.12378
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.38034,393,24358,0.37981,0.38087
2018,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.43110,463,24358,0.43055,0.43164
2018,46-65 y.,Bavaria,Agree completely,0.05651,80,24358,0.05628,0.05675
2018,46-65 y.,Bavaria,Agree,0.12573,182,24358,0.12540,0.12607
2018,46-65 y.,Bavaria,Disagree,0.35605,522,24358,0.35557,0.35654
2018,46-65 y.,Bavaria,Disagree completely,0.46170,709,24358,0.46119,0.46220
2018,46-65 y.,Berlin,Agree,0.18065,46,24358,0.17986,0.18143
2018,46-65 y.,Berlin,Disagree,0.39677,120,24358,0.39578,0.39777
2018,46-65 y.,Berlin,Disagree completely,0.42258,132,24358,0.42157,0.42359
2018,46-65 y.,Brandenburg,Agree,0.13005,50,24358,0.12930,0.13080
2018,46-65 y.,Brandenburg,Disagree,0.30910,137,24358,0.30807,0.31013
2018,46-65 y.,Brandenburg,Disagree completely,0.56085,215,24358,0.55975,0.56196
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.47247,77,24358,0.47080,0.47414
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.52753,102,24358,0.52586,0.52920
2018,46-65 y.,Saxony,Agree,0.14035,63,24358,0.13972,0.14097
2018,46-65 y.,Saxony,Disagree,0.43830,238,24358,0.43740,0.43919
2018,46-65 y.,Saxony,Disagree completely,0.42136,260,24358,0.42046,0.42225
2018,46-65 y.,Saxony-Anhalt,Agree,0.11411,45,24358,0.11331,0.11492
2018,46-65 y.,Saxony-Anhalt,Disagree,0.44175,140,24358,0.44049,0.44300
2018,46-65 y.,Saxony-Anhalt,Disagree completely,0.44414,163,24358,0.44288,0.44539
2018,46-65 y.,Thuringa,Agree completely,0.10652,31,24358,0.10581,0.10723
2018,46-65 y.,Thuringa,Agree,0.10228,53,24358,0.10158,0.10297
2018,46-65 y.,Thuringa,Disagree,0.38195,149,24358,0.38084,0.38307
2018,46-65 y.,Thuringa,Disagree completely,0.40925,148,24358,0.40812,0.41038
2018,66 and older,Schleswig-Holstein,Disagree,0.55850,70,24358,0.55726,0.55974
2018,66 and older,Schleswig-Holstein,Disagree completely,0.44150,74,24358,0.44026,0.44274
2018,66 and older,Hamburg,Disagree,0.39459,34,24358,0.39306,0.39612
2018,66 and older,Hamburg,Disagree completely,0.60541,48,24358,0.60388,0.60694
2018,66 and older,Lower Saxony,Agree completely,0.08267,36,24358,0.08226,0.08308
2018,66 and older,Lower Saxony,Agree,0.15115,53,24358,0.15062,0.15169
2018,66 and older,Lower Saxony,Disagree,0.43034,174,24358,0.42960,0.43107
2018,66 and older,Lower Saxony,Disagree completely,0.33584,203,24358,0.33514,0.33654
2018,66 and older,North Rhine-Westphalia,Agree completely,0.09265,79,24358,0.09235,0.09295
2018,66 and older,North Rhine-Westphalia,Agree,0.14004,107,24358,0.13968,0.14040
2018,66 and older,North Rhine-Westphalia,Disagree,0.32500,319,24358,0.32451,0.32549
2018,66 and older,North Rhine-Westphalia,Disagree completely,0.44231,424,24358,0.44179,0.44283
2018,66 and older,Hesse,Agree,0.28685,47,24358,0.28597,0.28772
2018,66 and older,Hesse,Disagree,0.32495,94,24358,0.32404,0.32586
2018,66 and older,Hesse,Disagree completely,0.38820,113,24358,0.38726,0.38915
2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.15697,42,24358,0.15625,0.15768
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.40210,112,24358,0.40114,0.40306
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.44093,132,24358,0.43996,0.44190
2018,66 and older,Baden-Wuerttemberg,Agree completely,0.08472,31,24358,0.08435,0.08508
2018,66 and older,Baden-Wuerttemberg,Agree,0.13183,68,24358,0.13139,0.13227
2018,66 and older,Baden-Wuerttemberg,Disagree,0.41109,206,24358,0.41044,0.41173
2018,66 and older,Baden-Wuerttemberg,Disagree completely,0.37237,226,24358,0.37174,0.37300
2018,66 and older,Bavaria,Agree completely,0.07379,51,24358,0.07348,0.07410
2018,66 and older,Bavaria,Agree,0.15197,108,24358,0.15154,0.15240
2018,66 and older,Bavaria,Disagree,0.32065,260,24358,0.32009,0.32121
2018,66 and older,Bavaria,Disagree completely,0.45359,378,24358,0.45299,0.45418
2018,66 and older,Berlin,Agree,0.23492,41,24358,0.23378,0.23606
2018,66 and older,Berlin,Disagree,0.35409,60,24358,0.35280,0.35537
2018,66 and older,Berlin,Disagree completely,0.41099,80,24358,0.40967,0.41232
2018,66 and older,Brandenburg,Agree,0.17912,38,24358,0.17807,0.18018
2018,66 and older,Brandenburg,Disagree,0.46549,96,24358,0.46412,0.46687
2018,66 and older,Brandenburg,Disagree completely,0.35539,103,24358,0.35407,0.35670
2018,66 and older,Mecklenburg-Western Pomerania,Disagree,0.37713,42,24358,0.37525,0.37902
2018,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.62287,83,24358,0.62098,0.62475
2018,66 and older,Saxony,Agree,0.17186,46,24358,0.17103,0.17270
2018,66 and older,Saxony,Disagree,0.47292,148,24358,0.47181,0.47402
2018,66 and older,Saxony,Disagree completely,0.35522,147,24358,0.35416,0.35628
2018,66 and older,Saxony-Anhalt,Agree,0.23694,37,24358,0.23572,0.23816
2018,66 and older,Saxony-Anhalt,Disagree,0.44299,73,24358,0.44156,0.44441
2018,66 and older,Saxony-Anhalt,Disagree completely,0.32007,66,24358,0.31873,0.32141
2018,66 and older,Thuringa,Agree,0.25315,32,24358,0.25167,0.25462
2018,66 and older,Thuringa,Disagree,0.27749,51,24358,0.27597,0.27900
2018,66 and older,Thuringa,Disagree completely,0.46937,95,24358,0.46768,0.47106
