"plh0189","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2011","46-65","Baden-Württemberg","","","",""
"Stimmt eher","2011","46-65","Bayern","","","",""
"Stimmt eher","2011","46-65","Saarland","","","",""
"Stimmt eher","2011","46-65","Berlin","","","",""
"Stimmt eher","2011","46-65","Brandenburg","","","",""
"Stimmt eher","2011","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2011","46-65","Sachsen","","","",""
"Stimmt eher","2011","46-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2011","46-65","Thüringen","","","",""
"Stimmt eher","2011","66","Schleswig-Holstein","","","",""
"Stimmt eher","2011","66","Hamburg","","","",""
"Stimmt eher","2011","66","Niedersachsen","","","",""
"Stimmt eher","2011","66","Bremen","","","",""
"Stimmt eher","2011","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","2011","66","Hessen","","","",""
"Stimmt eher","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2011","66","Baden-Württemberg","","","",""
"Stimmt eher","2011","66","Bayern","","","",""
"Stimmt eher","2011","66","Saarland","","","",""
"Stimmt eher","2011","66","Berlin","","","",""
"Stimmt eher","2011","66","Brandenburg","","","",""
"Stimmt eher","2011","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2011","66","Sachsen","","","",""
"Stimmt eher","2011","66","Sachsen-Anhalt","","","",""
"Stimmt eher","2011","66","Thüringen","","","",""
"Stimmt eher nicht","2011","17-29","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2011","17-29","Hamburg","","","",""
"Stimmt eher nicht","2011","17-29","Niedersachsen","","","",""
"Stimmt eher nicht","2011","17-29","Bremen","","","",""
"Stimmt eher nicht","2011","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2011","17-29","Hessen","","","",""
"Stimmt eher nicht","2011","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2011","17-29","Baden-Württemberg","","","",""
"Stimmt eher nicht","2011","17-29","Bayern","","","",""
"Stimmt eher nicht","2011","17-29","Saarland","","","",""
"Stimmt eher nicht","2011","17-29","Berlin","","","",""
"Stimmt eher nicht","2011","17-29","Brandenburg","","","",""
"Stimmt eher nicht","2011","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2011","17-29","Sachsen","","","",""
"Stimmt eher nicht","2011","17-29","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2011","17-29","Thüringen","","","",""
"Stimmt eher nicht","2011","30-45","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2011","30-45","Hamburg","","","",""
"Stimmt eher nicht","2011","30-45","Niedersachsen","","","",""
"Stimmt eher nicht","2011","30-45","Bremen","","","",""
"Stimmt eher nicht","2011","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2011","30-45","Hessen","","","",""
"Stimmt eher nicht","2011","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2011","30-45","Baden-Württemberg","","","",""
"Stimmt eher nicht","2011","30-45","Bayern","","","",""
"Stimmt eher nicht","2011","30-45","Saarland","","","",""
"Stimmt eher nicht","2011","30-45","Berlin","","","",""
"Stimmt eher nicht","2011","30-45","Brandenburg","","","",""
"Stimmt eher nicht","2011","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2011","30-45","Sachsen","","","",""
"Stimmt eher nicht","2011","30-45","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2011","30-45","Thüringen","","","",""
"Stimmt eher nicht","2011","46-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2011","46-65","Hamburg","","","",""
"Stimmt eher nicht","2011","46-65","Niedersachsen","","","",""
"Stimmt eher nicht","2011","46-65","Bremen","","","",""
"Stimmt eher nicht","2011","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2011","46-65","Hessen","","","",""
"Stimmt eher nicht","2011","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2011","46-65","Baden-Württemberg","","","",""
"Stimmt eher nicht","2011","46-65","Bayern","","","",""
"Stimmt eher nicht","2011","46-65","Saarland","","","",""
"Stimmt eher nicht","2011","46-65","Berlin","","","",""
"Stimmt eher nicht","2011","46-65","Brandenburg","","","",""
"Stimmt eher nicht","2011","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2011","46-65","Sachsen","","","",""
"Stimmt eher nicht","2011","46-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2011","46-65","Thüringen","","","",""
"Stimmt eher nicht","2011","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2011","66","Hamburg","","","",""
"Stimmt eher nicht","2011","66","Niedersachsen","","","",""
"Stimmt eher nicht","2011","66","Bremen","","","",""
"Stimmt eher nicht","2011","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2011","66","Hessen","","","",""
"Stimmt eher nicht","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2011","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","2011","66","Bayern","","","",""
"Stimmt eher nicht","2011","66","Saarland","","","",""
"Stimmt eher nicht","2011","66","Berlin","","","",""
"Stimmt eher nicht","2011","66","Brandenburg","","","",""
"Stimmt eher nicht","2011","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2011","66","Sachsen","","","",""
"Stimmt eher nicht","2011","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2011","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Bremen","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Hessen","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","17-29","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Bremen","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Hessen","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","30-45","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","46-65","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2011","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2011","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2011","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2011","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","2011","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2011","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2011","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","66","Thüringen","","","",""
"Stimmt ganz u.gar","2012","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","2012","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","17-29","Bremen","","","",""
"Stimmt ganz u.gar","2012","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","17-29","Hessen","","","",""
"Stimmt ganz u.gar","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2012","17-29","Bayern","","","",""
"Stimmt ganz u.gar","2012","17-29","Saarland","","","",""
"Stimmt ganz u.gar","2012","17-29","Berlin","","","",""
"Stimmt ganz u.gar","2012","17-29","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","17-29","Sachsen","","","",""
"Stimmt ganz u.gar","2012","17-29","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","17-29","Thüringen","","","",""
"Stimmt ganz u.gar","2012","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","30-45","Hamburg","","","",""
"Stimmt ganz u.gar","2012","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","30-45","Bremen","","","",""
"Stimmt ganz u.gar","2012","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","30-45","Hessen","","","",""
"Stimmt ganz u.gar","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2012","30-45","Bayern","","","",""
"Stimmt ganz u.gar","2012","30-45","Saarland","","","",""
"Stimmt ganz u.gar","2012","30-45","Berlin","","","",""
"Stimmt ganz u.gar","2012","30-45","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","30-45","Sachsen","","","",""
"Stimmt ganz u.gar","2012","30-45","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","30-45","Thüringen","","","",""
"Stimmt ganz u.gar","2012","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","46-65","Hamburg","","","",""
"Stimmt ganz u.gar","2012","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","46-65","Bremen","","","",""
"Stimmt ganz u.gar","2012","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","46-65","Hessen","","","",""
"Stimmt ganz u.gar","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2012","46-65","Bayern","","","",""
"Stimmt ganz u.gar","2012","46-65","Saarland","","","",""
"Stimmt ganz u.gar","2012","46-65","Berlin","","","",""
"Stimmt ganz u.gar","2012","46-65","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","46-65","Sachsen","","","",""
"Stimmt ganz u.gar","2012","46-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","46-65","Thüringen","","","",""
"Stimmt ganz u.gar","2012","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","66","Hamburg","","","",""
"Stimmt ganz u.gar","2012","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","66","Bremen","","","",""
"Stimmt ganz u.gar","2012","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","66","Hessen","","","",""
"Stimmt ganz u.gar","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","2012","66","Bayern","","","",""
"Stimmt ganz u.gar","2012","66","Saarland","","","",""
"Stimmt ganz u.gar","2012","66","Berlin","","","",""
"Stimmt ganz u.gar","2012","66","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","66","Sachsen","","","",""
"Stimmt ganz u.gar","2012","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","66","Thüringen","","","",""
"Stimmt eher","2012","17-29","Schleswig-Holstein","","","",""
"Stimmt eher","2012","17-29","Hamburg","","","",""
"Stimmt eher","2012","17-29","Niedersachsen","","","",""
"Stimmt eher","2012","17-29","Bremen","","","",""
"Stimmt eher","2012","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","17-29","Hessen","","","",""
"Stimmt eher","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","17-29","Baden-Württemberg","","","",""
"Stimmt eher","2012","17-29","Bayern","","","",""
"Stimmt eher","2012","17-29","Saarland","","","",""
"Stimmt eher","2012","17-29","Berlin","","","",""
"Stimmt eher","2012","17-29","Brandenburg","","","",""
"Stimmt eher","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","17-29","Sachsen","","","",""
"Stimmt eher","2012","17-29","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","17-29","Thüringen","","","",""
"Stimmt eher","2012","30-45","Schleswig-Holstein","","","",""
"Stimmt eher","2012","30-45","Hamburg","","","",""
"Stimmt eher","2012","30-45","Niedersachsen","","","",""
"Stimmt eher","2012","30-45","Bremen","","","",""
"Stimmt eher","2012","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","30-45","Hessen","","","",""
"Stimmt eher","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","30-45","Baden-Württemberg","","","",""
"Stimmt eher","2012","30-45","Bayern","","","",""
"Stimmt eher","2012","30-45","Saarland","","","",""
"Stimmt eher","2012","30-45","Berlin","","","",""
"Stimmt eher","2012","30-45","Brandenburg","","","",""
"Stimmt eher","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","30-45","Sachsen","","","",""
"Stimmt eher","2012","30-45","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","30-45","Thüringen","","","",""
"Stimmt eher","2012","46-65","Schleswig-Holstein","","","",""
"Stimmt eher","2012","46-65","Hamburg","","","",""
"Stimmt eher","2012","46-65","Niedersachsen","","","",""
"Stimmt eher","2012","46-65","Bremen","","","",""
"Stimmt eher","2012","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","46-65","Hessen","","","",""
"Stimmt eher","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","46-65","Baden-Württemberg","","","",""
"Stimmt eher","2012","46-65","Bayern","","","",""
"Stimmt eher","2012","46-65","Saarland","","","",""
"Stimmt eher","2012","46-65","Berlin","","","",""
"Stimmt eher","2012","46-65","Brandenburg","","","",""
"Stimmt eher","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","46-65","Sachsen","","","",""
"Stimmt eher","2012","46-65","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","46-65","Thüringen","","","",""
"Stimmt eher","2012","66","Schleswig-Holstein","","","",""
"Stimmt eher","2012","66","Hamburg","","","",""
"Stimmt eher","2012","66","Niedersachsen","","","",""
"Stimmt eher","2012","66","Bremen","","","",""
"Stimmt eher","2012","66","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","66","Hessen","","","",""
"Stimmt eher","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","66","Baden-Württemberg","","","",""
"Stimmt eher","2012","66","Bayern","","","",""
"Stimmt eher","2012","66","Saarland","","","",""
"Stimmt eher","2012","66","Berlin","","","",""
"Stimmt eher","2012","66","Brandenburg","","","",""
"Stimmt eher","2012","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","66","Sachsen","","","",""
"Stimmt eher","2012","66","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","66","Thüringen","","","",""
"Stimmt eher nicht","2012","17-29","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","17-29","Hamburg","","","",""
"Stimmt eher nicht","2012","17-29","Niedersachsen","","","",""
"Stimmt eher nicht","2012","17-29","Bremen","","","",""
"Stimmt eher nicht","2012","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","17-29","Hessen","","","",""
"Stimmt eher nicht","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","17-29","Baden-Württemberg","","","",""
"Stimmt eher nicht","2012","17-29","Bayern","","","",""
"Stimmt eher nicht","2012","17-29","Saarland","","","",""
"Stimmt eher nicht","2012","17-29","Berlin","","","",""
"Stimmt eher nicht","2012","17-29","Brandenburg","","","",""
"Stimmt eher nicht","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","17-29","Sachsen","","","",""
"Stimmt eher nicht","2012","17-29","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","17-29","Thüringen","","","",""
"Stimmt eher nicht","2012","30-45","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","30-45","Hamburg","","","",""
"Stimmt eher nicht","2012","30-45","Niedersachsen","","","",""
"Stimmt eher nicht","2012","30-45","Bremen","","","",""
"Stimmt eher nicht","2012","30-45","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","30-45","Hessen","","","",""
"Stimmt eher nicht","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","30-45","Baden-Württemberg","","","",""
"Stimmt eher nicht","2012","30-45","Bayern","","","",""
"Stimmt eher nicht","2012","30-45","Saarland","","","",""
"Stimmt eher nicht","2012","30-45","Berlin","","","",""
"Stimmt eher nicht","2012","30-45","Brandenburg","","","",""
"Stimmt eher nicht","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","30-45","Sachsen","","","",""
"Stimmt eher nicht","2012","30-45","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","30-45","Thüringen","","","",""
"Stimmt eher nicht","2012","46-65","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","46-65","Hamburg","","","",""
"Stimmt eher nicht","2012","46-65","Niedersachsen","","","",""
"Stimmt eher nicht","2012","46-65","Bremen","","","",""
"Stimmt eher nicht","2012","46-65","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","46-65","Hessen","","","",""
"Stimmt eher nicht","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","46-65","Baden-Württemberg","","","",""
"Stimmt eher nicht","2012","46-65","Bayern","","","",""
"Stimmt eher nicht","2012","46-65","Saarland","","","",""
"Stimmt eher nicht","2012","46-65","Berlin","","","",""
"Stimmt eher nicht","2012","46-65","Brandenburg","","","",""
"Stimmt eher nicht","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","46-65","Sachsen","","","",""
"Stimmt eher nicht","2012","46-65","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","46-65","Thüringen","","","",""
"Stimmt eher nicht","2012","66","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","66","Hamburg","","","",""
"Stimmt eher nicht","2012","66","Niedersachsen","","","",""
"Stimmt eher nicht","2012","66","Bremen","","","",""
"Stimmt eher nicht","2012","66","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","66","Hessen","","","",""
"Stimmt eher nicht","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","66","Baden-Württemberg","","","",""
"Stimmt eher nicht","2012","66","Bayern","","","",""
"Stimmt eher nicht","2012","66","Saarland","","","",""
"Stimmt eher nicht","2012","66","Berlin","","","",""
"Stimmt eher nicht","2012","66","Brandenburg","","","",""
"Stimmt eher nicht","2012","66","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","66","Sachsen","","","",""
"Stimmt eher nicht","2012","66","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","66","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","17-29","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","30-45","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","46-65","Thüringen","","","",""
"Stimmt ganz u.gar nicht","2012","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","66","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","66","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","66","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","66","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar nicht","2012","66","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","66","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","66","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","66","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","66","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","66","Thüringen","","","",""
"Stimmt ganz u.gar","2013","17-29","Schleswig-Holstein","2","","",""
"Stimmt ganz u.gar","2013","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","2013","17-29","Niedersachsen","4","","",""
"Stimmt ganz u.gar","2013","17-29","Bremen","3","","",""
"Stimmt ganz u.gar","2013","17-29","Nordrhein-Westfalen","17","","",""
"Stimmt ganz u.gar","2013","17-29","Hessen","4","","",""
"Stimmt ganz u.gar","2013","17-29","Rheinland-Pfalz,Saarland","5","","",""
"Stimmt ganz u.gar","2013","17-29","Baden-Württemberg","12","","",""
"Stimmt ganz u.gar","2013","17-29","Bayern","8","","",""
"Stimmt ganz u.gar","2013","17-29","Saarland","","","",""
"Stimmt ganz u.gar","2013","17-29","Berlin","2","","",""
