year,age_gr,bula_h,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Saxony,Disagree,0.47015,104,220,0.40404,0.53625
2018,17-29 y.,Saxony,Disagree completely,0.26451,84,220,0.20609,0.32293
2018,17-29 y.,Saxony-Anhalt,Disagree,0.42432,65,106,0.32978,0.51885
2018,17-29 y.,Saxony-Anhalt,Disagree completely,0.18837,41,106,0.11358,0.26315
2018,17-29 y.,Thuringa,Disagree,0.36252,49,95,0.26533,0.45970
2018,17-29 y.,Thuringa,Disagree completely,0.30047,46,95,0.20779,0.39315
2018,30-45 y.,Schleswig-Holstein,Disagree,0.51350,111,228,0.44848,0.57852
2018,30-45 y.,Schleswig-Holstein,Disagree completely,0.33327,117,228,0.27195,0.39459
2018,30-45 y.,Hamburg,Disagree,0.28909,46,132,0.21146,0.36673
2018,30-45 y.,Hamburg,Disagree completely,0.54674,86,132,0.46149,0.63199
2018,30-45 y.,Lower Saxony,Agree,0.12612,73,556,0.09850,0.15374
2018,30-45 y.,Lower Saxony,Disagree,0.40729,250,556,0.36641,0.44816
2018,30-45 y.,Lower Saxony,Disagree completely,0.41283,233,556,0.37187,0.45379
2018,30-45 y.,North Rhine-Westphalia,Agree completely,0.04750,74,1430,0.03647,0.05853
2018,30-45 y.,North Rhine-Westphalia,Agree,0.13735,180,1430,0.11951,0.15520
2018,30-45 y.,North Rhine-Westphalia,Disagree,0.35975,507,1430,0.33487,0.38464
2018,30-45 y.,North Rhine-Westphalia,Disagree completely,0.43758,669,1430,0.41186,0.46330
2018,30-45 y.,Hesse,Agree,0.15186,58,415,0.11729,0.18643
2018,30-45 y.,Hesse,Disagree,0.37845,155,415,0.33173,0.42517
2018,30-45 y.,Hesse,Disagree completely,0.43633,202,415,0.38856,0.48410
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.17911,64,345,0.13859,0.21963
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45146,146,345,0.39888,0.50405
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.29304,135,345,0.24494,0.34114
2018,30-45 y.,Baden-Wuerttemberg,Agree completely,0.06759,36,787,0.05004,0.08514
2018,30-45 y.,Baden-Wuerttemberg,Agree,0.11941,93,787,0.09674,0.14208
2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.30489,257,787,0.27271,0.33707
2018,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.48485,401,787,0.44991,0.51979
2018,30-45 y.,Bavaria,Agree completely,0.02635,36,1062,0.01671,0.03599
2018,30-45 y.,Bavaria,Agree,0.09260,114,1062,0.07515,0.11004
2018,30-45 y.,Bavaria,Disagree,0.40613,397,1062,0.37658,0.43568
2018,30-45 y.,Bavaria,Disagree completely,0.46558,515,1062,0.43556,0.49559
2018,30-45 y.,Berlin,Agree,0.11077,41,312,0.07589,0.14565
2018,30-45 y.,Berlin,Disagree,0.33928,106,312,0.28666,0.39190
2018,30-45 y.,Berlin,Disagree completely,0.46283,165,312,0.40742,0.51825
2018,30-45 y.,Brandenburg,Agree,0.15434,34,225,0.10703,0.20166
2018,30-45 y.,Brandenburg,Disagree,0.43812,88,225,0.37315,0.50310
2018,30-45 y.,Brandenburg,Disagree completely,0.37735,103,225,0.31388,0.44083
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.36380,53,125,0.27912,0.44848
2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.45168,72,125,0.36409,0.53928
2018,30-45 y.,Saxony,Agree,0.13167,56,417,0.09918,0.16417
2018,30-45 y.,Saxony,Disagree,0.39336,158,417,0.34642,0.44030
2018,30-45 y.,Saxony,Disagree completely,0.41897,203,417,0.37156,0.46638
2018,30-45 y.,Saxony-Anhalt,Disagree,0.45509,87,174,0.38088,0.52930
2018,30-45 y.,Saxony-Anhalt,Disagree completely,0.30899,87,174,0.24013,0.37785
2018,30-45 y.,Thuringa,Agree,0.13682,34,221,0.09141,0.18223
2018,30-45 y.,Thuringa,Disagree,0.35401,85,221,0.29082,0.41721
2018,30-45 y.,Thuringa,Disagree completely,0.45401,102,221,0.38821,0.51980
2018,46-65 y.,Schleswig-Holstein,Disagree,0.40204,120,259,0.34221,0.46187
2018,46-65 y.,Schleswig-Holstein,Disagree completely,0.44560,139,259,0.38495,0.50625
2018,46-65 y.,Hamburg,Disagree,0.44593,62,134,0.36145,0.53041
2018,46-65 y.,Hamburg,Disagree completely,0.40038,72,134,0.31711,0.48365
2018,46-65 y.,Lower Saxony,Agree completely,0.06009,59,985,0.04524,0.07494
2018,46-65 y.,Lower Saxony,Agree,0.11448,117,985,0.09459,0.13437
2018,46-65 y.,Lower Saxony,Disagree,0.36119,356,985,0.33117,0.39120
2018,46-65 y.,Lower Saxony,Disagree completely,0.45970,453,985,0.42856,0.49084
2018,46-65 y.,Bremen,Disagree completely,0.45030,33,33,0.27792,0.62269
2018,46-65 y.,North Rhine-Westphalia,Agree completely,0.06308,121,2012,0.05246,0.07371
2018,46-65 y.,North Rhine-Westphalia,Agree,0.13908,274,2012,0.12395,0.15420
2018,46-65 y.,North Rhine-Westphalia,Disagree,0.33999,662,2012,0.31929,0.36070
2018,46-65 y.,North Rhine-Westphalia,Disagree completely,0.44752,955,2012,0.42579,0.46925
2018,46-65 y.,Hesse,Agree completely,0.04073,35,678,0.02584,0.05562
2018,46-65 y.,Hesse,Agree,0.15793,89,678,0.13046,0.18540
2018,46-65 y.,Hesse,Disagree,0.39981,259,678,0.36290,0.43671
2018,46-65 y.,Hesse,Disagree completely,0.39924,295,678,0.36235,0.43613
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.03740,31,578,0.02192,0.05288
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.12959,77,578,0.10219,0.15699
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.40125,213,578,0.36126,0.44125
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.42827,257,578,0.38790,0.46865
2018,46-65 y.,Baden-Wuerttemberg,Agree completely,0.06530,51,1016,0.05010,0.08049
2018,46-65 y.,Baden-Wuerttemberg,Agree,0.12294,109,1016,0.10274,0.14314
2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.37908,393,1016,0.34923,0.40893
2018,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.42854,463,1016,0.39809,0.45898
2018,46-65 y.,Bavaria,Agree completely,0.05651,80,1493,0.04480,0.06823
2018,46-65 y.,Bavaria,Agree,0.12401,182,1493,0.10729,0.14074
2018,46-65 y.,Bavaria,Disagree,0.35296,522,1493,0.32871,0.37720
2018,46-65 y.,Bavaria,Disagree completely,0.45985,709,1493,0.43456,0.48514
2018,46-65 y.,Berlin,Agree,0.17389,46,298,0.13078,0.21699
2018,46-65 y.,Berlin,Disagree,0.37852,120,298,0.32336,0.43368
2018,46-65 y.,Berlin,Disagree completely,0.40172,132,298,0.34596,0.45747
2018,46-65 y.,Brandenburg,Agree,0.11663,50,402,0.08522,0.14805
2018,46-65 y.,Brandenburg,Disagree,0.29501,137,402,0.25037,0.33964
2018,46-65 y.,Brandenburg,Disagree completely,0.53399,215,402,0.48516,0.58281
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.35333,77,179,0.28311,0.42355
2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.39470,102,179,0.32289,0.46650
2018,46-65 y.,Saxony,Agree,0.13030,63,561,0.10242,0.15819
2018,46-65 y.,Saxony,Disagree,0.40355,238,561,0.36292,0.44419
2018,46-65 y.,Saxony,Disagree completely,0.39451,260,561,0.35403,0.43499
2018,46-65 y.,Saxony-Anhalt,Agree,0.10418,45,348,0.07204,0.13632
2018,46-65 y.,Saxony-Anhalt,Disagree,0.40308,140,348,0.35147,0.45469
2018,46-65 y.,Saxony-Anhalt,Disagree completely,0.40878,163,348,0.35705,0.46050
2018,46-65 y.,Thuringa,Agree completely,0.10755,31,381,0.07640,0.13870
2018,46-65 y.,Thuringa,Agree,0.10376,53,381,0.07310,0.13442
2018,46-65 y.,Thuringa,Disagree,0.38285,149,381,0.33398,0.43173
2018,46-65 y.,Thuringa,Disagree completely,0.40495,148,381,0.35559,0.45431
2018,66 and older,Schleswig-Holstein,Disagree,0.45534,70,144,0.37371,0.53696
2018,66 and older,Schleswig-Holstein,Disagree completely,0.35881,74,144,0.28019,0.43742
2018,66 and older,Hamburg,Disagree,0.32359,34,82,0.22170,0.42547
2018,66 and older,Hamburg,Disagree completely,0.49190,48,82,0.38303,0.60078
2018,66 and older,Lower Saxony,Agree completely,0.08236,36,466,0.05737,0.10734
2018,66 and older,Lower Saxony,Agree,0.14958,53,466,0.11716,0.18199
2018,66 and older,Lower Saxony,Disagree,0.42652,174,466,0.38157,0.47147
2018,66 and older,Lower Saxony,Disagree completely,0.33427,203,466,0.29139,0.37714
2018,66 and older,North Rhine-Westphalia,Agree completely,0.09150,79,929,0.07295,0.11005
2018,66 and older,North Rhine-Westphalia,Agree,0.13963,107,929,0.11733,0.16193
2018,66 and older,North Rhine-Westphalia,Disagree,0.32365,319,929,0.29354,0.35375
2018,66 and older,North Rhine-Westphalia,Disagree completely,0.44054,424,929,0.40860,0.47248
2018,66 and older,Hesse,Agree,0.25885,47,255,0.20498,0.31272
2018,66 and older,Hesse,Disagree,0.30559,95,255,0.24893,0.36224
2018,66 and older,Hesse,Disagree completely,0.35009,113,255,0.29142,0.40875
2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.14937,42,286,0.10799,0.19076
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.37924,112,286,0.32291,0.43557
2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.41617,132,286,0.35894,0.47339
2018,66 and older,Baden-Wuerttemberg,Agree completely,0.08459,31,531,0.06090,0.10828
2018,66 and older,Baden-Wuerttemberg,Agree,0.13422,68,531,0.10520,0.16325
2018,66 and older,Baden-Wuerttemberg,Disagree,0.41039,206,531,0.36851,0.45226
2018,66 and older,Baden-Wuerttemberg,Disagree completely,0.37072,226,531,0.32960,0.41184
2018,66 and older,Bavaria,Agree completely,0.07411,51,797,0.05591,0.09231
2018,66 and older,Bavaria,Agree,0.15187,108,797,0.12694,0.17680
2018,66 and older,Bavaria,Disagree,0.31859,260,797,0.28622,0.35096
2018,66 and older,Bavaria,Disagree completely,0.45472,378,797,0.42013,0.48931
2018,66 and older,Berlin,Agree,0.20291,41,181,0.14416,0.26166
2018,66 and older,Berlin,Disagree,0.30509,60,181,0.23782,0.37235
2018,66 and older,Berlin,Disagree completely,0.35348,80,181,0.28364,0.42331
2018,66 and older,Brandenburg,Agree,0.17579,38,237,0.12723,0.22435
2018,66 and older,Brandenburg,Disagree,0.45580,96,237,0.39225,0.51934
2018,66 and older,Brandenburg,Disagree completely,0.34871,103,237,0.28791,0.40951
2018,66 and older,Mecklenburg-Western Pomerania,Disagree,0.30610,42,125,0.22498,0.38722
2018,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.50515,83,125,0.41714,0.59315
2018,66 and older,Saxony,Agree,0.14966,46,341,0.11174,0.18758
2018,66 and older,Saxony,Disagree,0.41925,148,341,0.36680,0.47170
2018,66 and older,Saxony,Disagree completely,0.31348,147,341,0.26417,0.36279
2018,66 and older,Saxony-Anhalt,Agree,0.21394,37,176,0.15318,0.27469
2018,66 and older,Saxony-Anhalt,Disagree,0.39675,73,176,0.32426,0.46923
2018,66 and older,Saxony-Anhalt,Disagree completely,0.28611,66,176,0.21915,0.35307
2018,66 and older,Thuringa,Agree,0.21516,32,178,0.15462,0.27570
2018,66 and older,Thuringa,Disagree,0.23648,51,178,0.17388,0.29908
2018,66 and older,Thuringa,Disagree completely,0.39908,95,178,0.32694,0.47123
