,Unnamed: 0,year,age_gr,bula_h,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
860,860,2013,46-65 y.,Hesse,Disagree,0.45833,238,17646,0.4023,0.51727
861,861,2013,46-65 y.,Hesse,Disagree completely,0.40901,237,17646,0.36266,0.45594
862,862,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.11958,48,17646,0.09613,0.15186
863,863,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.44926,166,17646,0.40101,0.50624
864,864,2013,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.43116,206,17646,0.38729,0.47797
865,865,2013,46-65 y.,Baden-Wuerttemberg,Agree completely,0.06445,37,17646,0.04629,0.08073
866,866,2013,46-65 y.,Baden-Wuerttemberg,Agree,0.11898,83,17646,0.09736,0.14136
867,867,2013,46-65 y.,Baden-Wuerttemberg,Disagree,0.43232,320,17646,0.3845,0.48053
868,868,2013,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.38425,344,17646,0.3509,0.42618
869,869,2013,46-65 y.,Bavaria,Agree completely,0.05731,55,17646,0.04368,0.07153
870,870,2013,46-65 y.,Bavaria,Agree,0.12052,109,17646,0.0977,0.14254
871,871,2013,46-65 y.,Bavaria,Disagree,0.40961,468,17646,0.37307,0.44307
872,872,2013,46-65 y.,Bavaria,Disagree completely,0.41256,481,17646,0.37897,0.44606
873,873,2013,46-65 y.,Berlin,Agree,0.15003,36,17646,0.1124,0.19414
874,874,2013,46-65 y.,Berlin,Disagree,0.42761,118,17646,0.35687,0.4874
875,875,2013,46-65 y.,Berlin,Disagree completely,0.42236,115,17646,0.35659,0.4857
876,876,2013,46-65 y.,Brandenburg,Agree,0.14921,47,17646,0.1167,0.194
877,877,2013,46-65 y.,Brandenburg,Disagree,0.51064,153,17646,0.43956,0.57409
878,878,2013,46-65 y.,Brandenburg,Disagree completely,0.34015,117,17646,0.29643,0.38256
879,879,2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.55096,80,17646,0.45223,0.65659
880,880,2013,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.44904,81,17646,0.37161,0.53769
881,881,2013,46-65 y.,Saxony,Agree,0.17502,55,17646,0.13896,0.21046
882,882,2013,46-65 y.,Saxony,Disagree,0.45515,226,17646,0.39435,0.50476
883,883,2013,46-65 y.,Saxony,Disagree completely,0.36983,209,17646,0.32335,0.41338
884,884,2013,46-65 y.,Saxony-Anhalt,Agree,0.111,33,17646,0.07618,0.14458
885,885,2013,46-65 y.,Saxony-Anhalt,Disagree,0.4447,130,17646,0.3563,0.55775
886,886,2013,46-65 y.,Saxony-Anhalt,Disagree completely,0.4443,129,17646,0.38466,0.52227
887,887,2013,46-65 y.,Thuringa,Agree,0.15486,50,17646,0.11655,0.19511
888,888,2013,46-65 y.,Thuringa,Disagree,0.45334,131,17646,0.37713,0.54162
889,889,2013,46-65 y.,Thuringa,Disagree completely,0.3918,141,17646,0.34075,0.45853
890,890,2013,66 and older,Schleswig-Holstein,Disagree,0.37215,53,17646,0.29467,0.43891
891,891,2013,66 and older,Schleswig-Holstein,Disagree completely,0.62785,90,17646,0.5236,0.7289
892,892,2013,66 and older,Hamburg,Disagree,0.38796,31,17646,0.29582,0.47969
893,893,2013,66 and older,Hamburg,Disagree completely,0.61204,51,17646,0.49772,0.72316
894,894,2013,66 and older,Lower Saxony,Agree completely,0.08552,42,17646,0.06974,0.10418
895,895,2013,66 and older,Lower Saxony,Agree,0.16825,68,17646,0.14463,0.19784
896,896,2013,66 and older,Lower Saxony,Disagree,0.33677,157,17646,0.28996,0.38124
897,897,2013,66 and older,Lower Saxony,Disagree completely,0.40946,221,17646,0.37237,0.44541
898,898,2013,66 and older,North Rhine-Westphalia,Agree completely,0.05305,41,17646,0.04251,0.06499
899,899,2013,66 and older,North Rhine-Westphalia,Agree,0.13837,110,17646,0.12178,0.15488
900,900,2013,66 and older,North Rhine-Westphalia,Disagree,0.37013,336,17646,0.34812,0.39784
901,901,2013,66 and older,North Rhine-Westphalia,Disagree completely,0.43846,448,17646,0.41274,0.4698
902,902,2013,66 and older,Hesse,Agree,0.17529,37,17646,0.14022,0.21293
903,903,2013,66 and older,Hesse,Disagree,0.39342,105,17646,0.34453,0.45258
904,904,2013,66 and older,Hesse,Disagree completely,0.43129,125,17646,0.38075,0.49274
905,905,2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.42117,80,17646,0.3491,0.48565
906,906,2013,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.57883,148,17646,0.5275,0.63471
907,907,2013,66 and older,Baden-Wuerttemberg,Agree completely,0.08933,36,17646,0.06914,0.11146
908,908,2013,66 and older,Baden-Wuerttemberg,Agree,0.12528,68,17646,0.10626,0.14667
909,909,2013,66 and older,Baden-Wuerttemberg,Disagree,0.38763,210,17646,0.35469,0.42029
910,910,2013,66 and older,Baden-Wuerttemberg,Disagree completely,0.39777,227,17646,0.35392,0.44209
911,911,2013,66 and older,Bavaria,Agree completely,0.08453,55,17646,0.06981,0.10059
912,912,2013,66 and older,Bavaria,Agree,0.16755,113,17646,0.14806,0.19104
913,913,2013,66 and older,Bavaria,Disagree,0.35499,256,17646,0.31871,0.38456
914,914,2013,66 and older,Bavaria,Disagree completely,0.39293,336,17646,0.3655,0.42898
915,915,2013,66 and older,Berlin,Agree,0.20193,42,17646,0.15793,0.25166
916,916,2013,66 and older,Berlin,Disagree,0.34626,58,17646,0.27213,0.43144
917,917,2013,66 and older,Berlin,Disagree completely,0.45181,93,17646,0.39369,0.50577
918,918,2013,66 and older,Brandenburg,Disagree,0.56365,98,17646,0.45951,0.69703
919,919,2013,66 and older,Brandenburg,Disagree completely,0.43635,93,17646,0.40083,0.48075
920,920,2013,66 and older,Mecklenburg-Western Pomerania,Disagree,0.46102,40,17646,0.36539,0.55837
921,921,2013,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.53898,48,17646,0.4468,0.6471
922,922,2013,66 and older,Saxony,Agree,0.20801,46,17646,0.16736,0.261
923,923,2013,66 and older,Saxony,Disagree,0.39878,127,17646,0.36225,0.4418
924,924,2013,66 and older,Saxony,Disagree completely,0.39321,147,17646,0.35256,0.43486
925,925,2013,66 and older,Saxony-Anhalt,Agree,0.21652,34,17646,0.16713,0.27881
926,926,2013,66 and older,Saxony-Anhalt,Disagree,0.43226,79,17646,0.38366,0.48298
927,927,2013,66 and older,Saxony-Anhalt,Disagree completely,0.35122,74,17646,0.30008,0.39396
928,928,2013,66 and older,Thuringa,Agree,0.21106,36,17646,0.17401,0.24943
929,929,2013,66 and older,Thuringa,Disagree,0.40803,77,17646,0.35594,0.4695
930,930,2013,66 and older,Thuringa,Disagree completely,0.38091,82,17646,0.33292,0.42417
931,931,2018,17-29 y.,Schleswig-Holstein,Disagree,0.63777,77,24358,0.49563,0.79486
932,932,2018,17-29 y.,Schleswig-Holstein,Disagree completely,0.36223,62,24358,0.26491,0.47595
933,933,2018,17-29 y.,Hamburg,Disagree completely,1.0,31,24358,0.68135,1.35167
934,934,2018,17-29 y.,Lower Saxony,Agree,0.10596,58,24358,0.08207,0.13463
935,935,2018,17-29 y.,Lower Saxony,Disagree,0.47189,217,24358,0.40823,0.556
936,936,2018,17-29 y.,Lower Saxony,Disagree completely,0.42215,200,24358,0.35367,0.49871
937,937,2018,17-29 y.,North Rhine-Westphalia,Agree completely,0.03957,37,24358,0.02485,0.06298
938,938,2018,17-29 y.,North Rhine-Westphalia,Agree,0.16865,160,24358,0.13541,0.20147
939,939,2018,17-29 y.,North Rhine-Westphalia,Disagree,0.42936,435,24358,0.38797,0.4751
940,940,2018,17-29 y.,North Rhine-Westphalia,Disagree completely,0.36242,385,24358,0.3227,0.40765
941,941,2018,17-29 y.,Hesse,Agree,0.16725,51,24358,0.09833,0.23296
942,942,2018,17-29 y.,Hesse,Disagree,0.4468,124,24358,0.34878,0.55528
943,943,2018,17-29 y.,Hesse,Disagree completely,0.38595,129,24358,0.31498,0.45716
944,944,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.61244,104,24358,0.48851,0.76725
945,945,2018,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.38756,94,24358,0.31167,0.48367
946,946,2018,17-29 y.,Baden-Wuerttemberg,Agree,0.16625,63,24358,0.12339,0.20904
947,947,2018,17-29 y.,Baden-Wuerttemberg,Disagree,0.38209,164,24358,0.32203,0.44551
948,948,2018,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.45166,203,24358,0.3964,0.51657
949,949,2018,17-29 y.,Bavaria,Agree,0.17603,97,24358,0.13354,0.22836
950,950,2018,17-29 y.,Bavaria,Disagree,0.4665,265,24358,0.40929,0.51799
951,951,2018,17-29 y.,Bavaria,Disagree completely,0.35747,228,24358,0.29567,0.43533
952,952,2018,17-29 y.,Berlin,Disagree,0.61528,68,24358,0.45626,0.82897
953,953,2018,17-29 y.,Berlin,Disagree completely,0.38472,46,24358,0.23951,0.53805
954,954,2018,17-29 y.,Brandenburg,Disagree,0.6062,46,24358,0.41262,0.8594
955,955,2018,17-29 y.,Brandenburg,Disagree completely,0.3938,48,24358,0.30311,0.48689
956,956,2018,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,32,24358,0.64398,1.4994
957,957,2018,17-29 y.,Saxony,Agree,0.15014,32,24358,0.10314,0.20034
958,958,2018,17-29 y.,Saxony,Disagree,0.54417,104,24358,0.40519,0.69879
959,959,2018,17-29 y.,Saxony,Disagree completely,0.30569,84,24358,0.21511,0.38894
960,960,2018,17-29 y.,Saxony-Anhalt,Disagree,0.68689,65,24358,0.53697,0.84246
961,961,2018,17-29 y.,Saxony-Anhalt,Disagree completely,0.31311,41,24358,0.24237,0.39412
962,962,2018,17-29 y.,Thuringa,Disagree,0.55044,49,24358,0.35863,0.86092
963,963,2018,17-29 y.,Thuringa,Disagree completely,0.44956,46,24358,0.35417,0.53669
964,964,2018,30-45 y.,Schleswig-Holstein,Disagree,0.60495,111,24358,0.46525,0.78005
965,965,2018,30-45 y.,Schleswig-Holstein,Disagree completely,0.39505,117,24358,0.33046,0.46933
966,966,2018,30-45 y.,Hamburg,Disagree,0.34566,46,24358,0.21737,0.48867
967,967,2018,30-45 y.,Hamburg,Disagree completely,0.65434,86,24358,0.52248,0.85896
968,968,2018,30-45 y.,Lower Saxony,Agree,0.13464,73,24358,0.09731,0.17862
969,969,2018,30-45 y.,Lower Saxony,Disagree,0.42908,250,24358,0.36539,0.49572
970,970,2018,30-45 y.,Lower Saxony,Disagree completely,0.43627,233,24358,0.35762,0.51279
971,971,2018,30-45 y.,North Rhine-Westphalia,Agree completely,0.04778,74,24358,0.03391,0.06393
972,972,2018,30-45 y.,North Rhine-Westphalia,Agree,0.13924,180,24358,0.10998,0.16339
973,973,2018,30-45 y.,North Rhine-Westphalia,Disagree,0.36608,507,24358,0.32458,0.41194
974,974,2018,30-45 y.,North Rhine-Westphalia,Disagree completely,0.4469,669,24358,0.39677,0.49238
975,975,2018,30-45 y.,Hesse,Agree,0.15707,57,24358,0.11512,0.22085
976,976,2018,30-45 y.,Hesse,Disagree,0.3932,155,24358,0.3062,0.50554
977,977,2018,30-45 y.,Hesse,Disagree completely,0.44973,202,24358,0.36651,0.52128
978,978,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Agree,0.19412,64,24358,0.14119,0.27138
979,979,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.49096,146,24358,0.38709,0.61486
980,980,2018,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.31492,135,24358,0.25184,0.38486
981,981,2018,30-45 y.,Baden-Wuerttemberg,Agree completely,0.0682,36,24358,0.0487,0.08834
982,982,2018,30-45 y.,Baden-Wuerttemberg,Agree,0.12151,93,24358,0.09237,0.15762
983,983,2018,30-45 y.,Baden-Wuerttemberg,Disagree,0.31957,257,24358,0.27365,0.3755
984,984,2018,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.49073,401,24358,0.43796,0.55293
985,985,2018,30-45 y.,Bavaria,Agree completely,0.02687,36,24358,0.01872,0.0364
986,986,2018,30-45 y.,Bavaria,Agree,0.09354,114,24358,0.07512,0.11587
987,987,2018,30-45 y.,Bavaria,Disagree,0.41025,397,24358,0.36066,0.46379
988,988,2018,30-45 y.,Bavaria,Disagree completely,0.46934,514,24358,0.40999,0.52791
989,989,2018,30-45 y.,Berlin,Agree,0.11951,41,24358,0.09229,0.15502
990,990,2018,30-45 y.,Berlin,Disagree,0.37284,106,24358,0.29576,0.45681
991,991,2018,30-45 y.,Berlin,Disagree completely,0.50765,165,24358,0.42773,0.57641
992,992,2018,30-45 y.,Brandenburg,Agree,0.15758,34,24358,0.11084,0.22702
993,993,2018,30-45 y.,Brandenburg,Disagree,0.44712,88,24358,0.2991,0.60285
994,994,2018,30-45 y.,Brandenburg,Disagree completely,0.39529,103,24358,0.31423,0.47297
995,995,2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.44674,53,24358,0.30945,0.62342
996,996,2018,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.55326,72,24358,0.41766,0.7599
997,997,2018,30-45 y.,Saxony,Agree,0.13941,56,24358,0.09322,0.18344
998,998,2018,30-45 y.,Saxony,Disagree,0.41685,158,24358,0.34017,0.48548
999,999,2018,30-45 y.,Saxony,Disagree completely,0.44375,203,24358,0.38371,0.51463
1000,1000,2018,30-45 y.,Saxony-Anhalt,Disagree,0.59366,87,24358,0.42499,0.77308
1001,1001,2018,30-45 y.,Saxony-Anhalt,Disagree completely,0.40634,87,24358,0.30383,0.51947
1002,1002,2018,30-45 y.,Thuringa,Agree,0.14375,34,24358,0.07919,0.22711
1003,1003,2018,30-45 y.,Thuringa,Disagree,0.37458,85,24358,0.29966,0.45491
1004,1004,2018,30-45 y.,Thuringa,Disagree completely,0.48167,102,24358,0.35831,0.60094
1005,1005,2018,46-65 y.,Schleswig-Holstein,Disagree,0.47277,120,24358,0.37716,0.56372
1006,1006,2018,46-65 y.,Schleswig-Holstein,Disagree completely,0.52723,139,24358,0.44321,0.62607
1007,1007,2018,46-65 y.,Hamburg,Disagree,0.52943,62,24358,0.36306,0.69108
1008,1008,2018,46-65 y.,Hamburg,Disagree completely,0.47057,72,24358,0.36798,0.60881
1009,1009,2018,46-65 y.,Lower Saxony,Agree completely,0.0605,59,24358,0.04237,0.08155
1010,1010,2018,46-65 y.,Lower Saxony,Agree,0.11427,117,24358,0.09209,0.13118
1011,1011,2018,46-65 y.,Lower Saxony,Disagree,0.36545,356,24358,0.3305,0.40155
1012,1012,2018,46-65 y.,Lower Saxony,Disagree completely,0.45978,453,24358,0.40632,0.50938
1013,1013,2018,46-65 y.,Bremen,Disagree completely,1.0,33,24358,0.67133,1.41249
1014,1014,2018,46-65 y.,North Rhine-Westphalia,Agree completely,0.06425,121,24358,0.05224,0.07699
1015,1015,2018,46-65 y.,North Rhine-Westphalia,Agree,0.13973,274,24358,0.12133,0.15567
1016,1016,2018,46-65 y.,North Rhine-Westphalia,Disagree,0.34256,661,24358,0.31822,0.37474
1017,1017,2018,46-65 y.,North Rhine-Westphalia,Disagree completely,0.45346,955,24358,0.41986,0.48943
1018,1018,2018,46-65 y.,Hesse,Agree completely,0.04435,36,24358,0.02821,0.06402
1019,1019,2018,46-65 y.,Hesse,Agree,0.15701,90,24358,0.1239,0.18753
1020,1020,2018,46-65 y.,Hesse,Disagree,0.40525,260,24358,0.35891,0.45693
1021,1021,2018,46-65 y.,Hesse,Disagree completely,0.3934,295,24358,0.3457,0.44659
1022,1022,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree completely,0.03737,31,24358,0.02761,0.04666
1023,1023,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Agree,0.13197,77,24358,0.10221,0.17205
1024,1024,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.4032,213,24358,0.33087,0.45969
1025,1025,2018,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.42745,257,24358,0.36362,0.48115
1026,1026,2018,46-65 y.,Baden-Wuerttemberg,Agree completely,0.06515,51,24358,0.04766,0.08189
1027,1027,2018,46-65 y.,Baden-Wuerttemberg,Agree,0.12341,109,24358,0.10268,0.14715
1028,1028,2018,46-65 y.,Baden-Wuerttemberg,Disagree,0.38034,393,24358,0.33756,0.42437
1029,1029,2018,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.4311,463,24358,0.39265,0.4737
1030,1030,2018,46-65 y.,Bavaria,Agree completely,0.05651,80,24358,0.0436,0.06961
1031,1031,2018,46-65 y.,Bavaria,Agree,0.12573,182,24358,0.10274,0.15002
1032,1032,2018,46-65 y.,Bavaria,Disagree,0.35605,522,24358,0.31947,0.39513
1033,1033,2018,46-65 y.,Bavaria,Disagree completely,0.4617,709,24358,0.41858,0.50142
1034,1034,2018,46-65 y.,Berlin,Agree,0.18065,46,24358,0.13286,0.22853
1035,1035,2018,46-65 y.,Berlin,Disagree,0.39677,120,24358,0.32265,0.47783
1036,1036,2018,46-65 y.,Berlin,Disagree completely,0.42258,132,24358,0.34112,0.49487
1037,1037,2018,46-65 y.,Brandenburg,Agree,0.13005,50,24358,0.08535,0.16741
1038,1038,2018,46-65 y.,Brandenburg,Disagree,0.3091,137,24358,0.26362,0.36628
1039,1039,2018,46-65 y.,Brandenburg,Disagree completely,0.56085,215,24358,0.49975,0.63498
1040,1040,2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.47247,77,24358,0.32884,0.6311
1041,1041,2018,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.52753,102,24358,0.44258,0.62253
1042,1042,2018,46-65 y.,Saxony,Agree,0.14035,63,24358,0.10735,0.17431
1043,1043,2018,46-65 y.,Saxony,Disagree,0.4383,238,24358,0.37924,0.49636
1044,1044,2018,46-65 y.,Saxony,Disagree completely,0.42136,260,24358,0.3598,0.48131
1045,1045,2018,46-65 y.,Saxony-Anhalt,Agree,0.11411,45,24358,0.0899,0.14118
1046,1046,2018,46-65 y.,Saxony-Anhalt,Disagree,0.44175,140,24358,0.36104,0.52667
1047,1047,2018,46-65 y.,Saxony-Anhalt,Disagree completely,0.44414,163,24358,0.36799,0.5268
1048,1048,2018,46-65 y.,Thuringa,Agree completely,0.10652,31,24358,0.0679,0.1439
1049,1049,2018,46-65 y.,Thuringa,Agree,0.10228,53,24358,0.08123,0.1235
1050,1050,2018,46-65 y.,Thuringa,Disagree,0.38195,149,24358,0.31664,0.45746
1051,1051,2018,46-65 y.,Thuringa,Disagree completely,0.40925,148,24358,0.33406,0.50326
1052,1052,2018,66 and older,Schleswig-Holstein,Disagree,0.5585,70,24358,0.45373,0.6711
1053,1053,2018,66 and older,Schleswig-Holstein,Disagree completely,0.4415,74,24358,0.37266,0.52197
1054,1054,2018,66 and older,Hamburg,Disagree,0.39459,34,24358,0.27719,0.50132
1055,1055,2018,66 and older,Hamburg,Disagree completely,0.60541,48,24358,0.45557,0.75577
1056,1056,2018,66 and older,Lower Saxony,Agree completely,0.08267,36,24358,0.06467,0.10871
1057,1057,2018,66 and older,Lower Saxony,Agree,0.15115,53,24358,0.12025,0.18113
1058,1058,2018,66 and older,Lower Saxony,Disagree,0.43034,174,24358,0.3697,0.49513
1059,1059,2018,66 and older,Lower Saxony,Disagree completely,0.33584,203,24358,0.29391,0.38566
1060,1060,2018,66 and older,North Rhine-Westphalia,Agree completely,0.09265,79,24358,0.07698,0.10907
1061,1061,2018,66 and older,North Rhine-Westphalia,Agree,0.14004,107,24358,0.11962,0.16677
1062,1062,2018,66 and older,North Rhine-Westphalia,Disagree,0.325,319,24358,0.29731,0.35879
1063,1063,2018,66 and older,North Rhine-Westphalia,Disagree completely,0.44231,424,24358,0.41,0.48382
1064,1064,2018,66 and older,Hesse,Agree,0.28685,47,24358,0.22828,0.34242
1065,1065,2018,66 and older,Hesse,Disagree,0.32495,94,24358,0.26651,0.38295
1066,1066,2018,66 and older,Hesse,Disagree completely,0.3882,113,24358,0.33048,0.46446
1067,1067,2018,66 and older,"Rhineland-Palatinate, Saarland",Agree,0.15697,42,24358,0.12891,0.1952
1068,1068,2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree,0.4021,112,24358,0.34038,0.4574
1069,1069,2018,66 and older,"Rhineland-Palatinate, Saarland",Disagree completely,0.44093,132,24358,0.38011,0.5005
1070,1070,2018,66 and older,Baden-Wuerttemberg,Agree completely,0.08472,31,24358,0.06145,0.11184
1071,1071,2018,66 and older,Baden-Wuerttemberg,Agree,0.13183,68,24358,0.10537,0.16309
1072,1072,2018,66 and older,Baden-Wuerttemberg,Disagree,0.41109,206,24358,0.36395,0.45561
1073,1073,2018,66 and older,Baden-Wuerttemberg,Disagree completely,0.37237,226,24358,0.33698,0.41441
1074,1074,2018,66 and older,Bavaria,Agree completely,0.07379,51,24358,0.05686,0.09443
1075,1075,2018,66 and older,Bavaria,Agree,0.15197,108,24358,0.12657,0.17996
1076,1076,2018,66 and older,Bavaria,Disagree,0.32065,260,24358,0.28719,0.35902
1077,1077,2018,66 and older,Bavaria,Disagree completely,0.45359,378,24358,0.41202,0.51382
1078,1078,2018,66 and older,Berlin,Agree,0.23492,41,24358,0.18453,0.30001
1079,1079,2018,66 and older,Berlin,Disagree,0.35409,60,24358,0.28562,0.44067
1080,1080,2018,66 and older,Berlin,Disagree completely,0.41099,80,24358,0.33053,0.50898
1081,1081,2018,66 and older,Brandenburg,Agree,0.17912,38,24358,0.13349,0.24092
1082,1082,2018,66 and older,Brandenburg,Disagree,0.46549,96,24358,0.37491,0.56527
1083,1083,2018,66 and older,Brandenburg,Disagree completely,0.35539,103,24358,0.30414,0.41635
1084,1084,2018,66 and older,Mecklenburg-Western Pomerania,Disagree,0.37713,42,24358,0.26548,0.53987
1085,1085,2018,66 and older,Mecklenburg-Western Pomerania,Disagree completely,0.62287,83,24358,0.54327,0.72836
1086,1086,2018,66 and older,Saxony,Agree,0.17186,46,24358,0.13785,0.20689
1087,1087,2018,66 and older,Saxony,Disagree,0.47292,148,24358,0.42276,0.5376
1088,1088,2018,66 and older,Saxony,Disagree completely,0.35522,147,24358,0.30608,0.41139
1089,1089,2018,66 and older,Saxony-Anhalt,Agree,0.23694,37,24358,0.17314,0.32278
1090,1090,2018,66 and older,Saxony-Anhalt,Disagree,0.44299,73,24358,0.33832,0.55902
1091,1091,2018,66 and older,Saxony-Anhalt,Disagree completely,0.32007,66,24358,0.25002,0.3951
1092,1092,2018,66 and older,Thuringa,Agree,0.25315,32,24358,0.18156,0.33138
1093,1093,2018,66 and older,Thuringa,Disagree,0.27749,51,24358,0.21966,0.34334
1094,1094,2018,66 and older,Thuringa,Disagree completely,0.46937,95,24358,0.39084,0.57205
