"plh0189","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2013","Thueringen","kein Migrationshintergrund","115","0.144184333708634","0.119532459485526","0.168836207931743"
"Stimmt eher","2013","Thueringen","direkter Migrationshintergrund","2","","",""
"Stimmt eher","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","kein Migrationshintergrund","211","0.425775474380423","0.383758626879118","0.467792321881729"
"Stimmt eher nicht","2013","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Hamburg","kein Migrationshintergrund","100","0.397136953376846","0.338445894864929","0.455828011888763"
"Stimmt eher nicht","2013","Hamburg","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","2013","Hamburg","indirekter Migrationshintergrund","7","","",""
"Stimmt eher nicht","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Niedersachsen","kein Migrationshintergrund","600","0.399010431994706","0.374864435153112","0.4231564288363"
"Stimmt eher nicht","2013","Niedersachsen","direkter Migrationshintergrund","55","0.45589027720871","0.373389606084273","0.538390948333148"
"Stimmt eher nicht","2013","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Stimmt eher nicht","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Bremen","kein Migrationshintergrund","30","0.395524944621011","0.297200292293442","0.493849596948581"
"Stimmt eher nicht","2013","Bremen","direkter Migrationshintergrund","5","","",""
"Stimmt eher nicht","2013","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt eher nicht","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1155","0.391564601779223","0.374309993356297","0.40881921020215"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","154","0.315314912094555","0.27224122794077","0.35838859624834"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.405026532746902","0.334288534920175","0.47576453057363"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Hessen","kein Migrationshintergrund","439","0.423150832798777","0.393394538461421","0.452907127136133"
"Stimmt eher nicht","2013","Hessen","direkter Migrationshintergrund","57","0.3299584858332","0.257995914381606","0.401921057284795"
"Stimmt eher nicht","2013","Hessen","indirekter Migrationshintergrund","27","","",""
"Stimmt eher nicht","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","315","0.427164281336508","0.394683852883978","0.459644709789039"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.369612705938491","0.286636497410958","0.452588914466024"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Baden-Wuerttemberg","kein Migrationshintergrund","664","0.401750702887864","0.378480224016653","0.425021181759076"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","116","0.399917710095181","0.343535796013548","0.456299624176815"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","50","0.425495117004248","0.338472648022782","0.512517585985714"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Bayern","kein Migrationshintergrund","1025","0.404900119521212","0.385685145216266","0.424115093826159"
"Stimmt eher nicht","2013","Bayern","direkter Migrationshintergrund","113","0.420460114989588","0.36441419189975","0.476506038079425"
"Stimmt eher nicht","2013","Bayern","indirekter Migrationshintergrund","62","0.488565032577482","0.40424367190529","0.572886393249673"
"Stimmt eher nicht","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Berlin","kein Migrationshintergrund","274","0.402259661677108","0.365645591922321","0.438873731431894"
"Stimmt eher nicht","2013","Berlin","direkter Migrationshintergrund","26","","",""
"Stimmt eher nicht","2013","Berlin","indirekter Migrationshintergrund","15","","",""
"Stimmt eher nicht","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Brandenburg","kein Migrationshintergrund","327","0.448539178641611","0.412921574273658","0.484156783009564"
"Stimmt eher nicht","2013","Brandenburg","direkter Migrationshintergrund","7","","",""
"Stimmt eher nicht","2013","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Stimmt eher nicht","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","188","0.429259030068452","0.383062639895156","0.475455420241748"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Sachsen","kein Migrationshintergrund","542","0.436000622131139","0.408961057097568","0.463040187164711"
"Stimmt eher nicht","2013","Sachsen","direkter Migrationshintergrund","11","","",""
"Stimmt eher nicht","2013","Sachsen","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","kein Migrationshintergrund","310","0.411399236874868","0.375920510328121","0.446877963421615"
"Stimmt eher nicht","2013","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2013","Thueringen","kein Migrationshintergrund","311","0.395629369071211","0.361313363683869","0.429945374458554"
"Stimmt eher nicht","2013","Thueringen","direkter Migrationshintergrund","4","","",""
"Stimmt eher nicht","2013","Thueringen","indirekter Migrationshintergrund","4","","",""
"Stimmt eher nicht","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","kein Migrationshintergrund","258","0.449333360011024","0.407064455712972","0.491602264309077"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","direkter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","kein Migrationshintergrund","136","0.478133219144901","0.418216676432675","0.538049761857126"
"Stimmt ganz u.gar nicht","2013","Hamburg","direkter Migrationshintergrund","13","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","kein Migrationshintergrund","705","0.418356337875021","0.394033109136769","0.442679566613274"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","direkter Migrationshintergrund","56","0.320558415785944","0.24325232247793","0.397864509093958"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","kein Migrationshintergrund","48","0.416914343631023","0.317768186467168","0.516060500794878"
"Stimmt ganz u.gar nicht","2013","Bremen","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","2013","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","kein Migrationshintergrund","1499","0.442597428344757","0.425039022359305","0.46015583433021"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","196","0.39636451262651","0.351019545284122","0.441709479968899"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","87","0.412351647717408","0.341417581608557","0.483285713826259"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","kein Migrationshintergrund","459","0.416341845405744","0.386652240297569","0.44603145051392"
"Stimmt ganz u.gar nicht","2013","Hessen","direkter Migrationshintergrund","73","0.433895585903554","0.358043582893432","0.509747588913676"
"Stimmt ganz u.gar nicht","2013","Hessen","indirekter Migrationshintergrund","35","0.562161079287356","0.440613679252012","0.6837084793227"
"Stimmt ganz u.gar nicht","2013","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","450","0.423578576217644","0.391133687492485","0.456023464942803"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","61","0.455961000277528","0.370344931905134","0.541577068649922"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","25","","",""
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","kein Migrationshintergrund","794","0.433006563802973","0.409487384942705","0.456525742663241"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","direkter Migrationshintergrund","118","0.37868222275151","0.322855331986172","0.434509113516849"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","61","0.518062032167342","0.430114491024122","0.606009573310561"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Bayern","kein Migrationshintergrund","1120","0.430636734725701","0.411253726382823","0.45001974306858"
"Stimmt ganz u.gar nicht","2013","Bayern","direkter Migrationshintergrund","112","0.337292399871203","0.283613425126181","0.390971374616225"
"Stimmt ganz u.gar nicht","2013","Bayern","indirekter Migrationshintergrund","57","0.431194033341372","0.347653037137384","0.51473502954536"
"Stimmt ganz u.gar nicht","2013","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","kein Migrationshintergrund","292","0.404412470535293","0.367766726184768","0.441058214885818"
"Stimmt ganz u.gar nicht","2013","Berlin","direkter Migrationshintergrund","15","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","indirekter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","kein Migrationshintergrund","280","0.345093024931031","0.311047104423302","0.37913894543876"
"Stimmt ganz u.gar nicht","2013","Brandenburg","direkter Migrationshintergrund","10","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","2013","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","167","0.352976894099924","0.308374124189107","0.397579664010742"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","kein Migrationshintergrund","553","0.384414791148494","0.357889450675461","0.410940131621526"
"Stimmt ganz u.gar nicht","2013","Sachsen","direkter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","indirekter Migrationshintergrund","5","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","kein Migrationshintergrund","293","0.357346043800982","0.322795176488717","0.391896911113247"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","kein Migrationshintergrund","313","0.394099107041448","0.359806199277938","0.428392014804957"
"Stimmt ganz u.gar nicht","2013","Thueringen","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","indirekter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar nicht","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","2014","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","2014","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
