"plh0189","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","2013","Realschule","Staedtischer Raum","1091","","",""
"Stimmt eher nicht","2013","Realschule","Laendlicher Raum","926","0.432906546359622","0.412040351513608","0.453772741205636"
"Stimmt eher nicht","2013","(Fach-)Abitur","Staedtischer Raum","681","0.429697109630607","0.405538890857567","0.453855328403647"
"Stimmt eher nicht","2013","(Fach-)Abitur","Laendlicher Raum","258","","",""
"Stimmt eher nicht","2013","AkademikerIn","Staedtischer Raum","1257","","",""
"Stimmt eher nicht","2013","AkademikerIn","Laendlicher Raum","551","0.470955530459395","0.443873646357551","0.49803741456124"
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Staedtischer Raum","143","","",""
"Stimmt ganz u.gar nicht","2013","(noch) kein Abschluss","Laendlicher Raum","53","0.320409380410569","0.247648851655725","0.393169909165414"
"Stimmt ganz u.gar nicht","2013","Hauptschule","Staedtischer Raum","1676","","",""
"Stimmt ganz u.gar nicht","2013","Hauptschule","Laendlicher Raum","980","0.369810283826955","0.350623973986275","0.388996593667635"
"Stimmt ganz u.gar nicht","2013","Realschule","Staedtischer Raum","1307","","",""
"Stimmt ganz u.gar nicht","2013","Realschule","Laendlicher Raum","929","0.411936646020645","0.391209183549939","0.432664108491351"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Staedtischer Raum","712","0.413508633342418","0.389475853404683","0.437541413280153"
"Stimmt ganz u.gar nicht","2013","(Fach-)Abitur","Laendlicher Raum","264","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Staedtischer Raum","1534","","",""
"Stimmt ganz u.gar nicht","2013","AkademikerIn","Laendlicher Raum","603","0.384555173347812","0.358160473543069","0.410949873152555"
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt eher","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Staedtischer Raum","67","0.110226718090768","0.0859639010818185","0.134489535099718"
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Stimmt ganz u.gar","2018","Hauptschule","Staedtischer Raum","316","0.0807819334350919","0.0724952405748883","0.0890686262952954"
"Stimmt ganz u.gar","2018","Hauptschule","Laendlicher Raum","160","","",""
"Stimmt ganz u.gar","2018","Realschule","Staedtischer Raum","164","","",""
"Stimmt ganz u.gar","2018","Realschule","Laendlicher Raum","142","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Staedtischer Raum","139","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Laendlicher Raum","43","0.050137924711524","0.037328662724902","0.0629471866981459"
"Stimmt ganz u.gar","2018","AkademikerIn","Staedtischer Raum","177","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","Laendlicher Raum","69","0.0382497280153299","0.0292686933091985","0.0472307627214613"
"Stimmt eher","2018","(noch) kein Abschluss","Staedtischer Raum","123","","",""
"Stimmt eher","2018","(noch) kein Abschluss","Laendlicher Raum","33","0.13988818377364","0.0951570327197773","0.184619334827503"
"Stimmt eher","2018","Hauptschule","Staedtischer Raum","652","0.160226442309471","0.149071610213737","0.171381274405205"
"Stimmt eher","2018","Hauptschule","Laendlicher Raum","402","0.175191101785157","0.160610436316116","0.189771767254197"
"Stimmt eher","2018","Realschule","Staedtischer Raum","464","0.140431656480678","0.129224641291254","0.151638671670101"
"Stimmt eher","2018","Realschule","Laendlicher Raum","320","0.112833887040231","0.10141862899235","0.124249145088112"
"Stimmt eher","2018","(Fach-)Abitur","Staedtischer Raum","386","0.137365396524218","0.124836835237172","0.149893957811265"
"Stimmt eher","2018","(Fach-)Abitur","Laendlicher Raum","130","","",""
"Stimmt eher","2018","AkademikerIn","Staedtischer Raum","489","0.108839609226019","0.0998180496507614","0.117861168801276"
"Stimmt eher","2018","AkademikerIn","Laendlicher Raum","192","","",""
"Stimmt eher nicht","2018","(noch) kein Abschluss","Staedtischer Raum","215","","",""
"Stimmt eher nicht","2018","(noch) kein Abschluss","Laendlicher Raum","84","0.351648811256053","0.290074178029504","0.413223444482601"
"Stimmt eher nicht","2018","Hauptschule","Staedtischer Raum","1367","","",""
"Stimmt eher nicht","2018","Hauptschule","Laendlicher Raum","926","0.38047413342868","0.361851677922408","0.399096588934953"
"Stimmt eher nicht","2018","Realschule","Staedtischer Raum","1365","","",""
"Stimmt eher nicht","2018","Realschule","Laendlicher Raum","1149","","",""
"Stimmt eher nicht","2018","(Fach-)Abitur","Staedtischer Raum","1157","","",""
"Stimmt eher nicht","2018","(Fach-)Abitur","Laendlicher Raum","481","0.461562576878121","0.432301279990175","0.490823873766067"
"Stimmt eher nicht","2018","AkademikerIn","Staedtischer Raum","1753","","",""
"Stimmt eher nicht","2018","AkademikerIn","Laendlicher Raum","650","0.383018206073805","0.360255341032959","0.405781071114651"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Staedtischer Raum","235","","",""
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Laendlicher Raum","99","0.45948669792851","0.395220624506069","0.523752771350952"
"Stimmt ganz u.gar nicht","2018","Hauptschule","Staedtischer Raum","1819","","",""
"Stimmt ganz u.gar nicht","2018","Hauptschule","Laendlicher Raum","1123","","",""
"Stimmt ganz u.gar nicht","2018","Realschule","Staedtischer Raum","1699","","",""
"Stimmt ganz u.gar nicht","2018","Realschule","Laendlicher Raum","1340","","",""
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Staedtischer Raum","1218","","",""
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Laendlicher Raum","461","0.368248320633193","0.339937383372494","0.396559257893892"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Staedtischer Raum","2159","","",""
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Laendlicher Raum","841","0.428795573284607","0.405621521721408","0.451969624847807"
