"plh0189","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","2015","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","weiblich","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2015","Hauptschule","maennlich","","","",""
"Stimmt eher","2015","Hauptschule","weiblich","","","",""
"Stimmt eher","2015","Realschule","maennlich","","","",""
"Stimmt eher","2015","Realschule","weiblich","","","",""
"Stimmt eher","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2015","AkademikerIn","maennlich","","","",""
"Stimmt eher","2015","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2015","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2015","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2015","Realschule","maennlich","","","",""
"Stimmt eher nicht","2015","Realschule","weiblich","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2015","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2015","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2016","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2016","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","weiblich","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2016","Hauptschule","maennlich","","","",""
"Stimmt eher","2016","Hauptschule","weiblich","","","",""
"Stimmt eher","2016","Realschule","maennlich","","","",""
"Stimmt eher","2016","Realschule","weiblich","","","",""
"Stimmt eher","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2016","AkademikerIn","maennlich","","","",""
"Stimmt eher","2016","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2016","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2016","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2016","Realschule","maennlich","","","",""
"Stimmt eher nicht","2016","Realschule","weiblich","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2016","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2016","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar","2017","Realschule","maennlich","","","",""
"Stimmt ganz u.gar","2017","Realschule","weiblich","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","weiblich","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","2017","Hauptschule","maennlich","","","",""
"Stimmt eher","2017","Hauptschule","weiblich","","","",""
"Stimmt eher","2017","Realschule","maennlich","","","",""
"Stimmt eher","2017","Realschule","weiblich","","","",""
"Stimmt eher","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher","2017","AkademikerIn","maennlich","","","",""
"Stimmt eher","2017","AkademikerIn","weiblich","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher nicht","2017","Hauptschule","maennlich","","","",""
"Stimmt eher nicht","2017","Hauptschule","weiblich","","","",""
"Stimmt eher nicht","2017","Realschule","maennlich","","","",""
"Stimmt eher nicht","2017","Realschule","weiblich","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt eher nicht","2017","AkademikerIn","maennlich","","","",""
"Stimmt eher nicht","2017","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","weiblich","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","maennlich","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","weiblich","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","maennlich","26","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","weiblich","56","0.113298871114514","0.0849734108924077","0.14162433133662"
"Stimmt ganz u.gar","2018","Hauptschule","maennlich","194","0.0650509401241066","0.0567109823373379","0.0733908979108753"
"Stimmt ganz u.gar","2018","Hauptschule","weiblich","282","0.0875635762317735","0.0780708966619319","0.0970562558016152"
"Stimmt ganz u.gar","2018","Realschule","maennlich","109","0.0418685126090564","0.0342813353923186","0.0494556898257942"
"Stimmt ganz u.gar","2018","Realschule","weiblich","197","0.0616850381601123","0.0541975529826345","0.0691725233375901"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","maennlich","60","0.0471819904286541","0.0371089304272227","0.0572550504300855"
"Stimmt ganz u.gar","2018","(Fach-)Abitur","weiblich","122","0.0586351886070699","0.0490606375821708","0.0682097396319689"
"Stimmt ganz u.gar","2018","AkademikerIn","maennlich","113","0.037633074317911","0.0309798664257445","0.0442862822100775"
"Stimmt ganz u.gar","2018","AkademikerIn","weiblich","133","0.0421312545356902","0.0351567677415085","0.049105741329872"
"Stimmt eher","2018","(noch) kein Abschluss","maennlich","59","0.166881470849771","0.129875377183636","0.203887564515906"
"Stimmt eher","2018","(noch) kein Abschluss","weiblich","97","0.240234639011029","0.202054886276603","0.278414391745455"
"Stimmt eher","2018","Hauptschule","maennlich","443","0.152251900791824","0.140102415962028","0.164401385621619"
"Stimmt eher","2018","Hauptschule","weiblich","611","0.178567709987804","0.165705573343229","0.19142984663238"
"Stimmt eher","2018","Realschule","maennlich","265","0.115154588423356","0.103062585855497","0.127246590991215"
"Stimmt eher","2018","Realschule","weiblich","519","0.140566102778355","0.129748817642279","0.151383387914431"
"Stimmt eher","2018","(Fach-)Abitur","maennlich","207","0.138675751598895","0.12225655457524","0.155094948622551"
"Stimmt eher","2018","(Fach-)Abitur","weiblich","309","0.128332834015566","0.11470256238389","0.141963105647242"
"Stimmt eher","2018","AkademikerIn","maennlich","286","0.0994777464303597","0.0890140268021344","0.109941466058585"
"Stimmt eher","2018","AkademikerIn","weiblich","395","0.139939627781821","0.12789504154674","0.151984214016903"
"Stimmt eher nicht","2018","(noch) kein Abschluss","maennlich","139","0.352388730548017","0.304977198216605","0.399800262879428"
"Stimmt eher nicht","2018","(noch) kein Abschluss","weiblich","160","0.31938294355181","0.277716845969121","0.3610490411345"
"Stimmt eher nicht","2018","Hauptschule","maennlich","1132","0.348993428133992","0.332874194133662","0.365112662134322"
"Stimmt eher nicht","2018","Hauptschule","weiblich","1161","0.352953059628258","0.336903905838085","0.369002213418431"
"Stimmt eher nicht","2018","Realschule","maennlich","990","0.379461606066629","0.361079631776154","0.397843580357105"
"Stimmt eher nicht","2018","Realschule","weiblich","1524","0.396422515796097","0.381198914265108","0.411646117327087"
"Stimmt eher nicht","2018","(Fach-)Abitur","maennlich","672","0.436903138120751","0.413338951762195","0.460467324479308"
"Stimmt eher nicht","2018","(Fach-)Abitur","weiblich","966","0.418828014812373","0.398721792879535","0.438934236745211"
"Stimmt eher nicht","2018","AkademikerIn","maennlich","1158","0.381482444471738","0.3645004304807","0.398464458462776"
"Stimmt eher nicht","2018","AkademikerIn","weiblich","1245","0.405033200314572","0.387990094632756","0.422076305996388"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","maennlich","166","0.401436869653159","0.352787255824009","0.450086483482308"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","weiblich","168","0.327083546322647","0.285157348853223","0.369009743792072"
"Stimmt ganz u.gar nicht","2018","Hauptschule","maennlich","1590","0.433703730950078","0.416944213177169","0.450463248722987"
"Stimmt ganz u.gar nicht","2018","Hauptschule","weiblich","1352","0.380915654152164","0.364607113860396","0.397224194443932"
"Stimmt ganz u.gar nicht","2018","Realschule","maennlich","1313","0.463515292900958","0.444625177438237","0.48240540836368"
"Stimmt ganz u.gar nicht","2018","Realschule","weiblich","1726","0.401326343265436","0.386071222701773","0.416581463829098"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","maennlich","763","0.377239119851699","0.354212121149685","0.400266118553713"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","weiblich","916","0.394203962564991","0.374288794237292","0.41411913089269"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","maennlich","1586","0.481406734779991","0.463938644911887","0.498874824648095"
"Stimmt ganz u.gar nicht","2018","AkademikerIn","weiblich","1414","0.412895917367917","0.395802263570426","0.429989571165407"
