year,age_gr,pgisced97,plh0189,proportion,n,lower_confidence,upper_confidence
2008,18-29 J.,vocational + Abi,Stimmt eher nicht,0.005448005924045277,23673,0.004510310160007527,0.006385701688083026
2008,66 und älter,general elemantary,Stimmt ganz u.gar,0.005395112662646779,23673,0.0044619551090358854,0.006328270216257673
2008,46-65 J.,general elemantary,Stimmt eher,0.004866180048661801,23673,0.003979709621008031,0.00575265047631557
2008,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.004813286787263302,23673,0.003931623866988981,0.0056949497075376235
2008,66 und älter,higher education,Stimmt eher,0.004601713741669311,23673,0.0037395541459809244,0.005463873337357698
2008,46-65 J.,higher vocational,Stimmt eher,0.004337247434676822,23673,0.0035001179240406978,0.0051743769453129465
2008,46-65 J.,higher education,Stimmt ganz u.gar,0.004231460911879826,23673,0.0034045593934508922,0.00505836243030876
2008,18-29 J.,general elemantary,Stimmt eher,0.004019887866285835,23673,0.0032138383440528445,0.004825937388518826
2008,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.003808314820691844,23673,0.0030236805012278474,0.004592949140155841
2008,30-45 J.,general elemantary,Stimmt eher,0.0033322754681053635,23673,0.0025981419253799055,0.0040664090108308215
2008,18-29 J.,middle vocational,Stimmt ganz u.gar,0.0032793822067068656,23673,0.0025510791020771973,0.004007685311336534
2008,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0030149158997143763,23673,0.0023165044447749777,0.003713327354653775
2008,30-45 J.,vocational + Abi,Stimmt eher,0.002856236115518883,23673,0.0021763982280747244,0.0035360740029630414
2008,66 und älter,higher education,Stimmt ganz u.gar,0.0025917698085263937,23673,0.0019440844056696186,0.003239455211383169
2008,18-29 J.,vocational + Abi,Stimmt eher,0.002115730455939913,23673,0.0015304019441168657,0.0027010589677629606
2008,46-65 J.,vocational + Abi,Stimmt eher,0.002115730455939913,23673,0.0015304019441168657,0.0027010589677629606
2008,46-65 J.,general elemantary,Stimmt ganz u.gar,0.002115730455939913,23673,0.0015304019441168657,0.0027010589677629606
2008,30-45 J.,higher vocational,Stimmt eher,0.0020099439331429177,23673,0.001439406031064472,0.0025804818352213633
2008,66 und älter,higher vocational,Stimmt eher,0.0019570506717444197,23673,0.0013940549780006187,0.002520046365488221
2008,30-45 J.,higher education,Stimmt ganz u.gar,0.001904157410345922,23673,0.001348807163535542,0.002459507657156302
2008,18-29 J.,in school,Stimmt eher,0.001904157410345922,23673,0.001348807163535542,0.002459507657156302
2008,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0017983708875489264,23673,0.001258638858180823,0.00233810291691703
2008,66 und älter,higher vocational,Stimmt ganz u.gar,0.0015339045805564371,23673,0.0010353700374958284,0.002032439123617046
2008,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0015339045805564371,23673,0.0010353700374958284,0.002032439123617046
2008,30-45 J.,higher vocational,Stimmt ganz u.gar,0.0013223315349624458,23673,0.0008594047932796447,0.001785258276645247
2008,66 und älter,vocational + Abi,Stimmt eher nicht,0.0012165450121654502,23673,0.0007724977636782706,0.0016605922606526297
2008,18-29 J.,higher education,Stimmt eher,0.0011636517507669522,23673,0.000729353475109001,0.0015979500264249034
2008,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.0011636517507669522,23673,0.000729353475109001,0.0015979500264249034
2008,18-29 J.,higher vocational,Stimmt eher nicht,0.0010049719665714588,23673,0.0006013376713925785,0.001408606261750339
2008,18-29 J.,in school,Stimmt ganz u.gar,0.000952078705172961,23673,0.0005591995309168401,0.001344957879429082
2008,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.000952078705172961,23673,0.0005591995309168401,0.001344957879429082
2008,30-45 J.,inadequately,Stimmt eher nicht,0.0008991854437744632,23673,0.0005173654091035628,0.0012810054784453636
2008,46-65 J.,inadequately,Stimmt eher nicht,0.0008462921823759652,23673,0.0004758625342910689,0.0012167218304608616
2008,30-45 J.,general elemantary,Stimmt ganz u.gar,0.0008462921823759652,23673,0.0004758625342910689,0.0012167218304608616
2008,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.0008462921823759652,23673,0.0004758625342910689,0.0012167218304608616
2008,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0007933989209774674,23673,0.0004347224630424519,0.001152075378912483
2008,46-65 J.,inadequately,Stimmt eher,0.0007933989209774674,23673,0.0004347224630424519,0.001152075378912483
2008,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.0007405056595789696,23673,0.00039398210949093566,0.0010870292096670036
2008,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0007405056595789696,23673,0.00039398210949093566,0.0010870292096670036
2008,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.0006876123981804718,23673,0.000353685112612617,0.0010215396837483265
2008,66 und älter,vocational + Abi,Stimmt eher,0.0006876123981804718,23673,0.000353685112612617,0.0010215396837483265
2008,66 und älter,inadequately,Stimmt eher,0.0006347191367819739,23673,0.00031388368780522287,0.000955554585758725
2008,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.0006347191367819739,23673,0.00031388368780522287,0.000955554585758725
2008,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0005818258753834761,23673,0.00027464119056698407,0.0008890105601999682
2008,18-29 J.,higher education,Stimmt ganz u.gar,0.0005818258753834761,23673,0.00027464119056698407,0.0008890105601999682
2008,18-29 J.,inadequately,Stimmt eher nicht,0.0005289326139849783,23673,0.00023603575868639713,0.0008218294692835594
2008,30-45 J.,inadequately,Stimmt eher,0.0005289326139849783,23673,0.00023603575868639713,0.0008218294692835594
2008,66 und älter,inadequately,Stimmt eher nicht,0.0005289326139849783,23673,0.00023603575868639713,0.0008218294692835594
2008,46-65 J.,inadequately,Stimmt ganz u.gar,0.0003702528297894848,23673,0.0001251782869019232,0.0006153273726770464
2008,18-29 J.,inadequately,Stimmt eher,0.0003702528297894848,23673,0.0001251782869019232,0.0006153273726770464
2008,18-29 J.,higher vocational,Stimmt eher,0.00031735956839098697,23673,9.045862789332622e-05,0.0005442605088886478
2008,30-45 J.,inadequately,Stimmt ganz u.gar,0.00031735956839098697,23673,9.045862789332622e-05,0.0005442605088886478
2008,66 und älter,inadequately,Stimmt ganz u.gar,0.00015867978419549348,23673,-1.7761425695470609e-06,0.00031913571096053406
2008,18-29 J.,inadequately,Stimmt ganz u.gar,5.289326139849783e-05,23673,-3.975091175365657e-05,0.00014553743455065224
2008,18-29 J.,higher vocational,Stimmt ganz u.gar,5.289326139849783e-05,23673,-3.975091175365657e-05,0.00014553743455065224
2013,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.0903594947641153,44486,0.08769529868423577,0.09302369084399482
2013,46-65 J.,middle vocational,Stimmt eher nicht,0.08220878764978949,44486,0.07965623057302201,0.08476134472655697
2013,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.06256072546691137,44486,0.06031028850085397,0.06481116243296876
2013,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.04820252617942351,44486,0.0462120748343367,0.050192977524510324
2013,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.0468530713591709,44486,0.04488928901215785,0.048816853706183945
2013,66 und älter,middle vocational,Stimmt eher nicht,0.0457195293101587,44486,0.04377849467009218,0.04766056395022522
2013,46-65 J.,higher education,Stimmt eher nicht,0.04194105581345137,44486,0.04007828173011751,0.043803829896785225
2013,30-45 J.,middle vocational,Stimmt eher nicht,0.040483644607578535,44486,0.038652130006029614,0.042315159209127456
2013,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.030713591708949585,44486,0.029110214310459147,0.03231696910744002
2013,66 und älter,higher education,Stimmt ganz u.gar nicht,0.029580049659937387,44486,0.028005618413803772,0.031154480906071
2013,18-29 J.,middle vocational,Stimmt eher nicht,0.026881140019432148,44486,0.025378167018930572,0.028384113019933724
2013,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.02531577242793911,44486,0.02385604437861387,0.026775500477264354
2013,30-45 J.,higher education,Stimmt eher nicht,0.02391233941487639,44486,0.02249262877492125,0.025332050054831533
2013,46-65 J.,middle vocational,Stimmt eher,0.023858361222066284,44486,0.022440214659102013,0.025276507785030555
2013,66 und älter,higher education,Stimmt eher nicht,0.023858361222066284,44486,0.022440214659102013,0.025276507785030555
2013,66 und älter,middle vocational,Stimmt eher,0.018352585555435605,44486,0.017105285950515,0.01959988516035621
2013,46-65 J.,higher vocational,Stimmt eher nicht,0.014736046637158587,44486,0.013616322130807457,0.01585577114350972
2013,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.014628090251538379,44486,0.01351241372191374,0.01574376678116302
2013,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.013710460973766598,44486,0.012629841886135655,0.01479108006139754
2013,66 und älter,general elemantary,Stimmt eher nicht,0.012846809888804923,44486,0.01180032173155681,0.013893298046053035
2013,46-65 J.,middle vocational,Stimmt ganz u.gar,0.010957573140451258,44486,0.009990166547880288,0.011924979733022228
2013,30-45 J.,middle vocational,Stimmt eher,0.010957573140451258,44486,0.009990166547880288,0.011924979733022228
2013,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.01052574759797042,44486,0.009577387839733375,0.011474107356207465
2013,18-29 J.,general elemantary,Stimmt eher nicht,0.010039943862679477,44486,0.009113500507646718,0.010966387217712236
2013,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.009662096513008745,44486,0.008753079986903873,0.010571113039113617
2013,66 und älter,middle vocational,Stimmt ganz u.gar,0.009608118320198639,44486,0.008701619799382835,0.010514616841014443
2013,46-65 J.,vocational + Abi,Stimmt eher nicht,0.009392205548958222,44486,0.008495852588285186,0.010288558509631257
2013,46-65 J.,general elemantary,Stimmt eher nicht,0.009284249163338011,44486,0.008393013985768555,0.010175484340907467
2013,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.009230270970527907,44486,0.008341606161543967,0.010118935779511846
2013,30-45 J.,vocational + Abi,Stimmt eher nicht,0.008852423620857173,44486,0.007981971979713474,0.009722875262000871
2013,46-65 J.,higher education,Stimmt eher,0.00869048904242686,44486,0.007827965143816833,0.009553012941036887
2013,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.008366619885566232,44486,0.00752018222039715,0.009213057550735315
2013,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.008150707114325813,44486,0.007315171665106444,0.008986242563545181
2013,66 und älter,general elemantary,Stimmt eher,0.008096728921515708,44486,0.007263942081843883,0.008929515761187534
2013,18-29 J.,higher education,Stimmt eher nicht,0.00788081615027529,44486,0.007059118747412003,0.008702513553138575
2013,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.007826837957465183,44486,0.007007937145880084,0.008645738769050284
2013,66 und älter,higher vocational,Stimmt eher nicht,0.007125121450933823,44486,0.006343515621948894,0.007906727279918752
2013,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.006855230486883299,44486,0.006088466506742748,0.007621994467023849
2013,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.006801252294073194,44486,0.006037492281073702,0.007565012307072687
2013,30-45 J.,higher vocational,Stimmt eher nicht,0.00674727410126309,44486,0.005986530247882854,0.007508017954643326
2013,18-29 J.,in school,Stimmt ganz u.gar nicht,0.006585339522832775,44486,0.0058337187739512745,0.007336960271714276
2013,18-29 J.,middle vocational,Stimmt eher,0.006315448558782252,44486,0.005579291022226491,0.007051606095338013
2013,18-29 J.,in school,Stimmt eher nicht,0.005883623016301414,44486,0.005172924471980244,0.006594321560622585
2013,66 und älter,higher education,Stimmt eher,0.005505775666630681,44486,0.004818145721466489,0.006193405611794873
2013,30-45 J.,general elemantary,Stimmt eher nicht,0.005235884702580158,44486,0.004565229211104124,0.005906540194056191
2013,18-29 J.,vocational + Abi,Stimmt eher nicht,0.004426211810428586,44486,0.0038093367453213944,0.005043086875535778
2013,30-45 J.,higher education,Stimmt eher,0.0042642772319982725,44486,0.0036587423687344843,0.004869812095262061
2013,66 und älter,general elemantary,Stimmt ganz u.gar,0.003994386267947749,44486,0.0034082476773291074,0.004580524858566391
2013,46-65 J.,general elemantary,Stimmt eher,0.003994386267947749,44486,0.0034082476773291074,0.004580524858566391
2013,30-45 J.,middle vocational,Stimmt ganz u.gar,0.0036705171110871207,44486,0.003108551797756472,0.004232482424417769
2013,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.003454604339846702,44486,0.0029093588357911645,0.0039998498439022395
2013,46-65 J.,higher vocational,Stimmt eher,0.0031847133757961785,44486,0.0026611287167498743,0.0037082980348424827
2013,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.003076756990175969,44486,0.0025620952887966037,0.003591418691555334
2013,66 und älter,higher education,Stimmt ganz u.gar,0.003022778797365864,44486,0.0025126378385319707,0.0035329197561997576
2013,46-65 J.,higher education,Stimmt ganz u.gar,0.003022778797365864,44486,0.0025126378385319707,0.0035329197561997576
2013,46-65 J.,vocational + Abi,Stimmt eher,0.0025909532548850263,44486,0.0021185522280365464,0.0030633542817335062
2013,66 und älter,higher vocational,Stimmt eher,0.0023750404836446076,44486,0.0019227019830735245,0.002827378984215691
2013,30-45 J.,vocational + Abi,Stimmt eher,0.002159127712404189,44486,0.001727793205837209,0.002590462218971169
2013,46-65 J.,general elemantary,Stimmt ganz u.gar,0.0020511713267839793,44486,0.001630735712235771,0.002471606941332188
2013,30-45 J.,general elemantary,Stimmt eher,0.0020511713267839793,44486,0.001630735712235771,0.002471606941332188
2013,66 und älter,vocational + Abi,Stimmt eher nicht,0.0019971931339738745,44486,0.0015823152292026858,0.002412071038745063
2013,18-29 J.,middle vocational,Stimmt ganz u.gar,0.0018352585555435604,44486,0.001437523258864168,0.0022329938522229528
2013,18-29 J.,general elemantary,Stimmt eher,0.0017812803627334558,44486,0.0013894271718025693,0.002173133553664342
2013,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0015653675914930369,44486,0.0011979902389749606,0.0019327449440111131
2013,18-29 J.,in school,Stimmt eher,0.001349454820252618,44486,0.0010083166318761905,0.0016905930086290454
2013,30-45 J.,higher vocational,Stimmt eher,0.001349454820252618,44486,0.0010083166318761905,0.0016905930086290454
2013,18-29 J.,higher vocational,Stimmt ganz u.gar nicht,0.0012954766274425131,44486,0.0009612217970627777,0.0016297314578222486
2013,30-45 J.,higher education,Stimmt ganz u.gar,0.0012414984346324086,44486,0.0009142724936093314,0.0015687243756554857
2013,18-29 J.,higher education,Stimmt eher,0.001133542049012199,44486,0.0008208499376320146,0.0014462341603923834
2013,66 und älter,vocational + Abi,Stimmt eher,0.0010255856633919896,44486,0.0007281400655230201,0.0013230312612609592
2013,30-45 J.,general elemantary,Stimmt ganz u.gar,0.000971607470581885,44486,0.0006820873634183736,0.0012611275777453964
2013,30-45 J.,inadequately,Stimmt eher nicht,0.000971607470581885,44486,0.0006820873634183736,0.0012611275777453964
2013,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.0009176292777717802,44486,0.0006362587071800222,0.0011989998483635381
2013,46-65 J.,inadequately,Stimmt eher,0.0009176292777717802,44486,0.0006362587071800222,0.0011989998483635381
2013,18-29 J.,higher vocational,Stimmt eher nicht,0.0008636510849616755,44486,0.0005906741622720282,0.001136628007651323
2013,46-65 J.,inadequately,Stimmt eher nicht,0.0008636510849616755,44486,0.0005906741622720282,0.001136628007651323
2013,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.0008636510849616755,44486,0.0005906741622720282,0.001136628007651323
2013,66 und älter,inadequately,Stimmt ganz u.gar nicht,0.0008096728921515707,44486,0.0005453569837580239,0.0010739888005451175
2013,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0008096728921515707,44486,0.0005453569837580239,0.0010739888005451175
2013,66 und älter,inadequately,Stimmt eher,0.0007017165065313614,44486,0.00045563849451900785,0.0009477945185437149
2013,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.0007017165065313614,44486,0.00045563849451900785,0.0009477945185437149
2013,66 und älter,inadequately,Stimmt eher nicht,0.0007017165065313614,44486,0.00045563849451900785,0.0009477945185437149
2013,66 und älter,higher vocational,Stimmt ganz u.gar,0.0006477383137212566,44486,0.0004113078219203851,0.000884168805522128
2013,30-45 J.,inadequately,Stimmt eher,0.0006477383137212566,44486,0.0004113078219203851,0.000884168805522128
2013,18-29 J.,vocational + Abi,Stimmt eher,0.0006477383137212566,44486,0.0004113078219203851,0.000884168805522128
2013,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0005397819281010472,44486,0.0003239397479875307,0.0007556241082145637
2013,18-29 J.,inadequately,Stimmt eher nicht,0.0005397819281010472,44486,0.0003239397479875307,0.0007556241082145637
2013,18-29 J.,higher education,Stimmt ganz u.gar,0.0004858037352909425,44486,0.00028103233464656677,0.0006905751359353183
2013,18-29 J.,general elemantary,Stimmt ganz u.gar,0.0004858037352909425,44486,0.00028103233464656677,0.0006905751359353183
2013,46-65 J.,inadequately,Stimmt ganz u.gar,0.00043182554248083775,44486,0.0002387600015099511,0.0006248910834517244
2013,30-45 J.,inadequately,Stimmt ganz u.gar,0.000377847349670733,44486,0.00019724619662424574,0.0005584485027172203
2013,66 und älter,inadequately,Stimmt ganz u.gar,0.000377847349670733,44486,0.00019724619662424574,0.0005584485027172203
2013,18-29 J.,vocational + Abi,Stimmt ganz u.gar,0.0002698909640505236,44486,0.00011724688924624654,0.0004225350388548007
2013,18-29 J.,inadequately,Stimmt eher,0.0002698909640505236,44486,0.00011724688924624654,0.0004225350388548007
2013,18-29 J.,higher vocational,Stimmt eher,0.00021591277124041888,44486,7.938007445079589e-05,0.00035244546803004186
2013,18-29 J.,in school,Stimmt ganz u.gar,0.00021591277124041888,44486,7.938007445079589e-05,0.00035244546803004186
2013,30-45 J.,higher vocational,Stimmt ganz u.gar,0.00021591277124041888,44486,7.938007445079589e-05,0.00035244546803004186
2013,66 und älter,vocational + Abi,Stimmt ganz u.gar,0.00016193457843031414,44486,4.3690602705296976e-05,0.0002801785541553313
2013,18-29 J.,inadequately,Stimmt ganz u.gar,0.00010795638562020944,44486,1.1407977654631331e-05,0.00020450479358578754
2013,18-29 J.,higher vocational,Stimmt ganz u.gar,5.397819281010472e-05,44486,-1.4293683895716757e-05,0.00012225006951592618
2018,46-65 J.,middle vocational,Stimmt ganz u.gar nicht,0.08445212637671838,43121,0.0818275604697288,0.08707669228370796
2018,46-65 J.,middle vocational,Stimmt eher nicht,0.06736875954658735,43121,0.0650028621066011,0.06973465698657359
2018,46-65 J.,higher education,Stimmt ganz u.gar nicht,0.04940107725701423,43121,0.04735567595510115,0.05144647855892731
2018,30-45 J.,middle vocational,Stimmt ganz u.gar nicht,0.04859715411206689,43121,0.046567606232992574,0.0506267019911412
2018,66 und älter,middle vocational,Stimmt ganz u.gar nicht,0.04602460004823539,43121,0.04404683244386824,0.04800236765260253
2018,30-45 J.,higher education,Stimmt ganz u.gar nicht,0.040115764932872416,43121,0.038263604390970166,0.04196792547477467
2018,30-45 J.,middle vocational,Stimmt eher nicht,0.038708899429214565,43121,0.036888173688560746,0.04052962516986838
2018,46-65 J.,higher education,Stimmt eher nicht,0.03790497628426722,43121,0.03610250332462247,0.03970744924391197
2018,66 und älter,middle vocational,Stimmt eher nicht,0.03569418763566203,43121,0.03394305999648847,0.03744531527483559
2018,30-45 J.,higher education,Stimmt eher nicht,0.03139319881019374,43121,0.02974729973304374,0.033039097887343744
2018,18-29 J.,middle vocational,Stimmt eher nicht,0.029423587105072754,43121,0.02782853698310035,0.03101863722704516
2018,18-29 J.,middle vocational,Stimmt ganz u.gar nicht,0.02681083688399389,43121,0.025286203318337933,0.028335470449649847
2018,66 und älter,higher education,Stimmt ganz u.gar nicht,0.023353967360720315,43121,0.0219284891311261,0.02477944559031453
2018,46-65 J.,middle vocational,Stimmt eher,0.022871613473751908,43121,0.021460584680581884,0.024282642266921933
2018,66 und älter,higher education,Stimmt eher nicht,0.01917356700699413,43121,0.017879194743881367,0.020467939270106893
2018,30-45 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.015033362810515314,43121,0.013884811269195987,0.016181914351834643
2018,46-65 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.014751989709783744,43121,0.013614074917467158,0.01588990450210033
2018,30-45 J.,middle vocational,Stimmt eher,0.014309831980062707,43121,0.013188848689583768,0.015430815270541645
2018,46-65 J.,higher vocational,Stimmt ganz u.gar nicht,0.013224535734383792,43121,0.012146306636397122,0.014302764832370463
2018,66 und älter,middle vocational,Stimmt eher,0.013063751105394324,43121,0.011992009332550808,0.01413549287823784
2018,30-45 J.,vocational + Abi,Stimmt eher nicht,0.012862770319157488,43121,0.011799196391268103,0.013926344247046873
2018,18-29 J.,general elemantary,Stimmt ganz u.gar nicht,0.012621593375673286,43121,0.011567908941546206,0.013675277809800367
2018,46-65 J.,vocational + Abi,Stimmt eher nicht,0.012380416432189083,43121,0.011336720159599495,0.013424112704778671
2018,18-29 J.,general elemantary,Stimmt eher nicht,0.012018651016962778,43121,0.010990128284557938,0.013047173749367619
2018,46-65 J.,general elemantary,Stimmt ganz u.gar nicht,0.011536297129994372,43121,0.010528379041643363,0.012544215218345381
2018,46-65 J.,higher vocational,Stimmt eher nicht,0.011455904815499638,43121,0.010451463933202761,0.012460345697796514
2018,30-45 J.,general elemantary,Stimmt ganz u.gar nicht,0.010812766299541764,43121,0.009836610094878337,0.011788922504205192
2018,46-65 J.,middle vocational,Stimmt ganz u.gar,0.010491197041562827,43121,0.0095295094500517,0.011452884633073954
2018,46-65 J.,higher education,Stimmt eher,0.010410804727068092,43121,0.009452769932952998,0.011368839521183187
2018,18-29 J.,middle vocational,Stimmt eher,0.01000884315459442,43121,0.00906929453485977,0.010948391774329071
2018,66 und älter,general elemantary,Stimmt ganz u.gar nicht,0.009285312324141813,43121,0.008380029629585124,0.010190595018698501
2018,30-45 J.,higher education,Stimmt eher,0.008521585336441836,43121,0.007653997429245076,0.009389173243638596
2018,46-65 J.,general elemantary,Stimmt eher nicht,0.008200016078462899,43121,0.007348817166395454,0.009051214990530344
2018,18-29 J.,higher education,Stimmt eher nicht,0.008119623763968164,43121,0.007272573345262007,0.008966674182674321
2018,30-45 J.,general elemantary,Stimmt eher nicht,0.007958839134978695,43121,0.007120149320425916,0.008797528949531475
2018,66 und älter,general elemantary,Stimmt eher nicht,0.0077980545059892275,43121,0.0069678122569779306,0.008628296755000524
2018,18-29 J.,higher education,Stimmt ganz u.gar nicht,0.007717662191494493,43121,0.006891677168492023,0.008543647214496963
2018,66 und älter,middle vocational,Stimmt ganz u.gar,0.007074523675536619,43121,0.006283446983987066,0.007865600367086173
2018,66 und älter,higher vocational,Stimmt ganz u.gar nicht,0.006310796687836643,43121,0.005563352034757111,0.007058241340916175
2018,18-29 J.,in school,Stimmt eher nicht,0.006230404373341909,43121,0.005487705731937553,0.0069731030147462646
2018,30-45 J.,higher vocational,Stimmt ganz u.gar nicht,0.006029423587105073,43121,0.005298728274245985,0.00676011889996416
2018,18-29 J.,vocational + Abi,Stimmt eher nicht,0.00578824664362087,43121,0.005072227522434584,0.0065042657648071555
2018,66 und älter,higher education,Stimmt eher,0.0057480504863735024,43121,0.005034507450125888,0.006461593522621117
2018,30-45 J.,higher vocational,Stimmt eher nicht,0.005426481228394566,43121,0.004733072573976285,0.006119889882812846
2018,46-65 J.,general elemantary,Stimmt eher,0.005426481228394566,43121,0.004733072573976285,0.006119889882812846
2018,18-29 J.,general elemantary,Stimmt eher,0.00522550044215773,43121,0.004544985092154201,0.005906015792161259
2018,18-29 J.,in school,Stimmt ganz u.gar nicht,0.005064715813168261,43121,0.0043946975870915,0.005734734039245022
2018,18-29 J.,vocational + Abi,Stimmt ganz u.gar nicht,0.005024519655920894,43121,0.004357152048092829,0.005691887263748959
2018,30-45 J.,middle vocational,Stimmt ganz u.gar,0.004823538869684058,43121,0.0041695887881141,0.005477488951254016
2018,66 und älter,higher vocational,Stimmt eher nicht,0.004783342712436691,43121,0.00413210997173247,0.005434575453140912
2018,66 und älter,general elemantary,Stimmt eher,0.004582361926199856,43121,0.003944893000560574,0.005219830851839137
2018,46-65 J.,vocational + Abi,Stimmt eher,0.00438138113996302,43121,0.0037579856133783795,0.00500477666654766
2018,30-45 J.,general elemantary,Stimmt eher,0.004059811881984082,43121,0.003459632263297884,0.00465999150067028
2018,46-65 J.,higher education,Stimmt ganz u.gar,0.004059811881984082,43121,0.003459632263297884,0.00465999150067028
2018,30-45 J.,vocational + Abi,Stimmt eher,0.003738242624005145,43121,0.0031622298272508294,0.004314255420759461
2018,66 und älter,higher education,Stimmt ganz u.gar,0.003215692579789372,43121,0.0026813134144545126,0.003750071745124231
2018,46-65 J.,higher vocational,Stimmt eher,0.003175496422542005,43121,0.0026444569228483246,0.0037065359222356858
2018,30-45 J.,inadequately,Stimmt ganz u.gar nicht,0.0026931425355735993,43121,0.0022039771343820708,0.003182307936765128
2018,18-29 J.,higher education,Stimmt eher,0.0026931425355735993,43121,0.0022039771343820708,0.003182307936765128
2018,46-65 J.,general elemantary,Stimmt ganz u.gar,0.0024921617493367633,43121,0.002021555238931357,0.00296276825974217
2018,66 und älter,vocational + Abi,Stimmt eher nicht,0.002291180963099928,43121,0.0018399038992372588,0.002742458026962597
2018,18-29 J.,middle vocational,Stimmt ganz u.gar,0.0022509848058525606,43121,0.0018036748184239771,0.0026982947932811443
2018,46-65 J.,inadequately,Stimmt ganz u.gar nicht,0.0022509848058525606,43121,0.0018036748184239771,0.0026982947932811443
2018,66 und älter,higher vocational,Stimmt eher,0.0022107886486051934,43121,0.0017674815615301201,0.0026540957356802667
2018,66 und älter,vocational + Abi,Stimmt ganz u.gar nicht,0.0022107886486051934,43121,0.0017674815615301201,0.0026540957356802667
2018,66 und älter,general elemantary,Stimmt ganz u.gar,0.0021705924913578262,43121,0.0017313251079096664,0.002609859874805986
2018,30-45 J.,higher education,Stimmt ganz u.gar,0.002090200176863092,43121,0.0016591267586144813,0.002521273595111702
2018,30-45 J.,inadequately,Stimmt eher nicht,0.0019696117051209903,43121,0.0015511325307226618,0.0023880908795193188
2018,46-65 J.,vocational + Abi,Stimmt ganz u.gar,0.0019294155478736233,43121,0.0015152202403287574,0.002343610855418489
2018,18-29 J.,general elemantary,Stimmt ganz u.gar,0.001808827076131522,43121,0.0014077599674949522,0.002209894184768092
2018,30-45 J.,inadequately,Stimmt eher,0.0017686309188841547,43121,0.0013720371626696965,0.002165224675098613
2018,30-45 J.,vocational + Abi,Stimmt ganz u.gar,0.0016882386043894203,43121,0.0013007475625793933,0.0020757296461994474
2018,46-65 J.,inadequately,Stimmt eher,0.001607846289894686,43121,0.0012296785282480023,0.0019860140515413696
2018,46-65 J.,inadequately,Stimmt eher nicht,0.001607846289894686,43121,0.0012296785282480023,0.0019860140515413696
2018,30-45 J.,general elemantary,Stimmt ganz u.gar,0.001567650132647319,43121,0.0011942318707064323,0.0019410683945882056
2018,18-29 J.,in school,Stimmt eher,0.001567650132647319,43121,0.0011942318707064323,0.0019410683945882056
2018,18-29 J.,inadequately,Stimmt eher nicht,0.001567650132647319,43121,0.0011942318707064323,0.0019410683945882056
2018,46-65 J.,higher vocational,Stimmt ganz u.gar,0.0014872578181525846,43121,0.001123525747125752,0.001850989889179417
2018,18-29 J.,inadequately,Stimmt ganz u.gar nicht,0.0013666693464104832,43121,0.0010179737885765976,0.0017153649042443689
2018,18-29 J.,vocational + Abi,Stimmt eher,0.0012862770319157489,43121,0.0009479790355820581,0.0016245750282494397
2018,18-29 J.,higher vocational,Stimmt eher nicht,0.0012058847174210145,43121,0.000878315907787358,0.001533453527054671
2018,30-45 J.,higher vocational,Stimmt eher,0.0010852962456789131,43121,0.0007745184279814723,0.0013960740633763538
