year,plh0189,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Disagree,46-65 y.,higher vocational,0.037458836443468715,44486,0.03569429773510971,0.03922337515182772
2013,Disagree,66 and older,general elementary,0.03265642151481888,44486,0.031004767544542736,0.03430807548509503
2013,Disagree,18-29 y.,general elementary,0.02552140504939627,44486,0.024055915132342696,0.02698689496644984
2013,Disagree,46-65 y.,vocational + Abi,0.023874862788144897,44486,0.022456237872481823,0.02529348770380797
2013,Disagree,46-65 y.,general elementary,0.023600439077936335,44486,0.022189792493039356,0.025011085662833315
2013,Disagree,30-45 y.,vocational + Abi,0.022502744237102086,44486,0.021124519920610586,0.023880968553593587
2013,Disagree,18-29 y.,higher education,0.020032930845225026,44486,0.018730896682285097,0.021334965008164956
2013,Disagree,66 and older,higher vocational,0.018111964873765093,44486,0.016872717063496995,0.01935121268403319
2013,Disagree,30-45 y.,higher vocational,0.017151481888035128,44486,0.01594495081639518,0.018358012959675075
2013,Disagree,18-29 y.,in school,0.01495609220636663,44486,0.013828164527285428,0.01608401988544783
2013,Disagree,30-45 y.,general elementary,0.013309549945115257,44486,0.012244631032225693,0.014374468858004821
2013,Disagree,18-29 y.,vocational + Abi,0.011251372118551043,44486,0.010271227671653765,0.012231516565448321
2013,Disagree,66 and older,vocational + Abi,0.005076838638858398,44486,0.004416394875822798,0.005737282401893998
2013,Disagree,30-45 y.,inadequately,0.002469813391877058,44486,0.002008560091544382,0.0029310666922097344
2013,Disagree,18-29 y.,higher vocational,0.0021953896816684962,44486,0.0017604560861920993,0.0026303232771448934
2013,Disagree,46-65 y.,inadequately,0.0021953896816684962,44486,0.0017604560861920993,0.0026303232771448934
2013,Disagree,66 and older,inadequately,0.0017837541163556532,44486,0.001391629412586435,0.0021758788201248712
2013,Disagree,18-29 y.,inadequately,0.0013721185510428102,44486,0.0010281315318030988,0.0017161055702825216
2013,Disagree completely,46-65 y.,middle vocational,0.20207629164654756,44486,0.1983447975493635,0.20580778574373162
2013,Disagree completely,66 and older,middle vocational,0.13990825688073394,44486,0.1366846768653082,0.1431318368961597
2013,Disagree completely,46-65 y.,higher education,0.10779816513761468,44486,0.10491624704863847,0.1106800832265909
2013,Disagree completely,30-45 y.,middle vocational,0.10478029937228392,44486,0.10193420677606058,0.10762639196850726
2013,Disagree completely,30-45 y.,higher education,0.06868662481892805,44486,0.06633629721770934,0.07103695242014677
2013,Disagree completely,66 and older,higher education,0.06615161757605022,44486,0.06384193226610467,0.06846130288599576
2013,Disagree completely,18-29 y.,middle vocational,0.056615161757605025,44486,0.054467552759492444,0.058762770755717605
2013,Disagree completely,46-65 y.,higher vocational,0.03271366489618542,44486,0.031060612881668635,0.03436671691070221
2013,Disagree completely,66 and older,general elementary,0.030661516175760503,44486,0.029059455599653877,0.032263576751867126
2013,Disagree completely,30-45 y.,vocational + Abi,0.023539352969579912,44486,0.022130489119424678,0.024948216819735147
2013,Disagree completely,46-65 y.,general elementary,0.021607918879768227,44486,0.020256757175954637,0.022959080583581818
2013,Disagree completely,46-65 y.,vocational + Abi,0.020642201834862386,44486,0.019320927206534434,0.02196347646319034
2013,Disagree completely,66 and older,higher vocational,0.0187107677450507,44486,0.017451585146565543,0.01996995034353586
2013,Disagree completely,18-29 y.,general elementary,0.018227909222597777,44486,0.016984774600006025,0.01947104384518953
2013,Disagree completely,30-45 y.,higher vocational,0.0175036214389184,44486,0.0162849859323042,0.018722256945532596
2013,Disagree completely,18-29 y.,higher education,0.015330758087880252,44486,0.014189007105348162,0.016472509070412342
2013,Disagree completely,30-45 y.,general elementary,0.01521004345726702,44486,0.01407272673319478,0.01634736018133926
2013,Disagree completely,18-29 y.,in school,0.0147271849348141,44486,0.013607792125115155,0.015846577744513046
2013,Disagree completely,18-29 y.,vocational + Abi,0.00772573635924674,44486,0.006912100280408435,0.008539372438085046
2013,Disagree completely,66 and older,vocational + Abi,0.006880733944954129,44486,0.006112554859433477,0.007648913030474781
2013,Disagree completely,18-29 y.,higher vocational,0.0028971511347175277,44486,0.002397692015582425,0.0033966102538526303
2013,Disagree completely,46-65 y.,inadequately,0.0020521487204249156,44486,0.001631613153882027,0.0024726842869678043
2013,Disagree completely,18-29 y.,inadequately,0.001931434089811685,44486,0.0015234299894518952,0.002339438190171475
2013,Disagree completely,30-45 y.,inadequately,0.0018107194591984548,44486,0.0014156472982559086,0.002205791620141001
2013,Disagree completely,66 and older,inadequately,0.0018107194591984548,44486,0.0014156472982559086,0.002205791620141001
2018,Agree completely,46-65 y.,middle vocational,0.20061491160645656,43121,0.19683509014825176,0.20439473306466135
2018,Agree completely,66 and older,middle vocational,0.13528055342044581,43121,0.13205230491964,0.13850880192125162
2018,Agree completely,30-45 y.,middle vocational,0.09223674096848578,43121,0.08950556341356058,0.09496791852341097
2018,Agree completely,46-65 y.,higher education,0.07763259031514219,43121,0.07510686758427826,0.08015831304600612
2018,Agree completely,66 and older,higher education,0.061491160645657184,43121,0.059223713416813456,0.06375860787450091
2018,Agree completely,46-65 y.,general elementary,0.04765564950038432,43121,0.045644863463313756,0.04966643553745488
2018,Agree completely,18-29 y.,middle vocational,0.04304381245196003,43121,0.04112817617812451,0.044959448725795555
2018,Agree completely,66 and older,general elementary,0.0415065334358186,43121,0.039623905626789316,0.04338916124484789
2018,Agree completely,30-45 y.,higher education,0.03996925441967717,43121,0.03812033810822652,0.04181817073112782
2018,Agree completely,46-65 y.,vocational + Abi,0.03689469638739431,43121,0.03511547284248779,0.03867391993230083
2018,Agree completely,18-29 y.,general elementary,0.034588777863182166,43121,0.03286399098510975,0.03631356474125458
2018,Agree completely,30-45 y.,vocational + Abi,0.03228285933897002,43121,0.030614568084522488,0.03395115059341756
2018,Agree completely,30-45 y.,general elementary,0.02997694081475788,43121,0.028367420939939384,0.03158646068957637
2018,Agree completely,46-65 y.,higher vocational,0.02843966179861645,43121,0.026870713032796523,0.030008610564436374
2018,Agree completely,46-65 y.,inadequately,0.01614142966948501,43121,0.014951971988685362,0.017330887350284662
2018,Agree completely,30-45 y.,inadequately,0.014604150653343582,43121,0.013471867160466241,0.01573643414622092
2018,Agree completely,18-29 y.,higher education,0.009992313604919293,43121,0.009053533298318431,0.010931093911520154
2018,Agree completely,66 and older,vocational + Abi,0.009992313604919293,43121,0.009053533298318431,0.010931093911520154
2018,Agree completely,66 and older,higher vocational,0.009992313604919293,43121,0.009053533298318431,0.010931093911520154
2018,Agree completely,18-29 y.,in school,0.009223674096848577,43121,0.008321373084600013,0.010125975109097142
2018,Agree completely,18-29 y.,inadequately,0.009223674096848577,43121,0.008321373084600013,0.010125975109097142
2018,Agree completely,66 and older,inadequately,0.006917755572636433,43121,0.006135431174948892,0.007700079970323974
2018,Agree completely,18-29 y.,vocational + Abi,0.006917755572636433,43121,0.006135431174948892,0.007700079970323974
2018,Agree completely,30-45 y.,higher vocational,0.004611837048424289,43121,0.003972330682072992,0.005251343414775585
2018,Agree completely,18-29 y.,higher vocational,0.0007686395080707148,43121,0.0005070586024389802,0.0010302204137024496
2018,Agree,46-65 y.,middle vocational,0.17578004324992277,43121,0.17218736763810943,0.1793727188617361
2018,Agree,30-45 y.,middle vocational,0.109978375038616,43121,0.10702536047940268,0.11293138959782932
2018,Agree,66 and older,middle vocational,0.10040160642570281,43121,0.09756495268853332,0.1032382601628723
2018,Agree,46-65 y.,higher education,0.08001235712079086,43121,0.07745152452699695,0.08257318971458476
2018,Agree,18-29 y.,middle vocational,0.07692307692307693,43121,0.07440795565213215,0.0794381981940217
2018,Agree,30-45 y.,higher education,0.06549274019153538,43121,0.06315767193488803,0.06782780844818273
2018,Agree,66 and older,higher education,0.04417670682730924,43121,0.04223717400508132,0.04611623964953716
2018,Agree,46-65 y.,general elementary,0.04170528266913809,43121,0.03981834853411027,0.043592216804165904
2018,Agree,18-29 y.,general elementary,0.040160642570281124,43121,0.038307489630848846,0.0420137955097134
2018,Agree,66 and older,general elementary,0.03521779425393883,43121,0.0334779619997634,0.036957626508114266
2018,Agree,46-65 y.,vocational + Abi,0.03367315415508187,43121,0.0319705425814941,0.035375765728669635
2018,Agree,30-45 y.,general elementary,0.031201729996910718,43121,0.029560695638701263,0.03284276435512017
2018,Agree,30-45 y.,vocational + Abi,0.028730305838739572,43121,0.027153596271004984,0.03030701540647416
2018,Agree,46-65 y.,higher vocational,0.02440531356194007,43121,0.022948887075002682,0.025861740048877455
2018,Agree,18-29 y.,higher education,0.020698177324683348,43121,0.019354373129707773,0.022041981519658922
2018,Agree,66 and older,higher vocational,0.01699104108742663,43121,0.01577120804713615,0.01821087412771711
2018,Agree,30-45 y.,inadequately,0.013592832869941304,43121,0.012499896803963104,0.014685768935919503
2018,Agree,46-65 y.,inadequately,0.01235712079085573,43121,0.011314394619938157,0.013399846961773305
2018,Agree,18-29 y.,in school,0.012048192771084338,43121,0.01101842215989455,0.013077963382274125
2018,Agree,18-29 y.,vocational + Abi,0.009885696632684585,43121,0.008951887824465687,0.010819505440903482
2018,Agree,30-45 y.,higher vocational,0.008341056533827619,43121,0.007482629554901255,0.009199483512753983
2018,Agree,66 and older,vocational + Abi,0.008032128514056224,43121,0.007189617112506494,0.008874639915605954
2018,Agree,18-29 y.,inadequately,0.005251776336113685,43121,0.004569561190840228,0.005933991481387142
2018,Agree,18-29 y.,higher vocational,0.0027803521779425394,43121,0.002283351503839829,0.0032773528520452498
2018,Agree,66 and older,inadequately,0.0018535681186283596,43121,0.00144758024282504,0.0022595559944316793
2018,Agree,30-45 y.,in school,0.00030892801977139327,43121,0.00014305596808822512,0.0004748000714545614
2018,Disagree,46-65 y.,middle vocational,0.18120877932749485,43121,0.17757308078946946,0.18484447786552025
2018,Disagree,30-45 y.,middle vocational,0.1041193642555952,43121,0.10123664407744745,0.10700208443374296
2018,Disagree,46-65 y.,higher education,0.10195696832089955,43121,0.09910089935794641,0.10481303728385269
2018,Disagree,66 and older,middle vocational,0.09601037950048653,43121,0.09322969014368061,0.09879106885729246
2018,Disagree,30-45 y.,higher education,0.08444156124986485,43121,0.08181714437485392,0.08706597812487578
2018,Disagree,18-29 y.,middle vocational,0.07914369120986052,43121,0.07659559545598638,0.08169178696373466
2018,Disagree,66 and older,higher education,0.05157314304249108,43121,0.049485648344867544,0.05366063774011462
2018,Disagree,30-45 y.,vocational + Abi,0.03459833495513028,43121,0.032873318347374475,0.03632335156288609
2018,Disagree,46-65 y.,vocational + Abi,0.0333008973943129,43121,0.031607397064004554,0.03499439772462124
2018,Disagree,18-29 y.,general elementary,0.03232781922369986,43121,0.030658405452159296,0.03399723299524042
2018,Disagree,46-65 y.,higher vocational,0.03081414206941291,43121,0.0291830058402849,0.032445278298540915
2018,Disagree,46-65 y.,general elementary,0.022056438533895557,43121,0.020670205482610702,0.023442671585180413
2018,Disagree,18-29 y.,higher education,0.021840198940425992,43121,0.02046062538834759,0.023219772492504395
2018,Disagree,30-45 y.,general elementary,0.021407719753486862,43121,0.020041571731747608,0.022773867775226116
2018,Disagree,66 and older,general elementary,0.020975240566547735,43121,0.019622663647120286,0.022327817485975184
2018,Disagree,18-29 y.,in school,0.01675856849389123,43121,0.015546965873261613,0.01797017111452085
2018,Disagree,18-29 y.,vocational + Abi,0.015569250729808628,43121,0.014400725480192774,0.016737775979424482
2018,Disagree,30-45 y.,higher vocational,0.014596172559195588,43121,0.013464193803448363,0.015728151314942814
2018,Disagree,66 and older,higher vocational,0.012866255811439074,43121,0.011802539670157559,0.01392997195272059
2018,Disagree,66 and older,vocational + Abi,0.006162828413882582,43121,0.005424143353499465,0.006901513474265699
2018,Disagree,30-45 y.,inadequately,0.005297870040004325,43121,0.004612683483104476,0.005983056596904174
2018,Disagree,46-65 y.,inadequately,0.004324791869391285,43121,0.0037054176675907643,0.004944166071191806
2018,Disagree,18-29 y.,inadequately,0.0042166720726565035,43121,0.0036050558466426633,0.004828288298670344
2018,Disagree,18-29 y.,higher vocational,0.003243593902043464,43121,0.002706908954391218,0.0037802788496957103
2018,Disagree,66 and older,inadequately,0.0011893177640826035,43121,0.0008640041776888569,0.00151463135047635
2018,Disagree completely,46-65 y.,middle vocational,0.18943287350103688,43121,0.1857343036411671,0.19313144336090665
2018,Disagree completely,46-65 y.,higher education,0.11081056712649896,43121,0.10784778719219079,0.11377334706080713
2018,Disagree completely,30-45 y.,middle vocational,0.10900730321882608,43121,0.10606575122410841,0.11194885521354375
2018,Disagree completely,66 and older,middle vocational,0.10323685871427284,43121,0.10036496789742044,0.10610874953112523
2018,Disagree completely,30-45 y.,higher education,0.08998286899287711,43121,0.08728192013210004,0.09268381785365418
2018,Disagree completely,18-29 y.,middle vocational,0.060138851320890814,43121,0.05789486051876939,0.06238284212301224
2018,Disagree completely,66 and older,higher education,0.05238481651789739,43121,0.05028185958677772,0.05448777344901706
2018,Disagree completely,30-45 y.,vocational + Abi,0.033721035073483,43121,0.03201725564358722,0.03542481450337878
2018,Disagree completely,46-65 y.,vocational + Abi,0.03308989270579749,43121,0.031401581943492705,0.03477820346810228
2018,Disagree completely,46-65 y.,higher vocational,0.029663691281219005,43121,0.028062344478576765,0.031265038083861246
2018,Disagree completely,18-29 y.,general elementary,0.02831124335046434,43121,0.02674573741112807,0.02987674928980061
2018,Disagree completely,46-65 y.,general elementary,0.025876837075105942,43121,0.024378276888177727,0.027375397262034157
2018,Disagree completely,30-45 y.,general elementary,0.024253899558200342,43121,0.022801885373666213,0.02570591374273447
2018,Disagree completely,66 and older,general elementary,0.020827698133621855,43121,0.019479785149699197,0.022175611117544514
2018,Disagree completely,18-29 y.,higher education,0.017311333513659724,43121,0.01608025742852657,0.01854240959879288
2018,Disagree completely,66 and older,higher vocational,0.01415562167523217,43121,0.013040607688690293,0.015270635661774048
2018,Disagree completely,30-45 y.,higher vocational,0.013524479307546659,43121,0.012434256928177585,0.014614701686915733
2018,Disagree completely,18-29 y.,in school,0.011360562618339193,43121,0.010360261982840136,0.01236086325383825
2018,Disagree completely,18-29 y.,vocational + Abi,0.01127039942295555,43121,0.010274030710776635,0.012266768135134463
2018,Disagree completely,30-45 y.,inadequately,0.006040934090704175,43121,0.005309545876385463,0.006772322305022886
2018,Disagree completely,46-65 y.,inadequately,0.005049138941484086,43121,0.004380146614881834,0.005718131268086337
2018,Disagree completely,66 and older,vocational + Abi,0.004958975746100442,43121,0.004295953432130688,0.005621998060070196
2018,Disagree completely,18-29 y.,inadequately,0.0030655486430439093,43121,0.002543754659220088,0.0035873426268677308
2018,Disagree completely,18-29 y.,higher vocational,0.0014426111261383104,43121,0.0010843721682126126,0.0018008500840640082
2018,Disagree completely,66 and older,inadequately,0.0010819583446037328,43121,0.0007716582854612714,0.001392258403746194
