"plh0189","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar","2009","Bremen","","","",""
"Stimmt ganz u.gar","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2009","Hessen","","","",""
"Stimmt ganz u.gar","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2009","Bayern","","","",""
"Stimmt ganz u.gar","2009","Saarland","","","",""
"Stimmt ganz u.gar","2009","Berlin","","","",""
"Stimmt ganz u.gar","2009","Brandenburg","","","",""
"Stimmt ganz u.gar","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2009","Sachsen","","","",""
"Stimmt ganz u.gar","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2009","Thueringen","","","",""
"Stimmt eher","2009","Schleswig-Holstein","","","",""
"Stimmt eher","2009","Hamburg","","","",""
"Stimmt eher","2009","Niedersachsen","","","",""
"Stimmt eher","2009","Bremen","","","",""
"Stimmt eher","2009","Nordrhein-Westfalen","","","",""
"Stimmt eher","2009","Hessen","","","",""
"Stimmt eher","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher","2009","Bayern","","","",""
"Stimmt eher","2009","Saarland","","","",""
"Stimmt eher","2009","Berlin","","","",""
"Stimmt eher","2009","Brandenburg","","","",""
"Stimmt eher","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2009","Sachsen","","","",""
"Stimmt eher","2009","Sachsen-Anhalt","","","",""
"Stimmt eher","2009","Thueringen","","","",""
"Stimmt eher nicht","2009","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2009","Hamburg","","","",""
"Stimmt eher nicht","2009","Niedersachsen","","","",""
"Stimmt eher nicht","2009","Bremen","","","",""
"Stimmt eher nicht","2009","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2009","Hessen","","","",""
"Stimmt eher nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2009","Bayern","","","",""
"Stimmt eher nicht","2009","Saarland","","","",""
"Stimmt eher nicht","2009","Berlin","","","",""
"Stimmt eher nicht","2009","Brandenburg","","","",""
"Stimmt eher nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2009","Sachsen","","","",""
"Stimmt eher nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2009","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2009","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2009","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Bremen","","","",""
"Stimmt ganz u.gar nicht","2009","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2009","Hessen","","","",""
"Stimmt ganz u.gar nicht","2009","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2009","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2009","Bayern","","","",""
"Stimmt ganz u.gar nicht","2009","Saarland","","","",""
"Stimmt ganz u.gar nicht","2009","Berlin","","","",""
"Stimmt ganz u.gar nicht","2009","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2009","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2009","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2009","Thueringen","","","",""
"Stimmt ganz u.gar","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2010","Hamburg","","","",""
"Stimmt ganz u.gar","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar","2010","Bremen","","","",""
"Stimmt ganz u.gar","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2010","Hessen","","","",""
"Stimmt ganz u.gar","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2010","Bayern","","","",""
"Stimmt ganz u.gar","2010","Saarland","","","",""
"Stimmt ganz u.gar","2010","Berlin","","","",""
"Stimmt ganz u.gar","2010","Brandenburg","","","",""
"Stimmt ganz u.gar","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2010","Sachsen","","","",""
"Stimmt ganz u.gar","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2010","Thueringen","","","",""
"Stimmt eher","2010","Schleswig-Holstein","","","",""
"Stimmt eher","2010","Hamburg","","","",""
"Stimmt eher","2010","Niedersachsen","","","",""
"Stimmt eher","2010","Bremen","","","",""
"Stimmt eher","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher","2010","Hessen","","","",""
"Stimmt eher","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher","2010","Bayern","","","",""
"Stimmt eher","2010","Saarland","","","",""
"Stimmt eher","2010","Berlin","","","",""
"Stimmt eher","2010","Brandenburg","","","",""
"Stimmt eher","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2010","Sachsen","","","",""
"Stimmt eher","2010","Sachsen-Anhalt","","","",""
"Stimmt eher","2010","Thueringen","","","",""
"Stimmt eher nicht","2010","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2010","Hamburg","","","",""
"Stimmt eher nicht","2010","Niedersachsen","","","",""
"Stimmt eher nicht","2010","Bremen","","","",""
"Stimmt eher nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2010","Hessen","","","",""
"Stimmt eher nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2010","Bayern","","","",""
"Stimmt eher nicht","2010","Saarland","","","",""
"Stimmt eher nicht","2010","Berlin","","","",""
"Stimmt eher nicht","2010","Brandenburg","","","",""
"Stimmt eher nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2010","Sachsen","","","",""
"Stimmt eher nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2010","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2010","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2010","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Bremen","","","",""
"Stimmt ganz u.gar nicht","2010","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2010","Hessen","","","",""
"Stimmt ganz u.gar nicht","2010","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2010","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2010","Bayern","","","",""
"Stimmt ganz u.gar nicht","2010","Saarland","","","",""
"Stimmt ganz u.gar nicht","2010","Berlin","","","",""
"Stimmt ganz u.gar nicht","2010","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2010","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2010","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2010","Thueringen","","","",""
"Stimmt ganz u.gar","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2011","Hamburg","","","",""
"Stimmt ganz u.gar","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar","2011","Bremen","","","",""
"Stimmt ganz u.gar","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2011","Hessen","","","",""
"Stimmt ganz u.gar","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2011","Bayern","","","",""
"Stimmt ganz u.gar","2011","Saarland","","","",""
"Stimmt ganz u.gar","2011","Berlin","","","",""
"Stimmt ganz u.gar","2011","Brandenburg","","","",""
"Stimmt ganz u.gar","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2011","Sachsen","","","",""
"Stimmt ganz u.gar","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2011","Thueringen","","","",""
"Stimmt eher","2011","Schleswig-Holstein","","","",""
"Stimmt eher","2011","Hamburg","","","",""
"Stimmt eher","2011","Niedersachsen","","","",""
"Stimmt eher","2011","Bremen","","","",""
"Stimmt eher","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher","2011","Hessen","","","",""
"Stimmt eher","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher","2011","Bayern","","","",""
"Stimmt eher","2011","Saarland","","","",""
"Stimmt eher","2011","Berlin","","","",""
"Stimmt eher","2011","Brandenburg","","","",""
"Stimmt eher","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2011","Sachsen","","","",""
"Stimmt eher","2011","Sachsen-Anhalt","","","",""
"Stimmt eher","2011","Thueringen","","","",""
"Stimmt eher nicht","2011","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2011","Hamburg","","","",""
"Stimmt eher nicht","2011","Niedersachsen","","","",""
"Stimmt eher nicht","2011","Bremen","","","",""
"Stimmt eher nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2011","Hessen","","","",""
"Stimmt eher nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2011","Bayern","","","",""
"Stimmt eher nicht","2011","Saarland","","","",""
"Stimmt eher nicht","2011","Berlin","","","",""
"Stimmt eher nicht","2011","Brandenburg","","","",""
"Stimmt eher nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2011","Sachsen","","","",""
"Stimmt eher nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2011","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2011","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2011","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Bremen","","","",""
"Stimmt ganz u.gar nicht","2011","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2011","Hessen","","","",""
"Stimmt ganz u.gar nicht","2011","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2011","Bayern","","","",""
"Stimmt ganz u.gar nicht","2011","Saarland","","","",""
"Stimmt ganz u.gar nicht","2011","Berlin","","","",""
"Stimmt ganz u.gar nicht","2011","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2011","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2011","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2011","Thueringen","","","",""
"Stimmt ganz u.gar","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2012","Hamburg","","","",""
"Stimmt ganz u.gar","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar","2012","Bremen","","","",""
"Stimmt ganz u.gar","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2012","Hessen","","","",""
"Stimmt ganz u.gar","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2012","Bayern","","","",""
"Stimmt ganz u.gar","2012","Saarland","","","",""
"Stimmt ganz u.gar","2012","Berlin","","","",""
"Stimmt ganz u.gar","2012","Brandenburg","","","",""
"Stimmt ganz u.gar","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2012","Sachsen","","","",""
"Stimmt ganz u.gar","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2012","Thueringen","","","",""
"Stimmt eher","2012","Schleswig-Holstein","","","",""
"Stimmt eher","2012","Hamburg","","","",""
"Stimmt eher","2012","Niedersachsen","","","",""
"Stimmt eher","2012","Bremen","","","",""
"Stimmt eher","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher","2012","Hessen","","","",""
"Stimmt eher","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher","2012","Bayern","","","",""
"Stimmt eher","2012","Saarland","","","",""
"Stimmt eher","2012","Berlin","","","",""
"Stimmt eher","2012","Brandenburg","","","",""
"Stimmt eher","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2012","Sachsen","","","",""
"Stimmt eher","2012","Sachsen-Anhalt","","","",""
"Stimmt eher","2012","Thueringen","","","",""
"Stimmt eher nicht","2012","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2012","Hamburg","","","",""
"Stimmt eher nicht","2012","Niedersachsen","","","",""
"Stimmt eher nicht","2012","Bremen","","","",""
"Stimmt eher nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2012","Hessen","","","",""
"Stimmt eher nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2012","Bayern","","","",""
"Stimmt eher nicht","2012","Saarland","","","",""
"Stimmt eher nicht","2012","Berlin","","","",""
"Stimmt eher nicht","2012","Brandenburg","","","",""
"Stimmt eher nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2012","Sachsen","","","",""
"Stimmt eher nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2012","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2012","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2012","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","27","","",""
"Stimmt ganz u.gar","2013","Hamburg","9","0.0312244652099601","0.0117691626540226","0.0506797677658975"
"Stimmt ganz u.gar","2013","Niedersachsen","92","0.0546405237987048","0.0440494476034467","0.0652315999939629"
"Stimmt ganz u.gar","2013","Bremen","9","0.08136039220493","0.0320332236265046","0.130687560783355"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","154","","",""
"Stimmt ganz u.gar","2013","Hessen","57","0.0465087950895052","0.0350038458349725","0.0580137443440379"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","53","0.0522704596250533","0.0390085877158749","0.0655323315342316"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","100","","",""
"Stimmt ganz u.gar","2013","Bayern","135","","",""
"Stimmt ganz u.gar","2013","Saarland","","","",""
"Stimmt ganz u.gar","2013","Berlin","37","0.0634383503559235","0.0461542994224936","0.0807224012893533"
"Stimmt ganz u.gar","2013","Brandenburg","41","0.0499240047985592","0.0345710410373197","0.0652769685597988"
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","26","","",""
"Stimmt ganz u.gar","2013","Sachsen","61","0.0382456311046281","0.027938322709994","0.0485529394992621"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","42","0.0826741719623278","0.0630565261630478","0.102291817761608"
"Stimmt ganz u.gar","2013","Thueringen","42","0.0661780083786891","0.0489301355844174","0.0834258811729607"
"Stimmt eher","2013","Schleswig-Holstein","51","0.106654506363733","0.0817896148834214","0.131519397844045"
"Stimmt eher","2013","Hamburg","25","","",""
"Stimmt eher","2013","Niedersachsen","221","","",""
"Stimmt eher","2013","Bremen","11","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","388","0.129366494001715","0.118561513783472","0.140171474219959"
"Stimmt eher","2013","Hessen","140","","",""
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","116","","",""
"Stimmt eher","2013","Baden-Wuerttemberg","216","","",""
"Stimmt eher","2013","Bayern","316","0.119476519610052","0.107752239709198","0.131200799510905"
"Stimmt eher","2013","Saarland","","","",""
"Stimmt eher","2013","Berlin","95","0.123932170252975","0.100567357461802","0.147296983044147"
"Stimmt eher","2013","Brandenburg","105","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","63","0.148544471486972","0.115794703974412","0.181294238999532"
"Stimmt eher","2013","Sachsen","147","","",""
"Stimmt eher","2013","Sachsen-Anhalt","97","0.146529162063865","0.12133751706983","0.1717208070579"
"Stimmt eher","2013","Thueringen","118","","",""
"Stimmt eher nicht","2013","Schleswig-Holstein","233","","",""
"Stimmt eher nicht","2013","Hamburg","114","","",""
"Stimmt eher nicht","2013","Niedersachsen","675","0.402854506554933","0.379998604449052","0.425710408660813"
"Stimmt eher nicht","2013","Bremen","36","0.395423598282487","0.307204223618201","0.483642972946772"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","1382","","",""
"Stimmt eher nicht","2013","Hessen","523","0.410544429725883","0.383668441781911","0.437420417669854"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","377","0.417324388755217","0.387942158091241","0.446706619419194"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","830","0.402342908907896","0.381464046765472","0.42322177105032"
"Stimmt eher nicht","2013","Bayern","1200","","",""
"Stimmt eher nicht","2013","Saarland","","","",""
"Stimmt eher nicht","2013","Berlin","315","0.413221069726148","0.378304634673881","0.448137504778415"
"Stimmt eher nicht","2013","Brandenburg","336","0.445105122046172","0.410070696725026","0.480139547367318"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","194","","",""
"Stimmt eher nicht","2013","Sachsen","557","0.435934220085018","0.409284194639684","0.462584245530352"
"Stimmt eher nicht","2013","Sachsen-Anhalt","318","0.415120668270561","0.380019589252121","0.450221747289001"
"Stimmt eher nicht","2013","Thueringen","319","0.402294985121582","0.368272784232978","0.436317186010186"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","281","","",""
"Stimmt ganz u.gar nicht","2013","Hamburg","159","","",""
"Stimmt ganz u.gar nicht","2013","Niedersachsen","781","0.410634139272645","0.387709411416536","0.433558867128755"
"Stimmt ganz u.gar nicht","2013","Bremen","62","0.421742711664584","0.332639893943099","0.510845529386069"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","1782","","",""
"Stimmt ganz u.gar nicht","2013","Hessen","567","0.423025718435525","0.396034627961626","0.450016808909424"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","536","0.424359785331578","0.394910338985984","0.453809231677172"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","973","0.428140543038842","0.407072682044951","0.449208404032732"
"Stimmt ganz u.gar nicht","2013","Bayern","1289","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","317","0.399408409664954","0.364678821163517","0.43413799816639"
"Stimmt ganz u.gar nicht","2013","Brandenburg","291","","",""
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","170","","",""
"Stimmt ganz u.gar nicht","2013","Sachsen","565","0.376759199584157","0.350716731436455","0.402801667731859"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","300","0.355675997703246","0.321574018481185","0.389777976925307"
"Stimmt ganz u.gar nicht","2013","Thueringen","319","0.387288079132556","0.353490011157802","0.42108614710731"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2014","Hamburg","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar","2014","Bremen","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2014","Hessen","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2014","Bayern","","","",""
"Stimmt ganz u.gar","2014","Saarland","","","",""
"Stimmt ganz u.gar","2014","Berlin","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2014","Sachsen","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2014","Thueringen","","","",""
"Stimmt eher","2014","Schleswig-Holstein","","","",""
"Stimmt eher","2014","Hamburg","","","",""
"Stimmt eher","2014","Niedersachsen","","","",""
"Stimmt eher","2014","Bremen","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher","2014","Hessen","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher","2014","Bayern","","","",""
"Stimmt eher","2014","Saarland","","","",""
"Stimmt eher","2014","Berlin","","","",""
"Stimmt eher","2014","Brandenburg","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2014","Sachsen","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","","","",""
"Stimmt eher","2014","Thueringen","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2014","Hamburg","","","",""
"Stimmt eher nicht","2014","Niedersachsen","","","",""
"Stimmt eher nicht","2014","Bremen","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2014","Hessen","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2014","Bayern","","","",""
"Stimmt eher nicht","2014","Saarland","","","",""
"Stimmt eher nicht","2014","Berlin","","","",""
"Stimmt eher nicht","2014","Brandenburg","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2014","Sachsen","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","2015","Hamburg","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar","2015","Bremen","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","2015","Hessen","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","2015","Bayern","","","",""
"Stimmt ganz u.gar","2015","Saarland","","","",""
"Stimmt ganz u.gar","2015","Berlin","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","2015","Sachsen","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","2015","Thueringen","","","",""
"Stimmt eher","2015","Schleswig-Holstein","","","",""
"Stimmt eher","2015","Hamburg","","","",""
"Stimmt eher","2015","Niedersachsen","","","",""
"Stimmt eher","2015","Bremen","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher","2015","Hessen","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher","2015","Bayern","","","",""
"Stimmt eher","2015","Saarland","","","",""
"Stimmt eher","2015","Berlin","","","",""
"Stimmt eher","2015","Brandenburg","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","2015","Sachsen","","","",""
"Stimmt eher","2015","Sachsen-Anhalt","","","",""
"Stimmt eher","2015","Thueringen","","","",""
"Stimmt eher nicht","2015","Schleswig-Holstein","","","",""
"Stimmt eher nicht","2015","Hamburg","","","",""
"Stimmt eher nicht","2015","Niedersachsen","","","",""
"Stimmt eher nicht","2015","Bremen","","","",""
"Stimmt eher nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt eher nicht","2015","Hessen","","","",""
"Stimmt eher nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt eher nicht","2015","Bayern","","","",""
"Stimmt eher nicht","2015","Saarland","","","",""
"Stimmt eher nicht","2015","Berlin","","","",""
"Stimmt eher nicht","2015","Brandenburg","","","",""
"Stimmt eher nicht","2015","Mecklenburg-Vorpommern","","","",""
"Stimmt eher nicht","2015","Sachsen","","","",""
"Stimmt eher nicht","2015","Sachsen-Anhalt","","","",""
"Stimmt eher nicht","2015","Thueringen","","","",""
"Stimmt ganz u.gar nicht","2015","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar nicht","2015","Hamburg","","","",""
"Stimmt ganz u.gar nicht","2015","Niedersachsen","","","",""
"Stimmt ganz u.gar nicht","2015","Bremen","","","",""
"Stimmt ganz u.gar nicht","2015","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar nicht","2015","Hessen","","","",""
"Stimmt ganz u.gar nicht","2015","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar nicht","2015","Bayern","","","",""
"Stimmt ganz u.gar nicht","2015","Saarland","","","",""
"Stimmt ganz u.gar nicht","2015","Berlin","","","",""
"Stimmt ganz u.gar nicht","2015","Brandenburg","","","",""
