"plh0189","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2014","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2014","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2015","Realschule","Westdeutschland","","","",""
"Stimmt eher","2015","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2015","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2015","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2016","Realschule","Westdeutschland","","","",""
"Stimmt eher","2016","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2016","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2016","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt eher","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher","2017","Realschule","Westdeutschland","","","",""
"Stimmt eher","2017","Realschule","Ostdeutschland","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt eher nicht","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Realschule","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Realschule","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt eher nicht","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt eher nicht","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(noch) kein Abschluss","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Hauptschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Realschule","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","(Fach-)Abitur","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","AkademikerIn","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Westdeutschland","69","0.10333147170091","0.0814738842040776","0.125189059197742"
"Stimmt ganz u.gar","2018","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Stimmt ganz u.gar","2018","Hauptschule","Westdeutschland","380","0.0717312311693974","0.0650382277186188","0.0784242346201761"
"Stimmt ganz u.gar","2018","Hauptschule","Ostdeutschland","96","0.111577940440371","0.092579379845681","0.130576501035061"
"Stimmt ganz u.gar","2018","Realschule","Westdeutschland","195","","",""
"Stimmt ganz u.gar","2018","Realschule","Ostdeutschland","111","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Westdeutschland","162","","",""
"Stimmt ganz u.gar","2018","(Fach-)Abitur","Ostdeutschland","20","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","Westdeutschland","187","","",""
"Stimmt ganz u.gar","2018","AkademikerIn","Ostdeutschland","59","0.0424231711038475","0.0318236718951378","0.0530226703125571"
"Stimmt eher","2018","(noch) kein Abschluss","Westdeutschland","135","","",""
"Stimmt eher","2018","(noch) kein Abschluss","Ostdeutschland","21","","",""
"Stimmt eher","2018","Hauptschule","Westdeutschland","864","0.161234769454174","0.151696280150625","0.170773258757723"
"Stimmt eher","2018","Hauptschule","Ostdeutschland","190","","",""
"Stimmt eher","2018","Realschule","Westdeutschland","514","0.128329885975444","0.11853285398736","0.138126917963528"
"Stimmt eher","2018","Realschule","Ostdeutschland","270","","",""
"Stimmt eher","2018","(Fach-)Abitur","Westdeutschland","446","0.132422699472057","0.121076171370348","0.143769227573766"
"Stimmt eher","2018","(Fach-)Abitur","Ostdeutschland","70","0.138483008926801","0.110540898182637","0.166425119670965"
"Stimmt eher","2018","AkademikerIn","Westdeutschland","508","0.110743078792549","0.101992987428563","0.119493170156535"
"Stimmt eher","2018","AkademikerIn","Ostdeutschland","173","","",""
"Stimmt eher nicht","2018","(noch) kein Abschluss","Westdeutschland","255","","",""
"Stimmt eher nicht","2018","(noch) kein Abschluss","Ostdeutschland","44","0.380682036156409","0.29590058441296","0.465463487899857"
"Stimmt eher nicht","2018","Hauptschule","Westdeutschland","1961","","",""
"Stimmt eher nicht","2018","Hauptschule","Ostdeutschland","332","0.34245239596274","0.313818162236009","0.371086629689471"
"Stimmt eher nicht","2018","Realschule","Westdeutschland","1690","","",""
"Stimmt eher nicht","2018","Realschule","Ostdeutschland","824","0.391005217456454","0.370454976090885","0.411555458822023"
"Stimmt eher nicht","2018","(Fach-)Abitur","Westdeutschland","1388","","",""
"Stimmt eher nicht","2018","(Fach-)Abitur","Ostdeutschland","250","","",""
"Stimmt eher nicht","2018","AkademikerIn","Westdeutschland","1860","","",""
"Stimmt eher nicht","2018","AkademikerIn","Ostdeutschland","543","0.406493612949486","0.380662891882937","0.432324334016034"
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Westdeutschland","286","","",""
"Stimmt ganz u.gar nicht","2018","(noch) kein Abschluss","Ostdeutschland","48","0.381211967474465","0.296407831366638","0.466016103582293"
"Stimmt ganz u.gar nicht","2018","Hauptschule","Westdeutschland","2505","","",""
"Stimmt ganz u.gar nicht","2018","Hauptschule","Ostdeutschland","437","0.348475186888652","0.319722841868742","0.377227531908561"
"Stimmt ganz u.gar nicht","2018","Realschule","Westdeutschland","2078","","",""
"Stimmt ganz u.gar nicht","2018","Realschule","Ostdeutschland","961","0.416868743740822","0.39610518972996","0.437632297751685"
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Westdeutschland","1432","","",""
"Stimmt ganz u.gar nicht","2018","(Fach-)Abitur","Ostdeutschland","247","","",""
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Westdeutschland","2386","","",""
"Stimmt ganz u.gar nicht","2018","AkademikerIn","Ostdeutschland","614","0.395903589424446","0.370185137977696","0.421622040871195"
