"plh0189","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt eher nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","kein Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Westdeutschland","685","0.0528728365397429","0.0492231558314458","0.0565225172480401"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Ostdeutschland","279","0.0631864682078245","0.0564467570163451","0.0699261793993039"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Westdeutschland","263","0.0743417028532062","0.0662315191886189","0.0824518865177934"
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Westdeutschland","72","0.0469655209823972","0.0365104350122122","0.0574206069525822"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Westdeutschland","1670","0.129258730910761","0.12378719909691","0.134730262724611"
"Stimmt eher","2018","kein Migrationshintergrund","Ostdeutschland","658","0.148422085669902","0.138573720847874","0.15827045049193"
"Stimmt eher","2018","direkter Migrationshintergrund","Westdeutschland","719","0.183526055031879","0.171558398468325","0.195493711595434"
"Stimmt eher","2018","direkter Migrationshintergrund","Ostdeutschland","69","0.214747957648382","0.171162665644752","0.258333249652011"
"Stimmt eher","2018","indirekter Migrationshintergrund","Westdeutschland","200","0.146964226342548","0.129466840516388","0.164461612168708"
"Stimmt eher","2018","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Westdeutschland","5495","0.386415817649771","0.378474383370136","0.394357251929405"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Ostdeutschland","1903","0.400753824970937","0.387178690452979","0.414328959488895"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Westdeutschland","1331","0.348961632771257","0.334225578248573","0.363697687293941"
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Ostdeutschland","109","0.321285435140948","0.271722159058298","0.370848711223598"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Westdeutschland","612","0.387981367751479","0.363900535823088","0.41206219967987"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","38","0.349314529551279","0.264367287062886","0.434261772039672"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Westdeutschland","6592","0.431452614899726","0.42337497838191","0.439530251417541"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","2166","0.387637621151336","0.374141160930713","0.40113408137196"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","1706","0.393170609343657","0.378069358758846","0.408271859928469"
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","139","0.392248985478459","0.340426926737197","0.444071044219721"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","689","0.418088884923575","0.393713787119171","0.442463982727979"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","52","0.365734067910745","0.279916973401064","0.451551162420426"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
