"plh0189","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Westdeutschland","685","0.0528728365397429","0.0492231558314458","0.0565225172480401"
"Stimmt ganz u.gar","2018","kein Migrationshintergrund","Ostdeutschland","279","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Westdeutschland","263","","",""
"Stimmt ganz u.gar","2018","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Westdeutschland","72","0.0469655209823972","0.0365104350122122","0.0574206069525822"
"Stimmt ganz u.gar","2018","indirekter Migrationshintergrund","Ostdeutschland","8","0.0592824168665759","0.0172051049757142","0.101359728757438"
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Westdeutschland","1670","","",""
"Stimmt eher","2018","kein Migrationshintergrund","Ostdeutschland","658","0.148422085669902","0.138573720847874","0.15827045049193"
"Stimmt eher","2018","direkter Migrationshintergrund","Westdeutschland","719","0.183526055031879","0.171558398468325","0.195493711595434"
"Stimmt eher","2018","direkter Migrationshintergrund","Ostdeutschland","69","0.214747957648382","0.171162665644752","0.258333249652011"
"Stimmt eher","2018","indirekter Migrationshintergrund","Westdeutschland","200","","",""
"Stimmt eher","2018","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt eher nicht","2018","kein Migrationshintergrund","Westdeutschland","5495","0.386415817649771","0.378474383370136","0.394357251929405"
"Stimmt eher nicht","2018","kein Migrationshintergrund","Ostdeutschland","1903","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Westdeutschland","1331","","",""
"Stimmt eher nicht","2018","direkter Migrationshintergrund","Ostdeutschland","109","","",""
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Westdeutschland","612","0.387981367751479","0.363900535823088","0.41206219967987"
"Stimmt eher nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","38","0.349314529551279","0.264367287062886","0.434261772039672"
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt eher nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Westdeutschland","6592","0.431452614899726","0.42337497838191","0.439530251417541"
"Stimmt ganz u.gar nicht","2018","kein Migrationshintergrund","Ostdeutschland","2166","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Westdeutschland","1706","","",""
"Stimmt ganz u.gar nicht","2018","direkter Migrationshintergrund","Ostdeutschland","139","","",""
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Westdeutschland","689","0.418088884923575","0.393713787119171","0.442463982727979"
"Stimmt ganz u.gar nicht","2018","indirekter Migrationshintergrund","Ostdeutschland","52","0.365734067910745","0.279916973401064","0.451551162420426"
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
