"plh0189","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","2008","17-34","(Fach-)Abitur","162","","",""
"Stimmt eher","2008","17-34","AkademikerIn","61","0.11898708566747","0.0913441709130233","0.146630000421917"
"Stimmt eher","2008","35-65","(noch) kein Abschluss","20","","",""
"Stimmt eher","2008","35-65","Hauptschule","524","0.169525947610028","0.156994603846656","0.182057291373401"
"Stimmt eher","2008","35-65","Realschule","409","0.143690884257537","0.131704725259373","0.155677043255701"
"Stimmt eher","2008","35-65","(Fach-)Abitur","128","","",""
"Stimmt eher","2008","35-65","AkademikerIn","262","","",""
"Stimmt eher","2008","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","2008","66 +","Hauptschule","418","0.187994289373887","0.172999299811491","0.202989278936282"
"Stimmt eher","2008","66 +","Realschule","76","0.150450170452339","0.120489936630454","0.180410404274224"
"Stimmt eher","2008","66 +","(Fach-)Abitur","19","","",""
"Stimmt eher","2008","66 +","AkademikerIn","87","0.138143330173864","0.115188678206237","0.161097982141491"
"Stimmt eher nicht","2008","17-34","(noch) kein Abschluss","142","","",""
"Stimmt eher nicht","2008","17-34","Hauptschule","289","","",""
"Stimmt eher nicht","2008","17-34","Realschule","550","0.4223536937025","0.395134705528007","0.449572681876993"
"Stimmt eher nicht","2008","17-34","(Fach-)Abitur","466","0.482464528299471","0.451478343829671","0.513450712769272"
"Stimmt eher nicht","2008","17-34","AkademikerIn","227","","",""
"Stimmt eher nicht","2008","35-65","(noch) kein Abschluss","30","0.309228657390958","0.217724236539485","0.40073307824243"
"Stimmt eher nicht","2008","35-65","Hauptschule","1288","","",""
"Stimmt eher nicht","2008","35-65","Realschule","1352","","",""
"Stimmt eher nicht","2008","35-65","(Fach-)Abitur","385","0.421095045696835","0.390245821918476","0.451944269475195"
"Stimmt eher nicht","2008","35-65","AkademikerIn","1131","","",""
"Stimmt eher nicht","2008","66 +","(noch) kein Abschluss","16","","",""
"Stimmt eher nicht","2008","66 +","Hauptschule","874","0.326828769935619","0.308826916951188","0.34483062292005"
"Stimmt eher nicht","2008","66 +","Realschule","204","","",""
"Stimmt eher nicht","2008","66 +","(Fach-)Abitur","47","0.285740337713815","0.220286308639999","0.351194366787632"
"Stimmt eher nicht","2008","66 +","AkademikerIn","291","","",""
"Stimmt ganz u.gar nicht","2008","17-34","(noch) kein Abschluss","184","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Hauptschule","291","","",""
"Stimmt ganz u.gar nicht","2008","17-34","Realschule","479","0.357455144390663","0.331045331182192","0.383864957599134"
"Stimmt ganz u.gar nicht","2008","17-34","(Fach-)Abitur","337","0.324401404441992","0.295371134190808","0.353431674693176"
"Stimmt ganz u.gar nicht","2008","17-34","AkademikerIn","223","","",""
"Stimmt ganz u.gar nicht","2008","35-65","(noch) kein Abschluss","34","0.343104051370012","0.24911088760673","0.437097215133294"
"Stimmt ganz u.gar nicht","2008","35-65","Hauptschule","1395","","",""
"Stimmt ganz u.gar nicht","2008","35-65","Realschule","1355","","",""
"Stimmt ganz u.gar nicht","2008","35-65","(Fach-)Abitur","431","0.398842521120797","0.368247877731476","0.429437164510118"
"Stimmt ganz u.gar nicht","2008","35-65","AkademikerIn","1285","","",""
"Stimmt ganz u.gar nicht","2008","66 +","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Hauptschule","1015","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Realschule","225","","",""
"Stimmt ganz u.gar nicht","2008","66 +","(Fach-)Abitur","99","0.475221574542901","0.402868230758658","0.547574918327143"
"Stimmt ganz u.gar nicht","2008","66 +","AkademikerIn","441","0.468143909258137","0.434948732488255","0.50133908602802"
"Stimmt ganz u.gar","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","66 +","AkademikerIn","","","",""
"Stimmt eher","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","17-34","Hauptschule","","","",""
"Stimmt eher","2009","17-34","Realschule","","","",""
"Stimmt eher","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2009","17-34","AkademikerIn","","","",""
"Stimmt eher","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","35-65","Hauptschule","","","",""
"Stimmt eher","2009","35-65","Realschule","","","",""
"Stimmt eher","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2009","35-65","AkademikerIn","","","",""
"Stimmt eher","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","66 +","Hauptschule","","","",""
"Stimmt eher","2009","66 +","Realschule","","","",""
"Stimmt eher","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2009","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2009","17-34","Realschule","","","",""
"Stimmt eher nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2009","35-65","Realschule","","","",""
"Stimmt eher nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2009","66 +","Realschule","","","",""
"Stimmt eher nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","66 +","AkademikerIn","","","",""
"Stimmt eher","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","17-34","Hauptschule","","","",""
"Stimmt eher","2010","17-34","Realschule","","","",""
"Stimmt eher","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2010","17-34","AkademikerIn","","","",""
"Stimmt eher","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","35-65","Hauptschule","","","",""
"Stimmt eher","2010","35-65","Realschule","","","",""
"Stimmt eher","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2010","35-65","AkademikerIn","","","",""
"Stimmt eher","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","66 +","Hauptschule","","","",""
"Stimmt eher","2010","66 +","Realschule","","","",""
"Stimmt eher","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2010","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2010","17-34","Realschule","","","",""
"Stimmt eher nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2010","35-65","Realschule","","","",""
"Stimmt eher nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2010","66 +","Realschule","","","",""
"Stimmt eher nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","66 +","AkademikerIn","","","",""
"Stimmt eher","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","17-34","Hauptschule","","","",""
"Stimmt eher","2011","17-34","Realschule","","","",""
"Stimmt eher","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2011","17-34","AkademikerIn","","","",""
"Stimmt eher","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","35-65","Hauptschule","","","",""
"Stimmt eher","2011","35-65","Realschule","","","",""
"Stimmt eher","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2011","35-65","AkademikerIn","","","",""
"Stimmt eher","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","66 +","Hauptschule","","","",""
"Stimmt eher","2011","66 +","Realschule","","","",""
"Stimmt eher","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2011","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2011","17-34","Realschule","","","",""
"Stimmt eher nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2011","35-65","Realschule","","","",""
"Stimmt eher nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2011","66 +","Realschule","","","",""
"Stimmt eher nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","66 +","AkademikerIn","","","",""
"Stimmt eher","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","17-34","Hauptschule","","","",""
"Stimmt eher","2012","17-34","Realschule","","","",""
"Stimmt eher","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2012","17-34","AkademikerIn","","","",""
"Stimmt eher","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","35-65","Hauptschule","","","",""
"Stimmt eher","2012","35-65","Realschule","","","",""
"Stimmt eher","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2012","35-65","AkademikerIn","","","",""
"Stimmt eher","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","66 +","Hauptschule","","","",""
"Stimmt eher","2012","66 +","Realschule","","","",""
"Stimmt eher","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2012","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2012","17-34","Realschule","","","",""
"Stimmt eher nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2012","35-65","Realschule","","","",""
"Stimmt eher nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2012","66 +","Realschule","","","",""
"Stimmt eher nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","17-34","(noch) kein Abschluss","6","0.0195995740610476","0.00380793177342583","0.0353912163486694"
"Stimmt ganz u.gar","2013","17-34","Hauptschule","18","","",""
"Stimmt ganz u.gar","2013","17-34","Realschule","34","0.0411911682141446","0.0284665030552805","0.0539158333730087"
"Stimmt ganz u.gar","2013","17-34","(Fach-)Abitur","21","","",""
"Stimmt ganz u.gar","2013","17-34","AkademikerIn","16","","",""
"Stimmt ganz u.gar","2013","35-65","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar","2013","35-65","Hauptschule","175","","",""
"Stimmt ganz u.gar","2013","35-65","Realschule","148","","",""
"Stimmt ganz u.gar","2013","35-65","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar","2013","35-65","AkademikerIn","72","0.0309761523071792","0.0243610167320193","0.0375912878823392"
"Stimmt ganz u.gar","2013","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","2013","66 +","Hauptschule","207","","",""
"Stimmt ganz u.gar","2013","66 +","Realschule","48","0.0677497058751388","0.0502026219253095","0.0852967898249681"
"Stimmt ganz u.gar","2013","66 +","(Fach-)Abitur","7","0.0335832827553829","0.010250091556853","0.0569164739539128"
"Stimmt ganz u.gar","2013","66 +","AkademikerIn","56","0.0527331404547986","0.0398044321592051","0.0656618487503922"
"Stimmt eher","2013","17-34","(noch) kein Abschluss","32","0.116251807002173","0.0797372226834382","0.152766391320908"
"Stimmt eher","2013","17-34","Hauptschule","60","0.141597939727924","0.111689987219191","0.171505892236656"
"Stimmt eher","2013","17-34","Realschule","94","0.104937843802056","0.0853145926911756","0.124561094912935"
"Stimmt eher","2013","17-34","(Fach-)Abitur","86","0.0857926856872733","0.0673415147134661","0.10424385666108"
"Stimmt eher","2013","17-34","AkademikerIn","46","0.0574977180027512","0.0398575977413246","0.0751378382641778"
"Stimmt eher","2013","35-65","(noch) kein Abschluss","24","","",""
"Stimmt eher","2013","35-65","Hauptschule","371","0.127491046285931","0.115580123861753","0.13940196871011"
"Stimmt eher","2013","35-65","Realschule","346","0.112418769196193","0.101641354623586","0.1231961837688"
"Stimmt eher","2013","35-65","(Fach-)Abitur","120","","",""
"Stimmt eher","2013","35-65","AkademikerIn","215","","",""
"Stimmt eher","2013","66 +","(noch) kein Abschluss","14","","",""
"Stimmt eher","2013","66 +","Hauptschule","417","0.174308225535432","0.159872208495898","0.188744242574965"
"Stimmt eher","2013","66 +","Realschule","102","","",""
"Stimmt eher","2013","66 +","(Fach-)Abitur","31","0.144576178148701","0.0990281699619635","0.190124186335439"
"Stimmt eher","2013","66 +","AkademikerIn","102","","",""
"Stimmt eher nicht","2013","17-34","(noch) kein Abschluss","121","","",""
"Stimmt eher nicht","2013","17-34","Hauptschule","213","","",""
"Stimmt eher nicht","2013","17-34","Realschule","418","0.465218659956838","0.433281596504503","0.497155723409173"
"Stimmt eher nicht","2013","17-34","(Fach-)Abitur","412","0.454138109865544","0.421335241811508","0.48694097791958"
"Stimmt eher nicht","2013","17-34","AkademikerIn","295","","",""
"Stimmt eher nicht","2013","35-65","(noch) kein Abschluss","39","0.313798219075892","0.230425153987361","0.397171284164424"
"Stimmt eher nicht","2013","35-65","Hauptschule","1182","","",""
"Stimmt eher nicht","2013","35-65","Realschule","1320","","",""
"Stimmt eher nicht","2013","35-65","(Fach-)Abitur","450","0.43731738094134","0.407909202194373","0.466725559688307"
"Stimmt eher nicht","2013","35-65","AkademikerIn","1071","","",""
"Stimmt eher nicht","2013","66 +","(noch) kein Abschluss","21","","",""
"Stimmt eher nicht","2013","66 +","Hauptschule","888","0.344629007517105","0.326544820558219","0.362713194475991"
"Stimmt eher nicht","2013","66 +","Realschule","279","","",""
"Stimmt eher nicht","2013","66 +","(Fach-)Abitur","77","0.335276540325298","0.274132738887165","0.39642034176343"
"Stimmt eher nicht","2013","66 +","AkademikerIn","442","0.412118704734646","0.383645711083801","0.440591698385492"
"Stimmt ganz u.gar nicht","2013","17-34","(noch) kein Abschluss","137","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Hauptschule","231","","",""
"Stimmt ganz u.gar nicht","2013","17-34","Realschule","391","0.388652328026962","0.357441660045606","0.419862996008318"
"Stimmt ganz u.gar nicht","2013","17-34","(Fach-)Abitur","366","0.429501093635952","0.396888450307159","0.462113736964744"
"Stimmt ganz u.gar nicht","2013","17-34","AkademikerIn","312","0.451983657185022","0.414270477255592","0.489696837114451"
"Stimmt ganz u.gar nicht","2013","35-65","(noch) kein Abschluss","37","0.336436534594552","0.251544406819363","0.421328662369741"
"Stimmt ganz u.gar nicht","2013","35-65","Hauptschule","1284","","",""
"Stimmt ganz u.gar nicht","2013","35-65","Realschule","1486","","",""
"Stimmt ganz u.gar nicht","2013","35-65","(Fach-)Abitur","496","0.386923212492132","0.358049153527187","0.415797271457076"
"Stimmt ganz u.gar nicht","2013","35-65","AkademikerIn","1277","","",""
"Stimmt ganz u.gar nicht","2013","66 +","(noch) kein Abschluss","22","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Hauptschule","1141","","",""
"Stimmt ganz u.gar nicht","2013","66 +","Realschule","359","0.416176398333909","0.381760070504985","0.450592726162833"
"Stimmt ganz u.gar nicht","2013","66 +","(Fach-)Abitur","114","","",""
"Stimmt ganz u.gar nicht","2013","66 +","AkademikerIn","548","0.419586461435362","0.391039713035329","0.448133209835395"
"Stimmt ganz u.gar","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2014","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2014","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2014","66 +","AkademikerIn","","","",""
"Stimmt eher","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","17-34","Hauptschule","","","",""
"Stimmt eher","2014","17-34","Realschule","","","",""
"Stimmt eher","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2014","17-34","AkademikerIn","","","",""
"Stimmt eher","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","35-65","Hauptschule","","","",""
"Stimmt eher","2014","35-65","Realschule","","","",""
"Stimmt eher","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2014","35-65","AkademikerIn","","","",""
"Stimmt eher","2014","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2014","66 +","Hauptschule","","","",""
"Stimmt eher","2014","66 +","Realschule","","","",""
"Stimmt eher","2014","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2014","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2014","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2014","17-34","Realschule","","","",""
"Stimmt eher nicht","2014","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2014","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2014","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2014","35-65","Realschule","","","",""
"Stimmt eher nicht","2014","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2014","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2014","66 +","(noch) kein Abschluss","","","",""
