"plh0189","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Stimmt eher nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2007","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2008","17-34","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar","2008","17-34","Hauptschule","37","0.0690403863285034","0.0505606415319139","0.0875201311250929"
"Stimmt ganz u.gar","2008","17-34","Realschule","59","0.0600706644253609","0.0469763836761971","0.0731649451745248"
"Stimmt ganz u.gar","2008","17-34","(Fach-)Abitur","34","0.0336695076212532","0.0224842350570164","0.04485478018549"
"Stimmt ganz u.gar","2008","17-34","AkademikerIn","16","","",""
"Stimmt ganz u.gar","2008","35-65","(noch) kein Abschluss","14","","",""
"Stimmt ganz u.gar","2008","35-65","Hauptschule","237","0.0842917102420262","0.0750130018663974","0.0935704186176551"
"Stimmt ganz u.gar","2008","35-65","Realschule","174","0.056921150287786","0.0490041442061045","0.0648381563694675"
"Stimmt ganz u.gar","2008","35-65","(Fach-)Abitur","40","0.0350959877451203","0.0235980134653629","0.0465939620248778"
"Stimmt ganz u.gar","2008","35-65","AkademikerIn","111","0.0564500993560471","0.047884877316512","0.0650153213955821"
"Stimmt ganz u.gar","2008","66 +","(noch) kein Abschluss","4","","",""
"Stimmt ganz u.gar","2008","66 +","Hauptschule","301","0.126787217102694","0.114017182485222","0.139557251720166"
"Stimmt ganz u.gar","2008","66 +","Realschule","42","0.0853162940283201","0.0619060527197293","0.108726535336911"
"Stimmt ganz u.gar","2008","66 +","(Fach-)Abitur","18","","",""
"Stimmt ganz u.gar","2008","66 +","AkademikerIn","49","0.0624753870184973","0.0463750841757821","0.0785756898612124"
"Stimmt eher","2008","17-34","(noch) kein Abschluss","41","0.102490838780254","0.0723125786975903","0.132669098862917"
"Stimmt eher","2008","17-34","Hauptschule","106","0.15899483645627","0.132340382887958","0.185649290024581"
"Stimmt eher","2008","17-34","Realschule","177","0.160120497481476","0.13991196462472","0.180329030338232"
"Stimmt eher","2008","17-34","(Fach-)Abitur","162","0.159464559637283","0.136761967299913","0.182167151974654"
"Stimmt eher","2008","17-34","AkademikerIn","61","0.11898708566747","0.0913441709130233","0.146630000421917"
"Stimmt eher","2008","35-65","(noch) kein Abschluss","20","","",""
"Stimmt eher","2008","35-65","Hauptschule","524","0.169525947610028","0.156994603846656","0.182057291373401"
"Stimmt eher","2008","35-65","Realschule","409","0.143690884257537","0.131704725259373","0.155677043255701"
"Stimmt eher","2008","35-65","(Fach-)Abitur","128","0.144966445437247","0.122968816798976","0.166964074075518"
"Stimmt eher","2008","35-65","AkademikerIn","262","0.112173894793673","0.100461823998799","0.123885965588546"
"Stimmt eher","2008","66 +","(noch) kein Abschluss","13","","",""
"Stimmt eher","2008","66 +","Hauptschule","418","0.187994289373887","0.172999299811491","0.202989278936282"
"Stimmt eher","2008","66 +","Realschule","76","0.150450170452339","0.120489936630454","0.180410404274224"
"Stimmt eher","2008","66 +","(Fach-)Abitur","19","","",""
"Stimmt eher","2008","66 +","AkademikerIn","87","0.138143330173864","0.115188678206237","0.161097982141491"
"Stimmt eher nicht","2008","17-34","(noch) kein Abschluss","142","0.367004443376433","0.319045653066389","0.414963233686478"
"Stimmt eher nicht","2008","17-34","Hauptschule","289","0.385553355493776","0.350075016881146","0.421031694106406"
"Stimmt eher nicht","2008","17-34","Realschule","550","0.4223536937025","0.395134705528007","0.449572681876993"
"Stimmt eher nicht","2008","17-34","(Fach-)Abitur","466","0.482464528299471","0.451478343829671","0.513450712769272"
"Stimmt eher nicht","2008","17-34","AkademikerIn","227","0.441513902237802","0.399118265885778","0.483909538589825"
"Stimmt eher nicht","2008","35-65","(noch) kein Abschluss","30","0.309228657390958","0.217724236539485","0.40073307824243"
"Stimmt eher nicht","2008","35-65","Hauptschule","1288","0.37373204319905","0.357574445785664","0.389889640612436"
"Stimmt eher nicht","2008","35-65","Realschule","1352","0.413874974024497","0.397045139038928","0.430704809010066"
"Stimmt eher nicht","2008","35-65","(Fach-)Abitur","385","0.421095045696835","0.390245821918476","0.451944269475195"
"Stimmt eher nicht","2008","35-65","AkademikerIn","1131","0.42296551107717","0.404630667985769","0.441300354168572"
"Stimmt eher nicht","2008","66 +","(noch) kein Abschluss","16","","",""
"Stimmt eher nicht","2008","66 +","Hauptschule","874","0.326828769935619","0.308826916951188","0.34483062292005"
"Stimmt eher nicht","2008","66 +","Realschule","204","0.388193702212092","0.347353710793647","0.429033693630536"
"Stimmt eher nicht","2008","66 +","(Fach-)Abitur","47","0.285740337713815","0.220286308639999","0.351194366787632"
"Stimmt eher nicht","2008","66 +","AkademikerIn","291","0.331237373549501","0.299926593168803","0.362548153930199"
"Stimmt ganz u.gar nicht","2008","17-34","(noch) kein Abschluss","184","0.461050441285684","0.41145057455701","0.510650308014357"
"Stimmt ganz u.gar nicht","2008","17-34","Hauptschule","291","0.386411421721451","0.350918434455221","0.421904408987681"
"Stimmt ganz u.gar nicht","2008","17-34","Realschule","479","0.357455144390663","0.331045331182192","0.383864957599134"
"Stimmt ganz u.gar nicht","2008","17-34","(Fach-)Abitur","337","0.324401404441992","0.295371134190808","0.353431674693176"
"Stimmt ganz u.gar nicht","2008","17-34","AkademikerIn","223","0.401581707015498","0.35972816915227","0.443435244878727"
"Stimmt ganz u.gar nicht","2008","35-65","(noch) kein Abschluss","34","0.343104051370012","0.24911088760673","0.437097215133294"
"Stimmt ganz u.gar nicht","2008","35-65","Hauptschule","1395","0.372450298948896","0.356303934657173","0.388596663240618"
"Stimmt ganz u.gar nicht","2008","35-65","Realschule","1355","0.38551299143018","0.368881698850866","0.402144284009494"
"Stimmt ganz u.gar nicht","2008","35-65","(Fach-)Abitur","431","0.398842521120797","0.368247877731476","0.429437164510118"
"Stimmt ganz u.gar nicht","2008","35-65","AkademikerIn","1285","0.40841049477311","0.390168072221289","0.426652917324931"
"Stimmt ganz u.gar nicht","2008","66 +","(noch) kein Abschluss","21","","",""
"Stimmt ganz u.gar nicht","2008","66 +","Hauptschule","1015","0.3583897235878","0.33998591416957","0.376793533006031"
"Stimmt ganz u.gar nicht","2008","66 +","Realschule","225","0.376039833307249","0.335446960653667","0.416632705960832"
"Stimmt ganz u.gar nicht","2008","66 +","(Fach-)Abitur","99","0.475221574542901","0.402868230758658","0.547574918327143"
"Stimmt ganz u.gar nicht","2008","66 +","AkademikerIn","441","0.468143909258137","0.434948732488255","0.50133908602802"
"Stimmt ganz u.gar","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2009","66 +","AkademikerIn","","","",""
"Stimmt eher","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","17-34","Hauptschule","","","",""
"Stimmt eher","2009","17-34","Realschule","","","",""
"Stimmt eher","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2009","17-34","AkademikerIn","","","",""
"Stimmt eher","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","35-65","Hauptschule","","","",""
"Stimmt eher","2009","35-65","Realschule","","","",""
"Stimmt eher","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2009","35-65","AkademikerIn","","","",""
"Stimmt eher","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2009","66 +","Hauptschule","","","",""
"Stimmt eher","2009","66 +","Realschule","","","",""
"Stimmt eher","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2009","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2009","17-34","Realschule","","","",""
"Stimmt eher nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2009","35-65","Realschule","","","",""
"Stimmt eher nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2009","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2009","66 +","Realschule","","","",""
"Stimmt eher nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2009","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2010","66 +","AkademikerIn","","","",""
"Stimmt eher","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","17-34","Hauptschule","","","",""
"Stimmt eher","2010","17-34","Realschule","","","",""
"Stimmt eher","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2010","17-34","AkademikerIn","","","",""
"Stimmt eher","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","35-65","Hauptschule","","","",""
"Stimmt eher","2010","35-65","Realschule","","","",""
"Stimmt eher","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2010","35-65","AkademikerIn","","","",""
"Stimmt eher","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2010","66 +","Hauptschule","","","",""
"Stimmt eher","2010","66 +","Realschule","","","",""
"Stimmt eher","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2010","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2010","17-34","Realschule","","","",""
"Stimmt eher nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2010","35-65","Realschule","","","",""
"Stimmt eher nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2010","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2010","66 +","Realschule","","","",""
"Stimmt eher nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2010","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2011","66 +","AkademikerIn","","","",""
"Stimmt eher","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","17-34","Hauptschule","","","",""
"Stimmt eher","2011","17-34","Realschule","","","",""
"Stimmt eher","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2011","17-34","AkademikerIn","","","",""
"Stimmt eher","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","35-65","Hauptschule","","","",""
"Stimmt eher","2011","35-65","Realschule","","","",""
"Stimmt eher","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2011","35-65","AkademikerIn","","","",""
"Stimmt eher","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2011","66 +","Hauptschule","","","",""
"Stimmt eher","2011","66 +","Realschule","","","",""
"Stimmt eher","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2011","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2011","17-34","Realschule","","","",""
"Stimmt eher nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2011","35-65","Realschule","","","",""
"Stimmt eher nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2011","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2011","66 +","Realschule","","","",""
"Stimmt eher nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2011","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar","2012","66 +","AkademikerIn","","","",""
"Stimmt eher","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","17-34","Hauptschule","","","",""
"Stimmt eher","2012","17-34","Realschule","","","",""
"Stimmt eher","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher","2012","17-34","AkademikerIn","","","",""
"Stimmt eher","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","35-65","Hauptschule","","","",""
"Stimmt eher","2012","35-65","Realschule","","","",""
"Stimmt eher","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher","2012","35-65","AkademikerIn","","","",""
"Stimmt eher","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher","2012","66 +","Hauptschule","","","",""
"Stimmt eher","2012","66 +","Realschule","","","",""
"Stimmt eher","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher","2012","66 +","AkademikerIn","","","",""
"Stimmt eher nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","17-34","Hauptschule","","","",""
"Stimmt eher nicht","2012","17-34","Realschule","","","",""
"Stimmt eher nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt eher nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","35-65","Hauptschule","","","",""
"Stimmt eher nicht","2012","35-65","Realschule","","","",""
"Stimmt eher nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt eher nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt eher nicht","2012","66 +","Hauptschule","","","",""
"Stimmt eher nicht","2012","66 +","Realschule","","","",""
"Stimmt eher nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt eher nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","17-34","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","35-65","AkademikerIn","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(noch) kein Abschluss","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Hauptschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","Realschule","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","(Fach-)Abitur","","","",""
"Stimmt ganz u.gar nicht","2012","66 +","AkademikerIn","","","",""
"Stimmt ganz u.gar","2013","17-34","(noch) kein Abschluss","6","","",""
"Stimmt ganz u.gar","2013","17-34","Hauptschule","18","","",""
"Stimmt ganz u.gar","2013","17-34","Realschule","34","0.0411911682141446","0.0284665030552805","0.0539158333730087"
"Stimmt ganz u.gar","2013","17-34","(Fach-)Abitur","21","","",""
"Stimmt ganz u.gar","2013","17-34","AkademikerIn","16","","",""
"Stimmt ganz u.gar","2013","35-65","(noch) kein Abschluss","19","","",""
"Stimmt ganz u.gar","2013","35-65","Hauptschule","175","0.0618278545206789","0.053226755199751","0.0704289538416068"
"Stimmt ganz u.gar","2013","35-65","Realschule","148","0.0494758480288572","0.0420769111435719","0.0568747849141425"
"Stimmt ganz u.gar","2013","35-65","(Fach-)Abitur","27","","",""
"Stimmt ganz u.gar","2013","35-65","AkademikerIn","72","0.0309761523071792","0.0243610167320193","0.0375912878823392"
"Stimmt ganz u.gar","2013","66 +","(noch) kein Abschluss","11","","",""
"Stimmt ganz u.gar","2013","66 +","Hauptschule","207","0.0867325083532735","0.0760230028387331","0.0974420138678139"
"Stimmt ganz u.gar","2013","66 +","Realschule","48","0.0677497058751388","0.0502026219253095","0.0852967898249681"
"Stimmt ganz u.gar","2013","66 +","(Fach-)Abitur","7","","",""
"Stimmt ganz u.gar","2013","66 +","AkademikerIn","56","0.0527331404547986","0.0398044321592051","0.0656618487503922"
"Stimmt eher","2013","17-34","(noch) kein Abschluss","32","0.116251807002173","0.0797372226834382","0.152766391320908"
"Stimmt eher","2013","17-34","Hauptschule","60","0.141597939727924","0.111689987219191","0.171505892236656"
"Stimmt eher","2013","17-34","Realschule","94","0.104937843802056","0.0853145926911756","0.124561094912935"
"Stimmt eher","2013","17-34","(Fach-)Abitur","86","0.0857926856872733","0.0673415147134661","0.10424385666108"
"Stimmt eher","2013","17-34","AkademikerIn","46","0.0574977180027512","0.0398575977413246","0.0751378382641778"
"Stimmt eher","2013","35-65","(noch) kein Abschluss","24","","",""
"Stimmt eher","2013","35-65","Hauptschule","371","0.127491046285931","0.115580123861753","0.13940196871011"
"Stimmt eher","2013","35-65","Realschule","346","0.112418769196193","0.101641354623586","0.1231961837688"
"Stimmt eher","2013","35-65","(Fach-)Abitur","120","0.141602621989001","0.120933698920879","0.162271545057123"
"Stimmt eher","2013","35-65","AkademikerIn","215","0.0904930278698945","0.0795391383216521","0.101446917418137"
"Stimmt eher","2013","66 +","(noch) kein Abschluss","14","","",""
"Stimmt eher","2013","66 +","Hauptschule","417","0.174308225535432","0.159872208495898","0.188744242574965"
"Stimmt eher","2013","66 +","Realschule","102","0.144964184853352","0.120382735013819","0.169545634692885"
"Stimmt eher","2013","66 +","(Fach-)Abitur","31","0.144576178148701","0.0990281699619635","0.190124186335439"
"Stimmt eher","2013","66 +","AkademikerIn","102","0.115561693375193","0.0970682463434881","0.134055140406898"
"Stimmt eher nicht","2013","17-34","(noch) kein Abschluss","121","0.395965225016884","0.340251559851698","0.45167889018207"
"Stimmt eher nicht","2013","17-34","Hauptschule","213","0.410283873098004","0.368087359950285","0.452480386245722"
"Stimmt eher nicht","2013","17-34","Realschule","418","0.465218659956838","0.433281596504503","0.497155723409173"
"Stimmt eher nicht","2013","17-34","(Fach-)Abitur","412","0.454138109865544","0.421335241811508","0.48694097791958"
"Stimmt eher nicht","2013","17-34","AkademikerIn","295","0.460040181156509","0.422273081302423","0.497807281010596"
"Stimmt eher nicht","2013","35-65","(noch) kein Abschluss","39","0.313798219075892","0.230425153987361","0.397171284164424"
"Stimmt eher nicht","2013","35-65","Hauptschule","1182","0.409457006717675","0.39189595502059","0.427018058414759"
"Stimmt eher nicht","2013","35-65","Realschule","1320","0.415620761573369","0.398806138860592","0.432435384286146"
"Stimmt eher nicht","2013","35-65","(Fach-)Abitur","450","0.43731738094134","0.407909202194373","0.466725559688307"
"Stimmt eher nicht","2013","35-65","AkademikerIn","1071","0.419238492759051","0.400398216417276","0.438078769100825"
"Stimmt eher nicht","2013","66 +","(noch) kein Abschluss","21","","",""
"Stimmt eher nicht","2013","66 +","Hauptschule","888","0.344629007517105","0.326544820558219","0.362713194475991"
