"plh0189","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","4","10","","",""
"Stimmt ganz u.gar","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","6","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","2","9","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","3","4","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","4","3","","",""
"Stimmt ganz u.gar","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","334","0.198402206070088","0.18036572533999","0.216438686800185"
"Stimmt eher","2013","kein Migrationshintergrund","2","369","0.149555419475119","0.136095833392462","0.163015005557777"
"Stimmt eher","2013","kein Migrationshintergrund","3","351","0.123644907783843","0.111867674759751","0.135422140807935"
"Stimmt eher","2013","kein Migrationshintergrund","4","353","0.0993706544686218","0.0900706823526241","0.10867062658462"
"Stimmt eher","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","378","0.0851170487861321","0.0772626482417119","0.0929714493305523"
"Stimmt eher","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","81","0.23283929408845","0.191626816831499","0.274051771345401"
"Stimmt eher","2013","direkter Migrationshintergrund","2","71","0.215137994011352","0.17425078760385","0.256025200418854"
"Stimmt eher","2013","direkter Migrationshintergrund","3","48","0.193073125391058","0.149758879981876","0.236387370800239"
"Stimmt eher","2013","direkter Migrationshintergrund","4","35","0.101615299754122","0.0684591971916871","0.134771402316558"
"Stimmt eher","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","2","15","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","3","8","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","4","16","","",""
"Stimmt eher","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","737","0.379511014873726","0.357563794326552","0.401458235420901"
"Stimmt eher nicht","2013","kein Migrationshintergrund","2","1072","0.39606982007056","0.377611725796234","0.414527914344885"
"Stimmt eher nicht","2013","kein Migrationshintergrund","3","1202","0.419808952292049","0.402151564594864","0.437466339989234"
"Stimmt eher nicht","2013","kein Migrationshintergrund","4","1600","0.416931969110912","0.401604454528666","0.432259483693158"
"Stimmt eher nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1880","0.41187723595376","0.398024361809906","0.425730110097614"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","151","0.350293114379684","0.303773945869402","0.396812282889967"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","2","127","0.365331132887722","0.317418595896592","0.413243669878852"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","3","127","0.366828279375844","0.313941769375432","0.419714789376255"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","4","118","0.402652733360359","0.34883424246858","0.456471224252138"
"Stimmt eher nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.406590049375047","0.3463016455257","0.466878453224394"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.443314849520442","0.358887485822644","0.527742213218241"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","2","56","0.522242312091446","0.440657988938276","0.603826635244615"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","3","46","0.566018654961054","0.470764851796783","0.661272458125324"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","4","56","0.377163355978612","0.298545085271943","0.45578162668528"
"Stimmt eher nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","76","0.344466935232561","0.27561857235194","0.413315298113183"
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","645","0.322213273029606","0.301077480354669","0.343349065704542"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","2","1116","0.393956927718982","0.375515958865079","0.412397896572886"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","3","1305","0.406230336048027","0.388658777978761","0.423801894117294"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","4","1875","0.442807772912725","0.427366266467003","0.458249279358447"
"Stimmt ganz u.gar nicht","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2426","0.467978419154008","0.453934137302743","0.482022701005272"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.261315902476379","0.218473905808272","0.304157899144486"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","2","165","0.332860524497334","0.285971446357545","0.379749602637123"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","3","133","0.405262901589116","0.351388347436079","0.459137455742153"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","4","156","0.46374145404099","0.409017455539861","0.518465452542119"
"Stimmt ganz u.gar nicht","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","122","0.46833374221344","0.407088088502558","0.529579395924321"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.32266987299992","0.243218450701402","0.402121295298438"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","2","64","0.377125104174126","0.297964339575908","0.456285868772345"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","3","46","0.323726510473165","0.233801243496053","0.413651777450278"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","4","71","0.47028372252215","0.389323201215045","0.551244243829256"
"Stimmt ganz u.gar nicht","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.576862422805263","0.505281141416799","0.648443704193726"
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar nicht","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt ganz u.gar","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","2","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","3","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","4","","","",""
"Stimmt eher","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt eher","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","2","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","3","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","4","","","",""
"Stimmt eher nicht","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Stimmt eher nicht","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","2","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","3","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","4","","","",""
"Stimmt ganz u.gar nicht","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
