year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Brandenburg,5th Quintile,Disagree completely,0.26129,43,17111,0.25927,0.26330
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.45077,50,17111,0.44884,0.45270
2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.54923,46,17111,0.54730,0.55116
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.54539,51,17111,0.54346,0.54732
2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.45461,42,17111,0.45268,0.45654
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.67833,41,17111,0.67640,0.68027
2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.32167,34,17111,0.31973,0.32360
2013,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.00000,31,17111,1.00000,1.00000
2013,Saxony,1st Quintile,Agree,0.22331,47,17111,0.22237,0.22424
2013,Saxony,1st Quintile,Disagree,0.48863,124,17111,0.48752,0.48975
2013,Saxony,1st Quintile,Disagree completely,0.28806,90,17111,0.28705,0.28907
2013,Saxony,2nd Quintile,Agree,0.14705,35,17111,0.14633,0.14778
2013,Saxony,2nd Quintile,Disagree,0.48539,164,17111,0.48437,0.48642
2013,Saxony,2nd Quintile,Disagree completely,0.36755,166,17111,0.36657,0.36854
2013,Saxony,3rd Quintile,Agree,0.15515,32,17111,0.15436,0.15593
2013,Saxony,3rd Quintile,Disagree,0.41497,122,17111,0.41390,0.41605
2013,Saxony,3rd Quintile,Disagree completely,0.42988,133,17111,0.42880,0.43096
2013,Saxony,4th Quintile,Disagree,0.52422,95,17111,0.52277,0.52567
2013,Saxony,4th Quintile,Disagree completely,0.47578,97,17111,0.47433,0.47723
2013,Saxony,5th Quintile,Disagree,0.37465,52,17111,0.37290,0.37640
2013,Saxony,5th Quintile,Disagree completely,0.62535,79,17111,0.62360,0.62710
2013,Saxony-Anhalt,1st Quintile,Disagree,0.64302,79,17111,0.64142,0.64461
2013,Saxony-Anhalt,1st Quintile,Disagree completely,0.35698,66,17111,0.35539,0.35858
2013,Saxony-Anhalt,2nd Quintile,Agree,0.23007,31,17111,0.22864,0.23150
2013,Saxony-Anhalt,2nd Quintile,Disagree,0.35102,63,17111,0.34940,0.35264
2013,Saxony-Anhalt,2nd Quintile,Disagree completely,0.41891,70,17111,0.41724,0.42059
2013,Saxony-Anhalt,3rd Quintile,Disagree,0.59227,73,17111,0.59048,0.59405
2013,Saxony-Anhalt,3rd Quintile,Disagree completely,0.40773,66,17111,0.40595,0.40952
2013,Saxony-Anhalt,4th Quintile,Disagree,0.43995,53,17111,0.43795,0.44195
2013,Saxony-Anhalt,4th Quintile,Disagree completely,0.56005,53,17111,0.55805,0.56205
2013,Saxony-Anhalt,5th Quintile,Disagree,0.49085,50,17111,0.48865,0.49304
2013,Saxony-Anhalt,5th Quintile,Disagree completely,0.50915,45,17111,0.50696,0.51135
2013,Thuringa,1st Quintile,Agree,0.27034,41,17111,0.26892,0.27176
2013,Thuringa,1st Quintile,Disagree,0.40904,69,17111,0.40747,0.41062
2013,Thuringa,1st Quintile,Disagree completely,0.32062,56,17111,0.31912,0.32211
2013,Thuringa,2nd Quintile,Disagree,0.45757,83,17111,0.45586,0.45928
2013,Thuringa,2nd Quintile,Disagree completely,0.54243,94,17111,0.54072,0.54414
2013,Thuringa,3rd Quintile,Disagree,0.50698,62,17111,0.50517,0.50880
2013,Thuringa,3rd Quintile,Disagree completely,0.49302,67,17111,0.49120,0.49483
2013,Thuringa,4th Quintile,Disagree,0.51983,66,17111,0.51792,0.52174
2013,Thuringa,4th Quintile,Disagree completely,0.48017,62,17111,0.47826,0.48208
2013,Thuringa,5th Quintile,Disagree,0.52422,39,17111,0.52191,0.52652
2013,Thuringa,5th Quintile,Disagree completely,0.47578,40,17111,0.47348,0.47809
2018,Schleswig-Holstein,1st Quintile,Agree,0.23569,36,22667,0.23428,0.23711
2018,Schleswig-Holstein,1st Quintile,Disagree,0.44888,61,22667,0.44722,0.45054
2018,Schleswig-Holstein,1st Quintile,Disagree completely,0.31543,61,22667,0.31388,0.31698
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.63721,94,22667,0.63570,0.63872
2018,Schleswig-Holstein,2nd Quintile,Disagree completely,0.36279,86,22667,0.36128,0.36430
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.53801,83,22667,0.53667,0.53934
2018,Schleswig-Holstein,3rd Quintile,Disagree completely,0.46199,80,22667,0.46066,0.46333
2018,Schleswig-Holstein,4th Quintile,Disagree,0.46889,55,22667,0.46736,0.47041
2018,Schleswig-Holstein,4th Quintile,Disagree completely,0.53111,71,22667,0.52959,0.53264
2018,Schleswig-Holstein,5th Quintile,Disagree,0.57265,75,22667,0.57130,0.57400
2018,Schleswig-Holstein,5th Quintile,Disagree completely,0.42735,76,22667,0.42600,0.42870
2018,Hamburg,2nd Quintile,Disagree completely,1.00000,39,22667,1.00000,1.00000
2018,Hamburg,3rd Quintile,Disagree,0.42859,31,22667,0.42667,0.43050
2018,Hamburg,3rd Quintile,Disagree completely,0.57141,40,22667,0.56950,0.57333
2018,Hamburg,4th Quintile,Disagree completely,1.00000,40,22667,1.00000,1.00000
2018,Hamburg,5th Quintile,Disagree,0.42947,36,22667,0.42783,0.43111
2018,Hamburg,5th Quintile,Disagree completely,0.57053,68,22667,0.56889,0.57217
2018,Lower Saxony,1st Quintile,Agree completely,0.08522,39,22667,0.08473,0.08571
2018,Lower Saxony,1st Quintile,Agree,0.19432,91,22667,0.19362,0.19501
2018,Lower Saxony,1st Quintile,Disagree,0.40307,191,22667,0.40221,0.40393
2018,Lower Saxony,1st Quintile,Disagree completely,0.31740,197,22667,0.31658,0.31821
2018,Lower Saxony,2nd Quintile,Agree,0.12948,63,22667,0.12882,0.13013
2018,Lower Saxony,2nd Quintile,Disagree,0.48984,205,22667,0.48886,0.49081
2018,Lower Saxony,2nd Quintile,Disagree completely,0.38068,196,22667,0.37974,0.38163
2018,Lower Saxony,3rd Quintile,Agree,0.14144,53,22667,0.14081,0.14207
2018,Lower Saxony,3rd Quintile,Disagree,0.41859,188,22667,0.41770,0.41949
2018,Lower Saxony,3rd Quintile,Disagree completely,0.43996,214,22667,0.43907,0.44086
2018,Lower Saxony,4th Quintile,Agree,0.09300,37,22667,0.09253,0.09347
2018,Lower Saxony,4th Quintile,Disagree,0.47886,223,22667,0.47804,0.47967
2018,Lower Saxony,4th Quintile,Disagree completely,0.42814,216,22667,0.42734,0.42895
2018,Lower Saxony,5th Quintile,Agree,0.10129,47,22667,0.10078,0.10180
2018,Lower Saxony,5th Quintile,Disagree,0.34578,181,22667,0.34497,0.34658
2018,Lower Saxony,5th Quintile,Disagree completely,0.55293,247,22667,0.55210,0.55377
2018,North Rhine-Westphalia,1st Quintile,Agree completely,0.11260,96,22667,0.11222,0.11299
2018,North Rhine-Westphalia,1st Quintile,Agree,0.22035,214,22667,0.21984,0.22085
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.33683,375,22667,0.33625,0.33740
2018,North Rhine-Westphalia,1st Quintile,Disagree completely,0.33022,393,22667,0.32965,0.33079
2018,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07071,62,22667,0.07042,0.07101
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.14875,154,22667,0.14834,0.14916
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.33873,374,22667,0.33819,0.33928
2018,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.44180,491,22667,0.44123,0.44238
2018,North Rhine-Westphalia,3rd Quintile,Agree completely,0.05562,39,22667,0.05535,0.05589
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.13723,121,22667,0.13683,0.13764
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.35459,347,22667,0.35403,0.35516
2018,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.45255,454,22667,0.45197,0.45314
2018,North Rhine-Westphalia,4th Quintile,Agree completely,0.04441,41,22667,0.04417,0.04465
2018,North Rhine-Westphalia,4th Quintile,Agree,0.13862,105,22667,0.13821,0.13903
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.37096,340,22667,0.37039,0.37153
2018,North Rhine-Westphalia,4th Quintile,Disagree completely,0.44601,428,22667,0.44543,0.44660
2018,North Rhine-Westphalia,5th Quintile,Agree completely,0.03765,43,22667,0.03744,0.03785
2018,North Rhine-Westphalia,5th Quintile,Agree,0.09539,93,22667,0.09507,0.09570
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.39769,412,22667,0.39717,0.39822
2018,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46927,555,22667,0.46874,0.46981
2018,Hesse,1st Quintile,Agree,0.29942,57,22667,0.29840,0.30044
2018,Hesse,1st Quintile,Disagree,0.37466,97,22667,0.37358,0.37574
2018,Hesse,1st Quintile,Disagree completely,0.32592,88,22667,0.32487,0.32696
2018,Hesse,2nd Quintile,Agree,0.22426,49,22667,0.22333,0.22519
2018,Hesse,2nd Quintile,Disagree,0.40156,106,22667,0.40046,0.40265
2018,Hesse,2nd Quintile,Disagree completely,0.37418,118,22667,0.37310,0.37526
2018,Hesse,3rd Quintile,Agree,0.21403,40,22667,0.21320,0.21487
2018,Hesse,3rd Quintile,Disagree,0.39891,104,22667,0.39791,0.39991
2018,Hesse,3rd Quintile,Disagree completely,0.38706,131,22667,0.38607,0.38805
2018,Hesse,4th Quintile,Agree,0.14707,44,22667,0.14644,0.14771
2018,Hesse,4th Quintile,Disagree,0.35421,112,22667,0.35335,0.35506
2018,Hesse,4th Quintile,Disagree completely,0.49872,168,22667,0.49783,0.49961
2018,Hesse,5th Quintile,Agree,0.11336,42,22667,0.11281,0.11392
2018,Hesse,5th Quintile,Disagree,0.46174,188,22667,0.46087,0.46261
2018,Hesse,5th Quintile,Disagree completely,0.42490,195,22667,0.42403,0.42576
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.15893,58,22667,0.15804,0.15982
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.46632,106,22667,0.46511,0.46754
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.37474,109,22667,0.37357,0.37592
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.13543,41,22667,0.13455,0.13631
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.48671,113,22667,0.48543,0.48800
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.37786,114,22667,0.37662,0.37911
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.19260,44,22667,0.19181,0.19339
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46727,117,22667,0.46627,0.46827
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.34013,105,22667,0.33918,0.34108
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.16885,32,22667,0.16802,0.16968
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.40140,107,22667,0.40032,0.40248
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.42975,129,22667,0.42866,0.43084
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.45035,96,22667,0.44910,0.45161
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.54965,123,22667,0.54839,0.55090
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.23962,51,22667,0.23867,0.24056
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.36237,81,22667,0.36130,0.36343
2018,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.39801,108,22667,0.39693,0.39910
2018,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.08774,33,22667,0.08730,0.08818
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.15379,86,22667,0.15323,0.15435
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.33007,174,22667,0.32935,0.33080
2018,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.42839,229,22667,0.42763,0.42916
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.15756,70,22667,0.15699,0.15813
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.39091,197,22667,0.39014,0.39167
2018,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.45153,244,22667,0.45076,0.45231
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.10800,52,22667,0.10759,0.10842
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.42973,259,22667,0.42907,0.43039
2018,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.46226,310,22667,0.46160,0.46293
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.10683,65,22667,0.10644,0.10723
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.41601,294,22667,0.41538,0.41664
2018,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.47715,360,22667,0.47651,0.47780
2018,Bavaria,1st Quintile,Agree completely,0.11245,43,22667,0.11192,0.11298
2018,Bavaria,1st Quintile,Agree,0.20399,110,22667,0.20331,0.20467
2018,Bavaria,1st Quintile,Disagree,0.35336,189,22667,0.35256,0.35417
2018,Bavaria,1st Quintile,Disagree completely,0.33020,200,22667,0.32940,0.33099
2018,Bavaria,2nd Quintile,Agree completely,0.05973,38,22667,0.05938,0.06008
2018,Bavaria,2nd Quintile,Agree,0.13794,100,22667,0.13743,0.13844
2018,Bavaria,2nd Quintile,Disagree,0.40398,263,22667,0.40326,0.40471
2018,Bavaria,2nd Quintile,Disagree completely,0.39835,324,22667,0.39763,0.39907
2018,Bavaria,3rd Quintile,Agree completely,0.04667,31,22667,0.04637,0.04697
2018,Bavaria,3rd Quintile,Agree,0.13913,79,22667,0.13864,0.13963
2018,Bavaria,3rd Quintile,Disagree,0.41020,285,22667,0.40950,0.41091
2018,Bavaria,3rd Quintile,Disagree completely,0.40399,313,22667,0.40329,0.40469
2018,Bavaria,4th Quintile,Agree,0.09856,91,22667,0.09817,0.09894
2018,Bavaria,4th Quintile,Disagree,0.38545,300,22667,0.38482,0.38608
2018,Bavaria,4th Quintile,Disagree completely,0.51599,418,22667,0.51534,0.51664
2018,Bavaria,5th Quintile,Agree,0.11629,98,22667,0.11590,0.11668
2018,Bavaria,5th Quintile,Disagree,0.34248,354,22667,0.34191,0.34306
2018,Bavaria,5th Quintile,Disagree completely,0.54122,500,22667,0.54062,0.54183
2018,Berlin,1st Quintile,Agree,0.25660,49,22667,0.25552,0.25768
2018,Berlin,1st Quintile,Disagree,0.35896,62,22667,0.35777,0.36015
2018,Berlin,1st Quintile,Disagree completely,0.38444,78,22667,0.38323,0.38564
2018,Berlin,2nd Quintile,Disagree,0.49136,60,22667,0.48978,0.49294
2018,Berlin,2nd Quintile,Disagree completely,0.50864,71,22667,0.50706,0.51022
2018,Berlin,3rd Quintile,Disagree,0.54691,65,22667,0.54548,0.54834
2018,Berlin,3rd Quintile,Disagree completely,0.45309,65,22667,0.45166,0.45452
2018,Berlin,4th Quintile,Disagree,0.43205,62,22667,0.43033,0.43377
2018,Berlin,4th Quintile,Disagree completely,0.56795,75,22667,0.56623,0.56967
2018,Berlin,5th Quintile,Disagree,0.46252,69,22667,0.46100,0.46405
2018,Berlin,5th Quintile,Disagree completely,0.53748,85,22667,0.53595,0.53900
2018,Brandenburg,1st Quintile,Agree,0.18981,45,22667,0.18866,0.19096
2018,Brandenburg,1st Quintile,Disagree,0.48792,77,22667,0.48645,0.48939
2018,Brandenburg,1st Quintile,Disagree completely,0.32227,89,22667,0.32090,0.32365
2018,Brandenburg,2nd Quintile,Disagree,0.42644,94,22667,0.42493,0.42794
2018,Brandenburg,2nd Quintile,Disagree completely,0.57356,118,22667,0.57206,0.57507
2018,Brandenburg,3rd Quintile,Disagree,0.47267,75,22667,0.47119,0.47415
2018,Brandenburg,3rd Quintile,Disagree completely,0.52733,113,22667,0.52585,0.52881
2018,Brandenburg,4th Quintile,Disagree,0.41243,46,22667,0.41030,0.41456
2018,Brandenburg,4th Quintile,Disagree completely,0.58757,64,22667,0.58544,0.58970
2018,Brandenburg,5th Quintile,Disagree,0.39608,42,22667,0.39380,0.39836
2018,Brandenburg,5th Quintile,Disagree completely,0.60392,54,22667,0.60164,0.60620
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.35095,40,22667,0.34911,0.35279
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.64905,75,22667,0.64721,0.65089
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.55212,55,22667,0.55011,0.55413
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.44788,74,22667,0.44587,0.44989
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.50886,37,22667,0.50662,0.51110
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.49114,46,22667,0.48890,0.49338
2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,1.00000,43,22667,1.00000,1.00000
2018,Saxony,1st Quintile,Agree,0.18760,50,22667,0.18667,0.18853
2018,Saxony,1st Quintile,Disagree,0.49148,139,22667,0.49029,0.49267
2018,Saxony,1st Quintile,Disagree completely,0.32092,119,22667,0.31981,0.32203
2018,Saxony,2nd Quintile,Agree,0.16880,62,22667,0.16803,0.16957
2018,Saxony,2nd Quintile,Disagree,0.47579,186,22667,0.47477,0.47682
2018,Saxony,2nd Quintile,Disagree completely,0.35541,195,22667,0.35442,0.35639
2018,Saxony,3rd Quintile,Agree,0.14475,42,22667,0.14397,0.14553
2018,Saxony,3rd Quintile,Disagree,0.37887,153,22667,0.37780,0.37995
2018,Saxony,3rd Quintile,Disagree completely,0.47638,159,22667,0.47527,0.47749
2018,Saxony,4th Quintile,Disagree,0.58772,93,22667,0.58642,0.58902
2018,Saxony,4th Quintile,Disagree completely,0.41228,103,22667,0.41098,0.41358
2018,Saxony,5th Quintile,Disagree,0.45681,63,22667,0.45494,0.45869
2018,Saxony,5th Quintile,Disagree completely,0.54319,97,22667,0.54131,0.54506
2018,Saxony-Anhalt,1st Quintile,Agree,0.25440,51,22667,0.25315,0.25566
2018,Saxony-Anhalt,1st Quintile,Disagree,0.45189,99,22667,0.45045,0.45332
2018,Saxony-Anhalt,1st Quintile,Disagree completely,0.29371,87,22667,0.29239,0.29502
2018,Saxony-Anhalt,2nd Quintile,Agree,0.27431,34,22667,0.27292,0.27569
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.38228,75,22667,0.38077,0.38379
2018,Saxony-Anhalt,2nd Quintile,Disagree completely,0.34341,71,22667,0.34193,0.34488
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.55839,75,22667,0.55673,0.56006
2018,Saxony-Anhalt,3rd Quintile,Disagree completely,0.44161,80,22667,0.43994,0.44327
2018,Saxony-Anhalt,4th Quintile,Disagree,0.58930,54,22667,0.58714,0.59146
2018,Saxony-Anhalt,4th Quintile,Disagree completely,0.41070,44,22667,0.40854,0.41286
2018,Saxony-Anhalt,5th Quintile,Disagree,0.55416,41,22667,0.55172,0.55661
2018,Saxony-Anhalt,5th Quintile,Disagree completely,0.44584,48,22667,0.44339,0.44828
2018,Thuringa,1st Quintile,Agree,0.27679,43,22667,0.27528,0.27831
2018,Thuringa,1st Quintile,Disagree,0.31789,57,22667,0.31631,0.31947
2018,Thuringa,1st Quintile,Disagree completely,0.40532,76,22667,0.40365,0.40698
2018,Thuringa,2nd Quintile,Agree,0.18962,43,22667,0.18837,0.19086
2018,Thuringa,2nd Quintile,Disagree,0.37865,84,22667,0.37711,0.38019
2018,Thuringa,2nd Quintile,Disagree completely,0.43174,112,22667,0.43017,0.43331
2018,Thuringa,3rd Quintile,Disagree,0.44992,77,22667,0.44814,0.45170
2018,Thuringa,3rd Quintile,Disagree completely,0.55008,76,22667,0.54830,0.55186
2018,Thuringa,4th Quintile,Disagree,0.60261,74,22667,0.60073,0.60449
2018,Thuringa,4th Quintile,Disagree completely,0.39739,50,22667,0.39551,0.39927
2018,Thuringa,5th Quintile,Disagree,0.36522,35,22667,0.36286,0.36757
2018,Thuringa,5th Quintile,Disagree completely,0.63478,53,22667,0.63243,0.63714
