year,bula_h,quintil_oecd,plh0189,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,3rd Quintile,Disagree completely,0.27464,64,137,0.19963,0.34966
2013,Saxony-Anhalt,4th Quintile,Disagree,0.31255,55,107,0.22431,0.40080
2013,Saxony-Anhalt,4th Quintile,Disagree completely,0.37077,52,107,0.27882,0.46272
2013,Saxony-Anhalt,5th Quintile,Disagree,0.39184,50,98,0.29469,0.48899
2013,Saxony-Anhalt,5th Quintile,Disagree completely,0.43027,48,98,0.33174,0.52880
2013,Thuringa,1st Quintile,Agree,0.18834,41,163,0.12813,0.24855
2013,Thuringa,1st Quintile,Disagree,0.27166,69,163,0.20317,0.34016
2013,Thuringa,1st Quintile,Disagree completely,0.21390,53,163,0.15076,0.27705
2013,Thuringa,2nd Quintile,Disagree,0.27828,84,180,0.21263,0.34393
2013,Thuringa,2nd Quintile,Disagree completely,0.33334,96,180,0.26428,0.40240
2013,Thuringa,3rd Quintile,Disagree,0.34894,58,121,0.26366,0.43422
2013,Thuringa,3rd Quintile,Disagree completely,0.33526,63,121,0.25079,0.41972
2013,Thuringa,4th Quintile,Disagree,0.38308,67,135,0.30077,0.46539
2013,Thuringa,4th Quintile,Disagree completely,0.35590,68,135,0.27483,0.43697
2013,Thuringa,5th Quintile,Disagree,0.42633,41,80,0.31728,0.53539
2013,Thuringa,5th Quintile,Disagree completely,0.38475,39,80,0.27746,0.49204
2018,Schleswig-Holstein,1st Quintile,Agree,0.14738,34,157,0.09175,0.20301
2018,Schleswig-Holstein,1st Quintile,Disagree,0.30567,63,157,0.23337,0.37796
2018,Schleswig-Holstein,1st Quintile,Disagree completely,0.19405,60,157,0.13199,0.25611
2018,Schleswig-Holstein,2nd Quintile,Disagree,0.42181,92,179,0.34926,0.49436
2018,Schleswig-Holstein,2nd Quintile,Disagree completely,0.22201,87,179,0.16096,0.28307
2018,Schleswig-Holstein,3rd Quintile,Disagree,0.33594,80,159,0.26229,0.40959
2018,Schleswig-Holstein,3rd Quintile,Disagree completely,0.37880,79,159,0.30317,0.45444
2018,Schleswig-Holstein,4th Quintile,Disagree,0.39765,65,140,0.31629,0.47901
2018,Schleswig-Holstein,4th Quintile,Disagree completely,0.37261,75,140,0.29223,0.45299
2018,Schleswig-Holstein,5th Quintile,Disagree,0.45127,68,141,0.36884,0.53370
2018,Schleswig-Holstein,5th Quintile,Disagree completely,0.34870,73,141,0.26976,0.42764
2018,Hamburg,2nd Quintile,Disagree completely,0.45811,36,36,0.29304,0.62318
2018,Hamburg,3rd Quintile,Disagree completely,0.37617,40,40,0.22413,0.52820
2018,Hamburg,4th Quintile,Disagree completely,0.40599,44,44,0.25921,0.55278
2018,Hamburg,5th Quintile,Disagree,0.39427,38,103,0.29943,0.48911
2018,Hamburg,5th Quintile,Disagree completely,0.46131,65,103,0.36457,0.55805
2018,Lower Saxony,1st Quintile,Agree completely,0.06668,39,523,0.04528,0.08808
2018,Lower Saxony,1st Quintile,Agree,0.14493,93,523,0.11473,0.17513
2018,Lower Saxony,1st Quintile,Disagree,0.30861,192,523,0.26899,0.34824
2018,Lower Saxony,1st Quintile,Disagree completely,0.23051,199,523,0.19438,0.26664
2018,Lower Saxony,2nd Quintile,Agree,0.11948,63,458,0.08974,0.14922
2018,Lower Saxony,2nd Quintile,Disagree,0.33738,195,458,0.29403,0.38073
2018,Lower Saxony,2nd Quintile,Disagree completely,0.30480,200,458,0.26260,0.34701
2018,Lower Saxony,3rd Quintile,Agree,0.09784,52,457,0.07057,0.12511
2018,Lower Saxony,3rd Quintile,Disagree,0.34678,197,457,0.30309,0.39046
2018,Lower Saxony,3rd Quintile,Disagree completely,0.33825,208,457,0.29482,0.38167
2018,Lower Saxony,4th Quintile,Agree,0.08215,36,444,0.05658,0.10773
2018,Lower Saxony,4th Quintile,Disagree,0.41089,207,444,0.36507,0.45670
2018,Lower Saxony,4th Quintile,Disagree completely,0.36286,201,444,0.31808,0.40764
2018,Lower Saxony,5th Quintile,Agree,0.08286,47,506,0.05882,0.10691
2018,Lower Saxony,5th Quintile,Disagree,0.31076,197,506,0.27039,0.35112
2018,Lower Saxony,5th Quintile,Disagree completely,0.48945,262,506,0.44585,0.53305
2018,North Rhine-Westphalia,1st Quintile,Agree completely,0.08805,98,1089,0.07122,0.10489
2018,North Rhine-Westphalia,1st Quintile,Agree,0.17455,217,1089,0.15199,0.19710
2018,North Rhine-Westphalia,1st Quintile,Disagree,0.25048,373,1089,0.22474,0.27623
2018,North Rhine-Westphalia,1st Quintile,Disagree completely,0.24350,401,1089,0.21800,0.26901
2018,North Rhine-Westphalia,2nd Quintile,Agree completely,0.05382,58,1032,0.04004,0.06759
2018,North Rhine-Westphalia,2nd Quintile,Agree,0.12901,151,1032,0.10854,0.14947
2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.27294,353,1032,0.24575,0.30013
2018,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.37461,470,1032,0.34506,0.40415
2018,North Rhine-Westphalia,3rd Quintile,Agree completely,0.04935,43,979,0.03578,0.06293
2018,North Rhine-Westphalia,3rd Quintile,Agree,0.10556,119,979,0.08630,0.12481
2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.30985,355,979,0.28087,0.33883
2018,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.38755,462,979,0.35701,0.41808
2018,North Rhine-Westphalia,4th Quintile,Agree completely,0.03963,43,966,0.02732,0.05194
2018,North Rhine-Westphalia,4th Quintile,Agree,0.11655,109,966,0.09631,0.13680
2018,North Rhine-Westphalia,4th Quintile,Disagree,0.32345,360,966,0.29394,0.35297
2018,North Rhine-Westphalia,4th Quintile,Disagree completely,0.39836,454,966,0.36747,0.42925
2018,North Rhine-Westphalia,5th Quintile,Agree completely,0.03173,39,1071,0.02123,0.04224
2018,North Rhine-Westphalia,5th Quintile,Agree,0.08798,91,1071,0.07101,0.10495
2018,North Rhine-Westphalia,5th Quintile,Disagree,0.36459,407,1071,0.33575,0.39343
2018,North Rhine-Westphalia,5th Quintile,Disagree completely,0.41395,534,1071,0.38444,0.44347
2018,Hesse,1st Quintile,Agree,0.20350,57,250,0.15350,0.25351
2018,Hesse,1st Quintile,Disagree,0.27320,102,250,0.21785,0.32855
2018,Hesse,1st Quintile,Disagree completely,0.21013,91,250,0.15953,0.26074
2018,Hesse,2nd Quintile,Agree,0.17300,47,258,0.12675,0.21924
2018,Hesse,2nd Quintile,Disagree,0.30583,102,258,0.24950,0.36216
2018,Hesse,2nd Quintile,Disagree completely,0.29767,109,258,0.24177,0.35358
2018,Hesse,3rd Quintile,Agree,0.16521,46,292,0.12254,0.20788
2018,Hesse,3rd Quintile,Disagree,0.32965,110,292,0.27564,0.38366
2018,Hesse,3rd Quintile,Disagree completely,0.32736,136,292,0.27345,0.38128
2018,Hesse,4th Quintile,Agree,0.11805,40,313,0.08224,0.15385
2018,Hesse,4th Quintile,Disagree,0.27377,107,313,0.22429,0.32325
2018,Hesse,4th Quintile,Disagree completely,0.40452,166,313,0.35006,0.45898
2018,Hesse,5th Quintile,Agree,0.10736,42,426,0.07793,0.13680
2018,Hesse,5th Quintile,Disagree,0.39136,186,426,0.34496,0.43776
2018,Hesse,5th Quintile,Disagree completely,0.36849,198,426,0.32262,0.41435
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.11705,55,265,0.07827,0.15583
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.31040,104,265,0.25459,0.36621
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.25531,106,265,0.20271,0.30791
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.11564,43,268,0.07728,0.15400
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.31117,107,268,0.25564,0.36671
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.29507,118,268,0.24036,0.34977
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.13523,43,261,0.09366,0.17679
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.41921,122,261,0.35923,0.47919
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.23214,96,261,0.18082,0.28346
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.14947,35,275,0.10725,0.19169
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.33196,108,275,0.27620,0.38772
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.39040,132,275,0.33264,0.44817
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.36160,98,226,0.29882,0.42438
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.43162,128,226,0.36690,0.49634
2018,Baden-Wuerttemberg,1st Quintile,Agree,0.15443,54,259,0.11033,0.19852
2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.23750,88,259,0.18558,0.28943
2018,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.25854,117,259,0.20511,0.31196
2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.12112,83,464,0.09140,0.15083
2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.25633,169,464,0.21656,0.29610
2018,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.34287,212,464,0.29963,0.38611
2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.12024,70,514,0.09209,0.14838
2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.29003,195,514,0.25076,0.32929
2018,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.34078,249,514,0.29976,0.38179
2018,Baden-Wuerttemberg,4th Quintile,Agree,0.06822,49,621,0.04837,0.08807
2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.34606,259,621,0.30861,0.38350
2018,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.39072,313,621,0.35232,0.42913
2018,Baden-Wuerttemberg,5th Quintile,Agree,0.11068,68,722,0.08777,0.13358
2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.35679,294,722,0.32182,0.39176
2018,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.38979,360,722,0.35419,0.42539
2018,Bavaria,1st Quintile,Agree completely,0.08476,42,545,0.06135,0.10816
2018,Bavaria,1st Quintile,Agree,0.16274,109,545,0.13172,0.19376
2018,Bavaria,1st Quintile,Disagree,0.27229,191,545,0.23488,0.30970
2018,Bavaria,1st Quintile,Disagree completely,0.25831,203,545,0.22153,0.29509
2018,Bavaria,2nd Quintile,Agree completely,0.06501,45,714,0.04691,0.08311
2018,Bavaria,2nd Quintile,Agree,0.10303,97,714,0.08072,0.12535
2018,Bavaria,2nd Quintile,Disagree,0.30638,255,714,0.27254,0.34022
2018,Bavaria,2nd Quintile,Disagree completely,0.33005,317,714,0.29553,0.36457
2018,Bavaria,3rd Quintile,Agree,0.11029,80,683,0.08678,0.13380
2018,Bavaria,3rd Quintile,Disagree,0.36012,295,683,0.32409,0.39615
2018,Bavaria,3rd Quintile,Disagree completely,0.32919,308,683,0.29392,0.36446
2018,Bavaria,4th Quintile,Agree,0.08670,95,822,0.06745,0.10594
2018,Bavaria,4th Quintile,Disagree,0.30799,297,822,0.27641,0.33957
2018,Bavaria,4th Quintile,Disagree completely,0.43653,430,822,0.40260,0.47046
2018,Bavaria,5th Quintile,Agree completely,0.02306,32,979,0.01366,0.03247
2018,Bavaria,5th Quintile,Agree,0.10224,97,979,0.08325,0.12123
2018,Bavaria,5th Quintile,Disagree,0.30524,353,979,0.27637,0.33410
2018,Bavaria,5th Quintile,Disagree completely,0.46213,497,979,0.43089,0.49338
2018,Berlin,1st Quintile,Agree,0.20596,53,193,0.14876,0.26317
2018,Berlin,1st Quintile,Disagree,0.23974,57,193,0.17935,0.30013
2018,Berlin,1st Quintile,Disagree completely,0.27788,83,193,0.21452,0.34125
2018,Berlin,2nd Quintile,Disagree,0.35197,69,132,0.27018,0.43375
2018,Berlin,2nd Quintile,Disagree completely,0.28265,63,132,0.20554,0.35976
2018,Berlin,3rd Quintile,Disagree,0.36818,57,122,0.28224,0.45412
2018,Berlin,3rd Quintile,Disagree completely,0.34345,65,122,0.25884,0.42806
2018,Berlin,4th Quintile,Disagree,0.30443,68,145,0.22927,0.37959
2018,Berlin,4th Quintile,Disagree completely,0.36714,77,145,0.28841,0.44587
2018,Berlin,5th Quintile,Disagree,0.33308,67,153,0.25815,0.40801
2018,Berlin,5th Quintile,Disagree completely,0.41298,86,153,0.33470,0.49125
2018,Brandenburg,1st Quintile,Agree,0.15633,47,218,0.10801,0.20465
2018,Brandenburg,1st Quintile,Disagree,0.36880,79,218,0.30461,0.43300
2018,Brandenburg,1st Quintile,Disagree completely,0.24519,92,218,0.18795,0.30243
2018,Brandenburg,2nd Quintile,Disagree,0.28732,85,207,0.22552,0.34911
2018,Brandenburg,2nd Quintile,Disagree completely,0.42815,122,207,0.36057,0.49572
2018,Brandenburg,3rd Quintile,Disagree,0.35539,79,183,0.28585,0.42493
2018,Brandenburg,3rd Quintile,Disagree completely,0.33899,104,183,0.27022,0.40777
2018,Brandenburg,4th Quintile,Disagree,0.30641,48,111,0.22026,0.39256
2018,Brandenburg,4th Quintile,Disagree completely,0.45684,63,111,0.36375,0.54993
2018,Brandenburg,5th Quintile,Disagree,0.23434,43,100,0.15090,0.31778
2018,Brandenburg,5th Quintile,Disagree completely,0.36304,57,100,0.26832,0.45777
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.16817,44,121,0.10125,0.23509
2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.33442,77,121,0.25001,0.41884
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.39937,56,132,0.31550,0.48324
2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.30354,76,132,0.22481,0.38228
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.36794,31,76,0.25880,0.47709
2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.36856,45,76,0.25938,0.47774
2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,0.43611,43,43,0.28614,0.58609
2018,Saxony,1st Quintile,Agree,0.13767,50,311,0.09932,0.17603
2018,Saxony,1st Quintile,Disagree,0.36412,141,311,0.31055,0.41768
2018,Saxony,1st Quintile,Disagree completely,0.22570,120,311,0.17916,0.27223
2018,Saxony,2nd Quintile,Agree,0.13790,68,445,0.10582,0.16997
2018,Saxony,2nd Quintile,Disagree,0.36575,187,445,0.32095,0.41055
2018,Saxony,2nd Quintile,Disagree completely,0.26751,190,445,0.22634,0.30869
2018,Saxony,3rd Quintile,Agree,0.10246,33,333,0.06984,0.13508
2018,Saxony,3rd Quintile,Disagree,0.33820,149,333,0.28731,0.38909
2018,Saxony,3rd Quintile,Disagree completely,0.35507,151,333,0.30360,0.40655
2018,Saxony,4th Quintile,Disagree,0.40104,96,214,0.33522,0.46686
2018,Saxony,4th Quintile,Disagree completely,0.36385,118,214,0.29923,0.42846
2018,Saxony,5th Quintile,Disagree,0.32025,61,155,0.24655,0.39394
2018,Saxony,5th Quintile,Disagree completely,0.46314,94,155,0.38439,0.54190
2018,Saxony-Anhalt,1st Quintile,Agree,0.17988,50,239,0.13109,0.22868
2018,Saxony-Anhalt,1st Quintile,Disagree,0.32517,105,239,0.26566,0.38468
2018,Saxony-Anhalt,1st Quintile,Disagree completely,0.20078,84,239,0.14989,0.25168
2018,Saxony-Anhalt,2nd Quintile,Agree,0.20308,33,179,0.14398,0.26218
2018,Saxony-Anhalt,2nd Quintile,Disagree,0.28838,69,179,0.22183,0.35493
2018,Saxony-Anhalt,2nd Quintile,Disagree completely,0.29119,77,179,0.22445,0.35793
2018,Saxony-Anhalt,3rd Quintile,Disagree,0.36975,69,147,0.29145,0.44806
2018,Saxony-Anhalt,3rd Quintile,Disagree completely,0.31945,78,147,0.24382,0.39509
2018,Saxony-Anhalt,4th Quintile,Disagree,0.49994,60,107,0.40476,0.59513
2018,Saxony-Anhalt,4th Quintile,Disagree completely,0.31117,47,107,0.22303,0.39931
2018,Saxony-Anhalt,5th Quintile,Disagree,0.47559,41,85,0.36880,0.58239
2018,Saxony-Anhalt,5th Quintile,Disagree completely,0.34230,44,85,0.24083,0.44377
2018,Thuringa,1st Quintile,Agree,0.18815,42,173,0.12974,0.24656
2018,Thuringa,1st Quintile,Disagree,0.20233,56,173,0.14229,0.26236
2018,Thuringa,1st Quintile,Disagree completely,0.25523,75,173,0.19007,0.32039
2018,Thuringa,2nd Quintile,Agree,0.14219,42,227,0.09666,0.18773
2018,Thuringa,2nd Quintile,Disagree,0.28455,82,227,0.22573,0.34338
2018,Thuringa,2nd Quintile,Disagree completely,0.29278,103,227,0.23346,0.35211
2018,Thuringa,3rd Quintile,Disagree,0.33218,80,163,0.25965,0.40471
2018,Thuringa,3rd Quintile,Disagree completely,0.39035,83,163,0.31523,0.46547
2018,Thuringa,4th Quintile,Disagree,0.39948,78,136,0.31685,0.48210
2018,Thuringa,4th Quintile,Disagree completely,0.38676,58,136,0.30461,0.46891
2018,Thuringa,5th Quintile,Disagree,0.33592,31,79,0.23110,0.44074
2018,Thuringa,5th Quintile,Disagree completely,0.43033,48,79,0.32045,0.54021
