,Unnamed: 0,year,bula_h,quintil_oecd,plh0189,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
843,843,2013,Hesse,1st Quintile,Disagree,0.38902,70,17111,0.31476,0.46911
844,844,2013,Hesse,1st Quintile,Disagree completely,0.32937,58,17111,0.247,0.43953
845,845,2013,Hesse,2nd Quintile,Disagree,0.46904,67,17111,0.38409,0.55634
846,846,2013,Hesse,2nd Quintile,Disagree completely,0.53096,94,17111,0.43449,0.63551
847,847,2013,Hesse,3rd Quintile,Disagree,0.49236,93,17111,0.40382,0.59804
848,848,2013,Hesse,3rd Quintile,Disagree completely,0.50764,89,17111,0.41533,0.61617
849,849,2013,Hesse,4th Quintile,Disagree,0.41067,77,17111,0.32515,0.49165
850,850,2013,Hesse,4th Quintile,Disagree completely,0.58933,114,17111,0.4862,0.72599
851,851,2013,Hesse,5th Quintile,Agree,0.06952,35,17111,0.05559,0.08676
852,852,2013,Hesse,5th Quintile,Disagree,0.49313,216,17111,0.43243,0.57479
853,853,2013,Hesse,5th Quintile,Disagree completely,0.43735,212,17111,0.3919,0.4947
854,854,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.15065,31,17111,0.11612,0.19051
855,855,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.40376,59,17111,0.32269,0.50958
856,856,2013,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.4456,81,17111,0.37052,0.52609
857,857,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.49994,60,17111,0.372,0.64156
858,858,2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.50006,95,17111,0.42457,0.59036
859,859,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.55742,76,17111,0.46276,0.65218
860,860,2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.44258,91,17111,0.38789,0.49499
861,861,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.51574,90,17111,0.40962,0.62459
862,862,2013,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.48426,115,17111,0.39646,0.59249
863,863,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.4195,92,17111,0.35731,0.48873
864,864,2013,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.5805,154,17111,0.50959,0.65313
865,865,2013,Baden-Wuerttemberg,1st Quintile,Agree,0.20145,43,17111,0.15214,0.23882
866,866,2013,Baden-Wuerttemberg,1st Quintile,Disagree,0.47075,102,17111,0.38137,0.55841
867,867,2013,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.32779,69,17111,0.25478,0.41759
868,868,2013,Baden-Wuerttemberg,2nd Quintile,Agree,0.15554,45,17111,0.12106,0.19138
869,869,2013,Baden-Wuerttemberg,2nd Quintile,Disagree,0.45836,127,17111,0.39631,0.51511
870,870,2013,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.3861,118,17111,0.32235,0.4509
871,871,2013,Baden-Wuerttemberg,3rd Quintile,Agree,0.14188,45,17111,0.10992,0.17536
872,872,2013,Baden-Wuerttemberg,3rd Quintile,Disagree,0.40818,145,17111,0.36073,0.4667
873,873,2013,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.44994,185,17111,0.39724,0.50386
874,874,2013,Baden-Wuerttemberg,4th Quintile,Agree,0.08053,39,17111,0.06352,0.09869
875,875,2013,Baden-Wuerttemberg,4th Quintile,Disagree,0.42149,196,17111,0.37326,0.47802
876,876,2013,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.49798,236,17111,0.45357,0.55272
877,877,2013,Baden-Wuerttemberg,5th Quintile,Agree,0.06509,44,17111,0.04554,0.08976
878,878,2013,Baden-Wuerttemberg,5th Quintile,Disagree,0.41756,260,17111,0.36463,0.47479
879,879,2013,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.51735,365,17111,0.46307,0.56651
880,880,2013,Bavaria,1st Quintile,Agree,0.22355,62,17111,0.16968,0.27672
881,881,2013,Bavaria,1st Quintile,Disagree,0.41686,134,17111,0.34987,0.47591
882,882,2013,Bavaria,1st Quintile,Disagree completely,0.35959,121,17111,0.3021,0.41876
883,883,2013,Bavaria,2nd Quintile,Agree,0.13418,66,17111,0.10963,0.16215
884,884,2013,Bavaria,2nd Quintile,Disagree,0.42999,190,17111,0.37929,0.49939
885,885,2013,Bavaria,2nd Quintile,Disagree completely,0.43583,216,17111,0.37075,0.49987
886,886,2013,Bavaria,3rd Quintile,Agree,0.1375,70,17111,0.11169,0.16478
887,887,2013,Bavaria,3rd Quintile,Disagree,0.43564,258,17111,0.3942,0.48327
888,888,2013,Bavaria,3rd Quintile,Disagree completely,0.42686,241,17111,0.38374,0.47406
889,889,2013,Bavaria,4th Quintile,Agree,0.11632,62,17111,0.09322,0.14489
890,890,2013,Bavaria,4th Quintile,Disagree,0.43469,274,17111,0.38609,0.49306
891,891,2013,Bavaria,4th Quintile,Disagree completely,0.44899,310,17111,0.40415,0.49777
892,892,2013,Bavaria,5th Quintile,Agree completely,0.04241,35,17111,0.03198,0.05273
893,893,2013,Bavaria,5th Quintile,Agree,0.06217,56,17111,0.04715,0.08201
894,894,2013,Bavaria,5th Quintile,Disagree,0.42374,342,17111,0.38061,0.46276
895,895,2013,Bavaria,5th Quintile,Disagree completely,0.47168,401,17111,0.4257,0.52027
896,896,2013,Berlin,1st Quintile,Disagree,0.48508,53,17111,0.37296,0.62261
897,897,2013,Berlin,1st Quintile,Disagree completely,0.51492,54,17111,0.38985,0.63578
898,898,2013,Berlin,2nd Quintile,Disagree,0.48386,57,17111,0.38434,0.5936
899,899,2013,Berlin,2nd Quintile,Disagree completely,0.51614,66,17111,0.43219,0.61183
900,900,2013,Berlin,3rd Quintile,Disagree,0.57908,68,17111,0.45667,0.70359
901,901,2013,Berlin,3rd Quintile,Disagree completely,0.42092,51,17111,0.33546,0.50606
902,902,2013,Berlin,4th Quintile,Disagree,0.50322,69,17111,0.39324,0.60809
903,903,2013,Berlin,4th Quintile,Disagree completely,0.49678,72,17111,0.3937,0.60314
904,904,2013,Berlin,5th Quintile,Disagree,0.48321,68,17111,0.35053,0.64407
905,905,2013,Berlin,5th Quintile,Disagree completely,0.51679,74,17111,0.41298,0.64059
906,906,2013,Brandenburg,1st Quintile,Agree,0.21638,31,17111,0.15119,0.29291
907,907,2013,Brandenburg,1st Quintile,Disagree,0.41737,74,17111,0.34147,0.53006
908,908,2013,Brandenburg,1st Quintile,Disagree completely,0.36626,50,17111,0.25714,0.52092
909,909,2013,Brandenburg,2nd Quintile,Agree,0.21724,36,17111,0.17849,0.27079
910,910,2013,Brandenburg,2nd Quintile,Disagree,0.4171,72,17111,0.34126,0.48635
911,911,2013,Brandenburg,2nd Quintile,Disagree completely,0.36566,68,17111,0.29914,0.43784
912,912,2013,Brandenburg,3rd Quintile,Disagree,0.62616,78,17111,0.49114,0.80191
913,913,2013,Brandenburg,3rd Quintile,Disagree completely,0.37384,70,17111,0.3262,0.42288
914,914,2013,Brandenburg,4th Quintile,Disagree,0.42439,53,17111,0.33124,0.53504
915,915,2013,Brandenburg,4th Quintile,Disagree completely,0.57561,60,17111,0.45743,0.69652
916,916,2013,Brandenburg,5th Quintile,Disagree,0.73871,59,17111,0.58676,0.90456
917,917,2013,Brandenburg,5th Quintile,Disagree completely,0.26129,43,17111,0.19898,0.33231
918,918,2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.45077,50,17111,0.35515,0.56953
919,919,2013,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.54923,46,17111,0.388,0.71213
920,920,2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.54539,51,17111,0.44595,0.65514
921,921,2013,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.45461,42,17111,0.36631,0.57944
922,922,2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.67833,41,17111,0.47876,0.85923
923,923,2013,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.32167,34,17111,0.23428,0.40826
924,924,2013,Mecklenburg-Western Pomerania,4th Quintile,Disagree,1.0,31,17111,0.72603,1.31384
925,925,2013,Saxony,1st Quintile,Agree,0.22331,47,17111,0.15746,0.2936
926,926,2013,Saxony,1st Quintile,Disagree,0.48863,124,17111,0.38716,0.58825
927,927,2013,Saxony,1st Quintile,Disagree completely,0.28806,90,17111,0.24768,0.33206
928,928,2013,Saxony,2nd Quintile,Agree,0.14705,35,17111,0.11459,0.18064
929,929,2013,Saxony,2nd Quintile,Disagree,0.48539,164,17111,0.41835,0.56549
930,930,2013,Saxony,2nd Quintile,Disagree completely,0.36755,166,17111,0.32486,0.41485
931,931,2013,Saxony,3rd Quintile,Agree,0.15515,32,17111,0.12921,0.18814
932,932,2013,Saxony,3rd Quintile,Disagree,0.41497,122,17111,0.35692,0.46769
933,933,2013,Saxony,3rd Quintile,Disagree completely,0.42988,133,17111,0.34087,0.52454
934,934,2013,Saxony,4th Quintile,Disagree,0.52422,95,17111,0.40088,0.63089
935,935,2013,Saxony,4th Quintile,Disagree completely,0.47578,97,17111,0.38099,0.57778
936,936,2013,Saxony,5th Quintile,Disagree,0.37465,52,17111,0.29464,0.46942
937,937,2013,Saxony,5th Quintile,Disagree completely,0.62535,79,17111,0.48915,0.79297
938,938,2013,Saxony-Anhalt,1st Quintile,Disagree,0.64302,79,17111,0.52267,0.81993
939,939,2013,Saxony-Anhalt,1st Quintile,Disagree completely,0.35698,66,17111,0.29367,0.42958
940,940,2013,Saxony-Anhalt,2nd Quintile,Agree,0.23007,31,17111,0.18326,0.29231
941,941,2013,Saxony-Anhalt,2nd Quintile,Disagree,0.35102,63,17111,0.27565,0.42638
942,942,2013,Saxony-Anhalt,2nd Quintile,Disagree completely,0.41891,70,17111,0.34898,0.49294
943,943,2013,Saxony-Anhalt,3rd Quintile,Disagree,0.59227,73,17111,0.47968,0.71877
944,944,2013,Saxony-Anhalt,3rd Quintile,Disagree completely,0.40773,66,17111,0.33673,0.46901
945,945,2013,Saxony-Anhalt,4th Quintile,Disagree,0.43995,53,17111,0.32129,0.59026
946,946,2013,Saxony-Anhalt,4th Quintile,Disagree completely,0.56005,53,17111,0.44615,0.70353
947,947,2013,Saxony-Anhalt,5th Quintile,Disagree,0.49085,50,17111,0.34231,0.64042
948,948,2013,Saxony-Anhalt,5th Quintile,Disagree completely,0.50915,45,17111,0.34537,0.67742
949,949,2013,Thuringa,1st Quintile,Agree,0.27034,41,17111,0.21814,0.33686
950,950,2013,Thuringa,1st Quintile,Disagree,0.40904,69,17111,0.33803,0.50269
951,951,2013,Thuringa,1st Quintile,Disagree completely,0.32062,56,17111,0.25605,0.38497
952,952,2013,Thuringa,2nd Quintile,Disagree,0.45757,83,17111,0.37514,0.53898
953,953,2013,Thuringa,2nd Quintile,Disagree completely,0.54243,94,17111,0.47547,0.62404
954,954,2013,Thuringa,3rd Quintile,Disagree,0.50698,62,17111,0.3732,0.64247
955,955,2013,Thuringa,3rd Quintile,Disagree completely,0.49302,67,17111,0.40953,0.59381
956,956,2013,Thuringa,4th Quintile,Disagree,0.51983,66,17111,0.41346,0.63201
957,957,2013,Thuringa,4th Quintile,Disagree completely,0.48017,62,17111,0.38896,0.59486
958,958,2013,Thuringa,5th Quintile,Disagree,0.52422,39,17111,0.34281,0.72537
959,959,2013,Thuringa,5th Quintile,Disagree completely,0.47578,40,17111,0.24099,0.75617
960,960,2018,Schleswig-Holstein,1st Quintile,Agree,0.23569,36,22667,0.15917,0.31965
961,961,2018,Schleswig-Holstein,1st Quintile,Disagree,0.44888,61,22667,0.33982,0.59195
962,962,2018,Schleswig-Holstein,1st Quintile,Disagree completely,0.31543,61,22667,0.24673,0.4057
963,963,2018,Schleswig-Holstein,2nd Quintile,Disagree,0.63721,94,22667,0.50702,0.79727
964,964,2018,Schleswig-Holstein,2nd Quintile,Disagree completely,0.36279,86,22667,0.27435,0.44112
965,965,2018,Schleswig-Holstein,3rd Quintile,Disagree,0.53801,83,22667,0.4272,0.66822
966,966,2018,Schleswig-Holstein,3rd Quintile,Disagree completely,0.46199,80,22667,0.3701,0.57714
967,967,2018,Schleswig-Holstein,4th Quintile,Disagree,0.46889,55,22667,0.36389,0.58863
968,968,2018,Schleswig-Holstein,4th Quintile,Disagree completely,0.53111,71,22667,0.45228,0.63262
969,969,2018,Schleswig-Holstein,5th Quintile,Disagree,0.57265,75,22667,0.42806,0.75614
970,970,2018,Schleswig-Holstein,5th Quintile,Disagree completely,0.42735,76,22667,0.34447,0.52904
971,971,2018,Hamburg,2nd Quintile,Disagree completely,1.0,39,22667,0.64738,1.33419
972,972,2018,Hamburg,3rd Quintile,Disagree,0.42859,31,22667,0.29203,0.56172
973,973,2018,Hamburg,3rd Quintile,Disagree completely,0.57141,40,22667,0.42306,0.76876
974,974,2018,Hamburg,4th Quintile,Disagree completely,1.0,40,22667,0.74951,1.35782
975,975,2018,Hamburg,5th Quintile,Disagree,0.42947,36,22667,0.2858,0.58083
976,976,2018,Hamburg,5th Quintile,Disagree completely,0.57053,68,22667,0.411,0.75031
977,977,2018,Lower Saxony,1st Quintile,Agree completely,0.08522,39,22667,0.05656,0.13045
978,978,2018,Lower Saxony,1st Quintile,Agree,0.19432,91,22667,0.15265,0.24401
979,979,2018,Lower Saxony,1st Quintile,Disagree,0.40307,191,22667,0.3207,0.49933
980,980,2018,Lower Saxony,1st Quintile,Disagree completely,0.3174,197,22667,0.27054,0.36197
981,981,2018,Lower Saxony,2nd Quintile,Agree,0.12948,63,22667,0.10008,0.16228
982,982,2018,Lower Saxony,2nd Quintile,Disagree,0.48984,205,22667,0.41383,0.56681
983,983,2018,Lower Saxony,2nd Quintile,Disagree completely,0.38068,196,22667,0.32659,0.43524
984,984,2018,Lower Saxony,3rd Quintile,Agree,0.14144,53,22667,0.10027,0.18627
985,985,2018,Lower Saxony,3rd Quintile,Disagree,0.41859,188,22667,0.35709,0.48728
986,986,2018,Lower Saxony,3rd Quintile,Disagree completely,0.43996,214,22667,0.38728,0.4928
987,987,2018,Lower Saxony,4th Quintile,Agree,0.093,37,22667,0.06444,0.13292
988,988,2018,Lower Saxony,4th Quintile,Disagree,0.47886,223,22667,0.42234,0.54184
989,989,2018,Lower Saxony,4th Quintile,Disagree completely,0.42814,216,22667,0.36404,0.48001
990,990,2018,Lower Saxony,5th Quintile,Agree,0.10129,47,22667,0.0743,0.13167
991,991,2018,Lower Saxony,5th Quintile,Disagree,0.34578,181,22667,0.29861,0.38727
992,992,2018,Lower Saxony,5th Quintile,Disagree completely,0.55293,247,22667,0.47972,0.6303
993,993,2018,North Rhine-Westphalia,1st Quintile,Agree completely,0.1126,96,22667,0.08,0.1419
994,994,2018,North Rhine-Westphalia,1st Quintile,Agree,0.22035,214,22667,0.17819,0.25497
995,995,2018,North Rhine-Westphalia,1st Quintile,Disagree,0.33683,375,22667,0.29528,0.38114
996,996,2018,North Rhine-Westphalia,1st Quintile,Disagree completely,0.33022,393,22667,0.28915,0.37781
997,997,2018,North Rhine-Westphalia,2nd Quintile,Agree completely,0.07071,62,22667,0.05546,0.08953
998,998,2018,North Rhine-Westphalia,2nd Quintile,Agree,0.14875,154,22667,0.11853,0.18388
999,999,2018,North Rhine-Westphalia,2nd Quintile,Disagree,0.33873,374,22667,0.2967,0.3842
1000,1000,2018,North Rhine-Westphalia,2nd Quintile,Disagree completely,0.4418,491,22667,0.39646,0.48432
1001,1001,2018,North Rhine-Westphalia,3rd Quintile,Agree completely,0.05562,39,22667,0.04135,0.07156
1002,1002,2018,North Rhine-Westphalia,3rd Quintile,Agree,0.13723,121,22667,0.10897,0.16877
1003,1003,2018,North Rhine-Westphalia,3rd Quintile,Disagree,0.35459,347,22667,0.31815,0.38925
1004,1004,2018,North Rhine-Westphalia,3rd Quintile,Disagree completely,0.45255,454,22667,0.41037,0.49938
1005,1005,2018,North Rhine-Westphalia,4th Quintile,Agree completely,0.04441,41,22667,0.03191,0.05867
1006,1006,2018,North Rhine-Westphalia,4th Quintile,Agree,0.13862,105,22667,0.11362,0.17124
1007,1007,2018,North Rhine-Westphalia,4th Quintile,Disagree,0.37096,340,22667,0.32631,0.41189
1008,1008,2018,North Rhine-Westphalia,4th Quintile,Disagree completely,0.44601,428,22667,0.41618,0.48821
1009,1009,2018,North Rhine-Westphalia,5th Quintile,Agree completely,0.03765,43,22667,0.02834,0.04874
1010,1010,2018,North Rhine-Westphalia,5th Quintile,Agree,0.09539,93,22667,0.07415,0.1169
1011,1011,2018,North Rhine-Westphalia,5th Quintile,Disagree,0.39769,412,22667,0.35631,0.44161
1012,1012,2018,North Rhine-Westphalia,5th Quintile,Disagree completely,0.46927,555,22667,0.42766,0.51575
1013,1013,2018,Hesse,1st Quintile,Agree,0.29942,57,22667,0.22256,0.38943
1014,1014,2018,Hesse,1st Quintile,Disagree,0.37466,97,22667,0.2995,0.46467
1015,1015,2018,Hesse,1st Quintile,Disagree completely,0.32592,88,22667,0.25857,0.40623
1016,1016,2018,Hesse,2nd Quintile,Agree,0.22426,49,22667,0.1623,0.30134
1017,1017,2018,Hesse,2nd Quintile,Disagree,0.40156,106,22667,0.31682,0.48921
1018,1018,2018,Hesse,2nd Quintile,Disagree completely,0.37418,118,22667,0.28166,0.48351
1019,1019,2018,Hesse,3rd Quintile,Agree,0.21403,40,22667,0.1545,0.27039
1020,1020,2018,Hesse,3rd Quintile,Disagree,0.39891,104,22667,0.31014,0.50784
1021,1021,2018,Hesse,3rd Quintile,Disagree completely,0.38706,131,22667,0.32706,0.45108
1022,1022,2018,Hesse,4th Quintile,Agree,0.14707,44,22667,0.10318,0.19543
1023,1023,2018,Hesse,4th Quintile,Disagree,0.35421,112,22667,0.28206,0.42872
1024,1024,2018,Hesse,4th Quintile,Disagree completely,0.49872,168,22667,0.41847,0.56054
1025,1025,2018,Hesse,5th Quintile,Agree,0.11336,42,22667,0.08298,0.14871
1026,1026,2018,Hesse,5th Quintile,Disagree,0.46174,188,22667,0.3957,0.53514
1027,1027,2018,Hesse,5th Quintile,Disagree completely,0.4249,195,22667,0.36789,0.48617
1028,1028,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Agree,0.15893,58,22667,0.12293,0.20192
1029,1029,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree,0.46632,106,22667,0.33845,0.61951
1030,1030,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Disagree completely,0.37474,109,22667,0.29959,0.45052
1031,1031,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Agree,0.13543,41,22667,0.10082,0.17072
1032,1032,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree,0.48671,113,22667,0.37709,0.58861
1033,1033,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Disagree completely,0.37786,114,22667,0.30604,0.45126
1034,1034,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Agree,0.1926,44,22667,0.1397,0.25803
1035,1035,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree,0.46727,117,22667,0.39635,0.56053
1036,1036,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Disagree completely,0.34013,105,22667,0.26669,0.4126
1037,1037,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Agree,0.16885,32,22667,0.12556,0.22021
1038,1038,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree,0.4014,107,22667,0.33508,0.46727
1039,1039,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Disagree completely,0.42975,129,22667,0.36838,0.48558
1040,1040,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree,0.45035,96,22667,0.35247,0.57191
1041,1041,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Disagree completely,0.54965,123,22667,0.48007,0.64407
1042,1042,2018,Baden-Wuerttemberg,1st Quintile,Agree,0.23962,51,22667,0.16014,0.32076
1043,1043,2018,Baden-Wuerttemberg,1st Quintile,Disagree,0.36237,81,22667,0.28559,0.44242
1044,1044,2018,Baden-Wuerttemberg,1st Quintile,Disagree completely,0.39801,108,22667,0.32201,0.47025
1045,1045,2018,Baden-Wuerttemberg,2nd Quintile,Agree completely,0.08774,33,22667,0.06155,0.11406
1046,1046,2018,Baden-Wuerttemberg,2nd Quintile,Agree,0.15379,86,22667,0.11755,0.194
1047,1047,2018,Baden-Wuerttemberg,2nd Quintile,Disagree,0.33007,174,22667,0.27719,0.38819
1048,1048,2018,Baden-Wuerttemberg,2nd Quintile,Disagree completely,0.42839,229,22667,0.3579,0.48668
1049,1049,2018,Baden-Wuerttemberg,3rd Quintile,Agree,0.15756,70,22667,0.10999,0.20354
1050,1050,2018,Baden-Wuerttemberg,3rd Quintile,Disagree,0.39091,197,22667,0.33757,0.45511
1051,1051,2018,Baden-Wuerttemberg,3rd Quintile,Disagree completely,0.45153,244,22667,0.39698,0.50365
1052,1052,2018,Baden-Wuerttemberg,4th Quintile,Agree,0.108,52,22667,0.07946,0.13894
1053,1053,2018,Baden-Wuerttemberg,4th Quintile,Disagree,0.42973,259,22667,0.37583,0.47755
1054,1054,2018,Baden-Wuerttemberg,4th Quintile,Disagree completely,0.46226,310,22667,0.40852,0.52286
1055,1055,2018,Baden-Wuerttemberg,5th Quintile,Agree,0.10683,65,22667,0.07963,0.13574
1056,1056,2018,Baden-Wuerttemberg,5th Quintile,Disagree,0.41601,294,22667,0.37139,0.47967
1057,1057,2018,Baden-Wuerttemberg,5th Quintile,Disagree completely,0.47715,360,22667,0.42629,0.53464
1058,1058,2018,Bavaria,1st Quintile,Agree completely,0.11245,43,22667,0.08715,0.1451
1059,1059,2018,Bavaria,1st Quintile,Agree,0.20399,110,22667,0.15641,0.24607
1060,1060,2018,Bavaria,1st Quintile,Disagree,0.35336,189,22667,0.29716,0.41824
1061,1061,2018,Bavaria,1st Quintile,Disagree completely,0.3302,200,22667,0.27007,0.38112
1062,1062,2018,Bavaria,2nd Quintile,Agree completely,0.05973,38,22667,0.03754,0.08143
1063,1063,2018,Bavaria,2nd Quintile,Agree,0.13794,100,22667,0.1044,0.18028
1064,1064,2018,Bavaria,2nd Quintile,Disagree,0.40398,263,22667,0.34841,0.45918
1065,1065,2018,Bavaria,2nd Quintile,Disagree completely,0.39835,324,22667,0.34767,0.4525
1066,1066,2018,Bavaria,3rd Quintile,Agree completely,0.04667,31,22667,0.03315,0.06497
1067,1067,2018,Bavaria,3rd Quintile,Agree,0.13913,79,22667,0.10875,0.17442
1068,1068,2018,Bavaria,3rd Quintile,Disagree,0.4102,285,22667,0.3616,0.46371
1069,1069,2018,Bavaria,3rd Quintile,Disagree completely,0.40399,313,22667,0.36276,0.44929
1070,1070,2018,Bavaria,4th Quintile,Agree,0.09856,91,22667,0.07557,0.1209
1071,1071,2018,Bavaria,4th Quintile,Disagree,0.38545,300,22667,0.33627,0.43609
1072,1072,2018,Bavaria,4th Quintile,Disagree completely,0.51599,418,22667,0.4539,0.58489
1073,1073,2018,Bavaria,5th Quintile,Agree,0.11629,98,22667,0.09028,0.14137
1074,1074,2018,Bavaria,5th Quintile,Disagree,0.34248,354,22667,0.29925,0.38203
1075,1075,2018,Bavaria,5th Quintile,Disagree completely,0.54122,500,22667,0.48163,0.58827
1076,1076,2018,Berlin,1st Quintile,Agree,0.2566,49,22667,0.19175,0.32795
1077,1077,2018,Berlin,1st Quintile,Disagree,0.35896,62,22667,0.28037,0.45123
1078,1078,2018,Berlin,1st Quintile,Disagree completely,0.38444,78,22667,0.28876,0.49571
1079,1079,2018,Berlin,2nd Quintile,Disagree,0.49136,60,22667,0.38553,0.60139
1080,1080,2018,Berlin,2nd Quintile,Disagree completely,0.50864,71,22667,0.39599,0.65207
1081,1081,2018,Berlin,3rd Quintile,Disagree,0.54691,65,22667,0.40588,0.74035
1082,1082,2018,Berlin,3rd Quintile,Disagree completely,0.45309,65,22667,0.3563,0.57049
1083,1083,2018,Berlin,4th Quintile,Disagree,0.43205,62,22667,0.34975,0.51701
1084,1084,2018,Berlin,4th Quintile,Disagree completely,0.56795,75,22667,0.45366,0.69278
1085,1085,2018,Berlin,5th Quintile,Disagree,0.46252,69,22667,0.35313,0.59691
1086,1086,2018,Berlin,5th Quintile,Disagree completely,0.53748,85,22667,0.41925,0.65792
1087,1087,2018,Brandenburg,1st Quintile,Agree,0.18981,45,22667,0.13688,0.26218
1088,1088,2018,Brandenburg,1st Quintile,Disagree,0.48792,77,22667,0.33828,0.6384
1089,1089,2018,Brandenburg,1st Quintile,Disagree completely,0.32227,89,22667,0.25084,0.40931
1090,1090,2018,Brandenburg,2nd Quintile,Disagree,0.42644,94,22667,0.33982,0.5187
1091,1091,2018,Brandenburg,2nd Quintile,Disagree completely,0.57356,118,22667,0.46843,0.70241
1092,1092,2018,Brandenburg,3rd Quintile,Disagree,0.47267,75,22667,0.36336,0.60296
1093,1093,2018,Brandenburg,3rd Quintile,Disagree completely,0.52733,113,22667,0.43652,0.60803
1094,1094,2018,Brandenburg,4th Quintile,Disagree,0.41243,46,22667,0.3277,0.51238
1095,1095,2018,Brandenburg,4th Quintile,Disagree completely,0.58757,64,22667,0.46421,0.72521
1096,1096,2018,Brandenburg,5th Quintile,Disagree,0.39608,42,22667,0.28274,0.52728
1097,1097,2018,Brandenburg,5th Quintile,Disagree completely,0.60392,54,22667,0.47825,0.73174
1098,1098,2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree,0.35095,40,22667,0.24742,0.47597
1099,1099,2018,Mecklenburg-Western Pomerania,1st Quintile,Disagree completely,0.64905,75,22667,0.47213,0.86611
1100,1100,2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree,0.55212,55,22667,0.37892,0.74195
1101,1101,2018,Mecklenburg-Western Pomerania,2nd Quintile,Disagree completely,0.44788,74,22667,0.37292,0.51164
1102,1102,2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree,0.50886,37,22667,0.36717,0.66449
1103,1103,2018,Mecklenburg-Western Pomerania,3rd Quintile,Disagree completely,0.49114,46,22667,0.37211,0.63912
1104,1104,2018,Mecklenburg-Western Pomerania,4th Quintile,Disagree completely,1.0,43,22667,0.74663,1.22161
1105,1105,2018,Saxony,1st Quintile,Agree,0.1876,50,22667,0.12893,0.25384
1106,1106,2018,Saxony,1st Quintile,Disagree,0.49148,139,22667,0.39338,0.59501
1107,1107,2018,Saxony,1st Quintile,Disagree completely,0.32092,119,22667,0.25216,0.39748
1108,1108,2018,Saxony,2nd Quintile,Agree,0.1688,62,22667,0.13562,0.20135
1109,1109,2018,Saxony,2nd Quintile,Disagree,0.47579,186,22667,0.40892,0.56013
1110,1110,2018,Saxony,2nd Quintile,Disagree completely,0.35541,195,22667,0.3125,0.40496
1111,1111,2018,Saxony,3rd Quintile,Agree,0.14475,42,22667,0.1085,0.18733
1112,1112,2018,Saxony,3rd Quintile,Disagree,0.37887,153,22667,0.32707,0.46003
1113,1113,2018,Saxony,3rd Quintile,Disagree completely,0.47638,159,22667,0.38983,0.56627
1114,1114,2018,Saxony,4th Quintile,Disagree,0.58772,93,22667,0.44595,0.76465
1115,1115,2018,Saxony,4th Quintile,Disagree completely,0.41228,103,22667,0.32543,0.54974
1116,1116,2018,Saxony,5th Quintile,Disagree,0.45681,63,22667,0.34548,0.59057
1117,1117,2018,Saxony,5th Quintile,Disagree completely,0.54319,97,22667,0.44548,0.63568
1118,1118,2018,Saxony-Anhalt,1st Quintile,Agree,0.2544,51,22667,0.15781,0.38298
1119,1119,2018,Saxony-Anhalt,1st Quintile,Disagree,0.45189,99,22667,0.33623,0.5944
1120,1120,2018,Saxony-Anhalt,1st Quintile,Disagree completely,0.29371,87,22667,0.21486,0.39354
