"plh0189","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar nicht","2016","Hamburg","2","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","3","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","4","","","",""
"Stimmt ganz u.gar nicht","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","2","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","3","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","4","","","",""
"Stimmt ganz u.gar nicht","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","2","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","3","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","4","","","",""
"Stimmt ganz u.gar nicht","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","2","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","3","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","4","","","",""
"Stimmt ganz u.gar nicht","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","2","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","3","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","4","","","",""
"Stimmt ganz u.gar nicht","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","2","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","3","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","4","","","",""
"Stimmt ganz u.gar nicht","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Württemberg","2","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Württemberg","3","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Württemberg","4","","","",""
"Stimmt ganz u.gar nicht","2016","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","2","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","3","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","4","","","",""
"Stimmt ganz u.gar nicht","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","2","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","3","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","4","","","",""
"Stimmt ganz u.gar nicht","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","2","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","3","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","4","","","",""
"Stimmt ganz u.gar nicht","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","2","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","3","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","4","","","",""
"Stimmt ganz u.gar nicht","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","2","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","3","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","4","","","",""
"Stimmt ganz u.gar nicht","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","2","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","3","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","4","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","2","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","3","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","4","","","",""
"Stimmt ganz u.gar nicht","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2016","Thüringen","2","","","",""
"Stimmt ganz u.gar nicht","2016","Thüringen","3","","","",""
"Stimmt ganz u.gar nicht","2016","Thüringen","4","","","",""
"Stimmt ganz u.gar nicht","2016","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","2","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","3","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","4","","","",""
"Stimmt ganz u.gar","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Hamburg","2","","","",""
"Stimmt ganz u.gar","2017","Hamburg","3","","","",""
"Stimmt ganz u.gar","2017","Hamburg","4","","","",""
"Stimmt ganz u.gar","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","2","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","3","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","4","","","",""
"Stimmt ganz u.gar","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Bremen","2","","","",""
"Stimmt ganz u.gar","2017","Bremen","3","","","",""
"Stimmt ganz u.gar","2017","Bremen","4","","","",""
"Stimmt ganz u.gar","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","2","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","3","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","4","","","",""
"Stimmt ganz u.gar","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Hessen","2","","","",""
"Stimmt ganz u.gar","2017","Hessen","3","","","",""
"Stimmt ganz u.gar","2017","Hessen","4","","","",""
"Stimmt ganz u.gar","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Stimmt ganz u.gar","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Baden-Württemberg","2","","","",""
"Stimmt ganz u.gar","2017","Baden-Württemberg","3","","","",""
"Stimmt ganz u.gar","2017","Baden-Württemberg","4","","","",""
"Stimmt ganz u.gar","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Bayern","2","","","",""
"Stimmt ganz u.gar","2017","Bayern","3","","","",""
"Stimmt ganz u.gar","2017","Bayern","4","","","",""
"Stimmt ganz u.gar","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Saarland","2","","","",""
"Stimmt ganz u.gar","2017","Saarland","3","","","",""
"Stimmt ganz u.gar","2017","Saarland","4","","","",""
"Stimmt ganz u.gar","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Berlin","2","","","",""
"Stimmt ganz u.gar","2017","Berlin","3","","","",""
"Stimmt ganz u.gar","2017","Berlin","4","","","",""
"Stimmt ganz u.gar","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","2","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","3","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","4","","","",""
"Stimmt ganz u.gar","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","2","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","3","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","4","","","",""
"Stimmt ganz u.gar","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Sachsen","2","","","",""
"Stimmt ganz u.gar","2017","Sachsen","3","","","",""
"Stimmt ganz u.gar","2017","Sachsen","4","","","",""
"Stimmt ganz u.gar","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","2","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","3","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","4","","","",""
"Stimmt ganz u.gar","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","2017","Thüringen","2","","","",""
"Stimmt ganz u.gar","2017","Thüringen","3","","","",""
"Stimmt ganz u.gar","2017","Thüringen","4","","","",""
"Stimmt ganz u.gar","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Schleswig-Holstein","2","","","",""
"Stimmt eher","2017","Schleswig-Holstein","3","","","",""
"Stimmt eher","2017","Schleswig-Holstein","4","","","",""
"Stimmt eher","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Hamburg","2","","","",""
"Stimmt eher","2017","Hamburg","3","","","",""
"Stimmt eher","2017","Hamburg","4","","","",""
"Stimmt eher","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Niedersachsen","2","","","",""
"Stimmt eher","2017","Niedersachsen","3","","","",""
"Stimmt eher","2017","Niedersachsen","4","","","",""
"Stimmt eher","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Bremen","2","","","",""
"Stimmt eher","2017","Bremen","3","","","",""
"Stimmt eher","2017","Bremen","4","","","",""
"Stimmt eher","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","2","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","3","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","4","","","",""
"Stimmt eher","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Hessen","2","","","",""
"Stimmt eher","2017","Hessen","3","","","",""
"Stimmt eher","2017","Hessen","4","","","",""
"Stimmt eher","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Stimmt eher","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Baden-Württemberg","2","","","",""
"Stimmt eher","2017","Baden-Württemberg","3","","","",""
"Stimmt eher","2017","Baden-Württemberg","4","","","",""
"Stimmt eher","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Bayern","2","","","",""
"Stimmt eher","2017","Bayern","3","","","",""
"Stimmt eher","2017","Bayern","4","","","",""
"Stimmt eher","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Saarland","2","","","",""
"Stimmt eher","2017","Saarland","3","","","",""
"Stimmt eher","2017","Saarland","4","","","",""
"Stimmt eher","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Berlin","2","","","",""
"Stimmt eher","2017","Berlin","3","","","",""
"Stimmt eher","2017","Berlin","4","","","",""
"Stimmt eher","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Brandenburg","2","","","",""
"Stimmt eher","2017","Brandenburg","3","","","",""
"Stimmt eher","2017","Brandenburg","4","","","",""
"Stimmt eher","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","2","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","3","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","4","","","",""
"Stimmt eher","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Sachsen","2","","","",""
"Stimmt eher","2017","Sachsen","3","","","",""
"Stimmt eher","2017","Sachsen","4","","","",""
"Stimmt eher","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","2","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","3","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","4","","","",""
"Stimmt eher","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","2017","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","2017","Thüringen","2","","","",""
"Stimmt eher","2017","Thüringen","3","","","",""
"Stimmt eher","2017","Thüringen","4","","","",""
"Stimmt eher","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","2","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","3","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","4","","","",""
"Stimmt eher nicht","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Hamburg","2","","","",""
"Stimmt eher nicht","2017","Hamburg","3","","","",""
"Stimmt eher nicht","2017","Hamburg","4","","","",""
"Stimmt eher nicht","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Niedersachsen","2","","","",""
"Stimmt eher nicht","2017","Niedersachsen","3","","","",""
"Stimmt eher nicht","2017","Niedersachsen","4","","","",""
"Stimmt eher nicht","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Bremen","2","","","",""
"Stimmt eher nicht","2017","Bremen","3","","","",""
"Stimmt eher nicht","2017","Bremen","4","","","",""
"Stimmt eher nicht","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","2","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","3","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","4","","","",""
"Stimmt eher nicht","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Hessen","2","","","",""
"Stimmt eher nicht","2017","Hessen","3","","","",""
"Stimmt eher nicht","2017","Hessen","4","","","",""
"Stimmt eher nicht","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Stimmt eher nicht","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Baden-Württemberg","2","","","",""
"Stimmt eher nicht","2017","Baden-Württemberg","3","","","",""
"Stimmt eher nicht","2017","Baden-Württemberg","4","","","",""
"Stimmt eher nicht","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Bayern","2","","","",""
"Stimmt eher nicht","2017","Bayern","3","","","",""
"Stimmt eher nicht","2017","Bayern","4","","","",""
"Stimmt eher nicht","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Saarland","2","","","",""
"Stimmt eher nicht","2017","Saarland","3","","","",""
"Stimmt eher nicht","2017","Saarland","4","","","",""
"Stimmt eher nicht","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Berlin","2","","","",""
"Stimmt eher nicht","2017","Berlin","3","","","",""
"Stimmt eher nicht","2017","Berlin","4","","","",""
"Stimmt eher nicht","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Brandenburg","2","","","",""
"Stimmt eher nicht","2017","Brandenburg","3","","","",""
"Stimmt eher nicht","2017","Brandenburg","4","","","",""
"Stimmt eher nicht","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","2","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","3","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","4","","","",""
"Stimmt eher nicht","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Sachsen","2","","","",""
"Stimmt eher nicht","2017","Sachsen","3","","","",""
"Stimmt eher nicht","2017","Sachsen","4","","","",""
"Stimmt eher nicht","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","2","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","3","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","4","","","",""
"Stimmt eher nicht","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","2017","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","2017","Thüringen","2","","","",""
"Stimmt eher nicht","2017","Thüringen","3","","","",""
"Stimmt eher nicht","2017","Thüringen","4","","","",""
"Stimmt eher nicht","2017","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","2","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","3","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","4","","","",""
"Stimmt ganz u.gar nicht","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","2","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","3","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","4","","","",""
"Stimmt ganz u.gar nicht","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","2","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","3","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","4","","","",""
"Stimmt ganz u.gar nicht","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","2","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","3","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","4","","","",""
"Stimmt ganz u.gar nicht","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","2","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","3","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","4","","","",""
"Stimmt ganz u.gar nicht","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","2","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","3","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","4","","","",""
"Stimmt ganz u.gar nicht","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","2","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","3","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","4","","","",""
"Stimmt ganz u.gar nicht","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Württemberg","2","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Württemberg","3","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Württemberg","4","","","",""
"Stimmt ganz u.gar nicht","2017","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","2","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","3","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","4","","","",""
"Stimmt ganz u.gar nicht","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","2","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","3","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","4","","","",""
"Stimmt ganz u.gar nicht","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","2","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","3","","","",""
"Stimmt ganz u.gar nicht","2017","Berlin","4","","","",""
