"plh0189","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt ganz u.gar nicht","2012","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2012","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","maennlich","11","","",""
"Stimmt ganz u.gar","2013","Schleswig-Holstein","weiblich","16","","",""
"Stimmt ganz u.gar","2013","Hamburg","maennlich","3","","",""
"Stimmt ganz u.gar","2013","Hamburg","weiblich","6","","",""
"Stimmt ganz u.gar","2013","Niedersachsen","maennlich","34","0.0430119845898098","0.0292178147339442","0.0568061544456753"
"Stimmt ganz u.gar","2013","Niedersachsen","weiblich","58","0.0655713885453695","0.0497305952882004","0.0814121818025387"
"Stimmt ganz u.gar","2013","Bremen","maennlich","5","","",""
"Stimmt ganz u.gar","2013","Bremen","weiblich","4","","",""
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","maennlich","55","0.0352010516033527","0.0265889052618763","0.0438131979448291"
"Stimmt ganz u.gar","2013","Nordrhein-Westfalen","weiblich","99","0.0665811561261842","0.0555078052002503","0.0776545070521181"
"Stimmt ganz u.gar","2013","Hessen","maennlich","17","","",""
"Stimmt ganz u.gar","2013","Hessen","weiblich","40","0.0650488388189673","0.0466613126337201","0.0834363650042144"
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Stimmt ganz u.gar","2013","Rheinland-Pfalz,Saarland","weiblich","31","0.0470038119901717","0.0299547943693461","0.0640528296109974"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","maennlich","38","0.0445343696606931","0.0316718868238241","0.0573968524975621"
"Stimmt ganz u.gar","2013","Baden-Wuerttemberg","weiblich","62","0.0808161946459866","0.0649319279876222","0.0967004613043509"
"Stimmt ganz u.gar","2013","Bayern","maennlich","47","0.0369616555735418","0.0269711997212022","0.0469521114258815"
"Stimmt ganz u.gar","2013","Bayern","weiblich","88","0.0611904247133647","0.0493346823296251","0.0730461670971042"
"Stimmt ganz u.gar","2013","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2013","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2013","Berlin","maennlich","19","","",""
"Stimmt ganz u.gar","2013","Berlin","weiblich","18","","",""
"Stimmt ganz u.gar","2013","Brandenburg","maennlich","16","","",""
"Stimmt ganz u.gar","2013","Brandenburg","weiblich","25","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","maennlich","10","","",""
"Stimmt ganz u.gar","2013","Mecklenburg-Vorpommern","weiblich","16","","",""
"Stimmt ganz u.gar","2013","Sachsen","maennlich","24","","",""
"Stimmt ganz u.gar","2013","Sachsen","weiblich","37","0.040756562254395","0.0259495990846931","0.055563525424097"
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","maennlich","20","","",""
"Stimmt ganz u.gar","2013","Sachsen-Anhalt","weiblich","22","","",""
"Stimmt ganz u.gar","2013","Thueringen","maennlich","14","","",""
"Stimmt ganz u.gar","2013","Thueringen","weiblich","28","","",""
"Stimmt eher","2013","Schleswig-Holstein","maennlich","22","","",""
"Stimmt eher","2013","Schleswig-Holstein","weiblich","29","","",""
"Stimmt eher","2013","Hamburg","maennlich","8","","",""
"Stimmt eher","2013","Hamburg","weiblich","17","","",""
"Stimmt eher","2013","Niedersachsen","maennlich","81","0.114013907591922","0.0924046450142765","0.135623170169567"
"Stimmt eher","2013","Niedersachsen","weiblich","140","0.148656395973404","0.125890176911681","0.171422615035128"
"Stimmt eher","2013","Bremen","maennlich","5","","",""
"Stimmt eher","2013","Bremen","weiblich","6","","",""
"Stimmt eher","2013","Nordrhein-Westfalen","maennlich","151","0.118537351220752","0.103431516186135","0.133643186255369"
"Stimmt eher","2013","Nordrhein-Westfalen","weiblich","237","0.139984978843631","0.124572984120602","0.15539697356666"
"Stimmt eher","2013","Hessen","maennlich","58","0.106223582936341","0.0814864205565873","0.130960745316094"
"Stimmt eher","2013","Hessen","weiblich","82","0.133528483420273","0.108167086507138","0.158889880333408"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","maennlich","35","0.0724511407100753","0.0494980558326547","0.0954042255874959"
"Stimmt eher","2013","Rheinland-Pfalz,Saarland","weiblich","81","0.135385384899803","0.107825054743446","0.16294571505616"
"Stimmt eher","2013","Baden-Wuerttemberg","maennlich","83","0.0928552699187534","0.0747580781656818","0.110952461671825"
"Stimmt eher","2013","Baden-Wuerttemberg","weiblich","133","0.118877006181168","0.100015169264286","0.13773884309805"
"Stimmt eher","2013","Bayern","maennlich","116","0.100501699556104","0.0845805403920082","0.1164228587202"
"Stimmt eher","2013","Bayern","weiblich","200","0.136797589483563","0.11979974664671","0.153795432320416"
"Stimmt eher","2013","Saarland","maennlich","","","",""
"Stimmt eher","2013","Saarland","weiblich","","","",""
"Stimmt eher","2013","Berlin","maennlich","50","0.126656688267674","0.0922528077939169","0.16106056874143"
"Stimmt eher","2013","Berlin","weiblich","45","0.121331175186896","0.0895317411582566","0.153130609215535"
"Stimmt eher","2013","Brandenburg","maennlich","47","0.134313405968815","0.0995217632275679","0.169105048710063"
"Stimmt eher","2013","Brandenburg","weiblich","58","0.172089720374873","0.135283051816108","0.208896388933639"
"Stimmt eher","2013","Mecklenburg-Vorpommern","maennlich","21","","",""
"Stimmt eher","2013","Mecklenburg-Vorpommern","weiblich","42","0.180593093787185","0.132126691021179","0.22905949655319"
"Stimmt eher","2013","Sachsen","maennlich","63","0.12155104028576","0.096333319016405","0.146768761555114"
"Stimmt eher","2013","Sachsen","weiblich","84","0.178534395858664","0.149855762865198","0.207213028852129"
"Stimmt eher","2013","Sachsen-Anhalt","maennlich","42","0.14688644108655","0.110010701747664","0.183762180425437"
"Stimmt eher","2013","Sachsen-Anhalt","weiblich","55","0.146155195213969","0.111665276821476","0.180645113606462"
"Stimmt eher","2013","Thueringen","maennlich","50","0.138469272687904","0.10313247824171","0.173806067134097"
"Stimmt eher","2013","Thueringen","weiblich","68","0.149448758369796","0.115789398449031","0.18310811829056"
"Stimmt eher nicht","2013","Schleswig-Holstein","maennlich","101","0.415070007254134","0.355292134117653","0.474847880390614"
"Stimmt eher nicht","2013","Schleswig-Holstein","weiblich","132","0.415659415657317","0.362566578853132","0.468752252461502"
"Stimmt eher nicht","2013","Hamburg","maennlich","51","0.407994695118855","0.32827571747219","0.48771367276552"
"Stimmt eher nicht","2013","Hamburg","weiblich","63","0.375724500703948","0.300914776038883","0.450534225369012"
"Stimmt eher nicht","2013","Niedersachsen","maennlich","325","0.410437362294325","0.376991992689814","0.443882731898835"
"Stimmt eher nicht","2013","Niedersachsen","weiblich","350","0.395726597452011","0.364432600800594","0.427020594103428"
"Stimmt eher nicht","2013","Bremen","maennlich","16","","",""
"Stimmt eher nicht","2013","Bremen","weiblich","20","","",""
"Stimmt eher nicht","2013","Nordrhein-Westfalen","maennlich","666","0.403957379343053","0.381026452853749","0.426888305832357"
"Stimmt eher nicht","2013","Nordrhein-Westfalen","weiblich","716","0.363077240679723","0.341716908003049","0.384437573356397"
"Stimmt eher nicht","2013","Hessen","maennlich","241","0.414232943141432","0.374686288593338","0.453779597689526"
"Stimmt eher nicht","2013","Hessen","weiblich","282","0.406880164583717","0.370252135473435","0.443508193693998"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","maennlich","171","0.440236031414205","0.396282344192146","0.484189718636264"
"Stimmt eher nicht","2013","Rheinland-Pfalz,Saarland","weiblich","206","0.397314163471831","0.357895694337142","0.43673263260652"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","maennlich","368","0.377981465778949","0.347746705199222","0.408216226358676"
"Stimmt eher nicht","2013","Baden-Wuerttemberg","weiblich","462","0.425225496909548","0.396413378923762","0.454037614895334"
"Stimmt eher nicht","2013","Bayern","maennlich","537","0.409243591738416","0.38320706962425","0.435280113852583"
"Stimmt eher nicht","2013","Bayern","weiblich","663","0.410927184908157","0.386590288592111","0.435264081224202"
"Stimmt eher nicht","2013","Saarland","maennlich","","","",""
"Stimmt eher nicht","2013","Saarland","weiblich","","","",""
"Stimmt eher nicht","2013","Berlin","maennlich","145","0.393932403267184","0.343388095606193","0.444476710928175"
"Stimmt eher nicht","2013","Berlin","weiblich","170","0.431635235468614","0.38339686844595","0.479873602491279"
"Stimmt eher nicht","2013","Brandenburg","maennlich","158","0.453926608277283","0.403127833674035","0.504725382880531"
"Stimmt eher nicht","2013","Brandenburg","weiblich","178","0.436488026882837","0.388127040514306","0.484849013251368"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","maennlich","99","0.497453337001186","0.429989469493764","0.564917204508607"
"Stimmt eher nicht","2013","Mecklenburg-Vorpommern","weiblich","95","0.372443170054396","0.311531999506804","0.433354340601989"
"Stimmt eher nicht","2013","Sachsen","maennlich","280","0.436887871152246","0.398609745073521","0.475165997230972"
"Stimmt eher nicht","2013","Sachsen","weiblich","277","0.434912501550914","0.397787917128921","0.472037085972907"
"Stimmt eher nicht","2013","Sachsen-Anhalt","maennlich","145","0.42507372001025","0.373576395267939","0.476571044752561"
"Stimmt eher nicht","2013","Sachsen-Anhalt","weiblich","173","0.404702728314352","0.35678120882839","0.452624247800313"
"Stimmt eher nicht","2013","Thueringen","maennlich","151","0.44715759644182","0.396289435268526","0.498025757615115"
"Stimmt eher nicht","2013","Thueringen","weiblich","168","0.361785346970339","0.316420617217282","0.407150076723397"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","maennlich","127","0.442554193942445","0.382296515720642","0.502811872164249"
"Stimmt ganz u.gar nicht","2013","Schleswig-Holstein","weiblich","154","0.437371194718716","0.383930737610929","0.490811651826502"
"Stimmt ganz u.gar nicht","2013","Hamburg","maennlich","84","0.506867152971389","0.425770915939563","0.587963390003215"
"Stimmt ganz u.gar nicht","2013","Hamburg","weiblich","75","0.468638383955152","0.391557059044017","0.545719708866287"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","maennlich","391","0.432536745523944","0.398852412262295","0.466221078785592"
"Stimmt ganz u.gar nicht","2013","Niedersachsen","weiblich","390","0.390045618029215","0.358831357473377","0.421259878585053"
"Stimmt ganz u.gar nicht","2013","Bremen","maennlich","30","0.400236328459211","0.271913947629188","0.528558709289233"
"Stimmt ganz u.gar nicht","2013","Bremen","weiblich","32","0.44327572883167","0.319621406918665","0.566930050744676"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","maennlich","887","0.442304217832842","0.419094257849253","0.465514177816432"
"Stimmt ganz u.gar nicht","2013","Nordrhein-Westfalen","weiblich","895","0.430356624350461","0.408363806004533","0.45234944269639"
"Stimmt ganz u.gar nicht","2013","Hessen","maennlich","280","0.451697411295519","0.411743535966888","0.49165128662415"
"Stimmt ganz u.gar nicht","2013","Hessen","weiblich","287","0.394542513177043","0.35810088290327","0.430984143450816"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","maennlich","262","0.429012073893041","0.385189460756136","0.472834687029946"
"Stimmt ganz u.gar nicht","2013","Rheinland-Pfalz,Saarland","weiblich","274","0.420296639638194","0.380534650214716","0.460058629061673"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","maennlich","499","0.484628894641604","0.453466250254777","0.515791539028432"
"Stimmt ganz u.gar nicht","2013","Baden-Wuerttemberg","weiblich","474","0.375081302263298","0.346865574548435","0.40329702997816"
"Stimmt ganz u.gar nicht","2013","Bayern","maennlich","670","0.453293053131938","0.426932492935829","0.479653613328048"
"Stimmt ganz u.gar nicht","2013","Bayern","weiblich","619","0.391084800894915","0.366946197396584","0.415223404393247"
"Stimmt ganz u.gar nicht","2013","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2013","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2013","Berlin","maennlich","145","0.400686665271994","0.349995732606721","0.451377597937267"
"Stimmt ganz u.gar nicht","2013","Berlin","weiblich","172","0.398188107024574","0.350512623686241","0.445863590362907"
"Stimmt ganz u.gar nicht","2013","Brandenburg","maennlich","148","0.380631041473565","0.331090388401935","0.430171694545194"
"Stimmt ganz u.gar nicht","2013","Brandenburg","weiblich","143","0.323138663079791","0.277534790443421","0.36874253571616"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","maennlich","81","0.317425619862486","0.254619372804424","0.380231866920549"
"Stimmt ganz u.gar nicht","2013","Mecklenburg-Vorpommern","weiblich","89","0.37820473338509","0.317106649021007","0.439302817749172"
"Stimmt ganz u.gar nicht","2013","Sachsen","maennlich","278","0.40565910895314","0.367765440113886","0.443552777792393"
"Stimmt ganz u.gar nicht","2013","Sachsen","weiblich","287","0.345796540336027","0.310178539032865","0.381414541639189"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","maennlich","147","0.347586475021936","0.297979885230214","0.397193064813658"
"Stimmt ganz u.gar nicht","2013","Sachsen-Anhalt","weiblich","153","0.364143366684382","0.317163544068924","0.41112318929984"
"Stimmt ganz u.gar nicht","2013","Thueringen","maennlich","152","0.366846823843784","0.317539454174202","0.416154193513366"
"Stimmt ganz u.gar nicht","2013","Thueringen","weiblich","167","0.40574594038353","0.359388160801145","0.452103719965915"
"Stimmt ganz u.gar","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2014","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2014","Thueringen","weiblich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2014","Hamburg","maennlich","","","",""
"Stimmt eher","2014","Hamburg","weiblich","","","",""
"Stimmt eher","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher","2014","Bremen","maennlich","","","",""
"Stimmt eher","2014","Bremen","weiblich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2014","Hessen","maennlich","","","",""
"Stimmt eher","2014","Hessen","weiblich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2014","Bayern","maennlich","","","",""
"Stimmt eher","2014","Bayern","weiblich","","","",""
"Stimmt eher","2014","Saarland","maennlich","","","",""
"Stimmt eher","2014","Saarland","weiblich","","","",""
"Stimmt eher","2014","Berlin","maennlich","","","",""
"Stimmt eher","2014","Berlin","weiblich","","","",""
"Stimmt eher","2014","Brandenburg","maennlich","","","",""
"Stimmt eher","2014","Brandenburg","weiblich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2014","Sachsen","maennlich","","","",""
"Stimmt eher","2014","Sachsen","weiblich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2014","Thueringen","maennlich","","","",""
"Stimmt eher","2014","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2014","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2014","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Bremen","maennlich","","","",""
"Stimmt eher nicht","2014","Bremen","weiblich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2014","Hessen","maennlich","","","",""
"Stimmt eher nicht","2014","Hessen","weiblich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2014","Bayern","maennlich","","","",""
"Stimmt eher nicht","2014","Bayern","weiblich","","","",""
"Stimmt eher nicht","2014","Saarland","maennlich","","","",""
"Stimmt eher nicht","2014","Saarland","weiblich","","","",""
"Stimmt eher nicht","2014","Berlin","maennlich","","","",""
"Stimmt eher nicht","2014","Berlin","weiblich","","","",""
"Stimmt eher nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen","weiblich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","2014","Thueringen","maennlich","","","",""
"Stimmt eher nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","2014","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2015","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2015","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2015","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2015","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2015","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2015","Thueringen","weiblich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2015","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2015","Hamburg","maennlich","","","",""
"Stimmt eher","2015","Hamburg","weiblich","","","",""
"Stimmt eher","2015","Niedersachsen","maennlich","","","",""
"Stimmt eher","2015","Niedersachsen","weiblich","","","",""
"Stimmt eher","2015","Bremen","maennlich","","","",""
"Stimmt eher","2015","Bremen","weiblich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2015","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2015","Hessen","maennlich","","","",""
"Stimmt eher","2015","Hessen","weiblich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2015","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2015","Bayern","maennlich","","","",""
"Stimmt eher","2015","Bayern","weiblich","","","",""
"Stimmt eher","2015","Saarland","maennlich","","","",""
"Stimmt eher","2015","Saarland","weiblich","","","",""
"Stimmt eher","2015","Berlin","maennlich","","","",""
"Stimmt eher","2015","Berlin","weiblich","","","",""
"Stimmt eher","2015","Brandenburg","maennlich","","","",""
"Stimmt eher","2015","Brandenburg","weiblich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2015","Sachsen","maennlich","","","",""
